Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/doherjo01.shtml"">John Doherty</a>",CAL,22,236,223,20,57,3,82,15,8,2,13,.256,.280,.368,.648,.294,0.27
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">J. Donaldson</a>",OAK,31,15,15,1,2,0,2,0,0,0,0,.133,.133,.133,.267,.123,-0.15
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,33,34,29,3,5,0,5,2,1,0,11,.172,.194,.172,.366,.172,-0.08
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">B. Downing</a>",CHA,23,350,293,41,66,10,110,39,51,0,72,.225,.344,.375,.719,.335,1.57
"<a href=""https://www.baseball-reference.com/players/d/doylede01.shtml"">Denny Doyle</a>",CAL,30,548,511,47,133,1,159,34,25,6,49,.260,.295,.311,.606,.280,0.00
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,22,523,470,63,132,7,188,56,48,10,62,.281,.347,.400,.747,.340,0.00
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",CLE,27,596,549,62,128,8,170,48,30,7,64,.233,.272,.310,.582,.271,2.48
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",CLE,28,474,425,45,85,16,145,46,42,0,91,.200,.274,.341,.615,.284,1.30
"<a href=""https://www.baseball-reference.com/players/d/dunnro01.shtml"">Ron Dunn</a>",CHN,24,80,68,6,20,2,33,15,12,0,8,.294,.400,.485,.885,.393,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",SLN,24,100,86,13,24,2,31,11,11,0,16,.279,.360,.360,.720,.329,0.00
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",NYN,28,162,142,14,30,0,33,10,18,0,15,.211,.302,.232,.535,.256,-0.39
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",HOU,23,15,15,0,1,0,1,0,0,0,5,.067,.067,.067,.133,.061,0.00
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">R. Eastwick</a>",CIN,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">J. Edwards</a>",HOU,36,130,117,8,26,1,38,10,11,1,12,.222,.292,.325,.617,.278,-0.29
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,28,109,94,4,11,0,11,4,8,1,40,.117,.194,.117,.311,.161,-1.01
"<a href=""https://www.baseball-reference.com/players/e/elliora01.shtml"">R. Elliott</a>",SDN,23,41,33,5,7,1,11,2,7,0,9,.212,.350,.333,.683,.318,-0.39
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,29,69,56,6,12,0,13,4,8,0,15,.214,.312,.232,.545,.268,0.00
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",CLE,25,513,477,58,136,10,201,64,32,1,53,.285,.330,.421,.751,.341,1.96
"<a href=""https://www.baseball-reference.com/players/e/ellisro01.shtml"">Rob Ellis</a>",ML4,23,52,48,4,14,0,16,4,4,0,11,.292,.346,.333,.679,.319,0.07
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",CAL,31,73,62,10,10,4,24,6,10,0,13,.161,.288,.387,.675,.316,0.11
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">N. Espinosa</a>",NYN,20,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.461,0.04
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",PHI,23,22,20,1,2,0,2,0,2,0,1,.100,.182,.100,.282,.149,-0.30
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">A. Etchebarren</a>",BAL,31,190,180,13,40,2,54,15,6,1,26,.222,.249,.300,.549,.252,0.27
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">D. Evans</a>",ATL,27,710,571,99,137,25,239,79,126,4,88,.240,.381,.419,.800,.369,7.24
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,22,514,463,60,130,10,195,70,38,4,77,.281,.335,.421,.756,.343,4.51
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",TEX,24,17,16,1,4,0,4,0,0,0,1,.250,.250,.250,.500,.230,0.06
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",MON,35,342,282,35,69,12,116,43,57,2,28,.245,.372,.411,.784,.360,0.00
"<a href=""https://www.baseball-reference.com/players/f/fanzoca01.shtml"">C. Fanzone</a>",CHN,32,180,158,13,30,4,48,22,15,0,27,.190,.264,.304,.568,.264,-0.81
"<a href=""https://www.baseball-reference.com/players/f/farmeed01.shtml"">Ed Farmer</a>",PHI,24,9,9,0,1,0,1,1,0,0,5,.111,.111,.111,.222,.102,0.00
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",LAN,27,430,349,54,88,16,152,57,75,2,73,.252,.380,.436,.815,.369,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferrese01.shtml"">S. Ferrer</a>",MIN,23,68,57,12,16,0,20,0,8,3,6,.281,.379,.351,.730,.345,-0.36
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,26,216,187,36,56,11,103,26,24,5,23,.299,.383,.551,.934,.418,2.83
"<a href=""https://www.baseball-reference.com/players/f/floydbo01.shtml"">Bobby Floyd</a>",KCA,30,11,9,1,1,0,1,0,2,0,4,.111,.273,.111,.384,.213,0.19
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",MON,23,493,441,41,112,0,128,39,28,8,27,.254,.300,.290,.591,.277,1.92
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",SLN,27,11,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.092,-0.02
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",MON,22,472,420,44,110,11,174,60,35,2,74,.262,.315,.414,.729,.321,2.09
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,24,37,29,1,7,0,8,1,2,1,11,.241,.290,.276,.566,.267,0.00
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,27,9,7,0,0,0,0,0,1,0,3,.000,.125,.000,.125,.089,-0.08
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",OAK,27,222,204,20,40,4,66,23,11,1,31,.196,.241,.324,.564,.257,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",SLN,27,57,48,4,8,0,8,2,2,0,7,.167,.200,.167,.367,.176,-0.06
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">G. Foster</a>",CIN,25,314,276,31,73,7,112,41,30,3,52,.264,.343,.406,.749,.340,0.00
"<a href=""https://www.baseball-reference.com/players/f/fostele01.shtml"">Leo Foster</a>",ATL,23,124,112,16,22,1,27,5,9,1,22,.196,.254,.241,.495,.236,-0.21
"<a href=""https://www.baseball-reference.com/players/f/frailke01.shtml"">Ken Frailing</a>",CHN,26,36,31,4,8,0,8,6,1,0,10,.258,.281,.258,.539,.253,0.24
"<a href=""https://www.baseball-reference.com/players/f/freedro01.shtml"">Roger Freed</a>",CIN,28,7,6,1,2,1,5,3,1,0,1,.333,.429,.833,1.262,.549,0.09
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,32,502,445,58,132,18,213,60,42,2,44,.297,.361,.479,.840,.380,4.06
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",TEX,32,253,230,31,60,12,101,34,22,0,41,.261,.324,.439,.763,.344,0.00
"<a href=""https://www.baseball-reference.com/players/f/freisda01.shtml"">D. Freisleben</a>",SDN,22,80,64,4,11,0,15,3,7,0,20,.172,.254,.234,.488,.235,0.22
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",MON,25,120,112,12,24,0,30,7,7,1,10,.214,.258,.268,.526,.234,0.00
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">D. Frisella</a>",ATL,28,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.356,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,30,428,390,33,97,0,116,22,22,7,32,.249,.293,.297,.591,.276,-0.37
"<a href=""https://www.baseball-reference.com/players/f/fulleji01.shtml"">Jim Fuller</a>",BAL,23,202,189,17,42,7,74,28,8,1,68,.222,.265,.392,.657,.296,0.20
"<a href=""https://www.baseball-reference.com/players/f/fullejo01.shtml"">John Fuller</a>",ATL,24,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.307,0.08
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">P. Gagliano</a>",CIN,32,46,31,2,2,0,2,0,15,0,7,.065,.370,.065,.434,.263,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gallabo01.shtml"">B. Gallagher</a>",HOU,26,102,87,13,15,0,17,3,12,1,23,.172,.280,.195,.475,.235,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CLE,24,509,454,74,132,19,213,59,48,5,51,.291,.363,.469,.833,.374,0.00
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",2,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcipe01.shtml"">Pedro Garcia</a>",ML4,24,494,452,46,90,12,149,54,26,8,67,.199,.248,.330,.578,.263,0.00
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",SLN,24,11,10,1,1,0,1,0,0,0,2,.100,.100,.100,.200,.092,-0.10
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",OAK,25,30,28,4,5,0,6,1,1,1,5,.179,.207,.214,.421,.198,0.00
"<a href=""https://www.baseball-reference.com/players/g/garread01.shtml"">A. Garrett</a>",CHN,31,9,8,0,0,0,0,0,1,0,1,.000,.111,.000,.111,.079,0.00
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">W. Garrett</a>",NYN,26,619,522,55,117,13,176,53,89,4,96,.224,.337,.337,.674,.316,0.00
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",ATL,28,645,606,87,214,11,305,54,28,26,52,.353,.383,.503,.886,.396,0.00
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,25,685,642,95,200,21,301,111,31,5,66,.312,.342,.469,.811,.365,4.42
"<a href=""https://www.baseball-reference.com/players/g/gasparo01.shtml"">Rod Gaspar</a>",SDN,28,18,14,4,3,0,3,1,4,0,3,.214,.389,.214,.603,.312,0.08
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",SDN,30,289,267,19,57,6,86,33,16,0,51,.213,.259,.322,.581,.266,-1.25
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",ATL,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gerharu01.shtml"">R. Gerhardt</a>",SDN,23,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.154,-0.02
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">C. Geronimo</a>",CIN,26,530,474,73,133,7,187,54,46,9,96,.281,.345,.395,.739,.333,4.21
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,38,87,81,6,17,0,23,6,3,0,19,.210,.233,.284,.517,.235,0.23
"<a href=""https://www.baseball-reference.com/players/g/gilbrro01.shtml"">R. Gilbreath</a>",ATL,21,9,6,2,2,0,2,0,2,0,0,.333,.500,.333,.833,.409,0.12
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,34,11,9,0,1,0,1,2,1,0,1,.111,.200,.111,.311,.164,0.00
"<a href=""https://www.baseball-reference.com/players/g/godbyda01.shtml"">Danny Godby</a>",SLN,27,17,13,2,2,0,2,1,3,0,4,.154,.294,.154,.448,.204,-0.15
"<a href=""https://www.baseball-reference.com/players/g/goggich01.shtml"">Chuck Goggin</a>",BOS,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.02
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",MIN,22,186,168,18,35,0,36,3,12,2,16,.208,.261,.214,.475,.229,0.21
"<a href=""https://www.baseball-reference.com/players/g/gonzafe01.shtml"">F. Gonzalez</a>",2,24,151,142,12,29,1,40,9,7,1,11,.204,.242,.282,.523,.240,-0.88
"<a href=""https://www.baseball-reference.com/players/g/goodsed01.shtml"">Ed Goodson</a>",SFN,26,320,298,25,81,6,114,48,18,1,22,.272,.320,.383,.702,.317,0.00
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",NYN,31,37,33,3,3,0,3,0,3,0,2,.091,.167,.091,.258,.120,-1.03
"<a href=""https://www.baseball-reference.com/players/g/grababi01.shtml"">B. Grabarkew</a>",2,28,184,155,28,35,2,48,14,26,4,38,.226,.339,.310,.648,.306,-0.24
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",OAK,33,315,287,20,61,2,79,22,22,2,50,.213,.269,.275,.544,.257,1.16
"<a href=""https://www.baseball-reference.com/players/g/greifbi01.shtml"">Bill Greif</a>",SDN,24,75,56,3,4,0,4,0,10,0,23,.071,.212,.071,.284,.164,-0.20
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",BAL,25,707,582,92,153,19,251,82,90,17,117,.263,.376,.431,.807,.370,7.33
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",TEX,26,288,259,30,66,9,111,32,20,0,48,.255,.311,.429,.740,.335,1.23
"<a href=""https://www.baseball-reference.com/players/g/griffdo01.shtml"">Doug Griffin</a>",BOS,27,349,312,35,83,0,103,33,28,2,21,.266,.329,.330,.660,.305,1.72
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,24,256,227,24,57,2,82,19,27,9,43,.251,.333,.361,.695,.321,0.00
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,26,80,68,11,20,2,31,8,2,0,24,.294,.324,.456,.780,.355,1.01
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",HOU,21,676,589,78,185,0,222,36,76,12,39,.314,.393,.377,.770,.358,4.69
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,31,363,319,25,82,5,107,36,33,0,33,.257,.326,.335,.661,.305,0.00
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",SDN,25,503,444,53,127,8,179,42,46,4,47,.286,.355,.403,.758,.348,2.25
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">M. Guerrero</a>",BOS,24,304,284,18,70,0,80,23,13,3,22,.246,.282,.282,.564,.263,-0.15
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,23,97,80,8,19,0,21,10,6,0,19,.238,.287,.262,.550,.260,0.54
"<a href=""https://www.baseball-reference.com/players/h/hahndo01.shtml"">Don Hahn</a>",NYN,25,366,323,34,81,4,109,28,37,2,34,.251,.328,.337,.665,.307,-0.48
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">J. Hairston</a>",CHA,22,125,109,8,25,0,32,8,13,0,18,.229,.311,.294,.605,.288,-0.28
"<a href=""https://www.baseball-reference.com/players/h/halejo01.shtml"">John Hale</a>",LAN,20,4,4,2,4,0,5,2,0,0,0,1.000,1.000,1.250,2.250,1.023,0.19
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,23,27,25,3,6,1,10,2,0,0,10,.240,.240,.400,.640,.289,0.19
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",CIN,26,8,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamptik01.shtml"">Ike Hampton</a>",NYN,22,5,4,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",OAK,31,128,121,12,20,2,30,3,3,1,18,.165,.185,.248,.433,.200,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hansebo01.shtml"">Bob Hansen</a>",ML4,26,91,88,8,26,2,38,9,3,2,16,.295,.319,.432,.750,.341,0.28
"<a href=""https://www.baseball-reference.com/players/h/hardyla01.shtml"">Larry Hardy</a>",SDN,26,11,10,1,0,0,0,0,1,0,7,.000,.091,.000,.091,.065,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">M. Hargrove</a>",TEX,24,477,415,57,134,4,176,66,49,0,42,.323,.395,.424,.819,.375,0.00
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,30,20,15,5,2,0,2,0,3,0,3,.133,.278,.133,.411,.221,-0.15
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",BOS,33,504,443,66,105,5,141,24,46,28,65,.237,.312,.318,.630,.295,0.12
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,25,639,573,79,149,21,239,74,50,15,65,.260,.319,.417,.736,.335,3.67
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">B. Harrelson</a>",NYN,30,412,331,48,75,1,88,13,71,9,39,.227,.366,.266,.632,.312,2.27
"<a href=""https://www.baseball-reference.com/players/h/harriro01.shtml"">R. Harrison</a>",ATL,27,46,38,5,7,3,16,5,2,0,12,.184,.225,.421,.646,.293,0.38
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",CHN,24,235,200,18,39,0,51,11,29,9,26,.195,.294,.255,.549,.260,-2.16
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",NYA,32,22,19,1,1,0,1,0,3,0,7,.053,.182,.053,.234,.139,-0.30
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",KCA,27,514,445,59,112,9,167,53,62,16,73,.252,.343,.375,.718,.335,2.37
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">R. Hebner</a>",PIT,26,628,550,97,160,18,247,68,60,0,53,.291,.363,.449,.812,.368,3.77
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",2,31,288,243,24,57,9,95,41,38,1,43,.235,.340,.391,.731,.333,0.09
"<a href=""https://www.baseball-reference.com/players/h/heideja01.shtml"">J. Heidemann</a>",2,24,88,81,10,20,0,21,3,5,0,12,.247,.291,.259,.550,.261,0.00
"<a href=""https://www.baseball-reference.com/players/h/heintto01.shtml"">T. Heintzelman</a>",SLN,27,83,74,10,17,1,24,6,9,0,14,.230,.313,.324,.638,.301,0.21
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",2,27,90,82,7,21,0,28,6,5,0,10,.256,.299,.341,.640,.296,-0.10
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",HOU,33,481,452,32,126,5,164,50,23,5,27,.279,.312,.363,.675,.304,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendejo01.shtml"">J. Henderson</a>",CHA,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">K. Henderson</a>",CHA,28,680,602,76,176,20,281,95,66,12,112,.292,.360,.467,.827,.371,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">E. Hendricks</a>",BAL,33,180,159,18,33,3,54,8,17,0,25,.208,.283,.340,.623,.279,0.32
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">G. Hendrick</a>",CLE,24,534,495,65,138,19,220,67,33,6,73,.279,.322,.444,.767,.346,0.00
"<a href=""https://www.baseball-reference.com/players/h/hermore01.shtml"">Remy Hermoso</a>",CLE,26,135,122,15,27,0,32,5,7,2,7,.221,.262,.262,.524,.245,0.24
"<a href=""https://www.baseball-reference.com/players/h/hernaen01.shtml"">E. Hernandez</a>",SDN,25,563,512,55,119,0,142,34,38,37,36,.232,.285,.277,.562,.263,-1.01
"<a href=""https://www.baseball-reference.com/players/h/hernaje01.shtml"">J. Hernaiz</a>",PHI,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">K. Hernandez</a>",SLN,20,41,34,3,10,0,15,2,7,0,8,.294,.415,.441,.856,.394,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernara01.shtml"">R. Hernandez</a>",PIT,33,5,4,1,1,0,2,1,1,0,3,.250,.400,.500,.900,.408,0.00
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">L. Herndon</a>",SLN,20,1,1,3,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.922,0.03
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",CHA,27,388,367,32,95,10,140,39,16,1,49,.259,.288,.381,.669,.299,0.83
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",SLN,37,68,60,5,16,2,22,4,8,0,10,.267,.353,.367,.720,.339,0.50
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SLN,22,25,21,2,5,0,6,2,4,0,5,.238,.360,.286,.646,.298,0.00
"<a href=""https://www.baseball-reference.com/players/h/hiltoda01.shtml"">Dave Hilton</a>",SDN,23,234,217,17,52,1,67,12,13,3,28,.240,.281,.309,.590,.272,-1.16
"<a href=""https://www.baseball-reference.com/players/h/hiserge01.shtml"">Gene Hiser</a>",CHN,25,17,17,2,4,0,5,1,0,0,3,.235,.235,.294,.529,.241,-0.10
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",MIN,27,576,510,68,146,19,237,79,48,12,112,.286,.353,.465,.818,.369,2.78
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,25,158,136,16,30,4,46,14,19,0,11,.221,.310,.338,.648,.296,-0.22
"<a href=""https://www.baseball-reference.com/players/h/holtji01.shtml"">Jim Holt</a>",2,30,260,239,25,56,0,67,16,15,0,25,.234,.282,.280,.562,.246,-1.23
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",CHN,24,60,50,1,3,0,4,1,2,0,22,.060,.113,.080,.193,.101,-0.57
"<a href=""https://www.baseball-reference.com/players/h/hopkiga01.shtml"">Gail Hopkins</a>",LAN,31,21,18,1,4,0,4,0,3,0,1,.222,.333,.222,.556,.232,0.02
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">W. Horton</a>",DET,31,263,238,32,71,15,126,47,21,0,36,.298,.361,.529,.891,.399,1.80
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",OAK,27,10,7,3,2,0,2,1,1,0,2,.286,.333,.286,.619,.284,0.02
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">C. Hough</a>",LAN,26,16,12,0,0,0,0,0,1,0,2,.000,.077,.000,.077,.055,-0.19
"<a href=""https://www.baseball-reference.com/players/h/houseto01.shtml"">Tom House</a>",ATL,27,13,10,1,4,0,4,2,0,0,2,.400,.400,.400,.800,.369,0.18
"<a href=""https://www.baseball-reference.com/players/h/howardo01.shtml"">Doug Howard</a>",CAL,26,42,39,5,9,0,11,5,2,1,1,.231,.268,.282,.550,.256,-0.24
"<a href=""https://www.baseball-reference.com/players/h/howarji01.shtml"">Jim Howarth</a>",SFN,27,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/h/howarwi01.shtml"">W. Howard</a>",HOU,25,116,111,19,24,2,34,5,5,4,18,.216,.250,.306,.556,.258,-0.58
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",PIT,27,84,74,10,18,1,27,5,9,0,13,.243,.321,.365,.686,.318,0.47
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",TEX,20,47,44,2,11,1,15,3,2,0,10,.250,.283,.341,.624,.288,0.19
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",SLN,24,14,13,2,4,0,6,2,0,0,2,.308,.308,.462,.769,.343,0.26
"<a href=""https://www.baseball-reference.com/players/h/hughete01.shtml"">Terry Hughes</a>",BOS,25,79,69,5,14,1,19,6,6,0,18,.203,.282,.275,.557,.266,-0.18
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">T. Humphrey</a>",MON,24,58,52,3,10,0,13,3,4,0,9,.192,.246,.250,.496,.233,0.06
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">R. Hundley</a>",MIN,32,93,88,2,17,0,19,3,4,0,12,.193,.228,.216,.444,.210,-0.15
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",2,33,513,426,67,112,0,127,26,58,2,19,.263,.372,.298,.670,.313,1.57
"<a href=""https://www.baseball-reference.com/players/h/hutsohe01.shtml"">Herb Hutson</a>",CHN,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.04
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",PHI,28,242,208,32,50,4,74,33,30,2,13,.240,.331,.356,.686,.306,0.00
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SDN,21,36,34,1,3,1,6,3,2,0,8,.088,.139,.176,.315,.152,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">R. Jackson</a>",OAK,28,604,506,90,146,29,260,93,86,25,105,.289,.391,.514,.905,.399,5.73
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">S. Jackson</a>",ATL,29,7,7,0,3,0,3,0,0,0,0,.429,.429,.429,.857,.395,0.00
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">F. Jenkins</a>",TEX,31,2,2,1,1,0,1,0,0,0,1,.500,.500,.500,1.000,.461,0.06
"<a href=""https://www.baseball-reference.com/players/j/jeterjo01.shtml"">Johnny Jeter</a>",CLE,29,18,17,3,6,0,7,1,1,1,6,.353,.389,.412,.801,.369,-0.14
