Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fuhrmol01.shtml"">Ollie Fuhrman</a>",PHA,25,6,6,1,2,0,3,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,23,11,8,2,2,0,4,0,3,0,1,0.25,0.45454545454545453,0.5,0.9545454545454546,0,0
"<a href=""https://www.baseball-reference.com/players/f/fussefr01.shtml"">Fred Fussell</a>",CHN,26,7,6,1,0,0,0,0,1,0,6,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnoch01.shtml"">Chick Gagnon</a>",DET,24,4,4,2,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",SLN,35,116,97,19,26,2,47,23,14,0,6,0.26804123711340205,0.36036036036036034,0.4845360824742268,0.8448964428345871,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallagi01.shtml"">Gil Gallagher</a>",BSN,25,23,22,1,1,0,2,2,1,0,7,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.17786561264822134,0,0
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">Chick Galloway</a>",PHA,25,629,571,83,185,6,247,69,39,10,39,0.3239929947460595,0.36824877250409166,0.43257443082311736,0.800823203327209,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",CLE,36,538,470,74,134,2,177,68,49,9,21,0.2851063829787234,0.3550863723608445,0.37659574468085105,0.7316821170416956,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastoal01.shtml"">Alex Gaston</a>",NY1,29,26,26,1,5,0,5,1,0,1,3,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.38461538461538464,0,0
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,25,6,6,1,1,0,1,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,30,689,604,81,161,1,202,51,52,6,34,0.26655629139072845,0.3257229832572298,0.3344370860927152,0.660160069349945,0,0
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">Patsy Gharrity</a>",WS1,30,322,273,40,70,5,113,45,36,3,30,0.2564102564102564,0.3514376996805112,0.4139194139194139,0.7653571135999251,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsofr01.shtml"">Frank Gibson</a>",BSN,31,179,164,15,49,3,69,20,10,4,27,0.29878048780487804,0.3390804597701149,0.42073170731707316,0.759812167087188,0,0
"<a href=""https://www.baseball-reference.com/players/g/gillejo01.shtml"">John Gillespie</a>",CIN,22,16,15,2,2,0,3,0,0,0,4,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">Whitey Glazner</a>",PIT,28,71,65,5,16,1,25,12,1,0,15,0.24615384615384617,0.25757575757575757,0.38461538461538464,0.6421911421911422,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasjo01.shtml"">Joe Gleason</a>",WS1,26,16,14,2,2,0,2,0,2,0,6,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/g/goebeed01.shtml"">Ed Goebel</a>",WS1,23,67,59,13,16,1,20,3,8,1,16,0.2711864406779661,0.3582089552238806,0.3389830508474576,0.6971920060713381,0,0
"<a href=""https://www.baseball-reference.com/players/g/golviwa01.shtml"">Walt Golvin</a>",CHN,28,2,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",PIT,24,401,353,45,116,1,140,42,39,1,15,0.3286118980169972,0.40302267002518893,0.39660056657223797,0.799623236597427,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordira01.shtml"">Ray Gordinier</a>",BRO,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,21,394,358,44,116,3,158,53,25,4,26,0.3240223463687151,0.37305699481865284,0.441340782122905,0.8143977769415578,0,0
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,32,254,221,23,70,1,86,27,24,2,13,0.3167420814479638,0.3911290322580645,0.3891402714932127,0.7802693037512771,0,0
"<a href=""https://www.baseball-reference.com/players/g/graharo01.shtml"">Roy Graham</a>",CHA,27,5,3,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,36,71,58,6,9,0,9,2,9,0,12,0.15517241379310345,0.27941176470588236,0.15517241379310345,0.4345841784989858,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",CHN,22,24,23,3,4,0,7,3,1,2,3,0.17391304347826086,0.20833333333333334,0.30434782608695654,0.5126811594202899,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffbe01.shtml"">Bert Griffith</a>",BRO,26,344,325,45,100,2,144,35,5,5,11,0.3076923076923077,0.32228915662650603,0.4430769230769231,0.7653660797034292,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",BRO,32,364,329,44,104,4,149,49,23,7,10,0.3161094224924012,0.36079545454545453,0.45288753799392095,0.8136829925393755,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,28,106,93,15,22,0,27,11,9,2,15,0.23655913978494625,0.30392156862745096,0.2903225806451613,0.5942441492726123,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimera01.shtml"">Ray Grimes</a>",CHN,28,596,509,99,180,14,291,99,75,7,33,0.35363457760314343,0.4423728813559322,0.5717092337917485,1.0140821151476809,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",PIT,23,649,593,64,173,0,227,76,43,6,15,0.2917369308600337,0.3427230046948357,0.3827993254637437,0.7255223301585794,0,0
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",NY1,32,497,426,63,113,3,149,51,53,5,21,0.2652582159624413,0.35330578512396693,0.34976525821596244,0.7030710433399294,0,0
"<a href=""https://www.baseball-reference.com/players/g/guistlo01.shtml"">Lou Guisto</a>",CLE,27,90,84,7,21,0,33,9,2,0,7,0.25,0.27586206896551724,0.39285714285714285,0.6687192118226601,0,0
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,28,74,72,6,12,0,15,3,1,1,16,0.16666666666666666,0.1780821917808219,0.20833333333333334,0.3864155251141552,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,30,63,58,2,9,0,11,0,2,0,13,0.15517241379310345,0.18333333333333332,0.1896551724137931,0.3729885057471264,0,0
"<a href=""https://www.baseball-reference.com/players/h/hammoja01.shtml"">Jack Hammond</a>",2,31,16,15,4,4,0,4,0,1,0,0,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyfr01.shtml"">Fred Haney</a>",DET,26,258,213,41,75,0,90,25,32,3,14,0.352112676056338,0.43902439024390244,0.4225352112676056,0.8615596015115081,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CIN,29,358,320,49,101,7,164,57,26,7,18,0.315625,0.3706896551724138,0.5125,0.8831896551724138,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",CIN,30,482,430,67,146,2,190,68,35,11,22,0.3395348837209302,0.3970276008492569,0.4418604651162791,0.838888065965536,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,25,685,602,95,162,2,208,40,52,25,38,0.2691029900332226,0.3413173652694611,0.34551495016611294,0.686832315435574,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",BOS,31,448,408,53,129,6,195,54,30,2,15,0.3161764705882353,0.36446469248291574,0.47794117647058826,0.842405868953504,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,24,79,74,4,13,0,13,3,1,0,19,0.17567567567567569,0.18666666666666668,0.17567567567567569,0.36234234234234236,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,21,82,72,4,14,0,17,4,6,1,8,0.19444444444444445,0.2564102564102564,0.2361111111111111,0.4925213675213675,0,0
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,26,76,75,3,15,1,19,9,1,0,19,0.2,0.21052631578947367,0.25333333333333335,0.463859649122807,0,0
"<a href=""https://www.baseball-reference.com/players/h/hausejo01.shtml"">Joe Hauser</a>",PHA,23,408,368,61,119,9,177,43,30,1,37,0.3233695652173913,0.3775,0.48097826086956524,0.8584782608695652,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",2,24,381,341,48,92,1,126,48,27,5,19,0.2697947214076246,0.3252032520325203,0.36950146627565983,0.6947047183081801,0,0
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,27,527,455,92,162,21,272,92,58,8,28,0.35604395604395606,0.4321705426356589,0.5978021978021978,1.0299727404378567,0,0
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,21,68,60,6,15,0,20,7,5,1,12,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",PHI,27,481,430,57,136,14,206,64,36,2,33,0.31627906976744186,0.379746835443038,0.4790697674418605,0.8588166028848985,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrysn01.shtml"">Snake Henry</a>",BSN,26,71,66,5,13,0,19,5,2,2,8,0.19696969696969696,0.22058823529411764,0.2878787878787879,0.5084670231729056,0,0
"<a href=""https://www.baseball-reference.com/players/h/higbema01.shtml"">Mahlon Higbee</a>",NY1,20,11,10,2,4,1,7,5,0,0,2,0.4,0.4,0.7,1.1,0,0
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",BRO,24,659,579,82,164,6,229,65,59,3,26,0.28324697754749567,0.35358255451713394,0.3955094991364421,0.7490920536535761,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",NY1,26,11,11,0,2,0,2,0,0,0,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgesh01.shtml"">Shovel Hodge</a>",CHA,28,62,58,4,12,0,13,4,1,0,10,0.20689655172413793,0.22033898305084745,0.22413793103448276,0.4444769140853302,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmafr01.shtml"">Fred Hofmann</a>",NYA,28,101,91,13,27,2,44,10,9,0,12,0.2967032967032967,0.36,0.4835164835164835,0.8435164835164835,0,0
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",BSN,29,424,395,35,115,0,132,46,14,6,23,0.2911392405063291,0.3170731707317073,0.3341772151898734,0.6512503859215808,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollica01.shtml"">Carl Holling</a>",DET,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/holloch01.shtml"">Charlie Hollocher</a>",CHN,26,692,592,90,201,3,263,69,58,19,5,0.33952702702702703,0.4030534351145038,0.44425675675675674,0.8473101918712606,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",CHA,34,685,602,111,183,11,267,80,68,16,33,0.30398671096345514,0.37925925925925924,0.4435215946843854,0.8227808539436446,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,26,704,623,141,250,42,450,152,65,17,50,0.4012841091492777,0.45863570391872277,0.7223113964686998,1.1809471003874226,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,22,100,92,4,20,0,26,6,5,0,12,0.21739130434782608,0.25773195876288657,0.2826086956521739,0.5403406544150604,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",PHI,25,76,70,6,12,0,16,3,4,0,14,0.17142857142857143,0.21621621621621623,0.22857142857142856,0.44478764478764476,0,0
"<a href=""https://www.baseball-reference.com/players/h/hulihha01.shtml"">Harry Hulihan</a>",BSN,23,15,13,2,2,0,2,1,0,0,4,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/h/hunglbe01.shtml"">Bernie Hungling</a>",BRO,26,111,102,9,23,1,31,13,6,2,20,0.22549019607843138,0.26851851851851855,0.30392156862745096,0.5724400871459695,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,18,8,8,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",SLA,31,629,555,88,176,9,257,102,46,19,36,0.3171171171171171,0.37868852459016394,0.46306306306306305,0.841751587653227,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,29,641,567,87,183,3,243,57,54,15,22,0.32275132275132273,0.3875598086124402,0.42857142857142855,0.8161312371838687,0,0
"<a href=""https://www.baseball-reference.com/players/j/janvrha01.shtml"">Hal Janvrin</a>",BRO,29,62,57,7,17,0,22,1,4,0,4,0.2982456140350877,0.3442622950819672,0.38596491228070173,0.730227207362669,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeanete01.shtml"">Tex Jeanes</a>",CLE,21,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenkijo02.shtml"">John Jenkins</a>",CHA,25,4,3,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdo01.shtml"">Doc Johnston</a>",PHA,34,300,260,41,65,1,93,29,24,7,15,0.25,0.3157894736842105,0.3576923076923077,0.6734817813765182,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",CHA,34,673,603,85,153,0,176,56,40,21,30,0.2537313432835821,0.3044822256568779,0.29187396351575456,0.5963561891726324,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsfr01.shtml"">Fred Johnson</a>",NY1,28,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",BRO,32,617,567,110,181,4,227,49,38,18,17,0.31922398589065254,0.3640856672158155,0.400352733686067,0.7644384009018825,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",DET,21,37,36,5,8,0,10,1,0,0,10,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,34,112,108,8,22,1,28,15,2,0,12,0.2037037037037037,0.21818181818181817,0.25925925925925924,0.47744107744107744,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,32,522,455,65,117,3,148,44,36,8,18,0.2571428571428571,0.3144016227180527,0.3252747252747253,0.6396763479927781,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,22,53,47,2,4,0,4,3,2,0,18,0.0851063829787234,0.12244897959183673,0.0851063829787234,0.20755536257056012,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,29,102,87,14,23,1,35,8,6,1,28,0.26436781609195403,0.3469387755102041,0.40229885057471265,0.7492376260849167,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonnabu01.shtml"">Bubber Jonnard</a>",PIT,24,23,21,4,5,0,7,2,2,0,4,0.23809523809523808,0.30434782608695654,0.3333333333333333,0.6376811594202898,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",NY1,24,27,24,3,1,0,1,0,1,0,16,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,28,661,591,84,174,10,266,81,50,5,20,0.29441624365482233,0.3554868624420402,0.4500846023688663,0.8055714648109065,0,0
"<a href=""https://www.baseball-reference.com/players/k/kahdoik01.shtml"">Ike Kahdot</a>",CLE,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",BOS,28,103,98,7,21,0,23,4,4,1,7,0.21428571428571427,0.24509803921568626,0.23469387755102042,0.4797919167667067,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,21,52,45,4,9,1,16,4,2,0,14,0.2,0.23404255319148937,0.35555555555555557,0.589598108747045,0,0
"<a href=""https://www.baseball-reference.com/players/k/keckca01.shtml"">Cactus Keck</a>",CIN,23,50,44,2,7,0,7,2,2,0,18,0.1590909090909091,0.2127659574468085,0.1590909090909091,0.3718568665377176,0,0
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",CLE,25,7,6,1,2,0,2,1,1,0,2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,23,13,12,1,4,0,4,0,0,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellejo02.shtml"">John Kelleher</a>",CHN,28,222,193,23,50,0,59,20,15,5,14,0.25906735751295334,0.3157894736842105,0.30569948186528495,0.6214889555494955,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",NY1,26,640,592,96,194,17,294,107,30,12,65,0.3277027027027027,0.3632,0.4966216216216216,0.8598216216216217,0,0
"<a href=""https://www.baseball-reference.com/players/k/ketchgu01.shtml"">Gus Ketchum</a>",PHA,25,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimmiwa01.shtml"">Wally Kimmick</a>",CIN,25,93,89,11,22,0,26,12,3,0,12,0.24719101123595505,0.2717391304347826,0.29213483146067415,0.5638739618954567,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingle02.shtml"">Lee King</a>",2,29,102,87,14,18,2,34,15,13,1,8,0.20689655172413793,0.31,0.39080459770114945,0.7008045977011494,0,0
"<a href=""https://www.baseball-reference.com/players/k/klugmjo01.shtml"">Joe Klugmann</a>",CHN,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/knighja01.shtml"">Jack Knight</a>",SLN,27,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",SLA,27,71,57,7,17,0,25,6,3,0,9,0.2982456140350877,0.3333333333333333,0.43859649122807015,0.7719298245614035,0,0
"<a href=""https://www.baseball-reference.com/players/k/kopfla01.shtml"">Larry Kopf</a>",BSN,31,528,466,59,124,1,139,37,45,8,22,0.26609442060085836,0.33203125,0.2982832618025751,0.630314511802575,0,0
"<a href=""https://www.baseball-reference.com/players/k/krugma01.shtml"">Marty Krug</a>",CHN,33,524,450,67,124,4,167,60,43,7,43,0.27555555555555555,0.34274193548387094,0.3711111111111111,0.713853046594982,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamotbo01.shtml"">Bobby LaMotte</a>",WS1,24,241,214,22,54,1,71,23,15,6,21,0.2523364485981308,0.30735930735930733,0.3317757009345794,0.6391350082938867,0,0
"<a href=""https://www.baseball-reference.com/players/l/lansige01.shtml"">Gene Lansing</a>",BSN,24,13,11,1,0,0,0,0,2,0,6,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/l/lapanpe01.shtml"">Pete Lapan</a>",WS1,31,38,34,7,11,1,15,6,3,1,4,0.3235294117647059,0.3783783783783784,0.4411764705882353,0.8195548489666137,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",SLN,31,293,264,24,60,0,70,27,13,3,10,0.22727272727272727,0.2714285714285714,0.26515151515151514,0.5365800865800865,0,0
"<a href=""https://www.baseball-reference.com/players/l/leboube01.shtml"">Bevo LeBourveau</a>",PHI,25,197,167,24,45,2,65,20,24,0,29,0.2694610778443114,0.36787564766839376,0.38922155688622756,0.7570972045546214,0,0
"<a href=""https://www.baseball-reference.com/players/l/leecl01.shtml"">Cliff Lee</a>",PHI,25,462,422,65,136,17,228,77,32,2,43,0.3222748815165877,0.37142857142857144,0.5402843601895735,0.9117129316181449,0,0
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",BOS,30,320,271,42,70,1,83,18,41,1,14,0.25830258302583026,0.35987261146496813,0.3062730627306273,0.6661456741955954,0,0
"<a href=""https://www.baseball-reference.com/players/l/lesliro01.shtml"">Roy Leslie</a>",PHI,27,567,513,44,139,6,184,50,37,3,49,0.2709551656920078,0.32,0.3586744639376218,0.6786744639376219,0,0
"<a href=""https://www.baseball-reference.com/players/l/leverdi01.shtml"">Dixie Leverett</a>",CHA,28,87,83,6,21,0,29,12,2,0,25,0.25301204819277107,0.27906976744186046,0.3493975903614458,0.6284673578033062,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",CLE,23,24,24,1,4,0,6,1,0,0,6,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/l/longji02.shtml"">Jimmie Long</a>",CHA,24,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovelto01.shtml"">Tom Lovelace</a>",PIT,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,31,94,86,9,18,0,23,6,4,0,18,0.20930232558139536,0.25274725274725274,0.26744186046511625,0.520189113212369,0,0
"<a href=""https://www.baseball-reference.com/players/l/lutzre01.shtml"">Red Lutz</a>",CIN,23,1,1,0,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchwa01.shtml"">Walt Lynch</a>",BOS,25,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackfr01.shtml"">Frank Mack</a>",CHA,22,12,12,1,3,0,5,0,0,0,4,0.25,0.25,0.4166666666666667,0.6666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/m/macphwa01.shtml"">Waddy MacPhee</a>",NY1,22,8,7,2,2,0,4,0,1,0,0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/m/maguifr01.shtml"">Freddie Maguire</a>",NY1,23,12,12,4,4,0,4,1,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",CLE,27,34,31,2,5,0,8,1,2,0,14,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0,0
"<a href=""https://www.baseball-reference.com/players/m/maisege01.shtml"">George Maisel</a>",CHN,30,98,84,9,16,0,19,6,8,1,2,0.19047619047619047,0.2608695652173913,0.2261904761904762,0.4870600414078675,0,0
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,28,24,17,2,4,1,9,5,5,0,2,0.23529411764705882,0.4090909090909091,0.5294117647058824,0.9385026737967914,0,0
"<a href=""https://www.baseball-reference.com/players/m/maniocl01.shtml"">Clyde Manion</a>",DET,25,76,69,9,19,0,25,12,4,0,6,0.2753623188405797,0.3150684931506849,0.36231884057971014,0.6773873337303951,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",SLN,29,167,147,42,51,2,73,20,16,0,12,0.3469387755102041,0.4146341463414634,0.4965986394557823,0.9112327857972458,0,0
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">Rabbit Maranville</a>",PIT,30,747,672,115,198,0,254,63,61,24,43,0.29464285714285715,0.3551020408163265,0.37797619047619047,0.733078231292517,0,0
"<a href=""https://www.baseball-reference.com/players/m/marklcl01.shtml"">Cliff Markle</a>",CIN,28,22,20,1,3,0,4,2,2,0,7,0.15,0.22727272727272727,0.2,0.42727272727272725,0,0
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BSN,35,66,63,3,14,0,14,4,0,0,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,28,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/matthjo01.shtml"">Joe Matthews</a>",BSN,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mattoji01.shtml"">Jim Mattox</a>",PIT,25,54,51,11,15,0,18,3,1,0,3,0.29411764705882354,0.3076923076923077,0.35294117647058826,0.660633484162896,0,0
"<a href=""https://www.baseball-reference.com/players/m/maynach01.shtml"">Chick Maynard</a>",BOS,25,29,24,1,3,0,3,0,3,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,30,97,92,7,23,0,26,7,2,0,10,0.25,0.26595744680851063,0.2826086956521739,0.5485661424606845,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccleha01.shtml"">Hervey McClellan</a>",CHA,27,338,301,28,68,2,97,28,16,3,32,0.22591362126245848,0.271875,0.3222591362126246,0.5941341362126246,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccuefr01.shtml"">Frank McCue</a>",PHA,23,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
