Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",SLN,33,352,329,22,86,3,115,47,15,0,35,0.2613981762917933,0.2897727272727273,0.3495440729483283,0.6393168002210556,0,0
"<a href=""https://www.baseball-reference.com/players/e/erickdo01.shtml"">Don Erickson</a>",PHI,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/ernagfr01.shtml"">Frank Ernaga</a>",CHN,27,8,8,0,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",LAN,31,29,27,1,1,0,1,0,1,0,8,0.037037037037037035,0.07142857142857142,0.037037037037037035,0.10846560846560846,0,0
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,26,97,81,16,20,0,23,3,12,1,6,0.24691358024691357,0.35789473684210527,0.2839506172839506,0.6418453541260558,0,0
"<a href=""https://www.baseball-reference.com/players/e/essegch01.shtml"">Chuck Essegian</a>",PHI,26,128,114,15,28,5,52,16,12,0,34,0.24561403508771928,0.31746031746031744,0.45614035087719296,0.7736006683375104,0,0
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,30,9,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,19,60,53,6,15,2,22,8,6,0,7,0.2830188679245283,0.35,0.41509433962264153,0.7650943396226415,0,0
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,24,25,24,1,5,0,5,1,1,0,11,0.20833333333333334,0.24,0.20833333333333334,0.44833333333333336,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",PHI,26,578,522,38,120,6,166,51,37,12,48,0.22988505747126436,0.27992957746478875,0.31800766283524906,0.5979372403000378,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",CLE,29,27,26,1,3,0,3,0,1,0,4,0.11538461538461539,0.14814814814814814,0.11538461538461539,0.26353276353276356,0,0
"<a href=""https://www.baseball-reference.com/players/f/finigji01.shtml"">Jim Finigan</a>",SFN,29,29,25,3,5,0,7,1,3,0,5,0.2,0.3103448275862069,0.28,0.5903448275862069,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",3,27,17,13,0,2,0,3,1,2,0,2,0.15384615384615385,0.26666666666666666,0.23076923076923078,0.49743589743589745,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",WS1,34,124,114,7,30,0,33,11,8,0,15,0.2631578947368421,0.3089430894308943,0.2894736842105263,0.5984167736414207,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo04.shtml"">John Fitzgerald</a>",SFN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,20,461,422,50,110,10,161,41,31,2,56,0.26066350710900477,0.3172866520787746,0.3815165876777251,0.6988032397564997,0,0
"<a href=""https://www.baseball-reference.com/players/f/fodgege01.shtml"">Gene Fodge</a>",CHN,26,9,7,1,0,0,0,0,1,0,1,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",PIT,29,314,264,31,54,8,92,30,45,0,53,0.20454545454545456,0.3215434083601286,0.3484848484848485,0.6700282568449771,0,0
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",CIN,33,131,124,23,27,1,33,11,5,7,27,0.21774193548387097,0.24615384615384617,0.2661290322580645,0.5122828784119107,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,29,84,73,10,15,0,16,2,5,0,10,0.2054794520547945,0.26582278481012656,0.2191780821917808,0.48500086700190737,0,0
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",BOS,26,29,29,2,6,0,6,1,0,0,5,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.41379310344827586,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,30,698,623,82,187,0,220,49,47,5,11,0.3001605136436597,0.35714285714285715,0.35313001605136435,0.7102728731942215,0,0
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,27,88,75,5,18,0,20,9,6,1,20,0.24,0.2962962962962963,0.26666666666666666,0.5629629629629629,0,0
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",2,24,226,197,21,50,1,65,20,29,2,40,0.25380710659898476,0.3495575221238938,0.3299492385786802,0.679506760702574,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">Hersh Freeman</a>",2,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",2,24,221,209,29,52,7,86,18,11,1,34,0.24880382775119617,0.2863636363636364,0.41148325358851673,0.697846889952153,0,0
"<a href=""https://www.baseball-reference.com/players/f/fridlji01.shtml"">Jim Fridley</a>",CIN,33,9,9,2,2,0,4,1,0,0,2,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,27,109,94,3,10,0,12,6,4,0,28,0.10638297872340426,0.1414141414141414,0.1276595744680851,0.2690737158822265,0,0
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",LAN,36,459,411,54,119,18,198,83,35,0,28,0.2895377128953771,0.34285714285714286,0.48175182481751827,0.8246089676746611,0,0
"<a href=""https://www.baseball-reference.com/players/g/gablega01.shtml"">Gabe Gabler</a>",CHN,27,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,34,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",BAL,30,607,560,32,126,3,167,33,34,2,53,0.225,0.27121464226289516,0.2982142857142857,0.5694289279771809,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",KC1,32,79,69,5,12,0,15,1,6,0,16,0.17391304347826086,0.24,0.21739130434782608,0.45739130434782604,0,0
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",CLE,21,229,195,28,45,1,53,6,27,2,43,0.23076923076923078,0.3303964757709251,0.2717948717948718,0.602191347565797,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",LAN,24,34,30,0,4,0,5,4,4,0,6,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0,0
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",BOS,29,496,431,59,102,20,183,69,59,2,78,0.23665893271461716,0.3299595141700405,0.4245939675174014,0.754553481687442,0,0
"<a href=""https://www.baseball-reference.com/players/g/giallbo01.shtml"">Bob Giallombardo</a>",LAN,21,9,6,1,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gielpa01.shtml"">Paul Giel</a>",SFN,25,33,27,0,2,0,2,1,1,0,8,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,29,636,555,81,145,2,186,43,78,18,22,0.26126126126126126,0.3522906793048973,0.33513513513513515,0.6874258144400325,0,0
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",BAL,31,126,109,4,23,3,33,16,13,0,14,0.21100917431192662,0.30158730158730157,0.30275229357798167,0.6043395951652832,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",SFN,30,75,70,8,14,0,18,6,1,1,10,0.2,0.2112676056338028,0.2571428571428571,0.46841046277665993,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",CHA,32,471,425,41,127,0,152,40,37,1,21,0.2988235294117647,0.3547008547008547,0.35764705882352943,0.7123479135243842,0,0
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",KC1,33,17,17,1,2,0,3,0,0,0,10,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.29411764705882354,0,0
"<a href=""https://www.baseball-reference.com/players/g/goryljo01.shtml"">Johnny Goryl</a>",CHN,24,250,219,27,53,4,80,14,27,0,34,0.2420091324200913,0.33064516129032256,0.365296803652968,0.6959419649432905,0,0
"<a href=""https://www.baseball-reference.com/players/g/grabero01.shtml"">Rod Graber</a>",CLE,28,9,8,0,1,0,1,0,1,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/g/graffmi01.shtml"">Milt Graff</a>",KC1,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",CIN,32,259,216,25,47,0,55,12,34,2,24,0.2175925925925926,0.32936507936507936,0.25462962962962965,0.5839947089947091,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,22,72,66,4,5,0,8,5,2,0,17,0.07575757575757576,0.10294117647058823,0.12121212121212122,0.22415329768270945,0,0
"<a href=""https://www.baseball-reference.com/players/g/graydi01.shtml"">Dick Gray</a>",LAN,26,221,197,25,49,9,93,30,19,1,30,0.24873096446700507,0.32727272727272727,0.4720812182741117,0.799353945546839,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayjo01.shtml"">Johnny Gray</a>",PHI,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenge01.shtml"">Gene Green</a>",SLN,25,489,442,47,124,13,187,55,37,2,48,0.28054298642533937,0.3326488706365503,0.4230769230769231,0.7557257937134734,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",BAL,25,102,91,10,21,0,25,4,9,0,10,0.23076923076923078,0.297029702970297,0.27472527472527475,0.5717549776955717,0,0
"<a href=""https://www.baseball-reference.com/players/g/griggha01.shtml"">Hal Griggs</a>",WS1,29,44,41,1,5,0,8,3,0,0,21,0.12195121951219512,0.11904761904761904,0.1951219512195122,0.3141695702671312,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",2,28,38,33,2,6,0,6,2,1,0,8,0.18181818181818182,0.20588235294117646,0.18181818181818182,0.3877005347593583,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",SFN,40,11,9,0,0,0,0,0,1,0,5,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,27,622,584,67,175,3,238,66,23,2,32,0.2996575342465753,0.32792207792207795,0.4075342465753425,0.7354563244974204,0,0
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",PIT,27,20,18,1,1,0,1,2,1,0,5,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,0
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,31,161,146,24,41,2,56,11,13,0,19,0.2808219178082192,0.33962264150943394,0.3835616438356164,0.7231842853450503,0,0
"<a href=""https://www.baseball-reference.com/players/h/haased01.shtml"">Eddie Haas</a>",ML1,23,16,14,2,5,0,5,1,2,0,1,0.35714285714285715,0.4375,0.35714285714285715,0.7946428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",PHI,33,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",CIN,32,75,61,11,11,1,18,1,8,0,18,0.18032786885245902,0.2753623188405797,0.29508196721311475,0.5704442860536945,0,0
"<a href=""https://www.baseball-reference.com/players/h/hadleke01.shtml"">Kent Hadley</a>",KC1,23,11,11,1,2,0,2,0,0,0,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/h/halebo01.shtml"">Bob Hale</a>",BAL,24,22,20,2,7,0,9,3,2,0,1,0.35,0.4090909090909091,0.45,0.8590909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallbi02.shtml"">Bill Hall</a>",PIT,29,131,116,15,33,1,42,15,15,0,13,0.28448275862068967,0.366412213740458,0.3620689655172414,0.7284811792576994,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,31,144,133,18,40,2,59,18,8,0,16,0.3007518796992481,0.3404255319148936,0.44360902255639095,0.7840345544712846,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamribe01.shtml"">Bert Hamric</a>",BAL,30,8,8,0,1,0,1,0,0,0,6,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanebha01.shtml"">Harry Hanebrink</a>",ML1,30,150,133,14,25,4,40,10,13,0,9,0.18796992481203006,0.2702702702702703,0.3007518796992481,0.5710221499695184,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",BAL,20,22,19,1,0,0,0,1,0,0,7,0.0,0.047619047619047616,0.0,0.047619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",CLE,25,58,49,10,10,1,16,6,6,1,14,0.20408163265306123,0.2982456140350877,0.32653061224489793,0.6247762262799856,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrebi01.shtml"">Billy Harrell</a>",CLE,29,248,229,36,50,7,75,19,15,12,36,0.2183406113537118,0.27125506072874495,0.32751091703056767,0.5987659777593126,0,0
"<a href=""https://www.baseball-reference.com/players/h/harriga01.shtml"">Gail Harris</a>",DET,26,498,451,63,123,20,217,83,36,1,60,0.2727272727272727,0.32796780684104626,0.4811529933481153,0.8091208001891615,0,0
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",BAL,30,101,82,11,16,6,35,14,17,0,22,0.1951219512195122,0.33,0.4268292682926829,0.7568292682926829,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">Fred Hatfield</a>",2,33,10,9,0,1,0,1,1,1,0,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/h/hazlebo01.shtml"">Bob Hazle</a>",2,27,129,114,11,24,2,32,10,14,0,17,0.21052631578947367,0.3023255813953488,0.2807017543859649,0.5830273357813137,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",PHI,37,15,14,0,0,0,0,0,1,0,8,0.0,0.06666666666666667,0.0,0.06666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",2,37,203,189,19,38,1,53,13,14,0,48,0.20105820105820105,0.2561576354679803,0.2804232804232804,0.5365809158912607,0,0
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",2,26,313,275,25,56,7,85,33,25,1,64,0.20363636363636364,0.2806451612903226,0.3090909090909091,0.5897360703812317,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",PHI,35,401,334,53,95,8,139,36,51,3,34,0.2844311377245509,0.389873417721519,0.4161676646706587,0.8060410823921778,0,0
"<a href=""https://www.baseball-reference.com/players/h/henribo01.shtml"">Bobby Henrich</a>",CIN,19,3,3,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CHN,30,19,17,2,4,0,5,1,2,0,6,0.23529411764705882,0.3157894736842105,0.29411764705882354,0.609907120743034,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",KC1,28,59,52,4,10,0,13,2,5,0,12,0.19230769230769232,0.2631578947368421,0.25,0.513157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrepa01.shtml"">Pancho Herrera</a>",PHI,24,72,63,5,17,1,23,6,7,1,15,0.2698412698412698,0.3472222222222222,0.36507936507936506,0.7123015873015872,0,0
"<a href=""https://www.baseball-reference.com/players/h/herzowh01.shtml"">Whitey Herzog</a>",2,26,119,101,11,23,0,28,9,17,0,26,0.22772277227722773,0.33613445378151263,0.27722772277227725,0.6133621765537899,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",CHN,30,43,41,4,6,0,8,3,0,0,20,0.14634146341463414,0.14634146341463414,0.1951219512195122,0.3414634146341463,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",CIN,30,466,417,51,109,6,157,50,43,6,36,0.26139088729016785,0.3326133909287257,0.3764988009592326,0.7091121918879584,0,0
"<a href=""https://www.baseball-reference.com/players/h/hobbigl01.shtml"">Glen Hobbie</a>",CHN,22,51,48,3,7,0,7,1,1,0,26,0.14583333333333334,0.16,0.14583333333333334,0.30583333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",LAN,34,532,475,68,123,22,206,64,52,8,87,0.25894736842105265,0.330188679245283,0.4336842105263158,0.7638728897715987,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,26,50,44,10,12,0,16,5,4,0,11,0.2727272727272727,0.32653061224489793,0.36363636363636365,0.6901669758812616,0,0
"<a href=""https://www.baseball-reference.com/players/h/hookja01.shtml"">Jay Hook</a>",CIN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",KC1,28,218,202,16,51,4,75,24,12,1,13,0.2524752475247525,0.29493087557603687,0.3712871287128713,0.6662180042889081,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",NYA,29,406,376,45,118,11,180,66,22,1,60,0.31382978723404253,0.3482587064676617,0.4787234042553192,0.8269821107229809,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",LAN,21,30,29,3,7,1,11,2,1,0,11,0.2413793103448276,0.26666666666666666,0.3793103448275862,0.6459770114942529,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntebi03.shtml"">Billy Hunter</a>",2,30,280,248,27,46,2,69,20,22,5,44,0.18548387096774194,0.2536764705882353,0.2782258064516129,0.5319022770398482,0,0
"<a href=""https://www.baseball-reference.com/players/h/hydedi01.shtml"">Dick Hyde</a>",WS1,29,23,18,1,0,0,0,0,2,0,7,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/j/jablora01.shtml"">Ray Jablonski</a>",SFN,31,251,230,28,53,12,106,46,17,2,50,0.23043478260869565,0.2868525896414343,0.4608695652173913,0.7477221548588255,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,27,63,60,4,9,0,10,2,1,0,20,0.15,0.16393442622950818,0.16666666666666666,0.33060109289617484,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackslo01.shtml"">Lou Jackson</a>",CHN,22,36,35,5,6,1,13,6,1,0,9,0.17142857142857143,0.19444444444444445,0.37142857142857144,0.5658730158730159,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">Randy Jackson</a>",2,32,164,156,15,34,5,57,17,8,0,28,0.21794871794871795,0.25609756097560976,0.36538461538461536,0.6214821763602252,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro01.shtml"">Ron Jackson</a>",CHA,24,167,146,19,34,7,59,21,18,2,46,0.2328767123287671,0.32335329341317365,0.4041095890410959,0.7274628824542695,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesjo01.shtml"">Johnny James</a>",NYA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",ML1,22,37,32,0,3,0,3,0,4,0,16,0.09375,0.19444444444444445,0.09375,0.2881944444444444,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CIN,33,10,9,2,5,0,5,0,1,0,2,0.5555555555555556,0.6,0.5555555555555556,1.1555555555555554,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">Jackie Jensen</a>",BOS,31,655,548,83,157,35,293,122,99,9,65,0.2864963503649635,0.39602446483180426,0.5346715328467153,0.9306959976785196,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsco01.shtml"">Connie Johnson</a>",BAL,35,38,34,1,7,0,8,2,2,0,12,0.20588235294117646,0.24324324324324326,0.23529411764705882,0.4785373608903021,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda01.shtml"">Darrell Johnson</a>",NYA,29,16,16,1,4,0,4,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",SFN,31,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",ML1,34,3,2,0,0,0,0,1,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsfo01.shtml"">Footer Johnson</a>",CHN,26,5,5,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SFN,28,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",SLN,32,95,90,2,9,0,9,4,2,0,26,0.1,0.11827956989247312,0.1,0.21827956989247313,0,0
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,32,456,398,52,108,14,167,60,49,1,45,0.271356783919598,0.3509933774834437,0.41959798994974873,0.7705913674331925,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,23,607,543,84,170,16,266,85,54,7,47,0.31307550644567217,0.3741721854304636,0.48987108655616945,0.8640432719866331,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaskoed01.shtml"">Eddie Kasko</a>",SLN,27,283,259,20,57,2,73,22,21,1,25,0.22007722007722008,0.2765957446808511,0.28185328185328185,0.5584490265341329,0,0
"<a href=""https://www.baseball-reference.com/players/k/kattra01.shtml"">Ray Katt</a>",SLN,31,47,41,1,7,1,11,4,4,0,6,0.17073170731707318,0.2391304347826087,0.2682926829268293,0.5074231177094379,0,0
"<a href=""https://www.baseball-reference.com/players/k/kazante01.shtml"">Ted Kazanski</a>",PHI,24,318,289,21,66,3,91,35,22,2,34,0.22837370242214533,0.2911392405063291,0.314878892733564,0.6060181332398931,0,0
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,37,6,4,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",2,33,44,39,5,11,0,12,6,3,0,8,0.28205128205128205,0.3333333333333333,0.3076923076923077,0.641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellybo01.shtml"">Bob Kelly</a>",2,30,5,4,0,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmeru01.shtml"">Russ Kemmerer</a>",WS1,27,73,69,3,11,0,11,1,2,0,28,0.15942028985507245,0.18309859154929578,0.15942028985507245,0.34251888140436826,0,0
"<a href=""https://www.baseball-reference.com/players/k/keougma01.shtml"">Marty Keough</a>",BOS,24,126,118,21,26,1,38,9,7,1,29,0.22033898305084745,0.2619047619047619,0.3220338983050847,0.5839386602098466,0,0
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,28,15,13,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",WS1,22,33,31,2,6,0,6,2,0,0,12,0.1935483870967742,0.21212121212121213,0.1935483870967742,0.4056695992179863,0,0
"<a href=""https://www.baseball-reference.com/players/k/kindaje01.shtml"">Jerry Kindall</a>",CHN,23,6,6,0,1,0,2,0,0,0,3,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingch01.shtml"">Chick King</a>",CHN,27,11,8,1,2,0,2,1,3,0,1,0.25,0.45454545454545453,0.25,0.7045454545454546,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingji01.shtml"">Jim King</a>",SFN,25,67,56,8,12,2,22,8,10,0,8,0.21428571428571427,0.34328358208955223,0.39285714285714285,0.7361407249466951,0,0
"<a href=""https://www.baseball-reference.com/players/k/kippfr01.shtml"">Fred Kipp</a>",LAN,26,37,36,4,9,0,10,1,1,0,4,0.25,0.2702702702702703,0.2777777777777778,0.5480480480480481,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirklwi01.shtml"">Willie Kirkland</a>",SFN,24,470,418,48,108,14,187,56,43,3,69,0.2583732057416268,0.33191489361702126,0.4473684210526316,0.7792833146696528,0,0
"<a href=""https://www.baseball-reference.com/players/k/klausbi01.shtml"">Billy Klaus</a>",BOS,29,93,88,5,14,1,21,7,5,0,16,0.1590909090909091,0.20430107526881722,0.23863636363636365,0.4429374389051809,0,0
"<a href=""https://www.baseball-reference.com/players/k/klimclo01.shtml"">Lou Klimchock</a>",KC1,18,10,10,2,2,1,5,1,0,0,1,0.2,0.2,0.5,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,26,88,74,2,2,0,3,1,4,0,42,0.02702702702702703,0.08860759493670886,0.04054054054054054,0.1291481354772494,0,0
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",2,30,30,28,2,2,0,2,1,0,0,12,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",PIT,33,331,301,29,88,4,121,37,26,0,16,0.292358803986711,0.3484848484848485,0.4019933554817276,0.750478203966576,0,0
