Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,33,71,60,5,7,1,12,8,8,0,31,0.11666666666666667,0.22058823529411764,0.2,0.42058823529411765,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",WS1,37,7,5,0,1,0,2,3,1,0,1,0.2,0.3333333333333333,0.4,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheha01.shtml"">Harry Fisher</a>",PIT,26,15,15,0,5,0,6,1,0,0,3,0.3333333333333333,0.3333333333333333,0.4,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",PIT,28,80,73,4,17,1,21,7,7,0,15,0.2328767123287671,0.3,0.2876712328767123,0.5876712328767123,0,0
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",CHN,27,587,554,69,166,10,235,67,28,13,60,0.2996389891696751,0.3344768439108062,0.42418772563176893,0.7586645695425751,0,0
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",WS1,20,10,10,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,31,16,15,0,0,0,0,0,1,0,3,0.0,0.0625,0.0,0.0625,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",PHI,31,25,21,0,1,0,1,1,1,0,6,0.047619047619047616,0.09090909090909091,0.047619047619047616,0.13852813852813853,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,24,700,648,76,192,0,237,39,34,5,14,0.2962962962962963,0.3343065693430657,0.36574074074074076,0.7000473100838065,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">Hersh Freeman</a>",BOS,23,5,4,0,2,0,2,0,1,0,0,0.5,0.6,0.5,1.1,0,0
"<a href=""https://www.baseball-reference.com/players/f/fricama01.shtml"">Marion Fricano</a>",PHA,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fridlji01.shtml"">Jim Fridley</a>",CLE,27,193,175,23,44,4,58,16,14,3,40,0.25142857142857145,0.3105263157894737,0.3314285714285714,0.6419548872180452,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,21,61,52,2,3,0,3,0,2,0,20,0.057692307692307696,0.09259259259259259,0.057692307692307696,0.15028490028490027,0,0
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,30,462,425,52,105,8,149,59,31,1,33,0.24705882352941178,0.30434782608695654,0.35058823529411764,0.6549360613810742,0,0
"<a href=""https://www.baseball-reference.com/players/f/fussele01.shtml"">Les Fusselman</a>",SLN,31,64,63,5,10,1,16,3,0,0,9,0.15873015873015872,0.15873015873015872,0.25396825396825395,0.4126984126984127,0,0
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">Joe Garagiola</a>",PIT,26,396,344,35,94,8,141,54,50,0,24,0.27325581395348836,0.3686868686868687,0.40988372093023256,0.7785705896171012,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,28,110,95,6,13,0,16,10,5,0,26,0.1368421052631579,0.18,0.16842105263157894,0.34842105263157896,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",2,26,57,51,5,9,0,11,5,4,0,8,0.17647058823529413,0.25,0.21568627450980393,0.46568627450980393,0,0
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",BOS,23,407,367,58,89,19,170,67,35,4,83,0.24250681198910082,0.31695331695331697,0.46321525885558584,0.7801685758089028,0,0
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",DET,25,364,307,29,68,6,103,36,51,1,21,0.22149837133550487,0.3379501385041551,0.3355048859934853,0.6734550244976405,0,0
"<a href=""https://www.baseball-reference.com/players/g/glavito01.shtml"">Tommy Glaviano</a>",SLN,28,194,162,30,39,3,55,19,27,0,26,0.24074074074074073,0.36597938144329895,0.3395061728395062,0.7054855542828051,0,0
"<a href=""https://www.baseball-reference.com/players/g/glynnbi01.shtml"">Bill Glynn</a>",CLE,26,98,92,15,25,2,36,7,5,1,16,0.2717391304347826,0.30927835051546393,0.391304347826087,0.7005826983415508,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldsgo01.shtml"">Gordon Goldsberry</a>",SLA,24,268,227,30,52,3,76,17,34,0,37,0.2290748898678414,0.32950191570881227,0.33480176211453744,0.6643036778233498,0,0
"<a href=""https://www.baseball-reference.com/players/g/goliami01.shtml"">Mike Goliat</a>",SLA,30,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",BOS,26,579,513,79,157,4,202,56,48,8,23,0.3060428849902534,0.36991150442477877,0.3937621832358674,0.7636736876606462,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",BSN,34,606,522,69,151,25,252,75,77,0,49,0.289272030651341,0.38372093023255816,0.4827586206896552,0.8664795509222134,0,0
"<a href=""https://www.baseball-reference.com/players/g/gormahe01.shtml"">Herb Gorman</a>",SLN,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",NYA,27,25,23,1,2,0,2,1,2,0,14,0.08695652173913043,0.16,0.08695652173913043,0.24695652173913044,0,0
"<a href=""https://www.baseball-reference.com/players/g/grassmi01.shtml"">Mickey Grasso</a>",WS1,32,394,361,22,78,0,87,27,29,1,36,0.21606648199445982,0.27621483375959077,0.2409972299168975,0.5172120636764883,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,27,86,76,3,13,0,13,2,1,0,19,0.17105263157894737,0.19230769230769232,0.17105263157894737,0.3633603238866397,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenji02.shtml"">Jim Greengrass</a>",CIN,24,75,68,10,21,5,40,24,7,0,12,0.3088235294117647,0.37333333333333335,0.5882352941176471,0.9615686274509805,0,0
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",NY1,30,8,8,1,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",CHA,34,62,53,1,8,0,12,4,1,0,19,0.1509433962264151,0.16666666666666666,0.22641509433962265,0.39308176100628933,0,0
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,21,415,384,38,109,1,120,29,19,2,27,0.2838541666666667,0.3193069306930693,0.3125,0.6318069306930694,0,0
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,32,38,30,2,3,0,3,3,5,0,10,0.1,0.22857142857142856,0.1,0.32857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,25,580,524,56,149,4,187,51,51,2,39,0.28435114503816794,0.34782608695652173,0.3568702290076336,0.7046963159641553,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",2,34,44,39,3,7,0,7,0,1,0,12,0.1794871794871795,0.21951219512195122,0.1794871794871795,0.3989993746091307,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHN,27,65,58,1,7,0,7,4,1,1,11,0.1206896551724138,0.13559322033898305,0.1206896551724138,0.25628287551139683,0,0
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",SLN,26,15,14,3,3,0,3,2,1,1,5,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,21,83,80,6,11,0,12,2,2,0,17,0.1375,0.15853658536585366,0.15,0.30853658536585366,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilto01.shtml"">Tom Hamilton</a>",PHA,26,11,10,1,2,0,3,1,1,0,1,0.2,0.2727272727272727,0.3,0.5727272727272728,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,25,640,596,74,164,17,255,87,27,7,51,0.2751677852348993,0.30658105939004815,0.4278523489932886,0.7344334083833368,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",PHI,27,16,11,1,2,0,2,2,3,0,1,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardibu01.shtml"">Bud Hardin</a>",CHN,30,7,7,1,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/harriea01.shtml"">Earl Harrist</a>",SLA,33,35,31,0,3,0,3,2,0,0,8,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.1935483870967742,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",2,35,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",NY1,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartsro01.shtml"">Roy Hartsfield</a>",BSN,26,116,107,13,28,0,38,4,5,0,12,0.2616822429906542,0.29464285714285715,0.35514018691588783,0.649783044058745,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">Clint Hartung</a>",NY1,29,87,78,6,17,3,30,8,9,0,24,0.21794871794871795,0.2988505747126437,0.38461538461538464,0.6834659593280283,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">Fred Hatfield</a>",2,27,519,466,48,112,3,140,28,39,2,54,0.24034334763948498,0.30859375,0.30042918454935624,0.6090229345493563,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",CHN,35,16,15,2,1,0,1,0,0,0,5,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CIN,29,506,433,48,92,9,135,57,66,5,60,0.21247113163972287,0.3193612774451098,0.3117782909930716,0.6311395684381813,0,0
"<a href=""https://www.baseball-reference.com/players/h/haugsph01.shtml"">Phil Haugstad</a>",CIN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,34,21,19,1,2,0,2,0,1,0,1,0.10526315789473684,0.19047619047619047,0.10526315789473684,0.2957393483709273,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,31,86,77,7,14,3,25,7,4,0,33,0.18181818181818182,0.2222222222222222,0.3246753246753247,0.5468975468975469,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,31,364,333,39,75,4,108,41,29,0,47,0.22522522522522523,0.287292817679558,0.32432432432432434,0.6116171420038823,0,0
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PHI,36,5,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,29,690,570,105,153,15,242,52,96,1,55,0.26842105263157895,0.39212827988338195,0.4245614035087719,0.8166896833921539,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",BOS,24,33,31,2,8,0,12,5,2,0,6,0.25806451612903225,0.30303030303030304,0.3870967741935484,0.6901270772238515,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">Gene Hermanski</a>",CHN,32,310,275,28,70,4,88,34,29,2,32,0.2545454545454545,0.3300653594771242,0.32,0.6500653594771242,0,0
"<a href=""https://www.baseball-reference.com/players/h/hertwne01.shtml"">Neal Hertweck</a>",SLN,20,7,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",SLA,30,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",CIN,31,42,30,3,5,0,5,2,5,0,8,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/h/hitchbi01.shtml"">Billy Hitchcock</a>",PHA,35,460,407,45,100,1,119,56,39,1,45,0.2457002457002457,0.31777777777777777,0.29238329238329236,0.6101610701610701,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoderme01.shtml"">Mel Hoderlein</a>",WS1,29,234,208,16,56,0,68,17,18,2,22,0.2692307692307692,0.3333333333333333,0.3269230769230769,0.6602564102564102,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,28,619,508,87,129,32,254,102,107,2,90,0.25393700787401574,0.3857374392220421,0.5,0.8857374392220421,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,20,43,40,3,6,0,7,1,2,0,15,0.15,0.19047619047619047,0.175,0.36547619047619045,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmabo01.shtml"">Bobby Hofman</a>",NY1,26,72,63,11,18,2,30,4,8,0,10,0.2857142857142857,0.375,0.47619047619047616,0.8511904761904762,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",2,31,13,13,1,3,0,3,0,0,0,2,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogueca01.shtml"">Cal Hogue</a>",PIT,24,26,24,1,6,0,7,5,1,0,6,0.25,0.28,0.2916666666666667,0.5716666666666668,0,0
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>",2,33,14,13,0,1,0,1,0,0,0,4,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BRO,35,40,36,2,4,0,5,1,4,0,4,0.1111111111111111,0.2,0.1388888888888889,0.3388888888888889,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",PHA,30,45,41,3,8,2,15,3,1,0,10,0.1951219512195122,0.21428571428571427,0.36585365853658536,0.5801393728222997,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",2,35,81,71,9,14,0,15,5,8,2,10,0.19718309859154928,0.2875,0.2112676056338028,0.4987676056338028,0,0
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,32,7,6,0,2,0,2,0,1,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",DET,24,77,69,2,7,0,7,2,2,0,10,0.10144927536231885,0.1267605633802817,0.10144927536231885,0.22820983874260053,0,0
"<a href=""https://www.baseball-reference.com/players/h/howeldi02.shtml"">Dixie Howell</a>",CIN,32,40,37,4,7,2,16,4,3,0,9,0.1891891891891892,0.25,0.43243243243243246,0.6824324324324325,0,0
"<a href=""https://www.baseball-reference.com/players/h/howerbi01.shtml"">Bill Howerton</a>",2,30,49,40,5,9,0,13,5,9,0,7,0.225,0.3673469387755102,0.325,0.6923469387755102,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsoha01.shtml"">Hal Hudson</a>",2,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",2,37,74,70,4,12,0,13,7,3,0,9,0.17142857142857143,0.2054794520547945,0.18571428571428572,0.39119373776908023,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheji02.shtml"">Jim Hughes</a>",BRO,29,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,32,21,18,0,1,0,1,0,3,0,0,0.05555555555555555,0.19047619047619047,0.05555555555555555,0.24603174603174602,0,0
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",NY1,33,137,126,10,39,4,55,21,10,0,11,0.30952380952380953,0.36496350364963503,0.4365079365079365,0.8014714401575715,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">Randy Jackson</a>",CHN,26,409,379,44,88,9,133,34,27,6,42,0.23218997361477572,0.28501228501228504,0.35092348284960423,0.6359357678618893,0,0
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,31,62,45,7,8,0,9,9,11,0,13,0.17777777777777778,0.3392857142857143,0.2,0.5392857142857144,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,27,320,297,29,65,4,98,30,15,7,40,0.21885521885521886,0.25878594249201275,0.32996632996632996,0.5887522724583427,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">Jackie Jensen</a>",2,25,664,589,83,165,10,237,82,67,18,44,0.2801358234295416,0.3566009104704097,0.40237691001697795,0.7589778204873876,0,0
"<a href=""https://www.baseball-reference.com/players/j/jestevi01.shtml"">Virgil Jester</a>",BSN,24,22,19,3,4,0,6,2,1,0,4,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/j/jethrsa01.shtml"">Sam Jethroe</a>",BSN,35,688,608,79,141,13,217,58,68,28,112,0.23190789473684212,0.3182481751824818,0.3569078947368421,0.6751560699193239,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">Billy Johnson</a>",SLN,33,320,282,23,71,2,91,34,34,1,21,0.25177304964539005,0.3385579937304075,0.32269503546099293,0.6612530291914005,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsda01.shtml"">Darrell Johnson</a>",2,23,132,115,12,26,0,30,10,16,1,13,0.22608695652173913,0.32061068702290074,0.2608695652173913,0.581480252240292,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",WS1,25,15,13,0,1,0,1,0,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",BSN,28,28,22,2,2,0,3,2,2,0,3,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.303030303030303,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",DET,29,3,3,0,1,0,1,2,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",PHI,27,30,30,3,5,1,8,5,0,0,4,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",CLE,26,10,10,0,1,0,1,0,0,0,4,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">Sheldon Jones</a>",BSN,30,9,8,1,1,0,1,1,0,0,1,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,26,611,541,60,135,18,207,72,53,5,36,0.24953789279112754,0.3233333333333333,0.3826247689463956,0.7059581022797289,0,0
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,36,669,540,94,132,20,224,75,122,5,94,0.24444444444444444,0.38830584707646176,0.4148148148148148,0.8031206618912765,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordani01.shtml"">Niles Jordan</a>",CIN,26,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,26,5,4,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/k/kattra01.shtml"">Ray Katt</a>",NY1,25,28,27,4,6,0,6,1,1,0,5,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/k/kazaked01.shtml"">Eddie Kazak</a>",2,31,17,17,2,1,0,3,0,0,0,2,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.23529411764705882,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",NYA,35,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelleha03.shtml"">Hal Keller</a>",WS1,24,24,23,2,4,0,6,0,1,0,1,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",2,29,483,428,52,133,7,181,57,46,0,23,0.3107476635514019,0.37894736842105264,0.42289719626168226,0.8018445646827349,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,27,87,82,6,17,1,22,10,1,0,9,0.2073170731707317,0.21686746987951808,0.2682926829268293,0.4851601528063474,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellnwa01.shtml"">Walt Kellner</a>",PHA,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellsk01.shtml"">Skeeter Kell</a>",PHA,22,236,213,24,47,0,61,17,14,5,18,0.22065727699530516,0.27510917030567683,0.2863849765258216,0.5614941468314985,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellybo01.shtml"">Bob Kelly</a>",CHN,24,38,37,2,8,0,8,1,0,0,7,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.43243243243243246,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",CHA,31,14,13,0,3,0,3,0,0,0,5,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CLE,31,49,40,6,12,0,17,12,9,1,5,0.3,0.42857142857142855,0.425,0.8535714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">Monty Kennedy</a>",NY1,30,23,22,2,2,0,2,0,0,0,8,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,37,32,32,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",PIT,29,633,516,90,126,37,258,87,110,3,77,0.2441860465116279,0.38388625592417064,0.5,0.8838862559241707,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingcl01.shtml"">Clyde King</a>",BRO,28,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/klausbi01.shtml"">Billy Klaus</a>",BSN,23,5,4,3,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,20,19,19,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",CHN,24,72,63,3,11,1,17,9,1,0,24,0.1746031746031746,0.2,0.2698412698412698,0.46984126984126984,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",CIN,27,549,497,62,159,16,253,86,47,3,28,0.3199195171026157,0.38321167883211676,0.5090543259557344,0.8922660047878512,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluttcl01.shtml"">Clyde Kluttz</a>",WS1,34,158,144,7,33,1,41,11,12,0,11,0.22916666666666666,0.2929936305732484,0.2847222222222222,0.5777158527954707,0,0
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",DET,33,186,173,19,42,2,57,21,7,0,19,0.24277456647398843,0.2802197802197802,0.32947976878612717,0.6096995490059074,0,0
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",PHI,35,16,14,1,1,0,2,2,1,0,2,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0,0
"<a href=""https://www.baseball-reference.com/players/k/koshocl01.shtml"">Clem Koshorek</a>",PIT,27,356,322,27,84,0,101,15,26,4,39,0.2608695652173913,0.32,0.3136645962732919,0.6336645962732919,0,0
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,32,60,54,3,2,0,3,3,3,0,31,0.037037037037037035,0.08771929824561403,0.05555555555555555,0.14327485380116958,0,0
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",CHA,31,25,20,1,1,0,2,0,3,0,14,0.05,0.17391304347826086,0.1,0.27391304347826084,0,0
"<a href=""https://www.baseball-reference.com/players/k/krsniro01.shtml"">Rocky Krsnich</a>",CHA,24,104,91,11,21,1,35,15,12,0,9,0.23076923076923078,0.3269230769230769,0.38461538461538464,0.7115384615384616,0,0
"<a href=""https://www.baseball-reference.com/players/k/kryhodi01.shtml"">Dick Kryhoski</a>",SLA,27,372,342,38,83,11,131,42,23,2,42,0.24269005847953215,0.296195652173913,0.3830409356725146,0.6792365878464277,0,0
"<a href=""https://www.baseball-reference.com/players/k/kucabjo01.shtml"">Johnny Kucab</a>",PHA,32,10,10,1,2,0,2,0,0,0,4,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuennha01.shtml"">Harvey Kuenn</a>",DET,21,85,80,2,26,0,32,8,2,2,1,0.325,0.3493975903614458,0.4,0.7493975903614458,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",NYA,29,48,43,2,4,0,4,1,5,0,14,0.09302325581395349,0.1875,0.09302325581395349,0.2805232558139535,0,0
