Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/lehnepa01.shtml"">Paul Lehner</a>",BOS,31,5,3,0,2,0,2,2,2,0,0,.667,.800,.667,1.467,.661,0.15
"<a href=""https://www.baseball-reference.com/players/l/lembost01.shtml"">Steve Lembo</a>",BRO,25,5,5,0,1,0,1,1,0,0,1,.200,.200,.200,.400,.186,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,31,134,124,14,28,2,39,9,4,0,21,.226,.250,.315,.565,.262,0.87
"<a href=""https://www.baseball-reference.com/players/l/lenhado01.shtml"">Don Lenhardt</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotelenhado01"" style=""display:none;""></input><label for=""footnotelenhado01"" class=""footnoteLabel"">3</label><div id=""footnoteDivlenhado01"">BOS, DET, SLA</div></span>",29,348,297,41,71,11,118,42,47,0,44,.239,.343,.397,.740,.338,0.63
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",CHN,43,10,10,0,2,0,2,0,0,0,1,.200,.200,.200,.400,.186,0.00
"<a href=""https://www.baseball-reference.com/players/l/lepcite01.shtml"">Ted Lepcio</a>",BOS,22,303,274,34,72,5,108,26,24,3,41,.263,.329,.394,.723,.336,1.19
"<a href=""https://www.baseball-reference.com/players/l/lerchge01.shtml"">G. Lerchen</a>",DET,29,39,32,1,5,1,9,3,7,1,10,.156,.308,.281,.589,.292,-0.04
"<a href=""https://www.baseball-reference.com/players/l/linhaca01.shtml"">Carl Linhart</a>",DET,22,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/liponjo01.shtml"">Johnny Lipon</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteliponjo01"" style=""display:none;""></input><label for=""footnoteliponjo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivliponjo01"">DET, BOS</div></span>",29,432,370,42,78,0,96,30,48,4,26,.211,.301,.259,.561,.266,-0.32
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">D. Littlefield</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotelittldi01"" style=""display:none;""></input><label for=""footnotelittldi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivlittldi01"">DET, SLA</div></span>",26,23,23,2,2,0,2,1,0,0,8,.087,.087,.087,.174,.081,0.00
"<a href=""https://www.baseball-reference.com/players/l/littrja01.shtml"">J. Littrell</a>",PHA,23,3,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333,.241,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">W. Lockman</a>",NY1,25,686,606,99,176,13,240,58,67,2,52,.290,.363,.396,.759,.356,4.12
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BRO,22,66,54,3,5,0,5,1,2,0,13,.093,.125,.093,.218,.109,0.00
"<a href=""https://www.baseball-reference.com/players/l/loganjo01.shtml"">Johnny Logan</a>",BSN,26,500,456,56,129,4,168,42,31,1,33,.283,.334,.368,.702,.328,2.53
"<a href=""https://www.baseball-reference.com/players/l/lohrkja01.shtml"">Jack Lohrke</a>",PHI,28,33,29,4,6,0,6,1,4,0,3,.207,.303,.207,.510,.257,0.04
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",CHA,27,447,375,35,90,13,144,50,54,1,34,.240,.354,.384,.738,.350,1.74
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,34,57,52,7,9,0,11,4,3,0,5,.173,.218,.212,.430,.206,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,26,217,179,25,49,4,72,27,36,1,33,.274,.395,.402,.798,.377,1.44
"<a href=""https://www.baseball-reference.com/players/l/lowntu01.shtml"">Turk Lown</a>",CHN,28,57,50,3,7,0,10,2,2,0,11,.140,.173,.200,.373,.175,-0.09
"<a href=""https://www.baseball-reference.com/players/l/lowrepe01.shtml"">P. Lowrey</a>",SLN,34,417,374,48,107,1,132,48,34,3,13,.286,.352,.353,.705,.333,0.89
"<a href=""https://www.baseball-reference.com/players/l/lunddo01.shtml"">Don Lund</a>",DET,29,26,23,1,7,0,7,1,3,0,3,.304,.385,.304,.689,.334,0.00
"<a href=""https://www.baseball-reference.com/players/m/madisda01.shtml"">Dave Madison</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemadisda01"" style=""display:none;""></input><label for=""footnotemadisda01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmadisda01"">SLA, DET</div></span>",31,22,19,0,2,0,2,0,1,0,6,.105,.150,.105,.255,.129,-0.17
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,35,86,69,5,5,0,5,1,4,0,25,.072,.135,.072,.208,.112,0.00
"<a href=""https://www.baseball-reference.com/players/m/mainwo01.shtml"">Woody Main</a>",PIT,30,40,37,1,2,0,2,0,0,0,9,.054,.054,.054,.108,.050,-0.51
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemajesha01"" style=""display:none;""></input><label for=""footnotemajesha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmajesha01"">PHA, CLE</div></span>",35,201,171,21,46,2,60,29,26,0,17,.269,.369,.351,.720,.332,0.00
"<a href=""https://www.baseball-reference.com/players/m/mangaji01.shtml"">Jim Mangan</a>",PIT,22,14,13,1,2,0,2,2,1,0,3,.154,.214,.154,.368,.184,-0.11
"<a href=""https://www.baseball-reference.com/players/m/mantlmi01.shtml"">M. Mantle</a>",NYA,20,626,549,94,171,23,291,87,75,4,111,.311,.394,.530,.924,.421,6.38
"<a href=""https://www.baseball-reference.com/players/m/manvidi01.shtml"">D. Manville</a>",CHN,25,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.465,0.04
"<a href=""https://www.baseball-reference.com/players/m/mapescl01.shtml"">Cliff Mapes</a>",DET,30,221,193,26,38,9,72,23,27,0,42,.197,.295,.373,.669,.314,-0.64
"<a href=""https://www.baseball-reference.com/players/m/marioma01.shtml"">Marty Marion</a>",SLA,35,210,186,16,46,2,63,19,19,0,17,.247,.320,.339,.659,.312,0.25
"<a href=""https://www.baseball-reference.com/players/m/marlodi01.shtml"">Dick Marlowe</a>",DET,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/marreco01.shtml"">C. Marrero</a>",WS1,41,70,63,0,5,0,5,3,2,0,15,.079,.108,.079,.187,.094,-0.54
"<a href=""https://www.baseball-reference.com/players/m/marshfr01.shtml"">Fred Marsh</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemarshfr01"" style=""display:none;""></input><label for=""footnotemarshfr01"" class=""footnoteLabel"">3</label><div id=""footnoteDivmarshfr01"">SLA, WS1, SLA</div></span>",28,303,271,29,70,2,87,28,28,3,37,.258,.328,.321,.649,.307,0.28
"<a href=""https://www.baseball-reference.com/players/m/marshwi01.shtml"">W. Marshall</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemarshwi01"" style=""display:none;""></input><label for=""footnotemarshwi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmarshwi01"">BSN, CIN</div></span>",31,513,463,57,121,10,182,57,41,0,25,.261,.324,.393,.717,.329,1.50
"<a href=""https://www.baseball-reference.com/players/m/martibi02.shtml"">Billy Martin</a>",NYA,24,401,363,32,97,3,125,33,22,3,31,.267,.323,.344,.668,.314,0.00
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">M. Martin</a>",PHA,29,9,9,0,1,0,1,0,0,0,2,.111,.111,.111,.222,.103,0.00
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>",CHA,36,73,63,9,16,0,19,7,10,0,10,.254,.356,.302,.658,.319,-0.26
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">W. Masterson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemastewa02"" style=""display:none;""></input><label for=""footnotemastewa02"" class=""footnoteLabel"">2</label><div id=""footnoteDivmastewa02"">BOS, WS1</div></span>",32,65,52,5,6,0,7,4,5,0,21,.115,.193,.135,.328,.168,-0.10
"<a href=""https://www.baseball-reference.com/players/m/matheed01.shtml"">E. Mathews</a>",BSN,20,593,528,80,128,25,236,58,59,6,115,.242,.320,.447,.767,.352,0.00
"<a href=""https://www.baseball-reference.com/players/m/mauchge01.shtml"">Gene Mauch</a>",SLN,26,4,3,0,0,0,0,0,1,0,2,.000,.250,.000,.250,.180,-0.03
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">C. Maxwell</a>",BOS,25,18,15,0,1,0,2,0,3,0,11,.067,.222,.133,.356,.194,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayoja01.shtml"">Jackie Mayo</a>",PHI,26,132,119,13,29,1,37,4,12,1,17,.244,.313,.311,.624,.297,0.06
"<a href=""https://www.baseball-reference.com/players/m/mayswi01.shtml"">Willie Mays</a>",NY1,21,144,127,17,30,4,52,23,16,4,17,.236,.326,.409,.736,.341,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccosba01.shtml"">B. McCosky</a>",CLE,35,88,80,14,17,1,26,6,8,1,5,.212,.284,.325,.609,.287,-0.45
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">C. McCullough</a>",PIT,35,189,172,10,40,1,50,15,10,0,18,.233,.283,.291,.573,.272,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">M. McDermott</a>",BOS,23,69,62,10,14,1,20,7,4,0,11,.226,.273,.323,.595,.278,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",NYA,25,22,19,3,6,0,9,3,3,0,6,.316,.409,.474,.883,.407,0.41
"<a href=""https://www.baseball-reference.com/players/m/mcdougi01.shtml"">G. McDougald</a>",NYA,24,632,555,65,146,11,205,78,57,6,73,.263,.336,.369,.705,.331,3.92
"<a href=""https://www.baseball-reference.com/players/m/mcmilro01.shtml"">Roy McMillan</a>",CIN,22,590,540,60,132,7,189,57,45,4,81,.244,.306,.350,.656,.308,2.35
"<a href=""https://www.baseball-reference.com/players/m/melesa01.shtml"">Sam Mele</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemelesa01"" style=""display:none;""></input><label for=""footnotemelesa01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmelesa01"">WS1, CHA</div></span>",30,503,451,48,117,16,190,69,49,1,42,.259,.335,.421,.756,.348,0.47
"<a href=""https://www.baseball-reference.com/players/m/mersoja01.shtml"">Jack Merson</a>",PIT,30,424,398,41,98,5,137,38,22,1,38,.246,.287,.344,.632,.294,0.16
"<a href=""https://www.baseball-reference.com/players/m/metkoca01.shtml"">G. Metkovich</a>",PIT,31,414,373,41,101,7,146,41,32,5,29,.271,.335,.391,.726,.339,0.00
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,28,88,79,4,7,1,11,6,3,0,23,.089,.133,.139,.272,.134,-0.46
"<a href=""https://www.baseball-reference.com/players/m/michaca01.shtml"">C. Michaels</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemichaca01"" style=""display:none;""></input><label for=""footnotemichaca01"" class=""footnoteLabel"">3</label><div id=""footnoteDivmichaca01"">WS1, SLA, PHA</div></span>",26,511,452,53,114,5,161,50,53,4,42,.252,.332,.356,.688,.310,0.38
"<a href=""https://www.baseball-reference.com/players/m/miggila01.shtml"">L. Miggins</a>",SLN,26,99,96,7,22,2,35,10,3,0,19,.229,.253,.365,.617,.282,-0.48
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",CHN,25,407,383,44,89,2,117,19,20,4,32,.232,.272,.305,.578,.271,0.00
"<a href=""https://www.baseball-reference.com/players/m/millebi04.shtml"">Bill Miller</a>",NYA,24,30,28,3,6,0,8,2,0,0,8,.214,.214,.286,.500,.228,0.10
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SLN,24,32,25,0,3,0,3,3,1,0,3,.120,.154,.120,.274,.135,0.00
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,28,72,64,8,15,1,25,5,5,0,19,.234,.290,.391,.680,.313,0.69
"<a href=""https://www.baseball-reference.com/players/m/minosmi01.shtml"">M. Minoso</a>",CHA,26,668,569,96,160,13,241,61,71,22,46,.281,.375,.424,.798,.373,4.07
"<a href=""https://www.baseball-reference.com/players/m/miranwi01.shtml"">W. Miranda</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemiranwi01"" style=""display:none;""></input><label for=""footnotemiranwi01"" class=""footnoteLabel"">3</label><div id=""footnoteDivmiranwi01"">CHA, SLA, CHA</div></span>",26,187,161,16,34,0,42,8,16,1,15,.211,.287,.261,.547,.258,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchda01.shtml"">D. Mitchell</a>",CLE,30,571,511,61,165,5,212,58,52,6,9,.323,.387,.415,.801,.374,0.00
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",NYA,39,150,137,9,36,4,57,29,11,0,15,.263,.327,.416,.743,.344,0.54
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">V. Mizell</a>",SLN,21,72,68,2,3,0,6,1,0,0,31,.044,.044,.088,.132,.058,0.00
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",BRO,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/morenju01.shtml"">Julio Moreno</a>",WS1,31,51,49,2,6,0,7,0,1,0,6,.122,.140,.143,.283,.134,-0.21
"<a href=""https://www.baseball-reference.com/players/m/morgabo01.shtml"">Bobby Morgan</a>",BRO,26,242,191,36,45,7,74,16,46,2,35,.236,.392,.387,.779,.373,0.00
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,22,33,33,3,6,1,11,2,0,0,12,.182,.182,.333,.515,.231,0.12
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",SLA,27,135,118,11,29,3,41,12,15,0,13,.246,.331,.347,.678,.322,0.20
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",NY1,25,496,456,61,128,12,192,49,34,2,24,.281,.333,.421,.754,.348,2.33
"<a href=""https://www.baseball-reference.com/players/m/muirjo01.shtml"">Joe Muir</a>",PIT,29,10,9,1,1,0,1,0,1,0,1,.111,.200,.111,.311,.165,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mullipa01.shtml"">Pat Mullin</a>",DET,34,289,255,29,64,7,108,35,31,4,30,.251,.332,.424,.756,.349,0.82
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemungere01"" style=""display:none;""></input><label for=""footnotemungere01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmungere01"">SLN, PIT</div></span>",33,10,9,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/murrara01.shtml"">Ray Murray</a>",PHA,34,146,136,14,28,1,36,10,9,0,13,.206,.255,.265,.520,.247,-0.30
"<a href=""https://www.baseball-reference.com/players/m/musiast01.shtml"">Stan Musial</a>",SLN,31,676,578,105,194,21,311,91,96,7,29,.336,.432,.538,.970,.443,7.53
"<a href=""https://www.baseball-reference.com/players/n/necciro01.shtml"">Ron Necciai</a>",PIT,20,18,17,0,1,0,1,1,1,0,9,.059,.111,.059,.170,.092,-0.16
"<a href=""https://www.baseball-reference.com/players/n/negraro01.shtml"">Ron Negray</a>",BRO,22,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nelsoro01.shtml"">Rocky Nelson</a>",BRO,27,46,39,6,10,0,11,3,7,0,4,.256,.370,.282,.652,.321,0.04
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,31,57,46,5,10,0,11,4,10,0,9,.217,.357,.239,.596,.302,0.50
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotenewsobo01"" style=""display:none;""></input><label for=""footnotenewsobo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivnewsobo01"">WS1, PHA</div></span>",44,18,17,0,2,0,2,1,0,0,7,.118,.118,.118,.235,.109,-0.04
"<a href=""https://www.baseball-reference.com/players/n/niarhgu01.shtml"">Gus Niarhos</a>",BOS,31,72,58,4,6,0,6,4,12,0,9,.103,.268,.103,.371,.211,-0.60
"<a href=""https://www.baseball-reference.com/players/n/nichobi01.shtml"">B. Nicholson</a>",PHI,37,106,88,17,24,6,45,19,14,0,26,.273,.390,.511,.902,.415,1.01
"<a href=""https://www.baseball-reference.com/players/n/nichodo01.shtml"">Don Nicholas</a>",CHA,21,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/n/niemabo01.shtml"">Bob Nieman</a>",SLA,25,533,478,66,138,18,218,74,46,0,73,.289,.352,.456,.808,.373,0.00
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">W. Nixon</a>",BOS,24,57,53,3,11,0,14,7,4,0,8,.208,.263,.264,.527,.251,0.24
"<a href=""https://www.baseball-reference.com/players/n/noblera01.shtml"">Ray Noble</a>",NY1,33,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/n/norenir01.shtml"">Irv Noren</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotenorenir01"" style=""display:none;""></input><label for=""footnotenorenir01"" class=""footnoteLabel"">2</label><div id=""footnoteDivnorenir01"">WS1, NYA</div></span>",27,362,321,40,76,5,113,23,32,5,37,.237,.318,.352,.670,.310,0.00
"<a href=""https://www.baseball-reference.com/players/n/northro01.shtml"">Ron Northey</a>",CHN,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,23,23,23,0,2,0,2,0,0,0,8,.087,.087,.087,.174,.081,0.00
"<a href=""https://www.baseball-reference.com/players/o/okriele01.shtml"">Len Okrie</a>",BOS,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">J. Ostrowski</a>",NYA,35,10,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.17
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">S. Overmire</a>",SLA,33,11,11,0,2,0,3,0,0,0,3,.182,.182,.273,.455,.206,0.01
"<a href=""https://www.baseball-reference.com/players/p/pafkoan01.shtml"">Andy Pafko</a>",BRO,31,624,551,76,158,19,242,85,64,4,48,.287,.366,.439,.805,.374,3.14
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">S. Paige</a>",SLA,45,44,39,0,5,0,5,2,1,0,10,.128,.150,.128,.278,.134,-0.19
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,30,90,84,4,8,1,13,4,6,0,12,.095,.156,.155,.310,.153,-0.41
"<a href=""https://www.baseball-reference.com/players/p/pellaed01.shtml"">E. Pellagrini</a>",CIN,34,108,100,15,17,1,22,3,8,1,18,.170,.231,.220,.451,.219,-0.53
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">H. Perkowski</a>",CIN,29,77,75,8,12,0,16,5,1,0,23,.160,.171,.213,.384,.177,0.01
"<a href=""https://www.baseball-reference.com/players/p/peskyjo01.shtml"">Johnny Pesky</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotepeskyjo01"" style=""display:none;""></input><label for=""footnotepeskyjo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivpeskyjo01"">BOS, DET</div></span>",33,307,244,36,55,1,64,11,56,1,16,.225,.372,.262,.634,.316,0.09
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">K. Peterson</a>",PHI,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/phillda01.shtml"">Dave Philley</a>",PHA,32,666,586,80,154,7,208,71,59,11,35,.263,.334,.355,.689,.325,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillja02.shtml"">J. Phillips</a>",PIT,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/piconma01.shtml"">Mario Picone</a>",NY1,25,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,25,102,91,11,17,0,18,3,6,0,20,.187,.237,.198,.435,.212,0.10
"<a href=""https://www.baseball-reference.com/players/p/piersji01.shtml"">Jim Piersall</a>",BOS,22,194,161,28,43,1,54,16,28,3,26,.267,.379,.335,.714,.344,0.00
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">D. Pillette</a>",SLA,29,77,66,7,12,0,14,7,4,0,15,.182,.239,.212,.452,.220,0.10
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">B. Podbielan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotepodbibu01"" style=""display:none;""></input><label for=""footnotepodbibu01"" class=""footnoteLabel"">2</label><div id=""footnoteDivpodbibu01"">BRO, CIN</div></span>",28,27,25,1,4,0,4,2,2,0,4,.160,.222,.160,.382,.191,0.03
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",PIT,31,78,68,4,13,0,13,4,8,0,17,.191,.276,.191,.467,.235,0.00
"<a href=""https://www.baseball-reference.com/players/p/popeda01.shtml"">Dave Pope</a>",CLE,31,35,34,9,10,1,16,4,1,0,7,.294,.314,.471,.785,.356,0.00
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">B. Porterfield</a>",WS1,28,84,79,5,15,0,18,3,2,0,18,.190,.210,.228,.438,.205,0.00
"<a href=""https://www.baseball-reference.com/players/p/porteja01.shtml"">Jay Porter</a>",SLA,19,115,104,12,26,0,32,7,10,4,10,.250,.316,.308,.623,.296,0.00
"<a href=""https://www.baseball-reference.com/players/p/posselo01.shtml"">Lou Possehl</a>",PHI,26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/postwa01.shtml"">Wally Post</a>",CIN,22,63,58,5,9,2,16,7,4,0,20,.155,.222,.276,.498,.237,0.00
"<a href=""https://www.baseball-reference.com/players/p/pramejo01.shtml"">J. Pramesa</a>",CHN,26,50,46,1,13,1,17,5,4,0,4,.283,.340,.370,.710,.333,-0.08
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,23,48,43,1,4,0,4,1,2,0,14,.093,.133,.093,.226,.115,-0.30
"<a href=""https://www.baseball-reference.com/players/p/priddje01.shtml"">Jerry Priddy</a>",DET,32,323,279,37,79,4,120,20,42,1,29,.283,.379,.430,.809,.376,1.29
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",CIN,34,88,75,5,8,1,12,1,2,0,32,.107,.130,.160,.290,.137,-0.39
"<a href=""https://www.baseball-reference.com/players/r/ramazbo01.shtml"">B. Ramazzotti</a>",CHN,35,198,183,26,52,1,66,12,14,3,14,.284,.338,.361,.699,.327,0.73
"<a href=""https://www.baseball-reference.com/players/r/ramsdwi01.shtml"">W. Ramsdell</a>",CHN,36,19,18,0,1,0,2,0,1,0,7,.056,.105,.111,.216,.108,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rappea01.shtml"">Earl Rapp</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoterappea01"" style=""display:none;""></input><label for=""footnoterappea01"" class=""footnoteLabel"">2</label><div id=""footnoteDivrappea01"">SLA, WS1</div></span>",31,123,116,10,26,0,36,13,6,0,21,.224,.268,.310,.579,.258,-0.47
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,33,87,69,4,13,0,15,2,8,0,27,.188,.273,.217,.490,.242,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedbi01.shtml"">Billy Reed</a>",BSN,29,55,52,4,13,0,13,0,0,0,5,.250,.264,.250,.514,.242,-0.31
"<a href=""https://www.baseball-reference.com/players/r/reesepe01.shtml"">P. Reese</a>",BRO,33,660,559,94,152,6,204,58,86,30,59,.272,.369,.365,.734,.348,5.16
"<a href=""https://www.baseball-reference.com/players/r/reisepe01.shtml"">Pete Reiser</a>",CLE,33,48,44,7,6,3,16,7,4,1,16,.136,.208,.364,.572,.264,-0.16
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">A. Reynolds</a>",NYA,35,94,85,6,13,0,15,7,5,0,22,.153,.200,.176,.376,.183,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rhodedu01.shtml"">Dusty Rhodes</a>",NY1,25,200,176,34,44,10,84,36,23,1,33,.250,.340,.477,.817,.375,1.13
"<a href=""https://www.baseball-reference.com/players/r/ricede01.shtml"">Del Rice</a>",SLN,29,537,495,43,128,11,192,65,33,0,38,.259,.313,.388,.701,.325,0.00
"<a href=""https://www.baseball-reference.com/players/r/riceha02.shtml"">Hal Rice</a>",SLN,28,312,295,37,85,7,130,45,16,1,26,.288,.325,.441,.765,.350,0.00
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",PHI,23,27,22,2,3,0,3,0,3,0,5,.136,.240,.136,.376,.198,0.00
"<a href=""https://www.baseball-reference.com/players/r/rignebi01.shtml"">Bill Rigney</a>",NY1,34,105,90,15,27,1,37,14,11,2,6,.300,.388,.411,.799,.375,0.55
"<a href=""https://www.baseball-reference.com/players/r/riverji01.shtml"">Jim Rivera</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteriverji01"" style=""display:none;""></input><label for=""footnoteriverji01"" class=""footnoteLabel"">2</label><div id=""footnoteDivriverji01"">SLA, CHA</div></span>",30,595,537,72,136,7,195,48,50,21,86,.253,.319,.363,.682,.302,1.08
"<a href=""https://www.baseball-reference.com/players/r/rizzuph01.shtml"">Phil Rizzuto</a>",NYA,34,673,578,89,147,2,197,43,67,17,42,.254,.337,.341,.678,.321,5.38
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",PHI,25,137,112,3,14,0,22,7,11,0,19,.125,.210,.196,.406,.201,0.00
