Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">R. Cormier</a>",SLN,26,53,47,5,11,0,13,4,0,0,11,.234,.234,.277,.511,.228,0.00
"<a href=""https://www.baseball-reference.com/players/c/correro01.shtml"">Rod Correia</a>",CAL,25,143,128,12,34,0,39,9,6,2,20,.266,.319,.305,.624,.289,-0.17
"<a href=""https://www.baseball-reference.com/players/c/costoti01.shtml"">Tim Costo</a>",CIN,24,104,98,13,22,3,36,12,4,0,17,.224,.250,.367,.617,.270,-0.26
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",2,32,251,240,25,60,5,83,21,5,16,40,.250,.269,.346,.615,.272,-0.68
"<a href=""https://www.baseball-reference.com/players/c/crometr01.shtml"">Tripp Cromer</a>",SLN,25,24,23,1,2,0,2,0,1,0,6,.087,.125,.087,.212,.105,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">M. Cummings</a>",PIT,21,41,36,5,4,0,5,3,4,0,9,.111,.195,.139,.334,.167,0.00
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",CAL,24,671,583,94,166,6,215,59,70,48,89,.285,.361,.369,.730,.332,2.50
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",DET,24,276,249,46,53,0,78,19,19,13,53,.213,.276,.313,.589,.268,1.14
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",LAN,21,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.713,0.06
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">D. Dascenzo</a>",TEX,29,158,146,20,29,2,42,10,8,2,22,.199,.239,.288,.526,.238,-0.85
"<a href=""https://www.baseball-reference.com/players/d/daughja01.shtml"">J. Daugherty</a>",2,32,74,62,7,14,2,22,9,11,0,15,.226,.338,.355,.693,.319,0.00
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">D. Daulton</a>",PHI,31,637,510,90,131,24,246,105,117,5,111,.257,.392,.482,.875,.382,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",TEX,35,170,159,24,39,3,66,20,5,3,28,.245,.273,.415,.688,.298,0.11
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",CAL,33,645,573,74,139,27,252,112,71,4,135,.243,.327,.440,.767,.335,0.19
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",2,31,511,451,71,107,20,187,68,55,35,106,.237,.319,.415,.734,.314,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",BAL,32,123,113,8,20,1,26,9,7,0,29,.177,.230,.230,.460,.214,-0.98
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",2,32,5,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.226,0.00
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",BOS,38,498,461,44,126,13,196,67,17,2,49,.273,.313,.425,.738,.323,-0.21
"<a href=""https://www.baseball-reference.com/players/d/deckest01.shtml"">Steve Decker</a>",FLO,27,19,15,0,0,0,0,1,3,0,3,.000,.158,.000,.158,.113,0.00
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",2,32,532,466,66,98,21,180,55,58,5,169,.210,.303,.386,.689,.303,1.08
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",2,32,7,6,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">C. Delgado</a>",TOR,21,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.356,0.01
"<a href=""https://www.baseball-reference.com/players/d/densodr01.shtml"">Drew Denson</a>",CHA,27,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.181,-0.05
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",2,33,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">D. DeShields</a>",MON,24,562,481,75,142,2,179,29,72,43,64,.295,.389,.372,.761,.349,3.99
"<a href=""https://www.baseball-reference.com/players/d/destror01.shtml"">O. Destrade</a>",FLO,31,637,569,61,145,20,231,87,58,0,130,.255,.324,.406,.730,.321,-1.19
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">M. Devereaux</a>",BAL,30,577,527,72,132,14,211,75,43,3,99,.250,.306,.400,.706,.314,0.00
"<a href=""https://www.baseball-reference.com/players/d/deweyma01.shtml"">Mark Dewey</a>",PIT,28,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.713,0.04
"<a href=""https://www.baseball-reference.com/players/d/diazal01.shtml"">Alex Diaz</a>",ML4,24,72,69,9,22,0,24,1,0,5,12,.319,.319,.348,.667,.299,-0.37
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",TEX,31,226,205,24,56,2,74,24,8,1,13,.273,.297,.361,.658,.292,0.50
"<a href=""https://www.baseball-reference.com/players/d/dibblro01.shtml"">Rob Dibble</a>",CIN,29,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.905,0.06
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">G. Disarcina</a>",CAL,25,445,416,44,99,3,130,45,15,5,38,.238,.273,.312,.585,.265,0.10
"<a href=""https://www.baseball-reference.com/players/d/donnech01.shtml"">C. Donnels</a>",HOU,27,199,179,18,46,2,70,24,19,2,33,.257,.327,.391,.718,.322,0.00
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",ML4,35,67,60,7,13,0,17,6,6,1,3,.217,.284,.283,.567,.255,-0.34
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">B. Dorsett</a>",CIN,32,66,63,7,16,2,26,12,3,0,14,.254,.288,.413,.701,.310,0.08
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",HOU,30,82,71,2,6,1,11,3,2,0,22,.085,.110,.155,.265,.120,-0.26
"<a href=""https://www.baseball-reference.com/players/d/drapemi01.shtml"">Mike Draper</a>",NYN,26,3,3,1,2,0,2,0,0,0,1,.667,.667,.667,1.333,.603,0.07
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",TEX,28,99,85,15,24,2,42,9,10,2,17,.282,.351,.494,.845,.359,0.00
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">M. Duncan</a>",PHI,30,518,496,68,140,11,207,73,12,6,88,.282,.304,.417,.721,.318,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">S. Dunston</a>",CHN,30,10,10,3,4,0,6,2,0,0,1,.400,.400,.600,1.000,.437,0.00
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">L. Dykstra</a>",PHI,30,773,637,143,194,19,307,66,129,37,64,.305,.420,.482,.902,.400,6.57
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">D. Easley</a>",CAL,23,264,230,33,72,2,95,22,28,6,35,.313,.392,.413,.805,.362,1.63
"<a href=""https://www.baseball-reference.com/players/e/edensto01.shtml"">Tom Edens</a>",HOU,32,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",CAL,23,63,61,5,15,0,21,4,2,0,16,.246,.270,.344,.614,.266,0.00
"<a href=""https://www.baseball-reference.com/players/e/eilanda01.shtml"">Dave Eiland</a>",SDN,26,15,12,1,1,0,1,0,0,0,4,.083,.083,.083,.167,.075,-0.13
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">J. Eisenreich</a>",PHI,34,394,362,51,115,7,161,54,26,5,36,.318,.363,.445,.808,.355,2.47
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">A. Espinoza</a>",CLE,31,283,263,34,73,4,100,27,8,2,36,.278,.298,.380,.678,.301,0.77
"<a href=""https://www.baseball-reference.com/players/e/espyce01.shtml"">Cecil Espy</a>",CIN,30,76,60,6,14,0,16,5,14,2,13,.233,.368,.267,.635,.308,-0.04
"<a href=""https://www.baseball-reference.com/players/e/ettlema01.shtml"">Mark Ettles</a>",SDN,26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",FLO,22,20,19,0,2,0,2,0,1,1,9,.105,.150,.105,.255,.126,0.00
"<a href=""https://www.baseball-reference.com/players/f/faneyri01.shtml"">R. Faneyte</a>",SFN,24,17,15,2,2,0,2,0,2,0,4,.133,.235,.133,.369,.190,0.02
"<a href=""https://www.baseball-reference.com/players/f/fariepa01.shtml"">Paul Faries</a>",SFN,28,39,36,6,8,0,12,4,1,2,4,.222,.237,.333,.570,.248,-0.11
"<a href=""https://www.baseball-reference.com/players/f/farismo01.shtml"">Monty Fariss</a>",FLO,25,34,29,3,5,0,9,2,5,0,13,.172,.294,.310,.604,.281,0.04
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",MON,30,38,32,3,2,0,3,0,1,0,23,.062,.091,.094,.185,.088,0.00
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",SEA,31,374,342,31,72,1,92,20,22,15,34,.211,.262,.269,.531,.242,-1.02
"<a href=""https://www.baseball-reference.com/players/f/felixju01.shtml"">Junior Felix</a>",FLO,25,225,214,25,51,7,85,22,10,2,50,.238,.276,.397,.673,.296,-1.15
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",CLE,29,514,480,48,126,2,152,45,24,4,14,.262,.303,.317,.619,.282,-1.04
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">S. Fernandez</a>",NYN,30,42,32,2,3,0,3,2,2,0,13,.094,.147,.094,.241,.122,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">T. Fernandez</a>",2,31,594,526,65,147,5,207,64,56,21,45,.279,.348,.394,.742,.327,3.23
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">C. Fielder</a>",DET,29,672,573,80,153,30,266,117,90,0,125,.267,.368,.464,.832,.363,0.62
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",HOU,28,585,545,69,145,8,210,44,28,19,65,.266,.304,.385,.689,.306,2.69
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,45,58,53,2,10,1,13,4,2,0,11,.189,.228,.245,.473,.217,-0.67
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">J. Flaherty</a>",BOS,25,29,25,3,3,0,5,2,2,0,6,.120,.214,.200,.414,.201,0.01
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">D. Fletcher</a>",MON,26,445,396,33,101,9,150,60,34,0,40,.255,.320,.379,.699,.313,0.22
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">S. Fletcher</a>",BOS,34,531,480,81,137,5,193,45,37,16,35,.285,.341,.402,.743,.333,4.84
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",MON,20,31,31,3,7,1,10,2,0,0,9,.226,.226,.323,.548,.242,0.00
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",PIT,33,211,194,18,49,3,71,22,11,0,26,.253,.287,.366,.653,.287,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fosteke01.shtml"">Kevin Foster</a>",PHI,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fostest01.shtml"">Steve Foster</a>",CIN,26,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/f/foxer01.shtml"">Eric Fox</a>",OAK,29,61,56,5,8,1,12,5,2,0,7,.143,.172,.214,.387,.176,-0.78
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",TEX,34,607,532,85,154,14,233,84,62,9,95,.289,.360,.438,.798,.353,0.00
"<a href=""https://www.baseball-reference.com/players/f/frazilo01.shtml"">Lou Frazier</a>",MON,28,211,189,27,54,1,66,16,16,17,24,.286,.340,.349,.689,.314,0.29
"<a href=""https://www.baseball-reference.com/players/f/fredrsc01.shtml"">S. Fredrickson</a>",COL,25,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">M. Freeman</a>",ATL,30,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">T. Fryman</a>",DET,24,695,607,98,182,22,295,97,77,9,128,.300,.379,.486,.865,.382,5.20
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",2,34,369,331,40,81,14,145,50,21,1,87,.245,.300,.438,.738,.321,0.00
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",KCA,31,581,540,66,151,10,219,57,33,10,93,.280,.319,.406,.724,.321,3.19
"<a href=""https://www.baseball-reference.com/players/g/gaineja01.shtml"">Jay Gainer</a>",COL,26,45,41,4,7,3,16,6,4,1,12,.171,.244,.390,.635,.281,-0.42
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">A. Galarraga</a>",COL,32,506,470,71,174,22,283,98,24,2,73,.370,.403,.602,1.005,.429,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">D. Gallagher</a>",NYN,32,229,201,34,55,6,89,28,20,1,18,.274,.338,.443,.781,.345,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",NYA,32,465,403,63,114,10,166,54,50,3,65,.283,.364,.412,.776,.350,4.47
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",ATL,28,682,606,113,166,36,309,117,67,26,117,.274,.345,.510,.854,.372,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">C. Garcia</a>",PIT,25,597,546,77,147,12,218,47,31,18,67,.269,.316,.399,.716,.318,1.44
"<a href=""https://www.baseball-reference.com/players/g/gardimi01.shtml"">M. Gardiner</a>",2,27,5,4,0,0,0,0,0,1,0,3,.000,.200,.000,.200,.143,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gardnje01.shtml"">Jeff Gardner</a>",SDN,29,452,404,53,106,1,144,24,45,2,69,.262,.337,.356,.693,.316,-0.59
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",OAK,23,609,535,64,155,7,209,69,56,7,75,.290,.357,.391,.747,.335,2.21
"<a href=""https://www.baseball-reference.com/players/g/gerenbo01.shtml"">Bob Geren</a>",SDN,31,162,145,8,31,3,46,6,13,0,28,.214,.278,.317,.596,.261,-0.51
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,36,454,403,62,105,13,174,62,44,15,87,.261,.337,.432,.769,.339,1.00
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",TEX,20,66,57,3,7,0,7,2,5,1,22,.123,.194,.123,.316,.160,-0.40
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">B. Gilkey</a>",SLN,26,622,557,99,170,16,268,70,56,15,66,.305,.370,.481,.851,.375,0.00
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",COL,28,350,310,35,90,3,123,31,24,6,41,.290,.346,.397,.743,.334,0.86
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",DET,35,386,356,52,95,13,154,56,21,8,50,.267,.312,.433,.744,.329,0.92
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,27,96,81,3,14,0,15,3,4,0,27,.173,.212,.185,.397,.187,0.17
"<a href=""https://www.baseball-reference.com/players/g/goffje01.shtml"">Jerry Goff</a>",PIT,29,46,37,5,11,2,19,6,8,0,9,.297,.422,.514,.936,.409,0.44
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",DET,22,141,128,11,32,0,41,11,9,2,17,.250,.304,.320,.625,.286,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gomezle02.shtml"">Leo Gomez</a>",BAL,27,284,244,30,48,10,85,25,32,0,60,.197,.295,.348,.644,.293,0.41
"<a href=""https://www.baseball-reference.com/players/g/gomezpa01.shtml"">Pat Gomez</a>",SDN,25,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">J. Gonzalez</a>",TEX,23,587,536,105,166,46,339,118,37,4,99,.310,.368,.632,1.000,.427,6.49
"<a href=""https://www.baseball-reference.com/players/g/gonzala01.shtml"">L. Gonzales</a>",CAL,26,3,2,0,1,0,1,1,1,0,0,.500,.667,.500,1.167,.539,0.06
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">L. Gonzalez</a>",HOU,25,610,540,82,162,15,247,72,47,20,83,.300,.361,.457,.818,.358,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">R. Gonzales</a>",CAL,32,389,335,34,84,2,107,31,49,5,45,.251,.346,.319,.666,.309,0.07
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">D. Gooden</a>",NYN,28,76,70,5,14,2,26,9,0,0,11,.200,.200,.371,.571,.245,0.66
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",LAN,24,18,17,6,5,0,6,1,1,1,4,.294,.333,.353,.686,.312,0.00
"<a href=""https://www.baseball-reference.com/players/g/gordoke01.shtml"">Keith Gordon</a>",CIN,24,6,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.151,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",LAN,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,29,676,594,86,193,14,282,98,71,8,32,.325,.393,.475,.867,.378,4.69
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">C. Grebeck</a>",CHA,28,223,190,25,43,1,51,12,26,1,26,.226,.319,.268,.588,.280,0.81
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">M. Greenwell</a>",BOS,29,603,540,77,170,13,259,72,54,5,46,.315,.379,.480,.859,.374,3.63
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",TOR,20,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",PHI,26,84,72,9,16,2,24,10,5,0,20,.222,.269,.333,.603,.271,0.79
"<a href=""https://www.baseball-reference.com/players/g/greenty01.shtml"">Tyler Green</a>",PHI,23,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">W. Greene</a>",CIN,21,53,50,7,8,2,17,5,2,0,19,.160,.189,.340,.529,.228,0.00
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",CIN,29,13,12,1,2,0,2,1,0,0,0,.167,.154,.167,.321,.139,-0.17
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">A. Griffin</a>",TOR,35,102,95,15,20,0,23,3,3,0,13,.211,.235,.242,.477,.218,-0.36
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",SEA,23,691,582,113,180,45,359,109,96,17,91,.309,.408,.617,1.025,.430,0.00
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">M. Grissom</a>",MON,26,693,630,104,188,19,276,95,52,53,76,.298,.351,.438,.789,.347,5.26
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",LAN,32,78,64,6,13,1,18,7,5,0,32,.203,.271,.281,.553,.257,0.54
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",CAL,31,70,65,10,18,3,30,9,2,0,11,.277,.309,.462,.770,.339,0.32
"<a href=""https://www.baseball-reference.com/players/g/guettle01.shtml"">L. Guetterman</a>",SLN,34,2,2,0,1,0,2,1,0,0,0,.500,.500,1.000,1.500,.639,0.08
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">O. Guillen</a>",CHA,29,486,457,44,128,4,171,50,10,5,41,.280,.292,.374,.666,.294,0.00
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">R. Gutierrez</a>",SDN,23,495,438,76,110,5,145,26,50,4,97,.251,.334,.331,.665,.306,0.00
"<a href=""https://www.baseball-reference.com/players/g/guzmajo01.shtml"">Jose Guzman</a>",CHN,30,73,63,1,7,0,7,2,1,0,15,.111,.125,.111,.236,.110,-0.44
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",KCA,28,316,287,36,86,1,111,25,24,0,34,.300,.354,.387,.740,.328,0.43
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,33,534,489,70,175,7,243,59,36,14,19,.358,.398,.497,.895,.388,3.11
"<a href=""https://www.baseball-reference.com/players/h/halech01.shtml"">Chip Hale</a>",MIN,28,213,186,25,62,3,79,27,18,2,17,.333,.408,.425,.832,.378,1.65
"<a href=""https://www.baseball-reference.com/players/h/hamelbo01.shtml"">Bob Hamelin</a>",KCA,25,55,49,2,11,2,20,5,6,0,15,.224,.309,.408,.717,.321,0.08
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">D. Hamilton</a>",ML4,28,573,520,74,161,9,211,48,45,21,62,.310,.367,.406,.773,.346,0.00
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">C. Hammond</a>",FLO,27,77,63,10,12,2,20,4,9,0,26,.190,.292,.317,.609,.282,0.83
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">J. Hammonds</a>",BAL,22,110,105,10,32,3,49,19,2,4,16,.305,.312,.467,.779,.335,0.26
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,24,127,105,13,38,4,53,30,21,0,13,.362,.465,.505,.969,.427,0.00
"<a href=""https://www.baseball-reference.com/players/h/harkemi01.shtml"">Mike Harkey</a>",CHN,26,60,54,0,5,0,6,0,1,0,18,.093,.109,.111,.220,.102,-0.14
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">P. Harnisch</a>",HOU,26,80,67,6,7,0,9,2,2,0,19,.104,.143,.134,.277,.132,-0.16
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",MIN,33,573,530,52,161,12,225,73,29,1,29,.304,.347,.425,.772,.339,2.39
"<a href=""https://www.baseball-reference.com/players/h/harrido01.shtml"">D. Harris</a>",TEX,25,86,76,10,15,1,20,8,5,0,18,.197,.253,.263,.516,.238,-0.90
"<a href=""https://www.baseball-reference.com/players/h/harrige01.shtml"">Gene Harris</a>",SDN,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",2,29,85,73,2,10,0,13,4,5,0,25,.137,.188,.178,.366,.158,0.08
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",LAN,28,176,160,20,38,2,52,11,15,3,15,.238,.303,.325,.628,.278,0.00
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">B. Haselman</a>",SEA,27,154,137,21,35,5,58,16,12,2,19,.255,.316,.423,.739,.327,0.11
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">B. Hatcher</a>",BOS,32,562,508,71,146,9,203,57,28,14,46,.287,.336,.400,.735,.327,1.88
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">C. Hayes</a>",COL,28,630,573,89,175,25,299,98,43,11,82,.305,.355,.522,.876,.378,0.00
"<a href=""https://www.baseball-reference.com/players/h/helfaer01.shtml"">Eric Helfand</a>",OAK,24,13,13,1,3,0,3,1,0,0,1,.231,.231,.231,.462,.209,0.04
"<a href=""https://www.baseball-reference.com/players/h/hemonsc01.shtml"">Scott Hemond</a>",OAK,27,255,215,31,55,6,89,26,32,14,55,.256,.353,.414,.767,.346,1.79
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">D. Henderson</a>",OAK,34,422,382,37,84,20,163,53,32,0,113,.220,.275,.427,.702,.306,-0.50
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">R. Henderson</a>",2,34,610,481,114,139,21,228,59,120,53,65,.289,.432,.474,.906,.394,0.00
"<a href=""https://www.baseball-reference.com/players/h/henrybu01.shtml"">Butch Henry</a>",2,24,29,24,1,2,0,2,2,1,0,3,.083,.115,.083,.199,.097,-0.24
"<a href=""https://www.baseball-reference.com/players/h/henrydw01.shtml"">Dwayne Henry</a>",2,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",MON,27,17,13,1,2,0,3,0,0,0,3,.154,.154,.231,.385,.168,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">C. Hernandez</a>",LAN,26,102,99,6,25,2,36,7,2,0,11,.253,.267,.364,.631,.280,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hernace01.shtml"">C. Hernandez</a>",CIN,26,26,24,3,2,0,2,1,1,1,8,.083,.120,.083,.203,.101,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hernaje02.shtml"">J. Hernandez</a>",2,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hernaxa01.shtml"">X. Hernandez</a>",HOU,27,7,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">O. Hershiser</a>",LAN,34,83,73,11,26,0,30,6,2,0,5,.356,.373,.411,.784,.353,1.07
"<a href=""https://www.baseball-reference.com/players/h/hiattph01.shtml"">Phil Hiatt</a>",KCA,24,263,238,30,52,7,87,36,16,6,82,.218,.285,.366,.651,.293,-1.14
"<a href=""https://www.baseball-reference.com/players/h/hibbagr01.shtml"">Greg Hibbard</a>",CHN,28,70,65,4,6,0,7,3,2,0,17,.092,.119,.108,.227,.108,-0.30
