Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",2,26,564,534,74,193,11,288,110,15,9,15,.361,.387,.539,.926,.427,.00
"<a href=""https://www.baseball-reference.com/players/h/hilde01.shtml""> Hillebrand</a>",CHN,?,5,4,1,0,0,0,0,1,0,0,.000,.200,.000,.200,.149,-.05
"<a href=""https://www.baseball-reference.com/players/h/hildege01.shtml"">George Hildebrand</a>",BRO,23,46,41,3,9,0,10,5,3,0,2,.220,.289,.244,.533,.268,.16
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",DET,33,404,362,50,93,2,122,33,28,16,28,.257,.319,.337,.656,.318,.00
"<a href=""https://www.baseball-reference.com/players/h/hookebu01.shtml"">Buck Hooker</a>",CIN,21,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/h/hopkimi01.shtml"">Mike Hopkins</a>",PIT,29,2,2,0,2,0,3,0,0,0,0,1.000,1.000,1.500,2.500,1.164,.13
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BLA,25,377,347,42,93,2,137,42,18,7,60,.268,.312,.395,.706,.335,-.43
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",CIN,40,336,279,48,81,2,106,20,41,11,20,.290,.389,.380,.769,.375,1.90
"<a href=""https://www.baseball-reference.com/players/h/hugheed01.shtml"">Ed Hughes</a>",CHA,21,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.240,-.02
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BRO,28,99,90,11,19,1,32,13,7,0,20,.211,.276,.356,.631,.301,.60
"<a href=""https://www.baseball-reference.com/players/h/hughejo01.shtml"">Joe Hughes</a>",CHN,22,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",2,23,80,73,9,17,0,20,4,3,2,19,.233,.263,.274,.537,.249,-.15
"<a href=""https://www.baseball-reference.com/players/h/hulswru01.shtml"">Rudy Hulswitt</a>",PHI,25,537,497,59,135,0,160,38,30,12,49,.272,.316,.322,.638,.309,.58
"<a href=""https://www.baseball-reference.com/players/h/hustibe01.shtml"">Bert Husting</a>",2,24,91,86,13,14,0,21,10,0,0,11,.163,.172,.244,.417,.186,-.49
"<a href=""https://www.baseball-reference.com/players/i/iburgha01.shtml"">Ham Iburg</a>",PHI,28,90,87,4,12,0,13,5,3,1,38,.138,.167,.149,.316,.157,-.61
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",BRO,33,520,458,59,125,2,145,43,39,13,32,.273,.346,.317,.662,.327,3.13
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,26,555,515,62,130,4,164,59,14,38,28,.252,.276,.318,.595,.285,.15
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",PHI,26,127,114,8,23,0,27,8,9,2,20,.202,.278,.237,.515,.260,-.65
"<a href=""https://www.baseball-reference.com/players/j/jacksji01.shtml"">Jim Jackson</a>",NY1,24,135,116,14,21,0,28,15,16,6,15,.181,.280,.241,.522,.264,-.49
"<a href=""https://www.baseball-reference.com/players/j/jacobmi01.shtml"">Mike Jacobs</a>",CHN,26,19,19,1,4,0,4,2,0,0,2,.211,.211,.211,.421,.202,-.05
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",PHI,33,322,290,32,79,1,103,32,14,8,19,.272,.330,.355,.685,.332,1.33
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",2,22,351,292,45,85,0,106,17,44,17,42,.291,.384,.363,.747,.362,.21
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",CHA,30,612,532,98,171,0,197,54,57,33,31,.321,.390,.370,.761,.370,3.81
"<a href=""https://www.baseball-reference.com/players/j/jonesji01.shtml"">Jim Jones</a>",NY1,25,265,249,16,59,0,72,19,13,7,31,.237,.275,.289,.564,.273,-.43
"<a href=""https://www.baseball-reference.com/players/j/jonesto01.shtml"">Tom Jones</a>",BLA,28,161,159,22,45,0,61,14,2,1,8,.283,.292,.384,.676,.317,.00
"<a href=""https://www.baseball-reference.com/players/j/jordasl01.shtml"">Slats Jordan</a>",BLA,23,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,22,115,103,8,12,0,17,10,5,0,49,.117,.157,.165,.322,.160,-1.05
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",2,28,228,215,21,52,2,72,30,6,4,11,.242,.266,.335,.601,.283,-.16
"<a href=""https://www.baseball-reference.com/players/k/kaneha01.shtml"">Harry Kane</a>",SLA,18,9,9,1,1,0,1,0,0,0,3,.111,.111,.111,.222,.106,-.11
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",2,30,67,58,11,10,0,11,1,8,0,11,.172,.284,.190,.473,.250,-.02
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BRO,30,612,559,86,186,0,216,38,21,19,13,.333,.365,.386,.751,.360,4.28
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",WS1,30,515,483,82,145,9,223,90,14,27,22,.300,.329,.462,.791,.371,1.95
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",2,30,435,378,74,119,2,169,46,49,15,33,.315,.395,.447,.842,.372,2.74
"<a href=""https://www.baseball-reference.com/players/k/kennaed01.shtml"">Ed Kenna</a>",PHA,24,8,8,1,1,0,2,0,0,0,1,.125,.125,.250,.375,.171,-.06
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",NY1,34,16,15,2,4,0,5,1,1,0,1,.267,.312,.333,.646,.312,.13
"<a href=""https://www.baseball-reference.com/players/k/kennesn01.shtml"">Snapper Kennedy</a>",CHN,23,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/k/kisinru01.shtml"">Rube Kisinger</a>",DET,25,19,19,1,3,0,4,0,0,0,1,.158,.158,.211,.368,.173,-.12
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BRO,32,122,117,10,32,1,46,11,3,0,12,.274,.298,.393,.691,.325,.00
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",BSN,32,286,255,18,60,2,73,30,24,4,9,.235,.304,.286,.590,.291,.00
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,26,477,436,50,126,0,151,59,29,25,26,.289,.333,.346,.680,.328,.00
"<a href=""https://www.baseball-reference.com/players/k/klingru01.shtml"">Rudy Kling</a>",SLN,32,15,10,1,2,0,2,0,4,1,1,.200,.429,.200,.629,.350,.02
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,31,4,2,0,1,0,2,1,1,0,0,.500,.667,1.000,1.667,.705,.13
"<a href=""https://www.baseball-reference.com/players/k/kruegot01.shtml"">Otto Krueger</a>",SLN,25,512,467,55,124,0,147,46,29,14,33,.266,.313,.315,.627,.304,1.72
"<a href=""https://www.baseball-reference.com/players/k/krughe01.shtml"">Henry Krug</a>",PHI,25,215,198,20,45,0,54,14,7,2,16,.227,.261,.273,.534,.258,-.98
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BOS,32,575,541,60,151,6,190,56,18,8,35,.279,.309,.351,.660,.316,.24
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",2,27,385,352,81,133,7,199,65,19,20,7,.378,.419,.565,.984,.461,-.02
"<a href=""https://www.baseball-reference.com/players/l/lamerpe01.shtml"">Pete Lamer</a>",CHN,28,9,9,2,2,0,2,0,0,0,1,.222,.222,.222,.444,.213,-.02
"<a href=""https://www.baseball-reference.com/players/l/latimta01.shtml"">Tacks Latimer</a>",BRO,24,24,24,0,1,0,1,0,0,0,3,.042,.042,.042,.083,.040,-.39
"<a href=""https://www.baseball-reference.com/players/l/laudebi01.shtml"">Billy Lauder</a>",NY1,28,504,490,42,115,0,137,43,10,19,53,.235,.250,.280,.530,.253,-.32
"<a href=""https://www.baseball-reference.com/players/l/lawsobo01.shtml"">Bob Lawson</a>",BLA,26,6,6,0,1,0,1,0,0,0,0,.167,.167,.167,.333,.160,-.04
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,24,576,514,97,143,6,219,85,45,25,45,.278,.341,.426,.767,.363,.00
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,30,93,90,6,16,0,23,8,3,1,10,.178,.204,.256,.460,.219,.01
"<a href=""https://www.baseball-reference.com/players/l/leewa01.shtml"">Watty Lee</a>",WS1,22,434,391,61,100,4,143,45,33,8,41,.256,.319,.366,.684,.329,-.03
"<a href=""https://www.baseball-reference.com/players/l/leitndu01.shtml"">Dummy Leitner</a>",2,31,8,7,0,1,0,1,1,1,0,0,.143,.250,.143,.393,.213,.00
"<a href=""https://www.baseball-reference.com/players/l/lepinpe01.shtml"">Pete LePine</a>",DET,25,108,96,8,20,1,30,19,8,1,12,.208,.276,.312,.589,.286,-.53
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,36,482,437,40,101,2,118,44,31,24,18,.231,.284,.270,.554,.272,.00
"<a href=""https://www.baseball-reference.com/players/l/longre01.shtml"">Red Long</a>",BSN,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",CHN,36,506,480,44,119,0,138,35,12,17,28,.248,.274,.288,.561,.271,.00
"<a href=""https://www.baseball-reference.com/players/l/lundbja01.shtml"">Jack Lundbom</a>",CLE,25,15,15,2,4,0,5,1,0,0,2,.267,.267,.333,.600,.283,.04
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,22,70,66,2,7,0,8,5,2,2,24,.106,.132,.121,.254,.127,-.56
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",BSN,28,502,413,68,92,2,108,19,76,30,56,.223,.346,.262,.608,.312,1.38
"<a href=""https://www.baseball-reference.com/players/l/lynchmi01.shtml"">Mike Lynch</a>",CHN,26,31,28,4,4,0,4,0,2,0,3,.143,.200,.143,.343,.177,-.24
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",2,26,20,20,2,4,0,4,2,0,0,2,.200,.200,.200,.400,.192,-.04
"<a href=""https://www.baseball-reference.com/players/m/magooge01.shtml"">George Magoon</a>",CIN,27,189,162,29,44,0,57,23,13,7,11,.272,.344,.352,.696,.339,.00
"<a href=""https://www.baseball-reference.com/players/m/maherto01.shtml"">Tom Maher</a>",PHI,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",BSN,30,68,62,3,13,1,20,7,5,1,23,.210,.269,.323,.591,.285,.27
"<a href=""https://www.baseball-reference.com/players/m/malonbi01.shtml"">Billy Maloney</a>",2,24,216,201,21,45,1,55,18,8,8,41,.224,.264,.274,.538,.256,-.81
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,21,140,130,10,26,2,35,12,6,2,16,.200,.246,.269,.516,.252,.00
"<a href=""https://www.baseball-reference.com/players/m/mathiji01.shtml"">Jimmy Mathison</a>",BLA,23,112,91,12,24,0,28,7,9,2,10,.264,.368,.308,.676,.339,-.12
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",SLA,37,3,3,0,2,0,2,0,0,0,0,.667,.667,.667,1.333,.639,.07
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",3,27,252,240,19,49,1,61,33,6,1,12,.204,.230,.254,.484,.232,-1.17
"<a href=""https://www.baseball-reference.com/players/m/mccange01.shtml"">Gene McCann</a>",BRO,27,12,12,0,1,0,1,1,0,0,2,.083,.083,.083,.167,.080,-.13
"<a href=""https://www.baseball-reference.com/players/m/mccarar01.shtml"">Arch McCarthy</a>",DET,21,30,28,2,2,0,2,1,1,0,7,.071,.133,.071,.205,.115,-.36
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",CLE,33,401,359,45,102,0,143,41,24,12,14,.284,.329,.398,.727,.345,.00
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",SLA,27,562,504,55,124,3,155,51,37,10,36,.246,.304,.308,.612,.299,.54
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",BRO,27,470,430,49,105,4,133,57,29,16,44,.244,.295,.309,.604,.294,.93
"<a href=""https://www.baseball-reference.com/players/m/mcdonji02.shtml"">Malcolm MacDonald</a>",NY1,30,9,9,0,3,0,3,1,0,0,1,.333,.333,.333,.667,.319,.02
"<a href=""https://www.baseball-reference.com/players/m/mcfadba01.shtml"">Barney McFadden</a>",PHI,27,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">Chappie McFarland</a>",SLN,27,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",CHA,28,274,246,29,56,1,72,25,19,8,15,.228,.291,.293,.584,.286,.44
"<a href=""https://www.baseball-reference.com/players/m/mcfarhe01.shtml"">Herm McFarland</a>",2,32,312,269,59,83,3,123,40,38,11,21,.309,.402,.457,.859,.410,-.20
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",2,30,536,477,65,147,0,192,63,31,29,30,.308,.368,.403,.770,.349,3.30
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",2,31,167,153,13,33,0,43,11,2,2,11,.216,.226,.281,.507,.214,-.18
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",2,29,223,170,27,43,1,53,8,43,12,17,.253,.420,.312,.732,.362,1.57
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",DET,38,258,229,27,52,2,74,23,24,0,8,.227,.300,.323,.624,.304,.00
"<a href=""https://www.baseball-reference.com/players/m/mclauwa01.shtml"">Warren McLaughlin</a>",PIT,26,11,11,1,4,0,5,3,0,1,3,.364,.364,.455,.818,.386,.13
"<a href=""https://www.baseball-reference.com/players/m/mcmacsa01.shtml"">Sam McMackin</a>",2,29,5,5,1,2,0,2,0,0,0,0,.400,.400,.400,.800,.383,.04
"<a href=""https://www.baseball-reference.com/players/m/mcmakjo01.shtml"">John McMakin</a>",BRO,24,14,11,3,2,0,2,0,2,0,0,.182,.357,.182,.539,.299,.10
"<a href=""https://www.baseball-reference.com/players/m/mellobi01.shtml"">Bill Mellor</a>",BLA,28,40,36,4,13,0,16,5,3,1,6,.361,.410,.444,.855,.408,.16
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",CHN,34,252,216,24,50,0,56,15,15,4,32,.231,.303,.259,.562,.281,-.22
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",DET,28,109,100,8,18,0,20,6,6,1,7,.180,.226,.200,.426,.213,-.39
"<a href=""https://www.baseball-reference.com/players/m/merrige01.shtml"">George Merritt</a>",PIT,22,9,9,2,3,0,4,2,0,0,2,.333,.333,.444,.778,.365,.04
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",CHA,29,544,497,60,140,1,180,79,37,46,43,.282,.334,.362,.696,.335,.91
"<a href=""https://www.baseball-reference.com/players/m/millebi01.shtml"">Bill Miller</a>",PIT,23,5,5,0,1,0,1,2,0,0,2,.200,.200,.200,.400,.192,-.05
"<a href=""https://www.baseball-reference.com/players/m/milledu02.shtml"">Dusty Miller</a>",CHN,25,207,187,17,46,0,52,13,7,10,25,.246,.299,.278,.577,.284,.10
"<a href=""https://www.baseball-reference.com/players/m/millero01.shtml"">Roscoe Miller</a>",2,25,84,81,2,12,0,15,6,0,0,19,.148,.159,.185,.344,.150,-.61
"<a href=""https://www.baseball-reference.com/players/m/mitchfr01.shtml"">Fred Mitchell</a>",2,24,53,49,7,9,0,12,3,1,1,12,.184,.200,.245,.445,.211,.00
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,24,120,113,12,24,0,26,9,4,0,25,.212,.239,.230,.469,.229,.00
"<a href=""https://www.baseball-reference.com/players/m/moranpa01.shtml"">Pat Moran</a>",BSN,26,278,251,22,60,1,78,24,17,6,26,.239,.303,.311,.614,.300,1.37
"<a href=""https://www.baseball-reference.com/players/m/morrifr01.shtml"">Frank Morrissey</a>",CHN,26,25,22,1,2,0,2,0,3,0,3,.091,.200,.091,.291,.166,-.21
"<a href=""https://www.baseball-reference.com/players/m/morrija01.shtml"">Jack Morrissey</a>",CIN,26,44,39,5,11,0,14,3,4,0,1,.282,.349,.359,.708,.342,.21
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,21,129,120,20,39,0,49,11,8,1,9,.325,.367,.408,.776,.370,.95
"<a href=""https://www.baseball-reference.com/players/m/murphda02.shtml"">Danny Murphy</a>",PHA,25,313,291,48,91,1,121,48,13,12,17,.313,.351,.416,.766,.364,.61
"<a href=""https://www.baseball-reference.com/players/m/murphed01.shtml"">Ed Murphy</a>",SLN,25,62,61,4,16,0,16,3,1,0,6,.262,.274,.262,.536,.259,.25
"<a href=""https://www.baseball-reference.com/players/m/murphjo03.shtml"">John Murphy</a>",SLN,23,4,3,1,2,0,3,1,1,0,1,.667,.750,1.000,1.750,.768,.14
"<a href=""https://www.baseball-reference.com/players/m/murraji01.shtml"">Jim Murray</a>",CHN,24,50,47,3,8,0,8,1,2,0,18,.170,.204,.170,.374,.187,-.48
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",BRO,24,120,109,7,19,0,21,10,9,3,22,.174,.237,.193,.430,.218,-.05
"<a href=""https://www.baseball-reference.com/players/n/nichoar01.shtml"">Art Nichols</a>",SLN,30,285,251,36,67,1,82,31,21,18,19,.267,.333,.327,.660,.323,.94
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",PIT,36,176,170,13,50,1,58,28,3,2,11,.294,.306,.341,.648,.309,1.05
"<a href=""https://www.baseball-reference.com/players/o/o'conjo01.shtml"">John O'Connell</a>",DET,30,25,22,1,4,0,4,0,3,0,2,.182,.280,.182,.462,.243,-.12
"<a href=""https://www.baseball-reference.com/players/o/o'hagha01.shtml"">Hal O'Hagan</a>",4,32,235,212,18,39,0,52,19,13,14,27,.184,.238,.245,.483,.221,-.35
"<a href=""https://www.baseball-reference.com/players/o/o'neija01.shtml"">Jack O'Neill</a>",SLN,29,211,192,13,27,0,30,12,13,2,28,.141,.214,.156,.371,.194,-.67
"<a href=""https://www.baseball-reference.com/players/o/o'neijo01.shtml"">John O'Neill</a>",NY1,?,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/o/o'neimi01.shtml"">Mike O'Neill</a>",SLN,24,139,135,21,43,2,60,15,2,0,20,.319,.333,.444,.778,.366,1.47
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",WS1,29,187,175,20,38,2,51,10,9,2,10,.217,.255,.291,.547,.264,.00
"<a href=""https://www.baseball-reference.com/players/o/oyleran01.shtml"">Andy Oyler</a>",BLA,22,90,77,9,17,1,21,6,8,3,19,.221,.318,.273,.591,.299,-.44
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",SLA,31,461,413,54,109,1,144,40,30,11,20,.264,.327,.349,.676,.328,2.32
"<a href=""https://www.baseball-reference.com/players/p/parenfr01.shtml"">Freddy Parent</a>",BOS,26,611,567,91,156,3,212,62,24,16,21,.275,.309,.374,.683,.325,3.16
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,28,134,125,6,12,0,12,1,6,0,32,.096,.137,.096,.233,.122,.00
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,25,113,105,11,20,0,21,6,3,0,15,.190,.213,.200,.413,.202,-.42
"<a href=""https://www.baseball-reference.com/players/p/pearsal01.shtml"">Alex Pearson</a>",SLN,25,34,34,2,9,0,9,2,0,0,5,.265,.265,.265,.529,.254,.12
"<a href=""https://www.baseball-reference.com/players/p/pedroch01.shtml"">Chick Pedroes</a>",CHN,32,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.15
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,31,428,387,54,122,1,157,60,24,7,23,.315,.369,.406,.775,.372,3.44
"<a href=""https://www.baseball-reference.com/players/p/phelped01.shtml"">Ed Phelps</a>",PIT,23,70,61,5,13,0,14,6,4,2,4,.213,.284,.230,.513,.260,-.20
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,33,124,114,11,39,0,46,11,6,1,10,.342,.385,.404,.789,.378,1.35
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,30,120,113,16,25,1,34,12,2,0,18,.221,.248,.301,.549,.262,.37
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",CHA,27,98,85,12,17,0,21,6,6,1,14,.200,.277,.247,.524,.263,.08
"<a href=""https://www.baseball-reference.com/players/p/pickeol01.shtml"">Ollie Pickering</a>",CLE,32,316,293,46,75,3,93,26,19,22,11,.256,.306,.317,.623,.303,.23
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",BSN,30,153,147,6,20,0,23,10,1,0,56,.136,.148,.156,.304,.147,-1.04
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,26,128,120,15,35,0,43,16,3,4,4,.292,.315,.358,.673,.321,.60
"<a href=""https://www.baseball-reference.com/players/p/polchlo01.shtml"">Lou Polchow</a>",CLE,22,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/p/pooleed01.shtml"">Ed Poole</a>",2,27,65,65,7,8,0,10,1,0,0,16,.123,.123,.154,.277,.131,.00
"<a href=""https://www.baseball-reference.com/players/p/poppbi01.shtml"">Bill Popp</a>",SLN,25,23,21,0,1,0,1,0,0,0,8,.048,.048,.048,.095,.046,-.32
"<a href=""https://www.baseball-reference.com/players/p/porteod01.shtml"">Odie Porter</a>",PHA,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/p/postle01.shtml"">Lew Post</a>",DET,27,12,12,2,1,0,1,2,0,0,3,.083,.083,.083,.167,.080,-.25
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,27,141,127,15,26,1,38,15,10,0,25,.205,.268,.299,.567,.276,.13
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",PHA,31,266,246,35,65,2,80,39,14,3,26,.264,.312,.325,.637,.309,.00
"<a href=""https://www.baseball-reference.com/players/p/prentge01.shtml"">George Prentiss</a>",2,26,20,20,1,5,0,5,2,0,0,4,.250,.250,.250,.500,.240,.04
"<a href=""https://www.baseball-reference.com/players/q/quinnta01.shtml"">Tad Quinn</a>",PHA,20,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",SLA,28,45,41,4,8,0,8,1,4,0,10,.195,.267,.195,.462,.237,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CHN,22,47,45,0,10,0,10,2,2,1,15,.222,.255,.222,.478,.236,.00
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",PIT,28,483,405,54,112,2,133,55,53,10,15,.277,.370,.328,.698,.346,3.91
"<a href=""https://www.baseball-reference.com/players/r/rittele01.shtml"">Lew Ritter</a>",BRO,26,61,57,5,12,0,13,2,1,2,8,.211,.237,.228,.465,.228,-.20
"<a href=""https://www.baseball-reference.com/players/r/robinja01.shtml"">Jack Robinson</a>",NY1,21,9,9,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.30
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLA,38,352,335,38,98,1,131,57,12,11,17,.293,.321,.391,.712,.337,.35
"<a href=""https://www.baseball-reference.com/players/r/rosser01.shtml"">Ernie Ross</a>",BLA,22,9,8,1,0,0,0,0,0,0,3,.000,.111,.000,.111,.087,-.13
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",SLN,33,284,267,23,48,0,60,14,4,2,22,.180,.195,.225,.420,.200,-.82
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",WS1,39,540,484,92,155,6,217,44,43,10,5,.320,.384,.448,.832,.396,3.50
"<a href=""https://www.baseball-reference.com/players/s/salisbi01.shtml"">Solly Salisbury</a>",PHI,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/schaege01.shtml"">Germany Schaefer</a>",CHN,26,323,291,32,57,0,65,14,19,12,47,.196,.250,.223,.473,.236,-1.34
"<a href=""https://www.baseball-reference.com/players/s/schialo01.shtml"">Lou Schiappacasse</a>",DET,21,6,5,0,0,0,0,1,1,0,0,.000,.167,.000,.167,.124,-.18
"<a href=""https://www.baseball-reference.com/players/s/schlala01.shtml"">Larry Schlafly</a>",CHN,23,37,31,5,10,0,16,5,6,2,6,.323,.432,.516,.949,.443,.48
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",2,27,376,358,50,117,2,144,52,9,5,8,.327,.345,.402,.747,.355,.00
"<a href=""https://www.baseball-reference.com/players/s/sebriji01.shtml"">Jimmy Sebring</a>",PIT,20,86,80,15,26,0,38,15,5,2,7,.325,.365,.475,.840,.393,.00
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",BLA,30,573,503,86,161,3,215,60,58,22,18,.320,.393,.427,.820,.393,.00
