Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">C. Grimm</a>",PIT,21,581,533,38,121,2,154,54,30,7,40,.227,.273,.289,.562,.269,-0.70
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",CIN,30,632,550,86,164,0,216,49,60,16,29,.298,.375,.393,.768,.365,3.89
"<a href=""https://www.baseball-reference.com/players/g/grubbto01.shtml"">Tom Grubbs</a>",NY1,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/haeffbi01.shtml"">B. Haeffner</a>",PIT,25,186,175,8,34,0,40,14,8,1,14,.194,.230,.229,.458,.221,-1.53
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,26,115,108,6,19,1,27,2,3,0,26,.176,.198,.250,.448,.211,-0.11
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",DET,23,124,116,13,34,1,46,14,5,2,15,.293,.322,.397,.719,.335,0.51
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">E. Hamilton</a>",PIT,28,80,67,4,10,0,10,2,5,0,18,.149,.219,.149,.368,.191,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hannatr01.shtml"">Truck Hannah</a>",NYA,31,292,259,24,64,2,83,25,24,2,35,.247,.313,.320,.634,.305,-0.69
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",BOS,25,57,50,3,6,0,7,1,5,0,20,.120,.200,.140,.340,.177,-0.42
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,23,592,506,76,152,1,193,68,41,16,36,.300,.377,.381,.758,.363,1.17
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,22,70,66,0,7,0,7,0,1,0,30,.106,.119,.106,.225,.110,0.00
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,24,25,24,2,6,0,7,2,1,0,4,.250,.280,.292,.572,.272,0.03
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",BSN,29,14,14,0,2,0,2,0,0,0,6,.143,.143,.143,.286,.135,-0.10
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">C. Heathcote</a>",SLN,22,531,489,55,139,3,182,56,25,21,31,.284,.320,.372,.693,.326,0.00
"<a href=""https://www.baseball-reference.com/players/h/heathsp01.shtml"">S. Heath</a>",CHA,26,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">H. Heilmann</a>",DET,25,602,543,66,168,9,233,89,39,3,32,.309,.358,.429,.787,.369,2.07
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,19,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">C. Hendrix</a>",CHN,31,87,83,10,15,0,18,6,3,2,11,.181,.209,.217,.426,.205,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hendrti01.shtml"">Tim Hendryx</a>",BOS,29,420,363,54,119,0,150,73,42,7,27,.328,.400,.413,.814,.386,1.86
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",CHN,34,350,305,39,59,0,72,19,20,8,21,.193,.261,.236,.497,.246,-1.84
"<a href=""https://www.baseball-reference.com/players/h/hevinjo01.shtml"">J. Heving</a>",SLA,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/highch01.shtml"">Charlie High</a>",PHA,21,74,65,7,20,1,27,6,3,0,6,.308,.375,.415,.790,.375,0.14
"<a href=""https://www.baseball-reference.com/players/h/hilleho02.shtml"">Hob Hiller</a>",BOS,27,33,29,4,5,0,8,2,2,0,5,.172,.226,.276,.502,.238,-0.26
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">B. Hinchman</a>",PIT,37,18,16,0,3,0,3,1,1,0,3,.188,.278,.188,.465,.241,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hodgesh01.shtml"">Shovel Hodge</a>",CHA,26,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hofmafr01.shtml"">Fred Hofmann</a>",NYA,26,26,24,3,7,0,7,1,1,0,2,.292,.346,.292,.638,.312,-0.26
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",BSN,27,603,551,53,162,3,208,64,28,4,31,.294,.329,.377,.707,.332,0.00
"<a href=""https://www.baseball-reference.com/players/h/hollabi01.shtml"">B. Hollahan</a>",WS1,23,6,4,0,1,0,1,1,1,1,2,.250,.400,.250,.650,.337,0.04
"<a href=""https://www.baseball-reference.com/players/h/holloch01.shtml"">C. Hollocher</a>",CHN,24,369,301,53,96,0,117,22,41,20,15,.319,.406,.389,.795,.382,3.27
"<a href=""https://www.baseball-reference.com/players/h/hoodwa01.shtml"">Wally Hood</a>",2,25,22,15,5,2,0,3,1,5,3,4,.133,.350,.200,.550,.279,0.06
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,32,631,536,91,167,7,252,53,88,16,27,.312,.411,.470,.881,.412,5.20
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">R. Hornsby</a>",SLN,24,660,589,96,218,9,329,94,60,12,50,.370,.431,.559,.990,.455,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",BOS,20,46,43,3,5,0,7,0,1,0,11,.116,.136,.163,.299,.141,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",2,23,63,58,5,8,0,8,1,3,0,21,.138,.180,.138,.318,.160,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubercl01.shtml"">C. Huber</a>",DET,24,42,42,4,9,0,13,5,0,0,5,.214,.214,.310,.524,.240,-0.29
"<a href=""https://www.baseball-reference.com/players/h/huntehe01.shtml"">Herb Hunter</a>",BOS,24,14,12,2,1,0,1,0,1,0,1,.083,.154,.083,.237,.129,-0.21
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">S. Jackson</a>",CHA,32,649,570,105,218,12,336,121,56,9,14,.382,.444,.589,1.033,.474,7.49
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">B. Jacobson</a>",SLA,29,673,609,97,216,9,305,122,46,11,37,.355,.402,.501,.903,.419,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",SLN,27,30,26,2,5,0,6,2,1,0,7,.192,.222,.231,.453,.217,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jaegejo01.shtml"">Joe Jaeger</a>",CHN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">C. Jamieson</a>",CLE,27,425,370,69,118,1,152,40,41,2,26,.319,.388,.411,.799,.379,1.62
"<a href=""https://www.baseball-reference.com/players/j/janvrha01.shtml"">Hal Janvrin</a>",SLN,27,295,270,33,74,1,93,28,17,5,19,.274,.317,.344,.662,.314,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsdo01.shtml"">Doc Johnston</a>",CLE,32,593,535,68,156,2,206,71,28,13,32,.292,.333,.385,.718,.338,0.61
"<a href=""https://www.baseball-reference.com/players/j/johnsed01.shtml"">Ed Johnson</a>",WS1,21,17,13,1,3,0,3,2,3,0,2,.231,.375,.231,.606,.316,-0.10
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">J. Johnston</a>",BRO,30,708,635,87,185,1,229,52,43,19,23,.291,.338,.361,.699,.331,2.01
"<a href=""https://www.baseball-reference.com/players/j/johnspa01.shtml"">Paul Johnson</a>",PHA,23,77,72,6,15,0,15,5,4,1,8,.208,.250,.208,.458,.225,-0.81
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">W. Johnson</a>",WS1,32,69,64,6,17,1,27,7,3,0,10,.266,.299,.422,.720,.332,0.39
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,30,299,265,35,66,1,81,18,22,3,13,.249,.309,.306,.615,.296,0.40
"<a href=""https://www.baseball-reference.com/players/j/jonesjo01.shtml"">Johnny Jones</a>",BSN,27,4,4,0,1,0,3,0,0,0,2,.250,.250,.750,1.000,.427,0.07
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,20,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",BOS,27,103,92,12,20,0,25,5,4,0,27,.217,.265,.272,.537,.259,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jonnabu01.shtml"">B. Jonnard</a>",CHA,22,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.21
"<a href=""https://www.baseball-reference.com/players/j/jourdte01.shtml"">Ted Jourdan</a>",CHA,24,175,150,16,36,0,45,8,17,3,17,.240,.337,.300,.637,.314,-0.28
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,26,576,493,103,164,5,228,51,65,12,34,.333,.416,.462,.878,.412,0.00
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",BOS,26,82,75,8,21,1,29,15,6,0,18,.280,.333,.387,.720,.340,0.50
"<a href=""https://www.baseball-reference.com/players/k/kauffbe01.shtml"">Benny Kauff</a>",NY1,30,188,157,31,43,3,70,26,25,3,14,.274,.380,.446,.826,.389,0.97
"<a href=""https://www.baseball-reference.com/players/k/kearnte01.shtml"">Teddy Kearns</a>",PHA,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,23,42,40,3,10,0,11,1,1,0,5,.250,.268,.275,.543,.258,0.01
"<a href=""https://www.baseball-reference.com/players/k/keenaji02.shtml"">J. Keenan</a>",PHI,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellybi03.shtml"">Bill Kelly</a>",PHA,21,13,13,0,3,0,4,0,0,0,2,.231,.231,.308,.538,.249,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">H. Kelly</a>",NY1,24,651,590,69,157,11,234,94,41,6,92,.266,.320,.397,.717,.336,0.00
"<a href=""https://www.baseball-reference.com/players/k/kerrdi01.shtml"">Dickey Kerr</a>",CHA,26,98,90,12,14,0,17,5,3,1,9,.156,.191,.189,.380,.185,-0.50
"<a href=""https://www.baseball-reference.com/players/k/kiefejo01.shtml"">Joe Kiefer</a>",CHA,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kildupe01.shtml"">Pete Kilduff</a>",BRO,27,558,478,62,130,0,172,58,58,2,43,.272,.351,.360,.711,.340,3.29
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">B. Killefer</a>",CHN,32,212,191,16,42,0,51,16,8,2,5,.220,.280,.267,.547,.267,0.87
"<a href=""https://www.baseball-reference.com/players/k/kimeha01.shtml"">Hal Kime</a>",SLN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kingle02.shtml"">Lee King</a>",NY1,27,291,261,32,72,7,112,42,21,3,38,.276,.335,.429,.764,.357,0.00
"<a href=""https://www.baseball-reference.com/players/k/kinnewa01.shtml"">Walt Kinney</a>",PHA,26,28,26,5,9,0,10,6,2,0,1,.346,.393,.385,.777,.371,0.25
"<a href=""https://www.baseball-reference.com/players/k/kinsebo01.shtml"">Bob Kinsella</a>",NY1,21,3,3,0,1,0,1,1,0,0,2,.333,.333,.333,.667,.315,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kirchmi01.shtml"">Mike Kircher</a>",SLN,22,11,11,2,3,0,3,1,0,0,3,.273,.273,.273,.545,.258,0.03
"<a href=""https://www.baseball-reference.com/players/k/knodemi01.shtml"">Mike Knode</a>",SLN,24,77,65,11,15,0,18,12,5,0,6,.231,.306,.277,.582,.286,-0.18
"<a href=""https://www.baseball-reference.com/players/k/knowlbi01.shtml"">B. Knowlton</a>",PHA,21,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",BRO,34,547,497,62,153,5,214,63,33,3,18,.308,.352,.431,.783,.365,2.84
"<a href=""https://www.baseball-reference.com/players/k/kopfla01.shtml"">Larry Kopf</a>",CIN,29,514,458,56,112,0,139,59,35,14,24,.245,.305,.303,.609,.293,0.80
"<a href=""https://www.baseball-reference.com/players/k/krueger01.shtml"">E. Krueger</a>",BRO,29,162,146,21,42,1,53,17,16,2,13,.288,.358,.363,.721,.345,0.73
"<a href=""https://www.baseball-reference.com/players/l/lamarbi01.shtml"">Bill Lamar</a>",BRO,23,44,44,5,12,0,16,4,0,0,1,.273,.273,.364,.636,.294,-0.25
"<a href=""https://www.baseball-reference.com/players/l/lambly01.shtml"">Lyman Lamb</a>",SLA,25,27,24,4,9,0,11,4,0,2,7,.375,.375,.458,.833,.388,0.15
"<a href=""https://www.baseball-reference.com/players/l/lamotbo01.shtml"">B. LaMotte</a>",WS1,22,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.184,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",SLN,29,569,516,52,149,1,193,63,19,11,38,.289,.318,.374,.692,.324,2.93
"<a href=""https://www.baseball-reference.com/players/l/learfr01.shtml"">Fred Lear</a>",NY1,26,97,87,12,22,1,27,7,8,0,15,.253,.323,.310,.633,.307,0.20
"<a href=""https://www.baseball-reference.com/players/l/leathha01.shtml"">Hal Leathers</a>",CHN,21,25,23,3,7,1,11,1,1,1,1,.304,.333,.478,.812,.376,0.04
"<a href=""https://www.baseball-reference.com/players/l/leboube01.shtml"">B. LeBourveau</a>",PHI,23,289,261,29,67,3,87,12,11,9,36,.257,.295,.333,.628,.298,-0.82
"<a href=""https://www.baseball-reference.com/players/l/leecl01.shtml"">Cliff Lee</a>",PIT,23,81,76,9,18,0,24,8,4,0,14,.237,.275,.316,.591,.279,0.00
"<a href=""https://www.baseball-reference.com/players/l/leedu01.shtml"">Dud Lee</a>",SLA,20,3,2,2,2,0,2,1,0,1,0,1.000,1.000,1.000,2.000,.945,0.07
"<a href=""https://www.baseball-reference.com/players/l/lefeval01.shtml"">Al Lefevre</a>",NY1,21,27,27,5,4,0,6,0,0,0,13,.148,.148,.222,.370,.168,0.13
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",CHA,28,480,413,61,91,1,116,28,55,7,30,.220,.316,.281,.597,.295,-1.24
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">L. Leifield</a>",SLA,36,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">D. Leonard</a>",DET,28,68,57,2,12,0,15,5,8,0,8,.211,.308,.263,.571,.284,0.18
"<a href=""https://www.baseball-reference.com/players/l/leverho01.shtml"">H. Leverette</a>",SLA,31,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lewisdu01.shtml"">Duffy Lewis</a>",NYA,32,407,365,34,99,4,121,61,24,2,32,.271,.320,.332,.651,.312,-0.81
"<a href=""https://www.baseball-reference.com/players/l/luceyjo01.shtml"">Joe Lucey</a>",NYA,23,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/luderfr01.shtml"">Fred Luderus</a>",PHI,34,36,32,1,5,0,7,4,3,0,6,.156,.229,.219,.447,.221,-0.26
"<a href=""https://www.baseball-reference.com/players/l/lunteha01.shtml"">Harry Lunte</a>",CLE,27,76,71,6,14,0,14,7,5,0,6,.197,.250,.197,.447,.223,-0.18
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,29,77,64,6,17,0,20,3,8,2,7,.266,.347,.312,.660,.322,0.64
"<a href=""https://www.baseball-reference.com/players/l/lynchad01.shtml"">Adrian Lynch</a>",SLA,23,10,9,2,2,0,2,1,1,0,2,.222,.300,.222,.522,.263,0.00
"<a href=""https://www.baseball-reference.com/players/l/lynnby01.shtml"">Byrd Lynn</a>",CHA,31,29,25,0,8,0,12,3,1,0,3,.320,.346,.480,.826,.379,0.10
"<a href=""https://www.baseball-reference.com/players/l/lyonsge01.shtml"">Tony Lyons</a>",SLN,29,8,7,0,1,0,1,1,1,0,2,.143,.250,.143,.393,.210,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mailsdu01.shtml"">Duster Mails</a>",CLE,25,25,20,3,4,0,5,0,2,0,6,.200,.273,.250,.523,.257,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,26,70,60,5,10,0,12,5,8,0,14,.167,.265,.200,.465,.238,0.04
"<a href=""https://www.baseball-reference.com/players/m/maniocl01.shtml"">Clyde Manion</a>",DET,23,87,80,4,22,0,28,8,4,0,7,.275,.318,.350,.668,.316,0.42
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",BSN,27,477,424,48,117,3,149,32,38,7,42,.276,.341,.351,.693,.331,0.00
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">R. Maranville</a>",BSN,28,534,493,48,131,1,183,43,28,14,24,.266,.305,.371,.676,.316,2.93
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">R. Marquard</a>",BRO,33,67,59,2,10,0,11,0,5,1,12,.169,.234,.186,.421,.212,-0.11
"<a href=""https://www.baseball-reference.com/players/m/marriwi01.shtml"">W. Marriott</a>",CHN,26,50,43,7,12,0,20,5,6,1,5,.279,.367,.465,.832,.386,0.28
"<a href=""https://www.baseball-reference.com/players/m/martipa01.shtml"">Pat Martin</a>",PHA,26,12,10,1,4,0,5,0,0,0,3,.400,.400,.500,.900,.418,0.14
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,26,48,44,5,7,1,11,4,3,1,10,.159,.213,.250,.463,.223,0.01
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,24,25,22,2,5,0,7,0,3,0,8,.227,.320,.318,.638,.308,0.16
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,28,122,109,10,26,0,34,13,5,0,12,.239,.272,.312,.584,.275,0.15
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">G. McBride</a>",WS1,39,49,41,6,9,0,10,3,2,0,3,.220,.256,.244,.500,.241,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mccabbi01.shtml"">Bill McCabe</a>",2,27,73,70,11,11,0,11,3,2,1,6,.157,.181,.157,.338,.165,0.03
"<a href=""https://www.baseball-reference.com/players/m/mccanem01.shtml"">Emmet McCann</a>",PHA,18,38,34,4,9,0,12,3,3,0,1,.265,.342,.353,.695,.333,0.01
"<a href=""https://www.baseball-reference.com/players/m/mccarle01.shtml"">Lew McCarty</a>",2,31,54,45,2,7,0,7,0,9,2,2,.156,.296,.156,.452,.245,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mccleha01.shtml"">H. McClellan</a>",CHA,25,22,18,4,6,0,9,5,4,2,1,.333,.455,.500,.955,.445,0.21
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",NYA,25,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mchenau01.shtml"">A. McHenry</a>",SLN,24,542,504,66,142,10,213,65,25,8,73,.282,.316,.423,.738,.343,1.78
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">S. McInnis</a>",BOS,29,624,559,50,166,2,199,72,18,6,19,.297,.321,.356,.677,.319,0.54
"<a href=""https://www.baseball-reference.com/players/m/mckecbi01.shtml"">B. McKechnie</a>",PIT,33,140,133,13,29,1,37,13,4,7,7,.218,.241,.278,.519,.245,-0.44
"<a href=""https://www.baseball-reference.com/players/m/mcmanma01.shtml"">M. McManus</a>",SLA,20,4,3,0,1,0,3,1,0,0,0,.333,.333,1.000,1.333,.569,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcmulfr01.shtml"">F. McMullin</a>",CHA,28,138,127,14,25,0,34,13,9,1,13,.197,.255,.268,.523,.252,-0.45
"<a href=""https://www.baseball-reference.com/players/m/mcnalmi01.shtml"">Mike McNally</a>",BOS,26,364,312,42,80,0,87,23,31,13,24,.256,.326,.279,.604,.297,-0.29
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">H. McQuillan</a>",BSN,24,83,74,8,19,1,34,8,3,0,23,.257,.286,.459,.745,.339,0.00
"<a href=""https://www.baseball-reference.com/players/m/meadojo01.shtml"">J. Meador</a>",PIT,27,7,6,0,1,0,1,0,1,0,2,.167,.286,.167,.452,.240,0.00
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",PHI,25,87,82,3,14,0,16,4,3,0,18,.171,.200,.195,.395,.191,-0.28
"<a href=""https://www.baseball-reference.com/players/m/menosmi01.shtml"">Mike Menosky</a>",BOS,25,627,532,80,158,3,209,64,65,23,52,.297,.383,.393,.776,.370,2.31
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",CHN,31,367,330,33,94,3,131,38,24,3,32,.285,.335,.397,.732,.344,0.86
"<a href=""https://www.baseball-reference.com/players/m/meusebo01.shtml"">Bob Meusel</a>",NYA,23,494,460,75,151,11,238,83,20,4,72,.328,.359,.517,.876,.403,3.15
"<a href=""https://www.baseball-reference.com/players/m/meuseir01.shtml"">Irish Meusel</a>",PHI,27,563,518,75,160,14,245,69,32,17,27,.309,.349,.473,.822,.381,0.00
"<a href=""https://www.baseball-reference.com/players/m/milancl01.shtml"">Clyde Milan</a>",WS1,33,564,506,70,163,3,204,41,28,10,12,.322,.364,.403,.767,.362,2.58
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">J. Miljus</a>",BRO,25,7,6,0,2,0,4,0,1,0,0,.333,.429,.667,1.095,.484,0.00
"<a href=""https://www.baseball-reference.com/players/m/milledo02.shtml"">Dots Miller</a>",PHI,33,375,343,41,87,1,106,27,16,13,17,.254,.289,.309,.598,.284,-0.52
"<a href=""https://www.baseball-reference.com/players/m/milleot01.shtml"">Otto Miller</a>",BRO,31,324,301,16,87,0,100,33,9,0,18,.289,.312,.332,.644,.305,-0.17
"<a href=""https://www.baseball-reference.com/players/m/millera03.shtml"">Ralph Miller</a>",PHI,24,358,338,28,74,0,90,28,11,3,32,.219,.246,.266,.512,.243,-1.18
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">C. Mitchell</a>",BRO,29,116,107,9,25,0,31,11,8,1,9,.234,.287,.290,.577,.277,0.00
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">G. Mogridge</a>",NYA,31,45,42,5,7,0,11,5,2,0,5,.167,.205,.262,.466,.219,0.00
"<a href=""https://www.baseball-reference.com/players/m/moharge01.shtml"">G. Mohart</a>",BRO,28,10,8,0,1,0,1,0,2,0,2,.125,.300,.125,.425,.242,0.01
"<a href=""https://www.baseball-reference.com/players/m/moorero01.shtml"">Roy Moore</a>",PHA,21,52,50,2,10,1,13,3,1,0,14,.200,.216,.260,.476,.224,0.00
"<a href=""https://www.baseball-reference.com/players/m/morribi01.shtml"">B. Morrisette</a>",DET,25,8,8,2,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.17
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">J. Morrison</a>",PIT,24,3,3,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,27,48,46,1,10,0,10,2,1,0,9,.217,.234,.217,.451,.217,-0.18
"<a href=""https://www.baseball-reference.com/players/m/muellhe01.shtml"">H. Mueller</a>",SLN,20,24,22,0,7,0,8,1,2,1,4,.318,.375,.364,.739,.354,0.00
"<a href=""https://www.baseball-reference.com/players/m/mullebi01.shtml"">Billy Mullen</a>",SLA,24,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/m/murchti01.shtml"">T. Murchison</a>",CLE,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/m/murphed02.shtml"">Eddie Murphy</a>",CHA,28,133,118,22,40,0,44,19,12,1,4,.339,.405,.373,.777,.374,0.31
"<a href=""https://www.baseball-reference.com/players/m/myattgl01.shtml"">Glenn Myatt</a>",PHA,22,212,196,14,49,0,63,18,12,1,22,.250,.293,.321,.615,.292,-1.14
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",2,26,67,63,10,18,0,23,11,2,0,5,.286,.308,.365,.673,.302,0.00
"<a href=""https://www.baseball-reference.com/players/m/myershy01.shtml"">Hi Myers</a>",BRO,31,651,582,83,177,4,269,80,35,9,54,.304,.345,.462,.807,.372,0.00
"<a href=""https://www.baseball-reference.com/players/n/napiebu01.shtml"">Buddy Napier</a>",CIN,30,17,14,1,3,0,4,1,3,0,4,.214,.353,.286,.639,.321,0.13
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">R. Naylor</a>",PHA,28,88,86,4,14,0,14,1,0,0,27,.163,.163,.163,.326,.154,-0.77
"<a href=""https://www.baseball-reference.com/players/n/nealegr01.shtml"">Greasy Neale</a>",CIN,28,601,530,55,135,3,168,46,45,29,48,.255,.322,.317,.639,.309,0.00
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",NY1,27,108,97,11,26,0,30,4,7,2,10,.268,.317,.309,.627,.301,0.00
"<a href=""https://www.baseball-reference.com/players/n/neisbe01.shtml"">Bernie Neis</a>",BRO,24,287,249,38,63,2,84,22,26,9,35,.253,.329,.337,.666,.320,0.00
"<a href=""https://www.baseball-reference.com/players/n/newkijo01.shtml"">Joel Newkirk</a>",CHN,24,3,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/n/nichofr02.shtml"">F. Nicholson</a>",PIT,25,271,247,33,89,4,131,30,18,9,31,.360,.404,.530,.934,.431,2.73
"<a href=""https://www.baseball-reference.com/players/n/niehadi01.shtml"">Dick Niehaus</a>",CLE,27,11,9,0,4,0,4,1,2,0,3,.444,.545,.444,.990,.478,0.18
