Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",NYA,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",NYA,22,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,24,45,42,2,9,0,9,2,2,0,16,0.21428571428571427,0.25,0.21428571428571427,0.4642857142857143,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/finneha01.shtml"">Happy Finneran</a>",2,27,46,42,4,9,0,10,3,1,0,7,0.21428571428571427,0.26666666666666666,0.23809523809523808,0.5047619047619047,0,0.08
"<a href=""https://www.baseball-reference.com/players/f/fishebo01.shtml"">Bob Fisher</a>",SLN,31,266,246,36,78,2,101,20,15,7,11,0.3170731707317073,0.3563218390804598,0.4105691056910569,0.7668909447715166,0,3.02
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi01.shtml"">Mike Fitzgerald</a>",PHI,27,152,133,21,39,0,47,6,13,3,6,0.2932330827067669,0.36054421768707484,0.3533834586466165,0.7139276763336914,0,-0.44
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",CHN,28,552,478,74,123,4,172,41,56,17,19,0.25732217573221755,0.3425925925925926,0.3598326359832636,0.7024252285758562,0,1.88
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,33,513,468,51,123,0,147,47,18,12,26,0.26282051282051283,0.31137724550898205,0.3141025641025641,0.6254798096115461,0,4.55
"<a href=""https://www.baseball-reference.com/players/f/fortuga01.shtml"">Gary Fortune</a>",PHI,23,11,10,1,2,0,3,0,1,0,5,0.2,0.2727272727272727,0.3,0.5727272727272728,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",WS1,31,575,519,70,147,0,166,29,41,12,20,0.2832369942196532,0.3392539964476021,0.3198458574181118,0.6590998538657139,0,2.98
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",NYA,28,110,100,9,35,0,43,12,7,7,7,0.35,0.3925233644859813,0.43,0.8225233644859813,0,0.58
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",SLA,26,47,46,2,6,0,6,2,0,0,12,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.2608695652173913,0,0
"<a href=""https://www.baseball-reference.com/players/g/gandich01.shtml"">Chick Gandil</a>",CHA,30,480,439,49,119,0,145,55,27,9,19,0.27107061503416857,0.3191489361702128,0.33029612756264237,0.6494450637328552,0,0.91
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",PHA,32,522,463,50,132,1,169,52,43,9,22,0.28509719222462204,0.3458498023715415,0.3650107991360691,0.7108606015076107,0,4.08
"<a href=""https://www.baseball-reference.com/players/g/gearybo01.shtml"">Bob Geary</a>",PHA,27,32,27,3,4,0,4,4,4,0,0,0.14814814814814814,0.25806451612903225,0.14814814814814814,0.4062126642771804,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gedeojo01.shtml"">Joe Gedeon</a>",SLA,24,499,441,39,94,1,117,41,27,7,29,0.21315192743764172,0.2710084033613445,0.2653061224489796,0.5363145258103241,0,0.98
"<a href=""https://www.baseball-reference.com/players/g/georgle01.shtml"">Lefty George</a>",BSN,31,23,22,2,2,0,2,0,1,0,2,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,0,-0.19
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,26,195,171,10,41,0,45,10,19,2,11,0.23976608187134502,0.3157894736842105,0.2631578947368421,0.5789473684210527,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzgu01.shtml"">Gus Getz</a>",2,28,30,25,2,4,0,5,0,4,0,2,0.16,0.3,0.2,0.5,0,-0.020000000000000004
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">Patsy Gharrity</a>",WS1,26,4,4,0,1,0,2,2,0,0,1,0.25,0.25,0.5,0.75,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",NY1,37,2,2,0,1,0,2,0,0,0,0,0.5,0.5,1.0,1.5,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/gilhofr01.shtml"">Frank Gilhooley</a>",NYA,26,493,427,59,118,1,144,23,53,7,24,0.27634660421545665,0.3575883575883576,0.3372365339578454,0.694824891546203,0,2.06
"<a href=""https://www.baseball-reference.com/players/g/gonzaeu01.shtml"">Eusebio Gonzalez</a>",BOS,25,7,5,2,2,0,4,0,1,0,1,0.4,0.5714285714285714,0.8,1.3714285714285714,0,0.2
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",SLN,27,392,349,33,88,3,118,20,39,14,30,0.2521489971346705,0.327319587628866,0.33810888252148996,0.6654284701503559,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",CHA,32,163,148,24,37,0,54,11,11,1,16,0.25,0.3148148148148148,0.36486486486486486,0.6796796796796797,0,0.75
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,32,211,177,27,42,0,57,9,28,3,13,0.23728813559322035,0.35096153846153844,0.3220338983050847,0.6729954367666231,0,0.28
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",PHA,33,72,71,3,12,0,14,3,0,0,12,0.16901408450704225,0.16901408450704225,0.19718309859154928,0.3661971830985915,0,-0.32
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",CIN,28,478,427,47,113,2,137,48,39,10,30,0.2646370023419204,0.3261802575107296,0.32084309133489464,0.6470233488456243,0,0.4
"<a href=""https://www.baseball-reference.com/players/g/griggar01.shtml"">Art Griggs</a>",DET,34,111,99,11,36,0,44,16,10,2,5,0.36363636363636365,0.42201834862385323,0.4444444444444444,0.8664627930682977,0,1.08
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,24,99,90,5,18,0,22,4,3,2,14,0.2,0.22580645161290322,0.24444444444444444,0.47025089605734766,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",SLN,19,155,141,11,31,0,38,12,6,2,15,0.2198581560283688,0.26174496644295303,0.2695035460992908,0.5312485125422438,0,-0.89
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",BRO,30,16,14,0,1,0,1,0,2,0,8,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",CIN,28,567,493,86,158,1,195,37,54,11,24,0.3204868154158215,0.3953068592057762,0.39553752535496955,0.7908443845607458,0,4.73
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",CLE,33,13,12,1,1,0,1,0,0,0,5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",CIN,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/halege01.shtml"">George Hale</a>",SLA,23,31,30,0,4,0,5,1,1,0,5,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",DET,33,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hallhe01.shtml"">Herb Hall</a>",DET,25,1,1,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/haltal01.shtml"">Al Halt</a>",CLE,27,78,69,9,12,0,14,1,9,4,12,0.17391304347826086,0.2692307692307692,0.2028985507246377,0.4721293199554069,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,26,21,21,2,6,0,6,2,0,0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.07
"<a href=""https://www.baseball-reference.com/players/h/hannatr01.shtml"">Truck Hannah</a>",NYA,29,312,250,24,55,2,67,21,51,5,25,0.22,0.36065573770491804,0.268,0.628655737704918,0,2.49
"<a href=""https://www.baseball-reference.com/players/h/hardgpa01.shtml"">Pat Hardgrove</a>",CHA,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",PIT,30,30,27,1,4,0,4,1,2,0,4,0.14814814814814814,0.20689655172413793,0.14814814814814814,0.35504469987228604,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",DET,26,258,227,19,55,0,64,16,18,3,14,0.2422907488986784,0.3008130081300813,0.28193832599118945,0.5827513341212708,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,23,90,82,3,11,0,12,5,5,0,31,0.13414634146341464,0.1839080459770115,0.14634146341463414,0.33024950939164566,0,-0.52
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",BSN,27,46,45,1,8,0,9,0,0,0,9,0.17777777777777778,0.17777777777777778,0.2,0.37777777777777777,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",SLN,20,375,348,37,90,4,120,32,20,12,40,0.25862068965517243,0.3008130081300813,0.3448275862068966,0.6456405943369778,0,0
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,23,331,286,34,79,5,116,39,35,13,10,0.2762237762237762,0.3591331269349845,0.40559440559440557,0.7647275325293901,0,2.14
"<a href=""https://www.baseball-reference.com/players/h/hemined01.shtml"">Ed Hemingway</a>",PHI,25,123,108,7,23,0,29,12,7,4,9,0.21296296296296297,0.2672413793103448,0.26851851851851855,0.5357598978288634,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHN,29,101,91,14,24,3,42,17,4,1,11,0.26373626373626374,0.3020833333333333,0.46153846153846156,0.7636217948717949,0,1.06
"<a href=""https://www.baseball-reference.com/players/h/hendrti01.shtml"">Tim Hendryx</a>",SLA,27,269,219,22,61,0,81,33,37,5,35,0.2785388127853881,0.3875968992248062,0.3698630136986301,0.7574599129234363,0,1.37
"<a href=""https://www.baseball-reference.com/players/h/henryjo02.shtml"">John Henry</a>",BSN,28,115,102,6,21,0,23,4,10,0,15,0.20588235294117646,0.2831858407079646,0.22549019607843138,0.508676036786396,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",BSN,32,526,473,57,108,0,132,26,29,10,28,0.22832980972515857,0.28007889546351084,0.27906976744186046,0.5591486629053712,0,-0.72
"<a href=""https://www.baseball-reference.com/players/h/hickmji01.shtml"">Jim Hickman</a>",BRO,26,183,167,14,39,1,60,16,8,5,31,0.23353293413173654,0.2808988764044944,0.3592814371257485,0.6401803135302429,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/highhu01.shtml"">Hugh High</a>",NYA,30,11,10,1,0,0,0,0,1,0,1,0.0,0.09090909090909091,0.0,0.09090909090909091,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,22,16,12,1,2,0,2,1,3,0,3,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",PIT,35,132,111,10,26,0,35,13,15,1,8,0.23423423423423423,0.3359375,0.3153153153153153,0.6512528153153153,0,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",BOS,29,83,69,4,11,0,12,4,8,3,3,0.15942028985507245,0.26582278481012656,0.17391304347826086,0.4397358282883874,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",PHI,29,93,79,7,18,0,22,2,10,0,7,0.22784810126582278,0.3146067415730337,0.27848101265822783,0.5930877542312616,0,0.45
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",NY1,25,350,326,38,82,1,110,27,10,10,26,0.25153374233128833,0.27596439169139464,0.3374233128834356,0.6133877045748302,0,0
"<a href=""https://www.baseball-reference.com/players/h/holloch01.shtml"">Charlie Hollocher</a>",CHN,22,586,509,72,161,2,202,38,47,26,30,0.3163064833005894,0.37857142857142856,0.3968565815324165,0.7754280101038451,0,4.99
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,30,569,474,81,137,1,192,44,75,24,25,0.2890295358649789,0.39059674502712477,0.4050632911392405,0.7956600361663653,0,4.93
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,22,466,416,51,117,5,173,60,40,8,43,0.28125,0.3485838779956427,0.41586538461538464,0.7644492626110273,0,0
"<a href=""https://www.baseball-reference.com/players/h/horstos01.shtml"">Oscar Horstmann</a>",SLN,27,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/houckby01.shtml"">Byron Houck</a>",SLA,26,21,20,1,3,0,4,2,1,0,3,0.15,0.19047619047619047,0.2,0.3904761904761905,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hovlied01.shtml"">Ed Hovlik</a>",WS1,26,8,8,1,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NY1,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,34,6,6,1,2,1,5,1,0,0,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0,0.16
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",NYA,35,74,61,9,18,0,23,4,11,3,8,0.29508196721311475,0.410958904109589,0.3770491803278688,0.7880080844374578,0,0.45
"<a href=""https://www.baseball-reference.com/players/h/hyattha01.shtml"">Ham Hyatt</a>",NYA,33,142,131,11,30,2,44,10,8,1,8,0.22900763358778625,0.2733812949640288,0.33587786259541985,0.6092591575594486,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",CHA,30,78,65,9,23,1,32,20,8,3,1,0.35384615384615387,0.4246575342465753,0.49230769230769234,0.9169652265542676,0,0.87
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",2,25,49,45,1,8,0,10,2,2,0,17,0.17777777777777778,0.2127659574468085,0.2222222222222222,0.4349881796690307,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jacobla01.shtml"">Larry Jacobus</a>",CIN,23,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/j/jacobot01.shtml"">Otto Jacobs</a>",CHA,29,78,73,4,15,0,20,3,5,0,8,0.2054794520547945,0.2564102564102564,0.273972602739726,0.5303828591499824,0,-0.2
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",DET,31,47,46,0,5,0,6,0,1,0,12,0.10869565217391304,0.1276595744680851,0.13043478260869565,0.25809435707678074,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",PHA,25,473,416,50,84,0,99,11,54,11,30,0.20192307692307693,0.2966101694915254,0.23798076923076922,0.5345909387222947,0,-0.79
"<a href=""https://www.baseball-reference.com/players/j/johnsdo01.shtml"">Doc Johnston</a>",CLE,30,315,273,30,62,0,78,25,26,12,19,0.2271062271062271,0.30132450331125826,0.2857142857142857,0.587038789025544,0,-0.59
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",SLA,30,35,34,7,9,0,10,0,0,4,2,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",BRO,28,528,484,54,136,0,168,27,33,22,31,0.2809917355371901,0.3281853281853282,0.34710743801652894,0.6752927662018571,0,1.72
"<a href=""https://www.baseball-reference.com/players/j/johnspe01.shtml"">Pete Johns</a>",SLA,30,97,89,5,16,0,19,11,4,0,6,0.1797752808988764,0.21505376344086022,0.21348314606741572,0.42853690950827594,0,-0.45
"<a href=""https://www.baseball-reference.com/players/j/johnsra01.shtml"">Rankin Johnson</a>",SLN,30,6,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/johnsro01.shtml"">Roy Johnson</a>",PHA,22,15,15,1,1,0,1,0,0,0,9,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.25
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,30,166,150,10,40,1,55,18,9,2,18,0.26666666666666666,0.32098765432098764,0.36666666666666664,0.6876543209876542,0,1.3
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,28,320,287,43,79,0,101,21,17,7,16,0.27526132404181186,0.3202614379084967,0.3519163763066202,0.6721778142151169,0,1.45
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",DET,38,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jonesde01.shtml"">Deacon Jones</a>",DET,24,26,25,1,5,0,5,3,1,1,12,0.2,0.23076923076923078,0.2,0.4307692307692308,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,25,73,57,6,10,0,11,1,13,0,14,0.17543859649122806,0.32857142857142857,0.19298245614035087,0.5215538847117794,0,0.28
"<a href=""https://www.baseball-reference.com/players/j/jourdte01.shtml"">Ted Jourdan</a>",CHA,22,10,10,1,1,0,1,1,0,0,0,0.1,0.1,0.1,0.2,0,-0.15
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,24,583,502,56,131,1,171,46,49,20,32,0.26095617529880477,0.33153153153153153,0.34063745019920316,0.6721689817307347,0,0
"<a href=""https://www.baseball-reference.com/players/k/kalliru01.shtml"">Rudy Kallio</a>",DET,25,66,56,5,9,0,9,3,6,0,23,0.16071428571428573,0.24193548387096775,0.16071428571428573,0.40264976958525345,0,-0.14
"<a href=""https://www.baseball-reference.com/players/k/kauffbe01.shtml"">Benny Kauff</a>",NY1,28,294,270,41,85,2,118,39,16,9,30,0.3148148148148148,0.3554006968641115,0.43703703703703706,0.7924377339011486,0,1.88
"<a href=""https://www.baseball-reference.com/players/k/kavanma01.shtml"">Marty Kavanagh</a>",3,27,153,126,12,28,1,37,23,21,2,14,0.2222222222222222,0.33783783783783783,0.29365079365079366,0.6314886314886314,0,0.06999999999999998
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,24,18,16,3,3,0,3,0,1,1,5,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",PHA,19,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kellyji01.shtml"">Jim Kelly</a>",BSN,34,162,146,19,48,0,57,4,9,4,9,0.3287671232876712,0.37579617834394907,0.3904109589041096,0.7662071372480587,0,0.94
"<a href=""https://www.baseball-reference.com/players/k/kellyjo03.shtml"">Joe Kelly</a>",BSN,31,166,155,20,36,0,46,15,6,12,12,0.23225806451612904,0.2654320987654321,0.2967741935483871,0.5622062923138191,0,-0.43
"<a href=""https://www.baseball-reference.com/players/k/kildupe01.shtml"">Pete Kilduff</a>",CHN,25,109,93,7,19,0,25,13,7,1,7,0.20430107526881722,0.26732673267326734,0.26881720430107525,0.5361439369743426,0,0
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">Bill Killefer</a>",CHN,30,364,331,30,77,0,93,22,17,5,10,0.2326283987915408,0.27635327635327633,0.2809667673716012,0.5573200437248775,0,0.82
"<a href=""https://www.baseball-reference.com/players/k/kingle02.shtml"">Lee King</a>",PIT,25,127,112,9,26,1,36,11,11,3,15,0.23214285714285715,0.3008130081300813,0.32142857142857145,0.6222415795586528,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinnewa01.shtml"">Walt Kinney</a>",BOS,24,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kirkeja01.shtml"">Jay Kirke</a>",NY1,30,59,56,1,14,0,15,3,1,0,3,0.25,0.2631578947368421,0.26785714285714285,0.5310150375939849,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",BSN,32,487,437,33,103,2,134,56,32,5,35,0.23569794050343248,0.2908704883227176,0.30663615560640733,0.597506643929125,0,-0.47
"<a href=""https://www.baseball-reference.com/players/k/koppme01.shtml"">Merlin Kopp</a>",PHA,26,421,363,60,85,0,106,18,42,22,55,0.23415977961432508,0.3202933985330073,0.29201101928374656,0.6123044178167538,0,0.92
"<a href=""https://www.baseball-reference.com/players/k/krueger01.shtml"">Ernie Krueger</a>",BRO,27,91,87,4,25,0,33,7,4,2,9,0.28735632183908044,0.31868131868131866,0.3793103448275862,0.6979916635089048,0,0.66
"<a href=""https://www.baseball-reference.com/players/l/lamarbi01.shtml"">Bill Lamar</a>",NYA,21,119,110,12,25,0,28,2,6,2,2,0.22727272727272727,0.2672413793103448,0.2545454545454545,0.5217868338557994,0,0
"<a href=""https://www.baseball-reference.com/players/l/lambeot01.shtml"">Otis Lambeth</a>",CLE,28,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/l/larmobo01.shtml"">Bob Larmore</a>",SLN,21,7,7,0,2,0,2,1,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,-0.1
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",WS1,27,493,464,44,129,0,150,45,14,12,21,0.27801724137931033,0.3020833333333333,0.3232758620689655,0.6253591954022988,0,1.43
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,40,94,72,14,14,0,22,5,19,2,5,0.19444444444444445,0.3626373626373626,0.3055555555555556,0.6681929181929183,0,0.14
"<a href=""https://www.baseball-reference.com/players/l/learfr01.shtml"">Fred Lear</a>",CHN,24,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",CHA,26,513,440,57,110,0,138,31,63,13,32,0.25,0.34393638170974156,0.31363636363636366,0.6575727453461052,0,1.57
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",SLA,34,20,19,0,1,0,2,1,1,0,5,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0,-0.21
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",BOS,26,51,43,2,8,0,8,3,6,0,6,0.18604651162790697,0.2857142857142857,0.18604651162790697,0.4717607973421927,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",NYA,27,78,74,7,17,0,24,4,3,0,20,0.22972972972972974,0.2597402597402597,0.32432432432432434,0.5840645840645841,0,0.27
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",SLA,33,29,28,3,7,0,10,2,1,0,5,0.25,0.27586206896551724,0.35714285714285715,0.6330049261083743,0,0
"<a href=""https://www.baseball-reference.com/players/l/luderfr01.shtml"">Fred Luderus</a>",PHI,32,522,468,54,135,5,177,67,42,4,33,0.28846153846153844,0.3508771929824561,0.3782051282051282,0.7290823211875843,0,2.01
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,27,34,28,5,9,0,13,5,4,2,7,0.32142857142857145,0.42424242424242425,0.4642857142857143,0.8885281385281385,0,0.52
"<a href=""https://www.baseball-reference.com/players/l/lynnby01.shtml"">Byrd Lynn</a>",CHA,29,10,8,0,2,0,2,0,2,0,1,0.25,0.4,0.25,0.65,0,0.07
"<a href=""https://www.baseball-reference.com/players/m/mageele01.shtml"">Lee Magee</a>",CIN,29,514,459,61,133,0,181,28,28,19,19,0.289760348583878,0.33059548254620125,0.39433551198257083,0.7249309945287721,0,2.92
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",CIN,33,456,400,46,119,2,166,76,37,14,18,0.2975,0.36995515695067266,0.415,0.7849551569506726,0,2.46
"<a href=""https://www.baseball-reference.com/players/m/mainal01.shtml"">Alex Main</a>",PHI,34,12,11,0,1,0,2,0,0,0,2,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/maisefr01.shtml"">Fritz Maisel</a>",SLA,28,354,284,43,66,0,74,16,46,11,17,0.2323943661971831,0.3413897280966767,0.2605633802816901,0.6019531083783669,0,1.09
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",CHN,25,555,489,69,141,2,188,55,38,21,45,0.2883435582822086,0.34215500945179583,0.38445807770961143,0.7266130871614073,0,0
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">Rabbit Maranville</a>",BSN,26,42,38,3,12,0,14,3,4,0,0,0.3157894736842105,0.38095238095238093,0.3684210526315789,0.7493734335839599,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BRO,31,80,76,0,13,0,15,3,2,0,14,0.17105263157894737,0.20253164556962025,0.19736842105263158,0.39990006662225186,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/marsaar01.shtml"">Armando Marsans</a>",NYA,30,132,123,13,29,0,36,9,5,3,3,0.23577235772357724,0.265625,0.2926829268292683,0.5583079268292683,0,-0.68
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",CHN,24,17,16,0,3,0,4,0,0,0,2,0.1875,0.1875,0.25,0.4375,0,-0.02
