playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
lewalde01,1975,1,LAN,NL,0,0,2,0,0,0,0,9,1,0,0,0,0,0.100,0.00,0,0,0,0,10,2,0,0,0,0
lindbpa01,1975,1,OAK,AL,9,1,68,0,0,0,7,367,105,37,6,43,58,0.237,2.72,10,3,0,0,499,20,44,6,7,14
littema01,1975,1,KCA,AL,1,2,7,3,1,0,0,73,19,10,1,15,19,0.229,3.70,0,1,0,0,102,2,11,4,0,1
lockebo02,1975,1,CHN,NL,0,1,22,0,0,0,0,98,38,18,3,16,14,0.309,4.96,2,1,2,1,148,4,21,5,1,6
lockwsk01,1975,1,NYN,NL,1,3,24,0,0,0,2,145,28,8,3,25,61,0.174,1.49,6,5,1,0,192,8,9,4,1,2
lolicmi01,1975,1,DET,AL,12,18,32,32,19,1,0,722,260,101,19,64,139,0.279,3.78,5,7,0,0,1016,0,119,11,8,19
lonboji01,1975,1,PHI,NL,8,6,27,26,6,2,0,478,161,73,12,45,72,0.257,4.12,7,3,5,2,683,1,84,3,3,11
lylesp01,1975,1,NYA,AL,5,7,49,0,0,0,6,268,94,31,1,36,65,0.275,3.12,5,5,2,1,387,37,34,4,3,5
makowto01,1975,1,DET,AL,0,0,3,0,0,0,0,28,10,5,2,9,3,0.278,4.82,0,1,0,0,48,2,11,1,2,0
maricju01,1975,1,LAN,NL,0,1,2,2,0,0,0,18,11,9,2,5,1,0.407,13.50,1,0,0,1,34,0,9,2,0,0
marshmi01,1975,1,LAN,NL,9,14,58,0,0,0,13,328,98,40,8,39,64,0.242,3.29,4,4,4,0,469,46,46,16,5,7
martiti01,1975,1,NYA,AL,1,2,23,2,0,0,8,111,27,11,2,32,20,0.208,2.68,3,5,1,1,167,13,15,2,2,4
matlajo01,1975,1,NYN,NL,16,12,33,32,8,3,0,686,224,86,15,58,154,0.254,3.38,6,7,1,1,954,0,105,7,5,22
mayru01,1975,1,NYA,AL,14,12,32,31,13,1,0,636,179,72,9,99,145,0.231,3.06,2,5,2,0,894,0,87,11,8,17
mcclubo01,1975,1,KCA,AL,1,0,12,0,0,0,1,46,4,0,0,14,15,0.077,0.00,2,0,0,2,66,4,0,0,0,0
mcdanli01,1975,1,KCA,AL,5,1,40,0,0,0,1,234,81,36,3,24,40,0.276,4.15,5,7,0,0,333,21,40,8,4,9
mcdowsa01,1975,1,PIT,NL,2,1,14,1,0,0,0,104,30,11,0,20,29,0.242,2.86,3,1,0,2,149,4,11,4,1,3
mcenawi01,1975,1,CIN,NL,5,2,70,0,0,0,15,273,92,25,6,23,48,0.264,2.47,7,1,2,1,380,38,29,3,4,9
mcgloly01,1975,1,SLN,NL,15,13,35,34,9,2,0,717,231,104,21,97,146,0.254,3.92,11,5,4,1,1028,0,110,9,10,17
mcgratu01,1975,1,PHI,NL,9,6,56,0,0,0,14,308,84,34,6,36,55,0.226,2.98,6,5,3,1,419,37,38,7,1,9
mcintjo01,1975,1,SDN,NL,8,15,37,28,4,1,0,549,195,75,14,60,71,0.273,3.69,9,5,2,1,789,5,88,10,4,21
mcnalda01,1975,1,MON,NL,3,6,12,12,0,0,0,232,88,45,8,36,36,0.280,5.24,4,3,4,1,358,0,50,4,0,3
medicdo01,1975,1,NYA,AL,16,16,38,37,15,2,0,817,271,106,25,72,132,0.264,3.50,5,6,1,0,1121,0,115,6,15,21
merriji01,1975,1,TEX,AL,0,0,5,0,0,0,0,11,3,0,0,0,0,0.214,0.00,0,0,1,0,15,2,1,0,0,0
messean01,1975,1,LAN,NL,19,14,42,40,19,7,1,965,244,82,22,96,213,0.213,2.29,2,8,5,0,1276,2,92,20,7,24
metzgbu01,1975,1,SDN,NL,1,0,4,0,0,0,0,14,6,4,1,4,6,0.316,7.71,1,0,0,0,24,3,4,0,1,0
milledy01,1975,1,BAL,AL,6,3,30,0,0,0,8,139,32,14,3,16,33,0.199,2.72,4,0,0,0,184,21,14,4,3,2
mingost01,1975,1,KCA,AL,0,3,36,0,0,0,2,151,42,14,2,20,25,0.226,2.50,4,2,1,0,212,15,21,2,3,5
minshji01,1975,1,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,2,2,0.000,0.00,0,0,0,0,5,1,0,0,0,0
mintogr01,1975,1,SFN,NL,1,1,4,2,0,0,0,51,19,13,1,11,6,0.288,6.88,3,2,1,1,79,0,14,1,0,3
mitchcr01,1975,1,OAK,AL,0,1,1,1,0,0,0,11,6,5,0,2,2,0.375,12.27,0,0,0,0,18,0,5,0,0,1
mitchpa01,1975,1,BAL,AL,3,0,11,4,1,0,0,171,41,23,8,19,31,0.204,3.63,4,1,0,0,224,4,23,3,1,7
moffira01,1975,1,SFN,NL,4,5,55,0,0,0,11,222,73,32,6,32,39,0.257,3.89,6,4,3,0,327,33,35,6,2,4
mongesi01,1975,1,CAL,AL,0,2,4,2,2,0,0,71,22,11,3,10,17,0.242,4.18,0,2,1,0,103,0,12,1,0,0
montajo01,1975,1,MON,NL,0,1,12,0,0,0,2,53,23,11,4,6,9,0.324,5.60,1,2,2,2,81,7,11,0,2,3
montajo01,1975,2,PHI,NL,0,0,3,0,0,0,0,15,8,5,1,4,1,0.400,9.00,1,0,0,0,25,1,5,1,0,2
montejo01,1975,1,SFN,NL,15,9,35,34,10,4,0,731,210,78,11,86,215,0.233,2.88,12,6,8,2,1018,1,85,15,6,13
mooredo01,1975,1,CHN,NL,0,0,4,1,0,0,0,26,12,4,1,4,8,0.316,4.15,0,0,0,0,42,0,4,0,0,0
mooreto01,1975,1,SLN,NL,0,0,10,0,0,0,0,56,15,8,2,12,6,0.203,3.86,1,2,0,0,86,3,10,0,0,1
mooreto01,1975,2,TEX,AL,0,2,12,0,0,0,0,63,31,19,1,12,15,0.352,8.14,4,1,1,0,103,6,21,2,0,4
moosebo01,1975,1,PIT,NL,2,2,23,5,1,0,0,203,63,28,4,25,34,0.246,3.72,3,3,2,1,287,5,30,4,0,6
moretro01,1975,1,BOS,AL,14,3,36,16,4,1,1,435,132,58,8,76,80,0.248,3.60,6,4,2,0,624,5,60,8,5,12
mortoca01,1975,1,ATL,NL,17,16,39,39,11,2,0,833,302,108,19,82,78,0.278,3.50,3,1,3,1,1199,0,122,19,8,18
murphto02,1975,1,ML4,AL,1,9,52,0,0,0,20,217,85,37,5,27,32,0.295,4.60,5,1,5,0,327,43,43,4,3,7
murrada01,1975,1,MON,NL,15,8,63,0,0,0,9,334,134,49,0,39,43,0.305,3.96,10,2,3,2,499,40,59,12,5,10
niekrjo01,1975,1,HOU,NL,6,4,40,4,1,1,4,264,79,30,3,39,54,0.240,3.07,4,2,2,0,378,21,32,3,5,4
niekrph01,1975,1,ATL,NL,15,15,39,37,13,1,0,827,285,98,29,72,144,0.269,3.20,3,15,11,2,1160,2,115,14,3,26
nolanga01,1975,1,CIN,NL,15,9,32,32,5,1,0,632,202,74,18,29,74,0.251,3.16,5,1,1,2,852,0,75,9,7,6
normafr01,1975,1,CIN,NL,12,4,34,26,2,0,0,564,163,78,23,84,119,0.235,3.73,5,9,0,1,795,1,85,14,4,14
norrimi01,1975,1,OAK,AL,1,0,4,3,1,1,0,50,6,0,0,8,5,0.107,0.00,0,0,0,0,65,0,2,0,1,0
odombl01,1975,1,OAK,AL,0,2,7,2,0,0,0,33,19,15,1,11,4,0.422,12.27,1,1,1,0,59,0,15,1,1,3
odombl01,1975,2,CLE,AL,1,0,3,1,1,1,0,31,4,3,1,8,10,0.118,2.61,0,0,0,0,42,1,3,0,0,1
odombl01,1975,3,ATL,NL,1,7,15,10,0,0,0,168,78,44,5,28,30,0.342,7.07,0,4,0,1,263,1,46,5,2,5
osboroz01,1975,1,CHA,AL,3,0,24,0,0,0,0,174,57,29,2,37,38,0.265,4.50,1,1,2,0,258,7,29,2,2,5
osburpa01,1975,1,ML4,AL,0,1,6,1,0,0,0,35,19,7,2,9,1,0.404,5.40,0,2,2,0,61,2,9,0,3,3
osteecl01,1975,1,CHA,AL,7,16,37,37,5,0,0,613,237,99,16,92,63,0.294,4.36,2,2,2,0,919,0,110,11,7,21
ottenji01,1975,1,CHA,AL,0,0,2,0,0,0,0,16,4,4,1,7,3,0.235,6.75,0,0,0,0,26,1,5,1,1,1
pactwjo01,1975,1,CAL,AL,1,0,4,3,0,0,0,49,23,7,0,10,3,0.343,3.86,0,1,0,0,79,1,7,1,1,2
paganda01,1975,1,NYA,AL,0,0,13,0,0,0,1,93,30,14,2,13,18,0.256,4.06,5,1,2,0,135,5,16,1,2,2
palmeji01,1975,1,BAL,AL,23,11,39,38,25,10,1,969,253,75,20,80,193,0.216,2.09,4,4,2,0,1268,1,87,10,4,32
parkeha01,1975,1,NYN,NL,2,3,18,1,0,0,2,104,37,17,2,19,22,0.272,4.41,5,4,0,0,159,5,17,4,0,1
parkeha01,1975,2,SLN,NL,0,1,14,0,0,0,1,56,21,13,3,10,13,0.288,6.27,2,2,0,0,87,4,13,2,2,0
pattima01,1975,1,KCA,AL,10,10,44,15,5,1,5,531,173,64,13,45,89,0.253,3.25,6,0,3,0,739,16,77,2,5,9
pazikmi01,1975,1,MIN,AL,0,4,5,3,0,0,0,59,28,18,5,10,8,0.329,8.24,0,1,0,0,96,0,20,1,0,0
penaor01,1975,1,CAL,AL,0,2,7,0,0,0,0,38,13,3,0,8,4,0.283,2.13,1,1,0,0,55,5,3,0,1,1
pentzge01,1975,1,DET,AL,0,4,13,0,0,0,0,76,27,9,0,20,21,0.293,3.20,4,1,0,0,118,11,14,4,2,0
perryga01,1975,1,CLE,AL,6,9,15,15,10,1,0,365,120,48,16,34,85,0.257,3.55,5,2,1,0,509,0,57,5,1,8
perryga01,1975,2,TEX,AL,12,8,22,22,15,4,0,552,157,62,12,36,148,0.227,3.03,1,3,3,0,739,0,70,6,2,7
perryji01,1975,1,CLE,AL,1,6,8,6,0,0,0,113,46,28,8,18,11,0.309,6.69,5,0,0,0,170,0,34,3,0,6
perryji01,1975,2,OAK,AL,3,4,15,11,2,1,0,203,61,35,7,26,33,0.237,4.66,1,3,7,0,296,2,43,1,5,1
perzast01,1975,1,TEX,AL,3,3,12,8,1,0,0,198,59,22,1,25,26,0.246,3.00,2,3,5,0,274,2,25,2,2,10
peterfr01,1975,1,CLE,AL,14,8,25,25,6,2,0,439,154,64,15,40,47,0.275,3.94,4,2,6,0,609,0,73,3,1,18
pitlosk01,1975,1,CHA,AL,0,0,1,0,0,0,0,0,1,0,0,0,0,1.000,,0,0,0,0,1,0,0,0,0,0
poledi01,1975,1,BOS,AL,4,6,18,11,2,1,0,269,102,44,11,32,42,0.290,4.42,4,1,2,0,394,4,46,4,4,9
prallwi01,1975,1,CHN,NL,0,2,3,3,0,0,0,44,21,14,1,8,7,0.339,8.59,0,0,0,0,71,0,15,0,1,2
quintlu01,1975,1,CAL,AL,0,2,4,0,0,0,0,21,13,5,2,6,5,0.394,6.43,1,0,0,0,39,3,6,0,0,0
raicher01,1975,1,CLE,AL,7,8,18,17,2,0,0,278,118,57,12,31,34,0.320,5.54,6,4,1,1,415,0,61,7,7,4
rasmuer01,1975,1,SLN,NL,5,5,14,13,2,1,0,243,86,34,8,20,59,0.265,3.78,2,1,0,0,348,0,44,2,0,3
raudo01,1975,1,LAN,NL,15,9,38,38,8,2,0,773,227,89,18,61,151,0.235,3.11,1,1,3,4,1046,0,96,15,4,17
reedro01,1975,1,ATL,NL,4,5,10,10,1,0,0,224,93,35,1,16,40,0.304,4.22,2,2,0,0,328,0,39,3,3,4
reedro01,1975,2,SLN,NL,9,8,24,24,7,2,0,527,181,63,4,37,99,0.264,3.23,5,4,4,0,739,0,79,8,3,13
renkost01,1975,1,MON,NL,6,12,31,25,3,1,1,511,175,77,20,76,99,0.265,4.07,7,8,1,1,751,1,89,9,4,10
reuscpa01,1975,1,CHN,NL,1,3,28,0,0,0,5,108,44,14,1,13,12,0.312,3.50,2,1,1,0,160,18,15,4,1,4
reuscri01,1975,1,CHN,NL,11,17,38,37,6,0,1,702,244,97,17,67,155,0.268,3.73,8,4,7,1,1007,1,116,20,4,28
reussje01,1975,1,PIT,NL,18,11,32,32,15,6,0,712,224,67,10,78,131,0.253,2.54,8,4,0,1,984,0,73,18,3,29
reynobo01,1975,1,BAL,AL,0,1,7,0,0,0,0,18,11,6,1,1,1,0.423,9.00,0,1,0,0,29,4,6,1,1,1
reynobo01,1975,2,DET,AL,0,2,21,0,0,0,3,104,40,18,8,14,26,0.288,4.67,1,1,1,0,157,14,20,2,1,2
reynobo01,1975,3,CLE,AL,0,2,5,0,0,0,2,29,11,5,0,3,5,0.289,4.66,1,2,0,0,41,3,7,0,0,0
reynoke01,1975,1,SLN,NL,0,1,10,0,0,0,0,51,12,3,0,11,7,0.203,1.59,2,0,0,0,68,3,4,1,0,2
rhoderi01,1975,1,LAN,NL,3,3,26,11,1,0,0,298,94,34,8,32,40,0.253,3.08,1,2,1,2,415,5,40,5,5,5
richajr01,1975,1,HOU,NL,12,10,33,31,7,1,0,609,178,99,8,138,176,0.238,4.39,0,20,4,5,905,1,107,10,4,22
roberda05,1975,1,HOU,NL,8,14,32,27,7,0,1,595,182,94,16,73,101,0.244,4.27,4,8,2,0,841,3,98,12,8,12
rodried01,1975,1,ML4,AL,7,0,43,1,0,0,7,263,77,34,9,44,65,0.235,3.49,9,5,5,0,384,24,37,5,2,3
rogerst01,1975,1,MON,NL,11,12,35,35,12,3,0,755,248,92,13,88,137,0.260,3.29,8,13,4,1,1068,0,104,18,4,27
rookeji01,1975,1,PIT,NL,13,11,28,28,7,1,0,590,177,65,16,76,102,0.238,2.97,13,5,3,1,839,0,80,11,4,13
rossga01,1975,1,CAL,AL,0,1,1,1,0,0,0,15,6,3,1,1,4,0.273,5.40,0,0,0,0,23,0,3,0,0,0
ruhleve01,1975,1,DET,AL,11,12,32,31,8,3,0,570,199,85,17,65,67,0.266,4.03,6,2,7,1,830,1,104,4,5,18
ruthvdi01,1975,1,PHI,NL,2,2,11,7,0,0,0,122,37,19,2,22,26,0.243,4.20,0,1,1,0,177,3,22,1,1,5
ryanno01,1975,1,CAL,AL,14,12,28,28,10,5,0,594,152,76,13,132,186,0.213,3.45,0,12,7,0,864,0,90,6,7,19
sadecra01,1975,1,SLN,NL,1,0,8,0,0,0,0,33,13,4,0,7,8,0.289,3.27,2,0,0,0,55,4,7,1,2,0
sadecra01,1975,2,ATL,NL,2,3,25,5,0,0,1,199,73,31,3,21,24,0.286,4.21,5,4,4,0,291,4,39,4,7,8
sadecra01,1975,3,KCA,AL,1,0,5,0,0,0,0,9,5,1,0,3,0,0.333,3.00,0,0,0,0,18,1,2,0,0,0
sandeke01,1975,1,NYN,NL,1,1,30,0,0,0,5,129,31,11,2,14,8,0.205,2.30,7,0,0,0,172,18,11,6,1,0
sawyeri01,1975,1,NYA,AL,0,0,4,0,0,0,0,18,7,2,0,2,3,0.304,3.00,0,0,0,0,25,2,4,0,0,1
scarcma01,1975,1,NYN,NL,0,0,1,0,0,0,0,0,1,0,0,0,0,1.000,,0,0,0,0,1,1,0,0,0,0
scherfr01,1975,1,HOU,NL,0,1,16,0,0,0,0,49,21,9,4,4,13,0.318,4.96,1,1,1,0,74,9,11,2,1,1
scherfr01,1975,2,MON,NL,4,3,34,7,0,0,0,229,84,30,3,41,43,0.283,3.54,7,6,5,0,352,5,37,4,5,10
schuero01,1975,1,PHI,NL,4,4,46,6,1,0,0,278,88,54,6,40,69,0.258,5.24,4,4,1,2,391,7,55,7,2,6
schulbu01,1975,1,CHN,NL,2,0,6,0,0,0,0,17,11,4,0,5,4,0.367,6.35,1,1,0,0,35,0,6,0,0,0
scottmi02,1975,1,CAL,AL,4,2,50,0,0,0,1,205,59,25,8,18,31,0.233,3.29,5,2,1,0,283,21,34,6,5,3
seaveto01,1975,1,NYN,NL,22,9,36,36,15,5,0,841,217,74,11,88,243,0.214,2.38,6,7,4,1,1115,0,81,9,2,18
seguidi01,1975,1,BOS,AL,2,5,33,1,1,0,6,213,71,38,10,43,45,0.270,4.82,3,5,0,0,316,24,41,10,0,9
sellsda01,1975,1,CAL,AL,0,0,4,0,0,0,0,25,9,8,3,8,7,0.250,8.64,1,1,0,0,44,2,10,0,0,1
sellsda01,1975,2,LAN,NL,0,2,5,0,0,0,0,21,6,3,2,3,1,0.222,3.86,0,0,0,0,30,5,3,0,0,0
siebepa01,1975,1,HOU,NL,0,2,7,2,0,0,2,55,20,6,0,6,6,0.294,2.95,1,2,1,0,77,5,7,2,0,3
siebeso01,1975,1,SDN,NL,3,2,6,6,0,0,0,80,37,13,2,10,10,0.330,4.39,4,0,1,1,126,0,15,2,1,3
siebeso01,1975,2,OAK,AL,4,4,17,13,0,0,0,183,60,25,4,31,44,0.253,3.69,3,7,0,0,275,1,28,3,3,1
simpswa01,1975,1,PHI,NL,1,0,7,5,0,0,0,92,31,11,1,11,19,0.263,3.23,0,1,1,0,132,0,11,1,1,2
singebi01,1975,1,CAL,AL,7,15,29,27,8,0,1,537,171,99,18,81,78,0.257,4.98,5,6,6,1,770,2,107,11,6,16
slatoji01,1975,1,ML4,AL,11,18,37,33,10,3,0,651,238,109,28,90,119,0.276,4.52,6,12,2,0,970,1,129,9,7,15
solomed01,1975,1,CHN,NL,0,0,6,0,0,0,0,20,7,1,1,6,3,0.269,1.35,2,2,0,0,34,3,6,2,0,0
sosael01,1975,1,SLN,NL,0,3,14,1,0,0,0,82,22,12,3,14,15,0.227,3.95,2,1,1,0,116,4,14,0,4,2
sosael01,1975,2,ATL,NL,2,2,43,0,0,0,2,187,70,31,3,29,31,0.295,4.48,7,3,3,1,279,21,35,8,1,6
sosajo01,1975,1,HOU,NL,1,3,25,2,0,0,1,141,51,21,5,23,31,0.291,4.02,4,5,1,0,206,9,21,4,3,1
spillda01,1975,1,SDN,NL,5,13,37,25,3,0,1,500,194,79,14,63,104,0.293,4.27,7,6,2,0,746,3,93,13,5,11
splitpa01,1975,1,KCA,AL,9,10,35,23,6,3,1,477,156,56,10,56,76,0.255,3.17,10,6,1,0,682,5,75,9,5,9
spraged01,1975,1,ML4,AL,1,7,18,11,0,0,1,202,81,35,5,40,21,0.297,4.68,3,6,2,0,320,2,46,4,1,9
stanhdo01,1975,1,MON,NL,0,0,4,3,0,0,0,39,19,12,1,11,5,0.345,8.31,2,1,0,0,67,0,12,0,1,1
stantmi01,1975,1,HOU,NL,0,2,7,2,0,0,1,52,20,14,1,20,16,0.290,7.27,0,4,0,1,89,1,14,0,0,0
stoddti01,1975,1,CHA,AL,0,0,1,0,0,0,0,3,2,1,1,0,0,0.400,9.00,0,0,0,0,5,0,1,0,0,0
stonege02,1975,1,NYN,NL,3,3,13,11,1,0,0,171,75,32,3,21,21,0.323,5.05,3,4,0,1,261,0,38,7,1,4
stonest01,1975,1,CHN,NL,12,8,33,32,6,1,0,643,198,94,24,80,139,0.245,3.95,3,2,5,2,911,1,103,11,8,14
stricji01,1975,1,CLE,AL,0,0,4,0,0,0,1,14,4,1,0,2,3,0.222,1.93,0,0,1,0,21,2,1,0,0,0
strombr01,1975,1,SDN,NL,8,8,18,16,6,2,0,361,103,34,6,33,56,0.233,2.54,2,5,2,2,488,1,42,8,3,15
suttodo01,1975,1,LAN,NL,16,13,35,35,11,4,0,763,202,81,17,62,175,0.213,2.87,5,7,3,0,1031,0,87,14,4,3
swancr01,1975,1,NYN,NL,1,3,6,6,0,0,0,93,38,22,4,13,19,0.302,6.39,2,0,1,2,142,0,22,0,2,1
tananfr01,1975,1,CAL,AL,16,9,34,33,16,5,0,772,211,75,21,73,269,0.226,2.62,6,8,7,1,1029,1,80,13,4,15
tatera01,1975,1,NYN,NL,5,13,26,23,2,0,0,413,121,68,8,86,99,0.240,4.45,3,1,5,2,605,1,73,7,2,7
tayloch02,1975,1,MON,NL,2,2,54,0,0,0,6,222,72,29,6,24,29,0.264,3.53,5,0,1,0,308,28,32,6,4,11
tekulke01,1975,1,PIT,NL,1,2,34,0,0,0,5,168,43,14,2,23,28,0.215,2.25,6,3,1,0,232,9,20,6,2,5
terlegr01,1975,1,SLN,NL,0,1,20,0,0,0,0,91,38,15,4,12,13,0.314,4.45,5,0,0,0,141,9,16,4,1,2
thomast01,1975,1,TEX,AL,4,4,46,1,0,0,3,244,72,28,2,34,46,0.239,3.10,6,1,3,1,341,19,36,2,1,12
thompmi01,1975,1,ATL,NL,0,6,16,10,0,0,0,155,60,27,2,32,42,0.305,4.70,0,5,0,2,240,1,32,8,3,4
throoge01,1975,1,KCA,AL,0,0,7,0,0,0,2,27,8,4,1,2,8,0.250,4.00,0,0,0,0,36,4,5,1,1,0
tiantlu01,1975,1,BOS,AL,18,14,35,35,18,2,0,780,262,116,25,72,142,0.264,4.02,0,2,4,0,1080,0,126,7,5,20
tidrodi01,1975,1,NYA,AL,6,3,37,0,0,0,5,208,65,24,5,31,38,0.257,3.12,6,2,3,0,294,23,27,4,2,14
toddji01,1975,1,OAK,AL,8,3,58,0,0,0,12,366,104,31,4,33,50,0.234,2.29,4,5,3,0,489,31,40,6,3,17
tomlida01,1975,1,SDN,NL,4,2,67,0,0,0,1,249,87,30,5,31,48,0.276,3.25,9,1,2,2,365,19,38,12,4,6
tomsto01,1975,1,SFN,NL,0,1,7,0,0,0,0,31,13,7,1,6,6,0.317,6.10,5,0,0,1,48,5,8,0,1,1
torremi01,1975,1,BAL,AL,20,9,36,36,16,2,0,812,238,92,15,133,119,0.239,3.06,5,10,5,1,1144,0,103,7,5,35
torrepa01,1975,1,ATL,NL,0,1,6,0,0,0,0,20,7,1,0,3,5,0.250,1.35,0,0,0,0,31,3,2,0,0,0
travebi01,1975,1,ML4,AL,6,11,28,23,5,0,1,409,130,65,15,60,57,0.251,4.29,3,4,11,0,595,2,78,1,6,17
twitcwa01,1975,1,PHI,NL,5,10,36,20,0,0,0,403,132,66,10,78,101,0.262,4.42,3,10,1,4,602,5,82,12,6,9
umbarji01,1975,1,TEX,AL,8,7,56,12,3,2,2,393,134,60,11,59,50,0.276,4.12,9,1,2,4,561,11,63,9,6,21
underto01,1975,1,PHI,NL,14,13,35,35,7,2,0,658,221,101,12,84,123,0.262,4.14,5,9,6,4,949,0,110,9,7,27
upshace01,1975,1,CHA,AL,1,1,29,0,0,0,1,142,49,17,5,21,22,0.271,3.23,3,2,4,0,208,15,19,2,0,7
vuckope01,1975,1,CHA,AL,0,1,4,2,0,0,0,31,17,15,0,7,5,0.386,13.06,1,3,0,0,52,1,15,1,0,2
waitsri01,1975,1,CLE,AL,6,2,16,7,3,0,1,211,57,23,3,25,34,0.221,2.94,5,2,1,0,285,4,25,1,0,3
walketo02,1975,1,DET,AL,3,8,36,9,1,0,0,346,116,57,16,40,60,0.261,4.45,3,4,5,0,505,17,69,9,6,3
wallami01,1975,1,NYA,AL,0,0,3,0,0,0,0,13,11,7,1,1,2,0.458,14.54,0,0,0,0,25,0,7,0,0,1
wallami01,1975,2,SLN,NL,0,0,9,0,0,0,0,26,9,2,0,5,6,0.281,2.08,2,1,0,0,39,4,2,2,0,2
wallst01,1975,1,LAN,NL,0,1,10,0,0,0,0,48,12,3,0,7,6,0.222,1.69,0,1,1,0,66,5,6,1,3,3
warthda01,1975,1,MON,NL,8,6,40,18,2,0,3,503,130,58,8,87,128,0.217,3.11,4,5,1,3,700,12,62,7,6,17
watted01,1975,1,CHN,NL,0,1,6,0,0,0,0,18,14,9,0,8,6,0.452,13.50,4,1,1,0,41,1,11,1,0,0
webbha01,1975,1,NYN,NL,7,6,29,15,3,1,0,345,102,52,12,62,38,0.236,4.07,4,4,1,4,502,5,58,4,2,10
wilcomi01,1975,1,CHN,NL,0,1,25,0,0,0,0,115,50,24,4,17,21,0.323,5.63,2,1,1,0,178,6,27,3,2,5
wileyma01,1975,1,MIN,AL,1,3,15,3,1,0,2,116,50,26,4,13,15,0.325,6.05,1,0,1,0,172,6,30,1,3,7
willich01,1975,1,SFN,NL,5,3,55,2,0,0,3,294,94,38,2,66,45,0.262,3.49,14,9,4,0,438,21,41,4,4,14
willoji01,1975,1,BOS,AL,5,2,24,0,0,0,8,145,46,19,6,16,29,0.247,3.54,3,2,2,0,208,15,25,2,2,2
wiseri01,1975,1,BOS,AL,19,12,35,35,17,1,0,766,262,112,34,72,141,0.263,3.95,1,6,4,1,1091,0,126,10,9,13
woodwi01,1975,1,CHA,AL,16,20,43,43,14,2,0,874,309,133,26,92,140,0.272,4.11,5,6,5,2,1245,0,148,6,6,24
wrighcl01,1975,1,TEX,AL,4,6,25,14,1,0,0,280,105,46,7,47,32,0.294,4.44,3,3,1,1,423,5,56,10,8,9
yorkji01,1975,1,HOU,NL,4,4,19,4,0,0,0,140,43,20,1,25,17,0.251,3.86,3,1,5,1,209,6,22,5,3,4
zahnge01,1975,1,LAN,NL,0,1,2,0,0,0,0,9,2,3,0,5,1,0.222,9.00,1,1,0,0,14,2,3,0,0,1
zahnge01,1975,2,CHN,NL,2,7,16,10,0,0,1,188,67,31,2,26,21,0.282,4.45,3,0,0,0,272,3,37,5,3,7
zamoros01,1975,1,CHN,NL,5,2,52,0,0,0,10,213,84,40,17,15,28,0.297,5.07,5,1,0,0,306,31,42,2,7,6
