Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/rivieti01.shtml"">Tink Riviere</a>",SLN,21,38&‌#8531;,1,0,0,45,30,26,2,20,15,6.104,4.329,1.696,.75,-.70
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,30,301,19,18,1,324,128,93,1,66,76,2.781,3.251,1.296,1.15,5.09
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",NYA,29,11,0,1,1,12,9,9,1,9,0,7.364,6.698,1.909,.00,-.12
"<a href=""https://www.baseball-reference.com/players/r/roggecl01.shtml"">Clint Rogge</a>",CIN,31,35&‌#8531;,1,2,0,43,19,16,2,9,12,4.075,3.917,1.472,1.33,.23
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,23,285&‌#8531;,16,23,3,312,155,125,21,87,71,3.943,4.488,1.398,.82,5.42
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",BRO,27,211&‌#8531;,10,13,2,247,116,100,7,67,78,4.259,3.634,1.486,1.16,.00
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",BOS,27,173,7,11,3,204,92,79,10,77,60,4.110,4.329,1.624,.78,2.04
"<a href=""https://www.baseball-reference.com/players/r/russejo01.shtml"">John Russell</a>",CHA,26,66&‌#8531;,2,5,0,82,42,39,3,35,15,5.291,4.766,1.764,.43,.00
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",NYA,26,9,2,0,0,14,10,9,1,9,2,9.000,6.802,2.556,.22,-.25
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",NY1,23,147&‌#8531;,7,10,3,140,72,61,6,32,58,3.726,3.491,1.167,1.81,.57
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",NY1,36,96&‌#8531;,6,4,2,115,48,39,7,14,23,3.644,4.008,1.339,1.64,.27
"<a href=""https://www.baseball-reference.com/players/s/schacal01.shtml"">Al Schacht</a>",WS1,28,82&‌#8532;,6,6,1,110,59,45,2,27,15,4.899,3.930,1.657,.56,-.52
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">Ferdie Schupp</a>",2,30,98&‌#8531;,5,4,3,117,60,48,7,48,48,4.393,4.345,1.678,1.00,-.49
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",BSN,29,233&‌#8532;,15,13,3,258,108,96,9,57,83,3.698,3.535,1.348,1.46,1.97
"<a href=""https://www.baseball-reference.com/players/s/sedgwdu01.shtml"">Duke Sedgwick</a>",PHI,23,71&‌#8531;,1,3,0,81,48,39,3,32,21,4.921,4.196,1.584,.66,.21
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,27,40&‌#8531;,1,0,3,59,37,33,2,17,4,7.364,4.708,1.884,.24,-.70
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,30,245,18,12,2,245,131,111,15,86,126,4.078,3.845,1.351,1.47,2.09
"<a href=""https://www.baseball-reference.com/players/s/sheare01.shtml"">Red Shea</a>",NY1,22,32,5,2,0,28,13,11,2,2,10,3.094,3.204,.938,5.00,.45
"<a href=""https://www.baseball-reference.com/players/s/sheehto02.shtml"">Tom Sheehan</a>",NYA,27,33,1,0,1,43,23,20,1,19,7,5.455,4.699,1.879,.37,-.18
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,24,144&‌#8531;,9,8,1,137,62,51,7,38,57,3.180,3.676,1.212,1.50,.00
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",SLA,30,326&‌#8532;,27,12,4,345,151,129,21,86,132,3.554,3.864,1.319,1.53,7.84
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",PHI,29,221&‌#8531;,4,20,1,303,166,117,12,52,45,4.758,4.024,1.604,.87,-1.03
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",BRO,30,175&‌#8531;,7,11,4,232,95,76,4,34,36,3.901,3.528,1.517,1.06,1.71
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",3,28,178&‌#8531;,13,8,0,194,89,77,0,71,72,3.886,3.355,1.486,1.01,.09
"<a href=""https://www.baseball-reference.com/players/s/stewale01.shtml"">Lefty Stewart</a>",DET,20,9,0,0,1,20,12,12,0,5,4,12.000,3.693,2.778,.80,.00
"<a href=""https://www.baseball-reference.com/players/s/stuelge01.shtml"">George Stueland</a>",CHN,22,11,0,1,0,11,7,7,0,7,4,5.727,4.324,1.636,.57,-.09
"<a href=""https://www.baseball-reference.com/players/s/sulliji02.shtml"">Jim Sullivan</a>",PHA,27,17,0,2,0,20,13,6,0,7,8,3.176,3.375,1.588,1.14,-.05
"<a href=""https://www.baseball-reference.com/players/s/suthesu01.shtml"">Suds Sutherland</a>",DET,27,58,6,2,0,80,43,32,1,18,18,4.966,3.592,1.690,1.00,-.09
"<a href=""https://www.baseball-reference.com/players/t/tayloar01.shtml"">Arlas Taylor</a>",PHA,25,2,0,1,0,7,5,5,1,2,1,22.500,8.716,4.500,.50,-.23
"<a href=""https://www.baseball-reference.com/players/t/thomple01.shtml"">Lee Thompson</a>",CHA,23,20&‌#8532;,0,3,0,32,21,19,0,6,4,8.274,3.509,1.839,.67,-.55
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">Hank Thormahlen</a>",BOS,24,96&‌#8531;,1,7,0,101,56,48,3,34,17,4.484,4.056,1.401,.50,.78
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",NY1,32,249&‌#8531;,18,11,3,274,112,100,14,65,63,3.610,4.085,1.360,.97,2.00
"<a href=""https://www.baseball-reference.com/players/t/townsir01.shtml"">Ira Townsend</a>",BSN,27,7&‌#8531;,0,0,0,11,7,5,1,4,0,6.136,5.453,2.045,.00,-.17
"<a href=""https://www.baseball-reference.com/players/t/townsle01.shtml"">Leo Townsend</a>",BSN,30,1&‌#8531;,0,1,0,2,4,4,0,3,0,27.000,9.225,3.750,.00,-.24
"<a href=""https://www.baseball-reference.com/players/t/twombcy01.shtml"">Cy Twombly</a>",CHA,24,27&‌#8532;,1,2,0,26,21,18,1,25,7,5.855,5.837,1.843,.28,-.06
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",CHN,31,50,3,2,0,59,22,18,2,14,8,3.240,4.149,1.460,.57,.91
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,22,238,16,13,2,288,132,106,9,63,63,4.008,3.798,1.475,1.00,2.69
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">Elam Vangilder</a>",SLA,25,180&‌#8531;,11,12,0,196,98,79,10,67,48,3.943,4.372,1.458,.72,2.71
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,33,109&‌#8531;,3,11,0,153,90,73,8,31,30,6.009,4.170,1.683,.97,-1.71
"<a href=""https://www.baseball-reference.com/players/w/walkero01.shtml"">Roy Walker</a>",SLN,28,170&‌#8532;,11,12,3,194,93,80,10,53,52,4.219,4.186,1.447,.98,.39
"<a href=""https://www.baseball-reference.com/players/w/walshji03.shtml"">Jim Walsh</a>",DET,26,4,0,0,0,2,2,1,0,1,3,2.250,2.386,.750,3.00,.15
"<a href=""https://www.baseball-reference.com/players/w/watsomu01.shtml"">Mule Watson</a>",BSN,24,259&‌#8531;,14,13,2,269,128,111,11,57,48,3.852,3.878,1.257,.84,1.69
"<a href=""https://www.baseball-reference.com/players/w/weinele01.shtml"">Lefty Weinert</a>",PHI,19,12&‌#8531;,1,0,0,8,6,2,1,5,2,1.459,5.261,1.054,.40,.30
"<a href=""https://www.baseball-reference.com/players/w/wheelri01.shtml"">Rip Wheeler</a>",PIT,23,3,0,0,0,6,4,3,0,1,0,9.000,3.103,2.333,.00,-.09
"<a href=""https://www.baseball-reference.com/players/w/wieneja01.shtml"">Jack Wieneke</a>",CHA,27,25&‌#8531;,0,1,0,39,24,23,4,17,10,8.171,5.952,2.211,.59,-.55
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">Kaiser Wilhelm</a>",PHI,44,8,0,0,0,11,3,3,0,3,1,3.375,3.986,1.750,.33,.14
"<a href=""https://www.baseball-reference.com/players/w/wilkiro01.shtml"">Roy Wilkinson</a>",CHA,28,198&‌#8531;,4,20,3,259,135,113,4,78,50,5.128,3.946,1.699,.64,-.09
"<a href=""https://www.baseball-reference.com/players/w/winteje01.shtml"">Jesse Winters</a>",PHI,27,114,5,10,0,142,73,46,4,28,22,3.632,3.782,1.491,.79,.10
"<a href=""https://www.baseball-reference.com/players/w/wolfle01.shtml"">Lefty Wolf</a>",PHA,21,15,0,0,0,15,15,12,0,16,11,7.200,4.442,2.067,.69,-.18
"<a href=""https://www.baseball-reference.com/players/w/woodwfr01.shtml"">Frank Woodward</a>",WS1,27,10&‌#8532;,0,0,0,11,7,7,0,3,4,5.906,3.197,1.312,1.33,-.07
"<a href=""https://www.baseball-reference.com/players/y/yelloch01.shtml"">Chief Yellow Horse</a>",PIT,23,48&‌#8531;,5,3,1,45,17,16,1,13,19,2.979,3.407,1.200,1.46,1.17
"<a href=""https://www.baseball-reference.com/players/y/yorkle01.shtml"">Lefty York</a>",CHN,28,139,5,9,1,170,82,73,5,63,57,4.727,3.973,1.676,.90,.36
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",WS1,25,250,18,16,1,314,130,110,10,59,53,3.960,3.829,1.492,.90,.00
"<a href=""https://www.baseball-reference.com/players/z/zinkwa01.shtml"">Walter Zink</a>",NY1,22,4,0,0,0,4,3,1,0,3,1,2.250,4.659,1.750,.33,-.04
"<a href=""https://www.baseball-reference.com/players/z/zinnji01.shtml"">Jimmy Zinn</a>",PIT,26,127&‌#8531;,7,6,4,159,63,52,3,30,49,3.675,3.291,1.484,1.63,.97
