playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
larocda01,1970,1,CAL,AL,4,1,38,0,0,0,4,149,41,19,6,21,44,0.224,3.44,6,1,4,1,211,11,20,2,1,
lashefr01,1970,1,DET,AL,1,3,12,0,0,0,3,27,10,5,0,12,8,0.278,5.00,1,1,1,0,50,8,6,0,1,
lashefr01,1970,2,CLE,AL,1,7,43,1,0,0,5,173,57,26,6,30,44,0.264,4.06,1,1,3,0,258,13,34,4,5,
lauzege01,1970,1,ML4,AL,1,2,11,4,1,0,0,105,41,27,7,14,24,0.295,6.94,1,1,1,0,158,1,27,1,3,
laxtobi01,1970,1,PHI,NL,0,0,2,0,0,0,0,6,2,3,2,2,2,0.250,13.50,0,0,1,0,11,2,3,0,0,
leebi03,1970,1,BOS,AL,2,2,11,5,0,0,1,111,48,19,3,14,19,0.320,4.62,1,2,0,0,167,2,20,3,0,
lemasde01,1970,1,HOU,NL,7,12,39,21,3,0,3,486,169,82,22,65,103,0.268,4.56,9,12,2,0,709,8,88,5,6,
leonhda01,1970,1,BAL,AL,0,0,23,0,0,0,1,85,32,16,5,18,14,0.294,5.08,3,4,0,1,132,4,18,2,3,
lerscba01,1970,1,PHI,NL,6,3,42,11,3,0,3,414,119,50,17,47,92,0.232,3.26,5,4,1,0,573,14,52,6,5,
lindbpa01,1970,1,OAK,AL,8,2,62,0,0,0,3,190,52,19,7,28,42,0.222,2.70,7,2,0,0,266,19,23,4,0,
linzyfr01,1970,1,SFN,NL,2,1,20,0,0,0,1,77,33,20,2,11,16,0.327,7.01,4,0,1,0,117,9,20,2,2,
linzyfr01,1970,2,SLN,NL,3,5,47,0,0,0,2,184,66,25,3,23,19,0.282,3.67,10,2,0,0,263,21,26,4,2,
lockebo02,1970,1,ML4,AL,0,1,28,0,0,0,3,95,37,12,1,10,19,0.306,3.41,1,1,5,0,138,16,18,1,1,
lockebo02,1970,2,OAK,AL,3,3,38,0,0,0,4,169,49,18,1,19,33,0.232,2.88,3,4,1,0,236,16,21,5,0,
lockwsk01,1970,1,ML4,AL,5,12,27,26,3,1,0,521,173,83,22,79,93,0.266,4.30,2,7,6,1,753,0,91,9,8,
lolicmi01,1970,1,DET,AL,14,19,40,39,13,3,0,818,272,115,27,109,230,0.260,3.80,3,14,5,0,1181,0,125,12,10,
lonboji01,1970,1,BOS,AL,4,1,9,4,0,0,0,102,33,12,3,9,21,0.260,3.18,0,2,0,0,138,3,12,0,2,
lopezma01,1970,1,BAL,AL,1,1,25,3,0,0,0,182,47,14,2,37,49,0.217,2.08,3,0,0,0,261,4,19,4,3,
lylesp01,1970,1,BOS,AL,1,7,63,0,0,0,20,202,62,29,5,34,51,0.244,3.88,5,1,1,1,297,40,37,7,1,
magnuji01,1970,1,CHA,AL,1,5,13,6,0,0,0,134,45,24,7,16,20,0.263,4.84,1,1,1,0,190,3,28,1,1,
malonji01,1970,1,CIN,NL,0,1,7,3,0,0,1,50,26,21,3,15,7,0.366,11.34,0,1,2,0,92,3,22,2,2,
maricju01,1970,1,SFN,NL,12,10,34,33,14,1,0,728,269,111,28,48,123,0.277,4.12,3,4,1,0,1035,0,128,6,9,
maronlo01,1970,1,PIT,NL,0,0,1,0,0,0,0,7,2,1,1,0,0,0.222,3.86,0,0,0,0,9,0,1,0,0,
marshmi01,1970,1,HOU,NL,0,1,4,0,0,0,0,16,8,5,0,4,5,0.400,8.44,0,2,1,0,27,0,5,2,0,
marshmi01,1970,2,MON,NL,3,7,24,5,0,0,3,194,56,25,4,29,38,0.225,3.48,4,4,0,0,281,11,34,2,1,
mayru01,1970,1,CAL,AL,7,13,38,34,2,2,0,626,190,93,20,81,164,0.245,4.01,7,8,3,2,874,1,102,13,3,
mcandji01,1970,1,NYN,NL,10,14,32,27,9,3,2,553,166,73,18,38,111,0.239,3.56,6,6,2,0,745,3,77,6,5,
mcbeaal01,1970,1,LAN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0.00,0,0,0,0,3,1,0,0,0,
mcbeaal01,1970,2,PIT,NL,0,0,7,0,0,0,1,30,13,9,2,7,3,0.317,8.10,0,0,0,0,48,3,11,0,0,
mccoobi01,1970,1,SLN,NL,0,3,18,0,0,0,1,65,20,15,0,16,12,0.250,6.23,0,3,0,0,99,3,15,1,2,
mccormi03,1970,1,SFN,NL,3,4,23,11,1,0,2,235,80,54,15,36,37,0.262,6.20,7,4,3,0,351,7,58,4,3,
mccormi03,1970,2,NYA,AL,2,0,9,4,0,0,0,62,26,14,2,13,12,0.295,6.10,1,0,0,0,101,3,15,0,0,
mcdanli01,1970,1,NYA,AL,9,5,62,0,0,0,29,335,88,25,7,23,81,0.217,2.01,5,3,0,0,436,51,29,5,2,
mcdowsa01,1970,1,CLE,AL,20,12,39,39,19,1,0,915,236,99,25,131,304,0.213,2.92,10,17,7,0,1257,2,108,8,4,
mcginda01,1970,1,MON,NL,7,10,52,19,3,2,0,392,154,79,13,78,83,0.296,5.44,4,6,7,1,615,12,88,8,2,
mcgloji01,1970,1,CIN,NL,14,10,35,34,5,3,0,632,192,84,19,86,97,0.245,3.59,8,2,3,0,893,1,91,12,7,
mcgratu01,1970,1,NYN,NL,4,6,57,0,0,0,10,272,77,33,6,49,81,0.231,3.28,17,2,1,2,398,32,40,11,4,
mclaide01,1970,1,DET,AL,3,5,14,14,1,0,0,274,100,47,19,28,52,0.273,4.63,0,0,3,1,402,0,51,1,4,
mcmahdo02,1970,1,SFN,NL,9,5,61,0,0,0,19,283,70,31,9,45,74,0.202,2.96,13,7,2,0,399,44,32,5,0,
mcnalda01,1970,1,BAL,AL,24,9,40,40,16,1,0,888,277,106,29,78,185,0.250,3.22,3,8,7,0,1218,0,114,15,11,
mcquemi01,1970,1,ATL,NL,1,5,22,8,1,0,1,198,67,41,10,31,54,0.266,5.59,2,3,1,1,291,6,48,4,3,
mcraeno01,1970,1,DET,AL,0,0,19,0,0,0,0,94,26,10,1,25,16,0.226,2.87,0,6,1,0,143,4,13,1,1,
merriji01,1970,1,CIN,NL,20,12,35,35,12,1,0,702,248,106,21,53,136,0.270,4.08,12,4,1,0,984,0,114,10,3,
messean01,1970,1,CAL,AL,11,10,37,26,6,1,5,584,144,65,21,78,162,0.205,3.01,6,2,6,0,795,8,75,7,2,
meyerbo01,1970,1,ML4,AL,0,1,10,0,0,0,0,55,24,13,2,12,20,0.329,6.38,0,0,0,0,88,1,13,3,0,
mikkepe01,1970,1,LAN,NL,4,2,33,0,0,0,6,186,48,19,5,20,47,0.211,2.76,4,1,4,0,255,22,20,3,1,
millebo04,1970,1,CLE,AL,2,2,15,2,0,0,1,84,35,13,1,15,15,0.310,4.18,2,0,0,0,133,6,14,4,1,
millebo04,1970,2,CHA,AL,4,6,15,12,0,0,0,210,88,39,11,33,36,0.315,5.01,3,3,4,0,325,1,42,5,4,
millebo04,1970,3,CHN,NL,0,0,7,1,0,0,2,27,6,5,3,6,4,0.194,5.00,1,0,0,0,39,4,5,1,1,
millsdi01,1970,1,BOS,AL,0,0,2,0,0,0,0,11,6,1,0,3,3,0.353,2.45,0,1,1,0,22,1,4,1,0,
mingost01,1970,1,CLE,AL,1,0,21,0,0,0,1,61,17,6,2,12,16,0.227,2.66,5,1,1,0,90,8,8,2,0,
moelljo01,1970,1,LAN,NL,7,9,31,19,2,1,4,406,131,59,16,43,63,0.248,3.92,3,2,1,0,578,7,63,4,2,
molonri01,1970,1,CHA,AL,0,0,1,0,0,0,0,3,2,0,0,0,1,0.400,0.00,0,0,0,0,5,1,0,0,0,
monteau01,1970,1,KCA,AL,1,1,21,0,0,0,0,82,20,9,2,9,18,0.200,2.96,0,2,1,0,111,12,11,1,0,
mooreba01,1970,1,CLE,AL,3,5,13,12,0,0,0,211,70,33,8,46,35,0.262,4.22,3,2,1,0,318,1,34,2,2,
mooreba01,1970,2,CHA,AL,0,4,24,7,0,0,0,212,85,50,12,34,34,0.302,6.37,0,5,8,0,332,5,56,3,6,
mooreba02,1970,1,MON,NL,0,2,6,2,0,0,0,29,14,8,0,8,6,0.368,7.45,0,0,0,1,48,2,9,0,2,
moosebo01,1970,1,PIT,NL,11,10,28,27,9,2,0,569,186,84,14,64,119,0.262,3.99,5,0,3,0,784,0,88,5,2,
morehda01,1970,1,KCA,AL,3,5,28,17,1,0,1,365,121,49,9,62,69,0.261,3.62,3,9,1,0,536,2,64,6,3,
moretro01,1970,1,BOS,AL,1,0,3,1,0,0,0,25,7,3,0,4,2,0.226,3.24,0,2,0,0,35,2,3,0,0,
morrijo06,1970,1,ML4,AL,4,3,20,9,2,0,0,220,70,32,4,22,40,0.253,3.93,3,3,2,0,303,4,33,2,0,
mortoca01,1970,1,MON,NL,18,11,43,37,10,4,0,854,281,114,27,125,154,0.262,3.60,17,2,4,3,1218,1,123,9,6,
murphda04,1970,1,CHA,AL,2,3,51,0,0,0,5,242,82,51,11,49,42,0.273,5.69,8,6,4,1,367,26,55,10,4,
murphto02,1970,1,CAL,AL,16,13,39,38,5,2,0,681,223,107,32,81,99,0.261,4.24,10,8,7,1,953,0,114,8,3,
nagymi01,1970,1,BOS,AL,6,5,23,20,4,0,0,386,138,64,16,64,56,0.275,4.48,2,5,2,1,574,1,71,4,2,
nashji01,1970,1,ATL,NL,13,9,34,33,6,2,0,637,211,96,22,90,153,0.257,4.07,7,3,5,1,936,0,105,14,6,
navarju01,1970,1,ATL,NL,0,0,17,0,0,0,1,79,24,12,7,1,21,0.233,4.10,0,1,1,0,105,10,12,0,0,
neibaga01,1970,1,ATL,NL,0,3,7,0,0,0,0,38,11,7,0,8,9,0.239,4.97,1,0,0,0,56,2,7,2,0,
nelsoji01,1970,1,PIT,NL,4,2,15,10,1,1,0,205,64,26,5,38,42,0.255,3.42,5,2,3,0,298,1,32,2,4,
nelsoro02,1970,1,KCA,AL,0,2,4,2,0,0,0,27,18,10,3,0,3,0.419,10.00,0,2,1,0,45,0,10,0,1,
niekrjo01,1970,1,DET,AL,12,13,38,34,6,2,0,639,221,96,28,72,101,0.266,4.06,4,1,3,0,914,2,107,4,5,
niekrph01,1970,1,ATL,NL,12,18,34,32,10,3,0,689,222,109,40,68,168,0.248,4.27,2,6,6,2,980,1,124,6,5,
nolanga01,1970,1,CIN,NL,18,7,37,37,4,2,0,752,226,91,25,96,181,0.240,3.27,9,8,1,2,1052,0,102,7,6,
noriejo01,1970,1,CIN,NL,0,0,8,0,0,0,0,54,25,16,0,10,6,0.333,8.00,1,1,2,0,90,3,17,2,1,
normafr01,1970,1,LAN,NL,2,0,30,0,0,0,1,186,65,36,8,33,47,0.273,5.23,1,10,2,1,282,11,40,7,2,
normafr01,1970,2,SLN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0.00,0,0,0,0,4,0,0,0,1,
nyeri01,1970,1,SLN,NL,0,0,6,0,0,0,0,24,13,4,2,6,5,0.371,4.50,1,0,0,0,43,2,5,1,1,
nyeri01,1970,2,MON,NL,3,2,8,6,2,0,0,139,47,21,3,20,21,0.260,4.08,3,0,0,0,203,0,23,0,2,
nymanje01,1970,1,SDN,NL,0,2,2,2,0,0,0,16,8,9,1,2,2,0.364,15.19,0,0,0,0,26,0,9,1,1,
odombl01,1970,1,OAK,AL,9,8,29,29,4,1,0,469,128,66,14,100,88,0.227,3.80,1,14,8,0,688,0,77,10,5,
odonojo01,1970,1,ML4,AL,2,0,25,0,0,0,0,70,29,13,4,9,13,0.299,5.01,1,0,0,0,109,9,15,3,0,
odonojo01,1970,2,MON,NL,2,3,9,3,0,0,0,67,20,13,2,11,6,0.263,5.24,1,0,2,0,94,3,14,2,3,
oriledo01,1970,1,KCA,AL,0,0,9,2,0,0,0,70,26,14,5,9,13,0.277,5.40,0,3,1,0,106,5,15,1,1,
osinsda01,1970,1,HOU,NL,0,1,3,0,0,0,0,11,5,4,0,2,1,0.357,9.82,1,0,0,0,18,2,4,1,1,
osteecl01,1970,1,LAN,NL,16,14,37,37,11,4,0,776,280,110,24,52,114,0.276,3.83,3,1,4,0,1085,0,121,9,4,
osteeda01,1970,1,OAK,AL,1,0,3,1,0,0,0,17,9,4,0,3,3,0.346,6.35,0,1,0,0,29,1,4,0,0,
otoolde01,1970,1,CHA,AL,0,0,3,0,0,0,0,10,5,1,0,2,3,0.357,2.70,0,0,0,0,17,2,1,0,1,
palmeji01,1970,1,BAL,AL,20,10,39,39,17,5,0,915,263,92,21,100,199,0.231,2.71,4,10,1,3,1257,0,98,14,3,
palmelo01,1970,1,PHI,NL,1,2,38,5,0,0,0,306,98,62,15,55,85,0.255,5.47,4,14,5,1,451,10,66,4,2,
pappami01,1970,1,ATL,NL,2,2,11,3,1,0,0,107,44,24,6,7,25,0.293,6.06,1,4,2,0,160,2,25,0,1,
pappami01,1970,2,CHN,NL,10,8,21,20,6,2,0,434,135,43,14,36,80,0.248,2.68,9,0,0,1,592,1,53,6,5,
parkeha01,1970,1,SLN,NL,1,1,7,4,0,0,0,67,24,8,0,15,9,0.276,3.22,0,0,0,0,105,1,13,3,0,
pascuca02,1970,1,LAN,NL,0,0,10,0,0,0,0,42,12,4,2,5,8,0.231,2.57,1,0,1,0,59,3,4,1,0,
patteda02,1970,1,DET,AL,7,1,43,0,0,0,2,234,81,42,9,39,55,0.269,4.85,1,6,5,1,351,14,47,5,1,
pattima01,1970,1,ML4,AL,14,12,37,29,11,0,0,700,204,88,20,71,161,0.235,3.39,9,7,6,0,957,2,91,9,4,
paulmi01,1970,1,CLE,AL,2,8,30,15,1,0,0,264,91,47,13,45,70,0.271,4.81,0,2,0,0,390,3,51,3,6,
penajo01,1970,1,LAN,NL,4,3,29,0,0,0,4,171,51,28,8,29,31,0.241,4.42,5,1,3,1,251,15,32,4,3,
penaor01,1970,1,PIT,NL,2,1,23,0,0,0,2,113,38,20,6,7,25,0.268,4.78,2,0,1,0,152,7,21,1,1,
perraro01,1970,1,MIN,AL,7,8,67,0,0,0,34,333,108,30,7,42,55,0.259,2.43,7,1,1,0,471,52,38,7,4,
perryga01,1970,1,SFN,NL,23,13,41,41,23,5,0,986,292,117,27,84,214,0.237,3.20,8,11,8,0,1336,0,138,7,7,
perryji01,1970,1,MIN,AL,24,12,40,40,13,4,0,836,258,94,20,57,168,0.243,3.04,10,3,9,0,1141,0,112,8,4,
peterfr01,1970,1,NYA,AL,20,11,39,37,8,2,0,781,247,84,24,40,127,0.248,2.90,6,2,3,1,1051,0,102,10,4,
peterga01,1970,1,BOS,AL,16,11,34,34,10,4,0,665,221,100,20,83,155,0.257,4.06,2,16,7,0,960,0,114,4,7,
peterra01,1970,1,ML4,AL,0,2,2,2,0,0,0,6,7,7,0,5,1,0.583,31.50,0,0,0,0,18,0,7,0,1,
philled03,1970,1,BOS,AL,0,2,18,0,0,0,0,71,29,14,4,10,23,0.312,5.32,1,2,2,0,107,10,14,1,1,
phoebto01,1970,1,BAL,AL,5,5,27,21,3,0,0,405,106,46,11,62,72,0.219,3.07,2,7,6,0,567,2,58,10,4,
pinaho01,1970,1,WS2,AL,5,3,61,0,0,0,6,213,66,22,4,35,41,0.250,2.79,9,4,3,1,309,30,25,4,3,
pitlosk01,1970,1,SFN,NL,5,5,18,15,1,0,0,261,92,45,13,48,56,0.274,4.66,2,3,4,1,394,1,48,4,2,
pizarju01,1970,1,CHN,NL,0,0,12,0,0,0,1,47,16,8,2,9,14,0.262,4.60,0,0,1,0,73,4,9,2,0,
priddbo01,1970,1,ATL,NL,5,5,41,0,0,0,8,219,75,44,9,24,32,0.269,5.42,2,7,3,0,313,24,46,5,2,
puentmi01,1970,1,SFN,NL,1,3,6,4,1,0,0,56,25,17,5,11,14,0.325,8.20,1,0,0,0,93,1,18,5,0,
queenme02,1970,1,CAL,AL,3,6,34,3,0,0,9,180,58,28,5,28,44,0.261,4.20,6,0,5,0,265,17,28,8,2,
ramospe01,1970,1,WS2,AL,0,0,4,0,0,0,0,25,10,7,2,4,10,0.294,7.56,0,1,0,0,39,1,7,1,0,
rayji01,1970,1,HOU,NL,6,3,52,2,0,0,5,315,97,38,13,49,67,0.251,3.26,2,3,0,1,443,16,39,5,3,
raymocl01,1970,1,MON,NL,6,7,59,0,0,0,23,250,76,41,13,27,68,0.240,4.43,7,4,2,0,354,43,48,4,4,
reberfr01,1970,1,SFN,NL,7,8,45,18,3,0,2,456,178,94,13,98,117,0.293,5.57,6,15,7,2,727,7,108,10,4,
reedbo01,1970,1,DET,AL,2,4,16,4,0,0,2,139,54,25,5,14,26,0.292,4.86,0,1,0,0,201,4,25,2,0,
reedho01,1970,1,MON,NL,6,5,57,1,0,0,5,267,81,31,7,40,42,0.252,3.13,5,2,2,0,368,20,34,2,3,
reedro01,1970,1,ATL,NL,7,10,21,18,6,0,0,404,140,66,16,39,68,0.266,4.41,5,3,2,0,572,3,69,4,1,
reganph01,1970,1,CHN,NL,5,9,54,0,0,0,12,227,81,40,8,32,31,0.287,4.76,7,0,1,0,324,40,43,4,5,
renkost01,1970,1,MON,NL,13,11,41,33,7,1,1,668,203,107,27,104,142,0.241,4.32,7,3,6,0,962,4,121,4,6,
reussje01,1970,1,SLN,NL,7,8,20,20,5,2,0,382,132,58,9,49,74,0.271,4.10,2,8,1,1,548,0,62,8,3,
reynoar01,1970,1,CHN,NL,0,2,7,1,0,0,0,45,17,11,2,9,9,0.298,6.60,0,2,1,0,67,2,11,0,0,
reynoke01,1970,1,PHI,NL,0,0,4,0,0,0,0,7,3,0,0,4,1,0.333,0.00,0,0,0,0,13,2,0,0,0,
richepe01,1970,1,BAL,AL,7,2,50,0,0,0,13,164,36,12,5,24,66,0.194,1.98,3,4,1,0,216,25,14,1,4,
riddlde01,1970,1,WS2,AL,0,0,8,0,0,0,0,28,7,1,1,2,5,0.219,0.96,0,0,0,0,35,5,2,0,1,
rittwji01,1970,1,CLE,AL,1,1,8,3,1,0,0,78,18,12,0,21,16,0.194,4.15,0,2,0,0,116,0,12,2,0,
roberda05,1970,1,SDN,NL,8,14,43,21,3,2,1,545,182,77,16,43,102,0.261,3.81,11,3,1,0,753,11,80,9,3,
roberje01,1970,1,DET,AL,0,0,11,0,0,0,0,44,19,6,1,5,11,0.306,3.68,1,1,0,0,69,5,8,1,1,
roberri01,1970,1,SFN,NL,8,9,41,26,6,0,1,551,199,99,22,96,121,0.277,4.85,3,18,1,2,830,4,113,6,9,
rodriro01,1970,1,OAK,AL,0,0,6,0,0,0,0,37,10,4,2,3,8,0.227,2.92,0,2,0,0,48,0,5,0,1,
rodriro01,1970,2,SDN,NL,0,0,10,0,0,0,3,49,26,12,1,5,8,0.366,6.61,0,2,0,0,77,4,16,1,0,
rodriro01,1970,3,CHN,NL,3,2,26,0,0,0,2,130,50,28,6,15,46,0.289,5.82,2,1,0,0,193,12,33,2,3,
rolanji01,1970,1,OAK,AL,3,3,28,2,0,0,2,130,28,13,2,23,26,0.181,2.70,1,4,0,0,181,6,14,2,1,
romovi01,1970,1,BOS,AL,7,3,48,10,0,0,6,324,115,49,14,43,71,0.273,4.08,6,5,0,1,470,15,51,3,2,
rookeji01,1970,1,KCA,AL,10,15,38,29,6,3,1,611,190,80,11,102,117,0.252,3.54,4,3,1,1,879,5,99,15,6,
rossga01,1970,1,SDN,NL,2,3,33,2,0,0,1,187,72,36,8,36,39,0.305,5.20,10,4,3,0,282,11,37,6,1,
rounsge01,1970,1,CHA,AL,0,1,8,0,0,0,0,19,10,7,1,2,3,0.357,9.95,0,0,0,0,31,1,8,1,0,
ryanno01,1970,1,NYN,NL,7,11,27,19,5,2,1,395,86,50,10,97,125,0.188,3.42,2,8,4,0,570,4,59,8,4,
sadecra01,1970,1,NYN,NL,8,4,28,19,4,0,0,416,134,60,18,52,89,0.255,3.89,9,5,0,0,592,2,67,10,4,
sandeke01,1970,1,ML4,AL,5,2,50,0,0,0,13,277,64,18,1,25,64,0.201,1.75,6,2,4,1,357,30,19,7,3,
santijo02,1970,1,BOS,AL,0,2,8,0,0,0,1,34,18,13,0,8,8,0.353,10.32,1,0,0,0,59,2,13,0,0,
santoal01,1970,1,SDN,NL,1,8,21,12,0,0,1,227,91,51,11,43,41,0.294,6.07,6,2,3,0,360,5,56,1,3,
saundde01,1970,1,DET,AL,1,1,8,0,0,0,1,42,16,5,1,5,8,0.286,3.21,1,0,1,0,64,4,5,2,0,
scherfr01,1970,1,DET,AL,4,4,48,0,0,0,1,209,61,25,5,28,58,0.237,3.23,3,6,1,1,290,20,28,3,1,
seaveto01,1970,1,NYN,NL,18,12,37,36,19,2,0,872,230,91,21,83,283,0.214,2.82,8,6,4,0,1173,1,103,9,4,
secrido01,1970,1,CHA,AL,0,0,9,0,0,0,0,44,19,9,2,12,9,0.333,5.52,0,0,0,0,71,5,9,0,2,
seguidi01,1970,1,OAK,AL,10,10,47,19,3,2,2,486,130,46,9,68,95,0.222,2.56,4,5,2,0,668,14,54,7,5,
selmadi01,1970,1,PHI,NL,8,9,73,0,0,0,22,403,108,41,8,59,153,0.226,2.75,9,10,4,1,552,47,42,9,3,
sembeca01,1970,1,MON,NL,0,0,5,0,0,0,0,20,14,14,2,11,6,0.424,18.90,3,4,1,0,46,4,14,1,0,
shankha01,1970,1,CAL,AL,0,0,1,0,0,0,0,9,2,0,0,2,1,0.182,0.00,0,0,0,0,13,0,0,0,0,
shellji01,1970,1,WS2,AL,6,7,39,14,2,1,0,352,107,48,6,51,57,0.246,3.68,4,2,0,0,493,6,57,3,4,
shortch02,1970,1,PHI,NL,9,16,36,34,7,2,1,597,211,95,13,66,133,0.272,4.30,3,2,6,1,863,1,100,6,10,
siebeso01,1970,1,BOS,AL,15,8,33,33,7,2,0,668,207,85,29,60,142,0.248,3.44,2,9,6,1,916,0,98,11,4,
simpswa01,1970,1,CIN,NL,14,3,26,26,10,2,0,528,125,59,15,81,119,0.198,3.02,3,6,9,2,730,0,73,4,5,
singebi01,1970,1,LAN,NL,8,5,16,16,5,3,0,319,79,37,10,32,93,0.203,3.13,3,1,2,1,428,0,39,5,0,
siskto01,1970,1,CHA,AL,1,1,17,1,0,0,0,100,37,20,6,13,16,0.276,5.40,5,1,0,0,150,2,28,2,1,
sparmjo01,1970,1,MON,NL,0,4,9,6,1,0,0,88,34,23,7,25,23,0.296,7.06,3,4,2,0,146,2,25,1,3,
spinksc01,1970,1,HOU,NL,0,1,5,2,0,0,0,41,17,15,5,9,6,0.293,9.88,0,1,0,1,67,1,15,0,0,
splitpa01,1970,1,KCA,AL,0,1,2,1,0,0,0,26,16,7,1,5,10,0.390,7.27,0,0,0,0,46,0,9,0,0,
stangle01,1970,1,BOS,AL,2,2,20,0,0,0,2,82,34,17,5,12,14,0.301,5.60,3,1,2,0,132,5,24,2,3,
stangle01,1970,2,CHA,AL,1,0,16,0,0,0,0,67,28,13,5,5,14,0.295,5.24,1,1,0,0,101,4,13,1,0,
stephje01,1970,1,LAN,NL,0,0,3,0,0,0,0,20,11,7,0,5,6,0.379,9.45,0,0,0,0,34,1,7,0,0,
stonebi01,1970,1,MON,NL,7,15,40,30,5,3,0,623,209,106,26,109,176,0.263,4.59,8,3,14,0,928,3,118,6,3,
stonege02,1970,1,ATL,NL,11,11,35,30,9,2,0,622,218,89,27,50,131,0.267,3.86,7,2,6,0,890,1,111,13,5,
stottme01,1970,1,NYA,AL,15,13,37,37,14,0,0,813,262,93,23,84,126,0.255,3.09,8,10,6,0,1136,0,110,12,6,
strahmi01,1970,1,LAN,NL,1,1,6,0,0,0,1,56,13,3,1,10,11,0.194,1.45,0,0,0,0,77,3,6,0,0,
strohjo01,1970,1,MON,NL,3,1,42,0,0,0,0,228,85,41,7,39,74,0.279,4.86,3,9,2,1,349,11,48,3,0,
suchdi01,1970,1,WS2,AL,1,5,21,5,0,0,0,150,48,42,8,45,41,0.258,7.56,5,3,3,0,239,3,42,1,4,
suttodo01,1970,1,LAN,NL,15,13,38,38,10,4,0,781,251,118,38,78,201,0.249,4.08,7,9,10,2,1109,0,127,7,7,
talbofr01,1970,1,OAK,AL,0,1,1,0,0,0,0,5,2,2,1,1,0,0.286,10.80,0,0,0,0,8,1,2,0,0,
tatumke01,1970,1,CAL,AL,7,4,62,0,0,0,17,266,68,29,12,26,50,0.208,2.94,5,6,5,0,364,33,35,3,3,
tayloch02,1970,1,SLN,NL,6,7,56,7,1,1,8,373,116,43,5,31,64,0.256,3.11,10,3,2,0,500,22,47,9,4,
tayloro01,1970,1,NYN,NL,5,4,57,0,0,0,13,199,65,29,5,16,28,0.265,3.93,10,1,0,0,275,40,31,9,5,
tiantlu01,1970,1,MIN,AL,7,3,18,17,2,1,0,278,84,35,12,41,50,0.246,3.40,0,2,2,0,390,1,36,3,2,
timmeto01,1970,1,DET,AL,6,7,61,0,0,0,27,256,90,39,3,34,49,0.273,4.11,11,4,2,0,378,43,44,4,8,
torremi01,1970,1,SLN,NL,8,10,30,28,5,1,0,538,168,84,12,103,100,0.248,4.22,10,9,4,0,799,1,96,9,5,
twitcwa01,1970,1,ML4,AL,0,0,2,0,0,0,0,5,3,2,0,1,5,0.333,10.80,0,0,0,0,10,0,2,0,0,
vancesa01,1970,1,LAN,NL,7,7,20,18,2,0,0,345,109,40,9,37,45,0.248,3.13,2,5,1,0,484,0,47,3,3,
vealebo01,1970,1,PIT,NL,10,15,34,32,5,1,0,606,189,88,15,94,178,0.246,3.92,11,9,3,1,882,0,99,13,4,
verbajo01,1970,1,NYA,AL,1,0,7,0,0,0,0,47,20,8,1,12,8,0.323,4.60,0,0,1,0,78,3,9,3,0,
wagnega01,1970,1,BOS,AL,3,1,38,0,0,0,7,121,36,15,3,19,20,0.232,3.35,1,1,2,1,180,18,21,2,2,
walkelu01,1970,1,PIT,NL,15,6,42,19,5,3,3,489,129,55,6,89,124,0.219,3.04,8,6,1,0,684,13,56,3,3,
washbra01,1970,1,CIN,NL,4,4,35,3,0,0,0,199,90,51,7,48,37,0.324,6.92,9,0,0,0,331,9,61,3,2,
waslega01,1970,1,MON,NL,0,2,6,4,0,0,0,74,23,14,3,15,19,0.247,5.11,4,1,0,0,109,1,14,1,0,
waslega01,1970,2,NYA,AL,2,2,26,5,0,0,0,165,42,19,4,27,27,0.219,3.11,4,1,4,0,229,5,20,3,3,
watted01,1970,1,BAL,AL,7,7,53,0,0,0,12,166,44,20,3,29,33,0.239,3.25,5,2,5,0,228,35,20,8,2,
weavefl01,1970,1,CHA,AL,1,2,31,3,0,0,0,185,52,30,7,31,51,0.233,4.38,5,4,2,0,262,14,33,3,3,
wegenmi01,1970,1,MON,NL,3,6,25,16,1,0,0,313,100,61,16,56,35,0.252,5.26,3,4,4,0,461,4,70,2,2,
wenzfr01,1970,1,PHI,NL,2,0,22,0,0,0,1,91,27,15,2,13,24,0.237,4.45,0,2,1,0,133,11,16,2,3,
wilcomi01,1970,1,CIN,NL,3,1,5,2,1,1,1,67,19,6,2,7,13,0.229,2.42,0,0,1,1,92,1,6,1,0,
wilheho01,1970,1,ATL,NL,6,4,50,0,0,0,13,235,69,27,7,39,67,0.234,3.10,7,4,1,0,339,37,29,2,2,
wilheho01,1970,2,CHN,NL,0,1,3,0,0,0,0,11,4,4,1,3,1,0.286,9.82,0,0,0,0,18,2,4,1,0,
williro01,1970,1,SDN,NL,2,2,42,0,0,0,4,168,53,25,4,28,20,0.247,4.02,5,1,4,0,254,20,33,4,3,
willist02,1970,1,MIN,AL,10,1,68,0,0,0,15,340,85,25,8,32,76,0.208,1.99,6,2,5,1,455,36,34,6,4,
wilsobi03,1970,1,PHI,NL,1,0,37,0,0,0,0,175,57,31,5,33,41,0.263,4.78,0,7,0,0,258,11,35,6,2,
