playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
warnelo01,1935,1,CHN,NL,20,13,42,30,20,1,4,785,257,89,19,50,120,0.25,3.06,,10,3,0,1066,11,102,,,
weaveji01,1935,1,PIT,NL,14,8,33,22,11,4,0,529,177,67,9,58,87,0.25,3.42,,7,2,0,764,6,85,,,
weavemo01,1935,1,WS1,AL,1,1,5,2,0,0,0,36,16,7,1,6,4,0.32,5.25,,0,0,0,57,1,8,,,
weilabo01,1935,1,SLA,AL,0,2,14,4,0,0,0,96,39,34,6,31,11,0.29,9.56,,0,1,0,163,6,35,,,
welchjo01,1935,1,BOS,AL,10,9,31,19,10,1,2,429,155,71,4,53,48,0.27,4.47,,3,4,0,628,5,82,,,
whiteea01,1935,1,WS1,AL,14,13,34,34,19,1,0,838,318,133,16,104,102,0.28,4.29,,7,7,0,1239,0,149,,,
whitejo02,1935,1,CHA,AL,13,13,28,27,18,1,0,667,209,92,17,101,72,0.25,3.72,,3,2,0,949,1,101,,,
wilshwh01,1935,1,PHA,AL,9,9,27,18,7,3,1,427,136,64,8,78,80,0.25,4.05,,1,10,3,638,5,69,,,
wilsoja01,1935,1,BOS,AL,3,4,23,6,2,0,1,192,72,30,0,36,19,0.29,4.22,,3,2,0,292,9,35,,,
winegra01,1935,1,CLE,AL,2,2,25,4,2,0,0,202,89,43,10,29,41,0.31,5.75,,1,1,1,318,14,51,,,
winfoji01,1935,1,SLN,NL,0,0,2,1,0,0,0,34,13,5,1,5,7,0.28,3.97,,0,0,0,51,0,5,,,
wyattwh01,1935,1,CHA,AL,4,3,30,1,0,0,5,156,65,39,6,25,22,0.3,6.75,,2,2,0,244,25,41,,,
zachato01,1935,1,BRO,NL,7,12,25,21,9,1,4,474,193,63,10,35,33,0.29,3.59,,5,2,1,696,4,76,,,
