playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
millest01,1966,1,BAL,AL,9,4,51,0,0,0,18,276,65,23,5,22,67,0.2,2.25,6,1,4,0,359,33,24,,,
moelljo01,1966,1,LAN,NL,2,4,29,8,0,0,0,236,73,22,4,14,31,0.24,2.52,8,4,3,0,326,7,31,,,
monbobi01,1966,1,DET,AL,7,8,30,14,2,1,0,308,120,54,14,22,61,0.29,4.73,4,1,3,0,444,7,60,,,
monteau01,1966,1,KC1,AL,0,0,6,0,0,0,0,38,12,4,0,7,3,0.26,2.84,0,0,0,0,54,1,4,,,
monteau01,1966,2,HOU,NL,0,0,10,0,0,0,1,46,14,8,1,11,7,0.24,4.7,1,1,0,0,71,6,8,,,
mooreba01,1966,1,WS2,AL,3,3,12,11,1,0,0,187,55,26,3,39,28,0.24,3.75,2,4,1,0,271,1,26,,,
morehda01,1966,1,BOS,AL,1,2,12,5,0,0,0,84,31,17,7,7,20,0.27,5.46,0,3,0,0,122,3,17,,,
morrijo06,1966,1,PHI,NL,1,1,13,0,0,0,0,41,15,8,2,3,8,0.27,5.27,1,1,1,0,58,4,8,,,
narumbu01,1966,1,WS2,AL,0,0,3,0,0,0,0,10,11,8,2,4,0,0.57,21.6,0,0,0,0,25,1,9,,,
nashji01,1966,1,KC1,AL,12,1,18,17,5,0,1,381,95,29,6,47,98,0.2,2.06,3,4,0,0,516,1,32,,,
navarju01,1966,1,DET,AL,0,0,1,0,0,0,0,0,2,3,2,0,0,1,,0,0,1,0,3,0,3,,,
newmafr01,1966,1,CAL,AL,4,7,21,19,1,0,0,308,112,54,7,31,42,0.28,4.73,2,5,6,0,433,1,54,,,
niekrph01,1966,1,ATL,NL,4,3,28,0,0,0,2,151,48,23,4,23,17,0.24,4.11,5,3,2,0,224,10,32,,,
normafr01,1966,1,CHN,NL,0,0,2,0,0,0,0,12,5,2,0,2,6,0.31,4.5,1,0,0,0,18,1,2,,,
nottedo01,1966,1,CIN,NL,5,4,59,1,0,0,11,334,97,38,11,43,69,0.23,3.07,5,4,2,0,467,28,45,,,
nuxhajo01,1966,1,CIN,NL,6,8,35,16,2,1,0,390,136,65,14,42,71,0.27,4.5,7,2,9,1,564,4,71,,,
nyeri01,1966,1,CHN,NL,0,2,3,2,0,0,0,51,16,4,1,7,9,0.25,2.12,2,0,0,0,71,0,4,,,
odellbi01,1966,1,ATL,NL,2,3,24,0,0,0,6,124,44,11,3,18,20,0.27,2.4,1,0,2,0,183,15,14,,,
odellbi01,1966,2,PIT,NL,3,2,37,2,0,0,4,214,74,22,3,23,47,0.27,2.78,1,2,4,1,304,11,24,,,
odombl01,1966,1,KC1,AL,5,5,14,14,4,2,0,271,70,25,1,53,47,0.21,2.49,2,7,2,0,387,0,31,,,
odonojo01,1966,1,CLE,AL,6,8,32,13,2,0,0,324,109,46,13,23,49,0.26,3.83,2,1,2,0,448,8,50,,,
olivoch01,1966,1,ATL,NL,5,4,47,0,0,0,7,198,59,31,4,19,41,0.24,4.23,5,4,1,0,275,16,34,,,
ollomji01,1966,1,MIN,AL,0,0,3,1,0,0,0,30,6,4,1,1,11,0.16,3.6,0,0,1,0,38,0,4,,,
ortegph01,1966,1,WS2,AL,12,12,33,31,5,1,0,592,158,86,29,53,121,0.21,3.92,5,5,5,2,793,1,91,,,
osinsda01,1966,1,BOS,AL,4,3,44,1,0,0,2,202,68,27,8,28,44,0.27,3.61,6,1,1,0,285,16,33,,,
osteecl01,1966,1,LAN,NL,17,14,39,38,8,3,0,721,238,76,6,65,137,0.26,2.85,13,5,2,0,1005,1,92,,,
osteeda01,1966,1,CIN,NL,0,2,13,0,0,0,1,45,26,20,3,9,17,0.37,12,2,2,0,1,79,4,21,,,
otoolji01,1966,1,CIN,NL,5,7,25,24,2,0,0,426,139,56,16,49,96,0.25,3.55,6,3,3,1,606,1,65,,,
owensji01,1966,1,HOU,NL,4,7,40,0,0,0,2,150,53,26,5,17,32,0.27,4.68,7,3,1,0,219,27,29,,,
palmeji01,1966,1,BAL,AL,15,10,30,30,6,0,0,625,176,80,21,91,147,0.23,3.46,1,7,0,0,867,0,83,,,
pappami01,1966,1,CIN,NL,12,11,33,32,6,2,0,629,224,100,23,39,133,0.27,4.29,4,7,3,0,876,0,106,,,
pascuca02,1966,1,MIN,AL,8,6,21,19,2,0,0,309,113,56,9,30,56,0.27,4.89,0,3,2,1,447,1,63,,,
penaor01,1966,1,DET,AL,4,2,54,0,0,0,7,324,105,37,16,35,79,0.25,3.08,6,8,5,2,469,18,47,,,
perraro01,1966,1,LAN,NL,6,7,55,0,0,0,7,246,82,29,4,31,50,0.26,3.18,11,2,1,0,354,33,32,,,
perryga01,1966,1,SFN,NL,21,8,36,35,13,3,0,767,242,85,15,40,201,0.24,2.99,3,7,5,0,1035,0,92,,,
perryji01,1966,1,MIN,AL,11,7,33,25,8,1,0,553,149,52,17,53,122,0.22,2.54,4,6,5,0,742,2,61,,,
peterfr01,1966,1,NYA,AL,12,11,34,32,11,2,0,645,196,79,15,40,96,0.24,3.31,6,3,3,0,880,1,89,,,
peterga01,1966,1,CHA,AL,12,10,30,27,11,4,0,614,156,45,11,45,129,0.21,1.98,6,11,3,1,801,3,54,,,
phoebto01,1966,1,BAL,AL,2,1,3,3,2,2,0,66,16,3,0,6,17,0.21,1.23,0,2,0,1,82,0,3,,,
pichero01,1966,1,SLN,NL,1,3,20,0,0,0,2,76,21,12,4,18,21,0.21,4.26,4,2,1,1,119,5,13,,,
pizarju01,1966,1,CHA,AL,8,6,34,9,1,0,3,266,91,37,9,39,42,0.26,3.76,7,2,1,0,386,12,49,,,
pleisbi01,1966,1,MIN,AL,1,2,8,0,0,0,0,28,5,2,1,4,9,0.15,1.93,0,0,0,0,38,4,6,,,
podrejo01,1966,1,LAN,NL,0,0,1,0,0,0,0,5,2,0,0,1,1,0.4,0,1,0,0,0,8,0,0,,,
podrejo01,1966,2,DET,AL,4,5,36,13,2,1,4,323,106,41,12,34,53,0.25,3.43,3,4,1,0,459,12,48,,,
priddbo01,1966,1,SFN,NL,6,3,38,3,0,0,1,273,88,40,8,28,51,0.25,3.96,3,4,3,1,379,10,45,,,
purkebo01,1966,1,PIT,NL,0,1,10,0,0,0,1,59,16,3,0,4,5,0.23,1.37,0,0,0,0,75,6,3,,,
queenme02,1966,1,CIN,NL,0,0,7,0,0,0,1,21,11,5,0,6,9,0.36,6.43,0,0,0,0,37,4,5,,,
radatdi01,1966,1,BOS,AL,0,2,16,0,0,0,4,57,24,10,3,11,19,0.3,4.74,2,0,0,0,92,10,10,,,
radatdi01,1966,2,CLE,AL,0,3,39,0,0,0,10,170,49,29,6,34,49,0.23,4.61,6,5,3,0,253,25,33,,,
ramospe01,1966,1,NYA,AL,3,9,52,1,0,0,13,269,98,36,10,18,58,0.28,3.61,4,3,1,0,377,38,43,,,
rayji01,1966,1,HOU,NL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,1,,,
raymocl01,1966,1,HOU,NL,7,5,62,0,0,0,16,276,85,32,10,25,73,0.24,3.13,6,7,4,0,386,42,39,,,
reedho01,1966,1,LAN,NL,0,0,1,0,0,0,0,5,1,0,0,0,0,0.16,0,0,0,0,0,6,0,0,,,
reedho01,1966,2,CAL,AL,0,1,19,1,0,0,1,129,39,14,5,15,17,0.24,2.93,2,1,0,0,177,5,14,,,
reedro01,1966,1,ATL,NL,1,1,2,2,0,0,0,25,7,2,1,4,6,0.22,2.16,0,0,0,0,35,0,2,,,
reganph01,1966,1,LAN,NL,14,1,65,0,0,0,21,350,85,21,6,24,88,0.2,1.62,9,4,0,0,445,48,24,,,
renifha01,1966,1,NYA,AL,3,7,56,0,0,0,9,286,80,34,2,49,79,0.22,3.21,8,5,5,0,412,29,37,,,
ribande01,1966,1,NYN,NL,11,9,39,26,10,1,3,565,184,67,20,40,84,0.25,3.2,5,6,1,0,779,6,78,,,
richago01,1966,1,NYN,NL,0,2,15,1,0,0,1,56,24,19,7,6,15,0.31,9.16,1,2,0,0,86,2,19,,,
richepe01,1966,1,WS2,AL,14,14,36,34,7,0,0,737,196,92,36,69,195,0.21,3.37,6,4,1,0,993,0,106,,,
ridzist01,1966,1,PHI,NL,0,0,2,0,0,0,0,7,5,2,0,1,0,0.45,7.71,0,0,0,0,13,1,2,,,
ritchja01,1966,1,ATL,NL,0,1,22,0,0,0,4,106,32,16,3,12,33,0.24,4.08,4,0,0,1,150,9,17,,,
roberri01,1966,1,SFN,NL,0,0,1,0,0,0,0,7,3,2,0,2,2,0.3,7.71,0,0,0,0,12,0,3,,,
roberro01,1966,1,HOU,NL,3,5,13,12,1,1,1,191,79,27,7,10,26,0.3,3.82,0,0,1,0,274,1,31,,,
roberro01,1966,2,CHN,NL,2,3,11,9,1,0,0,145,62,33,8,11,28,0.31,6.14,0,2,0,0,210,2,35,,,
roebued01,1966,1,PHI,NL,0,2,6,0,0,0,0,18,9,4,0,2,5,0.33,6,0,1,0,0,31,2,7,,,
roggega01,1966,1,MIN,AL,1,2,12,0,0,0,1,37,14,8,4,10,3,0.29,5.84,0,0,0,0,60,7,8,,,
roggega01,1966,2,BOS,AL,0,0,1,0,0,0,0,1,1,0,0,1,0,0.5,0,0,0,0,0,3,0,0,,,
rojasmi01,1966,1,CAL,AL,7,4,47,2,0,0,10,253,83,27,9,15,37,0.26,2.88,2,1,1,0,338,22,28,,,
rolanji01,1966,1,MIN,AL,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,6,1,0,,,
rubiojo01,1966,1,CAL,AL,2,1,7,4,1,1,0,82,22,9,2,16,27,0.22,2.96,1,2,1,0,120,0,10,,,
rustedi01,1966,1,NYN,NL,1,2,8,3,1,1,0,72,24,8,1,8,9,0.27,3,0,0,0,0,96,3,10,,,
ryanno01,1966,1,NYN,NL,0,1,2,1,0,0,0,9,5,5,1,3,6,0.35,15,1,1,0,0,17,0,5,,,
sadecra01,1966,1,SLN,NL,2,1,5,3,1,0,0,73,16,6,2,9,21,0.18,2.22,0,1,0,0,96,0,9,,,
sadecra01,1966,2,SFN,NL,3,7,26,19,3,1,0,315,125,63,20,39,62,0.29,5.4,2,5,4,0,476,7,82,,,
sadowbo02,1966,1,BOS,AL,1,1,11,5,0,0,0,100,41,20,4,9,11,0.31,5.4,1,0,1,0,149,2,26,,,
sandeke01,1966,1,BOS,AL,3,6,24,0,0,0,2,142,36,20,2,28,33,0.21,3.8,9,1,2,1,203,12,22,,,
sandeke01,1966,2,KC1,AL,3,4,38,1,0,0,1,196,59,27,7,48,41,0.25,3.72,7,2,1,1,292,13,28,,,
sanfoja02,1966,1,CAL,AL,13,7,50,6,0,0,5,324,108,46,11,27,54,0.27,3.83,6,3,4,1,447,19,51,,,
santijo02,1966,1,BOS,AL,12,13,35,28,7,1,2,516,155,70,17,58,119,0.23,3.66,0,5,2,0,723,3,87,,,
schneda01,1966,1,ATL,NL,0,0,14,0,0,0,0,79,35,10,1,5,11,0.32,3.42,0,1,1,0,117,5,13,,,
schwado01,1966,1,PIT,NL,3,2,11,4,0,0,0,125,31,10,3,21,24,0.2,2.16,2,1,1,0,172,3,13,,,
schwado01,1966,2,ATL,NL,3,3,11,8,0,0,0,136,44,22,2,19,27,0.25,4.37,2,4,2,0,196,2,23,,,
seguidi01,1966,1,WS2,AL,3,7,21,13,1,1,0,216,82,40,8,24,54,0.29,5,1,3,0,0,312,1,42,,,
selmadi01,1966,1,NYN,NL,4,6,30,7,0,0,1,242,84,38,11,39,58,0.27,4.24,5,4,3,0,355,7,47,,,
sembeca01,1966,1,HOU,NL,1,2,24,0,0,0,1,99,36,11,3,16,21,0.28,3,0,3,0,0,144,11,11,,,
shawbo01,1966,1,SFN,NL,1,4,13,6,0,0,0,95,45,22,9,7,21,0.32,6.25,1,3,0,0,148,5,23,,,
shawbo01,1966,2,NYN,NL,11,10,26,25,7,2,0,503,171,73,12,42,104,0.26,3.92,1,8,7,2,710,0,85,,,
sheldro01,1966,1,KC1,AL,4,7,14,13,1,1,0,207,73,24,3,26,26,0.27,3.13,3,2,1,0,302,1,31,,,
sheldro01,1966,2,BOS,AL,1,6,23,10,1,0,0,239,106,44,15,23,38,0.32,4.97,4,3,2,0,361,4,49,,,
shellji01,1966,1,PIT,NL,0,0,2,0,0,0,0,9,3,3,2,3,0,0.3,9,1,0,0,0,13,1,3,,,
sherrla01,1966,1,DET,AL,8,5,55,0,0,0,20,233,66,33,8,36,63,0.23,3.82,2,4,3,0,331,39,38,,,
shortbi01,1966,1,BAL,AL,2,3,6,6,1,1,0,113,34,12,2,10,27,0.23,2.87,0,2,0,0,155,0,15,,,
shortbi01,1966,2,BOS,AL,0,0,8,0,0,0,0,25,10,4,1,2,2,0.29,4.32,0,0,0,0,36,0,6,,,
shortch02,1966,1,PHI,NL,20,10,42,39,19,4,0,816,257,107,28,68,177,0.25,3.54,2,6,9,0,1118,2,120,,,
siebeso01,1966,1,CLE,AL,16,8,34,32,11,1,1,723,193,75,25,62,163,0.22,2.8,3,8,6,1,957,1,89,,,
siebldw01,1966,1,MIN,AL,2,2,23,2,0,0,1,149,47,19,6,14,24,0.25,3.44,2,0,1,0,210,9,26,,,
simmocu01,1966,1,SLN,NL,1,1,10,5,1,0,0,100,35,17,3,14,14,0.26,4.59,2,0,0,0,147,2,17,,,
simmocu01,1966,2,CHN,NL,4,7,19,10,3,1,0,232,79,35,7,21,24,0.26,4.07,3,1,1,0,322,5,39,,,
singebi01,1966,1,LAN,NL,0,0,3,0,0,0,0,12,4,0,0,2,4,0.28,0,0,0,0,1,16,2,0,,,
siskto01,1966,1,PIT,NL,10,5,34,23,4,1,1,450,146,69,14,52,60,0.25,4.14,6,4,4,0,632,3,74,,,
sparmjo01,1966,1,DET,AL,2,7,29,13,0,0,0,275,103,54,14,52,61,0.28,5.3,0,6,3,0,420,4,57,,,
staffbi01,1966,1,KC1,AL,0,4,9,8,0,0,0,119,42,22,2,12,31,0.27,4.99,1,1,2,0,174,0,28,,,
stalltr01,1966,1,SLN,NL,1,5,20,7,0,0,1,157,65,33,9,25,35,0.3,5.68,4,5,2,0,244,1,40,,,
stangle01,1966,1,CLE,AL,1,0,8,2,1,0,0,48,17,5,1,3,8,0.27,2.81,0,0,1,0,66,3,5,,,
stangle01,1966,2,BOS,AL,7,9,28,19,8,2,0,460,140,57,17,43,77,0.24,3.35,9,1,1,0,634,2,65,,,
stephje01,1966,1,BOS,AL,2,5,15,11,1,0,0,199,68,43,6,44,50,0.26,5.83,1,6,1,0,308,0,51,,,
stigmdi01,1966,1,BOS,AL,2,1,34,10,1,1,0,243,85,49,15,46,65,0.26,5.44,5,4,1,0,370,4,51,,,
stockwe01,1966,1,KC1,AL,2,2,35,0,0,0,3,132,30,13,3,21,31,0.19,2.66,3,0,3,0,181,12,15,,,
stottme01,1966,1,NYA,AL,12,20,37,35,9,3,1,753,239,106,18,82,146,0.25,3.8,7,8,1,0,1042,2,116,,,
suklaed01,1966,1,CAL,AL,1,1,12,0,0,0,1,50,18,12,4,6,8,0.28,6.48,0,0,0,0,71,5,12,,,
sutheda01,1966,1,NYN,NL,2,0,31,0,0,0,1,133,60,24,6,25,23,0.33,4.87,8,1,2,0,207,9,25,,,
suttodo01,1966,1,LAN,NL,12,12,37,35,6,2,0,677,192,75,19,52,209,0.22,2.99,6,5,3,0,916,0,82,,,
talbofr01,1966,1,KC1,AL,4,4,11,11,0,0,0,203,65,36,6,28,37,0.24,4.79,6,5,2,0,295,0,39,,,
talbofr01,1966,2,NYA,AL,7,7,23,19,3,0,0,373,123,57,16,45,48,0.26,4.13,3,3,3,1,526,2,59,,,
tayloro01,1966,1,HOU,NL,2,3,36,1,0,0,0,194,89,41,5,10,29,0.33,5.71,4,1,5,0,291,11,47,,,
terryra01,1966,1,KC1,AL,1,5,15,10,0,0,0,192,65,27,7,15,33,0.26,3.8,3,2,1,0,270,0,35,,,
terryra01,1966,2,NYN,NL,0,1,11,1,0,0,1,74,27,13,1,11,14,0.29,4.74,1,0,0,0,104,6,14,,,
tiantlu01,1966,1,CLE,AL,12,11,46,16,7,5,8,465,121,48,16,50,145,0.21,2.79,4,3,2,0,628,22,50,,,
tsitojo01,1966,1,CIN,NL,0,0,1,0,0,0,0,3,3,2,0,1,0,0.75,18,0,0,0,0,6,0,2,,,
umbacar01,1966,1,ATL,NL,0,2,22,3,0,0,0,122,40,14,1,18,23,0.25,3.1,3,3,2,0,179,9,15,,,
upshace01,1966,1,ATL,NL,0,0,1,0,0,0,0,9,0,0,0,3,2,0,0,0,1,0,0,11,0,0,,,
vaughch01,1966,1,ATL,NL,1,0,1,1,0,0,0,21,8,2,0,3,6,0.29,2.57,0,0,0,0,31,0,2,,,
vealebo01,1966,1,PIT,NL,16,12,38,37,12,3,0,805,228,90,18,102,229,0.23,3.02,6,10,5,0,1111,0,99,,,
verbajo01,1966,1,PHI,NL,1,1,17,0,0,0,0,42,12,8,2,10,7,0.22,5.14,3,2,0,0,64,3,9,,,
wagnega01,1966,1,PHI,NL,0,1,5,1,0,0,0,19,8,6,1,5,2,0.33,8.53,0,0,0,1,30,0,6,,,
walkelu01,1966,1,PIT,NL,0,1,10,1,0,0,0,30,8,5,0,15,7,0.2,4.5,2,2,1,0,55,2,9,,,
washbra01,1966,1,SLN,NL,11,9,27,26,4,1,0,510,183,71,15,44,98,0.28,3.76,5,1,1,2,712,1,75,,,
watted01,1966,1,BAL,AL,9,7,43,13,1,0,4,437,123,62,11,44,102,0.23,3.83,1,6,5,1,595,14,67,,,
wickeda01,1966,1,DET,AL,8,3,38,14,3,0,1,422,139,50,14,54,93,0.26,3.2,4,4,8,1,604,11,64,,,
wilheho01,1966,1,CHA,AL,5,2,46,0,0,0,6,244,50,15,6,17,61,0.17,1.66,2,3,1,0,308,30,21,,,
willhni01,1966,1,LAN,NL,0,0,6,0,0,0,0,13,3,1,0,5,4,0.21,2.08,0,1,0,1,19,3,1,,,
williro01,1966,1,SLN,NL,0,0,4,0,0,0,1,9,1,0,0,1,2,0.1,0,1,0,0,0,11,1,0,,,
wilsodo01,1966,1,HOU,NL,1,0,1,0,0,0,0,18,5,2,1,1,7,0.23,3,0,0,0,0,22,0,2,,,
wilsoea01,1966,1,BOS,AL,5,5,15,14,5,1,0,302,88,43,14,36,67,0.23,3.84,2,4,2,0,418,1,45,,,
wilsoea01,1966,2,DET,AL,13,6,23,23,8,2,0,490,126,47,16,38,133,0.21,2.59,1,5,4,0,641,0,49,,,
wiseri01,1966,1,PHI,NL,5,6,22,13,3,0,0,298,100,41,5,24,58,0.26,3.71,3,0,3,0,416,3,50,,,
womacdo01,1966,1,NYA,AL,7,3,42,1,0,0,4,225,52,22,6,23,50,0.19,2.64,3,3,3,0,294,26,25,,,
woodeha01,1966,1,SLN,NL,2,1,59,0,0,0,4,211,57,15,5,23,30,0.22,1.92,6,2,1,1,282,23,17,,,
worthal01,1966,1,MIN,AL,6,3,65,0,0,0,16,274,66,25,6,27,93,0.19,2.46,3,5,1,0,364,46,26,,,
wrighcl01,1966,1,CAL,AL,4,7,20,13,3,1,0,274,92,38,11,25,37,0.26,3.74,4,1,1,0,380,0,39,,,
wyattjo02,1966,1,KC1,AL,0,3,19,0,0,0,2,71,19,14,3,16,25,0.21,5.32,4,2,2,0,108,13,14,,,
wyattjo02,1966,2,BOS,AL,3,4,42,0,0,0,8,215,59,25,3,27,63,0.22,3.14,3,6,4,0,297,26,27,,,
zachach02,1966,1,HOU,NL,3,5,10,8,0,0,0,165,44,21,1,32,37,0.22,3.44,2,6,1,0,236,1,22,,,
zannido01,1966,1,CIN,NL,0,0,5,0,0,0,0,22,5,0,0,3,5,0.19,0,1,0,1,0,30,2,1,,,
