Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/t/taylodu01.shtml"">Dummy Taylor</a>",NY1,33,127&‌#8532;,8,5,2,127,56,33,5,34,50,2.326,2.507,1.261,1.47,-.31
"<a href=""https://www.baseball-reference.com/players/t/thielja01.shtml"">Jake Thielman</a>",2,29,62&‌#8531;,4,3,0,62,30,28,3,9,15,4.043,2.488,1.139,1.67,.00
"<a href=""https://www.baseball-reference.com/players/t/tozerbi01.shtml"">Bill Tozer</a>",CIN,25,10&‌#8532;,0,0,0,11,5,2,0,4,5,1.688,2.012,1.406,1.25,-.07
"<a href=""https://www.baseball-reference.com/players/t/tucketo02.shtml"">Tom Tuckey</a>",BSN,23,72,3,3,0,60,21,20,2,20,26,2.500,2.459,1.111,1.30,.84
"<a href=""https://www.baseball-reference.com/players/v/vailbo01.shtml"">Bob Vail</a>",PIT,26,15,1,2,0,15,10,10,0,7,9,6.000,2.101,1.467,1.29,-.38
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",NYA,20,2&‌#8531;,0,0,0,1,1,1,0,4,2,3.857,6.717,2.143,.50,.01
"<a href=""https://www.baseball-reference.com/players/v/vickeru01.shtml"">Rube Vickers</a>",PHA,29,317,18,19,1,264,114,78,0,71,156,2.215,1.682,1.057,2.20,6.22
"<a href=""https://www.baseball-reference.com/players/v/volzja01.shtml"">Jake Volz</a>",CIN,30,22&‌#8532;,1,2,0,16,9,9,1,12,6,3.574,3.510,1.235,.50,-.03
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",SLA,31,285&‌#8532;,19,14,3,223,93,60,0,90,232,1.890,1.360,1.096,2.58,3.34
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,27,464,40,15,6,343,111,73,2,56,269,1.416,1.308,.860,4.80,10.28
"<a href=""https://www.baseball-reference.com/players/w/warhoja01.shtml"">Jack Warhop</a>",NYA,23,36&‌#8531;,1,2,0,40,19,18,0,8,11,4.459,1.833,1.321,1.38,-.06
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CIN,34,116&‌#8532;,8,7,0,110,38,31,2,50,36,2.391,2.837,1.371,.72,2.02
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,29,296,18,13,0,262,94,84,3,69,126,2.554,1.990,1.118,1.83,3.69
"<a href=""https://www.baseball-reference.com/players/w/wilheka01.shtml"">Kaiser Wilhelm</a>",BRO,31,332,16,22,0,266,105,69,3,83,99,1.870,2.318,1.051,1.19,5.85
"<a href=""https://www.baseball-reference.com/players/w/willeed01.shtml"">Ed Willett</a>",DET,24,197&‌#8531;,15,8,1,186,67,50,2,60,77,2.280,2.152,1.247,1.28,3.27
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",PIT,32,304&‌#8532;,23,11,0,239,95,70,2,69,97,2.068,2.170,1.011,1.41,5.01
"<a href=""https://www.baseball-reference.com/players/w/wilsope01.shtml"">Pete Wilson</a>",NYA,23,39,3,3,0,27,16,15,0,33,28,3.462,3.115,1.538,.85,.55
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,28,330,23,14,2,266,95,82,4,73,118,2.236,2.126,1.027,1.62,6.86
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",2,30,204,5,19,1,199,90,60,3,41,80,2.647,2.008,1.176,1.95,.63
"<a href=""https://www.baseball-reference.com/players/w/withero01.shtml"">Roy Witherup</a>",WS1,21,48&‌#8531;,2,4,0,51,21,16,0,8,31,2.979,1.335,1.221,3.88,.08
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">Smoky Joe Wood</a>",BOS,18,22&‌#8532;,1,1,0,14,12,6,0,16,11,2.382,3.062,1.324,.69,-.21
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,41,299,21,11,2,230,68,42,1,37,150,1.264,1.499,.893,4.05,.00
"<a href=""https://www.baseball-reference.com/players/y/youngha01.shtml"">Harley Young</a>",2,24,75&‌#8532;,0,3,0,69,40,22,0,14,29,2.617,1.577,1.097,2.07,-.23
"<a href=""https://www.baseball-reference.com/players/y/youngir01.shtml"">Irv Young</a>",2,30,174&‌#8532;,8,12,1,167,82,47,3,40,63,2.422,2.169,1.185,1.58,-1.04
