Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/e/edmonbr01.shtml"">B. Edmondson</a>",FLO,26,282,5,8,1,106,65,61,11,44,58,5.840,4.614,1.596,1.32,-1.40
"<a href=""https://www.baseball-reference.com/players/e/eilanda01.shtml"">Dave Eiland</a>",TBA,32,241,4,8,0,98,59,50,8,27,53,5.602,3.948,1.556,1.96,0.34
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">S. Elarton</a>",HOU,23,372,9,5,1,111,55,48,8,43,121,3.484,2.967,1.242,2.81,0.00
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",MIL,31,246,2,8,0,101,75,71,19,46,60,7.793,6.202,1.793,1.30,-1.73
"<a href=""https://www.baseball-reference.com/players/e/embreal01.shtml"">Alan Embree</a>",SFN,29,176,3,2,0,42,22,22,6,26,53,3.375,3.866,1.159,2.04,0.00
"<a href=""https://www.baseball-reference.com/players/e/erdosto01.shtml"">Todd Erdos</a>",NYA,25,21,0,0,0,5,4,3,2,4,4,3.857,7.752,1.286,1.00,0.03
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">S. Erickson</a>",BAL,31,691,15,12,0,244,127,123,27,99,106,4.806,4.964,1.489,1.07,2.05
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">K. Escobar</a>",TOR,23,522,14,11,0,203,118,110,19,81,129,5.690,4.258,1.632,1.59,0.31
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,26,609,11,11,0,209,121,111,21,112,159,4.921,4.482,1.581,1.42,0.00
"<a href=""https://www.baseball-reference.com/players/e/estraho01.shtml"">H. Estrada</a>",MIL,23,22,0,0,0,10,6,6,4,4,5,7.364,10.510,1.909,1.25,-0.08
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",CHA,27,75,1,1,0,38,22,21,6,15,17,7.560,6.228,2.120,1.13,0.00
"<a href=""https://www.baseball-reference.com/players/f/falkebr01.shtml"">B. Falkenborg</a>",BAL,21,9,0,0,0,2,0,0,0,2,1,.000,4.705,1.333,0.50,0.18
"<a href=""https://www.baseball-reference.com/players/f/faltest01.shtml"">S. Falteisek</a>",MIL,27,36,0,0,0,18,10,10,3,3,5,7.500,6.369,1.750,1.67,-0.25
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">K. Farnsworth</a>",CHN,23,390,5,9,0,140,80,73,28,52,70,5.054,6.031,1.477,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotefasseje01"" style=""display:none;""></input><label for=""footnotefasseje01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivfasseje01"">SEA, TEX</div></span>",36,469,5,14,0,208,135,125,35,83,114,7.196,5.953,1.861,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernaal01.shtml"">A. Fernandez</a>",FLO,29,423,7,8,0,135,60,53,10,41,91,3.383,3.557,1.248,2.22,2.83
"<a href=""https://www.baseball-reference.com/players/f/fettemi01.shtml"">Mike Fetters</a>",BAL,34,93,1,0,0,35,23,20,5,22,22,5.806,5.672,1.839,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",ANA,36,640,12,11,0,197,117,105,23,94,200,4.430,3.877,1.364,2.13,2.51
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotefloribr01"" style=""display:none;""></input><label for=""footnotefloribr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivfloribr01"">DET, BOS</div></span>",29,244,4,1,0,94,50,42,8,35,65,4.648,3.992,1.586,1.86,0.33
"<a href=""https://www.baseball-reference.com/players/f/fossato01.shtml"">Tony Fossas</a>",NYA,41,3,0,0,0,6,4,4,1,1,0,36.000,11.269,7.000,0.00,-0.19
"<a href=""https://www.baseball-reference.com/players/f/foulkke01.shtml"">Keith Foulke</a>",CHA,26,316,3,3,9,72,28,26,11,21,123,2.222,2.659,.883,5.86,4.45
"<a href=""https://www.baseball-reference.com/players/f/foxch02.shtml"">Chad Fox</a>",MIL,28,20,0,0,0,11,8,8,1,4,12,10.800,2.897,2.250,3.00,-0.37
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,38,122,0,2,19,40,14,13,1,19,41,2.877,2.715,1.451,2.16,0.97
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",NYN,29,4,0,0,0,3,2,2,1,3,2,13.500,14.043,4.500,0.67,-0.05
"<a href=""https://www.baseball-reference.com/players/f/frankry01.shtml"">R. Franklin</a>",SEA,26,34,0,0,0,10,6,6,2,8,6,4.765,6.513,1.588,0.75,0.00
"<a href=""https://www.baseball-reference.com/players/f/frascjo01.shtml"">J. Frascatore</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotefrascjo01"" style=""display:none;""></input><label for=""footnotefrascjo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivfrascjo01"">ARI, TOR</div></span>",29,210,8,5,1,73,32,29,11,21,37,3.729,4.990,1.343,1.76,0.99
"<a href=""https://www.baseball-reference.com/players/f/fussech01.shtml"">C. Fussell</a>",KCA,23,168,0,5,2,72,51,46,9,36,37,7.393,5.559,1.929,1.03,-1.11
"<a href=""https://www.baseball-reference.com/players/f/fyhrimi01.shtml"">Mike Fyhrie</a>",ANA,29,155,0,4,0,61,32,29,8,21,26,5.052,5.307,1.587,1.24,0.21
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",CHN,40,3,0,0,0,2,2,2,1,1,1,18.000,16.208,3.000,1.00,-0.06
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,23,90,1,1,0,18,8,7,3,15,30,2.100,4.008,1.100,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/gailled01.shtml"">E. Gaillard</a>",TBA,28,26,1,0,0,12,9,2,1,4,7,2.077,3.958,1.846,1.75,-0.18
"<a href=""https://www.baseball-reference.com/players/g/garceri01.shtml"">Rich Garces</a>",BOS,28,122,5,1,2,25,9,7,1,18,33,1.549,3.160,1.057,1.83,1.66
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">F. Garcia</a>",SEA,22,604,17,8,0,205,96,91,18,90,170,4.068,3.790,1.465,1.89,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcimi03.shtml"">Mike Garcia</a>",PIT,31,21,1,0,0,2,1,1,1,3,9,1.286,3.806,.714,3.00,0.24
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,37,417,5,11,0,142,103,100,27,57,86,6.475,5.538,1.432,1.51,-0.71
"<a href=""https://www.baseball-reference.com/players/g/giovaed01.shtml"">Ed Giovanola</a>",SDN,30,4,0,0,0,1,0,0,0,2,0,.000,8.015,2.250,0.00,0.04
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,33,702,14,11,0,259,115,107,18,83,138,4.115,3.954,1.462,1.66,2.83
"<a href=""https://www.baseball-reference.com/players/g/glovega01.shtml"">Gary Glover</a>",TOR,22,3,0,0,0,0,0,0,0,1,0,.000,9.235,1.000,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/glynnry01.shtml"">Ryan Glynn</a>",TEX,24,164,2,4,0,71,46,44,10,35,39,7.244,5.859,1.939,1.11,-0.47
"<a href=""https://www.baseball-reference.com/players/g/gomeswa01.shtml"">Wayne Gomes</a>",PHI,26,222,5,5,19,70,38,35,5,56,58,4.257,4.646,1.703,1.04,0.54
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">D. Gooden</a>",CLE,34,345,3,4,0,127,90,80,18,67,88,6.261,5.145,1.687,1.31,-0.69
"<a href=""https://www.baseball-reference.com/players/g/gordoto01.shtml"">Tom Gordon</a>",BOS,31,53,0,2,11,17,11,11,2,12,24,5.604,3.726,1.642,2.00,0.02
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,29,165,1,4,0,80,48,47,5,30,28,7.691,4.496,2.000,0.93,-1.19
"<a href=""https://www.baseball-reference.com/players/g/grahejo01.shtml"">Joe Grahe</a>",PHI,31,98,1,4,0,40,16,14,1,17,16,3.857,3.813,1.745,0.94,0.61
"<a href=""https://www.baseball-reference.com/players/g/gratebe01.shtml"">B. Graterol</a>",DET,24,12,0,1,0,4,7,7,3,4,2,15.750,17.077,2.000,0.50,-0.26
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,25,333,8,7,27,90,42,38,10,49,69,3.081,4.430,1.252,1.41,1.79
"<a href=""https://www.baseball-reference.com/players/g/greenri02.shtml"">Rick Greene</a>",CIN,28,17,0,0,0,7,4,3,2,1,3,4.765,7.190,1.412,3.00,-0.04
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">J. Grimsley</a>",NYA,31,225,7,2,1,66,39,30,7,40,49,3.600,4.492,1.413,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/g/groombu01.shtml"">Buddy Groom</a>",OAK,33,138,3,2,0,48,29,26,1,18,32,5.087,3.134,1.435,1.78,0.00
"<a href=""https://www.baseball-reference.com/players/g/grosski01.shtml"">Kip Gross</a>",BOS,34,38,0,2,0,15,11,11,3,8,9,7.816,5.886,1.816,1.12,-0.25
"<a href=""https://www.baseball-reference.com/players/g/guarded01.shtml"">E. Guardado</a>",MIN,28,144,2,5,2,37,24,24,6,25,50,4.500,4.186,1.292,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/gundeer01.shtml"">E. Gunderson</a>",TEX,33,30,0,0,0,20,8,8,1,2,6,7.200,3.702,2.200,3.00,-0.07
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteguthrma01"" style=""display:none;""></input><label for=""footnoteguthrma01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivguthrma01"">BOS, CHN</div></span>",33,176,1,3,2,57,38,35,10,24,45,5.369,4.976,1.381,1.88,-0.11
"<a href=""https://www.baseball-reference.com/players/g/guzmado01.shtml"">D. Guzman</a>",SDN,24,15,0,1,0,13,12,12,1,3,4,21.600,5.006,3.200,1.33,-0.56
"<a href=""https://www.baseball-reference.com/players/g/guzmaju01.shtml"">Juan Guzman</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteguzmaju01"" style=""display:none;""></input><label for=""footnoteguzmaju01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivguzmaju01"">BAL, CIN</div></span>",32,600,11,12,0,194,96,83,28,86,155,3.735,4.657,1.400,1.80,2.92
"<a href=""https://www.baseball-reference.com/players/h/hackmlu01.shtml"">L. Hackman</a>",COL,24,48,1,2,0,26,19,19,5,12,10,10.688,7.804,2.375,0.83,-0.19
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",SEA,27,537,11,10,0,193,88,84,20,56,105,4.223,4.251,1.391,1.88,4.77
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,22,448,8,7,1,156,76,65,19,79,82,3.917,5.239,1.574,1.04,2.57
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">J. Hamilton</a>",TOR,28,294,7,8,0,118,73,71,13,39,56,6.520,4.791,1.602,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,26,717,22,4,0,206,86,77,12,101,177,2.900,3.530,1.285,1.75,6.68
"<a href=""https://www.baseball-reference.com/players/h/haneych01.shtml"">Chris Haney</a>",CLE,30,121,0,2,0,43,22,21,3,16,22,4.686,3.978,1.463,1.38,0.53
"<a href=""https://www.baseball-reference.com/players/h/hansegr01.shtml"">Greg Hansell</a>",PIT,28,118,1,3,0,42,20,17,5,11,34,3.890,3.664,1.347,3.09,0.34
"<a href=""https://www.baseball-reference.com/players/h/harikti01.shtml"">T. Harikkala</a>",BOS,27,39,1,1,0,15,9,9,0,6,7,6.231,3.210,1.615,1.17,-0.09
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">P. Harnisch</a>",CIN,32,595,16,10,0,190,86,81,25,57,120,3.676,4.377,1.245,2.11,3.21
"<a href=""https://www.baseball-reference.com/players/h/harrire01.shtml"">R. Harris</a>",MIL,30,36,0,0,0,8,4,4,1,7,11,3.000,3.654,1.250,1.57,0.23
"<a href=""https://www.baseball-reference.com/players/h/harvich01.shtml"">C. Harville</a>",OAK,22,43,0,2,0,18,11,11,2,10,15,6.907,4.831,1.953,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/h/hasegsh01.shtml"">S. Hasegawa</a>",ANA,30,231,4,6,2,80,45,42,14,34,44,4.909,5.722,1.481,1.29,0.11
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">L. Hawkins</a>",MIN,26,523,10,14,0,238,136,129,29,60,103,6.660,5.022,1.709,1.72,0.00
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",OAK,26,426,7,12,0,158,112,100,21,80,93,6.338,5.377,1.676,1.16,-0.94
"<a href=""https://www.baseball-reference.com/players/h/heiseri01.shtml"">R. Heiserman</a>",SLN,26,13,0,0,0,8,4,4,2,4,4,8.308,9.417,2.769,1.00,-0.14
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",TEX,28,658,13,11,0,228,127,118,41,85,131,4.842,5.543,1.427,1.54,3.37
"<a href=""https://www.baseball-reference.com/players/h/henrybu01.shtml"">Butch Henry</a>",SEA,30,75,2,0,0,30,15,14,1,10,15,5.040,3.407,1.600,1.50,0.48
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",HOU,35,122,2,3,2,45,24,21,8,24,36,4.648,5.465,1.697,1.50,-0.20
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",TOR,30,597,11,12,0,225,115,106,32,65,118,4.794,4.970,1.457,1.82,2.32
"<a href=""https://www.baseball-reference.com/players/h/heredfe01.shtml"">F. Heredia</a>",CHN,24,156,3,1,1,56,35,28,7,25,50,4.846,4.289,1.558,2.00,-0.36
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",OAK,33,601,13,8,0,228,119,107,22,34,117,4.807,3.771,1.308,3.44,2.45
"<a href=""https://www.baseball-reference.com/players/h/hergema01.shtml"">Matt Herges</a>",LAN,29,73,0,2,0,24,13,11,5,8,18,4.068,5.244,1.315,2.25,0.00
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">D. Hermanson</a>",MON,26,649,9,14,0,225,110,101,20,69,145,4.202,3.852,1.359,2.10,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">L. Hernandez</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotehernali01"" style=""display:none;""></input><label for=""footnotehernali01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivhernali01"">FLO, SFN</div></span>",24,599,8,12,0,227,110,103,23,76,144,4.643,4.267,1.518,1.89,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernaor01.shtml"">O. Hernandez</a>",NYA,33,643,17,9,0,187,108,98,24,87,157,4.115,4.263,1.278,1.80,4.23
"<a href=""https://www.baseball-reference.com/players/h/hernaro01.shtml"">R. Hernandez</a>",TBA,34,220,2,3,43,68,27,25,1,33,69,3.068,2.631,1.377,2.09,0.00
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">O. Hershiser</a>",NYN,40,537,13,12,0,175,92,91,14,77,89,4.575,4.298,1.408,1.16,1.91
"<a href=""https://www.baseball-reference.com/players/h/hiljuer01.shtml"">Erik Hiljus</a>",DET,26,26,0,0,0,7,5,5,2,5,1,5.192,8.729,1.385,0.20,0.05
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",ANA,33,385,4,11,0,129,72,68,14,76,76,4.769,5.127,1.597,1.00,1.17
"<a href=""https://www.baseball-reference.com/players/h/hinchbr01.shtml"">B. Hinchliffe</a>",SEA,24,92,0,4,0,41,31,30,10,21,14,8.804,8.194,2.022,0.67,-0.56
"<a href=""https://www.baseball-reference.com/players/h/hitchst01.shtml"">S. Hitchcock</a>",SDN,28,617,12,14,0,202,99,94,29,76,194,4.113,4.099,1.352,2.55,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">T. Hoffman</a>",SDN,31,202,2,3,40,48,23,16,5,15,73,2.139,2.590,.936,4.87,1.58
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">D. Holmes</a>",ARI,33,146,4,3,0,50,21,20,3,25,35,3.699,3.958,1.541,1.40,0.56
"<a href=""https://www.baseball-reference.com/players/h/holtch01.shtml"">Chris Holt</a>",HOU,27,492,5,13,1,193,92,85,12,57,115,4.665,3.568,1.524,2.02,1.09
"<a href=""https://www.baseball-reference.com/players/h/holtzmi01.shtml"">Mike Holtz</a>",ANA,26,67,2,3,0,26,20,20,3,15,17,8.060,5.078,1.836,1.13,-0.55
"<a href=""https://www.baseball-reference.com/players/h/howrybo01.shtml"">Bob Howry</a>",CHA,25,203,5,3,28,58,34,27,8,38,80,3.591,3.852,1.419,2.11,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudekjo01.shtml"">John Hudek</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotehudekjo01"" style=""display:none;""></input><label for=""footnotehudekjo01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivhudekjo01"">CIN, ATL, TOR</div></span>",32,64,0,2,0,33,22,20,3,15,20,8.438,4.800,2.250,1.33,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",OAK,23,409,11,2,0,121,56,49,8,62,132,3.235,3.237,1.342,2.13,3.90
"<a href=""https://www.baseball-reference.com/players/i/irabuhi01.shtml"">Hideki Irabu</a>",NYA,30,508,11,7,0,180,98,91,26,46,133,4.837,4.246,1.335,2.89,1.95
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">J. Isringhau</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteisrinja01"" style=""display:none;""></input><label for=""footnoteisrinja01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivisrinja01"">NYN, OAK</div></span>",26,194,1,4,9,64,35,34,9,34,51,4.732,4.836,1.515,1.50,0.63
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">M. Jackson</a>",CLE,34,206,3,4,39,60,32,31,11,26,55,4.063,4.707,1.252,2.12,1.04
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",OAK,29,42,0,1,0,28,19,18,6,6,11,11.571,7.515,2.429,1.83,0.00
"<a href=""https://www.baseball-reference.com/players/j/jimenjo01.shtml"">Jose Jimenez</a>",SLN,25,489,5,14,0,173,114,106,16,71,113,5.853,4.119,1.497,1.59,-0.48
"<a href=""https://www.baseball-reference.com/players/j/johnsdo04.shtml"">Doug Johns</a>",BAL,31,260,6,4,0,81,45,43,9,25,50,4.465,3.939,1.223,2.00,0.81
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">J. Johnson</a>",BAL,25,346,8,7,0,120,74,70,16,55,71,5.462,5.071,1.517,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsjo07.shtml"">J. Johnstone</a>",SFN,30,197,4,6,3,48,24,19,8,20,56,2.604,3.922,1.036,2.80,1.64
"<a href=""https://www.baseball-reference.com/players/j/johnsjo08.shtml"">J. Johnson</a>",TEX,24,9,0,0,0,9,5,5,0,2,3,15.000,2.494,3.667,1.50,-0.29
"<a href=""https://www.baseball-reference.com/players/j/johnsmi02.shtml"">Mike Johnson</a>",MON,23,25,0,0,0,12,8,8,2,7,6,8.640,6.968,2.280,0.86,-0.10
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">R. Johnson</a>",ARI,35,815,17,9,0,207,86,75,30,70,364,2.485,2.561,1.020,5.20,9.09
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,29,178,3,3,0,69,37,37,3,11,31,5.612,3.200,1.348,2.82,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jonesbo04.shtml"">Bobby Jones</a>",COL,27,337,6,10,0,132,91,79,24,77,74,6.329,6.429,1.861,0.96,1.01
"<a href=""https://www.baseball-reference.com/players/j/jonesdo01.shtml"">Doug Jones</a>",OAK,42,312,5,5,10,106,43,41,10,24,63,3.548,3.790,1.250,2.62,2.37
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",DET,31,199,4,4,30,64,30,28,7,35,64,3.799,4.125,1.492,1.83,0.00
"<a href=""https://www.baseball-reference.com/players/j/juddmi01.shtml"">Mike Judd</a>",LAN,24,84,3,1,0,30,17,17,4,12,22,5.464,4.639,1.500,1.83,-0.08
"<a href=""https://www.baseball-reference.com/players/j/judenje01.shtml"">Jeff Juden</a>",NYA,28,17,0,1,0,5,9,1,1,3,9,1.588,3.284,1.412,3.00,-0.33
"<a href=""https://www.baseball-reference.com/players/k/kamiesc01.shtml"">S. Kamieniecki</a>",BAL,35,169,2,4,2,52,32,31,4,29,39,4.953,4.020,1.438,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/k/karchma01.shtml"">M. Karchner</a>",CHN,32,54,1,0,0,16,5,5,3,9,9,2.500,5.603,1.389,1.00,0.55
"<a href=""https://www.baseball-reference.com/players/k/karlsc01.shtml"">Scott Karl</a>",MIL,27,593,11,11,0,246,121,105,21,69,74,4.781,4.674,1.594,1.07,0.00
"<a href=""https://www.baseball-reference.com/players/k/karsast01.shtml"">Steve Karsay</a>",CLE,27,236,10,2,1,71,29,26,6,30,68,2.975,3.475,1.284,2.27,0.00
"<a href=""https://www.baseball-reference.com/players/k/kidama01.shtml"">Masao Kida</a>",DET,30,194,1,0,1,73,48,45,6,30,50,6.263,3.978,1.593,1.67,-0.37
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",COL,30,572,8,13,0,225,150,140,33,109,116,6.608,5.768,1.752,1.06,1.90
"<a href=""https://www.baseball-reference.com/players/k/kimby01.shtml"">B. Kim</a>",ARI,20,82,1,2,1,20,15,14,2,20,31,4.610,3.483,1.463,1.55,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingcu01.shtml"">Curtis King</a>",SLN,28,3,0,0,0,3,2,2,0,0,1,18.000,1.854,3.000,&infin;,-0.08
"<a href=""https://www.baseball-reference.com/players/k/kingra01.shtml"">Ray King</a>",CHN,25,32,0,0,0,11,8,7,2,10,5,5.906,7.644,1.969,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/k/klinest02.shtml"">Steve Kline</a>",MON,26,209,7,4,0,56,32,29,8,33,69,3.746,3.955,1.278,2.09,1.29
"<a href=""https://www.baseball-reference.com/players/k/kochbi01.shtml"">Billy Koch</a>",TOR,24,191,0,5,31,55,26,24,5,30,57,3.393,3.646,1.335,1.90,1.65
"<a href=""https://www.baseball-reference.com/players/k/kolbda01.shtml"">Danny Kolb</a>",TEX,24,93,2,1,0,33,18,16,2,15,15,4.645,4.357,1.548,1.00,0.29
"<a href=""https://www.baseball-reference.com/players/k/kubenje01.shtml"">Jeff Kubenka</a>",LAN,24,23,0,1,0,13,12,10,1,4,2,11.739,5.399,2.217,0.50,-0.49
"<a href=""https://www.baseball-reference.com/players/k/kubinti01.shtml"">Tim Kubinski</a>",OAK,27,37,0,0,0,14,8,8,3,5,7,5.838,6.115,1.541,1.40,0.04
"<a href=""https://www.baseball-reference.com/players/l/langsma01.shtml"">M. Langston</a>",CLE,38,185,1,2,0,69,40,36,9,29,43,5.254,5.044,1.589,1.48,0.04
"<a href=""https://www.baseball-reference.com/players/l/laxtobr01.shtml"">Brett Laxton</a>",OAK,25,29,0,1,0,12,12,8,1,7,9,7.448,4.076,1.966,1.29,-0.40
"<a href=""https://www.baseball-reference.com/players/l/leeco01.shtml"">Corey Lee</a>",TEX,24,3,0,1,0,2,3,3,1,1,0,27.000,19.405,3.000,0.00,-0.30
"<a href=""https://www.baseball-reference.com/players/l/leeda01.shtml"">David Lee</a>",COL,26,147,3,2,0,43,21,20,4,29,38,3.673,4.234,1.469,1.31,1.78
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",NYN,33,639,13,12,0,209,107,100,19,93,162,4.225,3.962,1.418,1.74,2.48
"<a href=""https://www.baseball-reference.com/players/l/leitema01.shtml"">Mark Leiter</a>",SEA,36,4,0,0,0,2,1,1,0,0,1,6.750,1.854,1.500,&infin;,-0.01
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">C. Leskanic</a>",COL,31,255,6,2,0,87,54,48,7,49,77,5.082,3.940,1.600,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/l/levinal01.shtml"">Al Levine</a>",ANA,31,255,1,1,0,76,40,32,13,29,37,3.388,5.353,1.235,1.28,0.00
"<a href=""https://www.baseball-reference.com/players/l/lidleco01.shtml"">Cory Lidle</a>",TBA,27,15,1,0,0,8,4,4,0,2,4,7.200,2.787,2.000,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",CHN,29,610,10,11,0,226,107,92,28,46,186,4.072,3.730,1.338,4.04,2.47
"<a href=""https://www.baseball-reference.com/players/l/lillyte01.shtml"">Ted Lilly</a>",MON,23,71,0,1,0,30,20,20,7,9,28,7.606,5.269,1.648,3.11,-0.41
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",HOU,26,739,21,10,0,256,108,98,30,44,187,3.581,3.703,1.218,4.25,0.00
"<a href=""https://www.baseball-reference.com/players/l/lincomi01.shtml"">Mike Lincoln</a>",MIN,24,229,3,10,0,102,59,58,11,26,27,6.838,5.189,1.677,1.04,0.09
"<a href=""https://www.baseball-reference.com/players/l/lintodo01.shtml"">Doug Linton</a>",BAL,34,177,1,4,0,69,41,39,14,25,31,5.949,6.419,1.593,1.24,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lirafe01.shtml"">Felipe Lira</a>",DET,27,10,0,0,0,7,5,4,2,2,3,10.800,9.330,2.700,1.50,-0.21
"<a href=""https://www.baseball-reference.com/players/l/lloydgr01.shtml"">Graeme Lloyd</a>",TOR,32,216,5,3,3,68,36,29,11,23,47,3.625,4.675,1.264,2.04,0.00
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">E. Loaiza</a>",TEX,27,361,9,5,0,128,65,61,10,40,77,4.562,3.924,1.396,1.92,0.00
"<a href=""https://www.baseball-reference.com/players/l/loeweca01.shtml"">C. Loewer</a>",PHI,25,269,2,6,0,100,54,51,9,26,48,5.119,4.231,1.405,1.85,0.46
