playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
taylobi01,1884,2,PH4,AA,18,12,30,30,30,1,0,780,232,73,3,44,130,,2.53,,13,12,0,1115,0,118,,,
tennefr01,1884,1,WSU,UA,0,1,1,1,1,0,0,24,10,6,0,3,8,,6.75,,2,,0,38,0,11,,,
tennefr01,1884,2,BSU,UA,3,1,4,4,4,0,0,105,31,9,0,5,18,,2.31,,4,,0,145,0,21,,,
tennefr01,1884,3,WIL,UA,0,1,1,1,1,0,0,24,6,1,0,4,10,,1.13,,0,,0,35,0,5,,,
terryad01,1884,1,BR3,AA,19,35,56,55,54,2,0,1428,486,188,10,72,230,,3.55,,33,8,0,2049,1,308,,,
trumbed01,1884,1,WS7,AA,1,9,10,10,10,0,0,252,108,44,4,31,43,,4.71,,15,1,0,398,0,90,,,
veachpe01,1884,1,KCU,UA,3,9,12,12,12,0,0,312,95,28,1,10,62,,2.42,,10,,0,429,0,57,,,
vintobi01,1884,1,PHI,NL,10,10,21,21,20,0,0,546,166,45,6,35,105,,2.23,,20,,0,789,0,131,,,
vossal01,1884,1,WSU,UA,5,14,27,20,18,0,0,559,206,74,2,32,112,,3.57,,14,,0,818,7,136,,,
vossal01,1884,2,KCU,UA,0,6,7,6,6,0,0,159,74,25,2,7,17,,4.25,,5,,0,246,1,45,,,
wardjo01,1884,1,NY1,NL,3,3,9,5,5,0,0,182,72,23,2,18,23,,3.41,,6,,0,275,3,43,,,
weavesa01,1884,1,PHU,UA,5,10,17,17,14,0,0,408,206,87,3,11,40,,5.76,,12,,0,640,0,146,,,
welchmi01,1884,1,NY1,NL,39,21,65,65,62,4,0,1672,528,155,12,146,345,,2.50,,39,,0,2370,1,275,,,
werdepe01,1884,1,SLU,UA,12,1,16,16,12,1,0,424,113,31,1,22,51,,1.97,,5,,0,575,0,61,,,
wheelha01,1884,2,KCU,UA,0,1,1,1,1,0,0,24,7,1,0,0,6,,1.13,,2,,0,32,0,6,,,
whitemi01,1884,1,SLU,UA,0,1,1,1,1,0,0,24,14,8,0,2,2,,9.00,,2,,0,41,0,9,,,
whitewi01,1884,1,CN2,AA,34,18,52,52,52,7,0,1368,479,168,16,74,118,,3.32,,24,35,0,1986,0,224,,,
whitnji01,1884,1,BSN,NL,23,14,38,37,35,6,0,1008,272,78,12,27,270,,2.09,,18,,0,1343,1,140,,,
wiedmst01,1884,1,DTN,NL,4,21,26,26,24,0,0,638,257,88,9,57,96,,3.72,,7,,0,1000,0,179,,,
willine01,1884,1,CHN,NL,0,0,2,0,0,0,0,6,8,4,0,2,0,,18.00,,1,,0,18,1,8,,,
wisebi01,1884,1,WSU,UA,23,18,50,41,34,4,0,1093,383,123,5,60,268,,3.04,,42,,0,1577,8,219,,,
wymanfr01,1884,1,KCU,UA,0,1,3,1,1,0,0,63,37,16,0,3,9,,6.86,,8,,0,105,2,29,,,
