Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",BRO,35,61&frac13;,1,1,2,69,38,31,3,16,22,4.549,3.323,1.386,1.38,-0.44
"<a href=""https://www.baseball-reference.com/players/s/salveja01.shtml"">J. Salveson</a>",NY1,19,30&frac23;,0,2,0,30,17,13,4,14,8,3.815,5.452,1.435,0.57,0.00
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">H. Schumacher</a>",NY1,22,258&frac23;,19,12,1,199,71,62,9,84,96,2.157,3.525,1.094,1.14,5.25
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">S. Seibold</a>",BSN,37,36&frac23;,1,4,1,43,18,15,0,14,10,3.682,3.377,1.555,0.71,-0.07
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",BRO,33,108&frac13;,3,4,2,125,63,42,4,31,26,3.489,3.606,1.440,0.84,-0.50
"<a href=""https://www.baseball-reference.com/players/s/shorebi01.shtml"">Bill Shores</a>",NY1,29,36&frac23;,2,1,0,41,18,16,4,14,20,3.927,4.273,1.500,1.43,-0.10
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",2,38,132&frac13;,8,7,1,143,51,39,6,18,34,2.652,3.283,1.217,1.89,1.33
"<a href=""https://www.baseball-reference.com/players/s/smithha07.shtml"">Hal Smith</a>",PIT,31,145,8,7,1,149,66,46,5,31,40,2.855,3.233,1.241,1.29,0.89
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,32,232&frac23;,11,15,1,233,112,98,18,78,75,3.791,4.158,1.337,0.96,3.81
"<a href=""https://www.baseball-reference.com/players/s/spencgl01.shtml"">G. Spencer</a>",NY1,27,47&frac13;,0,2,0,52,33,27,3,26,14,5.134,4.619,1.648,0.54,-1.11
"<a href=""https://www.baseball-reference.com/players/s/starrra01.shtml"">Ray Starr</a>",2,27,41&frac13;,0,2,0,51,26,20,4,19,17,4.355,4.430,1.694,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/s/stewale01.shtml"">L. Stewart</a>",WS1,32,230&frac23;,15,6,0,227,116,98,19,60,69,3.824,4.081,1.244,1.15,0.00
"<a href=""https://www.baseball-reference.com/players/s/stilero01.shtml"">R. Stiles</a>",SLA,26,115,3,7,1,154,83,64,4,47,29,5.009,3.864,1.748,0.62,-0.15
"<a href=""https://www.baseball-reference.com/players/s/stoutal01.shtml"">Allyn Stout</a>",2,28,73&frac13;,2,3,0,86,36,30,3,27,30,3.682,3.595,1.541,1.11,0.06
"<a href=""https://www.baseball-reference.com/players/s/swetost01.shtml"">S. Swetonic</a>",PIT,29,164&frac23;,12,12,0,166,78,64,10,64,37,3.498,4.308,1.397,0.58,0.76
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",PIT,25,218&frac13;,14,10,0,214,96,76,11,36,64,3.133,3.307,1.145,1.78,1.60
"<a href=""https://www.baseball-reference.com/players/t/thomabu01.shtml"">Bud Thomas</a>",WS1,22,4,0,0,0,11,8,7,1,2,1,15.750,5.722,3.250,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",WS1,33,135,7,7,3,149,87,72,9,49,35,4.800,4.157,1.467,0.71,0.00
"<a href=""https://www.baseball-reference.com/players/t/thurssl01.shtml"">S. Thurston</a>",BRO,34,131&frac13;,6,8,3,171,70,66,4,34,22,4.523,3.468,1.561,0.65,0.13
"<a href=""https://www.baseball-reference.com/players/t/tietjle01.shtml"">Les Tietje</a>",CHA,22,22&frac13;,2,0,0,16,8,6,1,15,9,2.418,4.766,1.388,0.60,0.60
"<a href=""https://www.baseball-reference.com/players/t/tinnibu01.shtml"">Bud Tinning</a>",CHN,27,175&frac13;,13,6,1,169,73,62,3,60,59,3.183,3.319,1.306,0.98,1.16
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",3,34,75&frac13;,7,2,0,81,56,49,6,26,31,5.854,3.911,1.420,1.19,-1.52
"<a href=""https://www.baseball-reference.com/players/v/vanatru01.shtml"">R. Van Atta</a>",NYA,27,157,12,4,1,160,81,73,8,63,76,4.185,3.668,1.420,1.21,1.70
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",SLN,42,99,6,2,3,105,42,39,3,28,67,3.545,2.663,1.343,2.39,1.07
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",PHA,36,201,9,13,4,224,132,109,12,95,68,4.881,4.259,1.587,0.72,0.91
"<a href=""https://www.baseball-reference.com/players/w/walkebi01.shtml"">Bill Walker</a>",SLN,29,158,9,10,0,168,71,60,8,67,41,3.418,4.204,1.487,0.61,1.72
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",CHN,24,287&frac13;,18,13,1,262,83,64,8,75,133,2.005,2.990,1.173,1.77,0.00
"<a href=""https://www.baseball-reference.com/players/w/weavemo01.shtml"">Monte Weaver</a>",WS1,27,152&frac13;,10,5,0,147,57,55,3,53,45,3.249,3.519,1.313,0.85,3.24
"<a href=""https://www.baseball-reference.com/players/w/weilabo01.shtml"">Bob Weiland</a>",BOS,27,216&frac13;,8,14,3,197,107,93,19,100,97,3.869,4.419,1.373,0.97,3.87
"<a href=""https://www.baseball-reference.com/players/w/welchjo01.shtml"">Johnny Welch</a>",BOS,26,129,4,9,3,142,81,66,6,67,68,4.605,3.834,1.620,1.01,0.58
"<a href=""https://www.baseball-reference.com/players/w/wellsed01.shtml"">Ed Wells</a>",SLA,33,203&frac23;,6,14,1,230,113,95,13,63,58,4.198,3.934,1.439,0.92,4.12
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">E. Whitehill</a>",WS1,34,270,22,8,1,271,112,100,9,100,96,3.333,3.603,1.374,0.96,4.70
"<a href=""https://www.baseball-reference.com/players/w/winstha01.shtml"">Hank Winston</a>",PHA,29,6&frac23;,0,0,0,7,5,5,0,6,2,6.750,4.917,1.950,0.33,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",2,25,104&frac23;,3,5,1,111,60,53,8,54,40,4.557,4.449,1.576,0.74,0.15
"<a href=""https://www.baseball-reference.com/players/y/yerkeca01.shtml"">C. Yerkes</a>",CHN,30,2,0,0,0,2,1,1,0,1,0,4.500,4.313,1.500,0.00,-0.01
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",BSN,37,125,7,9,2,134,64,49,1,35,22,3.528,3.391,1.352,0.63,0.00
