playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
tomasan01,1949,1,NY1,NL,0,1,2,0,0,0,0,15,9,10,2,5,2,0.37,18,,1,0,0,29,1,10,,,
trinkke01,1949,1,PHI,NL,1,1,42,0,0,0,2,223,79,33,3,30,14,0.29,4,,0,3,1,308,15,37,,,
troutdi01,1949,1,DET,AL,3,6,33,0,0,0,3,178,68,29,2,21,19,0.29,4.4,,1,0,0,261,24,35,,,
truckvi01,1949,1,DET,AL,19,11,41,32,17,6,4,825,209,86,16,124,153,0.21,2.81,,3,4,0,1133,8,95,,,
vancujo01,1949,1,BRO,NL,0,0,2,0,0,0,0,6,3,2,0,1,0,0.42,9,,0,0,0,9,0,2,,,
vandejo01,1949,1,CIN,NL,5,10,28,24,7,3,0,479,172,87,12,85,76,0.28,4.9,,5,2,0,712,2,92,,,
voisebi01,1949,1,BSN,NL,7,8,30,22,5,4,1,508,170,76,14,78,63,0.26,4.04,,6,1,0,737,4,84,,,
walshju01,1949,1,PIT,NL,1,4,9,7,1,1,0,128,40,24,5,16,24,0.24,5.06,,1,0,0,180,0,27,,,
webbre01,1949,1,NY1,NL,1,1,20,0,0,0,0,134,41,20,3,21,9,0.24,4.03,,0,0,0,190,10,23,,,
wehmehe01,1949,1,CIN,NL,11,12,33,29,11,1,0,640,202,111,20,117,80,0.25,4.68,,7,7,0,937,1,119,,,
weikdi01,1949,1,WS1,AL,3,12,27,14,2,2,1,286,78,57,5,103,58,0.23,5.38,,10,0,1,448,8,61,,,
weltedi01,1949,1,WS1,AL,2,5,52,2,0,0,2,286,107,78,6,89,37,0.29,7.36,,3,1,0,464,25,83,,,
werlebi01,1949,1,PIT,NL,12,13,35,29,10,2,0,663,243,104,22,51,106,0.27,4.24,,4,8,0,945,2,117,,,
whiteha01,1949,1,DET,AL,1,0,9,0,0,0,2,36,5,0,0,4,4,0.12,0,,0,0,0,44,8,0,,,
wightbi01,1949,1,CHA,AL,15,13,35,33,14,3,1,735,254,90,9,96,78,0.27,3.31,,3,0,1,1036,1,106,,,
wilkste01,1949,1,SLN,NL,10,3,59,0,0,0,9,355,105,49,7,38,71,0.24,3.73,,0,0,0,484,30,52,,,
wilsoji02,1949,1,PHA,AL,0,0,2,0,0,0,0,15,7,8,2,5,2,0.35,14.4,,0,0,0,25,1,8,,,
winegra01,1949,1,SLA,AL,0,0,9,0,0,0,0,50,24,14,2,2,8,0.32,7.56,,0,0,0,75,6,16,,,
wittijo01,1949,1,BOS,AL,0,0,1,0,0,0,0,6,2,2,0,2,0,0.28,9,,0,0,0,9,1,2,,,
wynnea01,1949,1,CLE,AL,11,7,26,23,6,0,0,494,186,76,8,57,62,0.28,4.15,,0,1,0,724,2,84,,,
yochira01,1949,1,SLN,NL,0,0,3,0,0,0,0,7,3,4,1,4,3,0.27,15.43,,1,0,0,15,3,4,,,
zabalad01,1949,1,NY1,NL,2,3,15,4,2,1,1,123,44,24,5,10,13,0.27,5.27,,0,1,3,173,5,28,,,
zoldasa01,1949,1,CLE,AL,1,2,27,0,0,0,0,159,60,25,4,18,11,0.29,4.25,,1,0,0,235,13,30,,,
