Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,22,171&‌#8532;,7,15,0,145,89,74,11,112,95,3.880,4.211,1.497,.85,1.02
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">Marino Pieretti</a>",CHA,28,116,4,6,4,131,77,71,10,54,25,5.509,4.573,1.595,.46,-1.15
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",NYA,26,37&‌#8531;,2,4,0,43,20,18,6,19,9,4.339,5.705,1.661,.47,.00
"<a href=""https://www.baseball-reference.com/players/p/poatra01.shtml"">Ray Poat</a>",2,31,38&‌#8531;,0,1,0,60,35,30,6,16,17,7.043,4.620,1.983,1.06,-.79
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",BRO,25,12&‌#8531;,0,1,0,9,9,5,1,9,5,3.649,4.890,1.459,.56,-.16
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,28,230&‌#8532;,20,9,1,228,80,71,9,59,108,2.770,2.816,1.244,1.83,.00
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",NYA,25,57&‌#8532;,2,5,0,53,26,26,3,29,25,4.058,3.798,1.422,.86,.00
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",BSN,37,96&‌#8532;,6,11,7,99,49,45,6,30,57,4.190,3.013,1.334,1.90,.82
"<a href=""https://www.baseball-reference.com/players/q/quinnfr02.shtml"">Frank Quinn</a>",BOS,21,22,0,0,0,18,7,7,2,9,4,2.864,4.541,1.227,.44,.44
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,31,284,18,17,0,289,129,107,23,80,103,3.391,3.660,1.299,1.29,5.27
"<a href=""https://www.baseball-reference.com/players/r/raneyri01.shtml"">Ribs Raney</a>",SLA,26,16&‌#8531;,1,2,0,23,15,14,2,12,5,7.714,5.446,2.143,.42,-.31
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,30,274&‌#8532;,21,10,0,247,120,102,16,138,124,3.342,3.824,1.402,.90,.00
"<a href=""https://www.baseball-reference.com/players/r/reedebi01.shtml"">Bill Reeder</a>",SLN,27,33&‌#8532;,1,1,0,33,22,19,2,30,21,5.079,4.631,1.871,.70,-.09
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,32,213&‌#8532;,17,6,1,200,102,95,15,123,105,4.002,4.132,1.512,.85,1.65
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",PIT,34,74&‌#8531;,1,8,1,81,45,44,9,45,24,5.327,5.106,1.695,.53,.47
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,22,226&‌#8532;,15,15,4,229,101,93,15,75,95,3.693,3.484,1.341,1.27,.00
"<a href=""https://www.baseball-reference.com/players/r/robinja03.shtml"">Jack Robinson</a>",BOS,28,4,0,0,0,4,1,1,0,1,1,2.250,1.998,1.250,1.00,.10
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,33,212&‌#8532;,15,6,1,201,69,66,25,44,109,2.793,3.635,1.152,2.48,5.83
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",DET,27,5&‌#8532;,0,1,0,13,9,9,1,7,2,14.294,6.775,3.529,.29,.00
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">Schoolboy Rowe</a>",PHI,39,65&‌#8531;,3,7,0,68,43,35,2,17,22,4.821,2.946,1.301,1.29,-.40
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,23,201,10,18,4,197,104,91,10,79,80,4.075,3.531,1.373,1.01,.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",BSN,31,243,10,17,0,285,150,130,15,75,73,4.815,3.539,1.481,.97,.00
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",NYA,29,95&‌#8531;,7,3,0,100,53,41,9,57,51,3.871,4.419,1.647,.89,-.07
"<a href=""https://www.baseball-reference.com/players/s/savagbo01.shtml"">Bob Savage</a>",SLA,27,7,0,0,0,12,5,5,1,3,1,6.429,5.019,2.143,.33,.04
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">Ray Scarborough</a>",WS1,31,199&‌#8532;,13,11,0,204,115,102,10,88,81,4.598,3.544,1.462,.92,.00
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,22,182&‌#8532;,9,12,0,191,117,104,16,118,43,5.124,5.153,1.692,.36,-1.22
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",CHN,28,207,11,13,3,227,117,100,11,92,75,4.348,3.776,1.541,.82,.00
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,42,76,6,1,1,82,35,33,8,32,26,3.908,4.460,1.500,.81,1.21
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,23,127,6,8,2,100,50,48,9,74,58,3.402,4.303,1.370,.78,.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",NYA,28,52&‌#8531;,1,1,1,48,36,31,5,43,22,5.331,5.488,1.739,.51,-.70
"<a href=""https://www.baseball-reference.com/players/s/shorera01.shtml"">Ray Shore</a>",SLA,28,23&‌#8531;,0,1,0,27,30,28,3,31,13,10.800,6.731,2.486,.42,-.88
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",2,37,24&‌#8531;,1,1,0,38,17,15,1,13,8,5.548,3.814,2.096,.62,-.40
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,20,131&‌#8531;,4,10,1,133,72,67,7,55,83,4.591,3.176,1.431,1.51,.00
"<a href=""https://www.baseball-reference.com/players/s/sloatle01.shtml"">Lefty Sloat</a>",CHN,30,9,0,0,0,14,7,7,0,3,3,7.000,2.806,1.889,1.00,-.09
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,28,302&‌#8531;,21,14,0,283,125,103,27,86,151,3.066,3.495,1.221,1.76,5.64
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,28,171&‌#8531;,10,10,6,154,65,52,7,41,55,2.732,3.072,1.138,1.34,.00
"<a href=""https://www.baseball-reference.com/players/s/starrdi01.shtml"">Dick Starr</a>",SLA,28,83&‌#8531;,1,7,0,96,46,40,6,48,44,4.320,4.030,1.728,.92,1.34
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",BOS,19,152,11,6,0,145,72,68,10,75,70,4.026,3.907,1.447,.93,.00
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">Marlin Stuart</a>",DET,30,29&‌#8532;,0,2,0,39,33,30,3,35,14,9.101,6.529,2.494,.40,-1.31
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",CHA,27,96,3,5,4,92,61,51,9,60,38,4.781,4.732,1.583,.63,.00
"<a href=""https://www.baseball-reference.com/players/s/suthedi01.shtml"">Dizzy Sutherland</a>",WS1,27,1,0,1,0,2,5,5,0,6,0,45.000,16.642,8.000,.00,-.30
"<a href=""https://www.baseball-reference.com/players/t/thompfo01.shtml"">Forrest Thompson</a>",WS1,31,16&‌#8531;,1,3,0,22,11,8,1,9,8,4.408,3.664,1.898,.89,-.02
"<a href=""https://www.baseball-reference.com/players/t/thompjo01.shtml"">Jocko Thompson</a>",PHI,32,31&‌#8531;,1,3,0,38,24,24,6,11,12,6.894,5.340,1.564,1.09,-.32
"<a href=""https://www.baseball-reference.com/players/t/tomasan01.shtml"">Andy Tomasic</a>",NY1,31,5,0,1,0,9,10,10,2,5,2,18.000,8.933,2.800,.40,-.36
"<a href=""https://www.baseball-reference.com/players/t/trinkke01.shtml"">Ken Trinkle</a>",PHI,29,74&‌#8531;,1,1,2,79,37,33,3,30,14,3.996,3.818,1.466,.47,.90
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,34,59&‌#8531;,3,6,3,68,35,29,2,21,19,4.399,3.332,1.500,.90,.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",DET,32,275,19,11,4,209,95,86,16,124,153,2.815,3.504,1.211,1.23,.00
"<a href=""https://www.baseball-reference.com/players/v/vancujo01.shtml"">Johnny Van Cuyk</a>",BRO,27,2,0,0,0,3,2,2,0,1,0,9.000,3.983,2.000,.00,-.04
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">Johnny Vander Meer</a>",CIN,34,159&‌#8532;,5,10,0,172,92,87,12,85,76,4.904,4.071,1.610,.89,.89
"<a href=""https://www.baseball-reference.com/players/v/voisebi01.shtml"">Bill Voiselle</a>",BSN,30,169&‌#8531;,7,8,1,170,84,76,14,78,63,4.039,4.209,1.465,.81,1.77
"<a href=""https://www.baseball-reference.com/players/w/walshju01.shtml"">Junior Walsh</a>",PIT,30,42&‌#8532;,1,4,0,40,27,24,5,16,24,5.062,4.044,1.312,1.50,-.17
"<a href=""https://www.baseball-reference.com/players/w/webbre01.shtml"">Red Webb</a>",NY1,24,44&‌#8532;,1,1,0,41,23,20,3,21,9,4.030,4.465,1.388,.43,.25
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",CIN,22,213&‌#8531;,11,12,0,202,119,111,20,117,80,4.683,4.575,1.495,.68,.00
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",WS1,21,95&‌#8531;,3,12,1,78,61,57,5,103,58,5.381,5.341,1.899,.56,.00
"<a href=""https://www.baseball-reference.com/players/w/weltedi01.shtml"">Dick Welteroth</a>",WS1,21,95&‌#8531;,2,5,2,107,83,78,6,89,37,7.364,5.284,2.056,.42,-1.73
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",PIT,28,221,12,13,0,243,117,104,22,51,106,4.235,3.400,1.330,2.08,2.57
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,30,12,1,0,2,5,0,0,0,4,4,.000,2.892,.750,1.00,.76
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",CHA,27,245,15,13,1,254,106,90,9,96,78,3.306,3.534,1.429,.81,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",SLN,33,118&‌#8531;,10,3,9,105,52,49,7,38,71,3.727,3.048,1.208,1.87,.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",PHA,27,5,0,0,0,7,8,8,2,5,2,14.400,10.312,2.400,.40,-.36
"<a href=""https://www.baseball-reference.com/players/w/winegra01.shtml"">Ralph Winegarner</a>",SLA,39,16&‌#8532;,0,0,0,24,16,14,2,2,8,7.560,3.366,1.560,4.00,-.24
"<a href=""https://www.baseball-reference.com/players/w/wittijo01.shtml"">Johnnie Wittig</a>",BOS,35,2,0,0,0,2,2,2,0,2,0,9.000,5.876,2.000,.00,-.03
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,29,164&‌#8532;,11,7,0,186,84,76,8,57,62,4.154,3.369,1.476,1.09,.47
"<a href=""https://www.baseball-reference.com/players/y/yochira01.shtml"">Ray Yochim</a>",SLN,26,2&‌#8531;,0,0,0,3,4,4,1,4,3,15.429,9.337,3.000,.75,-.11
"<a href=""https://www.baseball-reference.com/players/z/zabalad01.shtml"">Adrian Zabala</a>",NY1,32,41,2,3,1,44,28,24,5,10,13,5.268,4.120,1.317,1.30,-.44
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",CLE,30,53,1,2,0,60,30,25,4,18,11,4.245,4.035,1.472,.61,-.19
