playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
tobinji01,1944,1,BSN,NL,18,19,43,36,28,5,3,898,271,100,18,97,83,0.24,3.01,,5,1,1,1249,7,125,,,
trottbi01,1944,1,SLN,NL,0,1,2,1,0,0,0,18,14,9,5,4,0,0.46,13.5,,0,0,0,37,1,14,,,
troutdi01,1944,1,DET,AL,27,14,49,40,33,7,0,1057,314,83,9,83,144,0.23,2.12,,2,4,0,1421,6,104,,,
turneji01,1944,1,NYA,AL,4,4,35,0,0,0,7,125,42,16,3,22,13,0.26,3.46,,0,0,0,189,28,23,,,
ullrisa01,1944,1,WS1,AL,0,0,3,0,0,0,0,29,17,10,2,4,2,0.38,9.31,,0,1,0,49,3,10,,,
vandehy01,1944,1,CHN,NL,7,4,35,9,2,0,2,379,123,51,8,51,54,0.25,3.63,,2,1,0,545,16,67,,,
verdeal01,1944,1,PHI,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,3,1,0,,,
viteljo01,1944,1,PIT,NL,0,0,4,0,0,0,0,21,5,2,1,7,2,0.18,2.57,,0,1,0,36,4,6,,,
voisebi01,1944,1,NY1,NL,21,16,43,41,25,1,0,938,276,105,31,118,161,0.23,3.02,,7,4,0,1327,1,138,,,
wadeja01,1944,1,CHA,AL,2,4,19,5,1,0,2,224,75,40,3,41,35,0.26,4.82,,3,0,1,334,11,46,,,
waltebu01,1944,1,CIN,NL,23,8,34,32,27,6,1,855,233,76,10,87,77,0.21,2.4,,2,4,0,1162,2,92,,,
warreto01,1944,1,BRO,NL,1,4,22,4,2,0,0,206,74,38,4,40,18,0.27,4.98,,1,0,0,322,14,52,,,
webbele01,1944,1,BRO,NL,7,8,48,9,1,0,3,421,157,77,9,64,42,0.28,4.94,,8,1,0,639,23,85,,,
wellsjo01,1944,1,BRO,NL,0,2,4,2,0,0,0,45,18,9,1,11,7,0.31,5.4,,0,0,0,69,0,9,,,
westle01,1944,1,SLA,AL,0,0,11,0,0,0,0,73,34,17,1,19,11,0.36,6.29,,0,1,0,120,6,18,,,
wheatwo01,1944,1,PHA,AL,0,1,11,1,1,0,0,114,36,15,1,20,15,0.25,3.55,,1,1,1,166,7,17,,,
wilkste01,1944,1,SLN,NL,17,4,36,21,16,4,0,623,173,61,12,49,70,0.22,2.64,,1,1,0,820,10,61,,,
wisero01,1944,1,PIT,NL,0,0,2,0,0,0,0,9,4,3,0,3,1,0.33,9,,0,0,0,15,2,3,,,
wolffro01,1944,1,WS1,AL,4,15,33,21,5,0,2,465,186,86,9,60,73,0.29,4.99,,6,6,0,715,5,107,,,
woodege01,1944,1,BSN,NL,0,0,3,0,0,0,0,6,5,3,0,5,0,0.55,13.5,,0,0,0,15,1,4,,,
woodjo04,1944,1,BOS,AL,0,1,3,1,0,0,0,29,13,7,0,3,5,0.31,6.52,,1,0,0,45,1,9,,,
woodspi01,1944,1,BOS,AL,4,8,38,20,5,1,0,512,171,62,4,88,56,0.26,3.27,,3,6,1,749,11,73,,,
wurmfr01,1944,1,BRO,NL,0,0,1,1,0,0,0,1,1,4,0,5,1,0.5,108,,0,0,0,7,0,4,,,
wyattwh01,1944,1,BRO,NL,2,6,9,9,1,0,0,113,51,30,1,16,4,0.31,7.17,,0,2,0,186,0,37,,,
wynnea01,1944,1,WS1,AL,8,17,33,25,19,2,2,623,221,78,3,67,65,0.27,3.38,,2,2,0,883,7,97,,,
wyseha01,1944,1,CHN,NL,16,15,41,34,14,3,1,772,277,90,9,57,86,0.27,3.15,,2,2,0,1068,5,113,,,
zachach01,1944,1,BRO,NL,0,2,4,2,0,0,0,31,10,11,2,7,3,0.23,9.58,,0,1,0,50,0,11,,,
zinsebi01,1944,1,WS1,AL,0,0,2,0,0,0,0,2,1,2,0,5,1,0.33,27,,0,0,0,8,0,2,,,
zoldasa01,1944,1,SLA,AL,0,0,18,0,0,0,0,116,49,16,1,19,15,0.31,3.72,,2,0,0,181,10,22,,,
zuberbi01,1944,1,NYA,AL,5,7,22,13,2,1,0,321,101,50,5,54,59,0.25,4.21,,3,1,0,458,5,54,,,
