playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
shultto01,1912,1,PHI,NL,1,4,22,4,1,0,1,177,75,30,2,35,20,0.33,4.58,,5,3,0,275,13,44,,,
smithch02,1912,1,CHN,NL,7,4,20,5,1,0,1,282,92,44,2,31,47,0.26,4.21,,1,3,0,396,12,56,,,
smithdo01,1912,1,BOS,AL,0,0,1,0,0,0,0,9,4,1,0,0,1,0.36,3,,0,0,0,11,1,1,,,
smithfr03,1912,1,CIN,NL,1,1,7,3,1,0,0,68,34,16,1,15,5,0.37,6.35,,1,0,0,112,2,25,,,
smithha05,1912,1,CHA,AL,1,0,1,1,0,0,0,15,6,1,0,0,1,0.33,1.8,,0,0,0,18,0,1,,,
smithsh01,1912,1,PIT,NL,0,0,3,0,0,0,1,12,6,3,0,1,3,0.6,6.75,,0,0,0,18,2,3,,,
sommeru01,1912,1,CHN,NL,0,1,1,0,0,0,0,9,4,1,0,2,2,0.33,3,,0,0,0,15,0,3,,,
spencha01,1912,1,SLA,AL,0,0,1,0,0,0,0,5,2,0,0,0,0,0.28,0,,0,0,0,7,1,2,,,
stacked01,1912,1,BRO,NL,7,5,28,17,4,0,1,426,139,53,3,55,45,0.26,3.36,,2,9,0,605,11,80,,,
steelbi01,1912,1,SLN,NL,9,13,40,25,7,0,2,582,245,101,5,66,67,0.32,4.69,,6,7,0,870,10,143,,,
steenbi01,1912,1,CLE,AL,9,8,26,16,6,1,0,430,163,60,3,45,61,0.29,3.77,,3,1,0,593,4,75,,,
suggsge01,1912,1,CIN,NL,19,16,42,36,25,5,3,909,320,99,6,56,104,0.27,2.94,,5,11,1,1256,6,132,,,
summeed01,1912,1,DET,AL,1,1,3,3,1,0,0,50,16,9,1,3,5,0.25,4.86,,0,0,0,67,0,10,,,
taylobe01,1912,1,CIN,NL,0,0,2,0,0,0,0,17,9,2,0,3,2,0.36,3.18,,0,1,0,30,1,7,,,
taylowi01,1912,1,CHA,AL,0,1,3,3,0,0,0,60,21,11,0,14,4,0.3,4.95,,0,0,0,82,0,12,,,
tesreje01,1912,1,NY1,NL,17,7,36,28,19,3,1,729,177,53,2,106,119,0.2,1.96,,6,10,0,1005,5,90,,,
thompto01,1912,1,NYA,AL,0,2,7,2,1,0,0,98,43,22,0,13,15,0.34,6.06,,2,3,1,142,5,32,,,
tompkch01,1912,1,CIN,NL,0,0,1,0,0,0,0,9,5,0,0,0,1,0.35,0,,0,0,0,14,1,1,,,
toneyfr01,1912,1,CHN,NL,1,2,9,2,0,0,0,72,21,14,0,11,9,0.24,5.25,,2,1,0,100,4,19,,,
traveal01,1912,1,DET,AL,0,1,1,1,1,0,0,24,26,14,0,7,1,0.6,15.75,,0,0,0,50,0,24,,,
troybu01,1912,1,DET,AL,0,1,1,1,0,0,0,20,9,4,0,3,1,0.34,5.4,,0,1,0,30,0,4,,,
tylerle01,1912,1,BSN,NL,12,22,42,29,15,1,0,769,262,119,8,126,144,0.27,4.18,,13,10,0,1119,10,150,,,
vandybe01,1912,1,BOS,AL,0,0,3,1,0,0,0,43,13,5,0,7,8,0.24,3.14,,1,1,0,61,2,10,,,
vaughhi01,1912,1,NYA,AL,2,8,15,10,5,1,0,189,66,36,1,37,46,0.26,5.14,,3,1,0,288,3,48,,,
vaughhi01,1912,2,WS1,AL,4,3,12,8,4,0,0,243,75,26,0,43,49,0.25,2.89,,8,4,0,343,4,33,,,
vernojo01,1912,1,CHN,NL,0,0,1,0,0,0,0,12,4,5,0,6,1,0.28,11.25,,2,1,0,21,1,6,,,
walkedi01,1912,1,WS1,AL,3,6,9,8,5,0,0,180,72,35,2,18,29,0.3,5.25,,2,4,1,262,1,40,,,
walkemy01,1912,1,CLE,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,1,0,0,5,1,0,,,
walkero01,1912,1,CLE,AL,0,0,1,0,0,0,0,6,0,0,0,2,1,0,0,,0,0,0,8,1,0,,,
wallahu01,1912,1,PHI,NL,0,0,4,0,0,0,0,14,7,0,0,4,4,0.35,0,,1,0,0,24,3,5,,,
walshed01,1912,1,CHA,AL,27,17,62,41,32,6,10,1179,332,94,6,94,254,0.23,2.15,,10,2,5,1564,18,125,,,
warhoja01,1912,1,NYA,AL,10,19,39,22,16,0,3,774,256,82,3,59,110,0.26,2.86,,2,16,0,1039,15,120,,,
warneed01,1912,1,PIT,NL,1,1,11,3,1,1,0,135,40,18,0,18,13,0.24,3.6,,1,3,0,189,4,20,,,
weilmca01,1912,1,SLA,AL,2,4,8,6,5,2,1,145,42,15,0,3,24,0.22,2.79,,1,0,0,188,2,19,,,
wheatch01,1912,1,DET,AL,1,4,5,5,2,0,0,105,45,24,1,17,14,0.33,6.17,,6,2,0,155,0,27,,,
whitedo01,1912,1,CHA,AL,8,10,32,19,9,1,0,516,172,62,1,47,57,0.26,3.24,,3,8,0,698,10,81,,,
whitest01,1912,1,WS1,AL,0,0,1,0,0,0,0,2,2,0,1,0,1,0.66,0,,1,0,0,3,0,2,,,
whitest01,1912,2,BSN,NL,0,0,3,0,0,0,0,18,9,4,0,5,2,0.42,6,,0,1,0,29,3,5,,,
willeed01,1912,1,DET,AL,17,15,37,31,28,1,0,853,281,104,3,84,89,0.26,3.29,,9,17,0,1172,4,144,,,
willijo01,1912,1,SLN,NL,4,9,31,17,4,0,2,389,143,64,3,62,55,0.28,4.44,,3,5,0,581,8,83,,,
wiltsho01,1912,1,NY1,NL,9,6,28,17,5,0,3,402,140,47,7,28,58,0.27,3.16,,2,1,0,557,6,63,,,
wolfer01,1912,1,CLE,AL,0,0,1,0,0,0,0,17,8,4,0,4,1,0.34,6.35,,0,0,0,27,0,6,,,
woodbge01,1912,1,SLN,NL,1,4,20,5,1,0,0,145,60,30,0,42,25,0.3,5.59,,4,4,0,243,6,48,,,
woodjo02,1912,1,BOS,AL,34,5,43,38,35,10,1,1032,267,73,2,82,258,0.21,1.91,,7,12,0,1362,5,104,,,
worksra01,1912,1,DET,AL,5,10,27,16,9,1,1,471,185,74,1,66,64,0.3,4.24,,9,7,0,682,10,101,,,
worksra01,1912,2,CIN,NL,1,1,3,1,1,0,0,29,4,3,0,5,5,0.13,2.79,,1,1,0,36,1,5,,,
yinglea01,1912,1,BRO,NL,6,11,25,16,12,0,0,489,186,65,10,56,51,0.29,3.59,,1,1,0,711,7,90,,,
zackege01,1912,1,SLN,NL,0,0,1,0,0,0,0,3,2,2,0,1,0,0.66,18,,0,1,0,6,0,2,,,
