playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
lagrole01,1980,1,PHI,NL,0,2,25,0,0,0,3,117,42,18,5,17,21,0.276,4.15,2,3,0,2,173,8,22,1,3,3
lampde01,1980,1,CHN,NL,10,14,41,37,2,1,0,608,259,117,16,82,83,0.317,5.20,7,10,1,0,921,3,123,17,4,17
langfri01,1980,1,OAK,AL,19,12,35,33,28,2,0,870,276,105,29,64,102,0.255,3.26,6,7,1,1,1166,2,119,5,12,23
lapoida01,1980,1,ML4,AL,1,0,5,3,0,0,1,45,17,10,2,13,5,0.293,6.00,1,0,0,1,75,1,14,2,2,1
larocda01,1980,1,CAL,AL,3,5,52,9,1,0,4,384,122,58,14,39,89,0.256,4.08,3,0,3,1,530,17,62,7,5,6
larsoda01,1980,1,PHI,NL,0,5,12,7,0,0,0,137,46,16,4,24,17,0.271,3.15,6,1,0,2,201,2,24,6,1,4
lavelga01,1980,1,SFN,NL,6,8,62,0,0,0,9,300,106,38,4,36,66,0.275,3.42,11,1,0,3,434,28,43,8,4,7
leach01,1980,1,MON,NL,7,5,21,19,0,0,0,312,103,43,5,55,56,0.262,3.72,4,2,2,0,458,1,51,5,3,5
leallu01,1980,1,TOR,AL,3,4,13,10,1,0,0,179,72,30,6,31,26,0.314,4.53,2,0,1,0,270,1,35,6,3,7
leebi03,1980,1,MON,NL,4,6,24,18,2,0,0,354,156,65,13,22,34,0.319,4.96,1,1,3,0,522,4,71,3,5,13
leema01,1980,1,PIT,NL,0,1,4,0,0,0,0,17,5,3,0,3,2,0.227,4.76,0,1,0,0,26,3,3,1,0,0
leibrch01,1980,1,CIN,NL,10,9,36,27,5,2,0,521,200,82,15,54,62,0.292,4.25,4,1,2,6,754,3,84,12,2,17
lemanda01,1980,1,TOR,AL,2,5,10,8,0,0,0,130,57,26,4,15,10,0.322,5.40,0,1,0,1,195,0,29,1,2,4
lemanda01,1980,2,CAL,AL,2,4,21,2,0,0,0,200,81,32,8,27,19,0.301,4.32,2,2,2,2,303,10,40,3,2,6
leonade01,1980,1,KCA,AL,20,11,38,38,9,3,0,841,271,118,30,80,155,0.253,3.79,5,12,1,1,1172,0,127,13,8,18
lerchra01,1980,1,PHI,NL,4,14,30,22,2,0,0,450,178,86,15,55,57,0.302,5.16,5,6,0,2,664,3,98,10,10,12
lewalde01,1980,1,TEX,AL,0,0,4,0,0,0,0,17,7,5,0,4,1,0.304,7.94,1,0,0,0,27,1,5,0,0,0
littema01,1980,1,SLN,NL,0,2,14,0,0,0,2,32,14,11,2,7,7,0.318,9.28,2,2,0,0,52,12,11,1,0,1
littlje01,1980,1,SLN,NL,1,1,7,2,0,0,0,56,18,8,0,9,17,0.250,3.86,0,1,0,0,81,2,9,0,0,2
littljo01,1980,1,SLN,NL,5,5,52,0,0,0,9,198,71,23,2,20,22,0.282,3.14,9,1,1,1,280,31,31,1,6,7
lockwsk01,1980,1,BOS,AL,3,1,24,1,0,0,2,137,61,27,4,17,11,0.321,5.32,3,0,0,0,211,16,31,1,3,5
lollati01,1980,1,NYA,AL,1,0,14,1,0,0,2,97,33,12,3,20,13,0.280,3.34,2,2,0,1,144,5,14,4,2,4
lopezau01,1980,1,DET,AL,13,6,67,1,0,0,21,372,125,52,15,45,97,0.263,3.77,5,6,3,1,534,59,56,7,3,6
lucasga01,1980,1,SDN,NL,5,8,46,18,0,0,3,450,138,54,8,43,85,0.251,3.24,14,6,1,2,614,14,59,12,7,15
lylesp01,1980,1,TEX,AL,3,2,49,0,0,0,8,242,97,42,9,28,43,0.306,4.69,6,1,0,2,353,32,47,5,3,10
lylesp01,1980,2,PHI,NL,0,0,10,0,0,0,2,42,11,3,0,6,6,0.220,1.93,1,1,0,0,59,5,5,1,2,0
lynched01,1980,1,NYN,NL,1,1,5,4,0,0,0,58,24,11,0,5,9,0.304,5.12,0,0,1,0,86,0,12,0,1,1
lysanri01,1980,1,OAK,AL,0,0,5,0,0,0,0,41,24,12,3,4,5,0.381,7.90,0,0,0,0,67,3,13,0,0,3
macwhke01,1980,1,BOS,AL,0,3,14,2,0,0,0,127,46,26,3,18,21,0.282,5.53,3,1,2,0,189,5,27,4,1,6
mahlemi01,1980,1,PIT,NL,0,0,2,0,0,0,0,3,4,7,1,3,1,0.571,63.00,0,0,0,0,10,1,7,0,0,0
mahleri01,1980,1,ATL,NL,0,0,2,0,0,0,0,11,2,1,0,0,1,0.154,2.45,0,0,0,0,13,0,1,0,0,0
marshmi01,1980,1,MIN,AL,1,3,18,0,0,0,1,97,42,22,2,12,13,0.323,6.12,1,4,2,0,150,12,23,3,3,2
martial02,1980,1,CAL,AL,7,9,30,23,4,1,0,448,150,75,14,59,57,0.259,4.52,2,5,1,0,649,3,81,5,4,9
martide01,1980,1,BAL,AL,6,4,25,12,2,0,1,299,103,44,12,44,42,0.272,3.97,6,0,2,1,428,8,44,1,3,15
martijo05,1980,1,SLN,NL,2,3,9,5,1,0,0,126,39,20,1,9,23,0.247,4.29,1,1,0,0,169,2,20,0,2,3
martire01,1980,1,KCA,AL,10,10,32,20,2,0,2,412,133,67,18,70,68,0.255,4.39,2,4,1,0,599,8,84,3,4,16
martisi01,1980,1,SLN,NL,5,10,25,20,2,0,0,359,127,64,8,48,39,0.273,4.81,3,3,2,3,525,0,75,4,5,8
martiti01,1980,1,BAL,AL,4,4,53,0,0,0,10,242,69,27,5,34,68,0.240,3.01,5,6,1,0,329,26,30,4,2,13
martzra01,1980,1,CHN,NL,1,2,6,6,0,0,0,91,28,7,1,11,5,0.241,2.08,1,0,0,0,130,0,14,1,2,2
matlajo01,1980,1,TEX,AL,10,10,35,34,8,1,1,704,265,96,17,48,142,0.287,3.68,1,9,0,0,985,1,111,9,6,24
matulri01,1980,1,ATL,NL,11,13,33,30,3,1,0,530,195,90,17,60,62,0.286,4.58,9,3,0,3,761,2,100,8,10,21
mayru01,1980,1,NYA,AL,15,5,41,17,3,1,3,526,144,48,14,39,133,0.224,2.46,2,9,0,1,690,13,56,6,2,12
mccatst01,1980,1,OAK,AL,14,14,33,31,11,1,0,665,202,95,27,99,114,0.240,3.86,2,5,8,0,960,2,104,2,8,9
mcclubo01,1980,1,ML4,AL,5,8,52,5,2,1,10,272,83,31,6,37,47,0.241,3.08,2,0,2,2,390,23,34,1,5,2
mcgloly01,1980,1,CHN,NL,12,14,39,27,2,2,0,547,211,97,24,64,119,0.293,4.79,7,4,1,0,804,3,105,11,9,10
mcgratu01,1980,1,PHI,NL,5,4,57,0,0,0,20,277,62,15,3,23,75,0.194,1.46,9,1,2,0,355,48,16,7,4,6
mcgresc01,1980,1,BAL,AL,20,8,36,36,12,4,0,756,254,93,16,58,119,0.265,3.32,3,3,2,2,1037,0,101,10,9,26
mclauby01,1980,1,SEA,AL,3,6,45,4,0,0,2,272,124,69,15,50,41,0.331,6.85,14,3,2,0,439,15,74,10,2,10
mclaujo01,1980,1,TOR,AL,6,9,55,10,0,0,4,407,159,68,16,53,70,0.302,4.51,11,4,4,0,600,27,79,10,6,24
mcwilla01,1980,1,ATL,NL,9,14,30,30,4,1,0,491,188,90,27,39,77,0.285,4.95,2,5,7,1,715,0,97,8,2,8
medicdo01,1980,1,TEX,AL,14,11,34,32,6,0,0,613,230,89,13,56,91,0.285,3.92,1,7,3,1,877,0,104,8,3,23
milledy01,1980,1,NYN,NL,1,2,31,0,0,0,1,126,37,9,1,11,28,0.242,1.93,3,0,0,1,170,12,9,4,2,4
minetcr01,1980,1,OAK,AL,0,2,7,1,0,0,1,24,11,7,2,3,5,0.324,7.88,1,1,0,0,38,1,7,0,1,0
mintogr01,1980,1,SFN,NL,4,6,68,0,0,0,19,274,81,25,0,34,42,0.243,2.46,6,7,0,1,377,38,28,8,1,8
mirabpa01,1980,1,TOR,AL,5,12,33,22,3,1,0,392,151,63,11,66,53,0.294,4.34,3,4,3,0,596,2,73,9,5,12
mitchpa01,1980,1,ML4,AL,5,5,17,11,1,1,1,268,92,35,7,15,29,0.267,3.53,3,0,1,0,368,4,40,5,3,9
moffira01,1980,1,SFN,NL,1,1,13,0,0,0,0,50,18,9,2,4,10,0.281,4.86,2,1,1,0,69,5,10,0,0,1
mongesi01,1980,1,CLE,AL,3,5,67,0,0,0,14,283,80,37,12,40,61,0.227,3.53,6,2,3,1,401,42,39,4,1,2
montajo01,1980,1,CAL,AL,4,2,37,0,0,0,3,221,97,42,8,21,22,0.323,5.13,1,2,1,0,330,18,47,4,5,9
montejo01,1980,1,SFN,NL,4,8,22,17,1,0,0,340,120,55,15,39,85,0.265,4.37,6,2,2,1,498,0,61,2,3,5
mooreba02,1980,1,TOR,AL,1,1,31,3,0,0,1,194,76,38,6,31,22,0.309,5.29,3,1,4,0,290,14,43,6,3,7
mooredo01,1980,1,SLN,NL,1,1,11,0,0,0,0,65,25,15,1,5,10,0.298,6.23,1,0,1,1,93,3,15,2,1,1
morrija02,1980,1,DET,AL,16,15,36,36,11,2,0,750,252,116,20,87,112,0.263,4.18,5,6,4,2,1074,0,125,10,13,19
moskapa01,1980,1,CIN,NL,9,7,33,19,2,1,2,458,147,68,13,41,94,0.257,4.01,2,8,1,5,630,4,69,11,5,11
munnisc01,1980,1,PHI,NL,0,0,4,0,0,0,0,18,8,3,0,5,2,0.320,4.50,0,1,0,0,31,0,3,0,1,0
murast01,1980,1,SDN,NL,8,7,37,23,3,1,2,506,149,69,9,86,109,0.246,3.68,4,3,3,1,719,5,74,15,10,20
murrada01,1980,1,MON,NL,0,1,16,0,0,0,0,88,39,20,3,12,16,0.315,6.14,2,1,0,1,137,6,23,0,1,2
nastuph01,1980,1,SFN,NL,0,0,6,0,0,0,0,18,10,4,1,5,1,0.357,6.00,1,1,0,0,33,1,9,0,0,2
niekrjo01,1980,1,HOU,NL,20,12,37,36,11,2,0,768,268,101,12,79,127,0.270,3.55,3,12,4,0,1096,1,119,9,11,21
niekrph01,1980,1,ATL,NL,15,18,40,38,11,3,1,825,256,111,30,85,176,0.249,3.63,3,9,3,1,1137,2,119,14,5,25
niemara01,1980,1,HOU,NL,0,1,22,1,0,0,1,99,40,20,2,12,18,0.299,5.45,1,0,0,1,147,3,21,0,1,2
nolesdi01,1980,1,PHI,NL,1,4,48,3,0,0,6,244,80,35,5,42,57,0.254,3.87,11,2,1,0,367,20,42,7,2,2
normafr01,1980,1,MON,NL,4,4,48,8,2,0,4,294,96,45,8,40,58,0.259,4.13,4,0,3,1,426,9,50,9,4,4
norrimi01,1980,1,OAK,AL,22,9,33,33,24,1,0,853,215,80,18,83,180,0.209,2.53,2,9,6,4,1135,0,88,9,7,20
ojedabo01,1980,1,BOS,AL,1,1,7,7,0,0,0,78,39,20,2,14,12,0.361,6.92,1,1,0,0,122,0,20,0,0,6
olmstal01,1980,1,SLN,NL,1,1,5,5,0,0,0,104,32,11,2,14,14,0.244,2.86,1,1,1,0,147,0,13,1,0,2
ottenji01,1980,1,SLN,NL,0,5,31,4,0,0,0,166,71,34,3,26,38,0.323,5.53,7,1,2,1,255,9,38,3,4,7
owchibo01,1980,1,CLE,AL,2,9,29,14,1,1,0,343,138,67,13,47,66,0.301,5.27,2,7,2,0,516,2,71,4,4,5
paceljo01,1980,1,NYN,NL,3,4,32,15,0,0,0,252,89,48,5,59,68,0.281,5.14,2,5,2,3,388,6,51,9,0,5
palmeda01,1980,1,MON,NL,8,6,24,19,3,1,0,389,124,43,11,30,73,0.255,2.98,1,1,2,2,529,0,53,8,2,14
palmeji01,1980,1,BAL,AL,16,10,34,33,4,0,0,672,238,99,26,74,109,0.275,3.98,0,2,3,0,959,0,108,11,5,17
parromi01,1980,1,SEA,AL,1,16,27,16,1,0,3,282,136,76,16,42,53,0.348,7.28,9,2,1,0,442,8,83,6,2,9
pastofr01,1980,1,CIN,NL,13,7,27,27,9,2,0,554,161,67,13,42,110,0.233,3.27,3,0,0,1,744,0,72,6,5,10
pattima01,1980,1,KCA,AL,4,0,37,0,0,0,4,267,97,36,7,23,40,0.277,3.64,7,2,1,0,378,21,39,1,3,4
paxtomi01,1980,1,CLE,AL,0,0,4,0,0,0,0,23,13,11,4,6,6,0.394,12.91,1,0,0,0,40,0,11,0,1,0
perezpa01,1980,1,PIT,NL,0,1,2,2,0,0,0,36,15,5,0,2,7,0.341,3.75,0,0,2,0,51,0,6,1,2,1
perryga01,1980,1,TEX,AL,6,9,24,24,6,2,0,465,159,59,12,46,107,0.268,3.43,3,4,7,0,655,0,74,6,3,17
perryga01,1980,2,NYA,AL,4,4,10,8,0,0,0,152,65,25,2,18,28,0.320,4.44,0,5,1,0,229,2,33,3,4,8
petryda01,1980,1,DET,AL,10,9,27,25,4,3,0,494,156,72,9,83,88,0.253,3.94,14,5,1,2,716,1,82,10,5,21
pladsgo01,1980,1,HOU,NL,0,4,12,6,0,0,0,124,38,20,3,16,13,0.244,4.35,0,0,0,0,175,1,23,2,1,3
pricejo02,1980,1,CIN,NL,7,3,24,13,2,0,0,334,95,44,10,37,44,0.236,3.56,0,1,1,1,448,3,45,8,0,13
prolymi01,1980,1,CHA,AL,5,10,62,3,0,0,8,440,136,50,7,58,56,0.253,3.07,9,2,3,1,618,31,67,9,11,17
quiseda01,1980,1,KCA,AL,12,7,75,0,0,0,33,385,129,44,5,27,37,0.265,3.09,15,1,1,0,528,68,47,8,5,18
rainech01,1980,1,BOS,AL,8,3,16,13,2,1,0,261,92,47,7,41,43,0.273,4.86,3,4,2,0,383,1,49,1,2,20
rajsida01,1980,1,TEX,AL,2,1,24,1,0,0,2,145,56,32,7,22,35,0.295,5.96,0,3,3,0,221,5,34,2,4,3
rasmuer01,1980,1,SDN,NL,4,11,40,14,0,0,1,334,130,54,9,33,50,0.295,4.37,6,1,3,1,488,12,60,9,3,9
ratzest01,1980,1,MON,NL,0,0,1,1,0,0,0,12,9,5,0,2,0,0.450,11.25,0,0,0,0,22,0,5,0,0,0
rawlesh01,1980,1,SEA,AL,7,7,59,0,0,0,13,341,103,42,3,63,68,0.258,3.33,16,2,3,1,484,39,44,15,3,16
reardje01,1980,1,NYN,NL,8,7,61,0,0,0,6,331,96,32,10,47,101,0.231,2.61,15,2,0,0,475,35,36,8,5,1
redfepe01,1980,1,MIN,AL,7,7,23,16,2,0,2,314,117,53,11,33,73,0.283,4.56,3,2,0,0,455,3,58,5,4,8
reedro01,1980,1,PHI,NL,7,5,55,0,0,0,9,273,88,41,4,30,54,0.253,4.05,10,5,1,0,387,29,45,4,4,9
remmewi01,1980,1,BOS,AL,2,1,14,0,0,0,0,106,39,18,4,9,20,0.295,4.58,1,0,0,0,144,5,18,2,1,3
renkost01,1980,1,BOS,AL,9,9,32,23,1,0,0,496,180,77,17,56,90,0.281,4.19,4,2,1,1,708,3,86,5,5,12
reuscri01,1980,1,CHN,NL,11,13,38,38,6,0,0,771,281,97,13,76,140,0.286,3.40,10,3,4,1,1094,0,111,19,14,26
reussje01,1980,1,LAN,NL,18,6,37,29,10,6,3,688,193,64,12,40,111,0.227,2.51,9,3,0,1,907,7,74,10,5,23
rhoderi01,1980,1,PIT,NL,7,5,20,19,2,0,0,380,133,54,9,40,70,0.274,3.84,4,6,3,0,536,0,58,3,3,16
richajr01,1980,1,HOU,NL,10,4,17,17,4,4,0,341,65,24,2,40,119,0.166,1.90,1,2,0,0,438,0,31,5,2,8
rileyge01,1980,1,CHN,NL,0,4,22,0,0,0,0,108,41,23,2,20,18,0.293,5.75,5,0,2,1,166,10,29,4,0,6
rincoan01,1980,1,SLN,NL,3,1,4,4,1,0,0,93,23,9,1,7,22,0.215,2.61,1,1,0,2,116,0,9,2,0,5
ripleal01,1980,1,SFN,NL,9,10,23,20,2,0,0,338,119,52,10,36,65,0.274,4.15,6,5,4,3,486,2,59,6,5,11
robbibr01,1980,1,DET,AL,4,2,15,6,0,0,0,155,60,38,12,28,23,0.287,6.62,0,4,0,0,241,0,40,2,2,2
roberbe01,1980,1,HOU,NL,2,0,14,0,0,0,0,73,24,16,2,10,9,0.261,5.92,1,3,2,0,106,2,16,1,1,0
roberda05,1980,1,PIT,NL,0,1,2,0,0,0,0,7,2,1,0,1,1,0.250,3.86,0,0,0,0,9,0,1,0,0,1
roberda05,1980,2,SEA,AL,2,3,37,4,0,0,3,241,86,39,7,27,47,0.270,4.37,7,4,1,0,355,13,46,3,6,10
robinde01,1980,1,CHA,AL,1,1,15,0,0,0,0,105,26,12,2,16,28,0.215,3.09,0,0,0,0,141,5,13,2,2,0
robindo01,1980,1,PIT,NL,7,10,29,24,3,2,1,481,157,71,14,45,103,0.258,3.99,5,7,5,2,671,1,74,8,3,9
rogerst01,1980,1,MON,NL,16,11,37,37,14,4,0,843,247,93,16,85,147,0.238,2.98,7,7,3,0,1151,0,101,19,7,16
romoen01,1980,1,PIT,NL,5,5,74,0,0,0,11,371,117,45,10,28,82,0.252,3.27,4,0,1,2,507,38,53,9,5,4
rookeji01,1980,1,PIT,NL,2,2,4,4,0,0,0,54,16,7,0,12,8,0.262,3.50,0,0,0,0,75,0,7,1,1,7
rowlami01,1980,1,SFN,NL,1,1,19,0,0,0,0,81,20,7,2,8,8,0.206,2.33,2,0,1,0,109,14,8,2,1,0
rozemda01,1980,1,DET,AL,6,9,42,13,2,1,4,434,152,63,11,49,49,0.277,3.92,14,9,5,0,620,17,68,13,4,15
ruhleve01,1980,1,HOU,NL,12,4,28,22,6,2,0,478,148,42,7,29,55,0.251,2.37,1,0,3,2,638,1,51,11,5,19
ruthvdi01,1980,1,PHI,NL,17,10,33,33,6,1,0,670,241,88,9,74,86,0.283,3.55,9,4,3,3,944,0,99,8,6,29
ryanno01,1980,1,HOU,NL,11,10,35,35,4,2,0,701,205,87,10,98,200,0.236,3.35,1,10,3,1,982,0,100,7,7,17
sambijo01,1980,1,HOU,NL,8,4,64,0,0,0,17,271,65,22,3,22,75,0.201,2.19,3,3,2,0,354,40,26,4,1,11
sandesc01,1980,1,MON,NL,16,11,33,33,7,3,0,634,206,73,18,56,125,0.258,3.11,3,6,3,0,875,0,76,11,5,13
sarmima01,1980,1,SEA,AL,0,1,9,0,0,0,1,44,14,6,2,6,15,0.255,3.68,1,0,0,0,63,6,7,0,2,0
saucike01,1980,1,PHI,NL,7,3,40,0,0,0,0,150,50,19,2,20,25,0.281,3.42,8,1,4,0,207,9,21,1,4,4
scarbra02,1980,1,CHA,AL,1,2,15,0,0,0,2,86,24,13,1,7,18,0.238,4.08,0,4,2,0,116,7,14,5,1,4
schatda01,1980,1,DET,AL,11,13,32,26,9,2,0,578,178,86,23,58,94,0.246,4.02,9,8,3,0,794,2,88,6,3,16
schroke01,1980,1,TOR,AL,1,0,17,0,0,0,1,93,32,18,2,19,13,0.274,5.23,3,0,0,0,140,6,18,3,1,1
schulda01,1980,1,CAL,AL,0,1,8,0,0,0,0,38,13,5,3,2,7,0.271,3.55,1,0,0,0,53,4,5,1,2,0
scottmi03,1980,1,NYN,NL,1,1,6,6,1,1,0,88,40,14,1,8,13,0.331,4.30,1,1,0,0,132,0,14,2,1,4
scurrro01,1980,1,PIT,NL,0,2,20,0,0,0,0,113,23,9,2,17,28,0.176,2.15,3,2,2,1,153,4,12,3,0,3
seamaki01,1980,1,SLN,NL,3,2,26,0,0,0,4,71,16,9,2,13,10,0.188,3.42,1,0,0,0,99,10,9,1,0,2
seaveto01,1980,1,CIN,NL,10,8,26,26,5,1,0,504,140,68,24,59,101,0.225,3.64,3,4,1,0,692,0,74,2,8,12
shirlbo01,1980,1,SDN,NL,11,12,59,12,3,0,7,411,143,54,12,54,67,0.276,3.55,15,1,0,2,585,32,58,8,4,8
slatoji01,1980,1,ML4,AL,1,1,3,3,0,0,0,49,17,8,3,5,4,0.270,4.41,0,1,0,0,68,0,10,0,0,3
smithda02,1980,1,HOU,NL,7,5,57,0,0,0,10,308,90,22,1,32,85,0.237,1.93,7,3,4,1,422,35,24,6,1,7
smithle02,1980,1,CHN,NL,2,0,18,0,0,0,0,65,21,7,0,14,17,0.259,2.91,5,0,0,0,97,6,9,1,1,2
solomed01,1980,1,PIT,NL,7,3,26,12,2,0,0,301,96,30,8,37,35,0.253,2.69,5,1,4,1,428,1,44,3,4,13
sorenla01,1980,1,ML4,AL,12,10,35,29,8,2,1,587,242,80,13,45,54,0.311,3.68,6,3,2,0,839,3,91,7,8,28
sosael01,1980,1,MON,NL,9,6,67,0,0,0,9,281,104,32,5,19,58,0.286,3.07,3,1,1,1,394,43,33,7,3,7
sotoma01,1980,1,CIN,NL,10,8,53,12,3,1,4,571,126,65,11,84,182,0.187,3.07,10,6,2,4,777,10,72,10,8,5
souzama01,1980,1,OAK,AL,0,0,5,0,0,0,0,21,9,6,1,5,2,0.310,7.71,0,0,0,0,34,0,6,0,0,0
spillda01,1980,1,CLE,AL,16,11,34,30,7,1,0,583,225,114,23,74,100,0.288,5.28,2,10,3,0,865,1,122,3,5,11
splitpa01,1980,1,KCA,AL,14,11,34,33,4,0,0,612,236,94,17,43,53,0.296,4.15,1,1,1,0,861,0,101,11,8,25
sprowbo01,1980,1,HOU,NL,0,0,1,0,0,0,0,3,1,0,0,1,3,0.250,0.00,0,0,0,0,5,0,0,0,0,0
stablge01,1980,1,SDN,NL,0,1,4,2,0,0,0,35,16,4,0,3,4,0.340,3.09,0,1,0,0,51,0,4,1,0,1
stanhdo01,1980,1,LAN,NL,2,2,21,0,0,0,7,75,30,14,4,16,5,0.306,5.04,3,0,0,0,117,12,14,2,1,3
stanlbo01,1980,1,BOS,AL,10,8,52,17,5,1,14,525,186,66,11,52,71,0.278,3.39,8,1,7,0,737,26,75,5,5,32
stantmi01,1980,1,CLE,AL,1,3,51,0,0,0,5,257,98,52,5,44,74,0.298,5.46,1,3,3,0,385,27,58,5,3,13
stembje01,1980,1,SFN,NL,0,0,1,1,0,0,0,9,2,1,1,2,0,0.167,3.00,0,0,0,1,14,0,3,0,0,0
stewasa01,1980,1,BAL,AL,7,7,33,3,2,0,3,356,103,47,9,60,78,0.236,3.56,8,5,2,0,507,20,51,4,3,8
stiebda01,1980,1,TOR,AL,12,15,34,32,14,4,0,728,232,100,12,83,108,0.260,3.71,6,6,6,2,1004,0,108,12,9,35
stoddti01,1980,1,BAL,AL,5,3,64,0,0,0,26,258,72,24,2,38,64,0.233,2.51,1,3,1,0,352,52,27,2,2,13
stonest01,1980,1,BAL,AL,25,7,37,37,9,1,0,752,224,90,22,101,149,0.241,3.23,3,7,6,0,1048,0,103,6,3,20
sutclri01,1980,1,LAN,NL,3,9,42,10,1,1,5,330,122,68,10,55,59,0.286,5.56,2,4,1,5,491,19,73,4,3,5
suttebr01,1980,1,CHN,NL,5,8,60,0,0,0,28,307,90,30,5,34,76,0.243,2.64,8,2,1,4,423,43,35,14,2,12
suttodo01,1980,1,LAN,NL,13,5,32,31,4,2,1,637,163,52,20,47,128,0.211,2.20,5,0,2,1,833,1,56,8,3,9
swancr01,1980,1,NYN,NL,5,9,21,21,4,1,0,385,117,51,20,30,79,0.247,3.58,3,0,0,1,520,0,59,12,4,5
sykesbo01,1980,1,SLN,NL,6,10,27,19,4,3,0,378,134,65,12,54,50,0.277,4.64,3,3,0,0,545,0,67,5,3,7
tananfr01,1980,1,CAL,AL,11,12,32,31,7,0,0,612,223,94,18,45,113,0.277,4.15,0,3,8,1,870,1,107,8,4,22
tekulke01,1980,1,PIT,NL,8,12,78,0,0,0,21,279,96,35,6,40,47,0.267,3.39,16,0,1,0,407,57,39,6,0,10
tellmto01,1980,1,SDN,NL,3,0,6,2,2,0,1,67,23,4,0,8,9,0.264,1.61,0,0,0,0,95,1,5,0,0,3
terreje01,1980,1,KCA,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.250,0.00,0,0,0,0,5,1,0,0,0,0
thomaro02,1980,1,SLN,NL,2,3,24,5,0,0,0,165,59,29,3,25,22,0.274,4.75,5,0,3,0,248,8,32,1,4,3
tiantlu01,1980,1,NYA,AL,8,9,25,25,3,0,0,409,139,74,10,50,84,0.265,4.89,3,2,1,0,588,0,79,6,7,7
tidrodi01,1980,1,CHN,NL,6,5,84,0,0,0,6,348,97,36,10,53,97,0.229,2.79,16,1,5,0,495,38,44,9,4,6
tobikda01,1980,1,DET,AL,1,0,17,1,0,0,0,183,61,27,7,21,34,0.266,3.98,4,1,0,0,253,6,27,1,2,9
toddja01,1980,1,TOR,AL,5,2,12,12,4,0,0,255,90,38,14,30,44,0.276,4.02,1,4,2,0,361,0,40,2,1,11
tomlida01,1980,1,CIN,NL,3,0,27,0,0,0,0,78,38,16,2,11,6,0.355,5.54,5,1,0,0,123,8,17,4,1,3
torremi01,1980,1,BOS,AL,9,16,36,32,6,1,0,622,256,117,18,75,97,0.313,5.08,10,9,1,3,918,1,124,13,11,25
travebi01,1980,1,ML4,AL,12,6,29,25,7,1,0,463,147,67,20,47,62,0.249,3.91,2,2,6,0,650,1,76,2,4,10
troutst01,1980,1,CHA,AL,9,16,32,30,7,2,0,599,229,82,14,49,89,0.290,3.70,5,5,9,2,866,1,102,14,3,24
tudorjo01,1980,1,BOS,AL,8,5,16,13,5,0,0,277,81,31,4,31,45,0.238,3.02,1,1,3,0,382,0,35,4,3,8
twittje01,1980,1,KCA,AL,2,1,13,0,0,0,0,67,33,15,4,7,9,0.351,6.04,3,0,0,0,103,2,17,1,1,3
ujdurje01,1980,1,DET,AL,1,0,9,2,0,0,0,64,36,18,5,10,8,0.383,7.59,2,0,1,0,107,2,20,1,1,2
underpa01,1980,1,DET,AL,3,6,49,7,0,0,5,338,121,45,12,35,60,0.277,3.59,7,2,2,0,481,24,51,6,1,14
underto01,1980,1,NYA,AL,13,9,38,27,2,2,2,561,163,76,15,66,116,0.237,3.66,4,2,4,0,771,5,85,9,4,15
urreajo01,1980,1,SLN,NL,4,1,30,1,0,0,3,194,57,25,2,41,36,0.239,3.48,9,3,2,2,287,8,28,3,3,7
valenfe01,1980,1,LAN,NL,2,0,10,0,0,0,1,53,8,0,0,5,16,0.136,0.00,0,0,0,1,66,4,2,1,1,1
verhojo01,1980,1,MIN,AL,3,4,44,0,0,0,0,299,109,44,10,29,42,0.289,3.97,5,1,3,2,425,13,53,7,9,13
veselbo01,1980,1,MIN,AL,0,0,1,0,0,0,0,12,3,2,1,1,2,0.214,4.50,0,0,0,0,15,0,2,0,0,0
vuckope01,1980,1,SLN,NL,12,9,32,30,7,3,1,667,203,84,18,68,132,0.247,3.40,5,5,2,2,907,1,96,8,6,17
waitsri01,1980,1,CLE,AL,13,14,33,33,9,2,0,673,231,111,18,82,109,0.270,4.45,6,5,1,0,955,0,118,10,7,23
walkbo01,1980,1,PHI,NL,11,7,27,27,2,0,0,455,163,77,8,71,94,0.276,4.57,2,6,2,3,673,0,82,5,5,11
weavero01,1980,1,DET,AL,3,4,19,6,0,0,0,191,56,29,5,34,42,0.247,4.10,3,2,1,0,268,6,32,2,4,9
welchbo01,1980,1,LAN,NL,14,9,32,32,3,2,0,641,190,78,15,79,141,0.242,3.29,6,7,3,5,889,0,85,12,10,11
wheelga01,1980,1,SEA,AL,0,0,1,1,0,0,0,9,4,2,0,1,1,0.333,6.00,0,1,0,1,13,0,2,0,0,1
whitsed01,1980,1,SFN,NL,11,13,34,34,6,2,0,635,222,73,7,56,90,0.271,3.10,7,1,4,1,898,0,88,10,9,12
wihtosa01,1980,1,CLE,AL,1,0,17,0,0,0,1,106,35,14,2,14,20,0.257,3.57,2,2,2,1,156,10,18,3,1,2
wilcomi01,1980,1,DET,AL,13,11,32,31,13,1,0,596,201,99,24,68,97,0.262,4.48,5,5,6,0,854,1,112,7,7,16
