Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BSN,34,206&‌#8531;,8,17,0,212,95,74,4,54,68,3.228,2.538,1.289,1.26,.21
"<a href=""https://www.baseball-reference.com/players/r/reesst01.shtml"">Stan Rees</a>",WS1,19,2,1,0,0,3,0,0,0,4,1,.000,8.361,3.500,.25,.09
"<a href=""https://www.baseball-reference.com/players/r/reganmi01.shtml"">Mike Regan</a>",CIN,30,80,5,5,2,77,38,29,0,29,15,3.262,2.935,1.325,.52,-.32
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",CIN,23,142&‌#8531;,9,5,0,130,57,45,5,48,26,2.845,3.284,1.251,.54,.77
"<a href=""https://www.baseball-reference.com/players/r/roberdi01.shtml"">Dick Robertson</a>",BRO,26,87,3,6,0,87,34,25,0,28,18,2.586,2.788,1.322,.64,.86
"<a href=""https://www.baseball-reference.com/players/r/robinha01.shtml"">Hank Robinson</a>",NYA,30,48,2,4,0,47,21,16,0,16,14,3.000,2.457,1.312,.88,.13
"<a href=""https://www.baseball-reference.com/players/r/rogerto01.shtml"">Tom Rogers</a>",SLA,26,154,8,10,2,148,66,56,3,49,29,3.273,3.019,1.279,.59,.00
"<a href=""https://www.baseball-reference.com/players/r/rossge01.shtml"">George Ross</a>",NY1,26,2&‌#8531;,0,0,0,2,0,0,0,3,2,.000,4.243,2.143,.67,.10
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,30,154,9,10,0,144,63,44,2,30,48,2.571,2.358,1.130,1.60,1.39
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",CIN,24,10,0,1,0,10,9,3,0,3,10,2.700,1.052,1.300,3.33,.00
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",NYA,24,141,7,11,4,139,68,51,6,73,54,3.255,3.454,1.504,.74,.00
"<a href=""https://www.baseball-reference.com/players/r/russejo01.shtml"">John Russell</a>",BRO,23,1,0,0,0,2,2,2,0,1,0,18.000,4.541,3.000,.00,-.08
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",CHA,29,124&‌#8532;,7,5,0,117,45,36,0,33,38,2.599,2.412,1.203,1.15,2.01
"<a href=""https://www.baseball-reference.com/players/r/ruthba01.shtml"">Babe Ruth</a>",BOS,23,166&‌#8531;,13,7,0,125,51,41,1,49,40,2.218,2.689,1.046,.82,2.31
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",NY1,33,132,8,8,2,122,44,33,3,12,33,2.250,2.295,1.015,2.75,1.82
"<a href=""https://www.baseball-reference.com/players/s/sandero01.shtml"">Roy Sanders</a>",PIT,25,156,7,9,1,135,59,45,1,52,55,2.596,2.567,1.199,1.06,1.08
"<a href=""https://www.baseball-reference.com/players/s/sandero02.shtml"">Roy Sanders</a>",NYA,24,25&‌#8532;,0,2,0,28,15,12,0,16,8,4.208,3.259,1.714,.50,-.35
"<a href=""https://www.baseball-reference.com/players/s/schnepe01.shtml"">Pete Schneider</a>",CIN,22,217,10,15,0,213,106,85,2,117,51,3.525,3.355,1.521,.44,-.86
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">Ferdie Schupp</a>",NY1,27,33&‌#8531;,0,1,0,42,34,28,1,27,22,7.560,3.356,2.070,.81,.00
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,24,241&‌#8531;,16,12,1,201,88,65,2,90,129,2.424,2.374,1.206,1.43,2.62
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,27,16,1,1,0,7,2,2,0,10,3,1.125,4.048,1.062,.30,.66
"<a href=""https://www.baseball-reference.com/players/s/sheare01.shtml"">Red Shea</a>",PHA,19,9,0,0,0,14,8,4,0,2,2,4.000,2.434,1.778,1.00,-.32
"<a href=""https://www.baseball-reference.com/players/s/shellfr01.shtml"">Frank Shellenback</a>",CHA,19,182&‌#8532;,9,12,2,180,77,54,1,74,47,2.661,2.926,1.391,.64,1.66
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,21,182&‌#8531;,6,12,0,174,78,55,3,49,40,2.715,2.763,1.223,.82,.00
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",SLA,27,94&‌#8532;,6,5,2,69,26,19,0,40,33,1.806,2.798,1.151,.82,2.25
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">George Sisler</a>",SLA,25,8,0,0,1,10,6,4,0,4,4,4.500,2.333,1.750,1.00,.00
"<a href=""https://www.baseball-reference.com/players/s/slapncy01.shtml"">Cy Slapnicka</a>",PIT,32,49&‌#8531;,1,4,1,50,33,26,2,22,3,4.743,3.655,1.459,.14,-1.21
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",3,26,132,8,7,0,140,62,50,3,22,41,3.409,2.333,1.227,1.86,-1.22
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",SLA,25,209,12,12,0,152,64,45,3,67,71,1.938,2.669,1.048,1.06,.00
"<a href=""https://www.baseball-reference.com/players/s/steelbo01.shtml"">Bob Steele</a>",2,24,115,5,8,2,100,54,37,3,28,45,2.896,2.381,1.113,1.61,-.33
"<a href=""https://www.baseball-reference.com/players/t/tesreje01.shtml"">Jeff Tesreau</a>",NY1,30,73&‌#8532;,4,4,0,61,27,19,1,21,31,2.321,2.418,1.113,1.48,.57
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">Hank Thormahlen</a>",NYA,21,112&‌#8532;,7,3,0,85,39,31,1,52,22,2.476,3.254,1.216,.42,1.58
"<a href=""https://www.baseball-reference.com/players/t/tincube01.shtml"">Ben Tincup</a>",PHI,25,16&‌#8532;,0,1,0,24,20,14,0,6,6,7.560,2.527,1.800,1.00,-.84
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",2,29,222,12,12,3,203,80,60,3,38,51,2.432,2.433,1.086,1.34,2.59
"<a href=""https://www.baseball-reference.com/players/t/tueroos01.shtml"">Oscar Tuero</a>",SLN,24,44&‌#8531;,1,2,0,32,12,5,0,10,13,1.015,2.112,.947,1.30,.96
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",CHN,28,269&‌#8531;,19,8,1,218,72,60,1,67,102,2.005,2.210,1.058,1.52,6.86
"<a href=""https://www.baseball-reference.com/players/u/uphambi01.shtml"">Bill Upham</a>",BSN,30,20&‌#8532;,1,1,0,28,14,12,2,1,8,5.226,2.790,1.403,8.00,-.35
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",NYA,27,2&‌#8531;,0,0,0,9,5,4,0,2,0,15.429,4.008,4.714,.00,-.19
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,30,290&‌#8531;,22,10,0,216,75,56,4,76,148,1.736,2.099,1.006,1.95,7.65
"<a href=""https://www.baseball-reference.com/players/v/veachbo01.shtml"">Bobby Veach</a>",DET,30,2,0,0,1,2,1,1,0,2,0,4.500,5.532,2.000,.00,-.01
"<a href=""https://www.baseball-reference.com/players/w/walkero01.shtml"">Roy Walker</a>",CHN,25,43&‌#8531;,1,3,1,50,27,13,1,15,20,2.700,2.553,1.500,1.33,-.69
"<a href=""https://www.baseball-reference.com/players/w/watsomi01.shtml"">Milt Watson</a>",PHI,28,112&‌#8532;,5,7,0,126,51,43,1,36,29,3.435,2.707,1.438,.81,.93
"<a href=""https://www.baseball-reference.com/players/w/watsomu01.shtml"">Mule Watson</a>",PHA,21,141&‌#8532;,7,10,0,139,74,53,0,44,30,3.367,2.729,1.292,.68,-.55
"<a href=""https://www.baseball-reference.com/players/w/weaveha01.shtml"">Harry Weaver</a>",CHN,26,32&‌#8532;,2,2,1,27,13,8,1,7,9,2.204,2.724,1.041,1.29,.18
"<a href=""https://www.baseball-reference.com/players/w/wilkiro01.shtml"">Roy Wilkinson</a>",CLE,25,1,0,0,0,0,0,0,0,0,0,.000,2.229,.000,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">Lefty Williams</a>",CHA,25,105&‌#8532;,6,4,1,76,32,32,0,47,30,2.726,2.899,1.164,.64,2.60
"<a href=""https://www.baseball-reference.com/players/w/wolfgme01.shtml"">Mellie Wolfgang</a>",CHA,28,8&‌#8531;,0,1,0,12,6,5,0,3,1,5.400,2.973,1.800,.33,-.17
"<a href=""https://www.baseball-reference.com/players/w/woodwfr01.shtml"">Frank Woodward</a>",PHI,24,6,0,0,0,6,4,4,0,4,4,6.000,2.842,1.667,1.00,-.03
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,22,111&‌#8531;,8,2,0,99,39,31,1,18,25,2.506,2.247,1.051,1.39,1.57
"<a href=""https://www.baseball-reference.com/players/w/wyckowe01.shtml"">Weldon Wyckoff</a>",BOS,27,2,0,0,0,4,1,0,0,1,2,.000,1.864,2.500,2.00,-.03
"<a href=""https://www.baseball-reference.com/players/y/yinglea01.shtml"">Earl Yingling</a>",WS1,29,38,1,2,0,30,15,9,0,12,15,2.132,2.313,1.105,1.25,.28
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",PHA,22,8,2,0,0,9,5,5,0,7,1,5.625,4.729,2.000,.14,.00
