playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
weavemo01,1934,1,WS1,AL,11,15,31,31,11,0,0,614,255,109,16,63,51,0.3,4.79,,4,0,0,916,0,127,,,
weilabo01,1934,1,BOS,AL,1,5,11,7,2,0,0,167,63,34,4,27,29,0.29,5.5,,0,0,0,253,2,41,,,
weilabo01,1934,2,CLE,AL,1,5,16,7,2,0,0,210,71,32,5,30,42,0.26,4.11,,0,0,0,305,4,41,,,
welchjo01,1934,1,BOS,AL,13,15,41,22,8,1,0,619,223,103,14,76,91,0.27,4.49,,5,8,1,913,14,112,,,
wellsed01,1934,1,SLA,AL,1,7,33,8,2,0,1,276,108,49,7,35,27,0.29,4.79,,3,0,0,413,12,60,,,
whiteea01,1934,1,WS1,AL,14,11,32,31,15,0,0,705,269,118,10,94,96,0.29,4.52,,2,3,0,1049,1,129,,,
wiedech01,1934,1,CHN,NL,0,0,4,1,0,0,0,25,16,9,0,4,2,0.43,9.72,,1,1,0,43,2,10,,,
wilshwh01,1934,1,PHA,AL,0,1,9,2,0,0,0,65,39,29,0,15,19,0.39,12.05,,1,1,0,117,2,30,,,
wilsoja01,1934,1,PHA,AL,0,1,2,2,1,0,0,27,15,12,1,9,2,0.4,12,,2,0,0,47,0,12,,,
winegra01,1934,1,CLE,AL,5,4,22,6,4,0,0,235,91,48,1,39,32,0.28,5.51,,2,2,1,364,8,55,,,
winfoji01,1934,1,SLN,NL,0,2,5,1,0,0,0,38,17,11,0,6,3,0.32,7.82,,2,2,0,61,1,13,,,
wistewh01,1934,1,CIN,NL,0,1,2,1,0,0,0,24,5,1,1,5,1,0.18,1.13,,0,0,0,33,1,1,,,
wyattwh01,1934,1,CHA,AL,4,11,23,6,2,0,2,203,83,54,10,37,36,0.3,7.18,,2,1,0,317,13,59,,,
zachato01,1934,1,BSN,NL,1,2,5,4,2,1,0,72,27,9,1,8,4,0.27,3.38,,0,0,0,105,0,9,,,
zachato01,1934,2,BRO,NL,5,6,22,12,4,0,2,305,122,50,5,21,28,0.3,4.43,,0,2,0,434,8,53,,,
