Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,29,212,11,10,0,191,85,70,11,63,129,2.972,3.054,1.198,2.05,3.58
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",LAN,31,151&‌#8531;,7,5,0,152,88,80,16,66,76,4.758,4.265,1.441,1.15,-.62
"<a href=""https://www.baseball-reference.com/players/h/howarfr02.shtml"">Fred Howard</a>",CHA,22,68,1,5,0,73,34,27,5,32,36,3.574,3.973,1.544,1.12,.77
"<a href=""https://www.baseball-reference.com/players/h/hoytla01.shtml"">LaMarr Hoyt</a>",CHA,24,3,0,0,0,2,0,0,0,0,0,.000,2.732,.667,&infin;,.10
"<a href=""https://www.baseball-reference.com/players/h/hraboal01.shtml"">Al Hrabosky</a>",KCA,29,65,9,4,11,67,31,27,3,41,39,3.738,3.963,1.662,.95,.50
"<a href=""https://www.baseball-reference.com/players/h/huffmph01.shtml"">Phil Huffman</a>",TOR,21,173,6,18,0,220,130,111,25,68,56,5.775,5.013,1.665,.82,-1.79
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,26,163,10,9,17,162,54,50,12,33,80,2.761,3.313,1.196,2.42,.00
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">Catfish Hunter</a>",NYA,33,105,2,9,0,128,68,62,15,34,34,5.314,4.868,1.543,1.00,-.43
"<a href=""https://www.baseball-reference.com/players/j/jacksda01.shtml"">Darrell Jackson</a>",MIN,23,69&‌#8531;,4,4,0,89,36,33,5,26,43,4.284,3.465,1.659,1.65,.73
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">Grant Jackson</a>",PIT,36,82,8,5,14,67,32,27,9,35,39,2.963,4.528,1.244,1.11,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">Roy Lee Jackson</a>",NYN,25,16&‌#8531;,1,0,0,11,4,4,1,5,10,2.204,3.079,.980,2.00,.51
"<a href=""https://www.baseball-reference.com/players/j/jamesbo01.shtml"">Bob James</a>",MON,20,2,0,0,0,2,3,3,0,3,1,13.500,6.077,2.500,.33,.00
"<a href=""https://www.baseball-reference.com/players/j/jeffeje01.shtml"">Jesse Jefferson</a>",TOR,30,116,2,10,1,150,75,71,19,45,43,5.509,5.235,1.681,.96,.00
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">Fergie Jenkins</a>",TEX,36,259,16,14,0,252,127,117,40,81,164,4.066,4.396,1.286,2.02,2.71
"<a href=""https://www.baseball-reference.com/players/j/johnsjo04.shtml"">John Henry Johnson</a>",2,22,167,4,14,0,168,95,86,25,72,96,4.635,4.796,1.437,1.33,.86
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",NYA,36,276&‌#8531;,21,9,0,268,109,91,9,65,111,2.964,3.021,1.205,1.71,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesod01.shtml"">Odell Jones</a>",SEA,26,118&‌#8532;,3,11,0,151,90,80,16,58,72,6.067,4.556,1.761,1.24,-1.23
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,29,263,11,12,0,257,120,106,17,64,112,3.627,3.420,1.221,1.75,1.76
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",2,40,66&‌#8532;,3,3,2,73,33,29,5,19,25,3.915,3.711,1.380,1.32,-.01
"<a href=""https://www.baseball-reference.com/players/k/keougma02.shtml"">Matt Keough</a>",OAK,23,176&‌#8532;,2,17,0,220,115,99,18,78,95,5.043,4.137,1.687,1.22,.00
"<a href=""https://www.baseball-reference.com/players/k/kernji01.shtml"">Jim Kern</a>",TEX,30,143,13,5,29,99,35,25,5,62,136,1.573,2.538,1.126,2.19,.00
"<a href=""https://www.baseball-reference.com/players/k/kingmbr01.shtml"">Brian Kingman</a>",OAK,24,112&‌#8532;,8,7,0,113,59,54,10,33,58,4.314,3.644,1.296,1.76,2.06
"<a href=""https://www.baseball-reference.com/players/k/kinnede01.shtml"">Dennis Kinney</a>",SDN,27,18,0,0,0,17,8,7,2,8,11,3.500,4.141,1.389,1.38,.05
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,29,172&‌#8531;,13,7,0,157,70,61,13,45,105,3.186,3.214,1.172,2.33,2.76
"<a href=""https://www.baseball-reference.com/players/k/knappch01.shtml"">Chris Knapp</a>",CAL,25,98,5,5,0,109,73,60,8,35,36,5.510,4.014,1.469,1.03,-.93
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,25,207&‌#8531;,9,12,0,241,117,107,30,77,123,4.645,4.433,1.534,1.60,.26
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",SLN,37,48&‌#8532;,2,5,6,54,27,22,5,17,22,4.068,4.170,1.459,1.29,-.53
"<a href=""https://www.baseball-reference.com/players/k/kobelke01.shtml"">Kevin Kobel</a>",NYN,25,161&‌#8532;,6,8,0,169,74,63,14,46,67,3.507,3.829,1.330,1.46,1.80
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",MIN,36,263&‌#8532;,20,13,0,268,108,99,19,83,157,3.379,3.389,1.331,1.89,.00
"<a href=""https://www.baseball-reference.com/players/k/kraveke01.shtml"">Ken Kravec</a>",CHA,27,250,15,13,1,208,115,104,20,111,132,3.744,3.948,1.276,1.19,4.22
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,27,164&‌#8532;,9,9,0,172,84,77,13,81,119,4.209,3.721,1.536,1.47,2.33
"<a href=""https://www.baseball-reference.com/players/k/kucekja01.shtml"">Jack Kucek</a>",2,26,5,1,0,0,6,8,4,2,4,2,7.200,9.283,2.000,.50,-.26
"<a href=""https://www.baseball-reference.com/players/k/kusiccr01.shtml"">Craig Kusick</a>",TOR,30,3&‌#8532;,0,0,0,3,2,2,1,0,0,4.909,6.711,.818,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/l/laceybo01.shtml"">Bob Lacey</a>",OAK,25,47&‌#8532;,1,5,4,66,34,31,7,24,33,5.853,4.524,1.888,1.38,-.61
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">Frank LaCorte</a>",2,27,35&‌#8531;,1,2,0,30,23,22,5,15,30,5.604,4.135,1.274,2.00,-.34
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",CIN,23,205&‌#8532;,14,8,0,202,92,80,13,79,73,3.501,3.999,1.366,.92,2.33
"<a href=""https://www.baseball-reference.com/players/l/laddpe01.shtml"">Pete Ladd</a>",HOU,22,12&‌#8531;,1,1,0,8,5,4,1,8,6,2.919,4.342,1.297,.75,.08
"<a href=""https://www.baseball-reference.com/players/l/lagrole01.shtml"">Lerrin LaGrow</a>",2,30,54&‌#8532;,5,4,5,65,37,32,4,34,31,5.268,4.291,1.811,.91,-.92
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",CHN,26,200&‌#8531;,11,10,0,223,96,78,14,46,86,3.504,3.389,1.343,1.87,3.67
"<a href=""https://www.baseball-reference.com/players/l/langfri01.shtml"">Rick Langford</a>",OAK,27,218&‌#8532;,12,16,0,233,114,104,22,57,101,4.280,3.826,1.326,1.77,4.04
"<a href=""https://www.baseball-reference.com/players/l/larocda01.shtml"">Dave LaRoche</a>",CAL,31,85&‌#8532;,7,11,10,107,54,53,13,32,59,5.568,4.294,1.623,1.84,-.85
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",PHI,24,19,1,1,0,17,9,9,1,9,9,4.263,3.769,1.368,1.00,.13
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,30,96&‌#8532;,7,9,20,86,31,27,5,42,80,2.514,2.991,1.324,1.90,.00
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",MON,32,222,16,10,0,230,91,75,20,46,59,3.041,3.988,1.243,1.28,2.61
"<a href=""https://www.baseball-reference.com/players/l/leema01.shtml"">Mark Lee</a>",SDN,26,65,2,4,5,88,34,31,3,25,25,4.292,3.556,1.738,1.00,-.53
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">Charlie Leibrandt</a>",CIN,22,4&‌#8531;,0,0,0,2,2,0,0,2,1,.000,3.843,.923,.50,.01
"<a href=""https://www.baseball-reference.com/players/l/lemanda01.shtml"">Dave Lemanczyk</a>",TOR,28,143,8,10,0,137,65,59,12,45,63,3.713,3.787,1.273,1.40,.00
"<a href=""https://www.baseball-reference.com/players/l/lemonma01.shtml"">Mark Lemongello</a>",TOR,23,83,1,9,0,97,64,58,14,34,40,6.289,5.076,1.578,1.18,-.97
"<a href=""https://www.baseball-reference.com/players/l/leonade01.shtml"">Dennis Leonard</a>",KCA,28,236,14,12,0,226,117,107,33,56,126,4.081,4.204,1.195,2.25,2.94
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,24,214,10,13,0,228,98,89,20,60,92,3.743,3.894,1.346,1.53,1.38
"<a href=""https://www.baseball-reference.com/players/l/lewalde01.shtml"">Dennis Lewallyn</a>",LAN,25,12&‌#8531;,0,1,0,19,8,7,0,5,1,5.108,3.451,1.946,.20,-.27
"<a href=""https://www.baseball-reference.com/players/l/lewisji01.shtml"">Jim Lewis</a>",SEA,23,2&‌#8531;,0,0,0,10,7,4,1,1,0,15.429,6.976,4.714,.00,-.23
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",SLN,26,82&‌#8531;,9,4,13,60,22,20,2,39,67,2.186,2.843,1.202,1.72,2.91
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",NYN,32,42&‌#8531;,2,5,9,33,7,7,3,14,42,1.488,2.658,1.110,3.00,2.23
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",SDN,38,49&‌#8531;,0,2,0,59,33,26,4,22,20,4.743,4.257,1.642,.91,-.81
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,37,7&‌#8531;,0,1,0,14,10,9,3,4,7,11.045,6.566,2.455,1.75,-.37
"<a href=""https://www.baseball-reference.com/players/l/lopezau01.shtml"">Aurelio Lopez</a>",DET,30,127,10,5,21,95,37,34,12,51,106,2.409,3.450,1.150,2.08,5.27
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",TEX,34,95,5,8,13,78,37,33,9,28,48,3.126,3.884,1.116,1.71,.00
"<a href=""https://www.baseball-reference.com/players/m/mahlemi01.shtml"">Mickey Mahler</a>",ATL,26,100,5,11,0,123,72,65,11,47,71,5.850,3.957,1.700,1.51,.00
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,25,22,0,0,0,28,16,15,4,11,12,6.136,5.431,1.773,1.09,.00
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",MIN,36,142&‌#8532;,10,15,32,132,47,42,8,48,81,2.650,3.265,1.262,1.69,4.40
"<a href=""https://www.baseball-reference.com/players/m/martibu01.shtml"">Buck Martinez</a>",ML4,30,1,0,0,0,1,1,1,0,1,0,9.000,5.716,2.000,.00,-.01
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">Dennis Martinez</a>",BAL,25,292&‌#8531;,15,16,0,279,129,119,28,78,132,3.664,3.885,1.221,1.69,3.66
"<a href=""https://www.baseball-reference.com/players/m/martire01.shtml"">Renie Martin</a>",KCA,23,34&‌#8532;,0,3,5,32,20,20,1,14,25,5.192,2.788,1.327,1.79,.00
"<a href=""https://www.baseball-reference.com/players/m/martisi01.shtml"">Silvio Martinez</a>",SLN,23,206&‌#8532;,15,8,0,204,92,75,14,67,102,3.266,3.601,1.311,1.52,2.24
"<a href=""https://www.baseball-reference.com/players/m/martiti01.shtml"">Tippy Martinez</a>",BAL,29,78,10,3,3,59,29,25,0,31,61,2.885,2.316,1.154,1.97,1.01
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",TEX,29,85,5,4,0,98,43,39,9,15,35,4.129,3.769,1.329,2.33,.62
"<a href=""https://www.baseball-reference.com/players/m/matulri01.shtml"">Rick Matula</a>",ATL,25,171&‌#8531;,8,10,0,193,90,79,14,64,67,4.150,4.055,1.500,1.05,2.67
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",MON,34,93&‌#8532;,10,3,0,88,30,24,4,31,67,2.306,2.721,1.270,2.16,1.70
"<a href=""https://www.baseball-reference.com/players/m/mccalla01.shtml"">Larry McCall</a>",TEX,26,8&‌#8531;,1,0,0,7,2,2,0,3,3,2.160,3.094,1.200,1.00,.19
"<a href=""https://www.baseball-reference.com/players/m/mccatst01.shtml"">Steve McCatty</a>",OAK,25,185&‌#8532;,11,12,0,207,106,87,17,80,87,4.217,4.073,1.546,1.09,2.52
"<a href=""https://www.baseball-reference.com/players/m/mcclubo01.shtml"">Bob McClure</a>",ML4,27,51,5,2,5,53,29,22,6,24,37,3.882,4.013,1.510,1.54,-.03
"<a href=""https://www.baseball-reference.com/players/m/mcenawi01.shtml"">Will McEnaney</a>",SLN,27,64,0,3,2,60,26,21,3,16,15,2.953,3.541,1.188,.94,.53
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">Lynn McGlothen</a>",CHN,29,212,13,14,2,236,103,97,27,55,147,4.118,3.707,1.373,2.67,3.82
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,34,83&‌#8532;,4,3,16,83,56,48,9,29,57,5.163,3.728,1.339,1.97,-2.34
"<a href=""https://www.baseball-reference.com/players/m/mcgresc01.shtml"">Scott McGregor</a>",BAL,25,174&‌#8532;,13,6,0,165,70,65,19,23,81,3.349,3.587,1.076,3.52,2.61
"<a href=""https://www.baseball-reference.com/players/m/mclaubo01.shtml"">Bo McLaughlin</a>",2,25,66,2,3,0,85,48,37,4,20,57,5.045,2.625,1.591,2.85,-.90
"<a href=""https://www.baseball-reference.com/players/m/mclauby01.shtml"">Byron McLaughlin</a>",SEA,23,123&‌#8532;,7,7,14,114,58,58,13,60,74,4.221,4.355,1.407,1.23,2.15
"<a href=""https://www.baseball-reference.com/players/m/mclaujo01.shtml"">Joey McLaughlin</a>",ATL,22,69,5,3,5,54,23,19,3,34,40,2.478,3.619,1.275,1.18,.00
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">Larry McWilliams</a>",ATL,25,66&‌#8531;,3,2,0,69,41,41,4,22,32,5.563,3.357,1.372,1.45,.00
"<a href=""https://www.baseball-reference.com/players/m/medicdo01.shtml"">Doc Medich</a>",TEX,30,149,10,7,0,156,78,69,9,49,58,4.168,3.628,1.376,1.18,.00
"<a href=""https://www.baseball-reference.com/players/m/mendomi02.shtml"">Mike Mendoza</a>",HOU,23,1,0,0,0,0,0,0,0,0,0,.000,2.732,.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">Andy Messersmith</a>",LAN,33,62&‌#8531;,2,4,0,55,34,34,9,34,26,4.909,5.603,1.428,.76,-.02
"<a href=""https://www.baseball-reference.com/players/m/milledy01.shtml"">Dyar Miller</a>",2,33,50&‌#8532;,1,0,0,71,32,31,5,18,23,5.507,3.975,1.757,1.28,.09
"<a href=""https://www.baseball-reference.com/players/m/minetcr01.shtml"">Craig Minetto</a>",OAK,25,118&‌#8531;,1,5,0,131,85,73,16,58,64,5.552,4.751,1.597,1.10,-.37
"<a href=""https://www.baseball-reference.com/players/m/mingost01.shtml"">Steve Mingori</a>",KCA,35,46&‌#8532;,3,3,1,69,36,30,10,17,18,5.786,5.545,1.843,1.06,-1.13
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,27,79&‌#8532;,4,3,4,59,25,16,0,27,33,1.808,2.853,1.079,1.22,.00
"<a href=""https://www.baseball-reference.com/players/m/mirabpa01.shtml"">Paul Mirabella</a>",NYA,25,14&‌#8531;,0,4,0,16,15,14,3,10,4,8.791,6.690,1.814,.40,-1.03
"<a href=""https://www.baseball-reference.com/players/m/mitchpa01.shtml"">Paul Mitchell</a>",2,29,111&‌#8532;,4,7,0,127,76,66,15,25,50,5.319,4.151,1.361,2.00,-.14
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">Randy Moffitt</a>",SFN,30,35,2,5,2,53,33,30,5,14,16,7.714,4.512,1.914,1.14,-1.77
"<a href=""https://www.baseball-reference.com/players/m/mongesi01.shtml"">Sid Monge</a>",CLE,28,131,12,10,19,96,37,35,9,64,108,2.405,3.444,1.221,1.69,.00
"<a href=""https://www.baseball-reference.com/players/m/montajo01.shtml"">John Montague</a>",2,31,134,8,4,7,141,85,82,17,56,66,5.507,4.618,1.470,1.18,-.11
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">John Montefusco</a>",SFN,29,137,3,8,0,145,64,60,15,51,76,3.942,4.127,1.431,1.49,.00
"<a href=""https://www.baseball-reference.com/players/m/mooreba02.shtml"">Balor Moore</a>",TOR,28,139&‌#8531;,5,7,0,135,85,75,17,79,51,4.844,5.240,1.536,.65,.23
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",CHN,25,73,1,4,1,95,46,42,8,25,43,5.178,3.852,1.644,1.72,-.16
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",OAK,19,77&‌#8531;,2,10,0,102,57,51,7,50,17,5.935,5.245,1.966,.34,.00
"<a href=""https://www.baseball-reference.com/players/m/morrija02.shtml"">Jack Morris</a>",DET,24,197&‌#8532;,17,7,0,179,76,72,19,59,113,3.278,3.705,1.204,1.92,5.83
"<a href=""https://www.baseball-reference.com/players/m/moskapa01.shtml"">Paul Moskau</a>",CIN,25,106&‌#8531;,5,4,0,107,53,46,9,51,58,3.893,4.161,1.486,1.14,.58
"<a href=""https://www.baseball-reference.com/players/m/murast01.shtml"">Steve Mura</a>",SDN,24,73,4,4,2,57,30,25,6,37,59,3.082,3.684,1.288,1.59,.71
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",TOR,33,18&‌#8531;,1,2,0,23,11,11,1,8,6,5.400,4.059,1.691,.75,-.01
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",2,29,110&‌#8531;,5,10,5,119,62,56,7,55,41,4.568,4.333,1.577,.75,-.97
"<a href=""https://www.baseball-reference.com/players/n/nastuph01.shtml"">Phil Nastu</a>",SFN,24,100,3,4,0,105,51,48,14,41,47,4.320,4.806,1.460,1.15,.63
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,34,263&‌#8532;,21,11,0,221,102,88,17,107,119,3.004,3.855,1.244,1.11,.00
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,40,342,21,20,0,311,160,129,41,113,208,3.395,3.989,1.240,1.84,.00
"<a href=""https://www.baseball-reference.com/players/n/niemara01.shtml"">Randy Niemann</a>",HOU,23,67,3,2,1,68,32,28,1,22,24,3.761,3.143,1.343,1.09,-.03
"<a href=""https://www.baseball-reference.com/players/n/nolesdi01.shtml"">Dickie Noles</a>",PHI,22,90,3,4,0,80,40,38,6,38,42,3.800,3.909,1.311,1.11,.82
"<a href=""https://www.baseball-reference.com/players/n/nordhwa01.shtml"">Wayne Nordhagen</a>",CHA,30,2,0,0,0,2,2,2,0,1,2,9.000,2.212,1.500,2.00,-.03
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CIN,36,195&‌#8531;,11,13,0,193,86,79,14,57,95,3.640,3.567,1.280,1.67,2.35
"<a href=""https://www.baseball-reference.com/players/n/norrimi01.shtml"">Mike Norris</a>",OAK,24,146&‌#8531;,5,8,0,146,87,78,11,94,96,4.797,4.130,1.640,1.02,1.11
"<a href=""https://www.baseball-reference.com/players/o/o'brida03.shtml"">Dan O'Brien</a>",SLN,25,11,1,1,0,21,10,10,0,3,5,8.182,2.658,2.182,1.67,-.64
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,22,35,1,2,0,33,20,19,4,22,22,4.886,4.764,1.571,1.00,.00
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",SDN,24,149&‌#8531;,6,12,0,144,73,62,16,55,66,3.737,4.345,1.333,1.20,.00
"<a href=""https://www.baseball-reference.com/players/p/paceljo01.shtml"">John Pacella</a>",NYN,22,16&‌#8531;,0,2,0,16,8,8,0,4,12,4.408,2.039,1.224,3.00,.00
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",MON,21,122&‌#8532;,10,2,2,110,41,36,10,30,72,2.641,3.308,1.141,2.40,2.22
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,33,155&‌#8532;,10,6,0,144,66,57,12,43,67,3.296,3.724,1.201,1.56,2.10
"<a href=""https://www.baseball-reference.com/players/p/parromi01.shtml"">Mike Parrott</a>",SEA,24,229&‌#8531;,14,12,0,231,104,96,17,86,127,3.767,3.642,1.382,1.48,5.14
"<a href=""https://www.baseball-reference.com/players/p/paschbi01.shtml"">Bill Paschall</a>",KCA,25,13&‌#8532;,0,1,0,18,11,10,2,5,3,6.585,4.656,1.683,.60,-.24
"<a href=""https://www.baseball-reference.com/players/p/pastofr01.shtml"">Frank Pastore</a>",CIN,21,95&‌#8531;,6,7,4,102,47,45,8,23,63,4.248,3.175,1.311,2.74,.23
"<a href=""https://www.baseball-reference.com/players/p/patteda03.shtml"">Dave Patterson</a>",LAN,22,53,4,1,6,62,35,31,5,22,34,5.264,3.861,1.585,1.55,-1.11
"<a href=""https://www.baseball-reference.com/players/p/pattima01.shtml"">Marty Pattin</a>",KCA,36,94&‌#8531;,5,2,3,109,50,48,11,21,41,4.580,3.988,1.378,1.95,.53
"<a href=""https://www.baseball-reference.com/players/p/paxtomi01.shtml"">Mike Paxton</a>",CLE,25,159&‌#8532;,8,8,0,210,118,105,14,52,70,5.919,3.843,1.641,1.35,-1.01
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SDN,40,232&‌#8532;,12,11,0,225,90,79,12,67,140,3.056,3.011,1.255,2.09,.00
"<a href=""https://www.baseball-reference.com/players/p/petryda01.shtml"">Dan Petry</a>",DET,20,98,6,5,0,90,46,43,11,33,43,3.949,4.293,1.255,1.30,.00
"<a href=""https://www.baseball-reference.com/players/p/pladsgo01.shtml"">Gordie Pladson</a>",HOU,22,4,0,0,0,9,2,2,1,2,2,4.500,5.769,2.750,1.00,.00
"<a href=""https://www.baseball-reference.com/players/p/planked02.shtml"">Ed Plank</a>",SFN,27,3&‌#8532;,0,0,0,9,5,3,0,2,1,7.364,3.515,3.000,.50,-.14
"<a href=""https://www.baseball-reference.com/players/p/prolymi01.shtml"">Mike Proly</a>",CHA,28,88&‌#8531;,3,8,9,89,43,38,6,40,32,3.872,4.219,1.460,.80,.92
"<a href=""https://www.baseball-reference.com/players/q/quiseda01.shtml"">Dan Quisenberry</a>",KCA,26,40,3,2,5,42,16,14,5,7,13,3.150,4.270,1.225,1.86,.78
"<a href=""https://www.baseball-reference.com/players/r/rainech01.shtml"">Chuck Rainey</a>",BOS,24,103&‌#8532;,8,5,1,97,47,44,7,41,41,3.820,3.957,1.331,1.00,1.69
"<a href=""https://www.baseball-reference.com/players/r/rajsida01.shtml"">Dave Rajsich</a>",TEX,27,53&‌#8532;,1,3,0,56,25,21,7,18,32,3.522,4.235,1.379,1.78,.44
"<a href=""https://www.baseball-reference.com/players/r/rasmuer01.shtml"">Eric Rasmussen</a>",SDN,27,156&‌#8532;,6,9,3,142,59,57,9,42,54,3.274,3.613,1.174,1.29,.00
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,30,56,1,5,0,73,37,33,3,22,28,5.304,3.345,1.696,1.27,-.54
"<a href=""https://www.baseball-reference.com/players/r/rautzla01.shtml"">Lance Rautzhan</a>",2,26,12&‌#8532;,0,2,1,12,12,11,0,21,7,7.816,6.603,2.605,.33,-.73
"<a href=""https://www.baseball-reference.com/players/r/rawlesh01.shtml"">Shane Rawley</a>",SEA,23,84&‌#8531;,5,9,11,88,40,36,2,40,48,3.842,3.287,1.518,1.20,1.35
"<a href=""https://www.baseball-reference.com/players/r/reardje01.shtml"">Jeff Reardon</a>",NYN,23,20&‌#8532;,1,2,2,12,7,4,2,9,10,1.742,4.524,1.016,1.11,.00
"<a href=""https://www.baseball-reference.com/players/r/redfepe01.shtml"">Pete Redfern</a>",MIN,24,108&‌#8531;,7,3,1,106,45,42,8,35,85,3.489,3.058,1.302,2.43,2.35
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",PHI,36,102,13,8,5,110,52,47,9,32,58,4.147,3.605,1.392,1.81,-.75
"<a href=""https://www.baseball-reference.com/players/r/remmewi01.shtml"">Win Remmerswaal</a>",BOS,25,20&‌#8531;,1,0,0,26,16,16,1,12,16,7.082,3.363,1.869,1.33,-.23
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",BOS,34,171,11,9,0,174,86,78,22,53,99,4.105,4.131,1.327,1.87,2.16
"<a href=""https://www.baseball-reference.com/players/r/reploan01.shtml"">Andy Replogle</a>",ML4,25,8,0,0,0,13,5,5,0,2,2,5.625,2.962,1.875,1.00,-.08
"<a href=""https://www.baseball-reference.com/players/r/reuscpa01.shtml"">Paul Reuschel</a>",CLE,32,45&‌#8531;,2,1,1,73,43,40,7,11,22,7.941,4.314,1.853,2.00,-1.05
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">Rick Reuschel</a>",CHN,30,239,18,12,0,251,104,96,16,75,125,3.615,3.366,1.364,1.67,5.68
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",LAN,30,160,7,14,3,178,88,63,4,60,83,3.544,3.069,1.488,1.38,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",PIT,26,5,0,1,0,5,4,4,0,2,2,7.200,3.137,1.400,1.00,-.09
"<a href=""https://www.baseball-reference.com/players/r/riccefr01.shtml"">Frank Riccelli</a>",HOU,26,22,2,2,0,22,11,10,0,18,20,4.091,3.341,1.818,1.11,.06
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. R. Richard</a>",HOU,29,292&‌#8531;,18,13,0,220,98,88,13,98,313,2.709,2.144,1.088,3.19,5.61
"<a href=""https://www.baseball-reference.com/players/r/righeda01.shtml"">Dave Righetti</a>",NYA,20,17&‌#8531;,0,1,0,10,7,7,2,10,13,3.635,4.747,1.154,1.30,.36
"<a href=""https://www.baseball-reference.com/players/r/rileyge01.shtml"">George Riley</a>",CHN,22,13,0,1,0,16,9,8,1,6,5,5.538,3.888,1.692,.83,-.05
"<a href=""https://www.baseball-reference.com/players/r/rineeje01.shtml"">Jeff Rineer</a>",BAL,23,1,0,0,0,0,0,0,0,0,0,.000,2.732,.000,&infin;,.06
