playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
krukomi01,1979,1,CHN,NL,9,9,28,28,0,0,0,494,172,77,13,81,119,0.275,4.21,12,5,3,1,722,0,84,9,4,14
kucekja01,1979,1,CHA,AL,0,0,1,0,0,0,0,2,0,0,0,3,0,0.000,0.00,0,0,0,0,6,0,4,0,0,0
kucekja01,1979,2,PHI,NL,1,0,4,0,0,0,0,13,6,4,2,1,2,0.333,8.31,1,0,0,0,20,0,4,1,0,0
kusiccr01,1979,2,TOR,AL,0,0,1,0,0,0,0,11,3,2,1,0,0,0.214,4.91,0,0,0,0,14,1,2,0,0,0
laceybo01,1979,1,OAK,AL,1,5,42,0,0,0,4,143,66,31,7,24,33,0.327,5.85,8,4,1,0,230,20,34,1,2,5
lacorfr01,1979,1,ATL,NL,0,0,6,0,0,0,0,25,9,7,2,5,6,0.273,7.56,1,2,0,0,38,2,7,0,0,0
lacorfr01,1979,2,HOU,NL,1,2,12,3,0,0,0,81,21,15,3,10,24,0.208,5.00,1,1,0,0,114,3,16,2,1,0
lacosmi01,1979,1,CIN,NL,14,8,35,32,6,1,0,617,202,80,13,79,73,0.263,3.50,8,3,2,3,868,0,92,12,6,22
laddpe01,1979,1,HOU,NL,1,1,10,0,0,0,0,37,8,4,1,8,6,0.178,2.92,0,2,2,0,56,4,5,1,0,1
lagrole01,1979,1,CHA,AL,0,3,11,2,0,0,1,53,27,18,2,16,9,0.346,9.17,1,2,1,0,95,4,21,0,0,2
lagrole01,1979,2,LAN,NL,5,1,31,0,0,0,4,111,38,14,2,18,22,0.270,3.41,2,2,0,1,161,18,16,1,1,3
lampde01,1979,1,CHN,NL,11,10,38,32,6,1,0,601,223,78,14,46,86,0.287,3.50,9,1,5,0,843,3,96,9,5,21
langfri01,1979,1,OAK,AL,12,16,34,29,14,1,0,656,233,104,22,57,101,0.273,4.28,6,16,4,1,934,0,114,12,9,13
larocda01,1979,1,CAL,AL,7,11,53,1,0,0,10,257,107,53,13,32,59,0.314,5.57,4,0,2,1,387,25,54,8,4,5
larsoda01,1979,1,PHI,NL,1,1,3,3,0,0,0,57,17,9,1,9,9,0.250,4.26,0,0,1,0,81,0,9,2,1,2
lavelga01,1979,1,SFN,NL,7,9,70,0,0,0,20,290,86,27,5,42,80,0.247,2.51,15,2,2,4,407,55,31,9,6,8
leebi03,1979,1,MON,NL,16,10,33,33,6,3,0,666,230,75,20,46,59,0.265,3.04,1,0,1,1,925,0,91,9,2,16
leema01,1979,1,SDN,NL,2,4,46,1,0,0,5,195,88,31,3,25,25,0.332,4.29,5,1,2,0,302,18,34,9,1,9
leibrch01,1979,1,CIN,NL,0,0,3,0,0,0,0,13,2,0,0,2,1,0.154,0.00,0,0,0,0,16,1,2,0,1,1
lemanda01,1979,1,TOR,AL,8,10,22,20,11,3,0,429,137,59,12,45,63,0.259,3.71,2,11,6,0,597,1,65,12,4,10
lemonma01,1979,1,TOR,AL,1,9,18,10,2,0,0,249,97,58,14,34,40,0.299,6.29,8,2,3,0,369,5,64,2,6,11
leonade01,1979,1,KCA,AL,14,12,32,32,12,5,0,708,226,107,33,56,126,0.253,4.08,3,8,2,0,966,0,117,11,5,13
lerchra01,1979,1,PHI,NL,10,13,37,35,6,1,0,642,228,89,20,60,92,0.281,3.74,4,4,3,1,899,0,98,11,15,15
lewalde01,1979,1,LAN,NL,0,1,7,0,0,0,0,37,19,7,0,5,1,0.358,5.11,3,0,1,0,61,4,8,1,1,1
lewisji01,1979,1,SEA,AL,0,0,2,0,0,0,0,7,10,4,1,1,0,0.625,15.43,0,0,0,0,17,1,7,0,0,0
littema01,1979,1,SLN,NL,9,4,63,0,0,0,13,247,60,20,2,39,67,0.203,2.19,5,7,0,0,342,40,22,5,3,4
lockwsk01,1979,1,NYN,NL,2,5,27,0,0,0,9,127,33,7,3,14,42,0.224,1.49,5,2,0,0,164,22,7,3,0,6
lolicmi01,1979,1,SDN,NL,0,2,27,5,0,0,0,148,59,26,4,22,20,0.304,4.74,3,2,0,0,223,7,33,5,2,7
lonboji01,1979,1,PHI,NL,0,1,4,1,0,0,0,22,14,9,3,4,7,0.389,11.05,0,0,1,0,41,2,10,0,0,0
lopezau01,1979,1,DET,AL,10,5,61,0,0,0,21,381,95,34,12,51,106,0.210,2.41,3,3,3,0,519,49,37,8,5,10
luebbst01,1979,1,TOR,AL,0,0,1,0,0,0,0,0,2,1,0,1,0,1.000,,0,0,0,0,3,0,1,0,0,0
lylesp01,1979,1,TEX,AL,5,8,67,0,0,0,13,285,78,33,9,28,48,0.226,3.13,6,2,0,0,384,53,37,10,1,6
mahlemi01,1979,1,ATL,NL,5,11,26,18,1,0,0,300,123,65,11,47,71,0.304,5.85,7,4,3,1,470,1,72,7,9,6
mahleri01,1979,1,ATL,NL,0,0,15,0,0,0,0,66,28,15,4,11,12,0.311,6.14,2,1,0,1,101,5,16,0,0,2
marshmi01,1979,1,MIN,AL,10,15,90,1,0,0,32,428,132,42,8,48,81,0.254,2.65,2,8,4,1,586,84,47,10,4,21
martibu01,1979,1,ML4,AL,0,0,1,0,0,0,0,3,1,1,0,1,0,0.250,9.00,0,0,0,0,5,1,1,0,0,0
martide01,1979,1,BAL,AL,15,16,40,39,18,3,0,877,279,119,28,78,132,0.253,3.66,1,9,1,2,1206,0,129,12,12,24
martire01,1979,1,KCA,AL,0,3,25,0,0,0,5,104,32,20,1,14,25,0.248,5.19,3,2,1,0,149,11,20,3,2,5
martisi01,1979,1,SLN,NL,15,8,32,29,7,2,0,620,204,75,14,67,102,0.259,3.27,2,3,0,2,867,2,92,5,7,21
martiti01,1979,1,BAL,AL,10,3,39,0,0,0,3,234,59,25,0,31,61,0.210,2.88,4,6,1,0,318,23,29,2,3,6
matlajo01,1979,1,TEX,AL,5,4,13,13,2,0,0,255,98,39,9,15,35,0.293,4.13,1,1,1,0,355,0,43,2,2,11
matulri01,1979,1,ATL,NL,8,10,28,28,1,0,0,514,193,79,14,64,67,0.286,4.15,9,3,3,1,754,0,90,6,6,26
mayru01,1979,1,MON,NL,10,3,33,7,2,1,0,281,88,24,4,31,67,0.255,2.31,4,1,4,2,393,8,30,9,4,9
mccalla01,1979,1,TEX,AL,1,0,2,1,0,0,0,25,7,2,0,3,3,0.226,2.16,0,0,0,0,35,1,2,0,1,1
mccatst01,1979,1,OAK,AL,11,12,31,23,8,0,0,557,207,87,17,80,87,0.284,4.22,8,2,10,0,841,4,106,14,9,9
mcclubo01,1979,1,ML4,AL,5,2,36,0,0,0,5,153,53,22,6,24,37,0.269,3.88,0,5,3,0,229,16,29,2,3,5
mcenawi01,1979,1,SLN,NL,0,3,45,0,0,0,2,192,60,21,3,16,15,0.251,2.95,8,0,2,1,267,21,26,6,4,4
mcgloly01,1979,1,CHN,NL,13,14,42,29,6,1,2,636,236,97,27,55,147,0.283,4.12,8,1,3,1,906,6,103,7,8,15
mcgratu01,1979,1,PHI,NL,4,3,65,1,0,0,16,251,83,48,9,29,57,0.259,5.16,7,2,2,0,357,43,56,2,3,5
mcgresc01,1979,1,BAL,AL,13,6,27,23,7,2,0,524,165,65,19,23,81,0.248,3.35,0,1,2,1,706,3,70,10,6,10
mclaubo01,1979,1,HOU,NL,1,2,12,0,0,0,0,49,22,10,2,4,12,0.314,5.51,0,1,0,0,76,3,15,1,1,0
mclaubo01,1979,2,ATL,NL,1,1,37,1,0,0,0,149,63,27,2,16,45,0.303,4.89,6,1,2,0,230,12,33,3,1,2
mclauby01,1979,1,SEA,AL,7,7,47,7,1,0,14,371,114,58,13,60,74,0.251,4.22,8,10,2,0,529,31,58,7,5,13
mclaujo01,1979,1,ATL,NL,5,3,37,0,0,0,5,207,54,19,3,34,40,0.224,2.48,4,0,1,0,285,13,23,6,3,9
mcwilla01,1979,1,ATL,NL,3,2,13,13,1,0,0,199,69,41,4,22,32,0.272,5.56,2,2,4,0,287,0,41,6,1,2
medicdo01,1979,1,TEX,AL,10,7,29,19,4,1,0,447,156,69,9,49,58,0.269,4.17,3,4,4,0,647,1,78,9,4,10
mendomi02,1979,1,HOU,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0.000,0.00,0,0,0,0,3,1,0,0,0,0
messean01,1979,1,LAN,NL,2,4,11,11,1,0,0,187,55,34,9,34,26,0.244,4.91,2,3,0,0,266,0,34,6,1,5
milledy01,1979,1,CAL,AL,1,0,14,1,0,0,0,106,44,13,2,13,16,0.319,3.31,0,1,2,0,157,8,14,0,4,4
milledy01,1979,2,TOR,AL,0,0,10,0,0,0,0,46,27,18,3,5,7,0.391,10.57,0,2,0,0,75,5,18,0,1,3
minetcr01,1979,1,OAK,AL,1,5,36,13,0,0,0,355,131,73,16,58,64,0.282,5.55,3,2,3,1,539,12,85,5,8,12
mingost01,1979,1,KCA,AL,3,3,30,1,0,0,1,140,69,30,10,17,18,0.348,5.79,2,0,1,1,223,8,36,6,1,4
mintogr01,1979,1,SFN,NL,4,3,46,0,0,0,4,239,59,16,0,27,33,0.215,1.81,7,8,2,2,314,18,25,9,1,14
mirabpa01,1979,1,NYA,AL,0,4,10,1,0,0,0,43,16,14,3,10,4,0.276,8.79,1,3,1,0,71,0,15,2,0,1
mitchpa01,1979,1,SEA,AL,1,4,10,6,1,0,0,110,46,18,4,15,18,0.309,4.42,0,1,0,0,166,1,26,1,1,5
mitchpa01,1979,2,ML4,AL,3,3,18,8,0,0,0,225,81,48,11,10,32,0.276,5.76,0,0,3,0,312,4,50,0,6,8
moffira01,1979,1,SFN,NL,2,5,28,0,0,0,2,105,53,30,5,14,16,0.356,7.71,6,1,2,0,170,13,33,4,1,3
mongesi01,1979,1,CLE,AL,12,10,76,0,0,0,19,393,96,35,9,64,108,0.209,2.40,8,9,1,2,542,53,37,6,11,6
montajo01,1979,1,SEA,AL,6,4,41,1,0,0,1,349,125,72,14,47,60,0.284,5.57,13,3,2,0,508,15,73,10,9,9
montajo01,1979,2,CAL,AL,2,0,14,0,0,0,6,53,16,10,3,9,6,0.242,5.09,0,2,0,0,75,10,12,0,0,4
montejo01,1979,1,SFN,NL,3,8,22,22,0,0,0,411,145,60,15,51,76,0.279,3.94,7,3,2,0,585,0,64,7,6,11
mooreba02,1979,1,TOR,AL,5,7,34,16,5,0,0,418,135,75,17,79,51,0.262,4.84,4,8,8,1,614,9,85,8,4,23
mooredo01,1979,1,CHN,NL,1,4,39,1,0,0,1,219,95,42,8,25,43,0.321,5.18,7,3,2,0,330,12,46,5,2,10
morgami01,1979,1,OAK,AL,2,10,13,13,2,0,0,232,102,51,7,50,17,0.332,5.94,0,7,3,0,368,0,57,4,4,15
morrija02,1979,1,DET,AL,17,7,27,27,9,1,0,593,179,72,19,59,113,0.244,3.28,4,9,4,1,806,0,76,3,6,27
moskapa01,1979,1,CIN,NL,5,4,21,15,1,0,0,319,107,46,9,51,58,0.264,3.89,3,6,0,0,470,1,53,7,5,8
murast01,1979,1,SDN,NL,4,4,38,5,0,0,2,219,57,25,6,37,59,0.217,3.08,2,1,1,1,309,12,30,6,2,5
murphto02,1979,1,TOR,AL,1,2,10,0,0,0,0,55,23,11,1,8,6,0.311,5.40,0,0,0,0,82,5,11,0,0,3
murrada01,1979,1,NYN,NL,4,8,58,0,0,0,4,291,105,52,6,52,37,0.287,4.82,14,3,0,0,428,24,58,7,3,13
murrada01,1979,2,MON,NL,1,2,9,0,0,0,1,40,14,4,1,3,4,0.292,2.70,2,0,0,0,53,3,4,1,1,2
nastuph01,1979,1,SFN,NL,3,4,25,14,1,0,0,300,105,48,14,41,47,0.272,4.32,5,2,2,0,435,1,51,5,1,10
niekrjo01,1979,1,HOU,NL,21,11,38,38,11,5,0,791,221,88,17,107,119,0.228,3.00,1,19,7,0,1095,0,102,6,5,27
niekrph01,1979,1,ATL,NL,21,20,44,44,23,1,0,1026,311,129,41,113,208,0.241,3.39,8,18,11,4,1436,0,160,14,7,24
niemara01,1979,1,HOU,NL,3,2,26,7,3,2,1,201,68,28,1,22,24,0.272,3.76,3,0,1,2,287,4,32,8,6,7
nolesdi01,1979,1,PHI,NL,3,4,14,14,0,0,0,270,80,38,6,38,42,0.246,3.80,2,1,2,2,377,0,40,8,4,6
nordhwa01,1979,1,CHA,AL,0,0,2,0,0,0,0,6,2,2,0,1,2,0.286,9.00,0,0,0,0,8,2,2,0,0,1
normafr01,1979,1,CIN,NL,11,13,34,31,5,0,0,586,193,79,14,57,95,0.258,3.64,4,2,0,1,817,0,86,7,5,13
norrimi01,1979,1,OAK,AL,5,8,29,18,3,0,0,439,146,78,11,94,96,0.265,4.80,9,10,9,1,669,3,87,6,9,8
obrieda03,1979,1,SLN,NL,1,1,6,0,0,0,0,33,21,10,0,3,5,0.420,8.18,0,0,0,0,55,4,10,0,2,0
oroscje01,1979,1,NYN,NL,1,2,18,2,0,0,0,105,33,19,4,22,22,0.260,4.89,0,0,2,0,154,6,20,3,0,1
owchibo01,1979,1,SDN,NL,6,12,42,20,2,0,0,448,144,62,16,55,66,0.259,3.74,6,3,2,0,631,7,73,16,3,14
paceljo01,1979,1,NYN,NL,0,2,4,3,0,0,0,49,16,8,0,4,12,0.246,4.41,0,0,0,0,69,0,8,0,0,1
palmeda01,1979,1,MON,NL,10,2,36,11,2,1,2,368,110,36,10,30,72,0.237,2.64,7,2,2,0,502,13,41,4,2,7
palmeji01,1979,1,BAL,AL,10,6,23,22,7,0,0,467,144,57,12,43,67,0.246,3.30,0,1,0,0,639,1,66,5,5,12
parromi01,1979,1,SEA,AL,14,12,38,30,13,2,0,688,231,96,17,86,127,0.267,3.77,16,1,6,1,973,4,104,11,5,27
paschbi01,1979,1,KCA,AL,0,1,7,0,0,0,0,41,18,10,2,5,3,0.300,6.59,3,0,2,0,68,5,11,0,1,0
pastofr01,1979,1,CIN,NL,6,7,30,9,2,1,4,286,102,45,8,23,63,0.271,4.25,5,2,1,0,407,10,47,5,2,3
patteda03,1979,1,LAN,NL,4,1,36,0,0,0,6,159,62,31,5,22,34,0.292,5.26,6,0,0,0,238,19,35,2,2,2
pattima01,1979,1,KCA,AL,5,2,31,7,1,0,3,283,109,48,11,21,41,0.293,4.58,2,4,1,0,403,11,50,5,4,11
paxtomi01,1979,1,CLE,AL,8,8,33,24,3,0,0,479,210,105,14,52,70,0.315,5.92,1,3,2,1,733,1,118,5,7,12
perryga01,1979,1,SDN,NL,12,11,32,32,10,0,0,698,225,79,12,67,140,0.257,3.06,10,6,4,0,963,0,90,14,2,20
petryda01,1979,1,DET,AL,6,5,15,15,2,0,0,294,90,43,11,33,43,0.254,3.95,5,3,4,1,401,0,46,5,5,10
pladsgo01,1979,1,HOU,NL,0,0,4,0,0,0,0,12,9,2,1,2,2,0.450,4.50,0,0,0,0,22,2,2,0,0,1
planked02,1979,1,SFN,NL,0,0,4,0,0,0,0,11,9,3,0,2,1,0.450,7.36,1,0,0,0,22,3,5,0,0,0
prolymi01,1979,1,CHA,AL,3,8,38,6,0,0,9,265,89,38,6,40,32,0.260,3.87,7,5,1,0,387,24,43,1,3,6
quiseda01,1979,1,KCA,AL,3,2,32,0,0,0,5,120,42,14,5,7,13,0.278,3.15,5,1,0,0,163,21,16,3,2,9
rainech01,1979,1,BOS,AL,8,5,20,16,4,1,1,311,97,44,7,41,41,0.250,3.82,1,3,3,0,437,2,47,3,2,13
rajsida01,1979,1,TEX,AL,1,3,27,3,0,0,0,161,56,21,7,18,32,0.267,3.52,0,0,0,0,229,8,25,1,0,2
rasmuer01,1979,1,SDN,NL,6,9,45,20,5,3,3,470,142,57,9,42,54,0.244,3.27,6,0,0,4,643,11,59,12,7,15
raudo01,1979,1,LAN,NL,1,5,11,11,1,1,0,168,73,33,3,22,28,0.320,5.30,0,1,4,0,260,0,37,2,4,3
rautzla01,1979,1,LAN,NL,0,2,12,0,0,0,1,29,9,8,0,11,5,0.273,7.45,2,2,1,0,47,10,9,0,2,1
rautzla01,1979,2,ML4,AL,0,0,3,0,0,0,0,9,3,3,0,10,2,0.300,9.00,0,4,0,0,20,0,3,0,0,0
rawlesh01,1979,1,SEA,AL,5,9,48,3,0,0,11,253,88,36,2,40,48,0.278,3.84,5,5,1,0,364,30,40,3,4,10
reardje01,1979,1,NYN,NL,1,2,18,0,0,0,2,62,12,4,2,9,10,0.174,1.74,3,2,0,0,81,10,7,2,1,2
redfepe01,1979,1,MIN,AL,7,3,40,6,0,0,1,325,106,42,8,35,85,0.258,3.49,0,5,1,1,455,13,45,4,4,6
reedro01,1979,1,PHI,NL,13,8,61,0,0,0,5,306,110,47,9,32,58,0.278,4.15,9,3,2,0,439,37,52,5,4,13
remmewi01,1979,1,BOS,AL,1,0,8,0,0,0,0,61,26,16,1,12,16,0.317,7.08,1,0,1,0,97,4,16,0,2,3
renkost01,1979,1,BOS,AL,11,9,27,27,4,1,0,513,174,78,22,53,99,0.260,4.11,1,3,2,0,730,0,86,3,4,6
reploan01,1979,1,ML4,AL,0,0,3,0,0,0,0,24,13,5,0,2,2,0.382,5.63,0,0,0,0,36,0,5,0,0,2
reuscpa01,1979,1,CLE,AL,2,1,17,1,0,0,1,136,73,40,7,11,22,0.365,7.94,0,0,0,0,212,5,43,1,0,8
reuscri01,1979,1,CHN,NL,18,12,36,36,5,1,0,717,251,96,16,75,125,0.274,3.62,8,5,10,0,1021,0,104,13,6,24
reussje01,1979,1,LAN,NL,7,14,39,21,4,1,3,480,178,63,4,60,83,0.282,3.54,7,7,3,0,712,11,88,17,0,12
rhoderi01,1979,1,PIT,NL,0,1,1,1,0,0,0,15,5,4,0,2,2,0.263,7.20,0,0,0,0,21,0,4,0,0,1
riccefr01,1979,1,HOU,NL,2,2,11,2,0,0,0,66,22,10,0,18,20,0.262,4.09,0,2,0,0,103,3,11,1,0,0
richajr01,1979,1,HOU,NL,18,13,38,38,19,4,0,877,220,88,13,98,313,0.209,2.71,5,19,3,1,1175,0,98,14,8,17
righeda01,1979,1,NYA,AL,0,1,3,3,0,0,0,52,10,7,2,10,13,0.182,3.63,0,0,0,0,67,0,7,1,1,0
rileyge01,1979,1,CHN,NL,0,1,4,1,0,0,0,39,16,8,1,6,5,0.320,5.54,1,0,2,0,59,0,9,1,0,1
rineeje01,1979,1,BAL,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0.000,0.00,0,0,0,0,2,0,0,0,0,1
ripleal01,1979,1,BOS,AL,3,1,16,3,0,0,1,194,77,37,9,25,34,0.295,5.15,5,3,3,0,292,4,42,2,1,6
robbibr01,1979,1,DET,AL,3,3,10,8,0,0,0,138,45,20,3,21,22,0.265,3.91,0,4,0,0,194,0,21,1,2,8
roberbe01,1979,1,HOU,NL,3,0,26,0,0,0,4,96,20,6,0,17,13,0.196,1.69,0,2,0,0,120,12,6,0,1,6
roberda05,1979,1,SFN,NL,0,2,26,1,0,0,3,126,42,12,3,18,23,0.263,2.57,3,2,1,0,182,11,15,2,1,4
roberda05,1979,2,PIT,NL,5,2,21,3,0,0,1,116,47,14,1,12,15,0.318,3.26,4,0,1,0,170,5,18,6,3,7
robinde01,1979,1,CHA,AL,0,1,11,0,0,0,0,43,11,10,1,9,5,0.212,6.28,2,0,0,0,61,7,12,0,0,0
robindo01,1979,1,PIT,NL,8,8,29,25,4,0,0,482,171,69,12,52,96,0.277,3.87,5,6,4,1,684,1,74,6,5,15
rodried01,1979,1,KCA,AL,4,1,29,1,1,0,2,223,79,40,9,34,26,0.276,4.84,4,4,3,0,330,13,42,3,4,3
rogerst01,1979,1,MON,NL,13,12,37,37,13,5,0,746,232,83,14,78,143,0.251,3.00,9,10,4,0,1032,0,97,21,6,19
romoen01,1979,1,PIT,NL,10,5,84,0,0,0,5,388,122,43,11,43,106,0.253,2.99,9,6,3,6,537,25,50,7,2,8
rondogi01,1979,1,CHA,AL,0,0,4,0,0,0,0,29,11,4,2,6,3,0.282,3.72,0,2,0,0,46,0,5,0,1,0
rookeji01,1979,1,PIT,NL,4,7,19,17,1,0,0,311,106,53,11,39,44,0.266,4.60,5,6,0,0,444,0,58,3,3,7
rozemda01,1979,1,DET,AL,4,4,16,16,4,1,0,292,101,38,12,30,33,0.270,3.51,2,2,6,0,424,0,52,7,7,12
ruhleve01,1979,1,HOU,NL,2,6,13,10,2,2,0,199,64,30,9,8,33,0.249,4.07,0,2,2,0,269,0,33,2,0,5
ruthvdi01,1979,1,PHI,NL,7,5,20,20,3,2,0,367,121,58,10,37,58,0.256,4.27,6,3,2,0,518,0,59,4,2,5
ryanno01,1979,1,CAL,AL,16,14,34,34,17,5,0,668,169,89,15,114,223,0.212,3.60,3,9,6,0,937,0,104,8,10,14
sambijo01,1979,1,HOU,NL,8,7,63,0,0,0,22,274,80,18,8,23,83,0.235,1.77,4,0,4,0,375,51,20,6,2,5
sandesc01,1979,1,MON,NL,9,8,34,24,5,3,1,504,148,64,16,54,138,0.236,3.43,4,2,3,3,696,3,69,5,7,5
sarmima01,1979,1,CIN,NL,0,4,23,1,0,0,0,116,47,20,2,7,23,0.311,4.66,2,0,1,0,164,5,21,1,4,4
saucike01,1979,1,PHI,NL,1,4,29,2,0,0,1,187,68,29,4,33,21,0.291,4.19,3,1,3,0,277,7,31,4,3,8
scarbra02,1979,1,CHA,AL,2,8,45,5,0,0,4,304,102,52,9,34,45,0.262,4.62,3,6,3,0,436,15,56,6,3,6
schatda01,1979,1,MON,NL,10,5,32,21,3,0,1,486,136,51,17,59,106,0.225,2.83,2,6,1,0,677,4,57,10,3,4
schuero01,1979,1,CHA,AL,0,1,8,1,0,0,0,59,19,16,3,13,6,0.264,7.32,1,1,2,0,90,5,16,1,2,1
schulbu01,1979,1,SLN,NL,4,3,31,0,0,0,3,127,40,21,7,14,38,0.256,4.46,5,2,0,0,178,12,21,5,3,0
schulda01,1979,1,CAL,AL,0,0,1,0,0,0,0,5,2,2,1,0,0,0.333,10.80,0,1,0,0,7,1,2,0,1,0
scottmi03,1979,1,NYN,NL,1,3,18,9,0,0,0,157,59,31,4,20,21,0.289,5.33,3,1,0,1,229,0,35,4,1,6
seamaki01,1979,1,SLN,NL,0,0,1,0,0,0,0,6,0,0,0,2,3,0.000,0.00,0,0,0,0,8,1,0,0,0,0
seaveto01,1979,1,CIN,NL,16,6,32,32,9,5,0,645,187,75,16,61,131,0.236,3.14,6,4,0,0,868,0,85,10,6,19
serumga01,1979,1,MIN,AL,1,3,20,5,0,0,0,192,93,47,10,20,31,0.354,6.61,2,1,0,0,287,7,47,3,1,13
shirlbo01,1979,1,SDN,NL,8,16,49,25,4,1,0,615,196,77,15,59,117,0.257,3.38,8,0,6,0,843,13,89,9,7,14
skokcr01,1979,1,ATL,NL,1,3,44,0,0,0,2,163,58,24,7,17,30,0.282,3.98,2,2,3,0,232,19,26,3,3,6
slaglro01,1979,1,NYA,AL,0,0,1,0,0,0,0,6,0,0,0,0,2,0.000,0.00,0,0,0,0,6,1,0,0,0,0
slatoji01,1979,1,ML4,AL,15,9,32,31,12,3,0,639,229,86,15,54,80,0.278,3.63,1,5,2,0,894,0,95,5,8,18
solomed01,1979,1,ATL,NL,7,14,31,30,4,0,0,558,184,87,19,51,96,0.254,4.21,4,2,6,0,792,1,98,7,3,9
sorenla01,1979,1,ML4,AL,15,14,34,34,16,2,0,706,250,104,30,42,63,0.275,3.98,3,3,4,0,967,0,113,8,3,25
sosael01,1979,1,MON,NL,8,7,62,0,0,0,18,290,77,21,2,37,59,0.220,1.96,11,1,2,0,396,41,24,5,1,6
sotoma01,1979,1,CIN,NL,3,2,25,0,0,0,0,112,33,22,2,30,32,0.243,5.30,2,0,1,0,169,7,25,1,1,2
spillda01,1979,1,CLE,AL,9,5,49,13,3,0,1,473,153,81,16,64,97,0.256,4.62,4,5,3,0,680,14,82,8,8,9
splitpa01,1979,1,KCA,AL,15,17,36,35,11,0,0,720,248,113,25,77,77,0.268,4.24,1,1,5,0,1026,0,137,9,11,23
sprowbo01,1979,1,HOU,NL,0,0,3,0,0,0,0,12,1,0,0,2,3,0.083,0.00,0,0,0,0,14,0,0,0,0,1
stanfke01,1979,1,MIN,AL,0,0,3,0,0,0,0,9,2,2,0,0,0,0.200,6.00,0,0,0,0,10,0,2,0,0,1
stanhdo01,1979,1,BAL,AL,7,3,52,0,0,0,21,218,49,23,4,51,34,0.202,2.85,7,2,1,1,307,46,24,4,8,14
stanlbo01,1979,1,BOS,AL,16,12,40,30,9,4,1,650,250,96,14,44,56,0.294,3.99,4,0,4,0,914,7,110,11,6,35
steinra02,1979,1,SEA,AL,2,3,23,1,0,0,0,124,48,27,7,27,39,0.291,5.88,4,2,1,0,197,12,29,2,2,3
stewasa01,1979,1,BAL,AL,8,5,31,3,1,0,1,353,96,46,11,71,71,0.232,3.52,4,5,5,1,498,10,47,5,3,13
stiebda01,1979,1,TOR,AL,8,8,18,18,7,1,0,388,139,62,11,48,52,0.276,4.31,3,3,4,1,563,0,70,4,4,12
stoddti01,1979,1,BAL,AL,3,1,29,0,0,0,3,174,44,11,3,19,47,0.212,1.71,2,3,0,0,228,15,12,1,0,9
stonest01,1979,1,BAL,AL,11,7,32,32,3,0,0,558,173,78,31,73,96,0.248,3.77,1,3,1,0,781,0,91,8,1,13
sutclri01,1979,1,LAN,NL,17,10,39,30,5,1,0,726,217,93,16,97,117,0.243,3.46,6,8,2,6,1016,2,104,16,9,15
suttebr01,1979,1,CHN,NL,6,6,62,0,0,0,37,304,67,25,3,32,110,0.186,2.22,5,9,0,0,403,56,29,6,4,5
suttodo01,1979,1,LAN,NL,12,15,33,32,6,1,1,678,201,96,21,61,146,0.239,3.82,6,4,1,1,927,1,109,15,9,9
swancr01,1979,1,NYN,NL,14,13,35,35,10,3,0,754,241,92,20,57,145,0.255,3.29,9,2,2,1,1027,0,102,13,9,20
sykesbo01,1979,1,SLN,NL,4,3,13,11,0,0,0,201,86,46,11,34,35,0.315,6.18,2,4,1,1,310,1,49,1,1,9
tananfr01,1979,1,CAL,AL,7,5,18,17,2,1,0,271,93,39,9,25,46,0.264,3.89,0,6,2,1,382,0,44,1,2,9
taylobr01,1979,1,DET,AL,1,2,10,0,0,0,0,56,16,10,1,7,8,0.242,4.82,2,0,2,0,81,8,13,4,2,1
tekulke01,1979,1,PIT,NL,10,8,94,0,0,0,31,403,109,41,5,49,75,0.222,2.75,20,4,2,0,550,67,46,7,2,18
tellmto01,1979,1,SDN,NL,0,0,1,0,0,0,0,8,7,5,1,0,1,0.467,16.88,0,0,0,0,15,0,5,0,0,0
terreje01,1979,1,KCA,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0.000,0.00,0,0,0,0,3,1,0,0,0,0
thomaro02,1979,1,SLN,NL,3,4,26,6,0,0,1,231,66,25,9,24,44,0.237,2.92,3,3,0,0,308,4,29,6,0,8
thormpa01,1979,1,MIN,AL,0,0,1,0,0,0,0,3,3,1,1,0,1,0.500,9.00,0,0,0,0,6,0,1,0,0,0
throoge01,1979,1,KCA,AL,0,0,4,0,0,0,0,8,7,4,0,5,1,0.467,13.50,2,0,0,0,20,2,4,0,0,0
throoge01,1979,2,HOU,NL,1,0,14,0,0,0,0,67,23,8,4,11,15,0.271,3.22,0,1,1,0,100,2,10,2,1,1
tiantlu01,1979,1,NYA,AL,13,8,30,30,5,1,0,587,190,85,22,53,104,0.251,3.91,1,0,0,0,819,0,94,5,5,9
tidrodi01,1979,1,NYA,AL,2,1,14,0,0,0,2,68,38,20,5,4,7,0.409,7.94,0,2,0,0,101,10,20,2,2,8
tidrodi01,1979,2,CHN,NL,11,5,63,0,0,0,4,308,86,31,5,42,68,0.231,2.72,11,3,2,0,425,27,35,6,3,8
