Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",NYA,26,145,8,5,1,124,59,42,4,46,68,2.607,2.650,1.172,1.48,1.23
"<a href=""https://www.baseball-reference.com/players/s/shoreer01.shtml"">Ernie Shore</a>",BOS,26,226&‌#8532;,13,10,1,201,79,56,1,55,57,2.224,2.388,1.129,1.04,2.68
"<a href=""https://www.baseball-reference.com/players/s/smallwa01.shtml"">Walt Smallwood</a>",NYA,24,2,0,0,0,1,0,0,0,1,1,.000,2.873,1.000,1.00,.12
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",NY1,25,38,0,3,0,38,13,12,1,11,16,2.842,2.542,1.289,1.45,.00
"<a href=""https://www.baseball-reference.com/players/s/smithpo02.shtml"">Pop-boy Smith</a>",CLE,25,8&‌#8532;,0,1,0,14,11,8,0,4,3,8.308,2.583,2.077,.75,-.70
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",BRO,26,211&‌#8531;,12,12,3,210,103,78,5,51,58,3.322,2.704,1.235,1.14,-.33
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",SLA,24,276&‌#8532;,14,19,4,259,135,87,2,96,85,2.830,2.684,1.283,.89,.00
"<a href=""https://www.baseball-reference.com/players/s/steelbo01.shtml"">Bob Steele</a>",2,23,221&‌#8532;,6,14,1,191,88,70,1,72,105,2.842,2.280,1.186,1.46,.00
"<a href=""https://www.baseball-reference.com/players/s/swiglad01.shtml"">Ad Swigler</a>",NY1,21,6,0,1,0,7,4,4,0,8,4,6.000,4.916,2.500,.50,-.14
"<a href=""https://www.baseball-reference.com/players/t/tesreje01.shtml"">Jeff Tesreau</a>",NY1,29,183&‌#8532;,13,8,2,168,71,63,6,58,85,3.087,2.654,1.230,1.47,.30
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">Hank Thormahlen</a>",NYA,20,8,0,1,0,9,3,2,0,4,5,2.250,2.147,1.625,1.25,.16
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",CIN,28,339&‌#8532;,24,16,1,300,119,83,4,77,123,2.199,2.317,1.110,1.60,4.32
"<a href=""https://www.baseball-reference.com/players/t/torkere01.shtml"">Red Torkelson</a>",CLE,23,22&‌#8531;,2,1,0,33,25,19,1,13,10,7.657,3.187,2.060,.77,-1.07
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",BSN,27,239,14,12,1,203,81,67,1,86,98,2.523,2.504,1.209,1.14,2.73
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,29,295&‌#8532;,23,13,0,255,97,66,3,91,195,2.009,1.917,1.170,2.14,6.46
"<a href=""https://www.baseball-reference.com/players/w/wachtpa01.shtml"">Paul Wachtel</a>",BRO,29,6,0,0,0,9,7,7,0,4,3,10.500,3.119,2.167,.75,-.41
"<a href=""https://www.baseball-reference.com/players/w/waldbdo01.shtml"">Doc Waldbauer</a>",WS1,25,5,0,0,1,10,4,4,0,2,2,7.200,2.618,2.400,1.00,-.17
"<a href=""https://www.baseball-reference.com/players/w/walkero01.shtml"">Roy Walker</a>",CHN,24,7,0,1,0,8,5,3,0,5,4,3.857,3.153,1.857,.80,-.12
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",BSN,36,18,0,1,0,22,9,7,0,9,4,3.500,3.101,1.722,.44,-.18
"<a href=""https://www.baseball-reference.com/players/w/watsomi01.shtml"">Milt Watson</a>",SLN,27,161&‌#8531;,10,13,0,149,74,63,3,51,45,3.514,2.728,1.240,.88,-.83
"<a href=""https://www.baseball-reference.com/players/w/weaveha01.shtml"">Harry Weaver</a>",CHN,25,19&‌#8532;,1,1,0,17,10,6,0,7,8,2.746,2.510,1.220,1.14,.01
"<a href=""https://www.baseball-reference.com/players/w/weilmca01.shtml"">Carl Weilman</a>",SLA,27,19,1,2,0,19,9,4,1,6,9,1.895,2.949,1.316,1.50,.14
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">Lefty Williams</a>",CHA,24,230,17,8,1,221,94,76,3,81,85,2.974,2.624,1.313,1.05,1.88
"<a href=""https://www.baseball-reference.com/players/w/wolfgme01.shtml"">Mellie Wolfgang</a>",CHA,27,17&‌#8532;,0,0,0,18,10,10,1,6,3,5.094,3.695,1.358,.50,-.15
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">Smoky Joe Wood</a>",CLE,27,15&‌#8532;,0,1,1,17,7,6,0,7,2,3.447,3.435,1.532,.29,.03
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,21,39&‌#8532;,0,1,0,48,31,24,0,10,5,5.445,2.661,1.462,.50,-1.19
"<a href=""https://www.baseball-reference.com/players/w/wyckowe01.shtml"">Weldon Wyckoff</a>",BOS,26,5,0,0,0,4,3,1,0,4,1,1.800,3.730,1.600,.25,-.06
