Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">S. Erickson</a>",NYA,38,34,0,0,0,13,12,10,2,7,2,7.941,6.179,1.765,0.29,-0.38
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">K. Escobar</a>",LAA,30,568,11,14,0,192,93,76,17,50,147,3.613,3.491,1.278,2.94,3.28
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SDN,33,18,0,1,0,5,3,3,0,3,4,4.500,2.813,1.333,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/e/etherse01.shtml"">S. Etherton</a>",KCA,29,23,1,1,0,10,9,8,3,6,4,9.391,9.307,2.087,0.67,-0.33
"<a href=""https://www.baseball-reference.com/players/e/evelada01.shtml"">Dana Eveland</a>",MIL,22,83,0,3,0,39,25,25,4,16,32,8.133,3.819,1.988,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",CHN,34,184,1,3,0,61,25,23,11,30,73,3.375,4.559,1.484,2.43,1.26
"<a href=""https://www.baseball-reference.com/players/e/eyrewi01.shtml"">Willie Eyre</a>",MIN,27,178,1,0,0,75,36,35,8,22,26,5.309,4.789,1.635,1.18,0.02
"<a href=""https://www.baseball-reference.com/players/f/falkebr01.shtml"">B. Falkenborg</a>",SLN,28,19,0,1,0,5,2,2,0,0,5,2.842,1.092,.789,&infin;,0.12
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">K. Farnsworth</a>",NYA,30,198,3,6,6,62,34,32,8,28,75,4.364,3.659,1.364,2.68,0.00
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",SFN,43,45,1,1,0,23,13,13,4,8,7,7.800,7.127,2.067,0.88,-0.33
"<a href=""https://www.baseball-reference.com/players/f/feierry01.shtml"">R. Feierabend</a>",SEA,20,51,0,1,0,15,7,7,3,7,11,3.706,5.461,1.294,1.57,0.32
"<a href=""https://www.baseball-reference.com/players/f/feldmsc01.shtml"">S. Feldman</a>",TEX,23,124,0,2,0,42,19,18,4,10,30,3.919,3.390,1.258,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/f/felicpe01.shtml"">P. Feliciano</a>",NYN,29,181,7,2,0,56,15,14,4,20,54,2.088,3.065,1.260,2.70,1.88
"<a href=""https://www.baseball-reference.com/players/f/fernaja01.shtml"">J. Fernandez</a>",MIL,34,19,0,0,0,11,7,7,2,1,1,9.947,7.029,1.895,1.00,-0.16
"<a href=""https://www.baseball-reference.com/players/f/fieldna01.shtml"">Nate Field</a>",COL,30,27,1,1,0,9,4,4,2,5,14,4.000,4.541,1.556,2.80,0.17
"<a href=""https://www.baseball-reference.com/players/f/florera01.shtml"">Randy Flores</a>",SLN,30,125,1,1,0,49,29,26,5,22,40,5.616,4.220,1.704,1.82,-0.60
"<a href=""https://www.baseball-reference.com/players/f/florero01.shtml"">Ron Flores</a>",OAK,26,89,1,2,1,28,11,11,3,10,20,3.337,4.165,1.281,2.00,0.59
"<a href=""https://www.baseball-reference.com/players/f/floydga01.shtml"">Gavin Floyd</a>",PHI,23,163,4,3,0,70,48,44,14,32,34,7.288,6.754,1.877,1.06,-0.89
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",COL,29,516,11,9,0,206,115,105,24,60,93,5.494,4.805,1.547,1.55,0.14
"<a href=""https://www.baseball-reference.com/players/f/fortuba01.shtml"">B. Fortunato</a>",NYN,31,9,1,0,0,7,9,9,2,2,0,27.000,12.243,3.000,0.00,-0.52
"<a href=""https://www.baseball-reference.com/players/f/fossuca01.shtml"">Casey Fossum</a>",TBA,28,390,6,6,0,136,89,77,18,63,88,5.331,4.762,1.531,1.40,0.32
"<a href=""https://www.baseball-reference.com/players/f/foulkke01.shtml"">Keith Foulke</a>",BOS,33,149,3,1,0,52,24,24,9,7,36,4.349,4.371,1.188,5.14,0.79
"<a href=""https://www.baseball-reference.com/players/f/francfr01.shtml"">F. Francisco</a>",TEX,26,22,0,1,0,8,4,4,2,2,6,4.909,5.851,1.364,3.00,0.02
"<a href=""https://www.baseball-reference.com/players/f/francje01.shtml"">Jeff Francis</a>",COL,25,597,13,11,0,187,101,92,18,69,117,4.161,4.020,1.286,1.70,3.18
"<a href=""https://www.baseball-reference.com/players/f/frankry01.shtml"">R. Franklin</a>",2,33,232,6,7,0,86,42,39,13,33,43,4.539,5.394,1.539,1.30,0.45
"<a href=""https://www.baseball-reference.com/players/f/frankwa01.shtml"">W. Franklin</a>",ATL,32,23,0,0,0,8,6,6,2,6,3,7.043,8.666,1.826,0.50,-0.10
"<a href=""https://www.baseball-reference.com/players/f/frasoja01.shtml"">Jason Frasor</a>",TOR,28,150,3,2,0,47,24,24,8,17,51,4.320,4.076,1.280,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/f/frutoem01.shtml"">E. Fruto</a>",SEA,22,108,2,2,1,34,24,22,4,24,34,5.500,4.532,1.611,1.42,-0.39
"<a href=""https://www.baseball-reference.com/players/f/fuentbr01.shtml"">B. Fuentes</a>",COL,30,196,3,4,30,50,25,25,8,26,73,3.444,3.429,1.163,2.81,1.75
"<a href=""https://www.baseball-reference.com/players/f/fulchje01.shtml"">J. Fulchino</a>",FLO,26,1,0,0,0,0,0,0,0,1,0,.000,15.380,3.000,0.00,0.01
"<a href=""https://www.baseball-reference.com/players/f/fultzaa01.shtml"">Aaron Fultz</a>",PHI,32,214,3,1,0,80,39,36,7,28,62,4.542,3.754,1.514,2.21,0.52
"<a href=""https://www.baseball-reference.com/players/g/gabbaka01.shtml"">K. Gabbard</a>",BOS,24,77,1,3,0,24,11,10,0,16,15,3.506,3.878,1.558,0.94,0.57
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,30,6,0,0,1,0,0,0,0,1,3,.000,-.310,.500,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallomi01.shtml"">Mike Gallo</a>",HOU,29,49,1,2,0,28,11,11,3,7,7,6.061,5.396,2.143,1.00,-0.17
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">F. Garcia</a>",CHA,29,649,17,9,0,228,116,109,32,48,135,4.535,4.396,1.276,2.81,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcija01.shtml"">S. Casilla</a>",OAK,25,7,0,0,0,2,3,3,0,2,2,11.571,4.082,1.714,1.00,-0.08
"<a href=""https://www.baseball-reference.com/players/g/garcijo01.shtml"">Jose Garcia</a>",FLO,21,33,0,0,0,10,6,6,1,5,8,4.909,4.237,1.364,1.60,0.07
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,26,634,18,7,0,247,112,106,26,41,112,4.514,4.177,1.363,2.73,3.66
"<a href=""https://www.baseball-reference.com/players/g/garzama01.shtml"">Matt Garza</a>",MIN,22,150,3,6,0,62,33,32,6,23,38,5.760,4.483,1.700,1.65,0.00
"<a href=""https://www.baseball-reference.com/players/g/gaudich01.shtml"">Chad Gaudin</a>",OAK,23,192,4,2,2,51,24,22,3,42,36,3.094,4.658,1.453,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/g/gearyge01.shtml"">Geoff Geary</a>",PHI,29,274,7,1,1,103,34,30,6,20,60,2.956,3.147,1.347,3.00,2.19
"<a href=""https://www.baseball-reference.com/players/g/germafr01.shtml"">F. German</a>",FLO,26,36,0,0,0,7,4,4,1,14,6,3.000,6.927,1.750,0.43,0.27
"<a href=""https://www.baseball-reference.com/players/g/germaju01.shtml"">J. Germano</a>",CIN,23,20,0,1,0,8,4,4,1,3,8,5.400,3.571,1.650,2.67,0.03
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",NYN,40,594,15,7,0,202,94,84,22,62,131,3.818,4.127,1.333,2.11,2.81
"<a href=""https://www.baseball-reference.com/players/g/gobblji01.shtml"">Jimmy Gobble</a>",KCA,24,252,4,6,2,95,51,48,12,29,80,5.143,4.061,1.476,2.76,0.10
"<a href=""https://www.baseball-reference.com/players/g/gonzaed01.shtml"">E. Gonzalez</a>",ARI,23,128,3,4,0,45,20,20,7,9,28,4.219,4.396,1.266,3.11,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaen01.shtml"">E. Gonzalez</a>",ARI,23,319,3,7,0,114,71,67,14,34,66,5.671,4.463,1.392,1.94,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzaje01.shtml"">G. Gonzalez</a>",2,31,168,4,2,0,71,43,36,10,23,44,5.786,4.925,1.679,1.91,-0.28
"<a href=""https://www.baseball-reference.com/players/g/gonzami02.shtml"">M. Gonzalez</a>",PIT,28,162,3,4,24,42,13,13,1,31,64,2.167,2.635,1.352,2.06,2.26
"<a href=""https://www.baseball-reference.com/players/g/gordoto01.shtml"">Tom Gordon</a>",PHI,38,178,3,4,34,53,23,22,9,22,68,3.337,3.878,1.264,3.09,1.69
"<a href=""https://www.baseball-reference.com/players/g/gorzeto01.shtml"">T. Gorzelanny</a>",PIT,23,185,2,5,0,50,29,26,3,31,40,3.795,3.817,1.314,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/g/goslimi01.shtml"">Mike Gosling</a>",CIN,25,4,0,0,0,1,2,2,1,1,1,13.500,13.437,1.500,1.00,-0.10
"<a href=""https://www.baseball-reference.com/players/g/grabojo02.shtml"">John Grabow</a>",PIT,27,209,4,2,0,68,34,32,7,30,66,4.134,3.716,1.407,2.20,0.00
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CLE,32,42,2,1,0,18,12,9,3,5,3,5.786,6.517,1.643,0.60,-0.30
"<a href=""https://www.baseball-reference.com/players/g/greense01.shtml"">Sean Green</a>",SEA,27,96,0,0,0,34,16,16,2,13,15,4.500,4.075,1.469,1.15,0.18
"<a href=""https://www.baseball-reference.com/players/g/greggke01.shtml"">Kevin Gregg</a>",LAA,28,235,3,4,0,88,41,36,10,21,71,4.136,3.697,1.391,3.38,0.69
"<a href=""https://www.baseball-reference.com/players/g/greinza01.shtml"">Zack Greinke</a>",KCA,22,19,1,0,0,7,3,3,1,3,5,4.263,5.044,1.579,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/g/grillja01.shtml"">Jason Grilli</a>",DET,29,186,2,3,0,61,31,29,6,25,31,4.210,4.411,1.387,1.24,0.00
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">J. Grimsley</a>",ARI,38,83,1,2,0,30,15,15,4,8,10,4.880,5.231,1.373,1.25,0.19
"<a href=""https://www.baseball-reference.com/players/g/gryboke01.shtml"">K. Gryboski</a>",WAS,32,17,0,0,0,14,11,9,3,2,4,14.294,7.702,2.824,2.00,-0.77
"<a href=""https://www.baseball-reference.com/players/g/guarded01.shtml"">E. Guardado</a>",2,35,111,1,3,13,44,19,16,10,13,39,3.892,5.447,1.541,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/g/guerrma02.shtml"">M. Guerrier</a>",MIN,27,209,1,0,1,78,29,26,9,21,37,3.359,4.673,1.421,1.76,0.00
"<a href=""https://www.baseball-reference.com/players/g/guthrje01.shtml"">J. Guthrie</a>",CLE,27,58,0,0,0,24,15,15,2,15,14,6.983,5.056,2.017,0.93,-0.16
"<a href=""https://www.baseball-reference.com/players/g/guzmaan01.shtml"">Angel Guzman</a>",CHN,24,168,0,6,0,68,48,46,9,37,60,7.393,4.666,1.875,1.62,-0.92
"<a href=""https://www.baseball-reference.com/players/h/haegech01.shtml"">C. Haeger</a>",CHA,22,55,1,1,1,12,10,7,0,13,19,3.436,3.203,1.364,1.46,0.19
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",BAL,34,88,3,1,0,38,20,20,6,13,12,6.136,6.380,1.739,0.92,-0.20
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,29,660,16,5,0,208,82,78,19,34,132,3.191,3.477,1.100,3.88,5.27
"<a href=""https://www.baseball-reference.com/players/h/halsebr01.shtml"">Brad Halsey</a>",OAK,25,283,5,4,0,108,53,49,11,46,53,4.675,4.828,1.633,1.15,0.44
"<a href=""https://www.baseball-reference.com/players/h/hamelco01.shtml"">Cole Hamels</a>",PHI,22,397,9,8,0,117,66,60,19,48,145,4.081,3.842,1.247,3.02,0.00
"<a href=""https://www.baseball-reference.com/players/h/hammeja01.shtml"">Jason Hammel</a>",TBA,23,132,0,6,0,61,38,38,7,21,32,7.773,5.009,1.864,1.52,-0.56
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">C. Hammond</a>",CIN,40,86,1,1,0,36,23,22,5,5,23,6.907,4.272,1.430,4.60,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hampsju01.shtml"">J. Hampson</a>",COL,26,36,1,0,0,19,10,10,3,5,9,7.500,5.628,2.000,1.80,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hamulti01.shtml"">Tim Hamulack</a>",LAN,29,102,0,3,0,36,28,24,7,22,34,6.353,5.527,1.706,1.55,-0.74
"<a href=""https://www.baseball-reference.com/players/h/hancojo01.shtml"">Josh Hancock</a>",SLN,28,231,3,3,1,70,37,35,9,23,50,4.091,4.246,1.208,2.17,0.39
"<a href=""https://www.baseball-reference.com/players/h/hansade01.shtml"">D. Hansack</a>",BOS,28,30,1,1,0,6,3,3,2,1,8,2.700,4.625,.700,8.00,0.44
"<a href=""https://www.baseball-reference.com/players/h/hansecr01.shtml"">Craig Hansen</a>",BOS,22,114,2,2,0,46,32,28,5,15,30,6.632,4.099,1.605,2.00,-0.80
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",CIN,28,703,16,11,0,242,109,98,28,56,216,3.764,3.464,1.272,3.86,0.00
"<a href=""https://www.baseball-reference.com/players/h/harderi01.shtml"">Rich Harden</a>",OAK,24,140,4,0,0,31,22,22,5,26,49,4.243,4.117,1.221,1.88,0.00
"<a href=""https://www.baseball-reference.com/players/h/harenda01.shtml"">Dan Haren</a>",OAK,25,669,14,13,0,224,109,102,31,45,176,4.117,3.848,1.206,3.91,0.00
"<a href=""https://www.baseball-reference.com/players/h/harpetr01.shtml"">T. Harper</a>",TBA,30,126,2,0,0,62,27,23,6,13,32,4.929,4.175,1.786,2.46,-0.07
"<a href=""https://www.baseball-reference.com/players/h/harrije02.shtml"">Jeff Harris</a>",SEA,31,10,0,0,0,3,2,2,0,0,1,5.400,2.487,.900,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/h/harvich01.shtml"">C. Harville</a>",TBA,29,123,0,2,1,44,27,27,5,22,30,5.927,4.873,1.610,1.36,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">L. Hawkins</a>",BAL,33,181,3,2,0,73,30,30,4,15,27,4.475,3.844,1.459,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/h/heilmaa01.shtml"">A. Heilman</a>",NYN,27,261,4,5,0,73,37,35,5,28,73,3.621,3.076,1.161,2.61,1.07
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",MIL,35,105,0,2,0,25,17,16,6,15,32,4.114,4.963,1.143,2.13,0.29
"<a href=""https://www.baseball-reference.com/players/h/hendrbe01.shtml"">B. Hendrickson</a>",MIL,25,36,0,2,0,21,17,16,0,9,8,12.000,3.909,2.500,0.89,-0.73
"<a href=""https://www.baseball-reference.com/players/h/hendrma01.shtml"">M. Hendrickson</a>",2,32,494,6,15,0,173,87,77,17,62,99,4.209,4.343,1.427,1.60,2.16
"<a href=""https://www.baseball-reference.com/players/h/hennebr01.shtml"">B. Hennessey</a>",SFN,26,298,5,6,1,92,53,47,12,42,42,4.258,4.954,1.349,1.00,0.49
"<a href=""https://www.baseball-reference.com/players/h/hennse01.shtml"">Sean Henn</a>",NYA,25,28,0,1,0,11,5,5,2,5,7,4.821,5.688,1.714,1.40,0.00
"<a href=""https://www.baseball-reference.com/players/h/henslcl01.shtml"">Clay Hensley</a>",SDN,26,561,11,12,0,174,82,77,15,76,122,3.706,4.088,1.337,1.61,2.27
"<a href=""https://www.baseball-reference.com/players/h/hergema01.shtml"">Matt Herges</a>",FLO,36,213,2,3,0,94,42,34,5,28,36,4.310,4.056,1.718,1.29,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">D. Hermanson</a>",CHA,33,20,0,0,0,6,3,3,2,1,5,4.050,5.778,1.050,5.00,0.11
"<a href=""https://www.baseball-reference.com/players/h/hernafe02.shtml"">F. Hernandez</a>",SEA,20,573,12,14,0,195,105,96,23,60,176,4.524,3.709,1.335,2.93,1.33
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">L. Hernandez</a>",2,31,648,13,13,0,246,125,116,29,78,128,4.833,4.712,1.500,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernaor01.shtml"">O. Hernandez</a>",2,40,487,11,11,0,155,90,84,22,61,164,4.657,3.793,1.331,2.69,1.21
"<a href=""https://www.baseball-reference.com/players/h/hernaro01.shtml"">R. Hernandez</a>",2,41,191,0,3,2,61,32,22,5,32,48,3.110,4.104,1.461,1.50,0.16
"<a href=""https://www.baseball-reference.com/players/h/hernaru03.shtml"">R. Hernandez</a>",KCA,28,329,6,10,0,145,87,79,22,48,50,6.483,5.974,1.760,1.04,-1.03
"<a href=""https://www.baseball-reference.com/players/h/hillri01.shtml"">Rich Hill</a>",CHN,26,298,6,7,0,83,51,46,16,39,90,4.168,4.592,1.228,2.31,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillsh01.shtml"">Shawn Hill</a>",WAS,25,110,1,3,0,43,20,19,2,12,16,4.664,3.711,1.500,1.33,0.55
"<a href=""https://www.baseball-reference.com/players/h/hirshja01.shtml"">Jason Hirsh</a>",HOU,24,134,3,4,0,48,32,30,11,22,29,6.045,6.356,1.567,1.32,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hoeyja02.shtml"">Jim Hoey</a>",BAL,23,29,0,1,0,14,11,11,1,5,6,10.241,4.092,1.966,1.20,-0.49
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">T. Hoffman</a>",SDN,38,189,0,2,46,48,16,15,6,13,50,2.143,3.379,.968,3.85,2.10
"<a href=""https://www.baseball-reference.com/players/h/holtzmi01.shtml"">Mike Holtz</a>",BOS,33,5,0,0,0,3,3,3,0,4,2,16.200,5.486,4.200,0.50,-0.15
"<a href=""https://www.baseball-reference.com/players/h/howeljp01.shtml"">J. P. Howell</a>",TBA,23,127,1,3,0,52,25,24,4,14,33,5.102,3.583,1.559,2.36,0.48
"<a href=""https://www.baseball-reference.com/players/h/howrybo01.shtml"">Bob Howry</a>",CHN,32,230,4,5,5,70,28,27,8,17,71,3.170,3.199,1.135,4.18,1.93
"<a href=""https://www.baseball-reference.com/players/h/huberjo01.shtml"">Jon Huber</a>",SEA,24,50,2,1,0,10,3,2,0,6,11,1.080,2.892,.960,1.83,0.79
"<a href=""https://www.baseball-reference.com/players/h/hudsolu01.shtml"">Luke Hudson</a>",KCA,29,306,7,6,0,109,62,58,7,38,64,5.118,3.787,1.441,1.68,0.63
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",ATL,30,655,13,12,0,235,129,118,25,79,141,4.864,4.298,1.438,1.78,1.32
"<a href=""https://www.baseball-reference.com/players/h/hughetr01.shtml"">T. Hughes</a>",WAS,28,34,0,0,0,13,8,8,2,6,4,6.353,5.625,1.676,0.67,-0.05
"<a href=""https://www.baseball-reference.com/players/h/humbeph01.shtml"">P. Humber</a>",NYN,23,6,0,0,0,0,0,0,0,1,2,.000,2.540,.500,2.00,0.07
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">J. Isringhau</a>",SLN,33,175,4,8,33,47,25,23,10,38,52,3.549,5.524,1.457,1.37,0.65
"<a href=""https://www.baseball-reference.com/players/j/jacksed01.shtml"">E. Jackson</a>",TBA,22,109,0,0,0,42,27,22,2,25,27,5.450,4.299,1.844,1.08,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksza01.shtml"">Zach Jackson</a>",MIL,23,115,2,2,0,48,26,23,6,14,22,5.400,4.759,1.617,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamesch03.shtml"">Chuck James</a>",ATL,24,357,11,4,0,101,54,50,20,47,91,3.782,4.915,1.244,1.94,2.12
"<a href=""https://www.baseball-reference.com/players/j/janssca01.shtml"">C. Janssen</a>",TOR,24,282,6,10,0,103,58,53,12,21,44,5.074,4.319,1.319,2.10,-0.11
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",2,36,84,0,2,0,40,27,24,3,11,13,7.714,4.466,1.821,1.18,-0.43
"<a href=""https://www.baseball-reference.com/players/j/jenksbo01.shtml"">Bobby Jenks</a>",CHA,25,209,3,4,41,66,32,31,5,31,80,4.005,3.035,1.392,2.58,1.49
"<a href=""https://www.baseball-reference.com/players/j/jennija01.shtml"">J. Jennings</a>",COL,27,636,9,13,0,206,94,89,17,85,142,3.778,4.027,1.373,1.67,5.00
"<a href=""https://www.baseball-reference.com/players/j/jimence01.shtml"">C. Jimenez</a>",SEA,21,22,0,0,0,13,12,12,4,4,3,14.727,10.757,2.318,0.75,0.00
"<a href=""https://www.baseball-reference.com/players/j/jimenub01.shtml"">U. Jimenez</a>",COL,22,23,0,0,0,5,4,3,1,3,3,3.522,5.556,1.043,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">J. Johnson</a>",3,32,345,3,12,0,160,86,78,14,35,54,6.104,4.505,1.696,1.54,-0.25
"<a href=""https://www.baseball-reference.com/players/j/johnsji04.shtml"">Jim Johnson</a>",BAL,23,9,0,1,0,9,8,8,1,3,0,24.000,7.989,4.000,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsjo09.shtml"">Josh Johnson</a>",FLO,22,471,12,7,0,136,63,54,14,68,133,3.096,3.856,1.299,1.96,3.78
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">R. Johnson</a>",NYA,42,615,17,11,0,194,125,114,28,60,172,5.005,3.988,1.239,2.87,1.72
"<a href=""https://www.baseball-reference.com/players/j/johnsty01.shtml"">T. Johnson</a>",SLN,25,109,2,4,0,33,21,20,5,23,37,4.954,4.494,1.541,1.61,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jonesgr01.shtml"">Greg Jones</a>",LAA,29,18,0,0,0,8,5,4,1,2,1,6.000,5.881,1.667,0.50,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",DET,38,192,2,6,37,70,31,28,4,11,28,3.938,3.456,1.266,2.55,0.35
"<a href=""https://www.baseball-reference.com/players/j/juliojo01.shtml"">Jorge Julio</a>",2,27,198,2,4,16,52,35,31,10,35,88,4.227,3.991,1.318,2.51,0.00
"<a href=""https://www.baseball-reference.com/players/k/karsast01.shtml"">Steve Karsay</a>",OAK,34,28,1,0,0,13,6,6,4,3,5,5.786,8.466,1.714,1.67,-0.04
"<a href=""https://www.baseball-reference.com/players/k/karstje01.shtml"">J. Karstens</a>",NYA,23,128,2,1,0,40,20,18,6,11,16,3.797,5.006,1.195,1.45,0.84
"<a href=""https://www.baseball-reference.com/players/k/kazmisc01.shtml"">Scott Kazmir</a>",TBA,22,434,10,8,0,132,59,52,15,52,163,3.235,3.276,1.272,3.13,0.00
"<a href=""https://www.baseball-reference.com/players/k/keislra01.shtml"">R. Keisler</a>",OAK,30,30,0,0,0,14,5,5,3,2,5,4.500,6.826,1.600,2.50,0.12
"<a href=""https://www.baseball-reference.com/players/k/kennejo04.shtml"">Joe Kennedy</a>",OAK,27,105,4,1,1,34,10,9,1,13,29,2.314,2.891,1.343,2.23,0.00
"<a href=""https://www.baseball-reference.com/players/k/kensilo01.shtml"">L. Kensing</a>",FLO,23,113,1,3,1,30,19,19,6,19,45,4.540,4.131,1.301,2.37,0.27
"<a href=""https://www.baseball-reference.com/players/k/keppebo01.shtml"">Bobby Keppel</a>",KCA,24,103,0,4,0,45,21,21,6,15,20,5.505,5.441,1.748,1.33,0.09
"<a href=""https://www.baseball-reference.com/players/k/kimby01.shtml"">B. Kim</a>",COL,27,465,8,12,0,179,103,96,18,61,129,5.574,3.996,1.548,2.11,0.00
"<a href=""https://www.baseball-reference.com/players/k/kimsu01.shtml"">Sun-Woo Kim</a>",2,28,41,0,1,0,24,19,19,5,8,8,12.512,7.760,2.341,1.00,-0.67
"<a href=""https://www.baseball-reference.com/players/k/kingra01.shtml"">Ray King</a>",COL,32,134,1,4,1,56,26,22,6,20,23,4.433,5.103,1.701,1.15,0.00
"<a href=""https://www.baseball-reference.com/players/k/kinnejo01.shtml"">Josh Kinney</a>",SLN,27,75,0,0,0,17,9,9,3,8,22,3.240,3.834,1.000,2.75,0.38
"<a href=""https://www.baseball-reference.com/players/k/klinest02.shtml"">Steve Kline</a>",SFN,33,155,4,3,1,53,24,21,3,26,33,3.658,4.084,1.529,1.27,0.50
"<a href=""https://www.baseball-reference.com/players/k/kolbda01.shtml"">Danny Kolb</a>",MIL,31,145,2,2,1,53,28,26,4,20,26,4.841,4.325,1.510,1.30,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kominsh01.shtml"">Shane Komine</a>",OAK,25,27,0,0,0,10,5,5,3,8,1,5.000,10.386,2.000,0.12,0.09
"<a href=""https://www.baseball-reference.com/players/k/koplomi01.shtml"">Mike Koplove</a>",ARI,29,9,0,0,0,5,1,1,0,2,1,3.000,4.368,2.333,0.50,0.09
"<a href=""https://www.baseball-reference.com/players/k/koronjo01.shtml"">John Koronka</a>",TEX,25,375,7,7,0,145,80,79,17,47,61,5.688,4.957,1.536,1.30,0.29
"<a href=""https://www.baseball-reference.com/players/k/kuoho01.shtml"">H. Kuo</a>",LAN,24,179,1,5,0,54,30,28,3,33,71,4.223,3.031,1.458,2.15,0.63
"<a href=""https://www.baseball-reference.com/players/l/lackejo01.shtml"">John Lackey</a>",LAA,27,653,13,11,0,203,98,86,14,72,190,3.556,3.106,1.263,2.64,4.57
"<a href=""https://www.baseball-reference.com/players/l/laraju01.shtml"">Juan Lara</a>",CLE,25,15,0,0,0,4,2,1,0,1,2,1.800,2.929,1.000,2.00,0.11
"<a href=""https://www.baseball-reference.com/players/l/leagubr01.shtml"">B. League</a>",TOR,23,128,1,2,1,34,17,12,3,9,29,2.531,3.123,1.008,3.22,0.00
"<a href=""https://www.baseball-reference.com/players/l/ledezwi01.shtml"">Wil Ledezma</a>",DET,25,181,3,3,0,60,28,24,5,23,39,3.580,3.969,1.376,1.70,0.00
"<a href=""https://www.baseball-reference.com/players/l/leecl02.shtml"">Cliff Lee</a>",CLE,27,602,14,11,0,224,114,98,29,58,129,4.395,4.463,1.405,2.22,2.02
"<a href=""https://www.baseball-reference.com/players/l/lehrju01.shtml"">Justin Lehr</a>",MIL,28,47,2,1,0,24,16,15,2,7,12,8.617,4.324,1.979,1.71,-0.55
"<a href=""https://www.baseball-reference.com/players/l/lerewan01.shtml"">A. Lerew</a>",ATL,23,6,0,0,0,5,5,5,0,3,1,22.500,4.583,4.000,0.33,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lestejo01.shtml"">Jon Lester</a>",BOS,22,244,7,2,0,91,43,43,7,43,60,4.758,4.186,1.648,1.40,1.57
"<a href=""https://www.baseball-reference.com/players/l/lewisco01.shtml"">Colby Lewis</a>",DET,26,9,0,0,0,8,1,1,1,1,5,3.000,4.522,3.000,5.00,0.05
