playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
portebo01,1957,1,BOS,AL,4,4,28,9,3,1,1,307,107,46,8,30,28,0.27,4.05,2,1,1,0,435,5,54,,,
portoar01,1957,1,KC1,AL,4,9,33,17,1,0,0,344,103,50,10,34,42,0.24,3.92,2,1,3,0,474,8,55,,,
preskjo01,1957,1,DET,AL,1,1,7,0,0,0,0,33,10,2,0,4,3,0.27,1.64,1,0,1,0,46,6,3,,,
purkebo01,1957,1,PIT,NL,11,14,48,21,6,1,2,539,194,77,10,38,51,0.27,3.86,9,2,7,0,761,11,84,,,
qualtto01,1957,1,PHI,NL,0,0,6,0,0,0,0,22,12,6,0,4,6,0.4,7.36,1,0,0,0,35,2,6,,,
rabech01,1957,1,CIN,NL,0,1,2,1,0,0,0,25,5,2,2,0,6,0.16,2.16,0,0,0,0,30,0,2,,,
raethha01,1957,1,KC1,AL,0,0,1,0,0,0,0,6,2,2,1,0,0,0.25,9,0,0,0,0,8,1,2,,,
ramospe01,1957,1,WS1,AL,12,16,43,30,7,1,0,693,251,123,43,69,91,0.27,4.79,4,2,7,0,1011,5,131,,,
ridzist01,1957,1,NY1,NL,0,2,15,0,0,0,0,80,19,14,3,19,13,0.21,4.73,1,1,2,0,112,3,14,,,
roberro01,1957,1,PHI,NL,10,22,39,32,14,2,2,749,246,113,40,43,128,0.25,4.07,16,0,1,0,1033,5,122,,,
roebued01,1957,1,BRO,NL,8,2,44,1,0,0,8,289,70,29,9,46,73,0.2,2.71,6,3,2,0,395,19,37,,,
rogovsa01,1957,1,PHI,NL,0,0,4,0,0,0,0,24,11,8,1,3,0,0.33,9,1,0,0,0,38,2,8,,,
rudoldo01,1957,1,CHA,AL,1,0,5,0,0,0,0,36,6,3,2,2,2,0.14,2.25,0,0,0,0,43,2,3,,,
rushbo01,1957,1,CHN,NL,6,16,31,29,5,0,0,616,211,100,16,66,103,0.26,4.38,6,4,2,0,887,0,111,,,
sanchra01,1957,1,CIN,NL,3,2,38,0,0,0,5,187,61,33,7,25,37,0.26,4.76,3,2,4,0,270,15,37,,,
sanfoja02,1957,1,PHI,NL,19,8,33,33,15,3,0,710,194,81,22,94,188,0.22,3.08,2,12,3,1,989,0,94,,,
schmiwi01,1957,1,SLN,NL,10,3,40,8,1,0,0,350,146,62,13,49,63,0.31,4.78,6,7,2,0,527,8,67,,,
scorehe01,1957,1,CLE,AL,2,1,5,5,3,1,0,108,18,8,0,26,39,0.14,2,2,5,1,0,150,0,9,,,
shantbo01,1957,1,NYA,AL,11,5,30,21,9,1,5,519,157,47,15,40,72,0.24,2.45,1,3,6,1,688,6,58,,,
shawbo01,1957,1,DET,AL,0,1,7,0,0,0,0,29,11,8,2,7,4,0.28,7.45,1,0,0,0,46,0,9,,,
shiffga01,1957,1,WS1,AL,0,0,6,1,0,0,0,24,6,9,0,10,2,0.22,10.13,0,0,0,0,39,2,9,,,
simmocu01,1957,1,PHI,NL,12,11,32,29,9,2,0,636,214,81,11,50,92,0.26,3.44,11,2,2,0,884,2,92,,,
singlel01,1957,1,CHN,NL,0,1,5,2,0,0,0,40,20,10,3,2,6,0.33,6.75,0,0,0,1,62,1,11,,,
sisleda01,1957,1,BOS,AL,7,8,22,19,5,0,1,367,135,64,15,61,55,0.28,4.71,1,2,2,1,554,2,68,,,
skaugda01,1957,1,CIN,NL,0,0,2,0,0,0,0,17,4,1,0,6,4,0.19,1.59,0,1,0,0,27,1,1,,,
sleatlo01,1957,1,DET,AL,3,3,41,0,0,0,2,208,61,29,9,28,43,0.23,3.76,7,1,1,0,296,19,33,,,
smithbo03,1957,1,SLN,NL,0,0,6,0,0,0,1,29,12,5,0,6,11,0.26,4.66,1,0,1,0,53,3,10,,,
smithbo03,1957,2,PIT,NL,2,4,20,4,2,0,0,165,48,19,2,25,35,0.22,3.11,3,2,1,0,237,4,22,,,
spahnwa01,1957,1,ML1,NL,21,11,39,35,18,4,3,813,241,81,23,78,111,0.23,2.69,4,2,2,0,1111,4,94,,,
sprinja01,1957,1,BOS,AL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,,,
stalege01,1957,1,CHA,AL,5,1,47,0,0,0,7,315,95,24,7,27,44,0.24,2.06,9,3,0,0,424,24,27,,,
stobbch01,1957,1,WS1,AL,8,20,42,31,5,2,1,635,235,126,28,80,114,0.27,5.36,10,4,5,0,946,5,140,,,
stonede01,1957,1,WS1,AL,0,0,3,0,0,0,0,10,5,3,0,2,3,0.35,8.1,1,0,0,0,17,0,3,,,
stonede01,1957,2,BOS,AL,1,3,17,8,0,0,1,154,56,29,5,35,32,0.28,5.08,0,2,0,0,239,5,42,,,
stumpji01,1957,1,DET,AL,1,0,6,0,0,0,0,40,11,3,0,8,2,0.22,2.03,0,0,0,0,61,1,4,,,
sturdto01,1957,1,NYA,AL,16,6,28,28,7,2,0,605,170,57,14,80,118,0.23,2.54,2,3,4,0,828,0,65,,,
sullifr01,1957,1,BOS,AL,14,11,31,30,14,3,0,722,206,73,16,48,127,0.23,2.73,4,2,7,0,961,1,76,,,
surkoma01,1957,1,NY1,NL,0,1,5,0,0,0,0,19,9,7,2,2,8,0.32,9.95,0,0,0,0,30,1,7,,,
suscege02,1957,1,BOS,AL,7,3,29,5,0,0,1,265,93,42,6,41,40,0.27,4.28,5,1,3,0,390,14,45,,,
swansre01,1957,1,PIT,NL,3,3,32,8,1,0,0,218,68,30,9,31,29,0.24,3.72,3,1,1,0,309,8,35,,,
tayloha05,1957,1,KC1,AL,0,0,2,0,0,0,0,26,11,3,0,4,4,0.31,3.12,0,1,1,0,40,0,4,,,
terryra01,1957,1,NYA,AL,1,1,7,2,1,1,0,62,18,7,1,8,7,0.24,3.05,1,0,0,0,85,2,7,,,
terryra01,1957,2,KC1,AL,4,11,21,19,3,1,0,392,119,49,15,47,80,0.23,3.38,2,3,4,1,556,0,63,,,
tomandi01,1957,1,CLE,AL,2,1,34,2,0,0,0,209,67,44,13,37,55,0.24,5.68,3,5,1,0,310,16,51,,,
trimbjo01,1957,1,PIT,NL,0,2,5,4,0,0,0,59,23,18,7,13,9,0.29,8.24,1,2,1,0,95,0,19,,,
troutdi01,1957,1,BAL,AL,0,0,2,0,0,0,0,1,4,3,0,0,0,0.8,81,0,0,0,0,5,1,3,,,
trowbbo01,1957,1,ML1,NL,7,5,32,16,3,1,1,378,118,51,9,52,75,0.24,3.64,5,2,1,0,537,8,57,,,
truckvi01,1957,1,KC1,AL,9,7,48,7,0,0,7,348,106,39,12,62,55,0.24,3.03,8,7,2,0,502,23,45,,,
tsitojo01,1957,1,DET,AL,1,0,2,0,0,0,0,10,8,3,0,2,2,0.5,8.1,0,0,0,0,18,1,3,,,
turlebo01,1957,1,NYA,AL,13,6,32,23,9,4,3,529,120,53,17,85,152,0.19,2.71,1,2,9,0,723,7,59,,,
urbanja01,1957,1,KC1,AL,7,4,31,13,3,0,0,388,111,48,7,45,55,0.23,3.34,3,4,1,2,530,9,55,,,
valdere01,1957,1,BRO,NL,1,1,5,1,0,0,0,39,13,8,1,7,10,0.26,5.54,1,1,0,0,59,0,8,,,
valenvi01,1957,1,CHN,NL,0,0,9,0,0,0,0,36,12,3,1,7,8,0.25,2.25,1,0,0,0,55,4,5,,,
valenvi01,1957,2,CLE,AL,2,2,11,2,1,0,0,71,26,13,3,13,9,0.28,4.94,0,2,1,0,109,4,14,,,
walkeje01,1957,1,BAL,AL,1,0,13,3,1,1,1,83,24,9,1,14,13,0.24,2.93,1,1,0,0,114,6,9,,,
wallmu01,1957,1,BOS,AL,3,0,11,0,0,0,1,73,21,9,3,2,13,0.23,3.33,0,0,0,0,96,5,11,,,
wehmehe01,1957,1,SLN,NL,10,7,36,18,5,0,0,495,165,79,25,54,91,0.25,4.31,7,4,2,0,716,5,91,,,
wieslbo01,1957,1,WS1,AL,1,1,3,2,1,0,0,49,15,8,2,11,9,0.25,4.41,0,1,1,0,72,1,8,,,
wightbi01,1957,1,BAL,AL,6,6,27,17,2,0,0,363,122,49,4,54,50,0.27,3.64,1,0,4,1,523,3,53,,,
wilheho01,1957,1,SLN,NL,1,4,40,0,0,0,11,165,52,26,7,21,29,0.25,4.25,1,0,3,0,231,30,28,,,
wilheho01,1957,2,CLE,AL,1,0,2,0,0,0,1,11,2,1,1,1,0,0.15,2.45,0,0,1,0,15,2,1,,,
wilsoji02,1957,1,CHA,AL,15,8,30,29,12,5,0,605,189,78,22,65,100,0.24,3.48,8,3,3,0,841,0,85,,,
wittge01,1957,1,PIT,NL,0,1,1,1,0,0,0,4,4,6,1,5,1,0.5,40.5,0,0,0,0,13,0,6,,,
wojeype01,1957,1,DET,AL,0,0,2,0,0,0,0,4,1,0,0,0,0,0.2,0,0,0,0,0,6,2,0,,,
worthal01,1957,1,NY1,NL,8,11,55,12,1,1,4,473,140,74,19,56,90,0.23,4.22,7,5,5,0,662,23,75,,,
wynnea01,1957,1,CLE,AL,14,17,40,37,13,1,1,789,270,126,32,104,184,0.26,4.31,7,0,5,0,1146,2,139,,,
zuverge01,1957,1,BAL,AL,10,6,56,0,0,0,9,338,105,31,9,39,36,0.25,2.48,13,1,4,0,475,37,37,,,
