playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
watsomu01,1920,3,BSN,NL,5,4,12,10,4,2,0,215,79,30,0,17,16,0.29,3.77,,1,1,0,296,2,33,,,
weilmca01,1920,1,SLA,AL,9,13,30,24,13,1,2,550,201,91,6,61,45,0.29,4.47,,2,3,2,772,3,103,,,
weinele01,1920,1,PHI,NL,1,1,10,2,0,0,0,66,27,15,1,19,10,0.33,6.14,,2,1,1,106,4,17,,,
wilkiro01,1920,1,CHA,AL,7,9,34,11,8,0,2,435,162,65,6,48,30,0.29,4.03,,2,2,0,597,18,75,,,
willile01,1920,1,CHA,AL,22,14,39,38,25,0,0,897,302,130,15,90,128,0.27,3.91,,4,12,1,1221,1,145,,,
wilsomu01,1920,1,DET,AL,1,1,3,2,1,0,0,39,12,5,0,5,4,0.24,3.46,,0,0,0,55,0,10,,,
winteje01,1920,1,NY1,NL,0,0,21,0,0,0,0,139,37,18,1,28,14,0.23,3.5,,1,4,0,195,13,19,,,
wisneja01,1920,1,PIT,NL,1,3,17,2,1,0,0,134,46,17,1,10,13,0.27,3.43,,1,1,1,185,11,19,,,
woodjo02,1920,1,CLE,AL,0,0,1,0,0,0,0,6,4,5,0,2,1,0.44,22.5,,0,0,0,11,1,5,,,
zachato01,1920,1,WS1,AL,15,16,44,31,19,3,2,788,289,110,7,78,53,0.28,3.77,,9,4,3,1141,10,141,,,
zinnji01,1920,1,PIT,NL,1,1,6,3,2,0,0,93,32,12,2,5,18,0.26,3.48,,1,1,0,130,3,14,,,
