playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
walkebi01,1927,1,NY1,NL,0,0,3,0,0,0,0,12,6,4,0,5,4,0.42,9,,0,0,0,23,2,6,,,
walkuji01,1927,1,DET,AL,0,0,2,0,0,0,0,5,3,1,0,0,0,0.42,5.4,,0,0,0,8,2,1,,,
walshau02,1927,1,PHI,NL,0,1,1,1,1,0,0,30,12,5,3,5,0,0.33,4.5,,0,0,0,42,0,5,,,
weinele01,1927,1,CHN,NL,1,1,5,3,1,0,0,59,21,10,2,6,5,0.25,4.58,,0,0,0,90,0,13,,,
welchjo01,1927,1,CHN,NL,0,0,1,0,0,0,0,3,0,1,0,3,1,0,9,,0,0,0,7,1,1,,,
wellsed01,1927,1,DET,AL,0,1,8,1,0,0,1,60,28,15,3,5,5,0.33,6.75,,0,0,1,91,2,16,,,
welzeto01,1927,1,BOS,AL,6,11,37,19,8,0,1,515,214,90,10,71,56,0.31,4.72,,4,4,0,777,12,109,,,
wertsjo01,1927,1,BSN,NL,4,10,42,15,4,0,1,493,204,83,5,52,39,0.31,4.55,,6,4,0,730,18,95,,,
wetzebu01,1927,1,PHA,AL,0,0,2,1,0,0,0,14,8,4,0,5,0,0.4,7.71,,0,0,0,25,0,5,,,
whiteea01,1927,1,DET,AL,16,14,41,31,17,3,3,708,238,88,4,105,95,0.26,3.36,,2,9,2,1037,10,110,,,
willile02,1927,1,PHA,AL,3,1,15,2,1,0,0,81,32,17,2,11,7,0.3,5.67,,1,0,0,122,3,18,,,
willocl01,1927,1,PHI,NL,3,7,35,6,1,1,2,293,126,71,7,53,14,0.32,6.54,,3,2,0,462,18,83,,,
wilsojo02,1927,1,BOS,AL,0,2,5,2,2,0,0,76,31,10,1,13,8,0.32,3.55,,1,0,2,113,2,19,,,
wiltsha01,1927,1,BOS,AL,10,18,36,29,13,1,1,657,276,124,5,76,47,0.32,5.1,,3,4,0,980,6,146,,,
wingaer01,1927,1,SLA,AL,2,13,38,17,7,0,0,469,213,114,7,79,28,0.34,6.56,,8,2,0,738,11,132,,,
wingfte01,1927,1,BOS,AL,1,7,20,8,2,0,0,224,105,42,2,27,1,0.35,5.06,,0,3,0,346,5,60,,,
wrighji01,1927,1,SLA,AL,1,0,2,1,1,0,0,36,8,6,0,4,4,0.18,4.5,,0,0,0,49,1,6,,,
ydeem01,1927,1,PIT,NL,1,3,9,2,0,0,0,89,45,32,1,15,9,0.37,9.71,,2,2,0,146,4,35,,,
yerkeca01,1927,1,PHA,AL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,0,0,0,4,1,1,,,
zachato01,1927,1,SLA,AL,4,6,13,12,6,0,0,235,110,38,4,27,13,0.34,4.37,,0,0,0,360,1,48,,,
zachato01,1927,2,WS1,AL,4,7,15,14,5,1,0,308,116,45,2,30,13,0.29,3.94,,0,2,1,445,0,54,,,
