Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/s/schacal01.shtml"">Al Schacht</a>",WS1,26,15,2,0,0,14,5,4,0,4,4,2.400,2.739,1.200,1.00,.36
"<a href=""https://www.baseball-reference.com/players/s/schnepe01.shtml"">Pete Schneider</a>",NYA,23,29,0,1,0,19,14,11,1,22,11,3.414,4.323,1.414,.50,-.08
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">Ferdie Schupp</a>",2,28,101&‌#8532;,5,7,1,87,55,49,4,48,54,4.338,3.324,1.328,1.12,.00
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",BSN,27,103&‌#8532;,6,6,1,109,47,36,3,39,44,3.125,3.093,1.428,1.13,.20
"<a href=""https://www.baseball-reference.com/players/s/seiboso01.shtml"">Socks Seibold</a>",PHA,23,45&‌#8532;,2,3,0,58,34,27,2,26,19,5.321,3.626,1.839,.73,-.43
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,25,306&‌#8532;,17,17,5,274,115,93,5,101,128,2.729,2.811,1.223,1.27,6.41
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,28,261&‌#8531;,20,11,5,218,94,79,7,92,122,2.721,2.916,1.186,1.33,3.63
"<a href=""https://www.baseball-reference.com/players/s/shellfr01.shtml"">Frank Shellenback</a>",CHA,20,35,1,3,0,40,24,20,1,16,10,5.143,3.672,1.600,.62,-.56
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,22,137&‌#8531;,5,9,1,137,66,53,3,42,52,3.473,2.884,1.303,1.24,.00
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",SLA,28,211,13,11,0,193,75,63,6,55,86,2.687,2.768,1.175,1.56,4.63
"<a href=""https://www.baseball-reference.com/players/s/shoreer01.shtml"">Ernie Shore</a>",NYA,28,95,5,8,0,105,50,44,4,44,24,4.168,3.886,1.568,.55,-.38
"<a href=""https://www.baseball-reference.com/players/s/smallwa01.shtml"">Walt Smallwood</a>",NYA,26,21&‌#8532;,0,0,0,20,12,12,1,9,6,4.985,3.596,1.338,.67,-.03
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",2,27,195&‌#8532;,5,13,0,212,102,73,8,50,42,3.358,3.293,1.339,.84,.62
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",BRO,28,173,7,12,1,181,63,43,3,29,40,2.237,2.680,1.214,1.38,3.08
"<a href=""https://www.baseball-reference.com/players/s/snoveco01.shtml"">Colonel Snover</a>",NY1,24,9,0,1,0,7,5,1,0,3,4,1.000,2.266,1.111,1.33,-.11
"<a href=""https://www.baseball-reference.com/players/s/snydebi01.shtml"">Bill Snyder</a>",WS1,21,8,0,1,0,6,4,1,0,3,5,1.125,2.363,1.125,1.67,.07
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",SLA,26,270,20,13,3,256,101,66,4,87,106,2.200,2.744,1.270,1.22,.00
"<a href=""https://www.baseball-reference.com/players/s/steelbo01.shtml"">Bob Steele</a>",NY1,25,3,0,1,0,3,3,2,0,2,0,6.000,4.274,1.667,.00,-.18
"<a href=""https://www.baseball-reference.com/players/s/sullijo03.shtml"">John Sullivan</a>",CHA,25,15,0,1,0,24,15,7,0,8,9,4.200,2.655,2.133,1.12,-.61
"<a href=""https://www.baseball-reference.com/players/t/thompha01.shtml"">Harry Thompson</a>",2,29,55&‌#8531;,0,4,1,64,30,26,4,11,11,4.229,3.527,1.355,1.00,.34
"<a href=""https://www.baseball-reference.com/players/t/thormha01.shtml"">Hank Thormahlen</a>",NYA,22,188&‌#8532;,12,10,1,155,69,55,10,61,62,2.624,3.483,1.145,1.02,2.83
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",NY1,30,181,13,6,1,157,47,37,6,35,40,1.840,3.033,1.061,1.14,3.98
"<a href=""https://www.baseball-reference.com/players/t/tueroos01.shtml"">Oscar Tuero</a>",SLN,25,154&‌#8532;,5,7,4,137,71,55,4,42,45,3.200,2.869,1.157,1.07,-.24
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",CHN,29,30,2,2,0,20,8,7,0,13,9,2.100,3.235,1.100,.69,.83
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,20,127,10,5,0,129,52,41,1,43,50,2.906,2.643,1.354,1.16,1.77
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">Elam Vangilder</a>",SLA,23,13,1,0,0,15,4,3,0,3,6,2.077,2.257,1.385,2.00,.43
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,31,306&‌#8532;,21,14,1,264,83,61,3,62,141,1.790,2.243,1.063,2.27,7.28
"<a href=""https://www.baseball-reference.com/players/w/watsomi01.shtml"">Milt Watson</a>",PHI,29,47,2,4,0,51,30,27,3,19,12,5.170,3.835,1.489,.63,-.36
"<a href=""https://www.baseball-reference.com/players/w/watsomu01.shtml"">Mule Watson</a>",PHA,22,14&‌#8531;,0,1,0,17,11,11,2,7,6,6.907,4.963,1.674,.86,-.26
"<a href=""https://www.baseball-reference.com/players/w/weaveha01.shtml"">Harry Weaver</a>",CHN,27,3&‌#8531;,0,1,0,6,7,4,0,2,1,10.800,2.724,2.400,.50,-.46
"<a href=""https://www.baseball-reference.com/players/w/weilmca01.shtml"">Carl Weilman</a>",SLA,29,148,10,6,0,133,51,34,3,45,44,2.068,3.024,1.203,.98,3.46
"<a href=""https://www.baseball-reference.com/players/w/weinele01.shtml"">Lefty Weinert</a>",PHI,17,4,0,0,0,11,9,8,0,2,0,18.000,3.497,3.250,.00,-.18
"<a href=""https://www.baseball-reference.com/players/w/whitech01.shtml"">Charlie Whitehouse</a>",WS1,25,12,0,1,0,13,7,6,1,6,5,4.500,4.237,1.583,.83,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkiro01.shtml"">Roy Wilkinson</a>",CHA,26,22,1,1,0,21,9,5,0,10,5,2.045,3.449,1.409,.50,.24
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">Lefty Williams</a>",CHA,26,297,23,11,1,265,104,87,7,58,125,2.636,2.423,1.088,2.16,5.37
"<a href=""https://www.baseball-reference.com/players/w/winnge01.shtml"">George Winn</a>",BOS,21,4&‌#8532;,0,0,0,6,4,4,0,1,0,7.714,3.170,1.500,.00,-.15
"<a href=""https://www.baseball-reference.com/players/w/winteje01.shtml"">Jesse Winters</a>",NY1,25,28,1,2,3,39,18,17,1,13,6,5.464,3.497,1.857,.46,-.76
"<a href=""https://www.baseball-reference.com/players/w/wisneja01.shtml"">Jack Wisner</a>",PIT,19,18&‌#8532;,1,0,0,12,3,2,0,7,4,.964,3.063,1.018,.57,.55
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">Smoky Joe Wood</a>",CLE,29,0&‌#8532;,0,0,1,0,0,0,0,0,0,.000,2.486,.000,&infin;,.10
"<a href=""https://www.baseball-reference.com/players/w/woodwfr01.shtml"">Frank Woodward</a>",2,25,172&‌#8532;,9,14,1,174,90,74,6,63,45,3.857,3.400,1.373,.71,.05
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,23,63&‌#8531;,0,5,0,79,44,39,1,20,14,5.542,3.126,1.563,.70,-.85
"<a href=""https://www.baseball-reference.com/players/y/yorkle01.shtml"">Lefty York</a>",PHA,26,4&‌#8531;,0,2,0,13,13,12,0,5,2,24.923,4.089,4.154,.40,-.64
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",WS1,23,61&‌#8532;,1,5,0,68,29,20,0,20,9,2.919,3.104,1.427,.45,.00
"<a href=""https://www.baseball-reference.com/players/z/zinnji01.shtml"">Jimmy Zinn</a>",PHA,24,25&‌#8532;,1,3,0,38,20,18,1,10,9,6.312,3.293,1.870,.90,-.33
