playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
lolicmi01,1974,1,DET,AL,16,21,41,41,27,3,0,924,310,142,38,78,202,0.268,4.15,11,10,3,0,1263,0,155,17,10,24
lonboji01,1974,1,PHI,NL,17,13,39,39,16,3,0,849,280,101,22,70,121,0.261,3.21,11,5,6,0,1168,0,113,13,6,29
lopezau01,1974,1,KCA,AL,0,0,8,1,0,0,0,48,21,10,0,10,5,0.344,5.63,0,1,0,0,76,5,12,3,2,3
lylesp01,1974,1,NYA,AL,9,3,66,0,0,0,15,342,93,21,6,43,89,0.225,1.66,7,7,1,0,469,59,30,8,5,9
maricju01,1974,1,BOS,AL,5,1,11,9,0,0,0,172,61,31,3,14,21,0.270,4.87,1,0,2,2,244,1,32,1,1,3
marshmi01,1974,1,LAN,NL,15,12,106,0,0,0,21,625,191,56,9,56,143,0.247,2.42,1,5,1,3,857,83,66,22,5,18
martiti01,1974,1,NYA,AL,0,0,10,0,0,0,0,38,14,6,0,9,10,0.286,4.26,2,4,1,2,60,4,7,0,1,0
matlajo01,1974,1,NYN,NL,13,15,34,34,14,7,0,796,221,71,8,76,195,0.226,2.41,11,4,5,1,1076,0,82,8,7,18
mayru01,1974,1,CAL,AL,0,1,18,3,0,0,2,81,29,21,2,10,12,0.274,7.00,0,4,1,0,122,4,24,1,4,1
mayru01,1974,2,NYA,AL,8,4,17,15,8,2,0,343,75,29,5,48,90,0.188,2.28,0,2,4,1,459,1,36,5,4,8
mcanaer01,1974,1,MON,NL,6,13,25,21,5,2,0,386,126,64,10,56,79,0.256,4.48,5,8,4,1,560,3,73,6,1,9
mcandji01,1974,1,SDN,NL,1,4,15,5,1,0,0,125,48,26,7,13,16,0.284,5.62,2,4,0,1,188,2,30,4,2,0
mcdanli01,1974,1,KCA,AL,1,4,38,5,2,0,1,320,109,41,6,24,47,0.265,3.46,5,1,0,0,443,19,50,4,4,9
mcdowsa01,1974,1,NYA,AL,1,6,13,7,0,0,0,144,42,25,6,41,33,0.236,4.69,2,3,0,0,224,3,27,5,0,5
mcenawi01,1974,1,CIN,NL,2,1,24,0,0,0,2,81,24,13,4,9,13,0.250,4.33,1,1,0,0,109,10,16,3,1,4
mcgloly01,1974,1,SLN,NL,16,12,31,31,8,3,0,712,212,71,12,89,142,0.241,2.69,14,6,2,0,988,0,80,16,2,22
mcgratu01,1974,1,NYN,NL,6,11,41,4,1,1,3,266,96,41,12,32,54,0.279,4.16,6,4,0,0,390,26,43,11,3,10
mcintjo01,1974,1,SDN,NL,0,4,10,5,0,0,0,112,36,15,3,17,22,0.250,3.62,2,1,1,0,164,1,19,0,2,3
mcmahdo02,1974,1,SFN,NL,0,0,9,0,0,0,0,35,13,4,2,2,5,0.283,3.09,0,1,0,0,50,6,5,1,1,0
mcnalda01,1974,1,BAL,AL,16,10,39,37,13,4,1,777,260,103,19,81,111,0.270,3.58,6,4,8,5,1073,1,112,15,5,32
mcquemi01,1974,1,CIN,NL,0,0,10,0,0,0,0,45,17,9,4,11,5,0.288,5.40,0,1,0,0,71,4,10,0,1,1
medicdo01,1974,1,NYA,AL,19,15,38,38,17,4,0,839,275,112,24,91,154,0.259,3.60,8,5,8,1,1173,0,122,9,5,25
merriji01,1974,1,TEX,AL,0,0,26,1,0,0,0,98,46,15,3,6,18,0.329,4.13,2,1,0,0,149,10,17,0,3,3
messean01,1974,1,LAN,NL,20,6,39,39,13,3,0,877,227,84,24,94,221,0.212,2.59,0,6,3,3,1179,0,93,9,3,16
metzgbu01,1974,1,SFN,NL,1,0,10,0,0,0,0,38,11,5,0,12,5,0.239,3.55,7,0,0,0,60,4,5,2,0,0
millebo04,1974,1,NYN,NL,2,2,58,0,0,0,2,234,89,31,2,39,35,0.297,3.58,13,2,1,0,353,30,39,9,3,4
millero04,1974,1,ML4,AL,0,0,2,0,0,0,0,7,3,3,1,0,2,0.300,11.57,0,0,1,0,11,1,3,0,0,0
mingost01,1974,1,KCA,AL,2,3,36,0,0,0,2,202,53,21,4,23,43,0.212,2.81,5,3,2,0,281,15,31,4,2,6
minshji01,1974,1,PIT,NL,0,1,5,0,0,0,0,13,1,0,0,2,3,0.083,0.00,1,0,0,0,15,1,1,0,1,2
moffira01,1974,1,SFN,NL,5,7,61,1,0,0,15,306,99,51,9,29,49,0.256,4.50,4,3,2,0,431,47,52,9,4,7
montajo01,1974,1,MON,NL,3,4,46,1,0,0,3,248,73,29,5,38,43,0.243,3.16,5,3,4,3,352,21,37,2,5,9
montejo01,1974,1,SFN,NL,3,2,7,5,1,1,0,118,41,21,3,19,34,0.256,4.81,0,0,0,0,179,1,22,0,0,1
mooreba02,1974,1,MON,NL,0,2,8,2,0,0,0,41,13,6,1,15,16,0.245,3.95,0,4,0,0,68,2,8,0,0,2
moosebo01,1974,1,PIT,NL,1,5,7,6,0,0,0,107,59,30,4,7,15,0.386,7.57,3,0,2,0,169,0,30,3,4,4
moranbi03,1974,1,CHA,AL,1,3,15,5,0,0,0,139,57,24,5,23,17,0.302,4.66,2,0,6,0,221,1,27,2,1,4
moretro01,1974,1,BOS,AL,9,10,31,21,10,1,2,520,158,72,15,79,111,0.244,3.74,4,6,2,0,745,6,79,6,9,9
morlajo01,1974,1,PIT,NL,0,3,39,0,0,0,0,195,54,31,2,48,38,0.227,4.29,5,7,3,2,297,9,37,3,5,7
morrijo06,1974,1,SFN,NL,1,1,17,0,0,0,1,62,17,7,1,4,9,0.215,3.05,1,2,0,1,83,7,7,0,0,2
mortoca01,1974,1,ATL,NL,16,12,38,38,7,1,0,824,293,96,10,89,113,0.277,3.15,12,3,2,0,1176,0,110,16,12,35
murphto02,1974,1,ML4,AL,10,10,70,0,0,0,20,369,97,26,6,51,47,0.224,1.90,18,3,2,0,497,66,27,7,4,19
murrada01,1974,1,MON,NL,1,1,32,0,0,0,10,209,46,8,1,23,31,0.187,1.03,2,1,0,0,271,23,12,1,1,8
nagymi01,1974,1,HOU,NL,1,1,9,0,0,0,0,38,17,12,3,5,5,0.309,8.53,0,1,1,0,62,2,13,0,1,0
nelsoro02,1974,1,CIN,NL,4,4,14,12,1,0,1,256,67,32,7,35,42,0.213,3.38,1,3,1,1,353,1,36,1,1,7
newhado01,1974,1,BOS,AL,0,1,2,0,0,0,0,11,5,4,0,4,2,0.357,9.82,1,0,0,0,20,1,4,1,1,0
niekrjo01,1974,1,ATL,NL,3,2,27,2,0,0,0,129,36,17,5,18,31,0.237,3.56,2,3,2,0,178,9,19,4,2,6
niekrph01,1974,1,ATL,NL,20,13,41,39,18,6,1,907,249,80,19,88,195,0.225,2.38,3,6,6,4,1219,1,91,10,8,22
normafr01,1974,1,CIN,NL,13,12,35,26,8,2,0,559,170,65,15,68,141,0.241,3.14,9,4,2,1,791,6,69,9,6,10
odombl01,1974,1,OAK,AL,1,5,34,5,1,0,1,262,85,37,4,52,52,0.267,3.81,3,4,3,0,384,7,39,9,2,13
osburpa01,1974,1,CIN,NL,0,0,6,0,0,0,0,27,11,8,2,4,4,0.297,8.00,0,0,0,0,42,1,9,0,1,0
osteecl01,1974,1,HOU,NL,9,9,23,21,7,2,0,415,158,57,8,47,45,0.292,3.71,1,3,2,3,602,1,67,7,5,17
osteecl01,1974,2,SLN,NL,0,2,8,2,0,0,0,68,26,11,1,11,6,0.286,4.37,5,0,0,0,104,2,14,2,0,1
ottenji01,1974,1,CHA,AL,0,1,5,1,0,0,0,49,22,10,0,12,11,0.328,5.51,2,3,1,0,81,2,11,0,0,1
paganda01,1974,1,NYA,AL,1,3,16,6,1,0,0,148,49,28,1,28,39,0.265,5.11,0,3,0,0,214,2,29,1,0,3
palmeji01,1974,1,BAL,AL,7,12,26,26,5,2,0,536,176,65,12,69,84,0.257,3.27,4,4,3,0,770,0,78,10,3,15
palmelo01,1974,1,SDN,NL,2,5,22,8,1,0,0,219,68,46,9,59,52,0.256,5.67,6,10,7,0,343,1,48,6,5,8
parkeha01,1974,1,NYN,NL,4,12,40,16,1,0,4,393,145,57,10,46,58,0.282,3.92,5,6,3,0,575,14,64,8,2,11
parsobi01,1974,1,OAK,AL,0,0,4,0,0,0,0,6,1,0,0,3,2,0.143,0.00,0,0,0,0,10,1,0,0,0,0
patteda02,1974,1,PIT,NL,2,1,14,0,0,0,1,63,35,17,3,9,8,0.376,7.29,1,0,0,0,104,8,19,1,1,3
pattima01,1974,1,KCA,AL,3,7,25,11,2,0,0,352,121,52,10,28,50,0.264,3.99,3,0,2,0,497,5,55,4,4,5
paulmi01,1974,1,CHN,NL,0,1,2,0,0,0,0,4,4,4,1,1,1,0.500,27.00,1,0,0,0,9,0,4,0,0,0
penaor01,1974,1,SLN,NL,5,2,42,0,0,0,1,135,45,13,0,20,23,0.269,2.60,3,1,1,0,195,24,15,2,5,6
penaor01,1974,2,CAL,AL,0,0,4,0,0,0,3,24,6,0,0,1,5,0.214,0.00,0,0,0,0,29,4,0,0,0,2
perryga01,1974,1,CLE,AL,21,13,37,37,28,4,0,967,230,90,25,99,216,0.204,2.51,7,2,6,0,1262,0,98,19,12,27
perryji01,1974,1,CLE,AL,17,12,36,36,8,3,0,756,242,83,11,64,71,0.254,2.96,10,1,5,0,1042,0,94,14,6,17
perzast01,1974,1,CHA,AL,0,0,2,1,0,0,0,7,8,5,1,2,2,0.533,19.29,0,0,0,0,17,0,7,0,0,0
peterfr01,1974,1,NYA,AL,0,0,3,1,0,0,0,23,13,4,1,2,5,0.361,4.70,1,1,0,0,38,2,4,0,0,0
peterfr01,1974,2,CLE,AL,9,14,29,29,3,0,0,458,187,74,16,37,52,0.306,4.36,7,0,4,1,663,0,89,4,5,14
pinaho01,1974,1,CHN,NL,3,4,34,0,0,0,4,142,49,21,4,28,32,0.268,3.99,4,0,2,0,217,17,22,2,2,2
pinaho01,1974,2,CAL,AL,1,2,11,0,0,0,0,35,9,3,1,3,6,0.209,2.31,2,2,0,0,46,6,3,0,0,1
pitlosk01,1974,1,CHA,AL,3,3,40,5,0,0,1,317,103,52,7,55,68,0.257,4.43,4,5,7,2,472,10,58,4,5,8
pizarju01,1974,1,PIT,NL,1,1,7,2,0,0,0,72,20,5,2,11,7,0.220,1.88,2,0,0,0,105,2,11,1,2,1
poledi01,1974,1,BOS,AL,1,1,15,2,0,0,1,135,55,21,6,13,32,0.304,4.20,0,2,1,0,198,8,28,2,1,6
quintlu01,1974,1,CAL,AL,2,1,18,0,0,0,0,38,17,6,0,14,11,0.327,4.26,1,0,0,0,68,3,6,1,1,0
raudo01,1974,1,LAN,NL,13,11,36,35,3,1,0,595,191,82,20,70,126,0.251,3.72,1,3,4,1,848,0,90,10,4,12
rayji01,1974,1,DET,AL,1,3,28,0,0,0,2,157,49,26,4,29,26,0.254,4.47,4,2,1,0,229,19,27,3,3,4
raziaba01,1974,1,CAL,AL,1,2,13,0,0,0,1,50,15,12,1,8,9,0.246,6.48,1,0,0,0,69,7,14,0,0,2
reedro01,1974,1,ATL,NL,10,11,28,28,6,2,0,558,171,70,16,41,78,0.243,3.39,6,5,2,0,757,0,76,5,4,17
renkost01,1974,1,MON,NL,12,16,37,35,8,1,0,683,222,102,17,81,138,0.257,4.03,8,19,0,1,960,1,115,7,8,14
reuscri01,1974,1,CHN,NL,13,12,41,38,8,2,0,722,262,115,18,83,160,0.276,4.30,12,7,6,1,1061,2,130,14,8,15
reussje01,1974,1,PIT,NL,16,11,35,35,14,1,0,780,259,101,20,101,105,0.261,3.50,16,7,1,1,1125,0,115,20,9,29
reynobo01,1974,1,BAL,AL,7,5,54,0,0,0,7,208,75,21,4,14,43,0.278,2.73,3,3,1,0,290,30,23,3,2,6
rhoderi01,1974,1,LAN,NL,1,0,4,0,0,0,0,27,5,2,1,4,7,0.161,2.00,1,0,0,0,35,1,2,0,0,0
richajr01,1974,1,HOU,NL,2,3,15,9,0,0,0,194,58,30,3,36,42,0.243,4.18,0,9,1,1,278,0,31,1,1,7
richepe01,1974,1,SLN,NL,0,0,13,0,0,0,1,34,10,3,1,11,4,0.244,2.38,1,1,0,0,55,6,7,1,2,2
richepe01,1974,2,PHI,NL,2,1,21,0,0,0,0,61,15,5,0,4,9,0.205,2.21,3,0,0,0,78,7,6,0,1,1
roberda05,1974,1,HOU,NL,10,12,34,30,8,2,1,612,216,77,6,65,72,0.276,3.40,2,2,3,1,870,2,83,14,4,20
rodried01,1974,1,ML4,AL,7,4,43,6,0,0,4,335,97,45,7,51,58,0.241,3.63,5,4,5,0,474,22,49,10,5,7
rogerst01,1974,1,MON,NL,15,22,38,38,11,1,0,761,255,126,19,80,154,0.265,4.47,7,7,5,2,1064,0,139,8,8,30
romovi01,1974,1,SDN,NL,5,5,54,1,0,0,9,213,78,36,6,37,26,0.290,4.56,13,2,2,0,324,35,47,11,5,4
rookeji01,1974,1,PIT,NL,15,11,33,33,15,1,0,788,228,81,11,83,139,0.238,2.78,6,9,4,0,1068,0,93,15,7,21
rosedo01,1974,1,SFN,NL,0,0,2,0,0,0,0,3,4,1,0,1,0,0.667,9.00,0,0,0,0,7,1,1,0,0,0
rossga01,1974,1,SDN,NL,0,0,9,0,0,0,0,54,23,9,1,6,11,0.315,4.50,4,0,0,0,82,2,10,2,1,1
ruhleve01,1974,1,DET,AL,2,0,5,3,1,0,0,99,35,10,1,6,10,0.273,2.73,0,0,1,0,138,1,13,1,2,2
ruthvdi01,1974,1,PHI,NL,9,13,35,35,6,0,0,638,182,95,11,116,153,0.231,4.02,7,10,3,3,922,0,106,7,9,15
ryanno01,1974,1,CAL,AL,22,16,42,41,26,3,0,998,221,107,18,202,367,0.190,2.89,3,9,9,0,1392,1,127,12,4,24
sadecra01,1974,1,NYN,NL,8,8,34,10,3,1,0,309,107,39,7,35,46,0.274,3.41,6,5,2,0,440,8,49,6,7,7
sadowji01,1974,1,PIT,NL,0,1,4,0,0,0,0,27,7,6,1,9,1,0.233,6.00,0,0,0,0,43,1,6,3,1,0
sandeke01,1974,1,CLE,AL,0,1,9,0,0,0,1,33,21,12,5,5,4,0.404,9.82,2,0,0,0,58,7,12,1,0,0
sandeke01,1974,2,CAL,AL,0,0,9,0,0,0,1,29,10,3,0,3,4,0.278,2.79,0,1,0,0,42,7,5,1,2,0
sawyeri01,1974,1,NYA,AL,0,0,1,0,0,0,0,5,2,3,0,1,1,0.500,16.20,0,1,0,0,8,0,3,3,0,0
scarcma01,1974,1,PHI,NL,3,8,58,0,0,0,5,211,72,39,6,35,50,0.275,4.99,7,2,2,1,308,22,40,4,5,9
scherfr01,1974,1,HOU,NL,2,5,53,0,0,0,4,184,67,28,5,26,35,0.284,4.11,6,2,7,0,276,31,33,6,1,3
schuero01,1974,1,PHI,NL,11,16,44,27,5,0,1,610,202,84,17,98,109,0.264,3.72,18,11,4,3,882,6,91,14,2,23
seaveto01,1974,1,NYN,NL,11,11,32,32,12,5,0,708,199,84,19,75,201,0.230,3.20,10,4,3,2,956,0,89,10,2,21
seelbch01,1974,1,DET,AL,0,0,4,0,0,0,0,23,9,4,2,3,0,0.300,4.70,0,0,1,0,34,2,4,0,0,1
seguidi01,1974,1,BOS,AL,6,8,58,0,0,0,10,324,106,48,9,49,76,0.257,4.00,10,12,1,1,471,46,54,4,4,11
sellsda01,1974,1,CAL,AL,2,3,20,0,0,0,2,117,48,16,3,16,14,0.312,3.69,0,3,3,0,179,16,19,4,2,6
selmadi01,1974,1,CAL,AL,2,2,18,0,0,0,1,69,22,13,2,17,15,0.272,5.09,2,4,1,0,102,12,13,3,0,4
selmadi01,1974,2,ML4,AL,0,0,2,0,0,0,0,7,5,5,0,0,2,0.455,19.29,0,0,1,0,13,1,5,0,1,0
shanagr01,1974,1,LAN,NL,0,0,4,0,0,0,0,21,7,3,1,5,2,0.259,3.86,0,0,0,0,34,2,3,1,1,0
shellji01,1974,1,TEX,AL,0,0,11,0,0,0,0,74,30,16,5,12,14,0.306,5.84,0,0,1,0,112,4,18,0,1,3
siebepa01,1974,1,HOU,NL,1,1,5,5,1,1,0,76,21,10,3,11,10,0.236,3.55,0,0,0,0,105,0,12,3,2,2
siebeso01,1974,1,SLN,NL,8,8,28,20,5,3,0,401,150,57,8,51,68,0.288,3.84,14,2,3,1,586,4,66,8,3,15
singebi01,1974,1,CAL,AL,7,4,14,14,8,0,0,326,102,36,3,43,77,0.250,2.98,0,4,1,1,462,0,48,5,5,4
slatoji01,1974,1,ML4,AL,13,16,40,35,10,3,0,750,255,109,22,102,126,0.268,3.92,6,14,3,0,1072,2,117,10,7,19
slaybbi01,1974,1,DET,AL,1,3,16,4,0,0,0,164,57,29,1,26,23,0.273,4.77,2,3,3,0,246,9,34,1,7,4
solomed01,1974,1,LAN,NL,0,0,4,0,0,0,1,18,5,1,1,2,2,0.217,1.50,0,2,0,0,25,4,1,0,0,0
sosael01,1974,1,SFN,NL,9,7,68,0,0,0,6,303,94,39,8,45,48,0.253,3.48,5,4,1,0,435,30,54,10,6,16
spillda01,1974,1,SDN,NL,9,11,30,25,5,2,0,444,153,66,15,70,95,0.267,4.01,4,5,0,0,652,2,78,4,4,9
splitpa01,1974,1,KCA,AL,13,19,36,36,8,1,0,678,252,103,23,75,90,0.285,4.10,8,1,1,1,985,0,122,16,9,28
spraged01,1974,1,ML4,AL,7,2,20,10,3,0,0,282,94,25,3,31,57,0.266,2.39,0,1,4,0,395,5,32,1,6,14
stanhdo01,1974,1,TEX,AL,1,1,18,0,0,0,0,94,38,17,4,17,26,0.302,4.88,0,5,2,0,148,10,20,2,1,2
sterlra01,1974,1,NYN,NL,1,1,3,2,0,0,0,28,13,5,0,3,2,0.351,4.82,0,1,1,0,44,1,8,2,1,0
stonebi01,1974,1,CAL,AL,1,8,13,11,0,0,0,176,78,40,8,31,33,0.322,6.14,0,2,2,0,278,0,41,1,2,4
stonege02,1974,1,NYN,NL,2,7,15,13,1,0,0,231,103,43,10,21,29,0.322,5.03,4,0,0,1,349,2,57,6,2,3
stonest01,1974,1,CHN,NL,8,6,38,23,1,0,0,509,185,78,19,64,90,0.278,4.14,4,1,4,0,753,3,92,15,4,6
stottme01,1974,1,NYA,AL,6,7,16,15,6,0,0,339,119,45,7,37,40,0.272,3.58,3,3,4,0,485,1,54,4,3,11
strohjo01,1974,1,NYN,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0.000,0.00,0,0,0,0,4,1,0,0,0,0
suttodo01,1974,1,LAN,NL,19,9,40,40,10,5,0,828,241,99,23,80,179,0.229,3.23,2,4,6,2,1148,0,111,9,2,14
swancr01,1974,1,NYN,NL,1,3,7,5,0,0,0,91,28,15,1,21,10,0.255,4.45,3,1,0,0,138,0,19,4,3,3
tananfr01,1974,1,CAL,AL,14,19,39,35,12,4,0,806,262,93,27,77,180,0.255,3.12,4,4,8,2,1127,2,104,10,4,25
tatumke01,1974,1,CHA,AL,0,0,10,1,0,0,0,62,23,11,3,9,5,0.274,4.79,0,2,0,0,94,3,12,0,1,3
tayloch02,1974,1,MON,NL,6,2,61,0,0,0,11,323,101,26,8,25,43,0.256,2.17,8,0,3,1,438,39,27,9,6,9
tekulke01,1974,1,PIT,NL,1,1,8,0,0,0,0,27,12,6,1,5,6,0.343,6.00,2,0,1,0,44,5,6,1,2,1
terpkje01,1974,1,TEX,AL,0,0,3,0,0,0,0,21,6,1,0,4,3,0.240,1.29,0,0,0,0,30,2,1,0,0,2
thomaer01,1974,1,PHI,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0.000,0.00,0,0,0,0,3,1,0,0,0,0
thomast01,1974,1,TEX,AL,0,0,12,0,0,0,0,41,22,10,1,6,8,0.379,6.59,2,1,0,0,66,4,10,1,1,2
thompmi01,1974,1,SLN,NL,0,3,19,4,0,0,0,115,37,24,1,35,25,0.274,5.63,4,4,2,1,174,3,24,2,0,8
thompmi01,1974,2,ATL,NL,0,0,1,1,0,0,0,12,7,2,0,2,2,0.412,4.50,0,0,0,0,20,0,2,1,0,1
tiantlu01,1974,1,BOS,AL,22,13,38,38,25,7,0,934,281,101,21,82,176,0.241,2.92,3,1,4,0,1266,0,106,6,8,24
tidrodi01,1974,1,CLE,AL,1,3,4,4,0,0,0,57,21,15,4,13,8,0.276,7.11,1,0,2,0,94,0,17,1,2,1
tidrodi01,1974,2,NYA,AL,11,9,33,25,5,0,1,572,205,82,14,53,100,0.279,3.87,7,4,4,0,811,4,99,10,10,18
timmeto01,1974,1,CLE,AL,1,1,4,0,0,0,0,30,9,6,1,5,2,0.250,5.40,0,0,0,0,42,0,6,1,0,1
toddji01,1974,1,CHN,NL,4,2,43,6,0,0,3,264,82,38,7,41,42,0.252,3.89,3,2,3,2,375,9,45,2,3,11
tomlida01,1974,1,SDN,NL,2,0,47,0,0,0,2,174,59,28,4,30,29,0.272,4.34,10,2,2,2,261,19,29,8,3,4
torremi01,1974,1,MON,NL,15,8,32,30,6,1,0,559,184,74,10,84,92,0.257,3.57,3,8,3,2,812,1,90,5,3,20
travebi01,1974,1,ML4,AL,2,3,23,1,0,0,0,159,59,29,6,30,31,0.296,4.92,5,4,1,0,237,9,29,4,3,8
troedri01,1974,1,SDN,NL,1,1,15,1,0,0,1,56,24,18,6,8,11,0.300,8.68,1,0,1,0,90,7,18,1,0,0
twitcwa01,1974,1,PHI,NL,6,9,25,18,2,0,0,337,122,65,11,65,72,0.277,5.21,7,4,7,1,526,2,71,8,4,8
underto01,1974,1,PHI,NL,1,0,7,0,0,0,0,39,15,7,1,5,8,0.313,4.85,1,1,0,1,55,3,8,0,2,4
upshace01,1974,1,CLE,AL,0,1,7,0,0,0,0,24,10,3,1,4,7,0.345,3.38,1,0,0,0,36,5,4,1,2,1
upshace01,1974,2,NYA,AL,1,5,36,0,0,0,6,179,53,20,1,24,27,0.254,3.02,3,0,3,0,240,17,25,4,0,10
vealebo01,1974,1,BOS,AL,0,1,18,0,0,0,2,39,15,8,2,4,16,0.283,5.54,1,1,0,0,58,5,8,0,1,0
walkelu01,1974,1,DET,AL,5,5,28,9,0,0,0,276,100,51,9,54,52,0.278,4.99,1,6,2,0,420,9,56,3,1,13
walketo02,1974,1,MON,NL,4,5,33,8,1,0,2,275,96,39,7,28,70,0.266,3.83,5,5,2,0,396,15,45,3,2,5
wallada01,1974,1,PHI,NL,0,1,3,0,0,0,0,9,4,3,2,3,3,0.308,9.00,1,1,0,0,17,1,4,1,0,0
wallami01,1974,1,PHI,NL,1,0,8,0,0,0,0,25,12,5,0,2,1,0.324,5.40,0,0,0,1,39,2,6,0,0,1
wallami01,1974,2,NYA,AL,6,0,23,1,0,0,0,157,42,14,3,35,34,0.222,2.41,3,5,0,0,227,8,18,0,3,5
watted01,1974,1,PHI,NL,1,1,42,0,0,0,6,115,39,17,3,26,23,0.277,3.99,8,3,2,0,177,15,20,3,4,7
webbha01,1974,1,NYN,NL,0,2,3,2,0,0,0,30,15,8,1,10,8,0.341,7.20,0,0,1,1,55,1,9,0,0,0
wilcomi01,1974,1,CLE,AL,2,2,41,2,1,0,4,214,74,37,10,24,33,0.271,4.67,4,2,5,1,309,30,42,5,2,11
willich01,1974,1,SFN,NL,1,3,39,7,0,0,0,301,93,31,6,31,48,0.250,2.78,6,4,2,0,414,7,38,5,4,11
willoji01,1974,1,SFN,NL,1,4,18,4,0,0,0,122,51,21,7,9,12,0.304,4.65,1,0,0,0,181,5,27,4,0,2
wilsodo01,1974,1,HOU,NL,11,13,33,27,5,4,0,614,170,70,16,100,112,0.227,3.08,2,4,4,1,875,2,80,14,8,8
wiseri01,1974,1,BOS,AL,3,4,9,9,1,0,0,147,47,21,2,16,25,0.251,3.86,1,0,1,0,208,0,23,0,4,5
woodsdi01,1974,1,MIN,AL,1,1,5,4,0,0,0,81,30,13,5,4,12,0.273,4.33,0,1,1,0,115,1,16,0,0,2
woodsdi01,1974,2,NYA,AL,1,2,8,3,0,0,0,84,34,18,6,12,12,0.301,5.79,2,1,1,0,128,2,19,1,1,2
woodwi01,1974,1,CHA,AL,20,19,42,42,22,1,0,961,305,128,27,80,169,0.254,3.60,8,5,9,0,1316,0,143,14,12,33
wrighcl01,1974,1,ML4,AL,9,20,38,32,15,0,0,696,264,114,22,54,64,0.284,4.42,4,6,0,0,996,2,122,7,5,26
wrighke01,1974,1,NYA,AL,0,0,3,0,0,0,0,17,5,2,0,7,2,0.227,3.18,0,1,0,2,29,1,2,0,0,0
yorkji01,1974,1,HOU,NL,2,2,28,0,0,0,1,115,48,14,1,19,15,0.298,3.29,6,1,1,1,183,8,20,1,1,2
zahnge01,1974,1,LAN,NL,3,5,21,10,1,0,0,239,78,18,3,16,33,0.254,2.03,1,2,2,0,330,3,28,5,0,11
zamoros01,1974,1,CHN,NL,3,9,56,0,0,0,10,251,82,29,6,19,38,0.264,3.12,7,0,0,1,345,31,33,9,6,10
