playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
leonade01,1976,1,KCA,AL,17,10,35,34,16,2,0,777,247,101,16,70,150,0.255,3.51,5,7,11,1,1072,0,113,12,12,17
leonma01,1976,1,ATL,NL,2,4,30,0,0,0,3,108,32,11,2,15,16,0.234,2.75,3,0,2,0,156,15,15,0,2,2
lerchra01,1976,1,PHI,NL,0,0,1,0,0,0,1,9,3,1,0,0,0,0.250,3.00,0,0,0,0,12,1,1,0,0,0
lewalde01,1976,1,LAN,NL,1,1,4,2,0,0,0,50,12,4,1,6,4,0.207,2.16,0,1,0,0,67,1,5,3,0,0
lindbpa01,1976,1,OAK,AL,6,5,65,0,0,0,5,344,111,39,5,24,37,0.253,3.06,5,2,3,0,480,20,50,7,7,7
littema01,1976,1,KCA,AL,8,4,60,1,0,0,16,312,68,24,1,60,92,0.188,2.08,4,1,0,0,428,37,26,3,4,6
lockwsk01,1976,1,NYN,NL,10,7,56,0,0,0,19,283,62,28,6,34,108,0.186,2.67,8,3,2,1,375,44,31,5,1,5
lolicmi01,1976,1,NYN,NL,8,13,31,30,5,2,0,578,184,69,14,52,120,0.252,3.22,1,11,0,2,797,1,83,11,4,11
lonboji01,1976,1,PHI,NL,18,10,33,32,8,1,1,666,210,76,18,50,118,0.249,3.08,4,2,5,1,916,1,85,10,6,14
luebbst01,1976,1,MIN,AL,4,5,38,12,2,1,2,358,109,53,9,62,45,0.248,4.00,3,5,1,1,508,13,57,4,1,13
lylesp01,1976,1,NYA,AL,7,8,64,0,0,0,23,311,82,26,5,42,61,0.225,2.26,7,3,0,0,420,58,33,9,4,13
maccofr01,1976,1,DET,AL,0,5,9,8,0,0,0,98,35,21,1,34,14,0.294,5.79,0,4,1,0,156,1,24,0,2,4
marshmi01,1976,1,LAN,NL,4,3,30,0,0,0,8,188,64,31,2,25,39,0.270,4.45,2,1,1,0,273,23,33,8,2,7
marshmi01,1976,2,ATL,NL,2,1,24,0,0,0,6,110,35,13,4,14,17,0.259,3.19,0,3,1,0,157,21,15,5,2,5
martide01,1976,1,BAL,AL,1,2,4,2,1,0,0,83,23,8,1,8,18,0.237,2.60,0,1,0,0,106,1,8,1,0,3
martiti01,1976,1,NYA,AL,2,0,11,0,0,0,2,84,18,6,1,14,14,0.191,1.93,0,0,0,1,108,3,6,0,0,2
martiti01,1976,2,BAL,AL,3,1,28,0,0,0,8,125,32,12,0,28,31,0.222,2.59,3,2,1,0,179,18,13,4,2,4
matlajo01,1976,1,NYN,NL,17,10,35,35,16,6,0,786,236,86,18,57,153,0.242,2.95,5,13,3,3,1054,0,94,12,6,23
mayru01,1976,1,NYA,AL,4,3,11,11,2,1,0,204,49,27,5,28,38,0.206,3.57,2,3,1,0,270,0,32,2,1,9
mayru01,1976,2,BAL,AL,11,7,24,21,5,1,0,457,156,64,11,42,71,0.267,3.78,3,1,0,0,637,1,73,7,4,9
mcclubo01,1976,1,KCA,AL,0,0,8,0,0,0,0,12,3,4,0,8,3,0.214,9.00,0,0,0,0,22,0,4,0,0,1
mcenawi01,1976,1,CIN,NL,2,6,55,0,0,0,7,217,97,39,3,23,28,0.323,4.85,8,1,1,0,333,20,44,6,3,7
mcgloly01,1976,1,SLN,NL,13,15,33,32,10,4,0,615,209,89,10,68,106,0.268,3.91,6,1,4,1,868,0,96,10,7,11
mcgratu01,1976,1,PHI,NL,7,6,58,0,0,0,11,292,81,27,4,42,76,0.226,2.50,10,4,0,0,408,39,34,4,3,8
mcgresc01,1976,1,BAL,AL,0,1,3,2,0,0,0,44,17,6,0,5,6,0.293,3.68,0,2,0,0,63,1,7,0,0,2
mclaubo01,1976,1,HOU,NL,4,5,17,11,4,2,1,237,71,25,6,17,32,0.244,2.85,1,2,2,0,315,3,31,2,3,5
medicdo01,1976,1,PIT,NL,8,11,29,26,3,0,0,538,193,70,10,48,86,0.281,3.51,9,3,2,2,759,1,80,14,8,12
messean01,1976,1,ATL,NL,11,11,29,28,12,3,1,622,166,70,14,74,135,0.219,3.04,1,10,2,0,847,1,83,5,7,11
metzgbu01,1976,1,SDN,NL,11,4,77,0,0,0,16,370,119,40,5,52,89,0.258,2.92,14,0,3,1,528,62,44,8,4,14
milledy01,1976,1,BAL,AL,2,4,49,0,0,0,7,266,79,29,5,36,37,0.246,2.94,5,3,1,0,370,29,31,9,3,8
mingost01,1976,1,KCA,AL,5,5,55,0,0,0,10,256,73,22,3,25,38,0.237,2.32,8,3,3,0,341,27,23,5,1,7
mintogr01,1976,1,SFN,NL,0,3,10,2,0,0,0,77,32,14,0,12,7,0.317,4.91,1,3,1,1,117,5,18,1,2,1
mitchcr01,1976,1,OAK,AL,0,0,1,0,0,0,0,10,3,1,0,0,0,0.231,2.70,0,0,0,0,13,0,1,0,0,1
mitchpa01,1976,1,OAK,AL,9,7,26,26,4,1,0,426,169,67,15,30,67,0.294,4.25,0,4,1,1,615,0,74,6,4,6
moffira01,1976,1,SFN,NL,6,6,58,0,0,0,14,309,92,26,6,35,50,0.238,2.27,9,5,1,1,437,31,36,11,4,6
mongesi01,1976,1,CAL,AL,6,7,32,13,2,0,0,353,108,44,10,49,53,0.248,3.37,0,4,1,0,490,7,50,3,2,11
monrola01,1976,1,CHA,AL,0,1,8,2,0,0,0,65,23,10,0,13,9,0.284,4.15,0,1,0,0,96,5,11,1,1,3
montejo01,1976,1,SFN,NL,16,14,37,36,11,6,0,760,224,80,11,74,172,0.238,2.84,8,3,4,1,1045,0,90,17,7,13
moosebo01,1976,1,PIT,NL,3,9,53,2,0,0,10,263,100,36,4,32,38,0.294,3.70,7,3,4,0,388,26,44,6,6,9
moretro01,1976,1,ATL,NL,3,5,27,12,1,0,1,232,84,43,7,27,30,0.280,5.00,2,6,1,1,335,6,44,5,2,11
mortoca01,1976,1,ATL,NL,4,9,26,24,1,1,0,421,172,65,6,45,42,0.306,4.17,4,2,5,1,630,0,79,11,6,14
murphto02,1976,1,ML4,AL,0,1,15,0,0,0,1,55,25,15,2,9,7,0.313,7.36,3,1,2,0,94,9,18,3,0,2
murphto02,1976,2,BOS,AL,4,5,37,0,0,0,8,243,91,31,5,25,32,0.291,3.44,11,3,2,0,351,20,43,7,3,8
murrada01,1976,1,MON,NL,4,9,81,0,0,0,13,340,117,41,1,37,35,0.277,3.26,12,3,0,0,479,55,47,14,6,13
myricbo01,1976,1,NYN,NL,1,1,21,1,0,0,0,83,34,10,2,13,11,0.306,3.25,1,0,0,0,126,8,13,1,1,4
nelsoro02,1976,1,KCA,AL,0,0,3,0,0,0,0,26,4,2,0,4,4,0.138,2.08,1,1,2,0,36,0,2,0,1,0
niekrjo01,1976,1,HOU,NL,4,8,36,13,0,0,0,354,107,44,8,56,77,0.238,3.36,1,8,1,0,515,5,60,6,3,5
niekrph01,1976,1,ATL,NL,17,11,38,37,10,2,0,812,249,99,18,101,173,0.242,3.29,7,14,8,4,1157,1,116,14,5,15
nolanga01,1976,1,CIN,NL,15,9,34,34,7,1,0,718,232,92,28,27,113,0.254,3.46,3,2,1,1,953,0,96,7,4,15
normafr01,1976,1,CIN,NL,12,7,33,24,8,3,0,541,153,62,10,70,126,0.231,3.09,5,6,3,0,745,2,71,5,6,14
norrimi01,1976,1,OAK,AL,4,5,24,19,1,1,0,288,91,51,10,56,44,0.250,4.78,2,4,2,0,430,1,53,4,4,5
odombl01,1976,1,CHA,AL,2,2,8,4,0,0,0,84,31,18,2,20,18,0.282,5.79,0,1,1,0,133,2,21,1,1,3
ottenji01,1976,1,CHA,AL,0,0,2,0,0,0,0,18,9,3,0,2,3,0.333,4.50,0,0,0,0,29,1,6,0,0,0
overymi01,1976,1,CAL,AL,0,2,5,0,0,0,0,22,6,5,1,3,8,0.214,6.14,1,0,1,0,32,3,5,0,0,0
owchibo01,1976,1,SDN,NL,0,2,2,2,0,0,0,13,11,8,0,3,4,0.478,16.62,1,1,0,1,27,0,8,1,0,0
paganda01,1976,1,NYA,AL,1,1,7,2,1,0,0,71,18,6,0,4,13,0.222,2.28,0,0,0,0,87,1,7,0,2,2
paganda01,1976,2,BAL,AL,1,4,20,5,0,0,1,140,54,31,2,23,34,0.298,5.98,1,4,1,0,213,5,33,2,6,2
palmeji01,1976,1,BAL,AL,22,13,40,40,23,6,0,945,255,88,20,84,159,0.224,2.51,5,5,8,0,1256,0,101,10,14,20
parkeha01,1976,1,CLE,AL,0,0,3,0,0,0,0,21,3,0,0,0,5,0.136,0.00,0,0,0,0,22,3,0,0,0,1
pattima01,1976,1,KCA,AL,8,14,44,15,4,1,5,423,114,39,9,38,65,0.216,2.49,9,2,3,0,575,19,51,3,4,9
pazikmi01,1976,1,MIN,AL,0,0,5,0,0,0,0,27,13,7,0,4,6,0.342,7.00,0,0,1,0,43,3,9,0,0,1
pentzge01,1976,1,HOU,NL,3,3,40,0,0,0,5,191,62,21,5,31,36,0.259,2.97,2,2,1,0,279,25,26,5,3,6
perryga01,1976,1,TEX,AL,15,14,32,32,21,2,0,751,232,90,14,52,143,0.247,3.24,3,1,0,0,1005,0,93,8,6,12
perzast01,1976,1,TEX,AL,0,0,5,0,0,0,0,35,20,13,3,4,6,0.385,10.03,0,1,2,0,59,0,15,1,0,2
peterfr01,1976,1,CLE,AL,0,3,9,9,0,0,0,141,59,29,3,10,19,0.309,5.55,0,1,0,0,204,0,31,2,1,4
peterfr01,1976,2,TEX,AL,1,0,4,2,0,0,0,45,21,6,0,7,4,0.344,3.60,0,0,0,0,69,0,7,1,0,2
poledi01,1976,1,BOS,AL,6,5,31,15,1,0,0,362,131,58,8,48,49,0.279,4.33,3,6,2,0,528,6,62,5,3,6
prolymi01,1976,1,SLN,NL,1,0,14,0,0,0,0,51,21,7,0,6,4,0.328,3.71,1,0,0,0,74,2,9,1,3,2
raicher01,1976,1,CLE,AL,0,0,1,0,0,0,0,8,7,5,1,0,1,0.467,16.88,0,0,0,0,15,0,5,0,0,0
rasmuer01,1976,1,SLN,NL,6,12,43,17,2,1,0,451,139,59,10,54,76,0.247,3.53,6,6,2,1,631,9,67,8,4,12
raudo01,1976,1,LAN,NL,16,12,34,32,8,3,0,693,221,66,18,69,98,0.258,2.57,1,2,7,1,950,0,71,12,5,26
redfepe01,1976,1,MIN,AL,8,8,23,23,1,1,0,354,105,46,6,63,74,0.241,3.51,1,1,3,2,508,0,61,3,3,11
reedro01,1976,1,PHI,NL,8,7,59,4,1,0,14,384,88,35,8,32,96,0.193,2.46,7,2,2,0,499,31,39,5,5,8
renkost01,1976,1,MON,NL,0,1,5,1,0,0,0,39,15,8,2,3,4,0.288,5.54,0,0,0,0,56,1,8,1,0,0
renkost01,1976,2,CHN,NL,8,11,28,27,4,1,0,490,164,70,12,43,112,0.258,3.86,8,1,0,0,686,0,79,6,1,6
reuscpa01,1976,1,CHN,NL,4,2,50,2,0,0,3,261,94,44,12,33,55,0.278,4.55,4,3,1,2,377,11,46,2,3,12
reuscri01,1976,1,CHN,NL,14,12,38,37,9,2,1,780,260,100,17,64,146,0.265,3.46,5,7,8,1,1078,1,117,11,13,29
reussje01,1976,1,PIT,NL,14,9,31,29,11,3,2,628,209,82,16,51,108,0.256,3.53,10,7,2,0,880,2,98,9,2,22
reynoke01,1976,1,SDN,NL,0,3,19,2,0,0,1,97,38,23,0,29,18,0.309,6.40,4,1,0,0,155,6,27,1,2,3
rhoderi01,1976,1,LAN,NL,12,3,27,26,10,3,0,543,165,60,17,53,77,0.242,2.98,2,3,1,0,744,0,66,5,4,17
riccefr01,1976,1,SFN,NL,1,1,4,3,0,0,0,48,16,10,1,5,11,0.258,5.63,0,0,0,0,68,0,10,0,1,1
richajr01,1976,1,HOU,NL,20,15,39,39,14,3,0,873,221,89,14,151,214,0.212,2.75,4,13,4,2,1218,0,105,13,6,26
roberda05,1976,1,DET,AL,16,17,36,36,18,4,0,756,254,112,16,63,79,0.264,4.00,4,3,4,0,1048,0,122,8,11,25
rodried01,1976,1,ML4,AL,5,13,45,12,3,0,8,408,124,55,10,65,77,0.249,3.64,6,3,3,1,584,26,68,10,8,11
rogerst01,1976,1,MON,NL,7,17,33,32,8,4,1,690,212,82,10,69,150,0.250,3.21,7,10,4,1,944,1,93,17,5,21
rondogi01,1976,1,HOU,NL,2,2,19,7,0,0,0,161,70,34,6,39,21,0.315,5.70,0,2,0,0,264,3,37,2,1,4
rookeji01,1976,1,PIT,NL,15,8,30,29,10,1,1,596,201,74,12,72,92,0.263,3.35,5,7,2,1,851,1,83,4,9,14
rossga01,1976,1,CAL,AL,8,16,34,31,7,2,0,675,224,75,12,58,100,0.258,3.00,5,0,5,0,948,0,89,10,7,15
ruhleve01,1976,1,DET,AL,9,12,32,32,5,1,0,599,227,87,19,59,88,0.288,3.92,4,0,4,0,865,0,99,10,3,15
ruthvdi01,1976,1,ATL,NL,14,17,36,36,8,4,0,721,255,112,14,90,142,0.275,4.19,8,4,8,5,1042,0,112,12,6,26
ryanno01,1976,1,CAL,AL,17,18,39,39,21,7,0,853,193,106,13,183,327,0.195,3.36,2,5,5,2,1196,0,117,13,4,12
sadecra01,1976,1,KCA,AL,0,0,3,0,0,0,0,14,7,0,0,3,1,0.368,0.00,0,0,0,0,22,1,0,0,0,0
sadecra01,1976,2,ML4,AL,2,0,36,0,0,0,1,112,38,18,2,20,27,0.262,4.34,2,0,3,0,168,9,20,0,0,3
sambijo01,1976,1,HOU,NL,3,2,20,4,1,1,1,160,45,21,4,14,26,0.237,3.54,1,2,0,0,207,8,21,1,2,7
sandeke01,1976,1,NYN,NL,1,2,31,0,0,0,1,141,39,15,4,12,16,0.231,2.87,4,0,1,1,188,18,16,3,3,2
sandeke01,1976,2,KCA,AL,0,0,3,0,0,0,0,9,3,0,0,3,2,0.273,0.00,0,0,0,0,14,1,0,0,0,1
sarmima01,1976,1,CIN,NL,5,1,22,0,0,0,0,131,36,10,1,12,20,0.222,2.06,3,1,1,0,177,6,14,1,1,3
sawyeri01,1976,1,SDN,NL,5,3,13,11,4,2,0,245,84,23,2,38,33,0.272,2.53,8,3,1,1,354,1,24,4,2,8
scherfr01,1976,1,MON,NL,2,2,31,0,0,0,1,120,42,22,5,14,18,0.261,4.95,3,2,3,1,181,14,25,2,1,2
schuero01,1976,1,PHI,NL,1,0,35,0,0,0,3,149,44,16,4,16,43,0.243,2.90,2,4,2,0,203,12,18,1,3,3
schulbu01,1976,1,CHN,NL,1,1,29,0,0,0,2,71,37,16,3,9,15,0.356,6.08,1,0,0,1,116,9,19,1,2,0
scottmi02,1976,1,CAL,AL,3,0,33,0,0,0,3,117,47,14,3,12,10,0.307,3.23,4,1,0,0,172,16,17,6,1,5
seaveto01,1976,1,NYN,NL,14,11,35,34,13,5,0,813,211,78,14,77,235,0.213,2.59,9,12,4,0,1079,0,83,7,2,18
siebepa01,1976,1,HOU,NL,0,2,19,0,0,0,0,77,29,9,0,18,10,0.296,3.16,7,1,1,0,124,6,10,5,2,2
singebi01,1976,1,TEX,AL,4,1,10,10,2,1,0,194,56,25,4,27,34,0.239,3.48,0,2,5,1,274,0,31,6,2,5
singebi01,1976,2,MIN,AL,9,9,26,26,5,3,0,516,177,72,9,69,63,0.274,3.77,4,4,6,1,737,0,88,6,9,16
skokcr01,1976,1,TEX,AL,0,1,9,0,0,0,0,15,13,7,2,3,5,0.481,12.60,0,1,0,0,30,1,7,0,0,0
slatoji01,1976,1,ML4,AL,14,15,38,38,12,2,0,878,287,112,14,94,138,0.259,3.44,12,11,6,1,1235,0,126,15,12,20
solomed01,1976,1,SLN,NL,1,1,26,2,0,0,0,111,45,20,2,16,19,0.306,4.86,1,1,1,2,170,7,24,2,4,4
sosael01,1976,1,ATL,NL,4,4,21,0,0,0,3,106,41,21,3,13,32,0.287,5.35,2,1,1,0,161,10,26,2,2,1
sosael01,1976,2,LAN,NL,2,4,24,0,0,0,1,101,30,13,0,12,20,0.242,3.48,4,1,0,0,141,14,16,3,2,2
sosajo01,1976,1,HOU,NL,0,0,9,0,0,0,0,35,16,9,0,6,5,0.340,6.94,2,1,3,0,60,2,9,3,1,0
spillda01,1976,1,SDN,NL,2,11,32,14,0,0,0,320,120,60,11,55,57,0.291,5.06,8,2,0,0,483,3,70,11,4,13
splitpa01,1976,1,KCA,AL,11,8,26,23,5,1,0,476,169,70,11,59,59,0.277,3.97,0,4,3,1,686,1,79,8,5,16
spraged01,1976,1,ML4,AL,0,2,3,0,0,0,0,23,14,6,0,3,0,0.438,7.04,1,1,0,0,37,1,7,1,1,3
stanhdo01,1976,1,MON,NL,9,12,34,26,8,1,1,552,182,77,7,92,79,0.263,3.77,10,5,4,0,804,5,84,11,4,17
stonest01,1976,1,CHN,NL,3,6,17,15,1,1,0,225,70,34,6,21,33,0.251,4.08,1,0,3,0,312,0,36,4,4,4
strombr01,1976,1,SDN,NL,12,16,36,33,8,1,0,632,188,77,15,73,103,0.239,3.29,8,13,2,2,878,1,100,7,9,17
sutclri01,1976,1,LAN,NL,0,0,1,1,0,0,0,15,2,0,0,1,3,0.125,0.00,0,0,0,0,17,0,0,0,0,1
suttebr01,1976,1,CHN,NL,6,3,52,0,0,0,10,250,63,25,4,26,73,0.209,2.70,8,2,0,0,332,28,27,4,1,5
suttodo01,1976,1,LAN,NL,21,10,35,34,15,4,0,803,231,91,22,82,161,0.234,3.06,6,4,3,1,1093,1,98,15,6,20
swancr01,1976,1,NYN,NL,6,9,23,22,2,1,0,397,129,52,11,44,89,0.254,3.54,3,0,5,3,568,1,64,5,6,3
tananfr01,1976,1,CAL,AL,19,10,34,34,23,2,0,865,212,78,24,73,261,0.203,2.43,5,5,9,0,1142,0,88,14,3,11
tayloch02,1976,1,MON,NL,2,3,31,0,0,0,0,120,38,20,4,13,14,0.273,4.50,4,2,0,0,158,13,20,5,1,9
tekulke01,1976,1,PIT,NL,5,3,64,0,0,0,9,308,91,28,3,25,68,0.241,2.45,7,0,0,0,409,33,30,5,1,13
terpkje01,1976,1,TEX,AL,3,3,32,0,0,0,0,158,42,14,3,29,24,0.223,2.39,1,0,0,0,222,23,15,1,4,4
thomast01,1976,1,CLE,AL,4,4,37,7,2,0,6,317,88,27,5,41,54,0.229,2.30,4,1,4,0,435,15,33,5,1,11
tiantlu01,1976,1,BOS,AL,21,12,38,38,19,3,0,837,274,95,25,64,131,0.260,3.06,2,1,3,0,1136,0,107,10,5,21
tidrodi01,1976,1,NYA,AL,4,5,47,2,0,0,10,277,80,27,5,24,65,0.233,2.63,1,0,1,0,375,24,29,3,3,6
toddji01,1976,1,OAK,AL,7,8,49,0,0,0,4,248,87,35,6,34,22,0.276,3.81,8,3,6,0,362,22,43,6,1,12
tomlida01,1976,1,SDN,NL,0,1,49,1,0,0,0,219,62,23,4,20,43,0.235,2.84,6,2,1,0,290,14,24,3,2,8
tomsto01,1976,1,SFN,NL,0,1,7,0,0,0,1,26,13,6,1,1,4,0.351,6.23,0,0,0,0,39,4,7,0,1,1
torremi01,1976,1,OAK,AL,16,12,39,39,13,4,0,799,231,74,15,87,115,0.235,2.50,2,8,6,0,1094,0,93,16,2,30
torrepa01,1976,1,ATL,NL,0,2,36,0,0,0,2,159,67,21,0,22,33,0.315,3.57,7,2,3,1,241,18,25,3,0,10
travebi01,1976,1,ML4,AL,15,16,34,34,15,3,0,720,211,75,21,95,120,0.237,2.81,5,7,8,0,1006,0,92,8,5,17
twitcwa01,1976,1,PHI,NL,3,1,26,2,0,0,1,185,55,12,3,18,67,0.241,1.75,1,5,3,0,254,7,18,2,3,4
umbarji01,1976,1,TEX,AL,10,12,30,30,10,3,0,592,208,69,12,54,105,0.274,3.15,4,3,2,3,838,0,86,16,7,19
underto01,1976,1,PHI,NL,10,5,33,25,3,0,2,467,154,61,9,63,94,0.260,3.53,0,6,1,2,666,2,63,7,3,14
verhojo01,1976,1,CAL,AL,0,2,21,0,0,0,4,112,35,14,2,14,23,0.252,3.38,8,1,0,0,156,13,15,3,0,4
vuckope01,1976,1,CHA,AL,7,4,33,7,1,0,0,331,122,57,3,60,62,0.288,4.65,4,0,4,1,500,15,59,4,7,11
waitsri01,1976,1,CLE,AL,7,9,26,22,4,2,0,371,143,55,7,54,65,0.297,4.00,1,2,0,1,539,1,60,4,0,17
walketo02,1976,1,SLN,NL,1,2,10,0,0,0,3,59,22,9,2,3,11,0.265,4.12,1,0,0,0,87,5,10,1,0,0
wallami01,1976,1,SLN,NL,3,2,49,0,0,0,2,199,66,30,3,39,40,0.264,4.07,2,6,0,1,295,13,34,2,4,6
wallst01,1976,1,LAN,NL,2,2,31,0,0,0,1,150,50,20,5,15,27,0.269,3.60,2,0,2,0,211,15,21,5,3,3
warthda01,1976,1,MON,NL,2,10,23,16,2,1,0,270,76,53,8,66,67,0.232,5.30,2,2,2,0,405,1,59,6,3,9
waterst01,1976,1,SLN,NL,0,0,5,0,0,0,0,18,7,4,0,3,4,0.304,6.00,0,1,0,0,26,2,4,0,0,1
webbha01,1976,1,NYN,NL,0,1,8,0,0,0,0,48,17,8,2,7,7,0.274,4.50,0,0,2,1,74,1,9,3,0,1
wehrmda01,1976,1,SDN,NL,0,4,7,4,0,0,0,58,27,16,0,11,10,0.333,7.45,1,2,0,0,94,0,17,1,1,2
wheelga01,1976,1,CAL,AL,0,0,2,0,0,0,0,6,6,6,0,1,2,0.500,27.00,0,0,1,0,14,2,6,0,0,0
willich01,1976,1,SFN,NL,2,0,48,2,0,0,1,255,80,28,4,39,34,0.256,2.96,2,3,2,1,365,13,33,9,3,10
willoji01,1976,1,BOS,AL,3,12,54,0,0,0,10,297,94,31,4,31,37,0.256,2.82,12,3,8,0,419,40,38,8,5,12
wiseri01,1976,1,BOS,AL,14,11,34,34,11,4,0,673,218,88,18,48,93,0.255,3.53,1,2,2,0,919,0,100,8,5,25
woodwi01,1976,1,CHA,AL,4,3,7,7,5,1,0,169,51,14,3,11,31,0.242,2.24,0,1,0,0,225,0,24,2,1,4
yorkji01,1976,1,NYA,AL,1,0,3,0,0,0,0,29,14,6,1,4,6,0.333,5.59,0,2,1,0,47,1,7,0,0,0
zachrpa01,1976,1,CIN,NL,14,7,38,28,6,1,0,612,170,62,8,83,143,0.228,2.74,4,5,2,3,842,2,70,6,6,12
zahnge01,1976,1,CHN,NL,0,1,3,2,0,0,0,25,16,10,0,2,4,0.410,10.80,0,0,1,1,43,0,10,1,0,2
zamoros01,1976,1,CHN,NL,5,3,40,2,0,0,3,165,70,32,8,17,27,0.317,5.24,6,1,1,1,248,13,34,7,2,4
