Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/k/kralija01.shtml"">Jack Kralick</a>",CLE,29,190&‌#8532;,12,7,0,196,79,68,17,51,119,3.210,3.170,1.295,2.33,3.52
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",KC1,21,14&‌#8532;,0,2,0,22,14,12,1,9,9,7.364,3.531,2.114,1.00,-.45
"<a href=""https://www.baseball-reference.com/players/k/kreutfr01.shtml"">Frank Kreutzer</a>",2,25,85&‌#8532;,5,7,1,85,41,39,7,41,59,4.097,3.658,1.471,1.44,.16
"<a href=""https://www.baseball-reference.com/players/k/krollga01.shtml"">Gary Kroll</a>",2,22,24&‌#8532;,0,1,0,22,12,11,1,17,26,4.014,2.962,1.581,1.53,.04
"<a href=""https://www.baseball-reference.com/players/l/lamabja01.shtml"">Jack Lamabe</a>",BOS,27,177&‌#8531;,9,13,1,235,123,116,25,57,109,5.887,4.027,1.647,1.91,-1.49
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",2,34,113&‌#8532;,4,9,1,102,41,31,4,26,64,2.455,2.596,1.126,2.46,.00
"<a href=""https://www.baseball-reference.com/players/l/laryfr01.shtml"">Frank Lary</a>",3,34,87&‌#8532;,3,5,1,101,55,49,14,24,37,5.030,4.411,1.426,1.54,.00
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",LAA,28,138,6,10,2,128,72,59,15,52,81,3.848,3.835,1.304,1.56,-1.03
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,34,192,12,13,0,203,85,77,18,32,93,3.609,3.331,1.224,2.91,1.72
"<a href=""https://www.baseball-reference.com/players/l/leebo01.shtml"">Bob Lee</a>",LAA,26,137,6,5,19,87,31,23,6,58,111,1.511,2.814,1.058,1.91,.00
"<a href=""https://www.baseball-reference.com/players/l/leedo01.shtml"">Don Lee</a>",LAA,30,89&‌#8531;,5,4,2,99,39,27,6,25,73,2.720,2.647,1.388,2.92,.00
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">Denny Lemaster</a>",ML1,25,221,17,11,1,216,112,102,27,75,185,4.154,3.462,1.317,2.47,.61
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",PHI,30,19&‌#8531;,0,0,0,21,6,6,2,6,11,2.793,3.721,1.397,1.83,.39
"<a href=""https://www.baseball-reference.com/players/l/lockero01.shtml"">Ron Locke</a>",NYN,22,41&‌#8531;,1,2,0,46,23,16,3,22,17,3.484,4.224,1.645,.77,-.06
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",DET,23,232,18,9,2,196,88,84,26,64,192,3.259,3.175,1.121,3.00,3.56
"<a href=""https://www.baseball-reference.com/players/l/loundo01.shtml"">Don Loun</a>",WS2,23,13,1,1,0,13,4,3,0,3,3,2.077,2.831,1.231,1.00,.42
"<a href=""https://www.baseball-reference.com/players/m/mackeke01.shtml"">Ken MacKenzie</a>",SFN,30,9,0,0,1,9,7,5,1,3,3,5.000,4.285,1.333,1.00,-.21
"<a href=""https://www.baseball-reference.com/players/m/mahafar01.shtml"">Art Mahaffey</a>",PHI,26,157&‌#8531;,12,9,0,161,84,79,17,82,80,4.519,4.467,1.544,.98,.27
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,24,216,15,10,0,175,72,65,16,83,214,2.708,2.726,1.194,2.58,4.65
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,26,269,21,8,0,241,89,74,18,52,206,2.476,2.513,1.089,3.96,6.31
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,26,89&‌#8532;,8,3,22,76,23,19,4,17,41,1.907,2.710,1.037,2.41,.00
"<a href=""https://www.baseball-reference.com/players/m/mcbrike01.shtml"">Ken McBride</a>",LAA,28,116&‌#8531;,4,13,1,104,77,68,14,75,66,5.261,4.619,1.539,.88,-2.32
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",CIN,19,89&‌#8531;,6,5,7,66,27,24,3,29,87,2.418,2.030,1.063,3.00,2.09
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",BAL,25,17&‌#8531;,0,2,0,21,10,10,1,8,13,5.192,3.180,1.673,1.62,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",CHN,28,95,1,7,15,104,43,41,4,23,71,3.884,2.368,1.337,3.09,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,21,173&‌#8531;,11,6,1,148,60,52,8,100,177,2.700,2.836,1.431,1.77,.00
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,20,100,4,5,0,84,48,45,16,37,70,4.050,4.428,1.210,1.89,.00
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",PHI,38,5&‌#8531;,0,1,0,6,3,2,0,1,6,3.375,1.168,1.312,6.00,-.06
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",CLE,34,101,6,4,16,67,31,27,7,52,92,2.406,3.192,1.178,1.77,.00
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,21,159&‌#8531;,9,11,0,157,72,65,15,51,88,3.672,3.534,1.305,1.73,.57
"<a href=""https://www.baseball-reference.com/players/m/meyerbo01.shtml"">Bob Meyer</a>",3,24,78&‌#8531;,2,8,0,78,45,38,5,58,55,4.366,4.210,1.736,.95,-.24
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">Pete Mikkelsen</a>",NYA,24,86,7,4,12,79,35,34,3,41,63,3.558,2.883,1.395,1.54,.00
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",LAN,25,137&‌#8532;,7,7,9,115,49,40,1,63,94,2.615,2.663,1.293,1.49,.00
"<a href=""https://www.baseball-reference.com/players/m/millela01.shtml"">Larry Miller</a>",LAN,27,79&‌#8532;,4,8,0,87,44,37,1,28,50,4.180,2.500,1.444,1.79,-.37
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",BAL,36,97,7,7,23,77,37,33,7,34,87,3.062,2.711,1.144,2.56,.76
"<a href=""https://www.baseball-reference.com/players/m/moelljo01.shtml"">Joe Moeller</a>",LAN,21,145&‌#8531;,7,13,0,153,89,68,14,31,97,4.211,3.059,1.266,3.13,-1.62
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">Bill Monbouquette</a>",BOS,27,234,13,14,1,258,114,105,34,40,120,4.038,3.944,1.274,3.00,2.90
"<a href=""https://www.baseball-reference.com/players/m/monteau01.shtml"">Aurelio Monteagudo</a>",KC1,20,31&‌#8531;,0,4,0,40,32,31,11,10,14,8.904,7.302,1.596,1.40,.00
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">Dave Morehead</a>",BOS,21,166&‌#8532;,8,15,0,156,101,92,14,112,139,4.968,3.943,1.608,1.24,-.07
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CHA,35,40,3,1,7,37,16,13,9,7,36,2.925,4.197,1.100,5.14,.23
"<a href=""https://www.baseball-reference.com/players/m/murakma01.shtml"">Masanori Murakami</a>",SFN,20,15,1,0,1,8,3,3,1,1,15,1.800,1.607,.600,15.00,.48
"<a href=""https://www.baseball-reference.com/players/n/narumbu01.shtml"">Buster Narum</a>",WS2,23,199,9,15,0,195,104,95,31,73,121,4.296,4.482,1.347,1.66,.42
"<a href=""https://www.baseball-reference.com/players/n/navarju01.shtml"">Julio Navarro</a>",2,30,50&‌#8531;,2,1,3,45,21,20,9,21,44,3.576,4.205,1.311,2.10,.37
"<a href=""https://www.baseball-reference.com/players/n/newmafr01.shtml"">Fred Newman</a>",LAA,22,190,13,10,0,177,68,58,9,39,83,2.747,2.855,1.137,2.13,2.39
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",CIN,33,3,0,0,0,4,2,2,1,0,3,6.000,4.755,1.333,&infin;,-.02
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ML1,25,15,0,0,0,15,10,8,1,7,8,4.800,3.608,1.467,1.14,.00
"<a href=""https://www.baseball-reference.com/players/n/niesoch01.shtml"">Chuck Nieson</a>",MIN,21,2,0,0,0,1,1,1,1,1,5,4.500,5.734,1.000,5.00,.01
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CHN,21,31&‌#8532;,0,4,0,34,25,23,9,21,20,6.537,7.175,1.737,.95,.00
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">Don Nottebart</a>",HOU,28,157,6,11,0,165,76,68,12,37,90,3.898,3.131,1.287,2.43,.00
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,35,154&‌#8532;,9,8,2,146,73,70,19,51,111,4.073,3.654,1.274,2.18,.81
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",SFN,31,85,8,7,2,82,55,51,10,35,54,5.400,3.955,1.376,1.54,-1.63
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">Blue Moon Odom</a>",KC1,19,17,1,2,0,29,21,19,5,11,10,10.059,6.579,2.353,.91,.00
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">John O'Donoghue</a>",KC1,24,173&‌#8532;,10,14,0,202,104,95,24,65,79,4.923,4.484,1.537,1.22,.05
"<a href=""https://www.baseball-reference.com/players/o/olivoch01.shtml"">Chi-Chi Olivo</a>",ML1,36,60,2,1,5,55,25,25,7,21,45,3.750,3.679,1.267,2.14,.59
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",LAN,24,157&‌#8531;,7,9,1,149,74,70,22,56,107,4.004,4.019,1.303,1.91,.68
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",LAA,30,93,3,3,2,87,47,36,8,39,88,3.484,3.011,1.355,2.26,-.41
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",WS2,24,257,15,13,0,256,107,95,20,64,133,3.327,3.293,1.245,2.08,3.76
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,27,220,17,7,0,194,71,65,8,51,145,2.659,2.455,1.114,2.84,5.38
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",HOU,30,118,8,7,6,115,48,43,7,32,88,3.280,2.697,1.246,2.75,1.94
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,25,251&‌#8532;,16,7,0,225,89,83,21,48,157,2.968,2.939,1.085,3.27,.00
"<a href=""https://www.baseball-reference.com/players/p/parsoto01.shtml"">Tom Parsons</a>",NYN,24,19&‌#8531;,1,2,0,20,9,9,1,6,10,4.190,3.173,1.345,1.67,.18
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",MIN,30,267&‌#8531;,15,12,0,245,121,98,30,98,213,3.299,3.529,1.283,2.17,.00
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",KC1,30,219&‌#8531;,12,14,0,231,126,108,40,73,184,4.432,4.152,1.386,2.52,.00
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">Ron Perranoski</a>",LAN,28,125&‌#8531;,5,7,14,128,62,43,5,46,79,3.088,2.927,1.388,1.72,.00
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SFN,25,206&‌#8531;,12,11,5,179,65,63,16,43,155,2.748,2.663,1.076,3.60,.00
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,28,65&‌#8531;,6,3,2,61,26,25,7,23,55,3.444,3.310,1.286,2.39,.70
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,27,273&‌#8532;,20,8,0,217,89,76,20,104,205,2.499,3.139,1.173,1.97,4.20
"<a href=""https://www.baseball-reference.com/players/p/pfistda01.shtml"">Dan Pfister</a>",KC1,27,41&‌#8531;,1,5,0,50,32,30,10,29,21,6.532,6.450,1.911,.72,-.94
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",SFN,37,49,3,0,4,40,14,12,6,10,29,2.204,3.663,1.020,2.90,1.55
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",CHA,27,239,19,9,0,193,78,68,23,55,162,2.561,3.170,1.038,2.95,.00
"<a href=""https://www.baseball-reference.com/players/p/pleisbi01.shtml"">Bill Pleis</a>",MIN,26,50&‌#8532;,4,1,4,43,23,22,6,31,42,3.908,4.290,1.461,1.35,.26
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",LAN,31,2&‌#8532;,0,2,0,5,5,5,1,3,0,16.875,9.920,3.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/p/pregejo01.shtml"">John Pregenzer</a>",SFN,31,18&‌#8531;,2,0,0,21,15,10,1,11,8,4.909,4.029,1.745,.73,-.54
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",PIT,24,34&‌#8531;,1,2,1,35,16,15,2,15,23,3.932,3.248,1.456,1.53,.00
"<a href=""https://www.baseball-reference.com/players/p/purdijo01.shtml"">John Purdin</a>",LAN,21,16,2,0,0,6,1,1,1,6,8,.562,3.721,.750,1.33,.66
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",CIN,34,195&‌#8532;,11,9,1,181,77,66,16,49,78,3.036,3.537,1.175,1.59,2.95
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",BOS,27,157,16,9,29,103,44,40,13,58,181,2.293,2.346,1.025,3.12,.00
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",DET,29,152&‌#8531;,8,9,3,155,70,63,14,59,96,3.722,3.585,1.405,1.63,.49
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",2,29,154&‌#8532;,8,10,8,157,87,79,19,26,119,4.597,3.078,1.183,4.58,.00
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">Claude Raymond</a>",HOU,27,79&‌#8532;,5,5,0,64,28,25,3,22,56,2.824,2.395,1.079,2.55,.00
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",LAN,27,90,3,4,1,79,34,32,4,36,52,3.200,3.236,1.278,1.44,.00
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",DET,27,146&‌#8532;,5,10,1,162,87,82,21,49,91,5.032,4.095,1.439,1.86,.00
"<a href=""https://www.baseball-reference.com/players/r/renifha01.shtml"">Hal Reniff</a>",NYA,25,69&‌#8531;,6,4,9,47,26,24,3,30,38,3.115,3.432,1.111,1.27,.00
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">Dennis Ribant</a>",NYN,22,57&‌#8532;,1,5,1,65,35,33,8,9,35,5.150,3.634,1.283,3.89,.00
"<a href=""https://www.baseball-reference.com/players/r/richago01.shtml"">Gordie Richardson</a>",SLN,25,47,4,2,1,40,18,12,2,15,28,2.298,2.866,1.170,1.87,.83
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",LAN,24,34&‌#8532;,2,3,0,38,17,16,2,18,25,4.154,3.251,1.615,1.39,.00
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",WS2,35,112,5,5,2,96,46,36,10,31,60,2.893,3.366,1.134,1.94,1.49
"<a href=""https://www.baseball-reference.com/players/r/ritchja01.shtml"">Jay Ritchie</a>",BOS,27,46,1,1,0,43,21,14,4,14,35,2.739,3.113,1.239,2.50,.57
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",BAL,37,204,13,7,0,203,69,66,18,52,109,2.912,3.409,1.250,2.10,.00
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",2,32,78&‌#8531;,5,3,12,55,22,20,7,27,42,2.298,3.630,1.047,1.56,-.02
"<a href=""https://www.baseball-reference.com/players/r/rolanji01.shtml"">Jim Roland</a>",MIN,21,94&‌#8531;,2,6,3,76,48,43,12,55,63,4.102,4.612,1.389,1.15,.00
"<a href=""https://www.baseball-reference.com/players/r/roweke01.shtml"">Ken Rowe</a>",BAL,30,4&‌#8531;,1,0,0,10,10,4,1,1,4,8.308,3.917,2.538,4.00,-.92
"<a href=""https://www.baseball-reference.com/players/r/rudoldo01.shtml"">Don Rudolph</a>",WS2,32,70&‌#8531;,1,3,0,81,36,32,10,12,32,4.095,4.045,1.322,2.67,.15
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SLN,23,220,20,11,1,232,104,90,16,60,119,3.682,3.259,1.327,1.98,.00
"<a href=""https://www.baseball-reference.com/players/s/sadowbo02.shtml"">Bob Sadowski</a>",ML1,26,166&‌#8532;,9,10,5,159,85,76,18,56,96,4.104,3.750,1.290,1.71,.22
"<a href=""https://www.baseball-reference.com/players/s/sandeke01.shtml"">Ken Sanders</a>",KC1,22,27,0,2,1,23,12,11,2,17,18,3.667,4.036,1.481,1.06,.00
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",SFN,35,106&‌#8531;,5,7,1,91,44,39,7,37,64,3.301,3.194,1.204,1.73,.00
"<a href=""https://www.baseball-reference.com/players/s/santijo02.shtml"">Jose Santiago</a>",KC1,23,83&‌#8532;,0,6,0,84,53,44,9,35,64,4.733,3.553,1.422,1.83,-.34
"<a href=""https://www.baseball-reference.com/players/s/schneda01.shtml"">Dan Schneider</a>",ML1,21,36&‌#8531;,1,2,0,38,25,22,6,13,14,5.450,5.060,1.404,1.08,-.66
"<a href=""https://www.baseball-reference.com/players/s/schulba01.shtml"">Barney Schultz</a>",SLN,37,49&‌#8531;,1,3,14,35,14,9,1,11,29,1.642,2.350,.932,2.64,1.72
"<a href=""https://www.baseball-reference.com/players/s/schurwa01.shtml"">Wayne Schurr</a>",CHN,26,48&‌#8531;,0,0,0,57,22,20,3,11,29,3.724,2.883,1.407,2.64,.48
"<a href=""https://www.baseball-reference.com/players/s/schwado01.shtml"">Don Schwall</a>",PIT,28,49&‌#8532;,4,3,0,53,28,24,1,15,36,4.349,2.339,1.369,2.40,.00
"<a href=""https://www.baseball-reference.com/players/s/scottdi02.shtml"">Dick Scott</a>",CHN,31,4&‌#8531;,0,0,0,10,6,6,2,1,1,12.462,7.429,2.538,1.00,-.20
"<a href=""https://www.baseball-reference.com/players/s/sealejo01.shtml"">Johnnie Seale</a>",DET,25,10,1,0,0,6,4,4,1,4,5,3.600,4.238,1.000,1.25,.11
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",KC1,26,217,8,17,0,219,118,110,30,94,155,4.562,4.245,1.442,1.65,1.54
"<a href=""https://www.baseball-reference.com/players/s/seyfrgo01.shtml"">Gordon Seyfried</a>",CLE,26,2&‌#8531;,0,0,0,4,0,0,0,0,0,.000,2.605,1.714,&infin;,.10
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",3,38,60&‌#8532;,2,5,1,52,23,21,5,19,42,3.115,3.234,1.170,2.21,.51
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",SFN,31,93&‌#8531;,7,6,11,105,43,39,5,31,57,3.761,2.902,1.457,1.84,.00
"<a href=""https://www.baseball-reference.com/players/s/sheldro01.shtml"">Rollie Sheldon</a>",NYA,27,102&‌#8531;,5,2,1,92,43,41,18,18,57,3.606,4.369,1.075,3.17,.00
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",DET,28,66&‌#8531;,7,5,11,52,29,27,7,37,58,3.663,3.791,1.342,1.57,.15
"<a href=""https://www.baseball-reference.com/players/s/shiffga01.shtml"">Garland Shifflett</a>",MIN,29,17&‌#8532;,0,2,1,22,9,9,1,7,8,4.585,3.376,1.642,1.14,.00
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,26,220&‌#8532;,17,9,2,174,63,54,10,51,181,2.202,2.184,1.020,3.55,6.16
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">Sonny Siebert</a>",CLE,27,156,7,9,3,142,61,56,15,57,144,3.231,3.064,1.276,2.53,.00
"<a href=""https://www.baseball-reference.com/players/s/siebldw01.shtml"">Dwight Siebler</a>",MIN,26,11,0,0,0,10,6,6,1,6,10,4.909,3.643,1.455,1.67,-.07
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",SLN,35,244,18,9,0,233,106,93,24,49,104,3.430,3.583,1.156,2.12,.00
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,20,14,0,1,0,11,5,5,0,12,3,3.214,4.864,1.643,.25,.00
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",PIT,22,61&‌#8531;,1,4,0,91,47,42,4,29,35,6.163,3.493,1.957,1.21,-1.29
"<a href=""https://www.baseball-reference.com/players/s/slaugst01.shtml"">Sterling Slaughter</a>",CHN,22,51&‌#8532;,2,4,0,64,35,33,8,32,32,5.748,5.099,1.858,1.00,-.25
"<a href=""https://www.baseball-reference.com/players/s/smithja04.shtml"">Jack Smith</a>",ML1,28,31,2,2,0,28,15,13,3,11,19,3.774,3.697,1.258,1.73,.08
"<a href=""https://www.baseball-reference.com/players/s/smithwi02.shtml"">Willie Smith</a>",LAA,25,31&‌#8532;,1,4,0,34,13,10,5,10,20,2.842,4.270,1.389,2.00,.00
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,43,173&‌#8532;,6,13,4,204,110,102,23,52,78,5.286,4.257,1.474,1.50,-1.90
"<a href=""https://www.baseball-reference.com/players/s/spansbi01.shtml"">Bill Spanswick</a>",BOS,25,65&‌#8531;,2,3,0,75,51,50,9,44,55,6.888,4.576,1.821,1.25,-1.18
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,22,84,5,6,0,62,33,28,4,45,71,3.000,3.046,1.274,1.58,.95
"<a href=""https://www.baseball-reference.com/players/s/sprinja01.shtml"">Jack Spring</a>",3,31,12&‌#8531;,1,0,0,15,15,6,2,6,1,4.378,5.870,1.703,.17,-.30
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">Bill Stafford</a>",NYA,25,60&‌#8532;,5,0,4,50,19,18,4,22,39,2.670,3.193,1.187,1.77,1.18
"<a href=""https://www.baseball-reference.com/players/s/stalltr01.shtml"">Tracy Stallard</a>",NYN,26,225&‌#8532;,10,20,0,213,111,95,20,73,118,3.789,3.619,1.267,1.62,1.94
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",2,27,171&‌#8531;,7,14,0,176,92,84,27,50,132,4.412,3.945,1.319,2.64,.00
"<a href=""https://www.baseball-reference.com/players/s/starrhe01.shtml"">Herm Starrette</a>",BAL,27,11,1,0,0,9,3,2,0,6,5,1.636,3.390,1.364,.83,.18
"<a href=""https://www.baseball-reference.com/players/s/steevmo01.shtml"">Morrie Steevens</a>",PHI,23,2&‌#8532;,0,0,0,5,3,1,0,1,3,3.375,1.749,2.250,3.00,-.18
"<a href=""https://www.baseball-reference.com/players/s/stenhda01.shtml"">Dave Stenhouse</a>",WS2,30,88,2,7,1,80,54,47,12,39,44,4.807,4.725,1.352,1.13,-.50
"<a href=""https://www.baseball-reference.com/players/s/stigmdi01.shtml"">Dick Stigman</a>",MIN,28,190,6,15,0,160,94,85,31,70,159,4.026,4.114,1.211,2.27,.59
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",2,30,113&‌#8532;,8,3,5,86,30,29,15,42,115,2.296,3.335,1.126,2.74,4.19
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">Mel Stottlemyre</a>",NYA,22,96,9,3,0,77,26,22,3,35,49,2.062,3.041,1.167,1.40,2.76
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">Tom Sturdivant</a>",2,34,32&‌#8531;,0,0,1,38,24,23,2,8,19,6.402,2.605,1.423,2.38,-.67
"<a href=""https://www.baseball-reference.com/players/s/suklaed01.shtml"">Ed Sukla</a>",LAA,21,2&‌#8532;,0,1,0,2,2,2,1,1,3,6.750,6.599,1.125,3.00,-.07
"<a href=""https://www.baseball-reference.com/players/s/sutheda01.shtml"">Darrell Sutherland</a>",NYN,22,26&‌#8532;,0,3,0,32,26,23,1,12,9,7.762,3.473,1.650,.75,-.95
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",CHA,23,75&‌#8531;,4,5,0,83,31,31,7,20,34,3.704,3.558,1.367,1.70,.28
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",SLN,26,101&‌#8531;,8,4,7,109,56,52,15,33,69,4.618,4.077,1.401,2.09,.00
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",NYA,28,115,7,11,4,130,60,58,20,31,77,4.539,4.260,1.400,2.48,-.51
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,23,127,10,4,1,94,41,40,13,47,105,2.835,3.379,1.110,2.23,3.88
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">Bobby Tiefenauer</a>",ML1,34,73,4,6,13,61,33,26,6,15,48,3.205,2.855,1.041,3.20,.00
"<a href=""https://www.baseball-reference.com/players/t/tothpa01.shtml"">Paul Toth</a>",CHN,29,10&‌#8532;,0,2,0,15,10,10,2,5,0,8.438,6.409,1.875,.00,-.33
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">John Tsitouris</a>",CIN,28,175&‌#8531;,9,13,2,178,90,74,20,75,146,3.798,3.588,1.443,1.95,.17
"<a href=""https://www.baseball-reference.com/players/u/umbacar01.shtml"">Arnold Umbach</a>",ML1,21,8&‌#8531;,1,0,0,11,5,3,0,4,7,3.240,2.385,1.800,1.75,-.03
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,28,279&‌#8532;,18,12,0,222,100,85,8,124,250,2.735,2.486,1.237,2.02,.00
"<a href=""https://www.baseball-reference.com/players/v/vineyda01.shtml"">Dave Vineyard</a>",BAL,23,54,2,5,0,57,34,25,5,27,50,4.167,3.426,1.556,1.85,-.89
"<a href=""https://www.baseball-reference.com/players/w/wakefbi01.shtml"">Bill Wakefield</a>",NYN,23,119&‌#8532;,3,5,2,103,57,48,10,61,61,3.610,4.024,1.370,1.00,.88
