playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
lopezma01,1971,1,ML4,AL,2,7,31,11,0,0,0,203,64,35,5,60,42,0.251,4.66,1,5,0,0,326,5,48,8,3,
luebbst01,1971,1,MIN,AL,2,5,18,12,0,0,1,204,73,38,7,37,35,0.278,5.03,3,1,4,0,308,2,42,2,2,
lylesp01,1971,1,BOS,AL,6,4,50,0,0,0,16,157,41,16,5,23,37,0.228,2.75,2,4,0,0,209,36,16,3,3,
machech01,1971,1,CLE,AL,0,2,14,0,0,0,3,55,16,13,2,15,9,0.246,6.38,3,0,0,1,84,7,16,1,3,
magnuji01,1971,1,CHA,AL,1,1,15,4,0,0,0,90,30,15,0,16,11,0.265,4.50,0,0,2,0,131,6,18,0,0,
malonji01,1971,1,CAL,AL,0,3,13,4,0,0,0,91,35,17,3,24,13,0.294,5.04,2,3,1,0,147,5,18,2,1,
maricju01,1971,1,SFN,NL,18,11,37,37,18,4,0,837,244,91,27,56,159,0.233,2.94,6,6,3,1,1124,0,113,13,6,
marshmi01,1971,1,MON,NL,5,8,66,0,0,0,23,334,100,53,9,50,85,0.247,4.28,13,9,4,0,472,52,56,9,4,
matlajo01,1971,1,NYN,NL,0,3,7,6,0,0,0,111,31,17,2,15,24,0.228,4.14,0,3,0,0,153,1,18,1,1,
mayru01,1971,1,CAL,AL,11,12,32,31,7,2,0,625,160,70,12,87,156,0.213,3.02,6,0,2,0,852,1,74,10,3,
mcanaer01,1971,1,MON,NL,11,12,31,25,8,2,0,533,150,77,9,87,98,0.228,3.90,2,18,8,0,762,3,85,6,4,
mcandji01,1971,1,NYN,NL,2,5,24,10,0,0,0,271,78,44,10,32,42,0.227,4.38,5,6,1,0,382,4,50,2,3,
mccormi03,1971,1,KCA,AL,0,0,4,1,0,0,0,29,14,10,0,5,2,0.350,9.31,0,0,0,0,46,1,10,1,0,
mcdanli01,1971,1,NYA,AL,5,10,44,0,0,0,4,209,82,39,12,24,39,0.296,5.04,6,5,0,0,310,28,41,7,2,
mcdowsa01,1971,1,CLE,AL,13,17,35,31,8,2,1,644,160,81,22,153,192,0.207,3.40,13,13,3,0,943,3,89,9,5,
mcginda01,1971,1,MON,NL,1,4,28,6,1,0,0,213,74,47,7,42,40,0.274,5.96,4,2,1,0,318,6,51,5,0,
mcgloji01,1971,1,CIN,NL,8,12,30,26,6,0,0,512,151,61,15,47,93,0.243,3.22,4,7,4,0,683,2,65,9,2,
mcgratu01,1971,1,NYN,NL,11,4,51,1,0,0,8,333,73,21,4,41,109,0.189,1.70,11,6,3,0,441,34,22,9,1,
mclaide01,1971,1,WS2,AL,10,22,33,32,9,3,0,650,233,103,31,72,103,0.281,4.28,8,4,3,1,931,1,115,16,12,
mcmahdo02,1971,1,SFN,NL,10,6,61,0,0,0,4,246,73,37,9,37,71,0.242,4.06,6,2,7,0,356,26,40,7,3,
mcnalda01,1971,1,BAL,AL,21,5,30,30,11,1,0,673,188,72,24,58,91,0.229,2.89,2,5,5,0,899,0,75,10,4,
mcquemi01,1971,1,ATL,NL,4,1,17,3,0,0,1,168,47,22,7,23,38,0.228,3.54,4,3,2,0,235,6,24,2,2,
merriji01,1971,1,CIN,NL,1,11,28,11,0,0,0,321,115,52,14,31,38,0.279,4.37,8,2,3,0,456,5,55,7,3,
messean01,1971,1,CAL,AL,20,13,38,38,14,4,0,830,224,92,16,121,179,0.218,2.99,6,9,7,0,1170,0,112,9,5,
mikkepe01,1971,1,LAN,NL,8,5,41,0,0,0,5,222,67,30,10,17,46,0.242,3.65,5,3,1,0,301,28,38,4,2,
millebo04,1971,1,CHN,NL,0,0,2,0,0,0,0,21,10,4,0,1,2,0.357,5.14,0,0,0,0,30,1,4,0,1,
millebo04,1971,2,SDN,NL,7,3,38,0,0,0,7,191,53,10,0,26,36,0.227,1.41,7,1,1,0,264,26,12,4,0,
millebo04,1971,3,PIT,NL,1,2,16,0,0,0,3,84,20,4,1,13,13,0.200,1.29,4,0,0,0,115,10,8,2,0,
mingost01,1971,1,CLE,AL,1,2,54,0,0,0,4,170,31,9,2,24,45,0.166,1.43,6,1,1,0,221,24,10,5,4,
moelljo01,1971,1,LAN,NL,2,4,28,1,0,0,1,199,72,28,5,12,32,0.279,3.80,2,1,0,0,280,9,32,6,4,
montgmo01,1971,1,KCA,AL,3,0,3,2,0,0,0,64,16,5,0,3,12,0.205,2.11,0,0,0,0,82,1,5,1,0,
moosebo01,1971,1,PIT,NL,11,7,30,18,3,1,1,420,169,64,12,35,68,0.301,4.11,11,5,2,0,616,3,73,11,6,
moretro01,1971,1,BOS,AL,4,3,13,7,4,1,0,213,50,23,5,40,47,0.205,2.92,4,1,2,0,291,2,24,4,1,
morrijo06,1971,1,ML4,AL,2,2,43,1,0,0,1,203,69,28,4,27,42,0.270,3.72,9,5,1,1,295,16,34,5,6,
mortoca01,1971,1,MON,NL,10,18,36,35,9,0,1,641,252,114,22,83,84,0.295,4.80,13,6,4,1,958,1,129,10,7,
munizma01,1971,1,PHI,NL,0,1,5,0,0,0,0,31,9,8,2,8,6,0.225,6.97,1,0,0,0,48,1,8,0,0,
murphto02,1971,1,CAL,AL,6,17,37,36,7,0,0,730,228,102,24,82,89,0.256,3.77,9,17,9,1,1002,0,108,13,6,
nagymi01,1971,1,BOS,AL,1,3,12,7,0,0,0,114,46,28,4,20,9,0.315,6.63,1,1,0,0,170,2,29,3,1,
nashji01,1971,1,ATL,NL,9,7,32,19,2,0,2,399,166,73,17,50,65,0.314,4.94,3,4,0,1,595,7,81,12,5,
neibaga01,1971,1,ATL,NL,1,0,6,1,0,0,1,63,14,5,3,9,6,0.187,2.14,1,1,1,0,86,1,5,1,0,
nelsoji01,1971,1,PIT,NL,2,2,17,2,0,0,0,104,27,9,0,26,11,0.225,2.34,4,3,5,0,153,2,9,1,1,
nelsoro02,1971,1,KCA,AL,0,1,13,1,0,0,0,102,35,20,1,5,29,0.269,5.29,0,0,0,0,139,4,20,3,1,
newmara01,1971,1,CHN,NL,1,2,30,0,0,0,2,115,30,15,4,17,35,0.219,3.52,0,2,0,0,156,12,15,2,0,
niekrjo01,1971,1,DET,AL,6,7,31,15,0,0,1,367,136,61,13,49,43,0.283,4.49,3,2,2,0,540,5,62,6,3,
niekrph01,1971,1,ATL,NL,15,14,42,36,18,4,2,806,248,89,27,70,173,0.245,2.98,6,8,3,1,1101,4,112,11,4,
nolanga01,1971,1,CIN,NL,12,15,35,35,9,0,0,734,208,86,12,59,146,0.227,3.16,11,1,2,0,991,0,91,12,1,
normafr01,1971,1,SLN,NL,0,0,4,0,0,0,0,11,7,5,1,7,4,0.438,12.27,0,3,0,0,24,0,5,0,1,
normafr01,1971,2,SDN,NL,3,12,20,18,5,0,0,382,114,47,7,56,77,0.240,3.32,7,8,2,0,543,1,48,7,3,
obriebo01,1971,1,LAN,NL,2,2,14,4,1,1,0,126,42,14,4,13,15,0.263,3.00,1,5,1,2,177,5,18,2,1,
odombl01,1971,1,OAK,AL,10,12,25,25,3,1,0,422,147,67,13,71,69,0.271,4.29,7,6,0,0,630,0,78,10,6,
odonojo01,1971,1,MON,NL,0,0,13,0,0,0,0,52,19,9,3,7,7,0.271,4.67,1,1,0,0,78,4,10,0,1,
osteecl01,1971,1,LAN,NL,14,11,38,38,11,4,0,777,262,101,25,63,109,0.266,3.51,2,4,3,1,1071,0,108,16,5,
otoolde01,1971,1,CHA,AL,0,0,1,0,0,0,0,6,0,0,0,1,2,0.000,0.00,0,0,0,0,7,0,0,0,0,
palmeji01,1971,1,BAL,AL,20,9,37,37,20,3,0,846,231,84,19,106,184,0.221,2.68,6,8,4,2,1165,0,94,6,5,
palmelo01,1971,1,PHI,NL,0,0,3,1,0,0,0,45,13,10,3,13,6,0.236,6.00,0,4,4,0,73,0,11,0,1,
panthji01,1971,1,OAK,AL,0,1,4,0,0,0,0,17,10,7,1,5,4,0.385,11.12,2,1,0,0,33,0,9,2,0,
pappami01,1971,1,CHN,NL,17,14,35,35,14,5,0,784,279,102,25,62,99,0.274,3.51,6,6,5,0,1099,0,109,7,7,
parkeha01,1971,1,SLN,NL,0,0,4,0,0,0,0,15,6,4,2,2,2,0.286,7.20,0,0,0,0,23,1,4,0,0,
parsobi01,1971,1,ML4,AL,13,17,36,35,12,4,0,734,219,87,19,93,139,0.241,3.20,10,5,4,0,1022,0,95,9,9,
pascuca02,1971,1,CLE,AL,2,2,9,1,0,0,0,70,17,8,0,11,20,0.205,3.09,0,0,1,0,97,1,9,1,1,
patteda02,1971,1,DET,AL,0,1,12,0,0,0,0,28,14,5,1,6,5,0.359,4.82,1,2,1,2,48,3,7,2,0,
patteda02,1971,2,OAK,AL,0,0,4,0,0,0,0,17,5,5,3,4,2,0.238,7.94,0,0,1,0,26,2,5,0,0,
patteda02,1971,3,SLN,NL,0,1,13,2,0,0,1,80,20,13,3,15,11,0.211,4.39,1,2,0,0,112,7,14,0,2,
pattima01,1971,1,ML4,AL,14,14,36,36,9,5,0,794,225,92,29,73,169,0.235,3.13,11,1,4,0,1057,0,100,11,10,
paulmi01,1971,1,CLE,AL,2,7,17,12,1,0,0,186,78,41,8,14,33,0.318,5.95,3,0,5,1,271,1,42,5,2,
penajo01,1971,1,LAN,NL,2,0,21,0,0,0,1,129,32,17,7,18,44,0.211,3.56,1,1,1,0,176,14,18,3,2,
penaor01,1971,1,BAL,AL,0,1,5,0,0,0,0,44,16,5,0,5,4,0.281,3.07,1,0,0,0,64,3,7,2,0,
perraro01,1971,1,MIN,AL,1,4,36,0,0,0,5,128,60,32,2,28,21,0.337,6.75,4,2,3,1,218,22,39,7,2,
perraro01,1971,2,DET,AL,0,1,11,0,0,0,2,54,16,5,2,3,8,0.254,2.50,1,0,1,0,72,7,9,3,2,
perryga01,1971,1,SFN,NL,16,12,37,37,14,2,0,840,255,86,20,67,158,0.242,2.76,4,8,5,0,1149,0,116,9,13,
perryji01,1971,1,MIN,AL,17,17,40,39,8,0,1,810,263,127,39,102,126,0.259,4.23,10,5,5,0,1146,1,135,10,12,
perzast01,1971,1,CHA,AL,0,1,5,0,0,0,1,18,14,8,1,3,5,0.412,12.00,0,0,0,0,38,2,10,0,1,
peterfr01,1971,1,NYA,AL,15,13,37,35,16,4,1,822,269,93,25,42,139,0.258,3.05,7,6,4,1,1104,2,106,8,7,
peterga01,1971,1,BOS,AL,14,11,34,32,9,1,1,642,241,104,25,70,100,0.288,4.37,3,2,6,0,927,1,111,11,3,
phoebto01,1971,1,SDN,NL,3,11,29,21,2,0,0,400,144,66,14,64,80,0.280,4.46,6,9,3,1,593,2,67,8,3,
pinaho01,1971,1,WS2,AL,1,1,56,0,0,0,2,173,47,23,2,31,38,0.227,3.59,7,3,4,0,250,21,26,5,3,
pizarju01,1971,1,CHN,NL,7,6,16,14,6,3,0,304,78,39,10,40,67,0.209,3.46,3,3,2,0,419,0,43,3,1,
priddbo01,1971,1,ATL,NL,4,9,40,0,0,0,4,192,71,30,8,44,36,0.289,4.22,5,8,1,0,299,25,36,6,2,
queenme02,1971,1,CAL,AL,2,2,44,0,0,0,4,197,49,13,3,29,53,0.212,1.78,6,6,8,1,275,18,17,5,2,
rayji01,1971,1,HOU,NL,10,4,47,1,0,0,3,293,72,23,3,31,46,0.211,2.12,5,5,2,1,382,21,27,3,5,
raymocl01,1971,1,MON,NL,1,7,37,0,0,0,0,161,81,28,5,25,29,0.373,4.70,8,2,0,0,249,20,34,4,3,
reberfr01,1971,1,SFN,NL,3,0,13,7,0,0,0,131,37,19,5,19,21,0.228,3.92,0,0,2,0,186,5,20,2,1,
reedho01,1971,1,MON,NL,2,3,43,0,0,0,0,170,66,27,8,24,25,0.296,4.29,7,1,0,0,253,14,28,3,3,
reedro01,1971,1,ATL,NL,13,14,32,32,8,1,0,667,221,92,26,54,129,0.261,3.72,10,5,2,1,927,0,105,16,7,
reganph01,1971,1,CHN,NL,5,5,48,1,0,0,6,220,84,32,4,33,28,0.301,3.93,13,0,2,0,326,30,37,8,4,
renkost01,1971,1,MON,NL,15,14,40,37,9,3,0,827,256,115,24,135,129,0.247,3.75,11,11,3,0,1193,2,128,9,10,
reussje01,1971,1,SLN,NL,14,14,36,35,7,2,0,633,228,112,15,109,131,0.279,4.78,11,9,7,2,952,0,125,13,5,
reynoar01,1971,1,CAL,AL,0,3,15,1,0,0,0,82,32,14,2,18,15,0.305,4.61,5,1,0,0,126,5,15,3,0,
reynobo01,1971,1,SLN,NL,0,0,4,0,0,0,0,21,15,8,2,6,4,0.441,10.29,1,0,1,0,41,1,8,0,0,
reynobo01,1971,2,ML4,AL,0,1,3,0,0,0,0,18,4,2,0,3,4,0.222,3.00,0,0,0,0,22,1,2,0,1,
reynoke01,1971,1,PHI,NL,5,9,35,25,2,1,0,487,163,81,11,82,81,0.269,4.49,1,7,6,1,709,7,89,8,6,
richajr01,1971,1,HOU,NL,2,1,4,4,1,0,0,63,17,8,1,16,29,0.215,3.43,0,2,0,0,96,0,9,0,1,
richepe01,1971,1,BAL,AL,3,5,35,0,0,0,4,109,26,14,3,22,35,0.205,3.47,6,2,1,0,154,22,15,3,1,
riddlde01,1971,1,WS2,AL,3,1,57,0,0,0,1,209,67,25,9,32,56,0.260,3.23,7,2,1,0,296,18,27,3,2,
roberda05,1971,1,SDN,NL,14,17,37,34,14,2,0,809,238,63,9,61,135,0.240,2.10,9,4,5,0,1086,3,79,18,12,
roberri01,1971,1,SFN,NL,2,2,23,6,1,0,1,183,66,31,5,31,32,0.267,4.57,3,2,2,0,283,5,40,1,2,
rolanji01,1971,1,OAK,AL,1,3,31,0,0,0,1,136,34,16,4,19,30,0.214,3.18,3,3,5,1,190,7,18,3,4,
romovi01,1971,1,CHA,AL,1,7,45,2,0,0,5,216,52,27,5,37,48,0.202,3.38,6,3,0,2,302,16,27,5,3,
rookeji01,1971,1,KCA,AL,2,7,20,7,1,1,0,162,59,32,2,24,31,0.284,5.33,1,4,1,0,240,3,35,3,4,
rosedo01,1971,1,NYN,NL,0,0,1,0,0,0,0,6,2,0,0,0,1,0.286,0.00,0,0,0,0,7,0,0,0,0,
rossga01,1971,1,SDN,NL,1,3,13,0,0,0,0,73,27,8,0,11,13,0.300,2.96,2,2,1,1,109,6,10,5,2,
ryanno01,1971,1,NYN,NL,10,14,30,26,3,0,0,456,125,67,8,116,137,0.219,3.97,4,6,15,1,705,1,78,3,0,
sadecra01,1971,1,NYN,NL,7,7,34,20,5,2,0,490,139,53,10,44,120,0.229,2.92,5,0,4,0,664,3,56,4,4,
sandeke01,1971,1,ML4,AL,7,12,83,0,0,0,31,409,111,29,9,34,80,0.227,1.91,10,0,4,0,539,77,35,10,1,
santoal01,1971,1,SDN,NL,0,2,18,3,0,0,0,115,43,16,4,11,21,0.285,3.76,1,2,0,1,165,3,19,1,2,
santoal01,1971,2,SLN,NL,0,2,19,5,0,0,2,149,51,21,2,19,21,0.270,3.81,2,1,1,0,212,4,21,3,0,
scherfr01,1971,1,DET,AL,11,6,69,1,1,0,20,339,91,34,11,49,46,0.226,2.71,7,2,5,0,464,40,38,6,2,
seaveto01,1971,1,NYN,NL,20,10,36,35,21,4,0,859,210,56,18,61,289,0.206,1.76,2,5,4,1,1103,1,61,11,6,
seelbch01,1971,1,DET,AL,0,0,5,0,0,0,0,12,6,6,2,7,1,0.375,13.50,0,0,1,0,24,0,6,0,0,
seguidi01,1971,1,OAK,AL,10,8,26,21,5,0,0,439,122,51,13,63,81,0.229,3.14,4,2,4,1,608,0,59,8,1,
selmadi01,1971,1,PHI,NL,0,2,17,0,0,0,1,74,21,9,2,8,15,0.231,3.28,0,2,2,0,102,9,9,1,0,
several01,1971,1,SDN,NL,2,5,59,0,0,0,8,210,77,27,4,30,31,0.292,3.47,10,6,2,1,308,30,30,9,3,
shawdo01,1971,1,SLN,NL,7,2,45,0,0,0,2,153,45,15,1,31,19,0.237,2.65,6,3,1,0,227,18,19,2,3,
shellji01,1971,1,WS2,AL,3,11,40,15,3,1,0,360,123,47,10,49,47,0.267,3.53,5,2,3,1,524,11,56,7,5,
shortch02,1971,1,PHI,NL,7,14,31,26,5,2,1,519,182,74,22,63,95,0.274,3.85,2,6,3,0,745,3,85,13,1,
siebeso01,1971,1,BOS,AL,16,10,32,32,12,4,0,706,220,76,20,60,131,0.245,2.91,5,4,3,0,975,0,84,7,7,
simpswa01,1971,1,CIN,NL,4,7,22,21,1,0,0,352,106,62,9,77,61,0.244,4.76,5,9,3,0,528,1,66,10,3,
singebi01,1971,1,LAN,NL,10,17,31,31,8,1,0,610,195,94,19,71,144,0.252,4.16,1,3,4,0,863,0,103,6,8,
slatoji01,1971,1,ML4,AL,10,8,26,23,5,4,0,443,140,62,16,71,63,0.253,3.78,9,5,1,2,631,0,67,4,2,
spinksc01,1971,1,HOU,NL,1,0,5,3,1,0,0,88,22,12,2,13,26,0.210,3.68,0,1,1,0,121,0,12,2,0,
splitpa01,1971,1,KCA,AL,8,9,22,22,6,3,0,433,129,43,4,35,80,0.243,2.68,1,1,4,0,583,0,49,8,6,
spraged01,1971,1,CIN,NL,1,0,7,0,0,0,0,33,8,0,0,1,7,0.195,0.00,0,1,0,0,43,1,2,0,1,
stephea01,1971,1,CHN,NL,1,0,16,0,0,0,1,61,24,10,1,11,11,0.316,4.43,0,1,0,0,90,5,10,1,2,
stonebi01,1971,1,MON,NL,17,16,39,38,19,3,0,884,243,103,20,146,251,0.225,3.15,11,10,5,2,1243,1,112,11,3,
stonege02,1971,1,ATL,NL,6,8,27,24,4,2,0,518,186,69,19,35,110,0.274,3.60,4,2,6,1,737,0,80,12,4,
stonest01,1971,1,SFN,NL,5,9,24,19,2,2,0,332,110,51,9,55,63,0.259,4.15,4,2,3,1,485,1,56,3,0,
stottme01,1971,1,NYA,AL,16,12,35,35,19,7,0,809,234,86,16,69,132,0.233,2.87,6,5,4,0,1091,0,100,9,6,
strahmi01,1971,1,LAN,NL,0,0,6,0,0,0,0,38,10,4,1,8,7,0.217,2.84,0,1,0,0,55,3,4,1,0,
stricji01,1971,1,MIN,AL,1,0,24,0,0,0,1,94,20,5,2,18,21,0.183,1.44,2,3,2,0,133,8,14,1,3,
strohjo01,1971,1,MON,NL,7,5,27,15,2,0,1,342,124,55,16,31,56,0.281,4.34,2,0,4,0,483,8,63,2,4,
suttodo01,1971,1,LAN,NL,17,12,38,37,12,4,1,796,231,75,10,55,194,0.238,2.54,5,5,5,0,1059,1,85,18,9,
tatumke01,1971,1,BOS,AL,2,4,36,1,0,0,9,161,50,25,3,25,21,0.255,4.19,7,3,8,0,235,22,27,3,3,
tayloch02,1971,1,SLN,NL,3,1,43,1,0,0,3,214,72,28,7,25,46,0.267,3.53,5,3,1,1,303,11,32,3,4,
tayloro01,1971,1,NYN,NL,2,2,45,0,0,0,2,207,71,28,7,11,32,0.269,3.65,6,0,1,0,281,25,28,4,1,
thompmi01,1971,1,WS2,AL,1,6,16,12,0,0,0,200,53,36,3,54,41,0.222,4.86,2,6,3,0,301,0,39,4,1,
tiantlu01,1971,1,BOS,AL,1,7,21,10,1,0,0,217,73,39,8,32,59,0.259,4.85,1,4,1,0,321,4,42,3,3,
timmeto01,1971,1,DET,AL,7,6,52,2,0,0,4,252,82,36,6,37,51,0.262,3.86,3,2,3,0,362,23,36,8,1,
tompkro01,1971,1,CHN,NL,0,2,35,0,0,0,3,119,31,18,3,21,20,0.214,4.08,3,0,3,1,171,22,18,1,1,
torremi01,1971,1,SLN,NL,1,2,9,6,0,0,0,108,41,24,2,30,8,0.304,6.00,3,2,1,0,172,0,27,5,1,
torremi01,1971,2,MON,NL,0,0,1,0,0,0,0,9,4,0,0,1,2,0.308,0.00,0,0,0,0,14,1,0,0,0,
twitcwa01,1971,1,PHI,NL,1,0,6,1,0,0,0,48,8,0,1,10,15,0.145,0.00,0,0,1,0,69,2,4,2,1,
upshace01,1971,1,ATL,NL,11,6,49,0,0,0,17,246,95,32,5,28,56,0.292,3.51,12,2,2,1,364,41,33,6,3,
vancesa01,1971,1,LAN,NL,2,1,10,3,0,0,0,78,38,20,1,9,11,0.355,6.92,0,3,0,0,121,3,21,3,2,
vealebo01,1971,1,PIT,NL,6,0,37,0,0,0,2,139,59,36,5,24,40,0.314,6.99,2,3,0,0,218,12,38,4,2,
walkelu01,1971,1,PIT,NL,10,8,28,24,4,2,0,479,157,63,9,53,86,0.262,3.55,2,5,2,0,666,1,69,6,6,
waslega01,1971,1,NYA,AL,0,1,24,0,0,0,1,107,28,13,2,16,17,0.214,3.28,2,1,1,0,151,8,15,2,1,
watted01,1971,1,BAL,AL,3,1,35,0,0,0,11,119,39,8,1,8,26,0.260,1.82,1,5,0,0,162,26,12,3,1,
weavefl01,1971,1,ML4,AL,0,1,21,0,0,0,0,82,33,22,3,18,12,0.320,7.24,6,1,1,0,128,8,22,3,3,
whillja01,1971,1,DET,AL,0,2,7,0,0,0,1,24,10,5,0,2,6,0.323,5.63,0,0,0,0,35,2,5,2,0,
wilcomi01,1971,1,CIN,NL,2,2,18,3,0,0,1,130,43,16,2,17,21,0.269,3.32,2,1,2,1,187,4,22,6,2,
wilheho01,1971,1,ATL,NL,0,0,3,0,0,0,0,7,6,4,2,1,1,0.500,15.43,0,0,0,0,13,0,5,0,0,
wilheho01,1971,2,LAN,NL,0,1,9,0,0,0,3,53,6,2,1,4,15,0.111,1.02,0,0,0,0,59,7,2,0,1,
willich01,1971,1,NYN,NL,5,6,31,9,1,0,0,271,92,48,7,41,53,0.267,4.78,8,1,2,0,398,8,53,4,6,
willist02,1971,1,MIN,AL,4,5,46,1,0,0,4,234,63,36,7,44,47,0.220,4.15,7,4,8,1,344,18,44,2,4,
willist02,1971,2,SLN,NL,3,0,10,0,0,0,0,38,13,2,0,2,8,0.265,1.42,1,1,2,0,55,4,2,1,1,
willoji01,1971,1,SFN,NL,0,1,2,1,0,0,0,12,8,4,0,1,3,0.400,9.00,0,1,0,0,21,1,4,0,0,
wilsobi03,1971,1,PHI,NL,4,6,38,0,0,0,7,176,39,20,4,22,40,0.188,3.07,4,5,1,0,237,26,20,4,2,
wilsodo01,1971,1,HOU,NL,16,10,35,34,18,3,0,804,195,73,15,79,180,0.202,2.45,3,5,7,0,1067,0,80,10,8,
wiseri01,1971,1,PHI,NL,17,14,38,37,17,4,0,817,261,87,20,70,155,0.254,2.88,5,7,4,0,1123,0,110,11,10,
woodwi01,1971,1,CHA,AL,22,13,44,42,22,7,1,1002,272,71,21,62,210,0.222,1.91,2,6,7,0,1316,2,95,18,5,
wrighcl01,1971,1,CAL,AL,16,17,37,37,10,2,0,830,225,92,17,82,135,0.226,2.99,10,7,3,0,1107,0,105,13,12,
wrighke01,1971,1,KCA,AL,3,6,21,12,1,1,1,234,66,32,6,47,56,0.230,3.69,0,3,3,0,344,3,34,7,0,
wynnebi02,1971,1,CAL,AL,0,0,3,0,0,0,0,11,6,2,0,2,6,0.375,4.91,0,0,0,0,18,0,2,0,0,
yorkji01,1971,1,KCA,AL,5,5,53,0,0,0,3,280,70,30,7,44,103,0.203,2.89,7,4,3,0,399,21,32,5,3,
yountla01,1971,1,HOU,NL,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,
zachach02,1971,1,SLN,NL,3,10,23,12,1,1,0,269,114,53,3,26,48,0.316,5.32,7,3,4,0,399,4,58,3,5,
zeppbi01,1971,1,DET,AL,1,1,16,4,0,0,2,95,41,18,2,17,15,0.328,5.12,3,1,3,0,150,4,20,2,3,
