Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/meltoru01.shtml"">Rube Melton</a>",PHI,24,83&frac23;,1,5,0,81,48,44,7,47,57,4.733,4.078,1.530,1.21,0.44
"<a href=""https://www.baseball-reference.com/players/m/millero02.shtml"">Ronny Miller</a>",WS1,22,2,0,0,0,2,1,1,0,1,0,4.500,4.666,1.500,0.00,0.01
"<a href=""https://www.baseball-reference.com/players/m/milnaal01.shtml"">Al Milnar</a>",CLE,27,229&frac13;,12,19,0,236,128,111,9,116,82,4.356,3.961,1.535,0.71,0.56
"<a href=""https://www.baseball-reference.com/players/m/moorewh01.shtml"">Whitey Moore</a>",CIN,29,61&frac23;,2,1,0,62,35,30,2,45,17,4.378,4.511,1.735,0.38,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mootyja01.shtml"">Jake Mooty</a>",CHN,29,153&frac13;,8,9,4,143,69,57,9,56,45,3.346,3.944,1.298,0.80,1.59
"<a href=""https://www.baseball-reference.com/players/m/muellle01.shtml"">Les Mueller</a>",DET,22,13,0,0,0,9,9,7,1,10,8,4.846,4.884,1.462,0.80,-0.03
"<a href=""https://www.baseball-reference.com/players/m/mullidi01.shtml"">D. Mulligan</a>",WS1,23,9,0,1,0,11,5,5,0,2,2,5.000,2.876,1.444,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>",SLA,25,214&frac13;,13,9,1,221,95,87,18,53,67,3.653,3.820,1.278,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/m/mungova01.shtml"">Van Mungo</a>",BRO,30,2,0,0,0,1,1,1,0,2,0,4.500,6.096,1.500,0.00,0.01
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">J. Murphy</a>",NYA,32,77&frac13;,8,3,15,68,20,17,1,40,29,1.978,3.659,1.397,0.72,2.77
"<a href=""https://www.baseball-reference.com/players/n/nahemsa01.shtml"">Sam Nahem</a>",SLN,25,81&frac23;,5,2,1,76,35,27,2,38,31,2.976,3.544,1.396,0.82,0.96
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,20,173,9,11,0,166,109,92,6,137,106,4.786,4.227,1.751,0.77,1.14
"<a href=""https://www.baseball-reference.com/players/n/newlima01.shtml"">Maury Newlin</a>",SLA,27,27&frac23;,0,2,1,43,24,20,4,12,10,6.506,4.889,1.988,0.83,-0.42
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",DET,33,250&frac13;,12,20,2,265,140,128,15,118,175,4.602,3.386,1.530,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/n/newsodi01.shtml"">Dick Newsome</a>",BOS,31,213&frac23;,19,10,0,235,115,98,13,79,58,4.128,3.909,1.470,0.73,1.26
"<a href=""https://www.baseball-reference.com/players/n/niggejo01.shtml"">J. Niggeling</a>",SLA,37,168&frac13;,7,9,0,168,83,71,17,63,68,3.796,4.272,1.372,1.08,0.00
"<a href=""https://www.baseball-reference.com/players/o/olsenve01.shtml"">Vern Olsen</a>",CHN,23,185&frac23;,10,8,1,202,84,65,7,59,73,3.151,3.286,1.406,1.24,2.12
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">F. Ostermuel</a>",SLA,33,46,0,3,0,45,26,23,3,23,20,4.500,4.170,1.478,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/p/pageva01.shtml"">Vance Page</a>",CHN,35,48&frac13;,2,2,1,48,24,23,2,30,17,4.283,4.226,1.614,0.57,0.28
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">C. Passeau</a>",CHN,32,231,14,14,0,262,99,86,10,52,80,3.351,3.178,1.359,1.54,3.78
"<a href=""https://www.baseball-reference.com/players/p/pearsik01.shtml"">Ike Pearson</a>",PHI,24,136,4,14,6,139,75,54,8,70,38,3.574,4.242,1.537,0.54,1.13
"<a href=""https://www.baseball-reference.com/players/p/pearsmo01.shtml"">M. Pearson</a>",CIN,32,24&frac13;,1,3,0,22,15,14,3,15,8,5.178,5.602,1.521,0.53,-0.21
"<a href=""https://www.baseball-reference.com/players/p/peekst01.shtml"">Steve Peek</a>",NYA,26,80,4,2,0,85,48,45,6,39,18,5.062,4.710,1.550,0.46,-0.51
"<a href=""https://www.baseball-reference.com/players/p/piechal01.shtml"">Al Piechota</a>",BSN,27,1,0,0,0,0,0,0,0,1,0,.000,6.668,1.000,0.00,0.04
"<a href=""https://www.baseball-reference.com/players/p/podgajo01.shtml"">J. Podgajny</a>",PHI,21,181&frac13;,9,12,0,191,96,93,8,70,53,4.616,3.740,1.439,0.76,1.62
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,20,70,5,2,0,55,18,15,1,27,37,1.929,2.908,1.171,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/p/posedbi01.shtml"">Bill Posedel</a>",BSN,34,57&frac13;,4,4,0,61,36,31,6,30,10,4.866,5.353,1.587,0.33,-0.44
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",2,29,43&frac13;,3,1,2,56,36,34,3,32,13,7.062,5.057,2.031,0.41,0.00
"<a href=""https://www.baseball-reference.com/players/p/pressto01.shtml"">T. Pressnell</a>",CHN,34,70,5,3,1,69,26,24,2,23,27,3.086,3.076,1.314,1.17,1.45
"<a href=""https://www.baseball-reference.com/players/q/quinnwi01.shtml"">Wimpy Quinn</a>",CHN,23,5,0,0,0,3,4,4,0,3,2,7.200,3.681,1.200,0.67,-0.08
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",CHN,23,18,0,1,0,17,9,9,0,7,5,4.500,3.314,1.333,0.71,0.00
"<a href=""https://www.baseball-reference.com/players/r/richwo01.shtml"">Woody Rich</a>",BOS,25,3&frac23;,0,0,0,8,7,7,1,2,4,17.182,4.941,2.727,2.00,-0.32
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",CIN,26,216&frac23;,19,4,1,180,68,54,8,59,80,2.243,3.169,1.103,1.36,5.87
"<a href=""https://www.baseball-reference.com/players/r/rignejo01.shtml"">J. Rigney</a>",CHA,26,237,13,13,0,224,116,101,21,92,119,3.835,3.977,1.333,1.29,2.81
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,42,106&frac23;,8,7,0,133,68,64,8,37,46,5.400,3.747,1.594,1.24,-0.90
"<a href=""https://www.baseball-reference.com/players/r/rossbu02.shtml"">Buck Ross</a>",2,26,112&frac13;,3,9,0,109,60,46,8,45,30,3.685,4.243,1.371,0.67,-0.33
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">S. Rowe</a>",DET,31,139,8,6,1,155,70,64,6,33,54,4.144,3.141,1.353,1.64,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,36,185&frac23;,15,6,0,177,87,73,13,54,60,3.539,3.815,1.244,1.11,0.90
"<a href=""https://www.baseball-reference.com/players/r/russoma01.shtml"">Marius Russo</a>",NYA,26,209&frac23;,14,10,1,195,85,72,8,87,105,3.091,3.401,1.345,1.21,2.85
"<a href=""https://www.baseball-reference.com/players/r/rybami01.shtml"">Mike Ryba</a>",BOS,38,121,7,3,6,143,72,60,14,42,54,4.463,4.274,1.529,1.29,0.14
"<a href=""https://www.baseball-reference.com/players/s/salvoma01.shtml"">Manny Salvo</a>",BSN,29,195,7,16,0,192,103,88,9,93,67,4.062,3.949,1.462,0.72,0.03
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",CHN,20,20&frac23;,2,0,0,12,5,3,0,9,11,1.306,2.773,1.016,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">H. Schumacher</a>",NY1,30,206,12,10,1,187,81,77,11,79,63,3.364,3.875,1.291,0.80,4.02
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,34,249,14,17,2,225,126,103,18,84,76,3.723,3.997,1.241,0.90,1.44
"<a href=""https://www.baseball-reference.com/players/s/shirlte01.shtml"">Tex Shirley</a>",PHA,23,7&frac13;,0,1,1,8,4,2,1,6,1,2.455,6.762,1.909,0.17,0.12
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",SLN,29,70,3,5,0,98,48,44,9,20,34,5.657,4.107,1.686,1.70,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithal03.shtml"">Al Smith</a>",CLE,33,206&frac23;,12,13,0,204,95,88,12,75,76,3.832,3.765,1.350,1.01,2.29
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",CHA,27,263&frac13;,13,17,1,243,107,93,13,114,111,3.178,3.728,1.356,0.97,0.00
"<a href=""https://www.baseball-reference.com/players/s/stancch01.shtml"">C. Stanceu</a>",NYA,25,48,3,3,0,58,41,30,3,35,21,5.625,4.560,1.938,0.60,-1.12
"<a href=""https://www.baseball-reference.com/players/s/starrra01.shtml"">Ray Starr</a>",CIN,35,34,3,2,0,28,10,10,1,6,11,2.647,2.845,1.000,1.83,0.00
"<a href=""https://www.baseball-reference.com/players/s/strinni01.shtml"">N. Strincevich</a>",2,26,34&frac13;,1,2,0,42,28,22,4,19,13,5.767,4.770,1.777,0.68,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullijo05.shtml"">Joe Sullivan</a>",2,30,91&frac23;,6,3,1,100,52,37,5,48,21,3.633,4.410,1.615,0.44,-0.09
"<a href=""https://www.baseball-reference.com/players/s/sundrst01.shtml"">Steve Sundra</a>",WS1,31,168&frac13;,9,13,0,203,108,99,11,61,50,5.293,3.932,1.568,0.82,0.00
"<a href=""https://www.baseball-reference.com/players/s/sunketo01.shtml"">Tom Sunkel</a>",NY1,28,15&frac13;,1,1,0,7,5,5,0,12,14,2.935,3.023,1.239,1.17,0.32
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",BRO,33,22,3,0,1,26,9,8,4,7,9,3.273,5.138,1.500,1.29,0.21
"<a href=""https://www.baseball-reference.com/players/t/tamulvi01.shtml"">Vito Tamulis</a>",2,29,34,0,1,1,42,23,21,2,17,13,5.559,3.977,1.735,0.76,-0.77
"<a href=""https://www.baseball-reference.com/players/t/thomabu01.shtml"">Bud Thomas</a>",DET,30,72&frac23;,1,3,2,74,45,34,4,22,17,4.211,3.793,1.321,0.77,0.70
"<a href=""https://www.baseball-reference.com/players/t/thompju01.shtml"">G. Thompson</a>",CIN,24,109,6,6,1,117,65,59,6,57,46,4.872,3.956,1.596,0.81,-0.69
"<a href=""https://www.baseball-reference.com/players/t/tobinji01.shtml"">Jim Tobin</a>",BSN,28,238,12,12,0,229,91,82,12,60,61,3.101,3.585,1.214,1.02,3.85
"<a href=""https://www.baseball-reference.com/players/t/tobinpa01.shtml"">Pat Tobin</a>",PHA,25,1,0,0,0,4,5,4,0,2,0,36.000,5.667,6.000,0.00,-0.15
"<a href=""https://www.baseball-reference.com/players/t/trottbi01.shtml"">Bill Trotter</a>",SLA,32,49&frac23;,4,2,0,68,35,33,2,19,17,5.980,3.469,1.752,0.89,-0.25
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,26,151&frac23;,9,9,2,144,76,63,7,84,88,3.738,3.724,1.503,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",DET,24,2,0,0,0,4,2,2,0,0,3,9.000,-.006,2.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/t/turneji01.shtml"">Jim Turner</a>",CIN,37,113,6,4,0,120,49,39,5,24,34,3.106,3.255,1.274,1.42,1.10
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">J. Vander Meer</a>",CIN,26,226&frac13;,16,13,0,172,83,71,8,126,202,2.823,3.005,1.317,1.60,4.22
"<a href=""https://www.baseball-reference.com/players/v/vaughpo01.shtml"">P. Vaughan</a>",PHA,22,22&frac23;,0,2,0,32,25,20,3,12,6,7.941,5.211,1.941,0.50,-0.77
"<a href=""https://www.baseball-reference.com/players/w/wagnech01.shtml"">C. Wagner</a>",BOS,28,187&frac13;,12,8,0,175,76,64,14,85,51,3.075,4.492,1.388,0.60,4.20
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",CIN,32,302,19,15,2,292,108,95,10,88,129,2.831,3.099,1.258,1.47,6.63
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",SLN,32,246,17,9,0,227,100,86,19,82,83,3.146,4.021,1.256,1.01,0.00
"<a href=""https://www.baseball-reference.com/players/w/washbge01.shtml"">G. Washburn</a>",NYA,26,2,0,1,0,2,4,3,0,5,1,13.500,9.761,3.500,0.20,-0.22
"<a href=""https://www.baseball-reference.com/players/w/whiteer01.shtml"">Ernie White</a>",SLN,24,210,17,7,2,169,72,56,12,70,117,2.400,3.222,1.138,1.67,5.42
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,22,9,0,0,0,11,6,6,0,6,2,6.000,4.076,1.889,0.33,0.07
"<a href=""https://www.baseball-reference.com/players/w/wickeke01.shtml"">Kemp Wicker</a>",BRO,34,32,1,2,1,30,14,13,3,14,8,3.656,4.785,1.375,0.57,0.41
"<a href=""https://www.baseball-reference.com/players/w/wilkile01.shtml"">Lefty Wilkie</a>",PIT,26,79,2,4,2,90,42,40,1,40,16,4.557,3.869,1.646,0.40,0.14
"<a href=""https://www.baseball-reference.com/players/w/wilsoja01.shtml"">Jack Wilson</a>",BOS,29,116&frac13;,4,13,1,140,82,65,7,70,55,5.029,4.174,1.805,0.79,0.00
"<a href=""https://www.baseball-reference.com/players/w/wittijo01.shtml"">J. Wittig</a>",NY1,27,85&frac13;,3,5,0,111,57,53,5,45,47,5.590,3.794,1.828,1.04,-0.69
"<a href=""https://www.baseball-reference.com/players/w/wolffro01.shtml"">Roger Wolff</a>",PHA,30,17,0,2,0,15,6,6,0,4,2,3.176,3.151,1.118,0.50,0.59
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",BRO,33,288&frac13;,22,10,1,223,89,75,10,82,176,2.341,2.728,1.058,2.15,6.67
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",WS1,21,40,3,1,0,35,14,7,1,10,15,1.575,2.986,1.125,1.50,1.15
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",WS1,28,96&frac13;,6,4,2,110,63,58,5,61,51,5.419,4.082,1.775,0.84,0.00
