Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/l/landibi01.shtml"">Bill Landis</a>",BOS,24,25&frac23;,1,0,0,24,16,15,6,11,23,5.260,5.099,1.364,2.09,-0.39
"<a href=""https://www.baseball-reference.com/players/l/larsedo01.shtml"">Don Larsen</a>",CHN,37,4,0,0,0,5,4,4,1,2,1,9.000,6.923,1.750,0.50,-0.11
"<a href=""https://www.baseball-reference.com/players/l/lashefr01.shtml"">Fred Lasher</a>",DET,25,30,2,1,9,25,14,13,1,11,28,3.900,2.118,1.200,2.55,0.00
"<a href=""https://www.baseball-reference.com/players/l/latmaba01.shtml"">Barry Latman</a>",HOU,31,77&frac23;,3,6,0,73,42,39,13,34,70,4.519,3.992,1.378,2.06,-0.18
"<a href=""https://www.baseball-reference.com/players/l/lauzege01.shtml"">G. Lauzerique</a>",KC1,19,16,0,2,0,11,4,4,2,6,10,2.250,3.918,1.062,1.67,0.39
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,37,97,2,6,0,122,57,45,5,18,43,4.175,2.823,1.443,2.39,-1.07
"<a href=""https://www.baseball-reference.com/players/l/leebo01.shtml"">Bob Lee</a>",2,29,57&frac13;,3,3,2,57,34,29,2,28,35,4.552,3.150,1.483,1.25,-0.23
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">D. Lemaster</a>",ATL,28,215&frac13;,9,9,0,184,86,80,20,72,148,3.344,3.341,1.189,2.06,2.49
"<a href=""https://www.baseball-reference.com/players/l/leonhda01.shtml"">D. Leonhard</a>",BAL,26,14&frac13;,0,0,1,11,5,5,1,6,9,3.140,3.234,1.186,1.50,0.14
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">P. Lindblad</a>",KC1,25,115&frac23;,5,8,6,106,59,46,15,35,83,3.579,3.541,1.219,2.37,0.00
"<a href=""https://www.baseball-reference.com/players/l/linesdi01.shtml"">Dick Lines</a>",WS2,28,85&frac23;,2,5,4,83,43,32,6,24,54,3.362,3.004,1.249,2.25,-0.46
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,26,95&frac23;,7,7,17,67,21,16,4,34,38,1.505,3.419,1.056,1.12,3.29
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",CAL,33,19&frac13;,3,0,2,14,6,5,1,3,7,2.328,2.816,.879,2.33,0.28
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",CHA,29,124&frac23;,7,5,20,102,34,29,5,23,80,2.094,2.088,1.003,3.48,2.04
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">M. Lolich</a>",DET,26,204,14,13,0,165,71,69,14,56,174,3.044,2.445,1.083,3.11,2.65
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,25,273&frac13;,22,9,0,228,102,96,23,83,246,3.161,2.535,1.138,2.96,4.03
"<a href=""https://www.baseball-reference.com/players/l/lopezma01.shtml"">M. Lopez</a>",2,23,26&frac23;,1,2,0,26,15,14,2,19,21,4.725,4.043,1.688,1.11,-0.50
"<a href=""https://www.baseball-reference.com/players/l/loughla01.shtml"">L. Loughlin</a>",PHI,25,5&frac13;,0,0,0,9,9,9,1,4,5,15.188,4.949,2.438,1.25,-0.33
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",BOS,22,43&frac13;,1,2,5,33,13,11,3,14,42,2.285,2.327,1.085,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,27,196&frac13;,15,11,0,181,76,71,8,72,153,3.255,2.564,1.289,2.12,4.29
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">J. Marichal</a>",SFN,29,202&frac13;,14,10,0,195,79,62,20,42,166,2.758,2.782,1.171,3.95,1.82
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">M. Marshall</a>",DET,24,59,1,3,10,51,15,13,6,20,41,1.983,3.402,1.203,2.05,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,29,131,7,4,4,118,41,37,6,43,54,2.542,3.302,1.229,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",CIN,22,97&frac13;,3,7,2,92,45,37,8,56,83,3.421,3.439,1.521,1.48,1.07
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">M. McCormick</a>",SFN,28,262&frac13;,22,10,0,220,88,83,25,81,150,2.848,3.529,1.147,1.85,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">L. McDaniel</a>",SFN,31,72&frac23;,2,6,3,69,34,30,5,24,48,3.716,3.011,1.280,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,24,236&frac13;,13,15,0,201,112,101,21,123,236,3.846,3.167,1.371,1.92,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">J. McGlothlin</a>",CAL,23,197&frac13;,12,8,0,163,74,65,13,56,137,2.965,2.803,1.110,2.45,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,22,17&frac13;,0,3,0,13,16,15,3,13,18,7.788,4.990,1.500,1.38,-0.64
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,23,235,17,16,0,209,110,99,35,73,161,3.791,4.018,1.200,2.21,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",2,37,109&frac13;,6,2,5,68,29,24,9,40,84,1.976,3.038,.988,2.10,2.20
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,24,119,7,7,0,134,65,60,13,39,70,4.538,3.705,1.454,1.79,-1.07
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",MIN,23,227&frac23;,13,7,0,196,72,64,21,30,161,2.530,2.626,.993,5.37,6.54
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">P. Mikkelsen</a>",2,27,63&frac13;,1,2,2,59,35,32,8,24,30,4.547,4.199,1.311,1.25,-0.21
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",LAN,28,85&frac23;,2,9,0,88,46,41,9,27,32,4.307,4.017,1.342,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/m/millejo03.shtml"">John Miller</a>",BAL,26,6,0,0,0,7,5,5,1,3,6,7.500,3.200,1.667,2.00,-0.15
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",BAL,39,81&frac13;,3,10,8,63,28,23,5,36,60,2.545,3.166,1.217,1.67,0.97
"<a href=""https://www.baseball-reference.com/players/m/moelljo01.shtml"">Joe Moeller</a>",LAN,24,5,0,0,0,9,5,5,1,3,2,9.000,5.548,2.400,0.67,-0.20
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">B. Monbouque</a>",2,30,135&frac13;,6,5,1,123,39,35,6,17,55,2.328,2.592,1.034,3.24,3.40
"<a href=""https://www.baseball-reference.com/players/m/monteau01.shtml"">A. Monteagudo</a>",CHA,23,1&frac13;,0,1,0,4,3,3,1,2,0,20.250,13.261,4.500,0.00,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mooreba01.shtml"">Barry Moore</a>",WS2,24,143&frac23;,7,11,0,127,67,60,15,71,74,3.759,4.340,1.378,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,19,14&frac23;,1,0,0,14,6,6,1,4,7,3.682,3.111,1.227,1.75,0.16
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">D. Morehead</a>",BOS,24,47&frac23;,5,4,0,48,24,23,0,22,40,4.343,2.137,1.469,1.82,0.03
"<a href=""https://www.baseball-reference.com/players/n/narumbu01.shtml"">Buster Narum</a>",WS2,26,11&frac23;,1,0,0,8,4,4,1,4,8,3.086,3.375,1.029,2.00,0.25
"<a href=""https://www.baseball-reference.com/players/n/nashji01.shtml"">Jim Nash</a>",KC1,22,222&frac13;,12,17,0,200,103,93,21,87,186,3.765,3.213,1.291,2.14,0.71
"<a href=""https://www.baseball-reference.com/players/n/nelsome01.shtml"">Mel Nelson</a>",MIN,31,0&frac13;,0,0,0,3,2,2,1,0,0,54.000,19.656,9.000,&infin;,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nelsoro02.shtml"">Roger Nelson</a>",CHA,23,7,0,1,0,4,1,1,1,0,4,1.286,2.362,.571,&infin;,0.21
"<a href=""https://www.baseball-reference.com/players/n/newmafr01.shtml"">Fred Newman</a>",CAL,25,6&frac13;,1,0,0,8,5,1,1,2,0,1.421,5.067,1.579,0.00,-0.22
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",CHN,22,169&frac23;,10,7,0,171,68,63,15,32,77,3.342,3.298,1.196,2.41,0.00
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,28,207,11,9,9,164,64,43,9,55,129,1.870,2.554,1.058,2.35,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,19,226&frac23;,14,8,0,193,73,65,18,62,206,2.581,2.509,1.125,3.32,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolddi01.shtml"">Dick Nold</a>",WS2,24,20&frac13;,0,2,0,19,13,11,1,13,10,4.869,4.096,1.574,0.77,-0.28
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CHN,24,1,0,0,0,0,0,0,0,0,3,.000,-3.461,.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">D. Nottebart</a>",CIN,31,79&frac13;,0,3,4,75,25,17,4,19,48,1.929,2.627,1.185,2.53,0.00
"<a href=""https://www.baseball-reference.com/players/n/nyeri01.shtml"">Rich Nye</a>",CHN,22,205,13,10,0,179,82,73,15,52,119,3.205,3.065,1.127,2.29,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",PIT,34,86&frac23;,5,6,0,88,58,56,10,41,34,5.815,4.597,1.488,0.83,-1.57
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">B. Odom</a>",KC1,22,103&frac23;,3,8,0,94,67,58,9,68,67,5.035,4.261,1.563,0.99,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">J. O'Donoghue</a>",CLE,27,130&frac23;,8,9,2,120,52,47,10,33,81,3.237,3.010,1.171,2.45,1.93
"<a href=""https://www.baseball-reference.com/players/o/ollomji01.shtml"">Jim Ollom</a>",MIN,21,35,0,1,0,33,24,21,4,11,17,5.400,3.677,1.257,1.55,-0.57
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",WS2,27,219&frac23;,10,10,0,189,77,74,16,57,122,3.032,3.082,1.120,2.14,3.54
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",BOS,33,63&frac23;,3,1,2,61,19,18,5,14,38,2.545,3.008,1.178,2.71,1.25
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">C. Osteen</a>",LAN,27,288&frac13;,17,17,0,298,116,103,19,52,152,3.215,2.855,1.214,2.92,3.18
"<a href=""https://www.baseball-reference.com/players/o/osteeda01.shtml"">D. Osteen</a>",CIN,24,14&frac13;,0,2,2,10,10,10,1,13,13,6.279,3.757,1.605,1.00,-0.36
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CHA,30,54&frac13;,4,3,0,53,21,17,4,18,37,2.816,3.056,1.307,2.06,0.14
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",HOU,33,10&frac23;,0,1,0,12,5,5,1,2,6,4.219,3.199,1.312,3.00,0.05
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,21,49,3,1,0,34,18,16,6,20,23,2.939,4.612,1.102,1.15,0.65
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",CIN,28,217&frac23;,16,13,0,218,88,81,19,38,129,3.349,2.937,1.176,3.39,0.00
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">C. Pascual</a>",WS2,33,164&frac23;,12,10,0,147,73,60,15,43,106,3.279,3.169,1.154,2.47,0.00
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",2,33,90&frac13;,0,4,8,72,37,36,8,22,74,3.587,2.716,1.041,3.36,0.00
"<a href=""https://www.baseball-reference.com/players/p/perkice01.shtml"">C. Perkins</a>",NYA,26,5,0,1,0,6,5,5,1,2,1,9.000,6.205,1.600,0.50,-0.18
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">R. Perranoski</a>",LAN,31,110,6,7,16,97,36,30,4,45,75,2.455,2.793,1.291,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">G. Perry</a>",SFN,28,293,15,17,1,231,98,85,20,84,230,2.611,2.677,1.075,2.74,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,31,130&frac23;,8,7,0,123,51,44,8,50,94,3.031,2.974,1.324,1.88,2.39
"<a href=""https://www.baseball-reference.com/players/p/peterfr01.shtml"">F. Peterson</a>",NYA,25,181&frac13;,8,14,0,179,88,70,11,43,102,3.474,2.858,1.224,2.37,0.00
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,30,260,16,11,0,187,81,66,15,91,215,2.285,2.559,1.069,2.36,3.88
"<a href=""https://www.baseball-reference.com/players/p/phoebto01.shtml"">Tom Phoebus</a>",BAL,25,208,14,9,0,177,84,77,16,114,179,3.332,3.454,1.399,1.57,0.00
"<a href=""https://www.baseball-reference.com/players/p/piercto01.shtml"">Tony Pierce</a>",KC1,21,97&frac23;,3,4,7,79,42,33,6,30,61,3.041,2.863,1.116,2.03,0.44
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",PIT,30,107,8,10,9,99,55,47,10,52,96,3.953,3.347,1.411,1.85,0.00
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">J. Podres</a>",DET,34,63&frac13;,3,1,1,58,29,27,12,11,34,3.837,4.499,1.089,3.09,-0.21
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",WS2,27,110,3,7,4,98,48,42,12,33,57,3.436,3.862,1.191,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/q/queenme02.shtml"">Mel Queen</a>",CIN,25,195&frac23;,14,8,0,155,69,60,17,52,154,2.760,2.803,1.058,2.96,5.00
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",2,30,26&frac13;,1,0,5,17,23,19,5,26,19,6.494,6.203,1.633,0.73,-0.08
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",ATL,32,39&frac13;,3,2,0,36,23,23,4,15,25,5.263,3.654,1.297,1.67,-0.32
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",PHI,32,8,0,0,0,14,8,8,1,8,1,9.000,5.783,2.750,0.12,0.00
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">C. Raymond</a>",2,30,65&frac13;,4,5,10,64,23,21,7,18,31,2.893,3.723,1.255,1.72,0.53
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",HOU,30,18&frac13;,1,1,0,19,8,7,0,2,9,3.436,1.906,1.145,4.50,0.15
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,24,21&frac13;,1,1,0,21,8,7,1,3,11,2.953,2.265,1.125,3.67,0.48
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",LAN,30,96&frac13;,6,9,6,108,38,32,2,32,53,2.990,2.635,1.453,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/r/renifha01.shtml"">Hal Reniff</a>",2,28,83,3,5,4,82,42,35,1,37,45,3.795,2.794,1.434,1.22,-0.30
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">D. Ribant</a>",PIT,25,172,9,8,0,186,78,78,16,40,75,4.081,3.518,1.314,1.88,0.00
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",2,27,186&frac23;,9,16,2,156,82,72,16,56,131,3.471,3.117,1.136,2.34,0.00
"<a href=""https://www.baseball-reference.com/players/r/ritchja01.shtml"">Jay Ritchie</a>",ATL,30,82&frac13;,4,6,2,75,32,29,6,29,57,3.170,3.006,1.263,1.97,0.73
"<a href=""https://www.baseball-reference.com/players/r/roberda04.shtml"">Dale Roberts</a>",NYA,25,2,0,0,0,3,2,2,0,2,0,9.000,2.539,2.500,0.00,-0.05
"<a href=""https://www.baseball-reference.com/players/r/roberri01.shtml"">R. Robertson</a>",SFN,22,2,0,0,0,3,1,1,0,0,1,4.500,1.691,1.500,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodriro01.shtml"">R. Rodriguez</a>",KC1,26,40&frac13;,1,1,2,42,17,16,4,14,29,3.570,3.323,1.388,2.07,0.00
"<a href=""https://www.baseball-reference.com/players/r/rohrbi01.shtml"">Billy Rohr</a>",BOS,21,42&frac13;,2,3,0,43,27,24,4,22,16,5.102,4.376,1.535,0.73,-0.68
"<a href=""https://www.baseball-reference.com/players/r/rohrle01.shtml"">Les Rohr</a>",NYN,21,17,2,1,0,13,7,4,1,9,15,2.118,3.140,1.294,1.67,0.09
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",PHI,28,1,0,0,0,1,0,0,0,0,0,.000,2.539,1.000,&infin;,0.04
"<a href=""https://www.baseball-reference.com/players/r/rojasmi01.shtml"">Minnie Rojas</a>",CAL,33,121&frac23;,12,9,27,106,45,34,7,38,83,2.515,2.780,1.184,2.18,0.81
"<a href=""https://www.baseball-reference.com/players/r/rolanji01.shtml"">Jim Roland</a>",MIN,24,35&frac23;,0,1,2,33,12,12,3,17,16,3.028,4.152,1.402,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/r/rubiojo01.shtml"">Jorge Rubio</a>",CAL,22,15,0,2,0,18,7,6,2,9,4,3.600,4.856,1.800,0.44,0.00
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SFN,26,188,12,6,0,165,65,58,8,58,145,2.777,2.413,1.186,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",2,38,70&frac13;,4,4,1,77,44,40,7,21,34,5.118,3.673,1.393,1.62,-1.18
"<a href=""https://www.baseball-reference.com/players/s/santijo02.shtml"">J. Santiago</a>",BOS,26,145&frac13;,12,4,5,138,61,58,14,47,109,3.592,3.217,1.273,2.32,1.42
"<a href=""https://www.baseball-reference.com/players/s/schmeal01.shtml"">Al Schmelz</a>",NYN,23,3,0,0,0,4,1,1,1,1,2,3.000,6.997,1.667,2.00,0.05
"<a href=""https://www.baseball-reference.com/players/s/schneda01.shtml"">D. Schneider</a>",HOU,24,52&frac23;,0,2,2,60,33,29,5,27,39,4.956,3.656,1.652,1.44,-0.68
"<a href=""https://www.baseball-reference.com/players/s/schwado01.shtml"">Don Schwall</a>",ATL,31,0&frac23;,0,0,0,0,0,0,0,1,0,.000,14.389,1.500,0.00,0.03
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,22,251,16,13,0,224,85,77,19,78,170,2.761,3.046,1.203,2.18,0.00
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",KC1,29,70,3,4,1,62,30,24,4,31,52,3.086,3.030,1.329,1.68,0.35
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>",NYN,23,81&frac13;,2,4,2,71,29,25,3,36,52,2.766,3.001,1.316,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/s/sembeca01.shtml"">C. Sembera</a>",HOU,25,59&frac23;,2,6,3,66,39,32,7,19,48,4.827,3.292,1.425,2.53,-1.10
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",2,34,121,3,11,0,138,70,62,9,37,56,4.612,3.318,1.446,1.51,-0.10
"<a href=""https://www.baseball-reference.com/players/s/shawdo01.shtml"">Don Shaw</a>",NYN,23,51&frac13;,4,5,3,40,19,17,5,23,44,2.981,3.439,1.227,1.91,0.00
"<a href=""https://www.baseball-reference.com/players/s/shellji01.shtml"">J. Shellenback</a>",PIT,23,23&frac13;,1,1,0,23,12,7,1,12,11,2.700,3.542,1.500,0.92,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",2,31,68&frac23;,1,3,7,88,48,42,7,20,52,5.505,3.066,1.573,2.60,-1.77
"<a href=""https://www.baseball-reference.com/players/s/shortbi01.shtml"">Bill Short</a>",PIT,29,2&frac13;,0,0,1,1,1,1,0,1,1,3.857,3.014,.857,1.00,0.02
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,29,199&frac13;,9,11,1,163,55,53,9,74,142,2.393,2.758,1.189,1.92,6.19
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">S. Siebert</a>",CLE,30,185&frac13;,10,12,4,136,59,49,17,54,136,2.379,3.057,1.025,2.52,0.00
"<a href=""https://www.baseball-reference.com/players/s/siebldw01.shtml"">D. Siebler</a>",MIN,29,3,0,0,0,4,1,1,0,1,0,3.000,3.527,1.667,0.00,0.04
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",2,38,116&frac23;,5,8,1,144,65,55,11,32,44,4.243,3.669,1.509,1.38,-1.50
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,23,204&frac13;,12,8,0,185,68,60,5,61,169,2.643,1.999,1.204,2.77,0.00
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",PIT,25,207&frac23;,13,13,1,196,88,77,6,78,85,3.337,3.186,1.319,1.09,1.53
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,25,217&frac23;,16,9,0,186,103,91,20,85,153,3.763,3.393,1.245,1.80,-0.30
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">B. Stafford</a>",KC1,28,16,0,1,0,12,4,3,0,9,10,1.688,2.991,1.312,1.11,0.46
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",BOS,30,181&frac23;,8,10,1,171,64,56,14,32,101,2.774,2.924,1.117,3.16,3.32
"<a href=""https://www.baseball-reference.com/players/s/stephje01.shtml"">J. Stephenson</a>",BOS,23,39&frac23;,3,1,1,32,18,17,4,16,24,3.857,3.850,1.210,1.50,0.10
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",KC1,33,1,0,0,0,3,2,2,0,2,0,18.000,6.489,5.000,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/s/stonebi01.shtml"">B. Stoneman</a>",CHN,23,63,2,4,4,51,24,23,7,22,52,3.286,3.392,1.159,2.36,0.85
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",ATL,20,7&frac13;,0,0,0,8,4,4,0,1,5,4.909,1.664,1.227,5.00,0.02
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">M. Stottlemyre</a>",NYA,25,255,15,15,0,235,96,84,20,88,151,2.965,3.392,1.267,1.72,4.13
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,22,232&frac23;,11,15,1,223,106,102,18,57,169,3.946,2.746,1.203,2.96,0.00
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",NYA,26,138&frac23;,6,8,0,132,78,65,20,54,61,4.219,4.593,1.341,1.13,-0.72
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",NYN,29,73,4,6,8,60,21,19,1,23,46,2.342,2.360,1.137,2.00,2.08
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",NYN,31,3&frac13;,0,0,0,1,0,0,0,0,5,.000,-.600,.300,&infin;,0.14
"<a href=""https://www.baseball-reference.com/players/t/thoendi01.shtml"">Dick Thoenen</a>",PHI,23,1,0,0,0,2,1,1,0,0,0,9.000,2.539,2.000,&infin;,-0.05
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,26,213&frac23;,12,9,2,177,76,65,24,67,219,2.738,2.874,1.142,3.27,4.57
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">B. Tiefenauer</a>",CLE,37,11&frac13;,0,1,0,9,3,1,0,3,6,.794,2.263,1.059,2.00,0.20
"<a href=""https://www.baseball-reference.com/players/t/tilloth01.shtml"">T. Tillotson</a>",NYA,26,98&frac13;,3,9,2,99,52,44,9,39,62,4.027,3.567,1.403,1.59,-0.43
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",SLN,20,5&frac23;,0,1,0,5,2,2,0,1,5,3.176,.790,1.059,5.00,0.00
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">J. Tsitouris</a>",CIN,31,8,1,0,0,4,3,3,1,6,4,3.375,5.871,1.250,0.67,0.23
"<a href=""https://www.baseball-reference.com/players/t/turneke01.shtml"">Ken Turner</a>",CAL,23,17&frac13;,1,2,0,16,9,8,4,4,6,4.154,5.521,1.154,1.50,-0.15
"<a href=""https://www.baseball-reference.com/players/u/uphamjo01.shtml"">John Upham</a>",CHN,25,1&frac13;,0,1,0,4,5,5,1,2,2,33.750,10.301,4.500,1.00,-0.76
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",ATL,24,45&frac13;,2,3,8,42,14,13,4,8,31,2.581,2.583,1.103,3.88,1.24
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,31,203,16,8,0,184,90,82,12,119,179,3.635,3.220,1.493,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/v/verbajo01.shtml"">Joe Verbanic</a>",NYA,24,80&frac13;,4,3,2,74,27,25,6,21,39,2.801,3.262,1.183,1.86,1.61
"<a href=""https://www.baseball-reference.com/players/v/vonhobr01.shtml"">B. Von Hoff</a>",HOU,23,50&frac13;,0,3,0,52,29,27,3,28,22,4.828,4.061,1.589,0.79,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wagnega01.shtml"">Gary Wagner</a>",PHI,27,2,0,0,0,1,0,0,0,0,1,.000,1.288,.500,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,29,186&frac13;,10,7,0,190,78,73,14,42,98,3.526,3.067,1.245,2.33,1.14
