Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcbrike01.shtml"">Ken McBride</a>",CHA,24,14,0,1,0,6,2,2,0,3,4,3.857,2.155,1.929,1.33,0.03
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">M. McCormick</a>",SFN,21,759,15,12,3,228,87,76,15,65,154,2.704,2.839,1.158,2.37,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">L. McDaniel</a>",SLN,24,349,12,4,26,85,28,27,8,24,105,2.089,2.201,.937,4.38,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdevda01.shtml"">D. McDevitt</a>",LAN,27,159,0,4,0,51,26,25,7,42,30,4.245,5.242,1.755,0.71,0.00
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CIN,34,454,4,14,0,170,85,70,16,48,56,4.163,3.948,1.441,1.17,0.17
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",ML1,30,191,3,6,10,66,48,42,9,32,50,5.937,4.150,1.539,1.56,0.00
"<a href=""https://www.baseball-reference.com/players/m/meyerja01.shtml"">Jack Meyer</a>",PHI,28,75,3,1,0,25,13,12,2,11,18,4.320,3.422,1.440,1.64,0.24
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",SLN,21,158,4,3,0,53,21,20,2,17,33,3.418,2.674,1.329,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SFN,32,305,7,6,2,100,49,44,9,31,65,3.895,3.204,1.289,2.10,0.55
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">V. Mizell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemizelvi01"" style=""display:none;""></input><label for=""footnotemizelvi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmizelvi01"">SLN, PIT</div></span>",29,633,14,8,0,205,90,82,14,74,113,3.498,3.335,1.322,1.53,0.00
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">B. Monbouque</a>",BOS,23,645,14,11,0,217,91,87,18,68,134,3.642,3.278,1.326,1.97,4.93
"<a href=""https://www.baseball-reference.com/players/m/monzara01.shtml"">R. Monzant</a>",SFN,27,3,0,0,0,1,1,1,1,0,1,9.000,15.642,1.000,&infin;,-0.06
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemoorera02"" style=""display:none;""></input><label for=""footnotemoorera02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmoorera02"">CHA, WS1</div></span>",34,259,4,3,13,68,37,34,10,38,32,3.544,4.749,1.228,0.84,1.25
"<a href=""https://www.baseball-reference.com/players/m/morehse01.shtml"">S. Morehead</a>",CHN,25,370,2,9,4,123,61,54,17,46,64,3.941,4.358,1.370,1.39,0.76
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemorgato01"" style=""display:none;""></input><label for=""footnotemorgato01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmorgato01"">DET, WS1</div></span>",30,159,4,5,1,69,32,25,12,15,23,4.245,5.269,1.585,1.53,-0.30
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",DET,31,475,9,8,0,158,68,61,17,32,69,3.467,3.629,1.200,2.16,2.99
"<a href=""https://www.baseball-reference.com/players/m/muffebi01.shtml"">B. Muffett</a>",BOS,29,375,6,4,0,116,53,45,6,36,75,3.240,2.691,1.216,2.08,3.10
"<a href=""https://www.baseball-reference.com/players/n/neigeal01.shtml"">Al Neiger</a>",PHI,21,38,0,0,0,16,8,8,2,4,3,5.684,4.507,1.579,0.75,0.02
"<a href=""https://www.baseball-reference.com/players/n/nelsome01.shtml"">Mel Nelson</a>",SLN,24,24,0,1,0,7,3,3,1,2,7,3.375,3.141,1.125,3.50,0.14
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotenewcodo01"" style=""display:none;""></input><label for=""footnotenewcodo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivnewcodo01"">CIN, CLE</div></span>",34,410,6,9,1,160,76,68,18,22,63,4.478,3.705,1.332,2.86,-0.31
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",BOS,29,38,0,2,0,12,6,6,0,4,11,4.263,1.801,1.263,2.75,0.17
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">D. Nottebart</a>",ML1,24,46,1,0,1,14,10,7,0,15,8,4.109,4.305,1.891,0.53,0.00
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,31,336,1,8,0,130,58,55,8,27,72,4.420,2.773,1.402,2.67,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",SFN,27,608,8,13,2,198,80,72,16,72,145,3.197,3.138,1.332,2.01,3.04
"<a href=""https://www.baseball-reference.com/players/o/olivodi01.shtml"">D. Olivo</a>",PIT,41,29,0,0,0,8,3,3,1,5,10,2.793,3.335,1.345,2.00,0.23
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",LAN,20,19,0,0,0,12,12,12,1,5,4,17.053,4.979,2.684,0.80,-0.54
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">C. Osteen</a>",CIN,20,145,0,1,0,53,29,27,5,30,15,5.028,5.126,1.717,0.50,-0.10
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,23,589,12,12,1,198,94,83,14,66,124,3.805,3.128,1.345,1.88,2.03
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",PHI,26,450,4,14,0,182,95,84,21,64,83,5.040,4.397,1.640,1.30,-0.20
"<a href=""https://www.baseball-reference.com/players/p/palmqed01.shtml"">Ed Palmquist</a>",LAN,27,117,0,1,0,34,16,11,6,16,23,2.538,4.609,1.282,1.44,0.59
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,21,617,15,11,0,184,81,77,15,83,126,3.370,3.389,1.298,1.52,0.00
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">C. Pascual</a>",WS1,26,455,12,8,2,139,65,51,11,53,143,3.026,2.591,1.266,2.70,0.00
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",CIN,26,28,0,1,0,8,3,3,0,3,9,2.893,1.611,1.179,3.00,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",CLE,24,784,18,10,1,257,118,105,35,91,120,3.616,4.390,1.332,1.32,2.45
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,23,10,0,0,0,4,1,1,0,1,4,2.700,1.232,1.500,4.00,0.09
"<a href=""https://www.baseball-reference.com/players/p/phillta01.shtml"">T. Phillips</a>",PHI,27,42,0,1,0,21,13,13,2,4,6,8.357,3.997,1.786,1.50,-0.33
"<a href=""https://www.baseball-reference.com/players/p/pichero01.shtml"">Ron Piche</a>",ML1,25,144,3,5,9,48,26,19,3,23,38,3.562,2.980,1.479,1.65,-0.47
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,33,589,14,7,0,201,81,79,24,46,108,3.621,3.718,1.258,2.35,2.75
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",ML1,23,344,6,7,0,105,63,58,13,72,88,4.552,4.248,1.544,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">J. Podres</a>",LAN,27,683,14,12,0,217,88,78,25,71,159,3.083,3.476,1.265,2.24,0.00
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">A. Portocarr</a>",BAL,28,122,3,2,0,44,23,20,6,9,15,4.426,4.384,1.303,1.67,-0.15
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",CIN,30,758,17,11,0,259,114,101,23,59,97,3.598,3.532,1.259,1.64,3.60
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",LAN,25,66,0,1,0,30,19,18,5,11,9,7.364,5.936,1.864,0.82,-0.58
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",WS1,25,822,11,18,2,254,126,105,24,99,160,3.449,3.506,1.288,1.62,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",KC1,23,5,0,0,0,2,1,0,1,0,1,.000,9.416,1.200,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",DET,23,204,0,4,1,70,39,34,11,25,38,4.500,4.527,1.397,1.52,0.00
"<a href=""https://www.baseball-reference.com/players/r/richadu01.shtml"">D. Richards</a>",CIN,23,9,0,0,0,5,4,3,0,2,2,9.000,3.068,2.333,1.00,-0.16
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",PHI,33,712,12,16,1,256,113,106,31,34,122,4.020,3.585,1.222,3.59,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinhu01.shtml"">H. Robinson</a>",PHI,30,149,0,4,0,48,24,19,6,22,31,3.443,4.175,1.409,1.41,0.63
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",LAN,28,350,8,3,8,109,42,36,13,38,77,2.777,3.670,1.260,2.03,0.00
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoterushbo01"" style=""display:none;""></input><label for=""footnoterushbo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivrushbo01"">ML1, CHA</div></span>",34,88,2,0,1,40,19,16,6,10,20,4.909,4.690,1.705,2.00,-0.20
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SLN,19,472,9,9,0,148,76,66,15,86,95,3.775,4.191,1.487,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/s/sadowte01.shtml"">Ted Sadowski</a>",WS1,24,52,1,0,1,17,10,10,4,9,12,5.192,5.606,1.500,1.33,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sanchra01.shtml"">Raul Sanchez</a>",CIN,29,44,1,0,0,12,9,8,1,11,5,4.909,4.484,1.568,0.45,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",SFN,31,657,12,14,0,199,111,93,11,99,125,3.822,3.366,1.361,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/s/schafjo01.shtml"">J. Schaffern</a>",CHN,22,165,2,3,3,46,21,17,2,17,33,2.782,2.677,1.145,1.94,0.96
"<a href=""https://www.baseball-reference.com/players/s/schroal01.shtml"">Al Schroll</a>",CHN,28,8,0,0,0,3,3,3,1,5,2,10.125,11.455,3.000,0.40,-0.25
"<a href=""https://www.baseball-reference.com/players/s/scorehe01.shtml"">Herb Score</a>",CHA,27,341,5,10,0,91,54,47,10,87,78,3.721,4.625,1.566,0.90,0.77
"<a href=""https://www.baseball-reference.com/players/s/semprra01.shtml"">Ray Semproch</a>",DET,29,81,3,0,0,29,17,12,2,16,9,4.000,4.544,1.667,0.56,-0.24
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",NYA,34,203,5,4,11,57,24,21,5,24,54,2.793,2.869,1.197,2.25,0.00
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",CHA,27,578,13,13,0,221,97,87,16,62,46,4.064,4.026,1.469,0.74,0.00
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",LAN,24,427,14,10,7,125,65,60,14,82,114,3.794,3.822,1.454,1.39,1.47
"<a href=""https://www.baseball-reference.com/players/s/shipljo01.shtml"">Joe Shipley</a>",SFN,25,60,0,0,0,20,13,12,2,9,9,5.400,3.883,1.450,1.00,-0.12
"<a href=""https://www.baseball-reference.com/players/s/shortbi01.shtml"">Bill Short</a>",NYA,22,141,3,5,0,49,25,25,5,30,14,4.787,5.277,1.681,0.47,-0.28
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,22,322,6,9,3,101,55,47,8,52,54,3.941,3.870,1.425,1.04,1.11
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotesimmocu01"" style=""display:none;""></input><label for=""footnotesimmocu01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivsimmocu01"">PHI, SLN</div></span>",31,468,7,4,0,162,58,53,14,37,67,3.058,3.545,1.276,1.81,0.00
"<a href=""https://www.baseball-reference.com/players/s/sisleda01.shtml"">Dave Sisler</a>",DET,28,240,7,5,6,56,23,22,3,45,47,2.475,3.506,1.262,1.04,2.87
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,39,803,21,10,2,254,114,104,24,74,154,3.497,3.328,1.225,2.08,2.69
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">G. Spencer</a>",DET,33,23,0,1,0,10,3,3,1,5,4,3.522,4.979,1.957,0.80,0.13
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">B. Stafford</a>",NYA,21,180,3,1,0,50,17,15,3,18,36,2.250,2.829,1.133,2.00,1.28
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",CHA,39,346,13,8,10,94,40,31,8,25,52,2.419,3.118,1.032,2.08,2.39
"<a href=""https://www.baseball-reference.com/players/s/stalltr01.shtml"">T. Stallard</a>",BOS,22,12,0,0,0,0,0,0,0,2,6,.000,.935,.500,3.00,0.35
"<a href=""https://www.baseball-reference.com/players/s/stigmdi01.shtml"">Dick Stigman</a>",CLE,24,401,5,11,9,118,78,67,13,87,104,4.511,4.184,1.534,1.20,-0.65
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,30,358,12,7,2,115,54,44,13,38,72,3.318,3.601,1.282,1.89,1.82
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",BAL,26,103,2,2,2,26,11,11,2,14,23,2.883,3.117,1.165,1.64,0.74
"<a href=""https://www.baseball-reference.com/players/s/stoweha01.shtml"">Hal Stowe</a>",NYA,22,3,0,0,0,0,1,1,0,1,0,9.000,6.484,1.000,0.00,-0.04
"<a href=""https://www.baseball-reference.com/players/s/strikja01.shtml"">Jake Striker</a>",CHA,26,11,0,0,0,5,3,2,1,1,1,4.909,5.795,1.636,1.00,-0.07
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">T. Sturdivant</a>",BOS,30,304,3,3,1,106,58,56,16,45,67,4.974,4.528,1.490,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">F. Sullivan</a>",BOS,30,461,6,16,1,164,94,87,12,52,98,5.095,3.134,1.406,1.88,0.00
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",NYA,24,500,10,8,1,149,78,63,15,52,92,3.402,3.477,1.206,1.77,0.12
"<a href=""https://www.baseball-reference.com/players/t/thomaca01.shtml"">Carl Thomas</a>",CLE,28,29,1,0,0,8,8,8,1,10,5,7.448,5.771,1.862,0.50,-0.30
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">B. Tiefenauer</a>",CLE,30,27,0,1,0,8,2,2,0,3,2,2.000,3.098,1.222,0.67,0.00
"<a href=""https://www.baseball-reference.com/players/t/trowbbo01.shtml"">B. Trowbridge</a>",KC1,30,205,1,3,2,70,41,35,6,34,33,4.610,4.169,1.522,0.97,0.01
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">J. Tsitouris</a>",KC1,24,99,0,2,0,38,25,24,3,21,12,6.545,4.089,1.788,0.57,-0.45
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",NYA,29,520,9,3,5,138,67,63,14,87,87,3.271,4.076,1.298,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/u/umbriji01.shtml"">Jim Umbricht</a>",PIT,29,122,1,2,1,40,23,23,5,27,26,5.090,4.907,1.648,0.96,-0.24
"<a href=""https://www.baseball-reference.com/players/w/walkeje01.shtml"">Jerry Walker</a>",BAL,21,354,3,4,5,107,53,49,15,56,48,3.737,4.830,1.381,0.86,1.04
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">D. Wickersham</a>",KC1,24,25,0,0,2,4,1,1,0,1,3,1.080,2.102,.600,3.00,0.47
"<a href=""https://www.baseball-reference.com/players/w/wieante01.shtml"">Ted Wieand</a>",CIN,27,13,0,1,0,4,5,5,2,5,3,10.385,11.787,2.077,0.60,-0.30
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",BAL,37,441,11,8,7,125,69,54,13,39,107,3.306,2.998,1.116,2.74,0.00
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",ML1,29,434,6,7,0,136,78,70,19,65,109,4.355,3.917,1.389,1.68,-0.17
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">S. Williams</a>",LAN,23,622,14,10,1,162,84,69,26,72,175,2.995,3.449,1.129,2.43,3.89
"<a href=""https://www.baseball-reference.com/players/w/willste01.shtml"">Ted Wills</a>",BOS,26,91,1,1,1,38,26,25,4,16,28,7.418,3.601,1.780,1.75,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,25,195,3,2,0,61,36,34,4,48,40,4.708,4.281,1.677,0.83,0.49
"<a href=""https://www.baseball-reference.com/players/w/wittge01.shtml"">Red Witt</a>",PIT,28,90,1,2,0,33,18,14,3,12,15,4.200,4.039,1.500,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">H. Woodeshick</a>",WS1,27,345,4,5,4,131,67,60,7,60,46,4.696,3.953,1.661,0.77,0.00
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">A. Worthington</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteworthal01"" style=""display:none;""></input><label for=""footnoteworthal01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivworthal01"">BOS, CHA</div></span>",31,51,1,2,0,20,14,12,1,15,8,6.353,4.818,2.059,0.53,-0.43
"<a href=""https://www.baseball-reference.com/players/w/wrighme01.shtml"">Mel Wright</a>",CHN,32,49,0,1,2,17,9,9,1,3,8,4.959,2.889,1.224,2.67,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CHA,40,712,13,12,1,220,105,92,20,112,158,3.489,3.657,1.399,1.41,2.51
