playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
reganph01,1960,1,DET,AL,0,4,17,7,0,0,1,204,70,34,11,25,38,0.26,4.5,1,1,2,0,295,3,39,,,
richadu01,1960,1,CIN,NL,0,0,2,0,0,0,0,9,5,3,0,2,2,0.38,9,0,0,0,0,16,0,4,,,
roberro01,1960,1,PHI,NL,12,16,35,33,13,2,1,712,256,106,31,34,122,0.27,4.02,7,0,2,0,982,2,113,,,
robinhu01,1960,1,PHI,NL,0,4,33,1,0,0,0,149,48,19,6,22,31,0.25,3.44,5,1,0,0,215,14,24,,,
roebued01,1960,1,LAN,NL,8,3,58,0,0,0,8,350,109,36,13,38,77,0.25,2.78,11,4,0,0,473,29,42,,,
rushbo01,1960,1,ML1,NL,2,0,10,0,0,0,1,45,24,7,2,5,8,0.36,4.2,2,0,0,0,73,7,9,,,
rushbo01,1960,2,CHA,AL,0,0,9,0,0,0,0,43,16,9,4,5,12,0.3,5.65,2,0,0,0,61,6,10,,,
sadecra01,1960,1,SLN,NL,9,9,26,26,7,1,0,472,148,66,15,86,95,0.24,3.78,1,8,1,0,690,0,76,,,
sadowte01,1960,1,WS1,AL,1,0,9,1,0,0,1,52,17,10,4,9,12,0.25,5.19,1,0,1,0,77,4,10,,,
sanchra01,1960,1,CIN,NL,1,0,8,0,0,0,0,44,12,8,1,11,5,0.22,4.91,1,0,3,0,68,1,9,,,
sanfoja02,1960,1,SFN,NL,12,14,37,34,11,6,0,657,199,93,11,99,125,0.24,3.82,6,15,2,3,940,2,111,,,
schafjo01,1960,1,CHN,NL,2,3,33,0,0,0,3,165,46,17,2,17,33,0.23,2.78,2,1,1,0,221,18,21,,,
schroal01,1960,1,CHN,NL,0,0,2,0,0,0,0,8,3,3,1,5,2,0.27,10.13,0,0,0,0,16,0,3,,,
scorehe01,1960,1,CHA,AL,5,10,23,22,5,1,0,341,91,47,10,87,78,0.22,3.72,0,8,2,0,506,1,54,,,
semprra01,1960,1,DET,AL,3,0,17,0,0,0,0,81,29,12,2,16,9,0.26,4,0,2,0,0,125,8,17,,,
shantbo01,1960,1,NYA,AL,5,4,42,0,0,0,11,203,57,21,5,24,54,0.23,2.79,4,3,2,0,280,21,24,,,
shawbo01,1960,1,CHA,AL,13,13,36,32,7,1,0,578,221,87,16,62,46,0.29,4.06,3,0,3,0,840,2,97,,,
sherrla01,1960,1,LAN,NL,14,10,57,3,1,0,7,427,125,60,14,82,114,0.23,3.79,15,6,6,0,622,38,65,,,
shipljo01,1960,1,SFN,NL,0,0,15,0,0,0,0,60,20,12,2,9,9,0.27,5.4,1,1,3,1,87,6,13,,,
shortbi01,1960,1,NYA,AL,3,5,10,10,2,0,0,141,49,25,5,30,14,0.28,4.79,1,1,1,0,210,0,25,,,
shortch02,1960,1,PHI,NL,6,9,42,10,2,0,3,322,101,47,8,52,54,0.24,3.94,5,6,3,0,467,13,55,,,
simmocu01,1960,1,PHI,NL,0,0,4,2,0,0,0,12,13,8,3,6,4,0.54,18,0,0,0,0,31,0,8,,,
simmocu01,1960,2,SLN,NL,7,4,23,17,3,1,0,456,149,45,11,31,63,0.25,2.66,6,3,0,1,617,2,50,,,
sisleda01,1960,1,DET,AL,7,5,41,0,0,0,6,240,56,22,3,45,47,0.19,2.48,1,9,2,0,334,19,23,,,
spahnwa01,1960,1,ML1,NL,21,10,40,33,18,4,2,803,254,104,24,74,154,0.25,3.5,9,1,4,0,1110,5,114,,,
spencge01,1960,1,DET,AL,0,1,5,0,0,0,0,23,10,3,1,5,4,0.32,3.52,1,0,0,0,37,3,3,,,
staffbi01,1960,1,NYA,AL,3,1,11,8,2,1,0,180,50,15,3,18,36,0.22,2.25,0,0,1,0,246,0,17,,,
stalege01,1960,1,CHA,AL,13,8,64,0,0,0,10,346,94,31,8,25,52,0.22,2.42,7,1,3,0,461,45,40,,,
stalltr01,1960,1,BOS,AL,0,0,4,0,0,0,0,12,0,0,0,2,6,0,0,0,0,0,0,15,4,0,,,
stigmdi01,1960,1,CLE,AL,5,11,41,18,3,0,9,401,118,67,13,87,104,0.23,4.51,1,7,0,0,597,16,78,,,
stobbch01,1960,1,WS1,AL,12,7,40,13,1,1,2,358,115,44,13,38,72,0.25,3.32,4,2,3,0,510,13,54,,,
stockwe01,1960,1,BAL,AL,2,2,17,0,0,0,2,103,26,11,2,14,23,0.21,2.88,1,0,1,0,137,9,11,,,
stoweha01,1960,1,NYA,AL,0,0,1,0,0,0,0,3,0,1,0,1,0,0,9,0,0,0,1,4,0,1,,,
strikja01,1960,1,CHA,AL,0,0,2,0,0,0,0,11,5,2,1,1,1,0.35,4.91,0,0,1,0,16,1,3,,,
sturdto01,1960,1,BOS,AL,3,3,40,3,0,0,1,304,106,56,16,45,67,0.27,4.97,5,5,2,0,443,14,58,,,
sullifr01,1960,1,BOS,AL,6,16,40,22,4,0,1,461,164,87,12,52,98,0.26,5.1,6,3,6,0,678,4,94,,,
terryra01,1960,1,NYA,AL,10,8,35,23,7,3,1,500,149,63,15,52,92,0.23,3.4,3,3,4,0,687,7,78,,,
thomaca01,1960,1,CLE,AL,1,0,4,0,0,0,0,29,8,8,1,10,5,0.22,7.45,0,1,1,0,47,1,8,,,
tiefebo01,1960,1,CLE,AL,0,1,6,0,0,0,0,27,8,2,0,3,2,0.24,2,0,0,0,0,37,4,2,,,
trowbbo01,1960,1,KC1,AL,1,3,22,1,0,0,2,205,70,35,6,34,33,0.28,4.61,3,5,1,0,298,5,41,,,
tsitojo01,1960,1,KC1,AL,0,2,14,2,0,0,0,99,38,24,3,21,12,0.29,6.55,1,5,8,0,165,4,25,,,
turlebo01,1960,1,NYA,AL,9,3,34,24,4,1,5,520,138,63,14,87,87,0.22,3.27,3,6,5,1,727,6,67,,,
umbriji01,1960,1,PIT,NL,1,2,17,3,0,0,1,122,40,23,5,27,26,0.27,5.09,1,3,0,0,180,5,23,,,
walkeje01,1960,1,BAL,AL,3,4,29,18,1,0,5,354,107,49,15,56,48,0.24,3.74,0,0,3,0,502,8,53,,,
wickeda01,1960,1,KC1,AL,0,0,5,0,0,0,2,25,4,1,0,1,3,0.14,1.08,0,0,0,1,28,5,1,,,
wieante01,1960,1,CIN,NL,0,1,5,0,0,0,0,13,4,5,2,5,3,0.25,10.38,1,0,0,0,21,3,5,,,
wilheho01,1960,1,BAL,AL,11,8,41,11,3,1,7,441,125,54,13,39,107,0.22,3.31,0,6,1,1,599,24,69,,,
willeca01,1960,1,ML1,NL,6,7,28,21,2,1,0,434,136,70,19,65,109,0.24,4.35,5,7,7,1,634,2,78,,,
willist02,1960,1,LAN,NL,14,10,38,30,9,2,1,622,162,69,26,72,175,0.21,3,1,7,5,2,858,6,84,,,
willste01,1960,1,BOS,AL,1,1,15,0,0,0,1,91,38,25,4,16,28,0.31,7.42,1,4,3,0,143,8,26,,,
wilsoea01,1960,1,BOS,AL,3,2,13,9,2,0,0,195,61,34,4,48,40,0.24,4.71,1,4,0,2,301,1,36,,,
wittge01,1960,1,PIT,NL,1,2,10,6,0,0,0,90,33,14,3,12,15,0.3,4.2,0,0,0,0,128,0,18,,,
woodeha01,1960,1,WS1,AL,4,5,41,14,1,0,4,345,131,60,7,60,46,0.28,4.7,3,4,3,0,527,14,67,,,
worthal01,1960,1,BOS,AL,0,1,6,0,0,0,0,35,17,10,1,11,7,0.34,7.71,3,3,0,0,62,2,12,,,
worthal01,1960,2,CHA,AL,1,1,4,0,0,0,0,16,3,2,0,4,1,0.17,3.38,0,0,0,0,24,3,2,,,
wrighme01,1960,1,CHN,NL,0,1,9,0,0,0,2,49,17,9,1,3,8,0.27,4.96,1,0,0,0,67,6,9,,,
wynnea01,1960,1,CHA,AL,13,12,36,35,13,4,1,712,220,92,20,112,158,0.24,3.49,2,1,4,0,1024,1,105,,,
