playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
vanceda01,1924,1,BRO,NL,28,6,35,34,30,3,0,925,238,74,11,77,262,0.21,2.16,,4,9,0,1221,1,89,,,
vangiel01,1924,1,SLA,AL,5,10,43,18,5,0,1,436,183,91,10,55,49,0.31,5.64,,2,9,0,682,12,114,,,
vinesbo01,1924,1,SLN,NL,0,0,2,0,0,0,0,32,23,11,1,0,0,0.42,9.28,,0,0,0,55,0,13,,,
voigtol01,1924,1,SLA,AL,1,0,8,1,0,0,0,49,21,10,1,13,4,0.35,5.51,,1,0,0,76,5,13,,,
walberu01,1924,1,PHA,AL,0,0,6,2,0,0,0,21,10,10,0,10,3,0.34,12.86,,1,0,0,40,2,10,,,
watsomu01,1924,1,NY1,NL,7,4,22,16,6,1,0,299,122,42,7,24,18,0.3,3.79,,2,1,0,434,3,54,,,
wayenfr01,1924,1,CLE,AL,0,0,2,1,0,0,0,20,7,4,0,5,3,0.25,5.4,,1,2,0,35,1,4,,,
weinele01,1924,1,PHI,NL,0,1,8,1,0,0,0,44,10,4,0,11,7,0.2,2.45,,0,0,0,64,4,7,,,
wellsed01,1924,1,DET,AL,6,8,29,15,5,0,4,306,117,46,2,42,33,0.29,4.06,,0,1,0,476,8,58,,,
wheelri01,1924,1,CHN,NL,3,6,29,4,0,0,0,304,103,44,8,21,16,0.26,3.91,,0,0,0,420,17,53,,,
whiteea01,1924,1,DET,AL,17,9,35,32,16,2,0,699,260,100,8,79,65,0.28,3.86,,0,13,0,1030,2,125,,,
wilsote01,1924,1,BRO,NL,0,0,2,0,0,0,0,11,7,6,0,1,1,0.41,14.73,,0,0,0,20,0,6,,,
wingaer01,1924,1,SLA,AL,13,12,36,26,14,0,1,654,215,85,6,85,23,0.26,3.51,,4,3,0,947,8,103,,,
wingfte01,1924,1,WS1,AL,0,0,4,0,0,0,0,21,9,2,0,4,2,0.3,2.57,,1,0,0,35,2,2,,,
wingfte01,1924,2,BOS,AL,0,2,4,3,2,0,0,77,23,7,0,8,4,0.24,2.45,,0,0,0,106,0,12,,,
wintecl01,1924,1,BOS,AL,0,1,4,2,0,0,0,21,22,16,0,4,3,0.51,20.57,,0,0,0,48,1,16,,,
woodsjo01,1924,1,BOS,AL,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,,0,0,0,6,1,0,,,
workmho01,1924,1,BOS,AL,0,0,11,0,0,0,0,54,25,17,2,11,7,0.32,8.5,,0,2,0,97,8,19,,,
yarriru01,1924,1,BRO,NL,0,2,3,2,0,0,0,33,12,8,0,3,2,0.26,6.55,,0,1,0,51,1,10,,,
ydeem01,1924,1,PIT,NL,16,3,33,22,14,4,0,582,171,61,3,62,53,0.24,2.83,,4,6,1,788,9,70,,,
yeargal01,1924,1,BSN,NL,1,11,32,12,6,0,0,424,162,80,7,42,34,0.29,5.09,,3,3,1,618,16,90,,,
yowelca01,1924,1,CLE,AL,1,1,4,2,2,0,0,81,37,20,1,13,8,0.34,6.67,,1,0,0,125,2,21,,,
zachato01,1924,1,WS1,AL,15,9,33,27,13,1,2,608,198,62,5,53,45,0.26,2.75,,2,3,2,829,5,74,,,
zahnipa01,1924,1,WS1,AL,5,7,24,14,5,1,0,276,98,45,2,49,28,0.28,4.4,,1,4,0,415,6,52,,,
