Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",2,37,58,3,1,5,46,22,19,2,30,30,2.948,3.747,1.310,1.00,.27
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",PIT,29,0&‌#8532;,0,0,0,1,0,0,0,1,1,.000,3.961,3.000,1.00,.05
"<a href=""https://www.baseball-reference.com/players/g/gozzoma01.shtml"">Mauro Gozzo</a>",TOR,23,31&‌#8532;,4,1,0,35,19,17,1,9,10,4.832,3.304,1.389,1.11,-.24
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",SDN,25,116&‌#8531;,8,2,2,105,45,43,11,32,69,3.327,3.592,1.178,2.16,.00
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",ATL,22,26&‌#8531;,1,2,0,22,12,12,5,6,17,4.101,4.765,1.063,2.83,.15
"<a href=""https://www.baseball-reference.com/players/g/griffmi02.shtml"">Mike Griffin</a>",CIN,32,4&‌#8531;,0,0,0,10,6,6,0,3,1,12.462,3.960,3.000,.33,-.29
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">Jason Grimsley</a>",PHI,21,18&‌#8531;,1,3,0,19,13,12,2,19,7,5.891,6.569,2.073,.37,.00
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",HOU,36,1,0,0,0,3,2,2,0,1,1,18.000,3.393,4.000,1.00,-.07
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",MON,28,201&‌#8531;,11,12,0,188,105,98,20,88,158,4.381,3.704,1.371,1.80,.59
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">Cecilio Guante</a>",TEX,29,69,6,6,2,66,35,30,7,36,69,3.913,3.445,1.478,1.92,.13
"<a href=""https://www.baseball-reference.com/players/g/gubicma01.shtml"">Mark Gubicza</a>",KCA,26,255,15,11,0,252,100,86,10,63,173,3.035,2.602,1.235,2.75,6.26
"<a href=""https://www.baseball-reference.com/players/g/guettle01.shtml"">Lee Guetterman</a>",NYA,30,103,5,5,13,98,31,28,6,26,51,2.447,3.306,1.204,1.96,.00
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",MIN,23,57&‌#8531;,2,4,0,66,32,29,7,21,38,4.552,4.022,1.517,1.81,.00
"<a href=""https://www.baseball-reference.com/players/h/halldr01.shtml"">Drew Hall</a>",TEX,26,58&‌#8531;,2,1,0,42,24,24,3,33,45,3.703,3.477,1.286,1.36,.83
"<a href=""https://www.baseball-reference.com/players/h/hamilje01.shtml"">Jeff Hamilton</a>",LAN,25,1&‌#8532;,0,1,0,2,1,1,0,1,2,5.400,2.242,1.800,2.00,-.05
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">Atlee Hammaker</a>",SFN,31,76&‌#8532;,6,6,0,78,34,32,5,23,30,3.757,3.698,1.317,1.30,.00
"<a href=""https://www.baseball-reference.com/players/h/hansoer01.shtml"">Erik Hanson</a>",SEA,24,113&‌#8531;,9,5,0,103,44,40,7,32,75,3.176,2.960,1.191,2.34,2.71
"<a href=""https://www.baseball-reference.com/players/h/hardyja02.shtml"">Jack Hardy</a>",CHA,29,12&‌#8531;,0,0,0,14,9,9,1,5,4,6.568,4.110,1.541,.80,-.11
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",BAL,22,103&‌#8531;,5,9,0,97,55,53,10,64,70,4.616,4.379,1.558,1.09,.00
"<a href=""https://www.baseball-reference.com/players/h/harrige01.shtml"">Gene Harris</a>",2,24,53&‌#8531;,2,5,1,63,38,35,4,25,25,5.906,4.141,1.650,1.00,.00
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",2,33,103&‌#8531;,4,4,1,85,46,38,8,58,76,3.310,3.962,1.384,1.31,.56
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",SDN,25,135,8,9,6,106,43,39,8,52,106,2.600,3.081,1.170,2.04,.00
"<a href=""https://www.baseball-reference.com/players/h/hartlmi01.shtml"">Mike Hartley</a>",LAN,27,6,0,1,0,2,1,1,0,0,4,1.500,1.266,.333,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/h/harvebr01.shtml"">Bryan Harvey</a>",CAL,26,55,3,3,25,36,21,21,6,41,78,3.436,3.565,1.400,1.90,.72
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",LAN,34,1,0,0,0,0,1,1,0,3,0,9.000,14.727,3.000,.00,-.03
"<a href=""https://www.baseball-reference.com/players/h/havenbr01.shtml"">Brad Havens</a>",2,29,36,1,2,0,46,20,20,6,21,21,5.000,5.206,1.861,1.00,-.13
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",NYA,29,208&‌#8531;,15,15,0,238,127,111,23,76,98,4.795,4.257,1.507,1.29,-.88
"<a href=""https://www.baseball-reference.com/players/h/heatone01.shtml"">Neal Heaton</a>",PIT,29,147&‌#8531;,6,7,0,127,55,50,12,55,67,3.054,3.947,1.235,1.22,1.64
"<a href=""https://www.baseball-reference.com/players/h/heinkdo01.shtml"">Don Heinkel</a>",SLN,29,26&‌#8531;,1,1,0,40,19,17,2,7,16,5.810,3.256,1.785,2.29,-.73
"<a href=""https://www.baseball-reference.com/players/h/henketo01.shtml"">Tom Henke</a>",TOR,31,89,8,3,20,66,20,19,5,25,116,1.921,1.684,1.022,4.64,3.38
"<a href=""https://www.baseball-reference.com/players/h/hennemi01.shtml"">Mike Henneman</a>",DET,27,90,11,4,8,84,46,37,4,51,69,3.700,3.333,1.500,1.35,.10
"<a href=""https://www.baseball-reference.com/players/h/henrydw01.shtml"">Dwayne Henry</a>",ATL,27,12&‌#8532;,0,2,1,12,6,6,2,5,16,4.263,3.437,1.342,3.20,-.10
"<a href=""https://www.baseball-reference.com/players/h/hernama01.shtml"">Manny Hernandez</a>",NYN,28,1,0,0,0,0,0,0,0,0,1,.000,.367,.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">Willie Hernandez</a>",DET,34,31&‌#8531;,2,2,15,36,21,20,4,16,30,5.745,3.899,1.660,1.88,-.60
"<a href=""https://www.baseball-reference.com/players/h/hernaxa01.shtml"">Xavier Hernandez</a>",TOR,23,22&‌#8532;,1,0,0,25,15,12,2,8,7,4.765,4.189,1.456,.88,-.34
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",LAN,30,256&‌#8532;,15,15,0,226,75,66,9,77,178,2.314,2.696,1.181,2.31,6.98
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,30,48&‌#8531;,6,4,3,54,34,31,5,26,44,5.772,3.846,1.655,1.69,.00
"<a href=""https://www.baseball-reference.com/players/h/hetzeer01.shtml"">Eric Hetzel</a>",BOS,25,50&‌#8531;,2,3,0,61,39,35,7,28,33,6.258,4.693,1.768,1.18,-.64
"<a href=""https://www.baseball-reference.com/players/h/hibbagr01.shtml"">Greg Hibbard</a>",CHA,24,137&‌#8531;,6,7,0,142,58,49,5,41,55,3.211,3.284,1.333,1.34,2.48
"<a href=""https://www.baseball-reference.com/players/h/hickeke01.shtml"">Kevin Hickey</a>",BAL,33,49&‌#8531;,2,3,2,38,16,16,3,23,28,2.919,3.841,1.236,1.22,1.10
"<a href=""https://www.baseball-reference.com/players/h/higuete01.shtml"">Teddy Higuera</a>",ML4,31,135&‌#8531;,9,6,0,125,56,52,9,48,91,3.458,3.262,1.278,1.90,2.74
"<a href=""https://www.baseball-reference.com/players/h/hillesh01.shtml"">Shawn Hillegas</a>",CHA,24,119&‌#8532;,7,11,3,132,67,63,12,51,76,4.738,3.963,1.529,1.49,.08
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",SLN,23,196&‌#8532;,7,15,0,186,92,83,9,99,112,3.798,3.651,1.449,1.13,.00
"<a href=""https://www.baseball-reference.com/players/h/holmabr01.shtml"">Brian Holman</a>",2,24,191&‌#8531;,9,12,0,194,86,78,11,77,105,3.669,3.501,1.416,1.36,2.59
"<a href=""https://www.baseball-reference.com/players/h/holmash01.shtml"">Shawn Holman</a>",DET,24,10,0,0,0,8,2,2,0,11,9,1.800,4.189,1.900,.82,.26
"<a href=""https://www.baseball-reference.com/players/h/holtobr01.shtml"">Brian Holton</a>",BAL,29,116&‌#8531;,5,7,0,140,63,52,11,39,51,4.023,4.051,1.539,1.31,-.20
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">Rick Honeycutt</a>",OAK,35,76&‌#8532;,2,2,12,56,26,20,5,26,52,2.348,3.258,1.070,2.00,.00
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",2,29,72&‌#8531;,0,3,0,85,39,39,3,21,26,4.853,3.277,1.465,1.24,-.68
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">Charlie Hough</a>",TEX,41,182,10,13,0,168,97,88,28,95,94,4.352,5.298,1.445,.99,.98
"<a href=""https://www.baseball-reference.com/players/h/howelja01.shtml"">Jay Howell</a>",LAN,33,79&‌#8532;,5,3,28,60,15,14,3,22,55,1.582,2.698,1.029,2.50,3.37
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",PHI,28,204,12,12,0,155,84,78,11,86,164,3.441,3.105,1.181,1.91,3.97
"<a href=""https://www.baseball-reference.com/players/h/hudsoch02.shtml"">Charles Hudson</a>",DET,30,66&‌#8532;,1,5,0,75,49,47,14,31,23,6.345,6.216,1.590,.74,-.99
"<a href=""https://www.baseball-reference.com/players/h/huismma01.shtml"">Mark Huismann</a>",BAL,31,11&‌#8531;,0,0,1,13,8,8,0,0,13,6.353,.780,1.147,&infin;,-.30
"<a href=""https://www.baseball-reference.com/players/h/hurstbr01.shtml"">Bruce Hurst</a>",SDN,31,244&‌#8532;,15,11,0,214,84,73,16,66,179,2.685,2.961,1.144,2.71,.00
"<a href=""https://www.baseball-reference.com/players/i/innisje01.shtml"">Jeff Innis</a>",NYN,26,39&‌#8532;,0,1,0,38,16,14,2,8,16,3.176,3.151,1.160,2.00,.07
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",CIN,27,115&‌#8532;,6,11,0,122,78,72,10,57,70,5.602,4.092,1.548,1.23,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">Michael Jackson</a>",SEA,24,99&‌#8531;,4,6,7,81,43,35,8,54,94,3.171,3.370,1.359,1.74,1.13
"<a href=""https://www.baseball-reference.com/players/j/jeffcmi01.shtml"">Mike Jeffcoat</a>",TEX,29,130&‌#8532;,9,6,0,139,65,52,7,33,64,3.582,3.135,1.316,1.94,1.21
"<a href=""https://www.baseball-reference.com/players/j/johnsda04.shtml"">Dave Johnson</a>",BAL,29,89&‌#8531;,4,7,0,90,44,42,11,28,26,4.231,4.655,1.321,.93,.60
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">Randy Johnson</a>",2,25,160&‌#8532;,7,13,0,147,100,86,13,96,130,4.817,3.924,1.512,1.35,.00
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",NYA,46,63&‌#8532;,2,7,0,87,45,41,6,22,18,5.796,4.253,1.712,.82,-.85
"<a href=""https://www.baseball-reference.com/players/j/jonesba01.shtml"">Barry Jones</a>",CHA,26,30&‌#8531;,3,2,1,22,12,8,2,8,17,2.374,3.211,.989,2.12,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesdo01.shtml"">Doug Jones</a>",CLE,32,80&‌#8532;,7,10,32,76,25,21,4,13,65,2.343,2.262,1.103,5.00,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesji02.shtml"">Jimmy Jones</a>",NYA,25,48,2,1,0,56,29,28,7,16,25,5.250,4.467,1.500,1.56,-.16
"<a href=""https://www.baseball-reference.com/players/k/kaiseje01.shtml"">Jeff Kaiser</a>",CLE,28,3&‌#8532;,0,1,0,5,5,3,1,5,4,7.364,7.369,2.727,.80,-.49
"<a href=""https://www.baseball-reference.com/players/k/keyji01.shtml"">Jimmy Key</a>",TOR,28,216,13,14,0,226,99,93,18,27,118,3.875,3.081,1.171,4.37,1.74
"<a href=""https://www.baseball-reference.com/players/k/kilgupa01.shtml"">Paul Kilgus</a>",CHN,27,145&‌#8532;,6,10,2,164,90,71,9,49,61,4.387,3.608,1.462,1.24,-.75
"<a href=""https://www.baseball-reference.com/players/k/kinger01.shtml"">Eric King</a>",CHA,25,159&‌#8531;,9,10,0,144,69,60,13,64,72,3.389,4.106,1.305,1.12,2.86
"<a href=""https://www.baseball-reference.com/players/k/kinzema01.shtml"">Matt Kinzer</a>",SLN,26,13&‌#8531;,0,2,0,25,20,19,3,4,8,12.825,4.992,2.175,2.00,-1.29
"<a href=""https://www.baseball-reference.com/players/k/kippebo01.shtml"">Bob Kipper</a>",PIT,24,83,3,4,4,55,29,27,5,33,58,2.928,3.371,1.060,1.76,.89
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",2,35,165,7,12,0,190,98,94,16,75,64,5.127,4.517,1.606,.85,-1.77
"<a href=""https://www.baseball-reference.com/players/k/knudsma01.shtml"">Mark Knudson</a>",ML4,28,123&‌#8532;,8,5,0,110,50,46,15,29,47,3.348,4.290,1.124,1.62,2.13
"<a href=""https://www.baseball-reference.com/players/k/kraemjo01.shtml"">Joe Kraemer</a>",CHN,24,3&‌#8532;,0,1,0,7,6,2,0,2,5,4.909,1.990,2.455,2.50,-.28
"<a href=""https://www.baseball-reference.com/players/k/kramera01.shtml"">Randy Kramer</a>",PIT,28,111&‌#8531;,5,9,2,90,53,49,10,61,52,3.961,4.543,1.356,.85,.00
"<a href=""https://www.baseball-reference.com/players/k/krawcra01.shtml"">Ray Krawczyk</a>",ML4,29,2,0,0,0,4,3,3,0,1,6,13.500,-.234,2.500,6.00,-.09
"<a href=""https://www.baseball-reference.com/players/k/kruegbi01.shtml"">Bill Krueger</a>",ML4,31,93&‌#8532;,3,2,3,96,43,40,9,33,72,3.843,3.509,1.377,2.18,1.12
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,37,43,4,3,0,37,20,19,5,18,18,3.977,4.770,1.279,1.00,.15
"<a href=""https://www.baseball-reference.com/players/k/kunkeje01.shtml"">Jeff Kunkel</a>",TEX,27,1&‌#8532;,0,0,0,4,4,4,1,3,0,21.600,13.730,4.200,.00,-.11
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",SFN,33,150&‌#8531;,10,10,6,143,62,53,3,65,78,3.173,3.143,1.384,1.20,.72
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",BOS,36,112&‌#8531;,4,2,2,96,37,29,4,27,61,2.323,2.864,1.095,2.26,2.77
"<a href=""https://www.baseball-reference.com/players/l/lancale01.shtml"">Les Lancaster</a>",CHN,27,72&‌#8532;,4,2,8,60,12,11,2,15,56,1.362,2.198,1.032,3.73,3.95
"<a href=""https://www.baseball-reference.com/players/l/landrbi01.shtml"">Bill Landrum</a>",PIT,31,81,2,3,26,60,18,15,2,28,51,1.667,2.865,1.086,1.82,2.32
"<a href=""https://www.baseball-reference.com/players/l/langsma01.shtml"">Mark Langston</a>",2,28,250,16,14,0,198,87,76,16,112,235,2.736,3.015,1.240,2.10,1.47
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",NYA,29,113&‌#8532;,6,9,0,146,73,71,12,45,51,5.622,4.278,1.680,1.13,-.73
"<a href=""https://www.baseball-reference.com/players/l/leachte01.shtml"">Terry Leach</a>",2,35,95,5,6,0,97,57,44,5,40,36,4.168,3.892,1.442,.90,-.09
"<a href=""https://www.baseball-reference.com/players/l/learyti01.shtml"">Tim Leary</a>",2,30,207,8,14,0,205,84,81,17,68,123,3.522,3.556,1.319,1.81,1.66
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">Craig Lefferts</a>",SFN,31,107,2,4,20,93,38,32,11,22,71,2.692,3.372,1.075,3.23,.00
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">Charlie Leibrandt</a>",KCA,32,161,5,11,0,196,98,92,13,54,73,5.143,3.833,1.553,1.35,.22
"<a href=""https://www.baseball-reference.com/players/l/leipeda01.shtml"">Dave Leiper</a>",SDN,27,28&‌#8532;,0,1,0,40,19,16,2,20,7,5.023,4.933,2.093,.35,.00
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",2,23,33&‌#8531;,1,2,0,32,23,21,2,23,26,5.670,3.851,1.650,1.13,-.43
"<a href=""https://www.baseball-reference.com/players/l/lillide01.shtml"">Derek Lilliquist</a>",ATL,23,165&‌#8532;,8,10,0,202,87,73,16,34,79,3.966,3.604,1.425,2.32,.20
"<a href=""https://www.baseball-reference.com/players/l/longbi01.shtml"">Bill Long</a>",CHA,29,98&‌#8532;,5,5,1,101,49,43,8,37,51,3.922,3.771,1.399,1.38,.00
"<a href=""https://www.baseball-reference.com/players/l/lovelva01.shtml"">Vance Lovelace</a>",CAL,25,1,0,0,0,0,0,0,0,1,1,.000,3.961,1.000,1.00,.06
"<a href=""https://www.baseball-reference.com/players/l/lueckri01.shtml"">Rick Luecken</a>",KCA,28,23&‌#8532;,2,1,1,23,9,9,3,13,16,3.423,4.730,1.521,1.23,.37
"<a href=""https://www.baseball-reference.com/players/l/lugour01.shtml"">Urbano Lugo</a>",MON,26,4,0,0,0,4,3,3,1,0,3,6.750,4.509,1.000,&infin;,-.05
"<a href=""https://www.baseball-reference.com/players/m/machaju01.shtml"">Julio Machado</a>",NYN,23,11,0,1,0,9,4,4,0,3,14,3.273,1.137,1.091,4.67,.00
"<a href=""https://www.baseball-reference.com/players/m/maddemo01.shtml"">Morris Madden</a>",PIT,28,14,2,2,0,17,14,11,0,13,6,7.071,4.687,2.143,.46,-.66
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",CHN,23,238&‌#8531;,19,12,0,222,90,78,13,82,135,2.945,3.299,1.276,1.65,.00
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",PHI,27,43&‌#8532;,1,3,1,52,29,25,3,14,26,5.153,3.271,1.511,1.86,.00
"<a href=""https://www.baseball-reference.com/players/m/madrial01.shtml"">Alex Madrid</a>",PHI,26,24&‌#8532;,1,2,0,32,16,15,3,14,13,5.473,4.752,1.865,.93,-.14
"<a href=""https://www.baseball-reference.com/players/m/magrajo01.shtml"">Joe Magrane</a>",SLN,24,234&‌#8532;,18,9,0,219,81,76,5,72,127,2.915,2.802,1.240,1.76,.00
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",CIN,35,220&‌#8532;,9,13,0,242,113,94,15,51,102,3.834,3.270,1.328,2.00,.00
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">Dennis Martinez</a>",MON,35,232,16,7,0,227,88,82,21,49,142,3.181,3.262,1.190,2.90,4.72
"<a href=""https://www.baseball-reference.com/players/m/martira02.shtml"">Ramon Martinez</a>",LAN,21,98&‌#8532;,6,4,0,79,39,35,11,41,89,3.193,3.524,1.216,2.17,1.29
"<a href=""https://www.baseball-reference.com/players/m/masonro01.shtml"">Roger Mason</a>",HOU,31,1&‌#8531;,0,0,0,2,3,3,0,2,3,20.250,2.763,3.000,1.50,.00
"<a href=""https://www.baseball-reference.com/players/m/mccamra01.shtml"">Randy McCament</a>",SFN,26,36&‌#8532;,1,1,0,32,22,16,4,23,12,3.927,5.541,1.500,.52,-.63
"<a href=""https://www.baseball-reference.com/players/m/mccarto03.shtml"">Tom McCarthy</a>",CHA,28,66&‌#8532;,1,2,0,72,32,26,8,20,27,3.510,4.335,1.380,1.35,.36
"<a href=""https://www.baseball-reference.com/players/m/mccaski01.shtml"">Kirk McCaskill</a>",CAL,28,212,15,10,0,202,73,69,16,59,107,2.929,3.550,1.231,1.81,4.59
"<a href=""https://www.baseball-reference.com/players/m/mcclubo01.shtml"">Bob McClure</a>",CAL,37,52&‌#8531;,6,1,3,39,14,9,2,15,36,1.548,2.683,1.032,2.40,1.46
"<a href=""https://www.baseball-reference.com/players/m/mcculla01.shtml"">Lance McCullers</a>",NYA,25,84&‌#8532;,4,3,3,83,46,43,9,37,82,4.571,3.388,1.417,2.22,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonbe01.shtml"">Ben McDonald</a>",BAL,21,7&‌#8531;,1,0,0,8,7,7,2,4,3,8.591,7.323,1.636,.75,-.29
"<a href=""https://www.baseball-reference.com/players/m/mcdowro01.shtml"">Roger McDowell</a>",2,28,92,4,8,23,79,36,20,3,38,47,1.957,3.319,1.272,1.24,.00
"<a href=""https://www.baseball-reference.com/players/m/mcelrch01.shtml"">Chuck McElroy</a>",PHI,21,10&‌#8531;,0,0,0,12,2,2,1,4,8,1.742,3.586,1.548,2.00,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">Andy McGaffigan</a>",MON,32,75,3,5,2,85,40,39,3,30,40,4.680,3.277,1.533,1.33,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmurcr01.shtml"">Craig McMurtry</a>",TEX,29,23,0,0,0,29,21,19,3,13,14,7.435,4.561,1.826,1.08,-.76
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">Larry McWilliams</a>",2,35,153&‌#8531;,4,13,0,154,82,70,5,57,78,4.109,3.140,1.376,1.37,.16
"<a href=""https://www.baseball-reference.com/players/m/medvisc01.shtml"">Scott Medvin</a>",PIT,27,6&‌#8531;,0,1,0,6,5,4,0,5,4,5.684,3.824,1.737,.80,-.27
"<a href=""https://www.baseball-reference.com/players/m/merckke01.shtml"">Kent Mercker</a>",ATL,21,4&‌#8531;,0,0,0,8,6,6,0,6,4,12.462,4.634,3.231,.67,.00
"<a href=""https://www.baseball-reference.com/players/m/meyerbr01.shtml"">Brian Meyer</a>",HOU,26,18,0,1,1,16,13,9,0,13,13,4.500,3.315,1.611,1.00,-.51
"<a href=""https://www.baseball-reference.com/players/m/mielkga01.shtml"">Gary Mielke</a>",TEX,26,49&‌#8532;,1,0,1,52,18,18,4,25,26,3.262,4.177,1.550,1.04,.98
"<a href=""https://www.baseball-reference.com/players/m/milacbo01.shtml"">Bob Milacki</a>",BAL,24,243,14,12,0,233,105,101,21,88,113,3.741,4.046,1.321,1.28,2.97
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",CAL,37,90,4,3,8,76,22,22,4,37,42,2.200,3.610,1.256,1.14,2.65
"<a href=""https://www.baseball-reference.com/players/m/mirabpa01.shtml"">Paul Mirabella</a>",ML4,35,15&‌#8531;,0,0,0,18,14,13,1,7,6,7.630,3.894,1.630,.86,-.58
"<a href=""https://www.baseball-reference.com/players/m/mitchjo02.shtml"">John Mitchell</a>",NYN,23,3,0,1,0,3,7,2,0,4,4,6.000,3.877,2.333,1.00,-.46
"<a href=""https://www.baseball-reference.com/players/m/mmahake01.shtml"">Kevin Mmahat</a>",NYA,24,7&‌#8532;,0,2,0,13,12,11,2,8,3,12.913,7.574,2.739,.38,-.33
"<a href=""https://www.baseball-reference.com/players/m/mohorda01.shtml"">Dale Mohorcic</a>",NYA,33,57&‌#8532;,2,1,2,65,41,32,8,18,24,4.994,4.359,1.439,1.33,-1.22
"<a href=""https://www.baseball-reference.com/players/m/monteri01.shtml"">Rich Monteleone</a>",CAL,26,39&‌#8532;,2,2,0,39,15,14,3,13,27,3.176,3.280,1.311,2.08,.54
"<a href=""https://www.baseball-reference.com/players/m/montgje01.shtml"">Jeff Montgomery</a>",KCA,27,92,7,3,18,66,16,14,3,25,94,1.370,1.886,.989,3.76,4.58
"<a href=""https://www.baseball-reference.com/players/m/mooremi01.shtml"">Mike Moore</a>",OAK,29,241&‌#8532;,19,11,0,193,82,70,14,83,172,2.607,3.109,1.142,2.07,5.44
"<a href=""https://www.baseball-reference.com/players/m/morgami01.shtml"">Mike Morgan</a>",LAN,29,152&‌#8532;,8,11,0,130,51,43,6,33,72,2.535,2.947,1.068,2.18,.00
"<a href=""https://www.baseball-reference.com/players/m/morrija02.shtml"">Jack Morris</a>",DET,34,170&‌#8531;,6,14,0,189,102,92,23,59,115,4.861,4.136,1.456,1.95,-.14
"<a href=""https://www.baseball-reference.com/players/m/mosesjo01.shtml"">John Moses</a>",MIN,31,1,0,0,0,0,0,0,0,1,0,.000,8.745,1.000,.00,.04
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",TEX,26,76,4,9,0,84,51,41,10,33,44,4.855,4.520,1.539,1.33,.00
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",2,26,115&‌#8531;,4,7,0,137,66,63,8,36,66,4.916,3.320,1.500,1.83,.00
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",LAN,23,2&‌#8532;,0,0,0,5,5,5,1,2,3,16.875,7.088,2.625,1.50,.00
"<a href=""https://www.baseball-reference.com/players/m/murphda06.shtml"">Dan Murphy</a>",SDN,24,6&‌#8531;,0,0,0,6,6,4,1,4,1,5.684,6.384,1.579,.25,-.17
"<a href=""https://www.baseball-reference.com/players/m/murphro01.shtml"">Rob Murphy</a>",BOS,29,105,5,7,9,97,38,32,7,41,107,2.743,2.735,1.314,2.61,.00
"<a href=""https://www.baseball-reference.com/players/m/musseje01.shtml"">Jeff Musselman</a>",2,26,37&‌#8531;,3,3,0,46,26,22,3,23,14,5.304,4.813,1.848,.61,-.55
"<a href=""https://www.baseball-reference.com/players/m/myersra01.shtml"">Randy Myers</a>",NYN,26,84&‌#8531;,7,4,24,62,23,22,4,40,88,2.348,2.715,1.209,2.20,.00
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">Jaime Navarro</a>",ML4,22,109&‌#8532;,7,8,0,119,47,38,6,32,56,3.119,3.287,1.377,1.75,.00
"<a href=""https://www.baseball-reference.com/players/n/nelsoge01.shtml"">Gene Nelson</a>",OAK,28,80,3,5,3,60,33,29,5,30,70,3.262,2.875,1.125,2.33,.62
"<a href=""https://www.baseball-reference.com/players/n/nichoro02.shtml"">Rod Nichols</a>",CLE,24,71&‌#8532;,4,6,0,81,42,35,9,24,42,4.395,4.107,1.465,1.75,.08
"<a href=""https://www.baseball-reference.com/players/n/niedeto01.shtml"">Tom Niedenfuer</a>",SEA,29,36&‌#8531;,0,3,0,46,29,27,7,15,15,6.688,5.449,1.679,1.00,-.69
"<a href=""https://www.baseball-reference.com/players/n/nielssc01.shtml"">Scott Nielsen</a>",NYA,30,0&‌#8532;,1,0,0,2,1,1,0,1,0,13.500,5.156,4.500,.00,-.12
"<a href=""https://www.baseball-reference.com/players/n/nolteer01.shtml"">Eric Nolte</a>",SDN,25,9,0,0,0,15,12,11,1,7,8,11.000,4.408,2.444,1.14,-.43
"<a href=""https://www.baseball-reference.com/players/n/nosekra01.shtml"">Randy Nosek</a>",DET,22,5&‌#8531;,0,2,0,7,8,8,2,10,4,13.500,12.185,3.188,.40,-.40
