playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
troutdi01,1942,1,DET,AL,12,18,35,29,13,1,0,669,214,85,15,89,91,0.24,3.43,,8,4,1,965,5,98,,,
truckvi01,1942,1,DET,AL,14,8,28,20,8,2,0,503,147,51,3,74,91,0.23,2.74,,7,2,1,721,8,64,,,
turneji01,1942,1,CIN,NL,0,0,3,0,0,0,0,10,5,4,1,3,0,0.33,10.8,,0,0,0,18,2,5,,,
turneji01,1942,2,NYA,AL,1,1,5,0,0,0,1,21,4,1,0,1,2,0.16,1.29,,0,0,0,25,5,1,,,
vandejo01,1942,1,CIN,NL,18,12,33,33,21,4,0,732,188,66,6,102,186,0.2,2.43,,4,1,0,1017,0,78,,,
voisebi01,1942,1,NY1,NL,0,1,2,1,0,0,0,27,6,2,1,4,5,0.17,2,,0,0,0,38,1,4,,,
wadeja01,1942,1,CHA,AL,5,5,15,10,3,0,0,257,84,39,2,56,32,0.25,4.1,,4,0,0,389,3,45,,,
wagnech01,1942,1,BOS,AL,14,11,29,26,17,2,0,616,184,75,5,95,52,0.24,3.29,,2,5,0,868,1,87,,,
wallale01,1942,1,BSN,NL,1,3,19,3,1,0,0,148,39,21,3,24,20,0.21,3.83,,2,2,0,209,8,21,,,
waltebu01,1942,1,CIN,NL,15,14,34,32,21,2,0,761,223,75,8,73,109,0.23,2.66,,2,5,0,1054,1,101,,,
warnelo01,1942,1,SLN,NL,6,4,12,12,5,0,0,246,76,30,8,15,31,0.23,3.29,,0,0,0,336,0,34,,,
warnelo01,1942,2,CHN,NL,5,7,15,12,8,1,2,297,97,25,2,21,28,0.25,2.27,,0,0,0,403,3,33,,,
webbele01,1942,1,BRO,NL,3,2,19,3,1,0,1,155,46,17,2,22,23,0.23,2.96,,1,0,0,222,5,17,,,
weilaed01,1942,1,CHA,AL,0,0,5,0,0,0,0,29,18,8,0,3,4,0.38,7.45,,2,0,0,51,4,11,,,
whiteer01,1942,1,SLN,NL,7,5,26,19,7,1,2,385,113,36,11,41,67,0.23,2.52,,0,2,0,538,6,57,,,
whiteha01,1942,1,DET,AL,12,12,34,25,12,4,1,650,212,70,6,82,93,0.25,2.91,,1,5,0,933,7,80,,,
whitejo02,1942,1,SLA,AL,0,0,4,0,0,0,0,12,8,3,0,1,0,0.42,6.75,,0,1,0,21,1,3,,,
wilkile01,1942,1,PIT,NL,6,7,35,6,3,0,1,322,112,50,4,37,18,0.26,4.19,,1,1,1,468,19,53,,,
wilsoja01,1942,1,WS1,AL,1,4,12,6,1,0,0,126,57,31,2,23,18,0.32,6.64,,1,1,0,204,4,34,,,
wilsoja01,1942,2,DET,AL,0,0,9,0,0,0,0,39,20,7,3,5,7,0.35,4.85,,1,0,0,63,5,8,,,
wolffro01,1942,1,PHA,AL,12,15,32,25,15,2,3,643,206,79,16,69,94,0.24,3.32,,5,3,0,912,7,99,,,
wyattwh01,1942,1,BRO,NL,19,7,31,30,16,0,0,652,185,66,9,63,104,0.22,2.73,,1,7,1,900,1,82,,,
wynnea01,1942,1,WS1,AL,10,16,30,28,10,1,0,570,246,108,6,73,58,0.31,5.12,,3,3,1,870,2,129,,,
wyseha01,1942,1,CHN,NL,2,1,4,4,1,1,0,84,33,6,1,6,8,0.28,1.93,,0,0,0,122,0,10,,,
zuberbi01,1942,1,WS1,AL,9,9,37,7,3,1,1,380,115,54,5,82,64,0.24,3.84,,5,0,1,568,19,66,,,
