playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
sainjo01,1952,1,NYA,AL,11,6,35,16,8,0,7,445,149,57,15,38,57,0.26,3.46,,0,2,0,620,15,70,,,
sanchra01,1952,1,WS1,AL,1,1,3,2,1,1,0,38,13,5,0,7,6,0.26,3.55,,0,0,0,57,0,5,,,
scarbra01,1952,1,BOS,AL,1,5,28,8,1,1,4,230,79,41,8,35,29,0.26,4.81,,3,4,0,342,13,47,,,
scarbra01,1952,2,NYA,AL,5,1,9,4,1,0,0,102,27,11,4,15,13,0.22,2.91,,0,1,0,139,2,11,,,
schaeha01,1952,1,NYA,AL,0,1,5,2,0,0,0,51,18,10,2,18,15,0.26,5.29,,1,0,0,86,1,14,,,
schalar01,1952,1,NYA,AL,0,0,2,0,0,0,0,6,3,2,0,2,1,0.37,9,,0,0,0,10,2,2,,,
scheica01,1952,1,PHA,AL,11,7,30,19,8,1,2,474,153,77,21,50,42,0.25,4.39,,4,4,1,667,11,82,,,
schmege01,1952,2,BOS,AL,0,0,2,1,0,0,0,18,9,2,0,2,2,0.34,3,,1,0,0,28,1,2,,,
schmijo01,1952,1,BRO,NL,1,1,10,3,1,0,0,100,29,16,3,18,11,0.23,4.32,,1,1,0,143,3,16,,,
schmijo01,1952,2,NYA,AL,1,1,5,2,1,0,1,45,15,6,0,9,3,0.26,3.6,,0,1,0,67,2,7,,,
schmijo01,1952,3,CIN,NL,1,0,3,0,0,0,0,15,3,0,0,3,3,0.18,0,,0,0,0,20,1,0,,,
schmiwi01,1952,1,SLN,NL,2,3,18,3,0,0,1,104,36,20,6,18,30,0.26,5.19,,1,2,0,158,4,20,,,
schulbo01,1952,1,CHN,NL,6,3,29,5,1,0,0,222,63,33,3,51,31,0.23,4.01,,2,2,0,330,12,34,,,
shantbo01,1952,1,PHA,AL,24,7,33,33,27,5,0,839,230,77,21,63,152,0.22,2.48,,0,4,0,1103,0,87,,,
sheasp01,1952,1,WS1,AL,11,7,22,21,12,2,0,507,144,55,6,92,65,0.23,2.93,,4,2,0,723,1,62,,,
simmocu01,1952,1,PHI,NL,14,8,28,28,15,6,0,604,170,63,11,70,141,0.22,2.82,,2,1,1,830,0,72,,,
sleatlo01,1952,1,SLA,AL,0,1,4,2,0,0,0,26,9,7,1,5,1,0.26,7.27,,0,0,1,40,0,8,,,
sleatlo01,1952,2,WS1,AL,4,2,14,9,3,1,0,171,56,23,4,30,22,0.26,3.63,,1,2,0,248,1,29,,,
smithfr06,1952,1,CIN,NL,12,11,53,2,1,0,7,367,109,51,13,41,77,0.24,3.75,,1,7,0,513,37,56,,,
spahnwa01,1952,1,BSN,NL,14,19,40,35,19,5,3,870,263,96,19,73,183,0.24,2.98,,5,6,0,1190,5,109,,,
spencge01,1952,1,NY1,NL,3,5,35,4,0,0,3,180,57,37,13,21,27,0.25,5.55,,1,3,0,256,18,39,,,
stalege01,1952,1,SLN,NL,17,14,35,33,15,0,0,719,238,87,21,52,93,0.25,3.27,,2,7,0,995,2,101,,,
stewabu02,1952,1,WS1,AL,0,0,1,0,0,0,0,3,2,2,0,1,1,0.5,18,,0,0,0,5,0,2,,,
stobbch01,1952,1,CHA,AL,7,12,38,17,2,0,1,405,118,47,9,72,73,0.23,3.13,,3,5,0,583,12,54,,,
stuarma01,1952,1,DET,AL,3,2,30,9,2,0,1,274,91,50,8,48,32,0.26,4.93,,3,3,0,405,12,60,,,
stuarma01,1952,2,SLA,AL,1,2,12,2,0,0,1,78,26,12,3,9,13,0.26,4.15,,0,0,0,113,7,18,,,
stuffpa01,1952,1,PHI,NL,1,0,2,1,0,0,0,18,5,2,0,7,3,0.21,3,,0,0,0,31,1,3,,,
sucheji01,1952,1,PIT,NL,0,0,5,0,0,0,0,30,14,6,1,4,6,0.32,5.4,,0,1,0,49,3,7,,,
surkoma01,1952,1,BSN,NL,12,13,31,29,12,3,0,645,201,90,19,76,125,0.24,3.77,,7,3,0,914,1,95,,,
tayloha03,1952,1,BOS,AL,1,0,2,1,1,0,0,30,6,2,1,6,1,0.17,1.8,,0,1,0,41,1,2,,,
taylope01,1952,1,SLA,AL,0,0,1,0,0,0,0,6,4,3,0,3,0,0.5,13.5,,0,0,0,11,1,3,,,
thielbe01,1952,1,BSN,NL,1,1,4,0,0,0,0,21,11,6,1,4,6,0.34,7.71,,0,2,0,39,1,7,,,
tiefebo01,1952,1,SLN,NL,0,0,6,0,0,0,0,24,12,7,1,7,3,0.34,7.88,,0,0,0,43,0,8,,,
troutdi01,1952,1,DET,AL,1,5,10,2,0,0,1,81,30,16,4,19,20,0.28,5.33,,2,0,0,128,4,16,,,
troutdi01,1952,2,BOS,AL,9,8,26,17,2,0,1,401,133,54,3,68,57,0.26,3.64,,3,3,0,591,7,62,,,
truckvi01,1952,1,DET,AL,5,19,35,29,8,3,1,591,190,87,12,82,129,0.25,3.97,,5,7,1,858,5,99,,,
vancuch01,1952,1,BRO,NL,5,6,23,16,4,0,1,293,104,56,12,40,66,0.27,5.16,,0,5,0,435,5,58,,,
wadebe01,1952,1,BRO,NL,11,9,37,24,5,1,3,540,166,72,19,94,118,0.24,3.6,,2,2,1,778,8,81,,,
waughji01,1952,1,PIT,NL,1,6,17,7,1,0,0,157,61,37,4,32,18,0.28,6.36,,0,2,0,252,6,43,,,
wehmehe01,1952,1,CIN,NL,9,11,33,26,6,1,0,571,197,109,23,103,83,0.26,5.15,,3,7,0,850,2,115,,,
werlebi01,1952,1,PIT,NL,0,0,5,0,0,0,0,12,9,4,1,1,1,0.42,9,,0,0,0,22,0,5,,,
werlebi01,1952,2,SLN,NL,1,2,19,0,0,0,1,117,40,21,6,15,23,0.26,4.85,,0,1,0,167,6,23,,,
whiteha01,1952,1,DET,AL,1,8,41,0,0,0,5,190,53,26,1,39,18,0.23,3.69,,2,0,0,270,31,29,,,
widmaal01,1952,1,CHA,AL,0,0,1,0,0,0,0,6,4,1,1,0,2,0.44,4.5,,0,0,0,9,0,1,,,
wightbi01,1952,1,BOS,AL,2,1,10,2,0,0,0,73,14,8,3,14,5,0.16,2.96,,3,1,1,99,3,11,,,
wightbi01,1952,2,DET,AL,5,9,23,19,8,3,0,431,167,62,7,55,65,0.29,3.88,,5,0,3,637,0,71,,,
wilheho01,1952,1,NY1,NL,15,3,71,0,0,0,11,478,127,43,12,57,108,0.22,2.43,,3,5,0,646,32,60,,,
wilkste01,1952,1,PIT,NL,5,5,44,0,0,0,4,217,65,29,9,31,24,0.24,3.61,,1,2,0,305,34,32,,,
wilkste01,1952,2,CLE,AL,0,0,7,0,0,0,1,35,8,5,0,7,6,0.18,3.86,,1,0,0,52,2,6,,,
wilsoji02,1952,1,BSN,NL,12,14,33,33,14,0,0,702,234,110,19,90,104,0.26,4.23,,1,4,0,998,0,114,,,
wolfeed01,1952,1,PIT,NL,0,0,3,0,0,0,0,11,7,3,1,5,1,0.46,7.36,,0,1,0,21,1,3,,,
wrighed01,1952,1,PHA,AL,2,1,24,0,0,0,1,124,55,30,6,20,9,0.32,6.53,,1,3,0,199,11,36,,,
wynnea01,1952,1,CLE,AL,23,12,42,33,19,4,3,857,239,92,23,132,153,0.23,2.9,,5,1,0,1190,9,103,,,
yuhased01,1952,1,SLN,NL,12,2,54,2,0,0,6,298,90,30,5,35,39,0.24,2.72,,4,2,1,412,31,35,,,
zoldasa01,1952,1,PHA,AL,0,6,16,10,2,0,1,226,86,34,3,25,12,0.29,4.06,,0,0,0,325,2,41,,,
zuverge01,1952,1,CLE,AL,0,0,1,0,0,0,0,4,1,0,0,0,1,0.2,0,,0,0,0,5,1,0,,,
