Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,26,9,0,1,0,13,6,6,2,1,2,6.000,5.142,1.556,2.00,-.08
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",SLN,24,88,6,3,0,63,25,20,3,26,64,2.045,2.195,1.011,2.46,.00
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,28,180&‌#8532;,14,9,0,180,84,75,13,54,61,3.736,3.524,1.295,1.13,1.91
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">Vinegar Bend Mizell</a>",SLN,21,190,10,8,0,171,89,77,12,103,146,3.647,3.264,1.442,1.42,.00
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",BRO,26,28&‌#8531;,1,2,0,29,17,15,3,26,11,4.765,5.580,1.941,.42,-.12
"<a href=""https://www.baseball-reference.com/players/m/morenju01.shtml"">Julio Moreno</a>",WS1,31,147&‌#8531;,9,9,0,154,75,65,10,52,62,3.971,3.376,1.398,1.19,.55
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,22,93&‌#8532;,5,4,2,86,34,32,8,33,35,3.075,3.755,1.270,1.06,.53
"<a href=""https://www.baseball-reference.com/players/m/muirjo01.shtml"">Joe Muir</a>",PIT,29,35&‌#8532;,2,3,0,42,28,25,3,18,17,6.308,3.951,1.682,.94,-.44
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",2,33,30&‌#8532;,0,4,0,37,27,27,8,11,9,7.924,6.125,1.565,.82,-.26
"<a href=""https://www.baseball-reference.com/players/n/necciro01.shtml"">Ron Necciai</a>",PIT,20,54&‌#8532;,1,6,0,63,45,43,5,32,31,7.079,4.105,1.738,.97,-1.07
"<a href=""https://www.baseball-reference.com/players/n/negraro01.shtml"">Ron Negray</a>",BRO,22,13,0,0,0,15,5,5,0,5,5,3.462,2.764,1.538,1.00,.13
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,31,154,9,9,0,148,72,64,13,47,57,3.740,3.670,1.266,1.21,1.72
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",2,44,60&‌#8531;,4,4,3,54,26,26,4,32,27,3.878,3.863,1.425,.84,-.01
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">Willard Nixon</a>",BOS,24,103&‌#8532;,5,4,0,115,64,56,12,61,50,4.862,4.580,1.698,.82,-.62
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,23,92&‌#8531;,1,4,1,83,33,33,4,42,52,3.217,3.109,1.354,1.24,.00
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">Joe Ostrowski</a>",NYA,35,40,2,2,2,56,31,25,5,14,17,5.625,3.957,1.750,1.21,-1.48
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">Stubby Overmire</a>",SLA,33,41,0,3,0,44,21,17,3,7,10,3.732,3.341,1.244,1.43,.21
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">Satchel Paige</a>",SLA,45,138,12,10,10,116,51,47,5,57,91,3.065,2.715,1.254,1.60,3.47
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,30,214,12,12,2,207,94,86,13,89,107,3.617,3.350,1.383,1.20,2.65
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">Harry Perkowski</a>",CIN,29,194,12,10,0,197,91,82,9,89,86,3.804,3.414,1.474,.97,2.14
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">Kent Peterson</a>",PHI,26,7,0,0,2,2,0,0,0,2,7,.000,1.093,.571,3.50,.59
"<a href=""https://www.baseball-reference.com/players/p/piconma01.shtml"">Mario Picone</a>",NY1,25,9,0,1,0,11,8,7,2,5,3,7.000,6.319,1.778,.60,.00
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,25,255&‌#8531;,15,12,1,214,76,73,12,79,144,2.573,2.770,1.148,1.82,7.31
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",SLA,29,205&‌#8531;,10,13,0,222,94,82,14,55,62,3.594,3.353,1.349,1.13,2.69
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",2,28,88&‌#8532;,4,5,1,82,35,31,9,29,23,3.147,4.204,1.252,.79,1.59
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",PIT,31,214,7,16,0,217,111,98,22,71,90,4.121,3.845,1.346,1.27,.00
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",WS1,28,231&‌#8531;,13,14,0,222,80,70,7,85,80,2.723,3.147,1.327,.94,.00
"<a href=""https://www.baseball-reference.com/players/p/posselo01.shtml"">Lou Possehl</a>",PHI,26,12&‌#8532;,0,1,0,12,9,7,3,7,4,4.974,6.531,1.500,.57,-.16
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,23,146&‌#8532;,7,10,0,140,74,66,15,57,63,4.050,4.000,1.343,1.11,.42
"<a href=""https://www.baseball-reference.com/players/q/queenme01.shtml"">Mel Queen</a>",PIT,34,3&‌#8531;,0,2,0,8,12,11,2,4,3,29.700,8.687,3.600,.75,-.64
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,34,247,17,13,1,247,85,77,18,45,93,2.806,3.106,1.182,2.07,6.23
"<a href=""https://www.baseball-reference.com/players/r/ramsdwi01.shtml"">Willie Ramsdell</a>",CHN,36,67,2,3,0,41,22,18,5,24,30,2.418,3.378,.970,1.25,1.81
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,33,223,16,6,0,174,78,69,13,91,127,2.785,3.183,1.188,1.40,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,35,244&‌#8531;,20,8,6,194,70,56,10,97,160,2.063,2.726,1.191,1.65,4.70
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",PHI,23,92&‌#8532;,4,2,0,74,37,31,10,37,43,3.011,4.112,1.198,1.16,.00
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,25,330,28,7,2,292,104,95,22,45,148,2.591,2.727,1.021,3.29,.00
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,36,158&‌#8532;,11,2,0,163,59,55,16,39,83,3.120,3.342,1.273,2.13,2.70
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",CHA,30,231&‌#8532;,14,9,1,224,104,99,14,79,121,3.846,3.106,1.308,1.53,1.96
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",CLE,25,12&‌#8532;,1,0,0,11,8,7,0,13,5,4.974,4.640,1.895,.38,-.11
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,26,250&‌#8531;,17,13,0,205,99,75,14,81,157,2.696,2.759,1.142,1.94,.00
"<a href=""https://www.baseball-reference.com/players/r/ruthejo01.shtml"">Johnny Rutherford</a>",BRO,27,97&‌#8531;,7,7,2,97,51,46,9,29,29,4.253,3.847,1.295,1.00,.05
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",NYA,34,148&‌#8531;,11,6,7,149,70,57,15,38,57,3.458,3.663,1.261,1.50,.00
"<a href=""https://www.baseball-reference.com/players/s/sanchra01.shtml"">Raul Sanchez</a>",WS1,21,12&‌#8532;,1,1,0,13,5,5,0,7,6,3.553,3.071,1.579,.86,.16
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">Ray Scarborough</a>",2,34,110&‌#8532;,6,6,4,106,58,52,12,50,42,4.229,4.291,1.410,.84,.00
"<a href=""https://www.baseball-reference.com/players/s/schaeha01.shtml"">Harry Schaeffer</a>",NYA,28,17,0,1,0,18,14,10,2,18,15,5.294,5.167,2.118,.83,-.59
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">Art Schallock</a>",NYA,28,2,0,0,0,3,2,2,0,2,1,9.000,4.278,2.500,.50,.00
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,25,158,11,7,2,153,82,77,21,50,42,4.386,4.510,1.285,.84,.91
"<a href=""https://www.baseball-reference.com/players/s/schmege01.shtml"">George Schmees</a>",BOS,27,6,0,0,0,9,2,2,0,2,2,3.000,2.686,1.833,1.00,.08
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",3,31,53&‌#8531;,3,2,1,47,23,22,3,30,17,3.713,4.133,1.444,.57,.00
"<a href=""https://www.baseball-reference.com/players/s/schmiwi01.shtml"">Willard Schmidt</a>",SLN,24,34&‌#8532;,2,3,1,36,20,20,6,18,30,5.192,4.223,1.558,1.67,-.13
"<a href=""https://www.baseball-reference.com/players/s/schulbo01.shtml"">Bob Schultz</a>",CHN,28,74,6,3,0,63,34,33,3,51,31,4.014,4.105,1.541,.61,.79
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,26,279&‌#8532;,24,7,0,230,87,77,21,63,152,2.478,2.930,1.048,2.41,.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",WS1,31,169,11,7,0,144,62,55,6,92,65,2.929,3.720,1.396,.71,3.24
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,23,201&‌#8531;,14,8,0,170,72,63,11,70,141,2.816,2.728,1.192,2.01,.00
"<a href=""https://www.baseball-reference.com/players/s/sleatlo01.shtml"">Lou Sleater</a>",2,25,65&‌#8532;,4,3,0,65,37,30,5,35,23,4.112,4.218,1.523,.66,.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,24,122&‌#8531;,12,11,7,109,56,51,13,41,77,3.752,3.355,1.226,1.88,1.64
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,31,290,14,19,3,263,109,96,19,73,183,2.979,2.671,1.159,2.51,6.57
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">George Spencer</a>",NY1,25,60,3,5,3,57,39,37,13,21,27,5.550,5.305,1.300,1.29,-.82
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,31,239&‌#8532;,17,14,0,238,101,87,21,52,93,3.267,3.313,1.210,1.79,.00
"<a href=""https://www.baseball-reference.com/players/s/stewabu02.shtml"">Bunky Stewart</a>",WS1,21,1,0,0,0,2,2,2,0,1,1,18.000,3.301,3.000,1.00,-.17
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",CHA,22,135,7,12,1,118,54,47,9,72,73,3.133,3.689,1.407,1.01,.00
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">Marlin Stuart</a>",2,33,117&‌#8531;,4,4,2,117,78,62,11,57,45,4.756,4.220,1.483,.79,-1.18
"<a href=""https://www.baseball-reference.com/players/s/stuffpa01.shtml"">Paul Stuffel</a>",PHI,25,6,1,0,0,5,3,2,0,7,3,3.000,4.750,2.000,.43,.05
"<a href=""https://www.baseball-reference.com/players/s/sucheji01.shtml"">Jim Suchecki</a>",PIT,24,10,0,0,0,14,7,6,1,4,6,5.400,3.265,1.800,1.50,-.06
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",BSN,30,215,12,13,0,201,95,90,19,76,125,3.767,3.382,1.288,1.64,.00
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BOS,33,10,1,0,0,6,2,2,1,6,1,1.800,5.450,1.200,.17,.45
"<a href=""https://www.baseball-reference.com/players/t/taylope01.shtml"">Pete Taylor</a>",SLA,24,2,0,0,0,4,3,3,0,3,0,13.500,6.800,3.500,.00,-.08
"<a href=""https://www.baseball-reference.com/players/t/thielbe01.shtml"">Bert Thiel</a>",BSN,26,7,1,1,0,11,7,6,1,4,6,7.714,3.202,2.143,1.50,-.16
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">Bobby Tiefenauer</a>",SLN,22,8,0,0,0,12,8,7,1,7,3,7.875,5.446,2.375,.43,.00
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",2,37,160&‌#8532;,10,13,2,163,78,70,7,87,77,3.921,3.538,1.556,.89,-.25
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",DET,35,197,5,19,1,190,99,87,12,82,129,3.975,2.996,1.381,1.57,.00
"<a href=""https://www.baseball-reference.com/players/v/vancuch01.shtml"">Chris Van Cuyk</a>",BRO,25,97&‌#8532;,5,6,1,104,58,56,12,40,66,5.160,3.660,1.474,1.65,-.72
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>",BRO,29,180,11,9,3,166,81,72,19,94,118,3.600,4.000,1.444,1.26,1.43
"<a href=""https://www.baseball-reference.com/players/w/waughji01.shtml"">Jim Waugh</a>",PIT,18,52&‌#8531;,1,6,0,61,43,37,4,32,18,6.363,4.283,1.777,.56,-.87
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",CIN,25,190&‌#8531;,9,11,0,197,115,109,23,103,83,5.154,4.613,1.576,.81,.00
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",2,31,43,1,2,1,49,28,25,7,16,24,5.233,4.392,1.512,1.50,-.36
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,33,63&‌#8531;,1,8,5,53,29,26,1,39,18,3.695,3.955,1.453,.46,.93
"<a href=""https://www.baseball-reference.com/players/w/widmaal01.shtml"">Al Widmar</a>",CHA,27,2,0,0,0,4,1,1,1,0,2,4.500,6.486,2.000,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",2,30,168,7,10,0,181,82,70,10,69,70,3.750,3.513,1.488,1.01,.00
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,29,159&‌#8531;,15,3,11,127,60,43,12,57,108,2.429,3.013,1.155,1.89,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",2,36,84,5,5,5,73,38,34,9,38,30,3.643,4.430,1.321,.79,1.43
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",BSN,30,234,12,14,0,234,114,110,19,90,104,4.231,3.660,1.385,1.16,2.43
"<a href=""https://www.baseball-reference.com/players/w/wolfeed01.shtml"">Ed Wolfe</a>",PIT,23,3&‌#8532;,0,0,0,7,3,3,1,5,1,7.364,8.691,3.273,.20,-.04
"<a href=""https://www.baseball-reference.com/players/w/wrighed01.shtml"">Ed Wright</a>",PHA,33,41&‌#8531;,2,1,1,55,36,30,6,20,9,6.532,4.909,1.815,.45,-1.13
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,32,285&‌#8532;,23,12,3,239,103,92,23,132,153,2.898,3.791,1.299,1.16,3.55
"<a href=""https://www.baseball-reference.com/players/y/yuhased01.shtml"">Eddie Yuhas</a>",SLN,27,99&‌#8531;,12,2,6,90,35,30,5,35,39,2.718,3.273,1.258,1.11,2.04
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",PHA,33,75&‌#8531;,0,6,1,86,41,34,3,25,12,4.062,3.564,1.473,.48,.14
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">George Zuverink</a>",CLE,27,1&‌#8531;,0,0,0,1,0,0,0,0,1,.000,.914,.750,&infin;,.00
