playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
portebo01,1958,2,PIT,NL,4,6,37,6,2,1,5,263,78,32,7,19,39,0.24,3.29,3,2,1,0,352,10,33,,,
portoar01,1958,1,BAL,AL,15,11,32,27,10,3,2,614,173,74,17,57,90,0.22,3.25,3,0,3,1,826,4,81,,,
preskjo01,1958,1,DET,AL,0,0,7,0,0,0,2,32,13,4,0,1,6,0.31,3.38,0,0,0,0,43,6,4,,,
purkebo01,1958,1,CIN,NL,17,11,37,34,17,3,0,750,259,100,25,49,70,0.26,3.6,3,1,4,0,1040,2,106,,,
qualtto01,1958,1,PHI,NL,0,0,1,0,0,0,0,6,2,1,0,1,0,0.22,4.5,0,0,0,0,10,0,1,,,
qualtto01,1958,2,CHA,AL,0,0,26,0,0,0,0,129,45,20,1,20,14,0.28,4.19,4,4,0,0,184,10,22,,,
rabech01,1958,1,CIN,NL,0,3,9,1,0,0,0,56,25,9,3,9,10,0.32,4.34,0,0,0,0,87,1,10,,,
ramospe01,1958,1,WS1,AL,14,18,43,37,10,4,3,778,277,122,38,77,132,0.27,4.23,9,4,5,1,1112,5,133,,,
raydocu01,1958,1,PIT,NL,8,4,31,20,2,1,1,403,118,54,18,61,85,0.23,3.62,4,3,5,1,573,5,64,,,
reedho01,1958,1,KC1,AL,1,0,3,1,1,0,0,31,5,1,0,4,5,0.13,0.87,0,0,0,0,42,1,1,,,
ridzist01,1958,1,CLE,AL,0,2,6,0,0,0,0,26,9,2,1,5,6,0.25,2.08,2,1,0,0,41,2,7,,,
roberro01,1958,1,PHI,NL,17,14,35,34,21,1,0,809,270,97,30,51,130,0.25,3.24,5,2,2,0,1116,0,112,,,
robinhu01,1958,1,ML1,NL,2,4,19,0,0,0,1,125,30,14,4,13,26,0.2,3.02,2,0,2,2,166,11,15,,,
rodrifr01,1958,1,CHN,NL,0,0,7,0,0,0,2,22,8,6,2,5,5,0.26,7.36,0,0,1,0,36,3,6,,,
roebued01,1958,1,LAN,NL,0,1,32,0,0,0,5,132,45,17,9,15,26,0.27,3.48,3,1,2,1,188,13,22,,,
romonjo01,1958,1,WS1,AL,2,4,18,5,1,0,0,166,52,40,6,28,38,0.24,6.51,4,1,0,0,247,4,42,,,
rudoldo01,1958,1,CHA,AL,1,0,7,0,0,0,1,21,4,2,0,5,2,0.19,2.57,1,0,0,0,26,6,2,,,
rushbo01,1958,1,ML1,NL,10,6,28,20,5,2,0,442,142,56,13,31,84,0.25,3.42,7,0,1,0,600,1,59,,,
sanfoja02,1958,1,PHI,NL,10,13,38,27,7,2,0,559,197,92,15,81,106,0.27,4.44,6,3,3,0,819,4,103,,,
schmiwi01,1958,1,CIN,NL,3,5,41,2,0,0,0,208,60,22,8,33,41,0.23,2.86,7,1,1,0,302,18,29,,,
schroal01,1958,1,BOS,AL,0,0,5,0,0,0,0,30,6,5,1,4,7,0.17,4.5,0,0,0,0,39,1,5,,,
scorehe01,1958,1,CLE,AL,2,3,12,5,2,1,3,123,29,18,1,34,48,0.19,3.95,1,1,0,0,182,4,19,,,
semprra01,1958,1,PHI,NL,13,11,36,30,12,2,0,613,211,89,25,58,92,0.26,3.92,1,5,6,0,872,3,105,,,
shantbo01,1958,1,NYA,AL,7,6,33,13,3,0,0,378,127,47,8,35,80,0.26,3.36,7,3,2,1,531,7,52,,,
shawbo01,1958,1,DET,AL,1,2,11,2,0,0,0,80,32,15,2,13,17,0.3,5.06,1,1,0,0,124,2,16,,,
shawbo01,1958,2,CHA,AL,4,2,29,3,0,0,1,192,67,33,8,28,18,0.27,4.64,3,3,2,0,280,8,33,,,
sherrla01,1958,1,LAN,NL,0,0,5,0,0,0,0,13,10,6,0,7,2,0.47,12.46,1,1,1,0,29,1,7,,,
shipljo01,1958,1,SFN,NL,0,0,1,0,0,0,0,4,3,5,0,3,0,0.42,33.75,0,1,2,0,12,0,5,,,
simmocu01,1958,1,PHI,NL,7,14,29,27,7,1,1,505,196,82,11,40,78,0.29,4.38,4,4,3,1,727,2,92,,,
singlel01,1958,1,CHN,NL,1,0,2,0,0,0,0,14,1,0,0,1,2,0.07,0,1,0,0,0,15,2,0,,,
sisleda01,1958,1,BOS,AL,8,9,30,25,4,1,0,448,157,82,22,79,71,0.27,4.94,2,6,1,2,666,2,94,,,
sleatlo01,1958,1,DET,AL,0,0,4,0,0,0,0,16,3,4,2,6,4,0.15,6.75,0,0,0,0,25,2,4,,,
sleatlo01,1958,2,BAL,AL,1,0,6,0,0,0,0,21,14,10,0,2,5,0.43,12.86,0,0,0,0,35,4,10,,,
smithbi04,1958,1,SLN,NL,0,1,2,1,0,0,0,29,12,7,0,4,4,0.32,6.52,0,0,0,0,42,1,7,,,
smithbo03,1958,1,PIT,NL,2,2,35,4,0,0,1,183,61,30,6,31,24,0.26,4.43,7,3,2,0,274,9,39,,,
smithbo05,1958,1,BOS,AL,4,3,17,7,1,0,0,200,61,28,4,45,43,0.24,3.78,2,4,0,0,297,4,32,,,
solisma01,1958,1,CHN,NL,3,3,15,4,0,0,0,156,74,35,5,20,15,0.33,6.06,1,2,4,0,244,3,41,,,
spahnwa01,1958,1,ML1,NL,22,11,38,36,23,2,1,870,257,99,29,76,150,0.23,3.07,7,2,2,1,1176,1,106,,,
spencge01,1958,1,DET,AL,1,0,7,0,0,0,0,30,11,3,0,4,5,0.28,2.7,0,0,0,0,44,2,4,,,
sprinja01,1958,1,WS1,AL,0,0,3,1,0,0,0,21,16,11,1,7,1,0.45,14.14,3,0,0,0,43,2,11,,,
stalege01,1958,1,CHA,AL,4,5,50,0,0,0,8,256,81,30,10,24,27,0.25,3.16,3,3,0,0,349,28,36,,,
stobbch01,1958,1,WS1,AL,2,6,19,8,0,0,0,170,87,38,7,16,23,0.36,6.04,0,3,2,0,268,4,44,,,
stobbch01,1958,2,SLN,NL,1,3,17,0,0,0,1,119,40,16,4,14,25,0.26,3.63,1,1,0,0,171,7,16,,,
sturdto01,1958,1,NYA,AL,3,6,15,10,0,0,0,212,77,33,6,38,41,0.27,4.2,0,2,3,0,325,2,37,,,
sullifr01,1958,1,BOS,AL,13,9,32,29,10,2,3,598,216,79,12,49,103,0.27,3.57,0,2,3,1,836,3,91,,,
suscege02,1958,1,BOS,AL,0,0,2,0,0,0,0,6,6,4,1,1,0,0.6,18,0,0,0,0,12,1,4,,,
suscege02,1958,2,DET,AL,4,3,27,10,2,0,1,272,90,37,7,26,42,0.25,3.67,1,2,3,1,385,7,45,,,
terryra01,1958,1,KC1,AL,11,13,40,33,8,3,2,650,217,102,29,61,134,0.26,4.24,4,3,2,0,906,3,111,,,
tomandi01,1958,1,CLE,AL,2,3,18,6,2,0,0,173,61,36,8,28,42,0.27,5.62,2,3,2,0,254,3,37,,,
tomandi01,1958,2,KC1,AL,5,5,36,2,1,0,5,217,69,29,5,28,50,0.25,3.61,3,6,0,0,305,22,34,,,
troskha02,1958,1,CHA,AL,1,0,2,0,0,0,0,9,5,2,0,2,1,0.38,6,0,0,0,0,15,0,3,,,
trowbbo01,1958,1,ML1,NL,1,3,27,4,0,0,1,165,53,24,4,26,31,0.25,3.93,3,0,1,0,242,12,26,,,
truckvi01,1958,1,KC1,AL,0,1,16,0,0,0,3,66,18,5,2,15,15,0.22,2.05,1,0,0,0,98,12,7,,,
truckvi01,1958,2,NYA,AL,2,1,25,0,0,0,1,119,40,20,1,24,26,0.26,4.54,0,2,2,0,185,13,24,,,
tsitojo01,1958,1,KC1,AL,0,0,1,1,0,0,0,9,2,1,0,2,1,0.18,3,0,1,0,0,13,0,1,,,
turlebo01,1958,1,NYA,AL,21,7,33,31,19,6,1,736,178,81,24,128,168,0.2,2.97,2,6,8,0,1013,1,82,,,
urbanja01,1958,1,KC1,AL,8,11,30,24,5,1,1,396,150,87,17,51,54,0.28,5.93,1,5,2,0,589,3,92,,,
valenvi01,1958,1,DET,AL,1,0,15,0,0,0,2,56,18,7,4,5,10,0.25,3.38,0,0,1,0,77,9,7,,,
valenvi01,1958,2,WS1,AL,4,6,23,10,2,0,0,287,106,54,16,49,33,0.28,5.08,7,2,2,1,427,4,54,,,
walkeje01,1958,1,BAL,AL,0,0,6,0,0,0,0,31,16,8,2,5,6,0.34,6.97,0,1,0,0,52,2,8,,,
wallmu01,1958,1,BOS,AL,8,9,52,1,0,0,10,343,109,46,14,33,53,0.25,3.62,4,0,5,1,482,29,51,,,
wehmehe01,1958,1,SLN,NL,0,1,3,3,0,0,0,18,13,9,2,2,4,0.44,13.5,0,0,0,0,31,0,9,,,
wehmehe01,1958,2,DET,AL,1,0,7,3,0,0,0,68,21,6,2,5,11,0.24,2.38,0,0,0,0,93,2,8,,,
wieante01,1958,1,CIN,NL,0,0,1,0,0,0,0,6,4,2,1,0,2,0.4,9,0,0,0,0,10,0,2,,,
wieslbo01,1958,1,WS1,AL,0,0,4,0,0,0,0,28,14,7,2,5,5,0.35,6.75,0,3,1,0,46,0,8,,,
wightbi01,1958,1,CIN,NL,0,1,7,0,0,0,0,20,7,3,1,4,5,0.29,4.05,0,0,0,0,28,2,4,,,
wightbi01,1958,2,SLN,NL,3,0,28,1,1,0,2,172,64,32,7,32,18,0.29,5.02,1,6,0,0,263,11,35,,,
wilheho01,1958,1,CLE,AL,2,7,30,6,1,0,5,271,70,25,4,35,57,0.21,2.49,2,2,1,0,371,16,32,,,
wilheho01,1958,2,BAL,AL,1,3,9,4,3,1,0,122,25,9,2,10,35,0.17,1.99,2,0,1,2,155,1,9,,,
willeca01,1958,1,ML1,NL,9,7,23,19,9,4,0,420,110,42,14,53,74,0.21,2.7,4,3,2,0,573,0,44,,,
willido01,1958,1,PIT,NL,0,0,2,0,0,0,0,12,6,3,1,1,3,0.37,6.75,0,1,0,0,17,1,3,,,
willist02,1958,1,LAN,NL,9,7,27,21,3,2,0,357,99,53,10,65,80,0.22,4.01,1,5,7,0,516,2,58,,,
wilsodu01,1958,1,BOS,AL,0,0,2,2,0,0,0,19,10,4,0,7,3,0.4,5.68,1,0,0,0,34,0,5,,,
wilsoji02,1958,1,CHA,AL,9,9,28,23,4,1,1,467,156,71,21,63,70,0.26,4.1,8,1,1,0,661,3,75,,,
wittge01,1958,1,PIT,NL,9,2,18,15,5,3,0,318,78,19,2,59,81,0.2,1.61,3,5,2,0,442,0,22,,,
woodeha01,1958,1,CLE,AL,6,6,14,9,3,0,0,215,71,29,4,25,27,0.26,3.64,0,1,6,1,303,3,32,,,
worthal01,1958,1,SFN,NL,11,7,54,12,1,0,6,454,152,61,17,57,76,0.25,3.63,6,3,2,0,666,17,72,,,
wynnea01,1958,1,CHA,AL,14,16,40,34,11,4,2,719,214,110,27,104,179,0.24,4.13,3,3,6,0,1016,6,115,,,
zannido01,1958,1,SFN,NL,1,0,1,0,0,0,0,12,7,1,1,1,3,0.41,2.25,0,0,0,0,18,0,1,,,
zuverge01,1958,1,BAL,AL,2,2,45,0,0,0,7,207,74,26,4,17,22,0.28,3.39,3,2,6,0,294,23,29,,,
