playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
vinesbo01,1925,1,PHI,NL,0,0,3,0,0,0,0,12,9,5,0,3,0,0.45,11.25,,1,0,0,25,2,10,,,
walberu01,1925,1,PHA,AL,8,14,53,20,7,0,7,575,197,85,11,77,82,0.26,3.99,,5,2,2,829,23,99,,,
wellsed01,1925,1,DET,AL,6,9,35,14,5,0,2,403,190,93,8,62,45,0.34,6.23,,4,2,3,638,13,106,,,
whiteea01,1925,1,DET,AL,11,11,35,33,15,1,2,718,267,124,13,88,83,0.29,4.66,,2,10,0,1042,2,135,,,
willile02,1925,1,PHA,AL,0,0,1,1,0,0,0,15,9,6,2,2,3,0.4,10.8,,0,0,0,25,0,7,,,
willocl01,1925,1,PHI,NL,2,1,3,3,1,0,0,69,26,5,0,11,6,0.29,1.96,,0,1,0,102,0,7,,,
wingaer01,1925,1,SLA,AL,9,10,32,18,8,0,0,435,183,89,10,77,20,0.31,5.52,,3,3,0,668,9,110,,,
wingfte01,1925,1,BOS,AL,12,19,41,26,18,2,2,763,267,112,11,92,30,0.27,3.96,,4,8,3,1105,11,145,,,
wisneja01,1925,1,NY1,NL,0,0,25,0,0,0,0,121,33,17,4,14,13,0.22,3.79,,1,2,0,167,16,19,,,
ydeem01,1925,1,PIT,NL,17,9,33,28,13,0,0,621,254,95,11,75,41,0.3,4.13,,3,2,1,914,4,125,,,
yowelca01,1925,1,CLE,AL,2,3,12,4,1,0,0,109,40,18,1,17,12,0.31,4.46,,0,1,0,151,3,21,,,
zachato01,1925,1,WS1,AL,12,15,38,33,11,1,2,653,247,93,10,74,58,0.29,3.85,,1,2,0,941,5,112,,,
zahnipa01,1925,1,BOS,AL,5,12,37,21,7,1,1,530,232,101,6,89,30,0.32,5.15,,4,1,0,830,10,124,,,
