playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
pascuca02,1956,1,WS1,AL,6,18,39,27,6,0,2,566,194,123,33,89,162,0.26,5.87,4,7,6,0,848,9,131,,,
peppela01,1956,1,PIT,NL,1,1,11,7,0,0,0,90,30,10,1,25,12,0.25,3,1,0,0,0,143,2,17,,,
phillta01,1956,1,ML1,NL,5,3,23,6,3,0,2,263,69,22,6,33,36,0.22,2.26,8,0,7,0,357,6,25,,,
piercbi02,1956,1,CHA,AL,20,9,35,33,21,1,1,829,261,102,24,100,192,0.24,3.32,7,6,3,1,1166,2,108,,,
piktuge01,1956,1,CHN,NL,0,0,2,0,0,0,0,15,6,4,1,2,3,0.33,7.2,0,0,0,0,21,1,4,,,
pilledu01,1956,1,PHI,NL,0,0,20,0,0,0,0,70,32,17,2,12,10,0.33,6.56,4,0,0,0,114,6,21,,,
poholto01,1956,1,SLN,NL,9,14,33,29,7,2,0,609,210,81,27,44,95,0.26,3.59,7,6,5,0,847,1,100,,,
polleho01,1956,1,CHA,AL,3,1,11,4,0,0,0,79,27,12,2,11,14,0.25,4.1,0,1,0,0,119,1,15,,,
polleho01,1956,2,PIT,NL,0,4,19,0,0,0,3,70,18,8,3,8,10,0.21,3.09,1,1,0,0,96,8,10,,,
portebo01,1956,1,BOS,AL,3,12,25,18,4,1,0,378,127,72,21,64,53,0.26,5.14,4,2,1,0,557,3,82,,,
portoar01,1956,1,KC1,AL,0,1,3,1,0,0,0,24,9,9,2,7,2,0.3,10.13,0,0,0,0,38,1,9,,,
purkebo01,1956,1,PIT,NL,0,0,2,0,0,0,0,12,2,1,1,0,1,0.14,2.25,0,0,0,0,14,1,1,,,
ramospe01,1956,1,WS1,AL,12,10,37,18,4,0,0,456,178,89,23,76,54,0.29,5.27,0,2,3,2,691,10,95,,,
ridzist01,1956,1,NY1,NL,6,2,41,5,1,1,0,277,80,39,7,65,53,0.24,3.8,5,0,5,0,414,12,42,,,
roberro01,1956,1,PHI,NL,19,18,43,37,22,1,3,892,328,147,46,40,157,0.28,4.45,3,2,2,0,1228,6,155,,,
robinhu01,1956,1,ML1,NL,0,0,1,0,0,0,0,6,1,0,0,2,0,0.16,0,0,0,0,0,9,0,0,,,
roebued01,1956,1,BRO,NL,5,4,43,0,0,0,1,268,83,39,15,29,60,0.25,3.93,2,10,2,0,371,16,49,,,
rogovsa01,1956,1,PHI,NL,7,6,22,18,3,0,0,320,122,59,22,27,48,0.28,4.98,3,2,0,0,464,1,65,,,
rossbo01,1956,1,PHI,NL,0,0,3,0,0,0,0,10,4,3,1,2,4,0.33,8.1,0,1,0,0,16,1,3,,,
rushbo01,1956,1,CHN,NL,13,10,32,32,13,1,0,719,210,85,30,59,104,0.23,3.19,8,6,2,0,977,0,101,,,
sanfoja02,1956,1,PHI,NL,1,0,3,1,0,0,0,39,7,2,0,13,6,0.18,1.38,0,0,1,0,54,1,2,,,
santijo01,1956,1,KC1,AL,1,2,9,5,0,0,0,65,36,20,8,17,9,0.38,8.31,0,1,5,0,117,1,26,,,
scantpa01,1956,1,CIN,NL,0,1,6,2,0,0,0,57,24,14,5,5,10,0.29,6.63,0,2,0,0,87,0,14,,,
schmijo01,1956,1,BOS,AL,0,0,2,0,0,0,0,13,5,0,0,4,0,0.27,0,0,0,0,1,22,1,2,,,
schmijo01,1956,2,BAL,AL,0,3,18,3,0,0,0,115,49,17,3,14,15,0.31,3.99,1,0,1,0,175,8,23,,,
schmiwi01,1956,1,SLN,NL,6,8,33,21,2,0,1,443,131,63,18,78,52,0.24,3.84,7,6,1,0,629,6,69,,,
scorehe01,1956,1,CLE,AL,20,9,35,33,16,5,0,748,162,70,18,129,263,0.18,2.53,2,11,2,0,1022,1,82,,,
shantbo01,1956,1,KC1,AL,2,7,45,2,1,0,9,304,95,49,12,37,67,0.24,4.35,4,1,3,0,425,26,51,,,
simmocu01,1956,1,PHI,NL,15,10,33,27,14,0,0,594,186,74,17,65,88,0.24,3.36,7,1,3,0,834,3,95,,,
sisleda01,1956,1,BOS,AL,9,8,39,14,3,0,3,427,120,73,13,72,93,0.22,4.62,2,1,7,0,619,15,81,,,
sleatlo01,1956,1,ML1,NL,2,2,25,1,0,0,2,137,42,16,6,27,32,0.24,3.15,9,0,0,0,209,11,22,,,
smithfr06,1956,1,CIN,NL,0,0,2,0,0,0,0,9,3,4,2,2,1,0.3,12,0,0,0,0,13,0,4,,,
spahnwa01,1956,1,ML1,NL,20,11,39,35,20,3,3,844,249,87,25,52,128,0.23,2.78,12,7,3,0,1113,3,92,,,
spicebo01,1956,1,KC1,AL,0,0,2,0,0,0,0,7,6,5,1,1,0,0.54,19.29,0,0,1,0,13,0,5,,,
stalege01,1956,1,NYA,AL,0,0,1,0,0,0,0,1,4,4,0,0,1,0.8,108,0,0,0,0,5,0,4,,,
stalege01,1956,2,CHA,AL,8,3,26,10,5,0,0,305,98,33,11,20,25,0.25,2.92,3,1,6,0,420,6,37,,,
stewabu02,1956,1,WS1,AL,5,7,33,9,1,0,2,315,111,65,15,82,36,0.27,5.57,4,2,5,1,501,9,77,,,
stobbch01,1956,1,WS1,AL,15,15,37,33,15,1,1,720,264,96,29,54,97,0.27,3.6,4,5,1,0,1026,2,115,,,
stonede01,1956,1,WS1,AL,5,7,41,21,2,0,3,396,148,92,10,93,86,0.28,6.27,0,5,7,1,636,10,107,,,
sturdto01,1956,1,NYA,AL,16,8,32,17,6,2,5,475,134,58,15,52,110,0.22,3.3,4,2,4,0,656,11,63,,,
sullifr01,1956,1,BOS,AL,14,7,34,33,12,1,0,726,253,92,22,82,116,0.26,3.42,6,4,8,1,1048,1,112,,,
sundigo01,1956,1,BAL,AL,0,0,1,0,0,0,0,0,0,1,0,2,0,0,,0,0,0,0,2,0,1,,,
surkoma01,1956,1,PIT,NL,0,0,1,0,0,0,0,6,2,1,0,3,1,0.33,4.5,0,0,0,0,11,0,1,,,
surkoma01,1956,2,SLN,NL,0,0,5,0,0,0,0,17,10,6,3,2,5,0.41,9.53,0,0,0,0,27,2,6,,,
surkoma01,1956,3,NY1,NL,2,2,8,4,1,0,1,96,24,17,5,9,18,0.2,4.78,1,1,0,0,129,2,17,,,
suscege02,1956,1,BOS,AL,2,4,21,6,0,0,0,209,71,48,14,44,26,0.26,6.2,1,0,4,0,324,7,54,,,
swansre01,1956,1,PIT,NL,0,0,9,0,0,0,0,35,21,13,1,8,5,0.43,10.03,1,1,0,0,63,1,13,,,
templch01,1956,1,BRO,NL,0,1,6,2,0,0,0,49,20,12,2,10,8,0.29,6.61,0,0,0,0,80,2,13,,,
terryra01,1956,1,NYA,AL,1,2,3,3,0,0,0,40,17,14,2,11,8,0.34,9.45,0,0,0,0,62,0,15,,,
tremebi01,1956,1,CHN,NL,0,0,1,0,0,0,0,3,3,1,0,0,0,0.6,9,0,0,0,0,5,0,1,,,
trowbbo01,1956,1,ML1,NL,3,2,19,4,1,0,0,152,38,15,4,34,40,0.21,2.66,2,3,2,0,220,8,15,,,
truckvi01,1956,1,DET,AL,6,5,22,16,3,1,1,360,104,51,15,63,43,0.23,3.83,5,3,6,0,515,3,56,,,
turlebo01,1956,1,NYA,AL,8,4,27,21,5,1,1,396,138,74,13,103,91,0.27,5.05,0,3,4,1,621,3,76,,,
valenvi01,1956,1,CHN,NL,6,4,42,2,0,0,1,286,84,40,10,36,26,0.24,3.78,7,4,1,0,397,18,47,,,
waterfr02,1956,1,PIT,NL,2,2,23,5,1,0,0,153,48,16,3,30,14,0.25,2.82,1,1,1,0,224,6,18,,,
wehmehe01,1956,1,PHI,NL,0,2,3,3,0,0,0,60,18,9,2,11,8,0.24,4.05,0,0,0,0,88,0,9,,,
wehmehe01,1956,2,SLN,NL,12,9,34,19,7,2,1,512,150,70,16,71,68,0.24,3.69,8,2,1,0,715,6,80,,,
werlege01,1956,1,BAL,AL,0,0,1,0,0,0,0,3,1,1,0,2,0,0.25,9,0,0,0,0,6,1,1,,,
wieslbo01,1956,1,WS1,AL,3,12,37,21,3,0,0,369,141,88,11,112,49,0.3,6.44,1,4,3,1,598,9,98,,,
wightbi01,1956,1,BAL,AL,9,12,35,26,7,1,0,524,198,78,7,72,84,0.28,4.02,3,5,6,0,778,2,92,,,
wilheho01,1956,1,NY1,NL,4,9,64,0,0,0,8,268,97,38,7,43,71,0.28,3.83,10,6,2,0,403,38,45,,,
wilsoji02,1956,1,BAL,AL,4,2,7,7,1,0,0,145,49,27,5,16,31,0.26,5.03,1,1,2,0,205,0,27,,,
wilsoji02,1956,2,CHA,AL,9,12,28,21,6,3,0,479,149,72,15,70,82,0.24,4.06,5,3,2,2,680,4,82,,,
wojeype01,1956,1,DET,AL,0,0,2,0,0,0,0,12,2,1,0,1,1,0.16,2.25,0,0,0,0,14,0,1,,,
woodeha01,1956,1,DET,AL,0,2,2,2,0,0,0,16,12,8,1,3,1,0.44,13.5,0,0,0,0,30,0,8,,,
worthal01,1956,1,NY1,NL,7,14,28,24,4,0,0,497,158,73,20,74,95,0.25,3.97,6,3,4,0,713,2,82,,,
wrighro01,1956,1,NY1,NL,0,1,1,1,0,0,0,8,8,5,1,2,0,0.53,16.88,0,0,0,0,17,0,5,,,
wynnea01,1956,1,CLE,AL,20,9,38,35,18,4,2,833,233,84,19,91,158,0.22,2.72,7,5,5,0,1144,2,93,,,
zuverge01,1956,1,BAL,AL,7,6,62,0,0,0,16,292,112,45,6,34,33,0.29,4.16,9,1,3,1,432,40,52,,,
