Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">Mickey McDermott</a>",NYA,27,87,2,6,0,85,46,41,10,47,38,4.241,4.636,1.517,.81,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",CHA,29,18&‌#8532;,0,2,0,29,18,18,2,7,10,8.679,3.535,1.929,1.43,-.66
"<a href=""https://www.baseball-reference.com/players/m/mclisca01.shtml"">Cal McLish</a>",CLE,30,61&‌#8532;,2,4,1,67,36,34,5,32,27,4.962,4.073,1.605,.84,.09
"<a href=""https://www.baseball-reference.com/players/m/mcmahja02.shtml"">Jack McMahan</a>",2,23,75,0,5,0,87,49,42,8,40,22,5.040,4.655,1.693,.55,-.13
"<a href=""https://www.baseball-reference.com/players/m/meyerja01.shtml"">Jack Meyer</a>",PHI,24,96,7,11,2,86,49,47,8,51,66,4.406,3.554,1.427,1.29,.91
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",2,32,58,1,6,0,72,41,40,11,26,29,6.207,4.967,1.690,1.12,-.81
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,30,122&‌#8531;,3,6,5,115,55,44,14,34,53,3.237,3.757,1.218,1.56,1.94
"<a href=""https://www.baseball-reference.com/players/m/millebo03.shtml"">Bob Miller</a>",DET,20,31&‌#8532;,0,2,0,37,23,20,5,22,16,5.684,5.515,1.863,.73,-.33
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",2,28,114,5,9,1,121,71,57,19,56,60,4.500,4.821,1.553,1.07,-.15
"<a href=""https://www.baseball-reference.com/players/m/minarru01.shtml"">Rudy Minarcin</a>",BOS,26,9&‌#8532;,1,0,0,9,4,3,2,8,5,2.793,6.468,1.759,.62,.20
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,32,47,2,5,0,60,38,36,9,19,14,6.894,5.313,1.681,.74,-1.04
"<a href=""https://www.baseball-reference.com/players/m/mizelvi01.shtml"">Vinegar Bend Mizell</a>",SLN,25,208&‌#8532;,14,14,0,172,93,84,20,92,153,3.623,3.386,1.265,1.66,.00
"<a href=""https://www.baseball-reference.com/players/m/moellro01.shtml"">Ron Moeller</a>",BAL,17,8&‌#8532;,0,1,0,10,5,4,0,3,2,4.154,2.907,1.500,.67,.02
"<a href=""https://www.baseball-reference.com/players/m/monzara01.shtml"">Ramon Monzant</a>",NY1,23,13,1,0,0,8,7,6,4,7,11,4.154,6.696,1.154,1.57,.09
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",BAL,30,185,12,7,0,161,90,86,12,99,105,4.184,3.696,1.405,1.06,2.00
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,26,71&‌#8531;,6,7,11,74,41,33,2,27,20,4.164,3.190,1.416,.74,-.76
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CLE,27,87&‌#8532;,6,5,11,79,38,35,6,33,59,3.593,2.999,1.278,1.79,1.86
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",PIT,37,107,3,4,2,126,56,48,8,41,45,4.037,3.596,1.561,1.10,.79
"<a href=""https://www.baseball-reference.com/players/m/murffre01.shtml"">Red Murff</a>",ML1,35,24&‌#8531;,0,0,1,25,14,12,3,7,18,4.438,3.328,1.315,2.57,-.11
"<a href=""https://www.baseball-reference.com/players/n/naranch01.shtml"">Cholly Naranjo</a>",PIT,21,34&‌#8531;,1,2,0,37,22,17,7,17,26,4.456,4.851,1.573,1.53,-.14
"<a href=""https://www.baseball-reference.com/players/n/narlera01.shtml"">Ray Narleski</a>",CLE,27,59&‌#8531;,3,2,4,36,11,10,5,19,42,1.517,2.990,.927,2.21,2.61
"<a href=""https://www.baseball-reference.com/players/n/negraro01.shtml"">Ron Negray</a>",PHI,26,66&‌#8532;,2,3,3,72,36,31,6,24,44,4.185,3.221,1.440,1.83,.35
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,30,268,27,7,0,219,101,91,33,46,139,3.056,3.458,.989,3.02,.00
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",ML1,25,4,0,1,0,9,3,3,1,3,2,6.750,6.635,3.000,.67,-.05
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">Willard Nixon</a>",BOS,28,145&‌#8531;,9,8,0,142,79,68,9,57,74,4.211,3.157,1.369,1.30,1.68
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,27,200&‌#8532;,13,11,3,196,96,83,18,87,120,3.723,3.549,1.410,1.38,.00
"<a href=""https://www.baseball-reference.com/players/o/o'bried01.shtml"">Eddie O'Brien</a>",PIT,25,2,0,0,0,1,0,0,0,0,0,.000,.399,.500,&infin;,.08
"<a href=""https://www.baseball-reference.com/players/o/o'brijo03.shtml"">Johnny O'Brien</a>",PIT,25,19,1,0,0,8,6,6,2,9,9,2.842,4.188,.895,1.00,.00
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",BAL,23,8,0,0,0,6,1,1,0,6,6,1.125,3.160,1.500,1.00,.40
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",PHI,22,29&‌#8532;,0,4,0,35,26,24,3,22,22,7.281,4.162,1.921,1.00,-.78
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BAL,28,116&‌#8531;,4,11,0,117,64,58,10,50,62,4.487,3.651,1.436,1.24,.85
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,34,131&‌#8531;,7,6,0,129,71,55,13,59,41,3.769,4.417,1.431,.69,.95
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",WS1,22,188&‌#8532;,6,18,2,194,131,123,33,89,162,5.867,4.179,1.500,1.82,.00
"<a href=""https://www.baseball-reference.com/players/p/peppela01.shtml"">Laurin Pepper</a>",PIT,25,30,1,1,0,30,17,10,1,25,12,3.000,4.457,1.833,.48,.04
"<a href=""https://www.baseball-reference.com/players/p/phillta01.shtml"">Taylor Phillips</a>",ML1,23,87&‌#8532;,5,3,2,69,25,22,6,33,36,2.259,3.396,1.163,1.09,2.14
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,29,276&‌#8531;,20,9,1,261,108,102,24,100,192,3.322,3.154,1.306,1.92,5.23
"<a href=""https://www.baseball-reference.com/players/p/piktuge01.shtml"">George Piktuzis</a>",CHN,24,5,0,0,0,6,4,4,1,2,3,7.200,5.074,1.600,1.50,-.04
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",PHI,33,23&‌#8531;,0,0,0,32,21,17,2,12,10,6.557,3.974,1.886,.83,-.44
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,26,203,9,14,0,210,100,81,27,44,95,3.591,3.737,1.251,2.16,1.52
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",2,35,49&‌#8532;,3,5,3,45,25,20,5,19,24,3.624,3.838,1.289,1.26,.58
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",BOS,32,126,3,12,0,127,82,72,21,64,53,5.143,5.246,1.516,.83,.00
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">Arnie Portocarrero</a>",KC1,24,8,0,1,0,9,9,9,2,7,2,10.125,8.088,2.000,.29,-.31
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",PIT,26,4,0,0,0,2,1,1,1,0,1,2.250,5.625,.500,&infin;,.11
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",WS1,21,152,12,10,0,178,95,89,23,76,54,5.270,5.035,1.671,.71,.00
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",NY1,27,92&‌#8531;,6,2,0,80,42,39,7,65,53,3.801,4.208,1.570,.82,1.16
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,29,297&‌#8531;,19,18,3,328,155,147,46,40,157,4.450,3.688,1.238,3.92,.00
"<a href=""https://www.baseball-reference.com/players/r/robinhu01.shtml"">Humberto Robinson</a>",ML1,26,2,0,0,0,1,0,0,0,2,0,.000,5.747,1.500,.00,.09
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",BRO,24,89&‌#8531;,5,4,1,83,49,39,15,29,60,3.929,4.157,1.254,2.07,.00
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",PHI,34,106&‌#8532;,7,6,0,122,65,59,22,27,48,4.978,4.852,1.397,1.78,-.19
"<a href=""https://www.baseball-reference.com/players/r/rossbo01.shtml"">Bob Ross</a>",PHI,27,3&‌#8531;,0,0,0,4,3,3,1,2,4,8.100,5.410,1.800,2.00,-.06
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,30,239&‌#8532;,13,10,0,210,101,85,30,59,104,3.192,3.883,1.122,1.76,.00
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",PHI,27,13,1,0,0,7,2,2,0,13,6,1.385,4.627,1.538,.46,.00
"<a href=""https://www.baseball-reference.com/players/s/santijo01.shtml"">Jose Santiago</a>",KC1,27,21&‌#8532;,1,2,0,36,26,20,8,17,9,8.308,7.721,2.446,.53,-.95
"<a href=""https://www.baseball-reference.com/players/s/scantpa01.shtml"">Pat Scantlebury</a>",CIN,38,19,0,1,0,24,14,14,5,5,10,6.632,5.319,1.526,2.00,-.17
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",2,35,42&‌#8532;,0,3,0,54,25,17,3,18,15,3.586,3.685,1.688,.83,.06
"<a href=""https://www.baseball-reference.com/players/s/schmiwi01.shtml"">Willard Schmidt</a>",SLN,28,147&‌#8532;,6,8,1,131,69,63,18,78,52,3.840,4.963,1.415,.67,1.46
"<a href=""https://www.baseball-reference.com/players/s/scorehe01.shtml"">Herb Score</a>",CLE,23,249&‌#8531;,20,9,0,162,82,70,18,129,263,2.527,2.736,1.167,2.04,7.27
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",KC1,30,101&‌#8531;,2,7,9,95,51,49,12,37,67,4.352,3.609,1.303,1.81,.00
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,27,198,15,10,0,186,95,74,17,65,88,3.364,3.541,1.268,1.35,.00
"<a href=""https://www.baseball-reference.com/players/s/sisleda01.shtml"">Dave Sisler</a>",BOS,24,142&‌#8531;,9,8,3,120,81,73,13,72,93,4.616,3.630,1.349,1.29,.27
"<a href=""https://www.baseball-reference.com/players/s/sleatlo01.shtml"">Lou Sleater</a>",ML1,29,45&‌#8532;,2,2,2,42,22,16,6,27,32,3.153,4.381,1.511,1.19,.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,28,3,0,0,0,3,4,4,2,2,1,12.000,15.062,1.667,.50,-.11
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,35,281&‌#8531;,20,11,3,249,92,87,25,52,128,2.783,3.162,1.070,2.46,5.47
"<a href=""https://www.baseball-reference.com/players/s/spicebo01.shtml"">Bob Spicer</a>",KC1,31,2&‌#8531;,0,0,0,6,5,5,1,1,0,19.286,7.492,3.000,.00,-.23
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",2,35,102,8,3,0,102,41,37,11,20,26,3.265,3.692,1.196,1.30,-.31
"<a href=""https://www.baseball-reference.com/players/s/stewabu02.shtml"">Bunky Stewart</a>",WS1,25,105,5,7,2,111,77,65,15,82,36,5.571,5.769,1.838,.44,-.61
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,26,240,15,15,1,264,115,96,29,54,97,3.600,3.755,1.325,1.80,.00
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",WS1,25,132,5,7,3,148,107,92,10,93,86,6.273,3.908,1.826,.92,.00
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">Tom Sturdivant</a>",NYA,26,158&‌#8531;,16,8,5,134,63,58,15,52,110,3.297,3.126,1.175,2.12,.00
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">Frank Sullivan</a>",BOS,26,242,14,7,0,253,112,92,22,82,116,3.421,3.487,1.384,1.41,.00
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",3,34,39&‌#8532;,2,2,1,36,24,24,8,14,24,5.445,4.901,1.261,1.71,-.21
"<a href=""https://www.baseball-reference.com/players/s/suscege02.shtml"">George Susce</a>",BOS,25,69&‌#8532;,2,4,0,71,54,48,14,44,26,6.201,6.016,1.651,.59,-.94
"<a href=""https://www.baseball-reference.com/players/s/swansre01.shtml"">Red Swanson</a>",PIT,19,11&‌#8532;,0,0,0,21,13,13,1,8,5,10.029,4.284,2.486,.62,-.43
"<a href=""https://www.baseball-reference.com/players/t/templch01.shtml"">Chuck Templeton</a>",BRO,24,16&‌#8531;,0,1,0,20,13,12,2,10,8,6.612,4.604,1.837,.80,-.33
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",NYA,20,13&‌#8531;,1,2,0,17,15,14,2,11,8,9.450,5.659,2.100,.73,.00
"<a href=""https://www.baseball-reference.com/players/t/tremebi01.shtml"">Bill Tremel</a>",CHN,26,1,0,0,0,3,1,1,0,0,0,9.000,2.369,3.000,&infin;,-.04
"<a href=""https://www.baseball-reference.com/players/t/trowbbo01.shtml"">Bob Trowbridge</a>",ML1,26,50&‌#8532;,3,2,0,38,15,15,4,34,40,2.664,3.761,1.421,1.18,1.14
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",DET,39,120,6,5,1,104,56,51,15,63,43,3.825,4.851,1.392,.68,1.31
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",NYA,25,132,8,4,1,138,76,74,13,103,91,5.045,4.482,1.826,.88,.00
"<a href=""https://www.baseball-reference.com/players/v/valenvi01.shtml"">Vito Valentinetti</a>",CHN,27,95&‌#8531;,6,4,1,84,47,40,10,36,26,3.776,4.382,1.259,.72,.77
"<a href=""https://www.baseball-reference.com/players/w/waterfr02.shtml"">Fred Waters</a>",PIT,29,51,2,2,0,48,18,16,3,30,14,2.824,4.356,1.529,.47,1.34
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",2,29,190&‌#8532;,12,11,1,168,89,79,18,82,76,3.729,4.133,1.311,.93,.00
"<a href=""https://www.baseball-reference.com/players/w/werlege01.shtml"">George Werley</a>",BAL,17,1,0,0,0,1,1,1,0,2,0,9.000,8.280,3.000,.00,-.02
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",WS1,25,123,3,12,0,141,98,88,11,112,49,6.439,5.377,2.057,.44,-1.26
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",BAL,34,174&‌#8532;,9,12,0,198,92,78,7,72,84,4.019,3.032,1.546,1.17,1.29
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,33,89&‌#8531;,4,9,8,97,45,38,7,43,71,3.828,3.129,1.567,1.65,.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",2,34,208,13,14,0,198,109,99,20,86,113,4.284,3.730,1.365,1.31,.80
"<a href=""https://www.baseball-reference.com/players/w/wojeype01.shtml"">Pete Wojey</a>",DET,36,4,0,0,0,2,1,1,0,1,1,2.250,2.665,.750,1.00,.11
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",DET,23,5&‌#8531;,0,2,0,12,8,8,1,3,1,13.500,5.364,2.812,.33,.00
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",NY1,27,165&‌#8532;,7,14,0,158,82,73,20,74,95,3.966,4.080,1.400,1.28,1.70
"<a href=""https://www.baseball-reference.com/players/w/wrighro01.shtml"">Roy Wright</a>",NY1,22,2&‌#8532;,0,1,0,8,5,5,1,2,0,16.875,7.717,3.750,.00,-.26
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,36,277&‌#8532;,20,9,2,233,93,84,19,91,158,2.723,3.060,1.167,1.74,7.83
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">George Zuverink</a>",BAL,31,97&‌#8531;,7,6,16,112,52,45,6,34,33,4.161,3.405,1.500,.97,.60
