playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
wellsed01,1929,1,NYA,AL,13,9,31,23,10,3,0,580,179,93,19,81,78,0.24,4.33,,2,1,1,830,5,102,,,
wertsjo01,1929,1,BSN,NL,0,0,4,0,0,0,1,18,13,7,1,4,2,0.43,10.5,,0,0,0,34,3,8,,,
whiteea01,1929,1,DET,AL,14,15,38,28,18,1,1,736,267,126,16,96,103,0.28,4.62,,1,3,1,1076,7,147,,,
willocl01,1929,1,PHI,NL,15,14,49,34,14,1,4,730,288,135,15,108,50,0.29,4.99,,6,5,0,1112,7,156,,,
wineaed01,1929,1,WS1,AL,0,0,1,0,0,0,0,12,7,2,0,3,1,0.46,4.5,,0,0,0,18,1,4,,,
wyattwh01,1929,1,DET,AL,0,1,4,4,1,0,0,76,30,19,1,18,14,0.3,6.75,,1,1,0,121,0,22,,,
ydeem01,1929,1,DET,AL,7,3,29,6,4,1,0,260,100,51,8,63,23,0.29,5.3,,4,0,0,412,16,60,,,
yerkeca01,1929,1,PHA,AL,1,0,19,2,0,0,1,112,47,19,0,13,11,0.32,4.58,,0,1,0,163,10,20,,,
zachato01,1929,1,NYA,AL,12,0,26,11,7,2,2,359,131,33,5,30,35,0.27,2.48,,1,2,0,512,9,43,,,
zahnipa01,1929,1,CIN,NL,0,0,1,0,0,0,0,3,2,3,1,1,0,0.4,27,,0,0,0,6,1,3,,,
zinnji01,1929,1,CLE,AL,4,6,18,11,6,1,2,316,150,59,8,33,29,0.34,5.04,,0,3,0,488,7,75,,,
