playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
lampde01,1978,1,CHN,NL,7,15,37,36,6,3,0,671,221,82,16,56,73,0.259,3.30,8,2,4,2,928,0,96,10,3,20
langfri01,1978,1,OAK,AL,7,13,37,24,4,2,0,527,169,67,15,56,92,0.253,3.43,8,2,3,0,741,5,77,7,7,11
larocda01,1978,1,CAL,AL,10,9,59,0,0,0,25,287,73,30,7,48,70,0.215,2.82,11,0,2,0,403,46,35,12,2,7
larosjo01,1978,1,BOS,AL,0,0,1,0,0,0,0,6,3,5,1,3,0,0.375,22.50,1,0,0,0,11,0,5,0,0,1
larsoda01,1978,1,PHI,NL,0,0,1,0,0,0,0,3,1,1,1,1,2,0.250,9.00,0,0,0,0,5,1,1,0,0,0
lavelga01,1978,1,SFN,NL,13,10,67,0,0,0,14,293,96,36,3,44,63,0.263,3.32,11,2,2,1,424,39,41,8,5,5
leebi03,1978,1,BOS,AL,10,10,28,24,8,1,0,531,198,68,20,59,44,0.286,3.46,2,0,2,0,768,3,89,6,7,23
leema01,1978,1,SDN,NL,5,1,56,0,0,0,2,255,74,31,2,36,31,0.240,3.28,13,3,2,4,357,21,34,8,3,7
lemanda01,1978,1,TOR,AL,4,14,29,20,3,0,0,410,170,95,16,65,62,0.313,6.26,1,4,3,1,620,5,97,6,2,17
lemonma01,1978,1,HOU,NL,9,14,33,30,9,1,1,631,204,92,20,66,77,0.259,3.94,5,4,9,3,893,2,100,16,13,13
leonade01,1978,1,KCA,AL,21,17,40,40,20,4,0,884,283,109,27,78,183,0.254,3.33,7,12,9,0,1218,0,125,11,6,26
leonma01,1978,1,ATL,NL,0,0,5,0,0,0,0,17,6,4,1,4,1,0.273,6.35,0,0,1,0,29,1,4,1,1,0
lerchra01,1978,1,PHI,NL,11,8,33,28,5,0,0,552,183,81,15,70,96,0.263,3.96,3,5,1,2,784,3,89,11,7,15
lewalde01,1978,1,LAN,NL,0,0,1,0,0,0,0,6,2,0,0,0,0,0.250,0.00,0,0,0,0,8,0,0,0,0,0
lindbpa01,1978,1,TEX,AL,1,1,18,0,0,0,2,119,41,16,2,15,25,0.279,3.63,7,2,2,0,170,9,16,4,2,3
lindbpa01,1978,2,NYA,AL,0,0,7,1,0,0,0,55,21,9,4,8,9,0.284,4.42,0,1,0,0,84,3,9,2,0,0
littema01,1978,1,SLN,NL,4,8,72,2,0,0,11,319,80,33,8,59,130,0.213,2.79,16,9,4,1,447,51,38,6,2,6
lockwsk01,1978,1,NYN,NL,7,13,57,0,0,0,15,272,78,36,10,31,73,0.236,3.57,5,3,0,1,371,40,36,5,5,7
lolicmi01,1978,1,SDN,NL,2,1,20,2,0,0,1,104,30,6,0,11,13,0.240,1.56,3,2,1,1,140,7,6,3,0,4
lonboji01,1978,1,PHI,NL,8,10,22,22,1,0,0,341,132,66,16,45,48,0.293,5.23,1,4,2,0,505,0,69,7,0,12
lopezau01,1978,1,SLN,NL,4,2,25,4,0,0,0,195,52,31,4,32,46,0.218,4.29,2,5,1,0,279,4,35,3,4,1
lylesp01,1978,1,NYA,AL,9,3,59,0,0,0,9,335,116,43,6,33,33,0.279,3.47,8,1,4,0,470,33,46,9,7,16
mahlemi01,1978,1,ATL,NL,4,11,34,21,1,0,0,404,130,70,16,66,92,0.255,4.68,6,12,7,3,597,3,82,9,6,6
marshmi01,1978,1,MIN,AL,10,12,54,0,0,0,21,297,80,27,3,37,56,0.225,2.45,1,2,1,0,404,51,31,10,1,8
martide01,1978,1,BAL,AL,16,11,40,38,15,2,0,829,257,108,20,93,142,0.250,3.52,4,8,3,0,1140,0,121,8,7,32
martisi01,1978,1,SLN,NL,9,8,22,22,5,2,0,415,114,56,11,71,45,0.228,3.64,7,3,2,0,586,0,65,5,7,11
martiti01,1978,1,BAL,AL,3,3,42,0,0,0,5,207,77,37,4,40,57,0.281,4.83,2,6,1,1,318,16,41,2,1,6
matlajo01,1978,1,TEX,AL,15,13,35,33,18,2,1,810,252,68,14,51,157,0.245,2.27,4,8,4,0,1097,2,93,12,3,14
mayru01,1978,1,MON,NL,8,10,27,23,4,1,0,432,141,62,15,42,87,0.255,3.88,1,1,6,5,613,1,73,9,4,13
mccalla01,1978,1,NYA,AL,1,1,5,1,0,0,0,48,20,10,2,6,7,0.323,5.63,0,3,1,1,71,3,10,2,0,4
mccatst01,1978,1,OAK,AL,0,0,9,0,0,0,0,60,26,10,1,9,10,0.310,4.50,1,1,0,0,97,5,14,0,4,0
mcclubo01,1978,1,ML4,AL,2,6,44,0,0,0,9,195,53,27,8,30,47,0.224,3.74,4,1,6,1,283,29,30,7,2,2
mcenawi01,1978,1,PIT,NL,0,0,6,0,0,0,0,26,15,10,3,2,6,0.395,10.38,0,0,1,0,42,3,11,0,1,0
mcgilra01,1978,1,KCA,AL,0,1,18,0,0,0,0,77,27,12,2,18,12,0.281,4.21,1,0,0,0,120,9,16,4,0,0
mcgloly01,1978,1,SFN,NL,0,0,5,1,0,0,0,38,15,7,0,4,9,0.313,4.97,0,2,0,0,56,0,9,3,1,0
mcgloly01,1978,2,CHN,NL,5,3,49,1,0,0,0,240,77,27,7,39,60,0.258,3.04,5,0,0,0,343,14,33,3,1,12
mcgratu01,1978,1,PHI,NL,8,7,55,1,0,0,9,269,82,32,6,23,63,0.245,3.21,7,1,0,0,363,39,39,4,1,5
mcgresc01,1978,1,BAL,AL,15,13,35,32,13,4,1,699,217,86,19,47,94,0.248,3.32,3,3,1,3,936,2,98,9,5,19
mclaubo01,1978,1,HOU,NL,0,1,12,1,0,0,2,70,30,13,2,16,10,0.313,5.01,2,3,2,1,116,5,17,1,1,1
mclauby01,1978,1,SEA,AL,4,8,20,17,4,0,0,321,97,52,15,39,87,0.238,4.37,0,4,6,1,457,1,58,2,3,4
mcwilla01,1978,1,ATL,NL,9,3,15,15,3,1,0,298,84,31,11,35,42,0.224,2.81,4,2,2,0,417,0,38,5,0,3
medicdo01,1978,1,TEX,AL,9,8,28,22,6,2,2,513,166,71,10,52,71,0.255,3.74,2,5,3,0,717,3,78,6,6,19
mejiasa01,1978,1,MON,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0.000,0.00,0,2,1,0,4,1,0,0,0,0
messean01,1978,1,NYA,AL,0,3,6,5,0,0,0,67,24,14,7,15,16,0.267,5.64,0,0,1,0,106,1,21,0,0,3
metzgbu01,1978,1,NYN,NL,1,3,25,0,0,0,0,112,48,27,4,22,21,0.324,6.51,7,0,1,1,180,11,28,5,4,1
milledy01,1978,1,CAL,AL,6,2,41,0,0,0,1,254,85,25,3,41,34,0.264,2.66,3,1,5,1,374,20,29,2,4,5
millera05,1978,1,MON,NL,0,1,5,0,0,0,0,21,11,8,1,3,6,0.393,10.29,1,0,0,0,36,0,9,3,2,0
minetcr01,1978,1,OAK,AL,0,0,4,1,0,0,0,36,13,5,1,7,3,0.283,3.75,0,1,2,0,56,3,10,0,1,2
mingost01,1978,1,KCA,AL,1,4,45,0,0,0,7,207,64,21,5,16,28,0.242,2.74,4,1,3,0,289,21,25,3,2,7
mintogr01,1978,1,SFN,NL,0,1,11,0,0,0,0,47,22,14,3,8,6,0.338,8.04,1,0,1,0,76,3,14,1,1,2
mirabpa01,1978,1,TEX,AL,3,2,10,4,0,0,1,84,30,18,2,17,23,0.286,5.79,0,0,0,1,125,3,18,1,2,4
mitchpa01,1978,1,SEA,AL,8,14,29,29,4,2,0,504,173,78,21,79,75,0.270,4.18,1,4,2,1,735,0,86,10,4,17
moffira01,1978,1,SFN,NL,8,4,70,0,0,0,12,245,79,30,5,33,52,0.258,3.31,13,3,3,0,355,38,35,8,5,7
mongesi01,1978,1,CLE,AL,4,3,48,2,0,0,6,254,71,26,4,51,54,0.225,2.76,6,5,0,2,374,22,36,4,3,1
montajo01,1978,1,SEA,AL,1,3,19,0,0,0,2,131,52,30,2,24,14,0.308,6.18,4,3,0,0,198,10,31,1,4,4
montejo01,1978,1,SFN,NL,11,9,36,36,3,0,0,716,233,101,25,68,177,0.255,3.81,6,4,4,3,1003,0,110,12,6,14
mooreba02,1978,1,TOR,AL,6,9,37,18,2,0,0,433,165,79,16,54,75,0.294,4.93,1,2,7,2,635,5,85,7,5,17
mooredo01,1978,1,CHN,NL,9,7,71,1,0,0,4,308,117,47,7,31,50,0.287,4.12,11,7,2,2,450,24,55,5,4,5
moretro01,1978,1,TEX,AL,0,1,7,2,0,0,1,44,23,8,1,2,5,0.390,4.91,0,0,1,0,65,2,8,2,1,2
morgami01,1978,1,OAK,AL,0,3,3,3,1,0,0,37,19,10,1,8,0,0.373,7.30,0,0,0,0,60,0,12,1,0,2
morrija02,1978,1,DET,AL,3,5,28,7,0,0,0,318,107,51,8,49,48,0.268,4.33,5,4,3,0,469,10,57,8,9,9
moskapa01,1978,1,CIN,NL,6,4,26,25,2,1,1,435,139,64,17,57,88,0.255,3.97,4,1,3,7,613,1,65,5,3,9
muellwi01,1978,1,ML4,AL,1,0,5,0,0,0,0,38,16,9,1,6,6,0.291,6.39,0,0,0,0,61,2,11,0,0,1
murast01,1978,1,SDN,NL,0,2,5,2,0,0,0,23,15,10,1,5,5,0.441,11.74,0,1,0,0,40,2,10,0,1,2
murphto02,1978,1,TOR,AL,6,9,50,0,0,0,7,282,87,41,11,37,36,0.256,3.93,10,6,0,0,396,35,43,11,8,9
murrada01,1978,1,CIN,NL,1,1,15,0,0,0,2,98,34,15,1,17,25,0.272,4.13,4,3,1,0,147,5,20,1,3,1
murrada01,1978,2,NYN,NL,8,5,53,0,0,0,5,259,85,35,4,36,37,0.267,3.65,19,5,2,1,373,38,39,11,5,9
myricbo01,1978,1,NYN,NL,0,3,17,0,0,0,0,74,18,9,3,13,13,0.207,3.28,2,0,0,0,102,7,10,2,0,4
nastuph01,1978,1,SFN,NL,0,1,3,1,0,0,0,24,8,5,1,2,5,0.258,5.63,0,0,0,0,33,2,5,0,0,0
niekrjo01,1978,1,HOU,NL,14,14,35,29,10,1,0,608,190,87,13,73,97,0.248,3.86,1,9,9,0,861,2,97,5,8,13
niekrph01,1978,1,ATL,NL,19,18,44,42,22,4,1,1003,295,107,16,102,248,0.235,2.88,5,11,13,3,1389,1,129,13,6,13
normafr01,1978,1,CIN,NL,11,9,36,31,0,0,1,532,173,73,19,82,111,0.255,3.70,6,4,3,1,777,1,86,9,4,14
norrimi01,1978,1,OAK,AL,0,5,14,5,1,0,0,147,46,30,2,35,36,0.249,5.51,1,1,3,0,229,1,35,4,2,2
obrieda03,1978,1,SLN,NL,0,2,7,2,0,0,0,54,22,9,1,8,12,0.301,4.50,2,0,2,1,86,1,12,2,1,0
owchibo01,1978,1,SDN,NL,10,13,36,33,4,1,0,607,198,80,14,78,94,0.263,3.56,12,1,1,3,851,1,87,11,8,22
palmeda01,1978,1,MON,NL,0,1,5,1,0,0,0,29,9,3,1,2,7,0.243,2.79,0,0,0,0,39,1,4,0,0,1
palmeji01,1978,1,BAL,AL,21,12,38,38,19,6,0,888,246,81,19,97,138,0.227,2.46,1,5,1,1,1197,0,94,10,4,21
parromi01,1978,1,SEA,AL,1,5,27,10,0,0,1,247,108,47,8,32,41,0.316,5.14,5,1,3,1,389,7,59,6,6,8
paschbi01,1978,1,KCA,AL,0,1,2,0,0,0,1,24,6,3,0,0,5,0.207,3.38,0,0,1,0,31,1,3,0,1,0
pattima01,1978,1,KCA,AL,3,3,32,5,2,0,4,236,72,29,8,25,30,0.249,3.32,7,1,2,0,326,12,41,3,6,11
paxtomi01,1978,1,CLE,AL,12,11,33,27,5,2,1,573,179,82,13,63,96,0.247,3.86,5,3,8,3,807,4,89,8,2,9
pentzge01,1978,1,HOU,NL,0,0,10,0,0,0,0,45,12,10,1,13,8,0.214,6.00,3,1,1,0,73,2,13,2,1,0
perryga01,1978,1,SDN,NL,21,6,37,37,5,2,0,782,241,79,9,66,154,0.248,2.73,8,4,2,3,1055,0,96,8,9,24
perzast01,1978,1,MIN,AL,2,7,13,7,1,0,1,170,59,33,1,26,31,0.276,5.24,0,2,4,0,252,4,37,6,2,6
pinaho01,1978,1,PHI,NL,0,0,2,0,0,0,0,7,0,0,0,0,4,0.000,0.00,0,0,0,0,7,0,0,0,0,0
pirtlge01,1978,1,MON,NL,0,2,19,0,0,0,0,77,33,17,5,23,14,0.314,5.96,6,4,2,0,134,8,24,4,0,1
planked02,1978,1,SFN,NL,0,0,5,0,0,0,0,20,6,3,1,2,1,0.273,4.05,1,0,0,0,25,3,3,0,1,1
poledi01,1978,1,SEA,AL,4,11,21,18,2,0,0,296,122,71,16,41,41,0.306,6.48,3,2,3,0,451,1,82,4,4,11
prolymi01,1978,1,CHA,AL,5,2,14,6,2,0,1,197,63,20,4,12,19,0.250,2.74,0,0,0,0,266,3,24,0,2,8
rajsida01,1978,1,NYA,AL,0,0,4,2,0,0,0,40,16,6,0,6,9,0.320,4.05,0,0,0,0,58,0,6,0,2,1
rasmuer01,1978,1,SLN,NL,2,5,10,10,2,1,0,181,61,28,4,20,32,0.270,4.18,2,2,0,2,255,0,32,5,4,5
rasmuer01,1978,2,SDN,NL,12,10,27,24,3,2,0,439,154,66,16,43,59,0.277,4.06,6,1,1,4,613,0,72,8,6,10
raudo01,1978,1,LAN,NL,15,9,30,30,7,2,0,597,219,72,17,68,95,0.284,3.26,5,0,2,1,859,0,82,14,5,20
rautzla01,1978,1,LAN,NL,2,1,43,0,0,0,4,184,61,20,1,19,25,0.263,2.93,3,1,1,0,258,18,22,3,3,5
rawlesh01,1978,1,SEA,AL,4,9,52,2,0,0,4,334,114,51,7,51,66,0.275,4.12,3,4,5,0,483,23,57,5,8,13
redfepe01,1978,1,MIN,AL,0,2,3,2,0,0,0,29,10,7,2,6,4,0.294,6.52,0,0,0,0,44,0,12,2,2,1
reedro01,1978,1,PHI,NL,3,4,66,0,0,0,17,326,87,27,6,23,85,0.223,2.24,5,1,5,0,425,40,32,4,3,6
renkost01,1978,1,OAK,AL,6,12,27,25,3,1,0,453,152,72,10,67,89,0.265,4.29,4,1,2,1,660,2,77,13,4,11
reploan01,1978,1,ML4,AL,9,5,32,18,3,2,0,448,177,65,14,47,41,0.301,3.92,3,5,1,0,645,6,75,2,6,18
reuscpa01,1978,1,CHN,NL,2,0,16,0,0,0,0,84,29,16,4,13,13,0.269,5.14,3,1,1,0,122,6,16,0,0,5
reuscpa01,1978,2,CLE,AL,2,4,18,6,1,0,0,269,95,31,5,22,24,0.272,3.11,1,1,2,1,381,6,33,5,2,8
reuscri01,1978,1,CHN,NL,14,15,35,35,9,1,0,728,235,92,16,54,115,0.254,3.41,8,13,5,1,1007,0,98,16,8,15
reussje01,1978,1,PIT,NL,3,2,23,12,3,1,0,248,97,45,5,23,42,0.297,4.90,1,3,3,1,361,3,48,5,3,10
rhoderi01,1978,1,LAN,NL,10,8,30,23,6,3,0,494,160,67,13,51,79,0.255,3.66,0,7,3,0,697,4,77,8,7,12
riccefr01,1978,1,HOU,NL,0,0,2,0,0,0,0,9,1,0,0,0,1,0.100,0.00,0,0,0,0,10,2,0,0,0,0
richajr01,1978,1,HOU,NL,18,11,36,36,16,3,0,826,192,95,12,141,303,0.196,3.11,4,16,2,3,1139,0,104,13,4,14
ripleal01,1978,1,BOS,AL,2,5,15,11,1,0,0,219,92,45,10,22,26,0.311,5.55,2,2,3,0,326,3,49,3,2,5
roberda05,1978,1,CHN,NL,6,8,35,20,2,1,1,427,159,83,17,56,54,0.288,5.25,15,4,3,0,627,6,87,10,6,13
robindo01,1978,1,PIT,NL,14,6,35,32,9,1,1,685,203,88,20,57,135,0.236,3.47,4,9,3,4,937,1,98,8,8,11
rodried01,1978,1,ML4,AL,5,5,32,8,0,0,2,316,107,46,9,26,51,0.263,3.93,3,2,2,0,448,13,49,7,5,6
rogerst01,1978,1,MON,NL,13,10,30,29,11,1,1,657,186,60,12,64,126,0.235,2.47,2,1,2,1,871,1,64,11,3,20
romoen01,1978,1,SEA,AL,11,7,56,0,0,0,10,322,88,44,12,39,62,0.227,3.69,6,4,5,0,445,42,46,8,5,7
rookeji01,1978,1,PIT,NL,9,11,28,28,1,0,0,490,160,77,13,81,76,0.259,4.24,4,1,3,0,717,0,94,11,5,16
rozemda01,1978,1,DET,AL,9,12,28,28,11,2,0,628,205,73,17,41,57,0.260,3.14,1,3,2,0,848,0,83,12,4,16
ruhleve01,1978,1,HOU,NL,3,3,13,10,2,2,0,204,57,16,0,20,27,0.224,2.12,1,1,1,1,279,1,17,2,1,5
ruthvdi01,1978,1,ATL,NL,2,6,13,13,2,1,0,243,78,37,8,28,45,0.257,4.11,2,3,0,0,342,0,43,8,2,6
ruthvdi01,1978,2,PHI,NL,13,5,20,20,9,2,0,452,136,50,13,28,75,0.248,2.99,1,3,1,1,595,0,52,11,6,18
ryanno01,1978,1,CAL,AL,10,13,31,31,14,3,0,704,183,97,12,148,260,0.220,3.72,7,13,3,2,1008,0,106,11,14,18
sambijo01,1978,1,HOU,NL,4,9,62,0,0,0,11,264,85,30,5,32,96,0.260,3.07,7,1,0,0,371,45,32,8,4,6
sandesc01,1978,1,MON,NL,4,2,10,9,1,1,0,183,52,17,3,21,50,0.232,2.51,0,2,1,0,251,1,20,3,2,1
sarmima01,1978,1,CIN,NL,9,7,63,4,0,0,5,382,109,62,16,54,72,0.234,4.38,10,1,1,1,538,27,65,9,8,8
saucike01,1978,1,PHI,NL,0,1,1,0,0,0,0,6,4,4,0,1,2,0.400,18.00,0,0,1,1,12,0,4,0,0,0
scarcma01,1978,1,MIN,AL,1,1,17,0,0,0,0,96,35,14,5,15,17,0.292,3.94,0,2,3,0,143,5,19,4,1,6
schatda01,1978,1,MON,NL,7,7,29,18,2,0,0,431,108,49,10,68,69,0.213,3.07,5,4,2,3,586,1,54,5,4,16
schuero01,1978,1,CHA,AL,3,5,30,7,0,0,0,245,76,39,10,39,39,0.251,4.30,2,4,7,0,361,6,50,3,9,7
schulbu01,1978,1,SLN,NL,2,4,62,0,0,0,6,249,68,35,6,36,70,0.226,3.80,6,2,0,0,343,32,36,2,4,5
seaveto01,1978,1,CIN,NL,16,14,36,36,8,1,0,779,218,83,26,89,226,0.227,2.88,11,6,0,1,1075,0,97,13,12,13
seoanma01,1978,1,CHN,NL,1,0,7,1,0,0,0,25,11,5,0,6,5,0.297,5.40,2,1,0,1,43,1,6,0,0,2
serumga01,1978,1,MIN,AL,9,9,34,23,6,1,1,553,188,84,14,44,80,0.266,4.10,2,5,3,3,774,4,88,11,8,14
shirlbo01,1978,1,SDN,NL,8,11,50,20,2,0,5,498,164,68,10,61,102,0.262,3.69,11,3,3,1,708,10,75,12,5,14
siebepa01,1978,1,NYN,NL,0,2,27,0,0,0,1,84,30,16,2,21,12,0.283,5.14,5,2,1,1,130,5,16,2,0,2
skokcr01,1978,1,ATL,NL,3,2,43,0,0,0,2,186,64,30,8,27,28,0.266,4.35,8,4,0,1,273,11,38,4,1,6
slatoji01,1978,1,DET,AL,17,11,35,34,11,2,0,701,235,107,27,85,92,0.263,4.12,1,10,8,1,1003,0,117,7,9,22
solomed01,1978,1,ATL,NL,4,6,37,8,0,0,2,318,98,48,12,50,64,0.247,4.08,11,5,2,1,459,13,52,10,1,3
sorenla01,1978,1,ML4,AL,18,12,37,36,17,3,1,842,277,100,14,50,78,0.259,3.21,4,3,5,2,1150,1,111,11,13,18
sosael01,1978,1,OAK,AL,8,2,68,0,0,0,14,327,106,32,5,44,61,0.264,2.64,10,4,1,3,459,44,37,11,1,10
sotoma01,1978,1,CIN,NL,1,0,5,1,0,0,0,54,13,5,1,13,13,0.197,2.50,3,0,0,0,79,1,5,0,0,0
spillda01,1978,1,SDN,NL,1,0,17,0,0,0,0,77,32,13,2,7,16,0.317,4.56,1,0,0,0,110,4,15,1,1,4
spillda01,1978,2,CLE,AL,3,1,36,0,0,0,3,169,54,23,2,21,48,0.254,3.67,3,1,1,0,241,23,26,6,0,3
splitpa01,1978,1,KCA,AL,19,13,39,38,13,2,0,786,244,99,22,60,76,0.247,3.40,2,3,3,0,1069,0,113,11,9,26
sprowbo01,1978,1,BOS,AL,0,2,3,3,0,0,0,38,12,9,3,10,10,0.245,6.39,0,0,0,0,59,0,10,0,0,2
stanhdo01,1978,1,BAL,AL,6,9,56,0,0,0,24,224,60,24,0,52,42,0.230,2.89,6,3,0,0,326,47,28,4,9,9
stanlbo01,1978,1,BOS,AL,15,2,52,3,0,0,10,425,142,41,5,34,38,0.266,2.60,5,0,1,0,578,35,50,4,6,21
steinra02,1978,1,ML4,AL,3,2,31,1,0,0,1,218,78,43,5,39,42,0.280,5.33,1,3,4,0,329,8,51,3,4,5
stephea01,1978,1,BAL,AL,0,0,2,0,0,0,0,29,10,3,0,5,4,0.294,2.79,0,1,0,0,40,2,3,0,1,4
stewada01,1978,1,LAN,NL,0,0,1,0,0,0,0,6,1,0,0,0,1,0.167,0.00,0,0,0,0,6,1,0,0,0,0
stewasa01,1978,1,BAL,AL,1,1,2,2,0,0,0,34,10,4,0,3,11,0.238,3.18,0,1,0,0,46,0,5,1,0,0
stoddti01,1978,1,BAL,AL,0,1,8,0,0,0,0,54,22,12,3,8,14,0.301,6.00,1,2,2,0,84,3,17,1,0,2
stonest01,1978,1,CHA,AL,12,12,30,30,6,1,0,636,196,103,19,84,118,0.247,4.37,1,2,3,0,898,0,110,11,5,8
sutclri01,1978,1,LAN,NL,0,0,2,0,0,0,0,5,2,0,0,1,0,0.286,0.00,0,0,1,0,9,0,0,0,0,1
suttebr01,1978,1,CHN,NL,8,10,64,0,0,0,27,296,82,35,10,34,106,0.220,3.19,7,8,1,1,414,47,44,3,3,3
suttodo01,1978,1,LAN,NL,15,11,34,34,12,2,0,715,228,94,29,54,154,0.250,3.55,7,6,5,0,990,0,109,14,4,13
suttojo01,1978,1,MIN,AL,0,0,17,0,0,0,0,133,46,17,3,15,18,0.264,3.45,3,5,1,0,191,8,19,1,0,5
swancr01,1978,1,NYN,NL,9,6,29,28,5,1,0,622,164,56,12,58,125,0.219,2.43,8,1,2,0,819,0,62,5,4,12
sykesbo01,1978,1,DET,AL,6,6,22,10,3,2,2,281,99,41,14,34,58,0.275,3.94,0,1,1,0,400,6,43,3,2,14
tananfr01,1978,1,CAL,AL,18,12,33,33,10,4,0,717,239,97,26,60,137,0.258,3.65,7,5,9,8,1014,0,108,8,10,10
taylobr01,1978,1,DET,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0.000,0.00,0,0,0,0,3,1,0,0,0,0
tekulke01,1978,1,PIT,NL,8,7,91,0,0,0,31,406,115,35,5,55,77,0.228,2.33,18,5,2,0,573,65,44,7,4,14
thayegr01,1978,1,MIN,AL,1,1,20,0,0,0,0,135,40,19,5,30,30,0.258,3.80,1,1,3,1,194,12,19,2,4,7
theisdu01,1978,1,ATL,NL,0,0,3,0,0,0,0,19,3,1,0,3,3,0.158,1.42,0,0,1,0,24,2,1,0,1,1
thomaro02,1978,1,SLN,NL,1,1,16,1,0,0,3,85,21,12,0,16,16,0.216,3.81,3,3,0,2,120,7,14,3,4,1
thormpa01,1978,1,MIN,AL,1,6,12,12,1,0,0,198,81,37,7,17,23,0.308,5.05,0,3,1,0,286,0,40,1,4,5
throoge01,1978,1,KCA,AL,1,0,1,0,0,0,0,9,2,0,0,3,2,0.222,0.00,0,0,0,0,13,0,0,1,0,1
tiantlu01,1978,1,BOS,AL,13,8,32,31,12,5,0,637,185,78,26,57,114,0.234,3.31,4,0,5,2,863,1,80,7,3,18
tidrodi01,1978,1,NYA,AL,7,11,31,25,4,0,0,556,191,79,13,53,73,0.267,3.84,3,5,5,0,787,1,87,9,4,10
tobikda01,1978,1,DET,AL,0,0,5,0,0,0,0,36,12,5,1,3,11,0.261,3.75,0,0,0,0,49,4,5,0,0,1
toddji01,1978,1,SEA,AL,3,4,49,2,0,0,3,320,113,46,4,61,37,0.280,3.88,4,0,0,0,471,25,52,4,3,17
tomlida01,1978,1,CIN,NL,9,1,57,0,0,0,4,187,88,40,3,30,32,0.326,5.78,7,1,3,1,309,23,54,4,2,3
torremi01,1978,1,BOS,AL,16,13,36,36,15,2,0,750,272,110,19,99,120,0.281,3.96,10,7,3,2,1091,0,122,12,8,27
torrepa01,1978,1,CHA,AL,2,4,25,3,1,1,1,172,69,30,6,39,23,0.301,4.71,5,0,3,0,275,7,37,2,2,6
travebi01,1978,1,ML4,AL,12,11,28,28,8,3,0,527,184,86,20,58,66,0.269,4.41,1,6,6,0,760,0,93,6,4,15
troutst01,1978,1,CHA,AL,3,0,4,3,1,0,0,67,19,10,0,11,11,0.229,4.03,0,0,0,0,97,1,10,1,2,1
twitcwa01,1978,1,MON,NL,4,12,33,15,0,0,0,336,121,67,16,71,69,0.286,5.38,5,11,5,0,510,3,68,7,4,8
umbarji01,1978,1,TEX,AL,5,8,32,9,1,0,1,293,116,53,9,36,60,0.299,4.88,4,2,2,0,433,11,58,3,4,5
underto01,1978,1,TOR,AL,6,14,31,30,7,1,0,593,201,90,23,87,139,0.264,4.10,4,7,2,0,864,0,105,8,4,14
urreajo01,1978,1,SLN,NL,4,9,27,12,1,0,0,296,108,59,4,47,61,0.284,5.38,4,5,7,1,445,3,75,6,5,12
vuckope01,1978,1,SLN,NL,12,12,45,23,6,2,1,595,187,56,9,59,149,0.253,2.54,5,7,2,2,819,15,65,13,6,14
waitsri01,1978,1,CLE,AL,13,15,34,33,15,2,0,691,206,82,16,86,97,0.240,3.20,0,10,2,0,957,1,97,6,3,29
wallada01,1978,1,TOR,AL,0,0,6,0,0,0,0,42,12,6,1,11,7,0.245,3.86,0,1,0,0,62,4,6,0,2,2
warthda01,1978,1,HOU,NL,0,1,5,1,0,0,0,32,10,5,3,2,2,0.250,4.22,0,0,0,2,43,3,5,0,1,1
wehrmda01,1978,1,SDN,NL,1,0,4,0,0,0,0,22,8,5,1,5,2,0.276,6.14,1,0,0,0,35,2,5,1,0,0
welchbo01,1978,1,LAN,NL,7,4,23,13,4,3,3,334,92,25,6,26,66,0.229,2.02,2,2,1,2,439,6,28,4,6,8
whitsed01,1978,1,PIT,NL,5,6,43,0,0,0,4,222,66,27,5,37,64,0.243,3.28,5,1,2,0,318,14,31,3,4,7
wilcomi01,1978,1,DET,AL,13,12,29,27,16,2,0,646,208,90,22,68,132,0.255,3.76,2,6,8,0,907,0,94,11,4,16
wileyma01,1978,1,SDN,NL,1,0,4,1,0,0,0,23,11,5,1,1,1,0.324,5.87,0,0,0,0,35,1,6,0,0,0
wileyma01,1978,2,TOR,AL,0,0,2,0,0,0,0,8,3,2,0,1,2,0.273,6.75,0,0,0,0,12,1,2,0,0,0
willich01,1978,1,SFN,NL,1,3,25,1,0,0,0,144,60,29,5,28,22,0.314,5.44,6,3,1,0,225,9,31,3,2,4
willimi01,1978,1,TOR,AL,3,7,44,2,1,0,7,302,104,51,11,39,52,0.271,4.56,2,2,0,1,434,22,55,8,3,6
williri03,1978,1,HOU,NL,1,2,17,1,0,0,0,104,43,18,2,10,17,0.301,4.67,2,0,0,1,159,5,19,4,2,1
willoji01,1978,1,CHA,AL,1,6,59,0,0,0,13,280,95,40,6,19,36,0.275,3.86,2,1,4,0,376,47,41,6,1,13
wirthal01,1978,1,OAK,AL,5,6,16,14,2,1,0,244,72,31,6,34,31,0.252,3.43,0,4,3,1,332,0,39,5,4,9
wiseri01,1978,1,CLE,AL,9,19,33,31,9,1,0,635,226,102,22,59,106,0.275,4.34,3,1,3,0,903,1,116,8,10,14
woodwi01,1978,1,CHA,AL,10,10,28,27,4,0,0,504,187,97,23,74,69,0.285,5.20,1,9,3,0,753,1,103,14,7,10
