playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
vandehy01,1937,1,NY1,NL,0,1,1,1,1,0,0,24,10,7,0,6,2,0.31,7.88,,0,0,0,39,0,7,,,
vandejo01,1937,1,CIN,NL,3,5,19,9,4,0,0,253,63,36,0,69,52,0.2,3.84,,1,2,0,380,3,41,,,
wadeja01,1937,1,DET,AL,7,10,33,25,7,1,0,496,160,99,13,107,69,0.25,5.39,,5,3,0,744,4,106,,,
walberu01,1937,1,BOS,AL,5,7,32,11,3,0,1,314,143,65,7,46,46,0.33,5.59,,4,3,0,488,13,72,,,
walkuji02,1937,1,SLA,AL,9,12,27,18,6,0,0,451,218,123,16,83,46,0.34,7.36,,8,0,0,720,4,127,,,
waltebu01,1937,1,PHI,NL,14,15,37,34,15,3,0,739,292,130,14,86,87,0.29,4.75,,4,3,0,1094,1,148,,,
warnelo01,1937,1,SLN,NL,18,11,36,33,18,2,0,716,280,120,32,69,87,0.28,4.53,,6,0,0,1051,1,139,,,
weaveji01,1937,1,PIT,NL,8,5,32,9,2,1,0,329,106,39,2,31,44,0.25,3.2,,3,0,0,457,10,49,,,
weavemo01,1937,1,WS1,AL,12,9,30,26,9,0,0,566,197,88,21,70,44,0.26,4.2,,1,0,2,812,3,102,,,
weilabo01,1937,1,SLN,NL,15,14,41,34,21,2,0,793,283,104,14,94,105,0.27,3.54,,5,5,1,1146,4,127,,,
weirro01,1937,1,BSN,NL,1,1,10,4,1,0,0,99,27,14,0,19,8,0.22,3.82,,0,0,1,140,3,18,,,
whiteab01,1937,1,SLN,NL,0,1,5,0,0,0,0,28,14,7,1,3,2,0.34,6.75,,1,0,0,44,2,7,,,
whiteea01,1937,1,CLE,AL,8,8,33,22,6,1,2,441,189,106,9,80,53,0.32,6.49,,2,6,2,684,7,111,,,
whitejo02,1937,1,CHA,AL,11,8,26,24,8,4,0,497,191,75,14,56,45,0.29,4.07,,3,5,0,718,2,84,,,
wickeke01,1937,1,NYA,AL,7,3,16,10,6,1,0,264,107,43,8,26,14,0.29,4.4,,1,0,1,393,3,52,,,
willial02,1937,1,PHA,AL,4,1,16,8,2,0,1,226,88,45,0,49,27,0.3,5.38,,3,1,0,349,5,51,,,
wilsoja01,1937,1,BOS,AL,16,10,51,21,14,1,7,664,209,91,13,119,137,0.24,3.7,,4,3,2,979,23,111,,,
winfoji01,1937,1,SLN,NL,2,4,16,4,0,0,0,139,56,30,2,27,17,0.31,5.83,,1,0,0,215,8,31,,,
winseto01,1937,1,BRO,NL,0,0,1,0,0,0,0,3,3,2,0,2,0,0.6,18,,0,0,0,7,1,2,,,
wyattwh01,1937,1,CLE,AL,2,3,29,4,2,0,0,219,67,36,3,40,52,0.24,4.44,,0,0,0,322,13,38,,,
