playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
mcmahdo02,1962,2,HOU,NL,5,5,51,0,0,0,8,230,53,13,4,33,69,0.2,1.53,1,8,1,0,306,40,14,,,
mcnalda01,1962,1,BAL,AL,1,0,1,1,1,1,0,27,2,0,0,3,4,0.07,0,0,0,0,0,31,0,0,,,
millebo03,1962,1,CIN,NL,0,0,6,0,0,0,0,16,14,13,1,3,4,0.53,21.94,0,0,2,0,33,3,13,,,
millebo03,1962,2,NYN,NL,2,2,17,0,0,0,1,61,24,16,2,8,8,0.31,7.08,0,1,1,0,88,12,16,,,
millebo04,1962,1,NYN,NL,1,12,33,21,1,0,0,431,146,78,20,62,91,0.25,4.89,2,12,6,1,646,7,98,,,
millejo03,1962,1,BAL,AL,1,1,2,1,0,0,0,30,2,1,0,5,4,0.06,0.9,0,0,0,0,36,0,1,,,
millest01,1962,1,SFN,NL,5,8,59,0,0,0,19,321,107,49,8,42,78,0.26,4.12,7,5,2,0,461,41,55,,,
mizelvi01,1962,1,PIT,NL,1,1,4,3,0,0,0,49,15,9,3,10,6,0.25,4.96,0,0,1,0,72,1,10,,,
mizelvi01,1962,2,NYN,NL,0,2,17,2,0,0,0,114,48,31,10,25,15,0.32,7.34,0,3,1,0,182,9,35,,,
moelljo01,1962,1,LAN,NL,6,5,19,15,1,0,1,257,87,50,10,58,46,0.26,5.25,1,9,0,0,389,2,55,,,
moforhe01,1962,1,NYN,NL,0,1,7,0,0,0,0,45,21,12,3,1,5,0.31,7.2,0,2,0,0,69,1,15,,,
monbobi01,1962,1,BOS,AL,15,13,35,35,11,4,0,706,227,87,22,65,153,0.25,3.33,1,1,3,1,984,0,100,,,
moorera02,1962,1,MIN,AL,8,3,49,0,0,0,9,194,55,34,8,30,58,0.23,4.73,4,2,2,0,278,36,35,,,
moorhbo01,1962,1,NYN,NL,0,2,38,7,0,0,0,316,118,53,13,42,63,0.28,4.53,4,7,4,0,462,11,69,,,
morgato01,1962,1,LAA,AL,5,2,48,0,0,0,9,176,53,19,6,19,29,0.24,2.91,6,2,1,0,242,26,23,,,
mossido01,1962,1,DET,AL,11,13,35,27,8,1,1,541,195,84,24,36,121,0.27,4.19,1,1,1,0,774,3,92,,,
muffebi01,1962,1,BOS,AL,0,0,1,1,0,0,0,12,8,4,0,2,1,0.47,9,0,0,0,0,20,0,4,,,
navarju01,1962,1,LAA,AL,1,1,9,0,0,0,0,46,20,8,2,4,11,0.31,4.7,2,3,0,0,69,6,9,,,
newmafr01,1962,1,LAA,AL,0,1,4,1,0,0,0,19,11,7,0,3,4,0.39,9.95,1,0,0,0,31,0,7,,,
nichoch02,1962,1,BOS,AL,1,1,29,1,0,0,3,171,61,19,3,22,33,0.27,3,1,2,0,0,250,13,25,,,
nippeme01,1962,1,BOS,AL,0,0,4,0,0,0,0,18,4,3,1,4,3,0.2,4.5,1,0,0,0,27,0,3,,,
nischro01,1962,1,DET,AL,4,5,48,0,0,0,4,194,73,28,5,26,28,0.28,3.9,1,1,1,0,290,23,30,,,
normafr01,1962,1,KC1,AL,0,0,2,0,0,0,0,12,4,1,0,1,2,0.25,2.25,0,2,0,1,17,1,1,,,
nottedo01,1962,1,ML1,NL,2,2,39,0,0,0,2,192,64,23,4,20,36,0.25,3.23,3,3,4,0,278,16,30,,,
nunnho01,1962,1,CIN,NL,0,0,6,0,0,0,0,29,15,6,0,3,4,0.37,5.59,1,0,0,0,45,4,6,,,
nuxhajo01,1962,1,LAA,AL,0,0,5,0,0,0,0,16,7,6,0,5,2,0.3,10.13,0,0,1,0,29,1,6,,,
nuxhajo01,1962,2,CIN,NL,5,0,12,9,1,0,1,198,59,18,4,25,57,0.24,2.45,1,1,1,0,276,1,20,,,
odellbi01,1962,1,SFN,NL,19,14,43,39,20,2,0,842,282,110,18,66,195,0.25,3.53,1,4,7,0,1178,1,126,,,
olivodi01,1962,1,PIT,NL,5,1,62,1,0,0,7,253,88,26,5,25,66,0.27,2.77,7,0,0,0,356,19,30,,,
ortegph01,1962,1,LAN,NL,0,2,24,3,0,0,1,161,60,41,8,39,30,0.27,6.88,2,4,3,0,262,9,43,,,
osinsda01,1962,1,KC1,AL,0,0,4,0,0,0,0,14,8,9,1,8,4,0.38,17.36,0,2,0,0,30,3,9,,,
osinsda01,1962,2,LAA,AL,6,4,33,0,0,0,4,163,45,17,3,30,44,0.22,2.82,3,1,0,0,238,12,22,,,
osteecl01,1962,1,WS2,AL,8,13,28,22,7,2,1,451,140,61,12,47,59,0.24,3.65,6,3,4,0,626,4,62,,,
otoolji01,1962,1,CIN,NL,16,13,36,34,11,3,0,755,222,98,20,87,170,0.23,3.5,4,3,5,3,1039,1,115,,,
owensji01,1962,1,PHI,NL,2,4,23,12,1,0,0,209,90,49,12,33,21,0.31,6.33,1,3,0,1,321,6,53,,,
papajo01,1962,1,BAL,AL,0,0,1,0,0,0,0,3,3,3,0,1,0,0.6,27,0,0,0,0,7,1,3,,,
pappami01,1962,1,BAL,AL,12,10,35,32,9,1,0,616,200,92,31,75,130,0.25,4.03,3,7,2,1,874,2,105,,,
pascuca02,1962,1,MIN,AL,20,11,34,33,18,5,0,773,236,95,25,59,206,0.24,3.32,5,6,2,1,1053,1,100,,,
penaor01,1962,1,KC1,AL,6,4,13,12,6,1,0,269,71,30,9,27,56,0.21,3.01,2,3,1,1,367,1,31,,,
perraro01,1962,1,LAN,NL,6,6,70,0,0,0,20,322,103,34,1,36,68,0.25,2.85,9,1,0,0,450,39,40,,,
perryga01,1962,1,SFN,NL,3,1,13,7,1,0,0,129,54,25,3,14,20,0.31,5.23,2,3,0,0,195,1,29,,,
perryji01,1962,1,CLE,AL,12,12,35,27,7,3,0,581,213,89,21,59,74,0.28,4.14,1,0,2,2,819,5,94,,,
peterga01,1962,1,CHA,AL,0,1,5,0,0,0,0,19,8,4,0,1,4,0.3,5.68,0,0,1,0,29,0,5,,,
pfistda01,1962,1,KC1,AL,4,14,41,25,2,0,1,589,175,99,27,106,123,0.23,4.54,2,10,9,2,866,5,112,,,
pichero01,1962,1,ML1,NL,3,2,14,8,2,0,0,156,54,28,6,29,28,0.27,4.85,3,2,3,0,235,1,32,,,
piercbi02,1962,1,SFN,NL,16,6,30,23,7,2,1,487,147,63,19,35,76,0.23,3.49,2,2,3,1,657,2,67,,,
pizarju01,1962,1,CHA,AL,12,14,36,32,9,1,1,610,182,86,16,97,173,0.23,3.81,3,5,1,1,890,4,97,,,
pleisbi01,1962,1,MIN,AL,2,5,21,4,0,0,3,135,46,22,7,14,31,0.26,4.4,2,1,1,1,196,9,27,,,
podrejo01,1962,1,LAN,NL,15,13,40,40,8,0,0,765,270,108,20,71,178,0.27,3.81,14,4,3,0,1083,0,121,,,
priddbo01,1962,1,PIT,NL,1,0,2,0,0,0,0,9,4,1,0,1,1,0.3,3,0,1,0,0,14,2,1,,,
princdo01,1962,1,CHN,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,4,1,0,,,
purkebo01,1962,1,CIN,NL,23,5,37,37,18,2,0,865,260,90,28,64,141,0.24,2.81,3,6,14,1,1181,0,109,,,
quirkar01,1962,1,BAL,AL,2,2,7,5,0,0,0,82,36,18,3,18,18,0.3,5.93,0,2,0,0,135,0,20,,,
radatdi01,1962,1,BOS,AL,9,6,62,0,0,0,24,374,95,31,9,40,144,0.21,2.24,2,4,4,0,506,53,32,,,
rakowed01,1962,1,KC1,AL,14,17,42,35,11,2,1,706,232,111,31,98,159,0.26,4.25,5,9,4,0,1007,3,126,,,
ramospe01,1962,1,CLE,AL,10,12,37,27,7,2,1,604,189,83,28,85,96,0.24,3.71,5,1,5,0,872,3,104,,,
raymocl01,1962,1,ML1,NL,5,5,26,0,0,0,10,128,37,13,5,15,40,0.23,2.74,2,1,2,0,176,23,15,,,
reganph01,1962,1,DET,AL,11,9,35,23,6,0,0,514,169,77,23,64,87,0.25,4.04,0,2,1,1,740,4,89,,,
renifha01,1962,1,NYA,AL,0,0,2,0,0,0,0,11,6,3,0,5,1,0.4,7.36,1,0,1,0,24,0,3,,,
richepe01,1962,1,LAN,NL,5,4,19,12,1,0,0,244,77,35,6,45,75,0.24,3.87,1,4,1,0,358,2,35,,,
rippera01,1962,1,WS2,AL,1,2,18,1,0,0,0,118,47,24,7,17,17,0.29,5.49,2,0,0,1,179,5,24,,,
roberro01,1962,1,BAL,AL,10,9,27,25,6,0,0,574,176,59,17,41,102,0.24,2.78,7,2,4,0,774,1,63,,,
roebued01,1962,1,LAN,NL,10,2,64,0,0,0,9,358,102,41,11,54,72,0.23,3.09,6,8,6,0,512,22,60,,,
rolanji01,1962,1,MIN,AL,0,0,1,0,0,0,0,6,1,0,0,0,1,0.14,0,0,0,0,0,7,0,0,,,
rudoldo01,1962,1,CLE,AL,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,,,
rudoldo01,1962,2,WS2,AL,8,10,37,23,6,2,0,529,187,71,13,42,68,0.27,3.62,2,1,3,1,744,8,84,,,
sadecra01,1962,1,SLN,NL,6,8,22,17,4,1,1,307,121,63,13,43,50,0.29,5.54,3,5,3,2,467,2,74,,,
sadowte01,1962,1,MIN,AL,1,1,19,0,0,0,0,102,37,19,6,11,15,0.3,5.03,0,3,1,0,139,3,19,,,
sanfoja02,1962,1,SFN,NL,24,7,39,38,13,2,0,796,233,101,23,92,147,0.23,3.43,4,4,3,2,1100,1,110,,,
schulba01,1962,1,CHN,NL,5,5,51,0,0,0,5,233,66,33,7,23,58,0.23,3.82,6,3,4,0,319,24,36,,,
schwado01,1962,1,BOS,AL,9,15,33,32,5,1,0,547,180,100,18,121,89,0.26,4.94,1,7,10,0,838,0,118,,,
scorehe01,1962,1,CHA,AL,0,0,4,0,0,0,0,18,6,3,1,4,3,0.26,4.5,0,1,0,0,27,3,3,,,
seguidi01,1962,1,KC1,AL,8,5,37,13,2,0,6,350,89,50,16,46,71,0.21,3.86,2,3,1,1,476,15,53,,,
shantbo01,1962,1,HOU,NL,1,1,3,3,1,0,0,62,15,3,1,5,14,0.2,1.31,0,0,0,0,78,0,4,,,
shantbo01,1962,2,SLN,NL,5,3,28,0,0,0,4,173,45,14,7,20,47,0.21,2.18,2,0,1,0,236,19,22,,,
shawbo01,1962,1,ML1,NL,15,9,38,29,12,3,2,675,223,70,20,44,124,0.26,2.8,10,3,12,1,931,5,80,,,
sheldro01,1962,1,NYA,AL,7,8,34,16,2,0,1,354,136,72,12,28,54,0.28,5.49,3,2,1,0,512,5,78,,,
sherrla01,1962,1,LAN,NL,7,3,58,0,0,0,11,270,81,32,8,44,71,0.24,3.2,5,6,6,1,395,36,40,,,
shortbi01,1962,1,BAL,AL,0,0,5,0,0,0,0,12,8,7,0,6,3,0.38,15.75,0,0,1,0,28,1,7,,,
shortch02,1962,1,PHI,NL,11,9,47,12,4,0,3,426,149,54,13,56,91,0.27,3.42,6,7,8,1,621,16,66,,,
simmocu01,1962,1,SLN,NL,10,10,31,22,9,4,0,462,167,60,18,32,74,0.28,3.51,2,1,3,0,641,6,78,,,
siskto01,1962,1,PIT,NL,0,2,5,3,1,0,0,53,18,8,1,8,6,0.25,4.08,1,0,1,0,79,0,9,,,
sisleda01,1962,1,CIN,NL,4,3,35,0,0,0,1,131,44,19,4,26,27,0.27,3.92,3,1,0,0,196,16,19,,,
smithbi04,1962,1,PHI,NL,1,5,24,5,0,0,0,151,59,24,8,10,26,0.29,4.29,3,1,1,0,217,6,32,,,
smithja04,1962,1,LAN,NL,0,0,8,0,0,0,1,30,10,5,0,4,7,0.26,4.5,1,0,0,0,43,2,6,,,
smithpe01,1962,1,BOS,AL,0,1,1,1,0,0,0,11,7,8,3,2,1,0.43,19.64,0,0,0,0,19,0,8,,,
spahnwa01,1962,1,ML1,NL,18,14,34,34,22,0,0,808,248,91,25,55,118,0.24,3.04,4,4,3,0,1088,0,97,,,
sprinja01,1962,1,LAA,AL,4,2,57,0,0,0,6,195,66,29,7,30,31,0.27,4.02,10,2,2,0,286,16,32,,,
staffbi01,1962,1,NYA,AL,14,9,35,33,7,2,0,640,188,87,23,77,109,0.23,3.67,6,2,4,0,899,1,95,,,
stalltr01,1962,1,BOS,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
stangle01,1962,1,MIN,AL,4,3,44,6,1,0,3,285,98,47,14,39,70,0.27,4.45,3,3,1,0,413,11,57,,,
steevmo01,1962,1,CHN,NL,0,1,12,1,0,0,0,45,10,4,0,11,5,0.19,2.4,0,0,1,0,67,2,4,,,
stenhda01,1962,1,WS2,AL,11,12,34,26,9,2,0,591,169,80,24,90,123,0.23,3.65,9,4,2,0,831,4,84,,,
stigmdi01,1962,1,MIN,AL,12,5,40,15,6,0,3,428,122,58,19,64,116,0.23,3.66,3,10,2,1,596,14,60,,,
stockwe01,1962,1,BAL,AL,3,2,53,0,0,0,3,195,50,32,7,36,34,0.21,4.43,6,2,1,0,274,26,33,,,
stonede01,1962,1,HOU,NL,3,2,15,7,2,2,0,157,61,26,4,20,31,0.29,4.47,0,2,1,0,231,3,31,,,
stonede01,1962,2,CHA,AL,1,0,27,0,0,0,5,91,28,11,3,9,23,0.25,3.26,2,1,1,0,125,9,11,,,
sturdto01,1962,1,PIT,NL,9,5,49,12,2,1,2,376,120,52,12,39,76,0.26,3.73,11,6,3,0,518,13,62,,,
sullifr01,1962,1,PHI,NL,0,2,19,0,0,0,0,69,38,16,2,12,12,0.39,6.26,2,0,2,0,115,4,21,,,
sullifr01,1962,2,MIN,AL,4,1,21,0,0,0,5,100,33,12,3,13,10,0.25,3.24,0,1,0,0,145,10,17,,,
tayloro01,1962,1,CLE,AL,2,2,8,4,1,0,0,100,36,22,6,13,15,0.28,5.94,4,1,1,1,144,3,23,,,
terryra01,1962,1,NYA,AL,23,12,43,39,14,3,2,896,257,106,40,57,176,0.23,3.19,1,2,3,0,1191,2,123,,,
tiefebo01,1962,1,HOU,NL,2,4,43,0,0,0,1,255,91,41,6,21,60,0.27,4.34,2,0,2,1,360,20,42,,,
tiefeve01,1962,1,CHA,AL,0,0,3,0,0,0,0,11,6,4,1,7,1,0.35,9.82,0,0,0,0,24,0,4,,,
toppiru01,1962,1,KC1,AL,0,0,2,0,0,0,0,6,1,3,0,5,1,0.16,13.5,0,0,0,0,11,1,3,,,
tothpa01,1962,1,SLN,NL,1,0,6,1,1,0,0,50,18,10,1,4,5,0.29,5.4,0,0,0,0,68,1,10,,,
tothpa01,1962,2,CHN,NL,3,1,6,4,1,0,0,102,29,16,2,10,11,0.24,4.24,1,2,2,0,138,0,17,,,
tsitojo01,1962,1,CIN,NL,1,0,4,2,1,1,0,64,13,2,0,7,7,0.18,0.84,0,1,3,0,83,0,2,,,
turlebo01,1962,1,NYA,AL,3,3,24,8,0,0,1,207,68,35,8,47,42,0.26,4.57,2,1,4,0,316,7,45,,,
tyrivda01,1962,1,CLE,AL,0,0,4,0,0,0,0,32,10,5,2,7,7,0.25,4.22,1,0,1,0,49,2,6,,,
umbriji01,1962,1,HOU,NL,4,0,34,0,0,0,2,201,51,15,3,17,55,0.21,2.01,1,3,2,0,263,21,19,,,
vealebo01,1962,1,PIT,NL,2,2,11,6,2,0,1,137,39,19,2,25,42,0.23,3.74,1,2,0,1,195,1,25,,,
walkeje01,1962,1,KC1,AL,8,9,31,21,3,1,0,430,165,94,27,78,57,0.28,5.9,4,3,7,0,670,3,101,,,
warneja02,1962,1,CHN,NL,0,0,7,0,0,0,0,21,9,6,3,0,3,0.32,7.71,0,2,0,0,29,3,7,,,
washbra01,1962,1,SLN,NL,12,9,34,25,2,1,0,527,187,80,25,58,109,0.27,4.1,2,6,3,0,758,3,90,,,
weavefl01,1962,1,CLE,AL,1,0,1,1,0,0,0,15,3,1,1,0,8,0.16,1.8,0,1,0,0,18,0,1,,,
wickeda01,1962,1,KC1,AL,11,4,30,9,3,0,1,330,105,51,13,43,61,0.25,4.17,1,1,8,0,467,8,53,,,
wilheho01,1962,1,BAL,AL,7,10,52,0,0,0,15,279,64,20,5,34,90,0.19,1.94,2,11,3,0,371,44,28,,,
willeca01,1962,1,ML1,NL,2,5,30,6,0,0,1,220,95,44,9,20,40,0.31,5.4,3,4,1,0,325,5,49,,,
willido01,1962,1,KC1,AL,0,0,3,0,0,0,0,12,6,4,0,0,1,0.35,9,0,1,1,0,19,2,4,,,
willist02,1962,1,LAN,NL,14,12,40,28,4,1,1,557,184,92,16,98,108,0.25,4.46,11,7,0,3,838,5,104,,,
willste01,1962,1,BOS,AL,0,0,1,0,0,0,0,0,2,0,0,1,0,1,,0,0,0,0,3,0,1,,,
willste01,1962,2,CIN,NL,0,2,26,5,0,0,3,183,61,36,12,23,58,0.26,5.31,0,5,5,0,262,5,36,,,
wilsoea01,1962,1,BOS,AL,12,8,31,28,4,1,0,574,163,83,21,111,137,0.23,3.9,2,11,6,1,837,2,86,,,
wittge01,1962,1,LAA,AL,1,1,5,2,0,0,0,30,15,9,4,5,10,0.34,8.1,0,0,0,0,49,1,12,,,
wittge01,1962,2,HOU,NL,0,2,8,2,0,0,0,46,20,12,2,9,10,0.33,7.04,0,0,1,0,73,2,14,,,
woodeha01,1962,1,HOU,NL,5,16,31,26,2,1,0,418,161,68,3,54,82,0.29,4.39,1,13,3,1,630,3,84,,,
woodwi01,1962,1,BOS,AL,0,0,1,1,0,0,0,23,6,3,0,3,3,0.21,3.52,0,0,0,0,31,0,3,,,
wyattjo02,1962,1,KC1,AL,10,7,59,9,0,0,11,375,121,62,12,80,106,0.25,4.46,5,8,5,0,571,30,66,,,
wynnea01,1962,1,CHA,AL,7,15,27,26,11,3,0,503,171,83,15,56,91,0.26,4.46,6,2,3,0,710,1,90,,,
zannido01,1962,1,CHA,AL,6,5,44,2,0,0,5,259,67,36,12,31,66,0.21,3.75,3,5,1,0,353,16,42,,,
