playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
walberu01,1936,1,BOS,AL,5,4,24,9,5,0,0,301,98,49,7,36,49,0.25,4.4,,0,1,0,424,7,53,,,
walkebi01,1936,1,SLN,NL,5,6,21,13,4,1,1,239,106,52,5,27,22,0.31,5.87,,2,2,0,375,3,62,,,
walkuji02,1936,1,SLA,AL,0,3,5,2,0,0,0,47,20,14,0,6,5,0.3,8.04,,1,0,0,72,2,17,,,
waltebu01,1936,1,PHI,NL,11,21,40,33,15,4,0,774,284,122,11,115,66,0.27,4.26,,7,5,0,1159,3,146,,,
warnelo01,1936,1,CHN,NL,16,13,40,29,13,4,1,721,246,92,10,76,113,0.26,3.45,,5,4,0,1024,7,108,,,
weafeke01,1936,1,BSN,NL,0,0,1,0,0,0,0,9,6,4,1,3,0,0.37,12,,0,0,0,19,0,4,,,
weaveji01,1936,1,PIT,NL,14,8,38,31,11,1,0,677,239,108,12,74,108,0.27,4.31,,6,1,1,972,2,125,,,
weavemo01,1936,1,WS1,AL,6,4,26,5,3,0,1,273,92,44,3,38,15,0.26,4.35,,2,0,0,398,17,57,,,
weirro01,1936,1,BSN,NL,4,3,12,7,3,2,0,172,53,18,0,24,29,0.24,2.83,,0,0,0,245,2,23,,,
welchjo01,1936,1,BOS,AL,2,1,9,3,1,0,0,98,43,20,4,8,9,0.3,5.51,,0,0,0,151,1,24,,,
welchjo01,1936,2,PIT,NL,0,0,9,1,0,0,1,66,22,11,3,6,5,0.26,4.5,,2,0,0,92,4,12,,,
whiteea01,1936,1,WS1,AL,14,11,28,28,14,0,0,637,252,115,17,89,63,0.29,4.87,,4,2,0,955,0,124,,,
whitejo02,1936,1,CHA,AL,13,13,34,32,15,1,1,692,254,119,9,98,70,0.27,4.64,,10,5,0,1035,1,137,,,
wickeke01,1936,1,NYA,AL,1,2,7,0,0,0,0,60,31,17,2,11,5,0.35,7.65,,0,0,0,100,5,18,,,
wilshwh01,1936,1,PHA,AL,1,2,5,3,0,0,0,55,21,14,1,19,4,0.28,6.87,,1,0,1,94,0,17,,,
wilsoja01,1936,1,BOS,AL,6,8,43,9,2,0,3,409,152,67,4,86,74,0.28,4.42,,7,1,1,630,19,83,,,
winegra01,1936,1,CLE,AL,0,0,9,0,0,0,0,44,18,8,0,6,3,0.29,4.91,,0,0,1,68,6,9,,,
winfoji01,1936,1,SLN,NL,11,10,39,23,10,1,3,576,203,81,10,68,72,0.26,3.8,,8,5,0,843,6,90,,,
winstha01,1936,1,BRO,NL,1,3,14,0,0,0,0,97,40,22,2,16,8,0.3,6.12,,0,1,0,154,9,27,,,
wyattwh01,1936,1,CHA,AL,0,0,3,0,0,0,1,9,3,0,0,0,0,0.27,0,,0,0,0,11,3,0,,,
zachato01,1936,1,BRO,NL,0,0,1,0,0,0,0,1,2,2,0,1,0,1,54,,0,0,0,4,0,2,,,
zachato01,1936,2,PHI,NL,0,3,7,2,0,0,1,61,28,18,2,11,8,0.32,7.97,,0,0,0,100,2,20,,,
zuberbi01,1936,1,CLE,AL,1,1,2,2,1,0,0,41,14,10,0,15,5,0.26,6.59,,0,0,0,67,0,11,,,
