Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/p/phebubi01.shtml"">Bill Phebus</a>",WS1,26,7&frac13;,0,0,0,4,6,2,1,4,4,2.455,4.888,1.091,1.00,-0.11
"<a href=""https://www.baseball-reference.com/players/p/phelpra01.shtml"">Ray Phelps</a>",CHA,32,68&frac23;,4,6,0,91,54,46,9,42,17,6.029,6.255,1.937,0.40,-0.39
"<a href=""https://www.baseball-reference.com/players/p/phillre01.shtml"">Red Phillips</a>",DET,27,87&frac13;,2,4,0,124,67,63,12,22,15,6.492,5.396,1.672,0.68,-0.36
"<a href=""https://www.baseball-reference.com/players/p/pippeco01.shtml"">C. Pippen</a>",SLN,25,21,0,2,0,37,18,18,5,8,8,7.714,6.230,2.143,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/p/poindje01.shtml"">J. Poindexter</a>",BOS,25,10&frac23;,0,2,0,13,11,8,0,16,2,6.750,7.311,2.719,0.12,-0.23
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",SLN,24,1,0,0,0,0,0,0,0,0,0,.000,3.264,.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/r/reisbo01.shtml"">Bobby Reis</a>",BSN,27,138&frac23;,6,5,0,152,77,69,7,74,25,4.478,5.086,1.630,0.34,0.19
"<a href=""https://www.baseball-reference.com/players/r/rhemfl01.shtml"">Flint Rhem</a>",SLN,35,26&frac23;,2,1,0,49,26,20,2,9,7,6.750,4.552,2.175,0.78,-0.77
"<a href=""https://www.baseball-reference.com/players/r/rhodego01.shtml"">G. Rhodes</a>",PHA,28,216&frac13;,9,20,1,266,162,138,26,102,61,5.741,5.651,1.701,0.60,0.26
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,37,73&frac23;,3,6,1,81,34,34,3,20,32,4.154,3.659,1.371,1.60,0.66
"<a href=""https://www.baseball-reference.com/players/r/rossbu02.shtml"">Buck Ross</a>",PHA,21,200&frac23;,9,14,0,253,146,130,17,83,47,5.831,5.097,1.674,0.57,0.00
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">S. Rowe</a>",DET,26,245&frac13;,19,10,3,266,134,123,15,64,115,4.512,3.881,1.345,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,31,271,20,12,0,274,133,116,22,90,102,3.852,4.579,1.343,1.13,3.81
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",2,30,89&frac23;,3,5,3,123,73,60,5,41,15,6.022,4.955,1.829,0.37,-1.20
"<a href=""https://www.baseball-reference.com/players/r/rybami01.shtml"">Mike Ryba</a>",SLN,33,45,5,1,0,55,33,27,3,16,25,5.400,3.904,1.578,1.56,-0.39
"<a href=""https://www.baseball-reference.com/players/s/schotge01.shtml"">Gene Schott</a>",CIN,22,180,11,11,1,184,93,76,7,73,65,3.800,4.202,1.428,0.89,1.22
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">H. Schumacher</a>",NY1,25,215&frac13;,11,13,1,234,103,83,15,69,75,3.469,4.449,1.407,1.09,1.12
"<a href=""https://www.baseball-reference.com/players/s/shorebi01.shtml"">Bill Shores</a>",CHA,32,17,0,0,0,26,18,18,1,8,5,9.529,4.710,2.000,0.62,-0.32
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",CHN,24,4&frac13;,0,0,0,3,6,6,0,6,1,12.462,7.548,2.077,0.17,0.00
"<a href=""https://www.baseball-reference.com/players/s/sivespe01.shtml"">Pete Sivess</a>",PHI,22,65,3,4,0,84,40,33,6,36,22,4.569,5.313,1.846,0.61,0.91
"<a href=""https://www.baseball-reference.com/players/s/smithal03.shtml"">Al Smith</a>",NY1,28,209&frac13;,14,13,2,217,116,88,16,69,89,3.783,4.400,1.366,1.29,-0.07
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,41,136,6,7,8,142,65,57,3,35,36,3.772,3.774,1.301,1.03,1.35
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",PHA,22,19,1,1,0,22,10,4,3,8,7,1.895,5.798,1.579,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,35,131&frac13;,6,7,3,153,86,77,9,64,37,5.277,5.027,1.652,0.58,0.83
"<a href=""https://www.baseball-reference.com/players/s/stinele01.shtml"">Lee Stine</a>",CIN,22,121&frac23;,3,8,2,157,79,68,6,41,26,5.030,4.266,1.627,0.63,-0.57
"<a href=""https://www.baseball-reference.com/players/s/stratmo01.shtml"">M. Stratton</a>",CHA,24,95,5,7,0,117,66,55,8,46,37,5.211,4.993,1.716,0.80,0.14
"<a href=""https://www.baseball-reference.com/players/s/sullijo05.shtml"">Joe Sullivan</a>",DET,25,79&frac23;,2,5,1,111,70,60,4,40,32,6.778,4.471,1.895,0.80,-0.78
"<a href=""https://www.baseball-reference.com/players/s/sundrst01.shtml"">Steve Sundra</a>",NYA,26,2,0,0,0,2,0,0,0,2,1,.000,5.497,2.000,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbi01.shtml"">Bill Swift</a>",PIT,28,262&frac13;,16,16,2,275,132,117,18,63,92,4.014,4.125,1.288,1.46,2.89
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",SLA,36,179&frac23;,11,9,0,219,132,105,25,72,40,5.260,5.769,1.620,0.56,0.00
"<a href=""https://www.baseball-reference.com/players/t/tietjle01.shtml"">Les Tietje</a>",2,25,52&frac23;,3,5,0,71,51,44,2,35,19,7.519,4.800,2.013,0.54,-0.34
"<a href=""https://www.baseball-reference.com/players/t/tisinja01.shtml"">Jack Tising</a>",PIT,32,47,1,3,0,52,26,22,5,24,27,4.213,4.972,1.617,1.12,0.23
"<a href=""https://www.baseball-reference.com/players/t/turbege01.shtml"">G. Turbeville</a>",PHA,21,43&frac23;,2,5,0,42,36,31,6,32,10,6.389,6.725,1.695,0.31,-0.08
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,37,12&frac23;,0,1,0,26,12,12,2,5,5,8.526,5.327,2.447,1.00,-0.15
"<a href=""https://www.baseball-reference.com/players/u/upchuwo01.shtml"">W. Upchurch</a>",PHA,25,22&frac13;,0,2,0,36,27,24,7,14,6,9.672,8.386,2.239,0.43,-0.42
"<a href=""https://www.baseball-reference.com/players/v/vanatru01.shtml"">R. Van Atta</a>",SLA,30,122&frac23;,4,7,2,164,101,90,9,68,59,6.603,4.783,1.891,0.87,0.09
"<a href=""https://www.baseball-reference.com/players/w/wadeja01.shtml"">Jake Wade</a>",DET,24,78&frac13;,4,5,0,93,60,46,7,52,30,5.285,5.615,1.851,0.58,-0.03
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",BOS,39,100&frac13;,5,4,0,98,53,49,7,36,49,4.395,4.277,1.336,1.36,2.58
"<a href=""https://www.baseball-reference.com/players/w/walkebi01.shtml"">Bill Walker</a>",SLN,32,79&frac23;,5,6,1,106,62,52,5,27,22,5.874,4.396,1.669,0.81,-1.31
"<a href=""https://www.baseball-reference.com/players/w/walkuji02.shtml"">Jim Walkup</a>",SLA,26,15&frac23;,0,3,0,20,17,14,0,6,5,8.043,3.749,1.660,0.83,0.00
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",PHI,27,258,11,21,0,284,146,122,11,115,66,4.256,4.597,1.547,0.57,0.00
"<a href=""https://www.baseball-reference.com/players/w/warnelo01.shtml"">Lon Warneke</a>",CHN,27,240&frac13;,16,13,1,246,108,92,10,76,113,3.445,3.770,1.340,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/w/weafeke01.shtml"">Ken Weafer</a>",BSN,23,3,0,0,0,6,4,4,1,3,0,12.000,9.301,3.000,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/w/weaveji01.shtml"">Jim Weaver</a>",PIT,32,225&frac23;,14,8,0,239,125,108,12,74,108,4.307,3.971,1.387,1.46,0.00
"<a href=""https://www.baseball-reference.com/players/w/weavemo01.shtml"">Monte Weaver</a>",WS1,30,91,6,4,1,92,57,44,3,38,15,4.352,4.660,1.429,0.39,0.43
"<a href=""https://www.baseball-reference.com/players/w/weirro01.shtml"">Bill Weir</a>",BSN,25,57&frac13;,4,3,0,53,23,18,0,24,29,2.826,3.513,1.343,1.21,0.79
"<a href=""https://www.baseball-reference.com/players/w/welchjo01.shtml"">Johnny Welch</a>",2,29,54&frac23;,2,1,1,65,36,31,7,14,14,5.104,5.166,1.445,1.00,0.21
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">E. Whitehill</a>",WS1,37,212&frac13;,14,11,0,252,124,115,17,89,63,4.874,4.947,1.606,0.71,2.00
"<a href=""https://www.baseball-reference.com/players/w/whitejo02.shtml"">J. Whitehead</a>",CHA,27,230&frac23;,13,13,1,254,137,119,9,98,70,4.643,4.374,1.526,0.71,2.71
"<a href=""https://www.baseball-reference.com/players/w/wickeke01.shtml"">Kemp Wicker</a>",NYA,29,20,1,2,0,31,18,17,2,11,5,7.650,5.534,2.100,0.45,-0.40
"<a href=""https://www.baseball-reference.com/players/w/wilshwh01.shtml"">W. Wilshere</a>",PHA,23,18&frac13;,1,2,0,21,17,14,1,19,4,6.873,6.644,2.182,0.21,-0.22
"<a href=""https://www.baseball-reference.com/players/w/wilsoja01.shtml"">Jack Wilson</a>",BOS,24,136&frac13;,6,8,3,152,83,67,4,86,74,4.423,4.419,1.746,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/w/winegra01.shtml"">R. Winegarner</a>",CLE,26,14&frac23;,0,0,0,18,9,8,0,6,3,4.909,4.047,1.636,0.50,0.16
"<a href=""https://www.baseball-reference.com/players/w/winfoji01.shtml"">Jim Winford</a>",SLN,26,192,11,10,3,203,90,81,10,68,72,3.797,4.179,1.411,1.06,2.52
"<a href=""https://www.baseball-reference.com/players/w/winstha01.shtml"">Hank Winston</a>",BRO,32,32&frac13;,1,3,0,40,27,22,2,16,8,6.124,4.905,1.732,0.50,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wyattwh01.shtml"">Whit Wyatt</a>",CHA,28,3,0,0,1,3,0,0,0,0,0,.000,3.264,1.000,&infin;,0.28
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",2,40,20&frac23;,0,3,1,30,22,20,2,12,8,8.710,5.300,2.032,0.67,-0.52
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",CLE,23,13&frac23;,1,1,0,14,11,10,0,15,5,6.585,5.939,2.122,0.33,0.00
