playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
swiftbi01,1940,1,BSN,NL,1,1,4,0,0,0,1,28,12,3,0,7,7,0.3,2.89,,0,0,0,46,2,7,,,
swigaoa01,1940,1,PIT,NL,0,2,7,2,0,0,0,67,27,11,1,10,9,0.29,4.43,,0,0,0,102,3,14,,,
tamulvi01,1940,1,BRO,NL,8,5,41,12,4,1,2,463,147,53,5,34,55,0.24,3.09,,3,3,0,644,17,60,,,
terryya01,1940,1,BOS,AL,1,0,4,1,0,0,0,58,24,19,2,11,9,0.3,8.84,,1,0,0,94,0,19,,,
thomabu01,1940,1,DET,AL,0,1,3,0,0,0,0,12,8,4,1,3,0,0.42,9,,0,0,0,24,2,5,,,
thompju01,1940,1,CIN,NL,16,9,33,31,17,3,0,676,197,83,10,96,103,0.23,3.32,,3,2,2,951,1,90,,,
thumalo01,1940,1,WS1,AL,0,1,2,0,0,0,0,15,10,8,0,7,0,0.4,14.4,,0,0,0,33,0,11,,,
tobinji01,1940,1,BSN,NL,7,3,15,11,9,0,0,289,102,41,8,24,29,0.26,3.83,,2,0,0,412,3,41,,,
torregi01,1940,1,WS1,AL,0,0,2,0,0,0,0,8,3,0,0,0,1,0.27,0,,0,0,0,11,1,1,,,
trottbi01,1940,1,SLA,AL,7,6,36,4,1,0,2,294,117,41,5,31,29,0.3,3.77,,1,1,0,427,19,56,,,
troutdi01,1940,1,DET,AL,3,7,33,10,1,0,2,302,125,50,4,54,64,0.3,4.47,,3,3,0,469,6,60,,,
turneji01,1940,1,CIN,NL,14,7,24,23,11,0,0,561,187,60,9,32,53,0.26,2.89,,1,0,0,749,1,70,,,
uhlbo01,1940,1,DET,AL,0,0,1,0,0,0,0,0,4,0,0,2,0,1,,,1,0,0,6,0,5,,,
vandehy01,1940,1,NY1,NL,1,1,13,3,1,0,1,97,27,14,2,16,17,0.22,3.9,,1,1,0,139,8,15,,,
vandejo01,1940,1,CIN,NL,3,1,10,7,2,0,1,144,38,20,3,41,41,0.21,3.75,,1,1,1,224,2,24,,,
vaughpo01,1940,1,PHA,AL,2,9,18,15,5,0,2,298,104,59,9,61,46,0.26,5.35,,12,3,2,464,3,74,,,
wagnech01,1940,1,BOS,AL,1,0,12,1,0,0,0,88,45,18,5,8,13,0.34,5.52,,1,0,0,140,7,22,,,
waltebu01,1940,1,CIN,NL,22,10,36,36,29,3,0,915,241,84,19,92,115,0.22,2.48,,3,5,0,1207,0,95,,,
warnelo01,1940,1,SLN,NL,16,10,33,31,17,1,0,696,235,81,17,47,85,0.25,3.14,,3,3,0,969,2,103,,,
weilabo01,1940,1,SLN,NL,0,0,1,0,0,0,0,3,3,3,1,0,0,0.6,27,,0,0,0,5,1,3,,,
weilaed01,1940,1,CHA,AL,0,0,5,0,0,0,0,43,15,14,5,7,3,0.26,8.79,,1,0,0,65,2,15,,,
whiteer01,1940,1,SLN,NL,1,1,8,1,0,0,0,65,29,10,0,14,15,0.31,4.15,,0,1,0,110,5,13,,,
whitejo02,1940,1,SLA,AL,1,3,15,4,1,1,0,120,46,24,3,14,11,0.28,5.4,,3,0,0,177,7,25,,,
williac01,1940,1,BSN,NL,0,0,5,0,0,0,0,27,21,16,0,12,5,0.37,16,,3,1,0,59,4,17,,,
willite01,1940,1,BOS,AL,0,0,1,0,0,0,0,6,3,1,0,0,1,0.33,4.5,,0,0,0,9,1,1,,,
wilsoja01,1940,1,BOS,AL,12,6,41,16,9,0,5,473,170,89,17,87,102,0.27,5.08,,6,3,0,723,15,104,,,
wilsoma01,1940,1,PHI,NL,0,0,3,0,0,0,0,21,16,10,1,2,3,0.44,12.86,,1,0,0,39,3,13,,,
wyattwh01,1940,1,BRO,NL,15,14,37,34,16,5,0,718,233,92,19,62,124,0.25,3.46,,0,5,0,1000,3,105,,,
zuberbi01,1940,1,CLE,AL,1,1,17,0,0,0,0,72,25,15,3,14,12,0.26,5.63,,0,0,0,112,9,17,,,
