Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/h/hugheji03.shtml"">Jim Hughes</a>",MIN,25,13,0,0,0,4,1,1,0,1,1,2.077,2.968,1.154,1.00,0.10
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,24,129,3,3,0,54,36,34,5,17,22,7.116,4.314,1.651,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">C. Hunter</a>",NYA,31,430,9,9,0,137,83,75,29,47,52,4.709,5.696,1.284,1.11,-0.36
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">G. Jackson</a>",PIT,34,273,5,3,4,81,44,39,11,39,41,3.857,4.746,1.319,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">R. Jackson</a>",NYN,23,72,0,2,0,25,16,16,2,15,13,6.000,4.170,1.667,0.87,-0.28
"<a href=""https://www.baseball-reference.com/players/j/jeffeje01.shtml"">J. Jefferson</a>",TOR,28,651,9,17,0,224,123,104,23,83,114,4.313,4.194,1.415,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">F. Jenkins</a>",BOS,34,579,10,10,0,190,91,79,30,36,105,3.684,4.252,1.171,2.92,2.96
"<a href=""https://www.baseball-reference.com/players/j/johnsba01.shtml"">Bart Johnson</a>",CHA,27,276,4,5,2,114,48,41,5,38,46,4.011,3.553,1.652,1.21,1.03
"<a href=""https://www.baseball-reference.com/players/j/johnsbo03.shtml"">Bob Johnson</a>",ATL,34,67,0,1,0,24,18,18,7,14,16,7.254,7.030,1.701,1.14,-0.19
"<a href=""https://www.baseball-reference.com/players/j/johnsda03.shtml"">Dave Johnson</a>",MIN,28,218,2,5,0,86,42,37,7,23,33,4.583,3.803,1.500,1.43,-0.05
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">J. Johnson</a>",TOR,33,258,2,4,5,91,50,44,9,54,54,4.605,4.705,1.686,1.00,-0.06
"<a href=""https://www.baseball-reference.com/players/j/johnsto02.shtml"">Tom Johnson</a>",MIN,26,440,16,7,15,152,57,51,11,47,87,3.130,3.375,1.357,1.85,2.47
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,34,661,20,7,0,225,82,68,12,50,123,2.778,2.969,1.248,2.46,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesod01.shtml"">Odell Jones</a>",PIT,24,324,3,7,0,118,63,61,14,31,66,5.083,3.953,1.380,2.13,-0.58
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,27,442,6,12,0,173,85,75,12,36,44,4.581,3.892,1.419,1.22,-0.21
"<a href=""https://www.baseball-reference.com/players/j/jonesri01.shtml"">Rick Jones</a>",SEA,22,127,1,4,0,47,25,24,10,37,16,5.102,7.906,1.984,0.43,0.07
"<a href=""https://www.baseball-reference.com/players/j/jonesti01.shtml"">T. Jones</a>",PIT,23,30,1,0,0,4,0,0,0,3,5,.000,2.626,.700,1.67,0.49
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",PHI,38,481,6,11,0,211,100,96,20,40,55,5.389,4.321,1.565,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",SEA,32,270,5,4,3,90,58,56,11,51,55,5.600,4.731,1.567,1.08,-0.83
"<a href=""https://www.baseball-reference.com/players/k/keougma02.shtml"">Matt Keough</a>",OAK,21,128,1,3,0,39,25,23,4,22,23,4.852,4.420,1.430,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/k/kernji01.shtml"">Jim Kern</a>",CLE,28,276,8,10,18,85,39,35,3,47,91,3.424,2.521,1.435,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/k/kerrijo01.shtml"">Joe Kerrigan</a>",MON,23,268,3,5,11,80,37,32,4,33,43,3.224,3.370,1.265,1.30,0.64
"<a href=""https://www.baseball-reference.com/players/k/kirkwdo01.shtml"">Don Kirkwood</a>",2,27,173,2,1,1,69,39,33,6,19,34,5.150,3.810,1.526,1.79,-0.42
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,27,579,9,10,0,209,113,105,25,55,122,4.896,3.898,1.368,2.22,-0.94
"<a href=""https://www.baseball-reference.com/players/k/klinest01.shtml"">Steve Kline</a>",ATL,29,61,0,0,1,21,15,15,4,12,10,6.639,6.116,1.623,0.83,-0.11
"<a href=""https://www.baseball-reference.com/players/k/knappch01.shtml"">Chris Knapp</a>",CHA,23,439,12,7,0,166,90,78,16,61,103,4.797,3.803,1.551,1.69,1.01
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",SFN,23,498,11,9,0,151,73,62,14,72,100,3.361,3.891,1.343,1.39,3.05
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">D. Knowles</a>",TEX,35,151,5,2,4,50,22,18,3,23,14,3.219,4.270,1.450,0.61,0.49
"<a href=""https://www.baseball-reference.com/players/k/koniedo01.shtml"">D. Konieczny</a>",HOU,25,63,1,1,0,26,15,14,1,8,7,6.000,3.631,1.619,0.88,-0.30
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",NYN,34,680,8,20,0,195,102,88,17,81,192,3.494,3.039,1.218,2.37,0.00
"<a href=""https://www.baseball-reference.com/players/k/kraveke01.shtml"">Ken Kravec</a>",CHA,25,500,11,8,0,161,87,76,12,57,125,4.104,3.082,1.308,2.19,2.43
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",CHN,25,516,8,14,0,195,96,84,16,61,106,4.395,3.677,1.488,1.74,1.98
"<a href=""https://www.baseball-reference.com/players/k/kucekja01.shtml"">Jack Kucek</a>",CHA,24,104,0,1,0,35,20,14,4,10,25,3.635,3.477,1.298,2.50,0.17
"<a href=""https://www.baseball-reference.com/players/k/kuhaufr01.shtml"">F. Kuhaulua</a>",CAL,24,19,0,0,0,15,11,11,1,7,3,15.632,6.123,3.474,0.43,-0.83
"<a href=""https://www.baseball-reference.com/players/l/laceybo01.shtml"">Bob Lacey</a>",OAK,23,365,6,8,7,100,46,41,13,43,69,3.033,4.129,1.175,1.60,2.65
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">F. LaCorte</a>",ATL,25,111,1,8,0,67,51,48,10,29,28,11.676,6.307,2.595,0.97,-2.03
"<a href=""https://www.baseball-reference.com/players/l/lagrole01.shtml"">L. LaGrow</a>",CHA,28,296,7,3,25,81,32,27,10,35,63,2.463,3.866,1.176,1.80,4.19
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",CHN,24,90,0,2,0,43,21,21,3,8,12,6.300,3.767,1.700,1.50,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lancega01.shtml"">Gary Lance</a>",KCA,28,6,0,1,0,2,1,1,0,2,0,4.500,5.729,2.000,0.00,-0.03
"<a href=""https://www.baseball-reference.com/players/l/landrla01.shtml"">L. Landreth</a>",MON,22,28,0,2,0,16,11,10,0,8,5,9.643,3.989,2.571,0.62,-0.48
"<a href=""https://www.baseball-reference.com/players/l/langfri01.shtml"">R. Langford</a>",OAK,25,625,8,19,0,223,107,93,18,73,141,4.018,3.508,1.421,1.93,2.16
"<a href=""https://www.baseball-reference.com/players/l/larocda01.shtml"">Dave LaRoche</a>",2,29,300,8,7,17,79,44,39,11,44,79,3.510,3.888,1.230,1.80,-0.51
"<a href=""https://www.baseball-reference.com/players/l/larsoda01.shtml"">Dan Larson</a>",HOU,22,293,1,7,1,108,72,63,13,45,44,5.805,4.845,1.567,0.98,-1.83
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,28,355,7,7,20,106,35,27,4,37,93,2.054,2.545,1.208,2.51,0.00
"<a href=""https://www.baseball-reference.com/players/l/laxtobi01.shtml"">Bill Laxton</a>",2,29,223,3,2,3,64,45,41,10,41,50,4.964,4.701,1.413,1.22,-0.33
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",BOS,30,384,9,5,1,155,67,63,14,29,31,4.430,4.356,1.438,1.07,1.81
"<a href=""https://www.baseball-reference.com/players/l/lemanda01.shtml"">D. Lemanczyk</a>",TOR,26,756,13,16,0,278,143,119,20,87,105,4.250,3.912,1.448,1.21,0.00
"<a href=""https://www.baseball-reference.com/players/l/lemonma01.shtml"">M. Lemongello</a>",HOU,21,644,9,14,0,237,88,83,20,52,83,3.480,3.853,1.346,1.60,2.67
"<a href=""https://www.baseball-reference.com/players/l/leonade01.shtml"">D. Leonard</a>",KCA,26,878,20,12,1,246,117,99,18,79,244,3.044,2.597,1.110,3.09,5.56
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,27,245,4,4,1,89,42,36,9,25,44,3.967,3.667,1.396,1.76,1.90
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",PHI,22,506,10,6,0,207,102,95,20,75,81,5.069,4.583,1.672,1.08,-1.15
"<a href=""https://www.baseball-reference.com/players/l/lewalde01.shtml"">D. Lewallyn</a>",LAN,23,51,3,1,1,22,8,8,1,4,8,4.235,3.225,1.529,2.00,0.14
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">P. Lindblad</a>",TEX,35,296,4,5,4,103,50,46,16,29,46,4.196,4.804,1.338,1.59,0.00
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",KCA,24,314,8,4,12,73,49,42,6,55,106,3.611,3.012,1.223,1.93,0.95
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">S. Lockwood</a>",NYN,30,312,4,8,20,87,40,39,5,31,84,3.375,2.526,1.135,2.71,1.61
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,35,473,11,4,0,157,77,72,15,50,76,4.110,3.881,1.313,1.52,0.73
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",NYA,32,411,13,5,26,131,41,33,7,33,68,2.168,3.096,1.197,2.06,0.00
"<a href=""https://www.baseball-reference.com/players/m/maccofr01.shtml"">F. MacCormack</a>",SEA,22,21,0,0,0,4,3,3,0,12,4,3.857,5.854,2.286,0.33,0.21
"<a href=""https://www.baseball-reference.com/players/m/mahlemi01.shtml"">M. Mahler</a>",ATL,24,69,1,2,0,31,19,16,4,9,14,6.261,4.660,1.739,1.56,0.00
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">M. Marshall</a>",2,34,125,3,2,1,54,25,22,1,15,24,4.752,2.827,1.656,1.60,-0.31
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">D. Martinez</a>",BAL,23,500,14,7,4,157,86,76,10,64,107,4.104,3.244,1.326,1.67,0.02
"<a href=""https://www.baseball-reference.com/players/m/martisi01.shtml"">S. Martinez</a>",CHA,21,63,0,1,1,28,14,13,4,12,10,5.571,5.881,1.905,0.83,-0.20
"<a href=""https://www.baseball-reference.com/players/m/martiti01.shtml"">T. Martinez</a>",BAL,27,150,5,1,9,47,17,15,2,27,29,2.700,3.764,1.480,1.07,1.10
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",NYN,27,507,7,15,0,175,86,79,19,43,123,4.207,3.467,1.290,2.86,1.03
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",BAL,32,755,18,14,0,243,114,101,25,78,105,3.612,4.106,1.275,1.35,1.91
"<a href=""https://www.baseball-reference.com/players/m/mccalla01.shtml"">Larry McCall</a>",NYA,24,18,0,1,0,12,7,5,1,1,0,7.500,4.796,2.167,0.00,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mccatst01.shtml"">S. McCatty</a>",OAK,23,43,0,0,0,16,9,8,1,7,9,5.023,3.603,1.605,1.29,0.01
"<a href=""https://www.baseball-reference.com/players/m/mcclubo01.shtml"">Bob McClure</a>",ML4,25,214,2,1,6,64,25,20,2,34,57,2.523,2.893,1.374,1.68,2.19
"<a href=""https://www.baseball-reference.com/players/m/mcenawi01.shtml"">W. McEnaney</a>",MON,25,260,3,5,3,92,39,38,6,22,38,3.946,3.435,1.315,1.73,0.19
"<a href=""https://www.baseball-reference.com/players/m/mcgilra01.shtml"">R. McGilberry</a>",KCA,23,21,0,1,0,7,4,4,1,1,1,5.143,5.033,1.143,1.00,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">L. McGlothen</a>",SFN,27,240,2,9,0,94,62,50,9,52,42,5.625,5.022,1.825,0.81,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,32,237,7,3,9,62,25,23,6,24,58,2.620,3.151,1.089,2.42,1.47
"<a href=""https://www.baseball-reference.com/players/m/mcgresc01.shtml"">S. McGregor</a>",BAL,23,342,3,5,4,119,57,56,8,30,55,4.421,3.292,1.307,1.83,0.20
"<a href=""https://www.baseball-reference.com/players/m/mclaubo01.shtml"">B. McLaughlin</a>",HOU,23,254,4,7,5,81,44,40,6,34,59,4.252,3.266,1.358,1.74,0.00
"<a href=""https://www.baseball-reference.com/players/m/mclauby01.shtml"">B. McLaughlin</a>",SEA,21,4,0,0,0,5,4,4,1,0,1,27.000,8.723,3.750,&infin;,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mclaujo01.shtml"">J. McLaughlin</a>",ATL,20,18,0,0,0,10,10,10,3,3,0,15.000,10.395,2.167,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/medicdo01.shtml"">Doc Medich</a>",3,28,531,12,7,0,187,101,89,20,54,80,4.525,4.113,1.362,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/m/mendoma01.shtml"">M. Mendoza</a>",PIT,26,6,0,0,0,3,3,3,1,2,0,13.500,13.563,2.500,0.00,-0.08
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">A. Messersmith</a>",ATL,31,307,5,4,0,101,54,50,12,39,69,4.397,3.973,1.368,1.77,2.52
"<a href=""https://www.baseball-reference.com/players/m/metzgbu01.shtml"">B. Metzger</a>",2,25,346,4,2,7,105,52,46,13,50,54,3.590,4.568,1.344,1.08,0.60
"<a href=""https://www.baseball-reference.com/players/m/milledy01.shtml"">Dyar Miller</a>",2,31,344,6,6,5,106,49,45,16,40,58,3.532,4.668,1.273,1.45,1.43
"<a href=""https://www.baseball-reference.com/players/m/millera05.shtml"">Randy Miller</a>",BAL,24,2,0,0,0,4,3,3,0,0,0,40.500,2.738,6.000,&infin;,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mingost01.shtml"">S. Mingori</a>",KCA,33,192,2,4,4,59,26,22,4,19,19,3.094,3.848,1.219,1.00,1.04
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,25,42,1,1,0,14,8,7,0,4,5,4.500,2.884,1.286,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchcr01.shtml"">C. Mitchell</a>",OAK,23,17,0,1,0,9,6,5,1,2,1,7.941,5.313,1.941,0.50,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mitchpa01.shtml"">P. Mitchell</a>",2,27,160,3,6,0,71,42,38,10,23,25,6.412,5.289,1.762,1.09,0.00
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">R. Moffitt</a>",SFN,28,263,4,9,11,91,41,35,4,39,68,3.593,3.001,1.483,1.74,0.54
"<a href=""https://www.baseball-reference.com/players/m/mongesi01.shtml"">Sid Monge</a>",2,26,154,1,3,4,61,37,31,8,33,29,5.435,5.484,1.831,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/m/montajo01.shtml"">J. Montague</a>",SEA,29,547,8,12,4,193,95,87,20,75,98,4.294,4.253,1.470,1.31,0.00
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">J. Montefusco</a>",SFN,27,472,7,12,0,170,82,61,10,46,110,3.489,2.971,1.373,2.39,0.00
"<a href=""https://www.baseball-reference.com/players/m/mooreba02.shtml"">Balor Moore</a>",CAL,26,68,0,2,0,28,19,10,7,10,14,3.971,6.206,1.676,1.40,-0.31
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",CHN,23,146,4,2,0,51,27,22,1,18,34,4.068,2.718,1.418,1.89,0.34
"<a href=""https://www.baseball-reference.com/players/m/mooreto01.shtml"">Tommy Moore</a>",SEA,28,99,2,1,0,36,22,18,1,21,13,4.909,3.956,1.727,0.62,-0.31
"<a href=""https://www.baseball-reference.com/players/m/moretro01.shtml"">Roger Moret</a>",TEX,27,217,3,3,4,59,41,30,6,38,39,3.733,4.340,1.341,1.03,-0.24
"<a href=""https://www.baseball-reference.com/players/m/morrija02.shtml"">Jack Morris</a>",DET,22,137,1,1,0,38,20,19,4,23,28,3.745,4.252,1.336,1.22,0.90
"<a href=""https://www.baseball-reference.com/players/m/moskapa01.shtml"">Paul Moskau</a>",CIN,23,324,6,6,0,116,51,48,10,40,71,4.000,3.691,1.444,1.78,1.22
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",2,31,248,2,2,2,107,47,44,12,30,39,4.790,4.652,1.657,1.30,0.57
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",CIN,27,306,7,2,4,125,60,56,13,46,42,4.941,4.850,1.676,0.91,0.00
"<a href=""https://www.baseball-reference.com/players/m/myricbo01.shtml"">Bob Myrick</a>",NYN,24,262,2,2,2,86,39,35,5,33,49,3.607,3.468,1.363,1.48,0.62
"<a href=""https://www.baseball-reference.com/players/n/newmaje01.shtml"">Jeff Newman</a>",OAK,28,3,0,0,0,1,0,0,0,0,0,.000,-.253,1.000,&infin;,0.04
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,32,542,13,8,5,155,66,61,14,64,101,3.039,3.713,1.212,1.58,0.00
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,38,991,16,20,0,315,166,148,26,164,262,4.032,3.592,1.450,1.60,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",2,29,173,4,4,0,84,41,39,10,14,32,6.087,4.430,1.699,2.29,-0.03
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",CIN,34,664,14,13,0,200,97,83,28,98,160,3.375,4.248,1.346,1.63,3.41
"<a href=""https://www.baseball-reference.com/players/n/norrimi01.shtml"">Mike Norris</a>",OAK,22,232,2,7,0,77,45,41,14,31,35,4.772,5.325,1.397,1.13,0.35
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",SDN,22,510,9,12,0,191,93,84,20,67,101,4.447,4.237,1.518,1.51,0.01
"<a href=""https://www.baseball-reference.com/players/p/paceljo01.shtml"">John Pacella</a>",NYN,20,12,0,0,0,2,2,0,0,2,1,.000,3.779,1.000,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/p/paganda01.shtml"">Dave Pagan</a>",2,27,207,1,1,2,87,52,45,3,26,34,5.870,3.329,1.638,1.31,-1.27
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,31,957,20,11,0,263,106,103,24,99,193,2.906,3.445,1.135,1.95,7.34
"<a href=""https://www.baseball-reference.com/players/p/parromi01.shtml"">Mike Parrott</a>",BAL,22,13,0,0,0,4,1,1,0,2,2,2.077,3.217,1.385,1.00,0.09
"<a href=""https://www.baseball-reference.com/players/p/pattegi01.shtml"">G. Patterson</a>",NYA,21,100,1,2,1,38,20,20,3,20,29,5.400,3.652,1.740,1.45,-0.07
"<a href=""https://www.baseball-reference.com/players/p/pattima01.shtml"">Marty Pattin</a>",KCA,34,385,10,3,0,115,56,51,16,37,55,3.577,4.383,1.184,1.49,1.54
"<a href=""https://www.baseball-reference.com/players/p/paxtomi01.shtml"">Mike Paxton</a>",BOS,23,324,10,5,0,134,53,46,7,25,58,3.833,3.100,1.472,2.32,1.41
"<a href=""https://www.baseball-reference.com/players/p/pazikmi01.shtml"">Mike Pazik</a>",MIN,27,54,1,0,0,18,5,5,1,6,6,2.500,3.791,1.333,1.00,0.55
"<a href=""https://www.baseball-reference.com/players/p/pentzge01.shtml"">Gene Pentz</a>",HOU,24,261,5,2,2,76,41,37,8,44,51,3.828,4.280,1.379,1.16,0.29
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">G. Perry</a>",TEX,38,714,15,12,0,239,108,89,21,56,177,3.366,3.036,1.239,3.16,0.00
"<a href=""https://www.baseball-reference.com/players/p/poledi01.shtml"">Dick Pole</a>",SEA,26,367,7,12,0,127,76,70,16,57,51,5.150,4.891,1.504,0.89,-0.22
"<a href=""https://www.baseball-reference.com/players/p/polonjo01.shtml"">John Poloni</a>",TEX,23,21,1,0,0,8,5,5,1,1,5,6.429,3.573,1.286,5.00,-0.09
"<a href=""https://www.baseball-reference.com/players/r/rasmuer01.shtml"">E. Rasmussen</a>",SLN,25,699,11,17,0,223,103,90,24,63,120,3.476,3.817,1.227,1.90,0.00
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,28,637,14,8,0,232,87,81,15,49,126,3.433,3.069,1.323,2.57,3.09
"<a href=""https://www.baseball-reference.com/players/r/rautzla01.shtml"">L. Rautzhan</a>",LAN,24,62,4,1,2,25,10,10,0,7,13,4.355,2.507,1.548,1.86,-0.11
"<a href=""https://www.baseball-reference.com/players/r/redfepe01.shtml"">Pete Redfern</a>",MIN,22,412,6,9,0,164,89,79,13,66,73,5.177,4.226,1.675,1.11,-0.90
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",PHI,34,373,7,5,15,101,41,38,9,37,84,2.751,3.213,1.110,2.27,1.97
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",2,32,314,7,2,1,106,55,47,13,38,70,4.041,4.054,1.376,1.84,1.88
"<a href=""https://www.baseball-reference.com/players/r/reuscpa01.shtml"">P. Reuschel</a>",CHN,30,321,5,6,4,105,58,52,9,40,62,4.374,3.802,1.355,1.55,0.60
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",CHN,28,756,20,10,1,233,84,78,13,74,166,2.786,2.915,1.218,2.24,9.45
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",PIT,28,624,10,13,0,225,109,95,11,71,116,4.111,3.266,1.423,1.63,0.00
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",LAN,24,649,16,10,0,223,98,90,20,63,122,3.744,3.660,1.322,1.94,2.55
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. Richard</a>",HOU,27,801,18,12,0,212,94,88,18,104,214,2.966,3.190,1.184,2.06,4.91
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",2,32,547,5,11,1,198,110,93,21,53,69,4.590,4.279,1.377,1.30,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodried01.shtml"">E. Rodriguez</a>",ML4,25,428,5,6,4,126,70,69,15,56,104,4.353,3.774,1.276,1.86,1.51
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,27,905,17,16,0,272,122,104,16,81,206,3.103,2.818,1.170,2.54,4.67
"<a href=""https://www.baseball-reference.com/players/r/romoen01.shtml"">Enrique Romo</a>",SEA,29,343,8,10,16,93,40,36,8,39,105,2.834,2.702,1.155,2.69,3.22
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,34,613,14,9,0,196,87,70,24,64,89,3.083,4.373,1.272,1.39,2.55
"<a href=""https://www.baseball-reference.com/players/r/rossga01.shtml"">Gary Ross</a>",CAL,29,175,2,4,0,83,41,36,10,11,30,5.554,4.305,1.611,2.73,-0.49
"<a href=""https://www.baseball-reference.com/players/r/rozemda01.shtml"">Dave Rozema</a>",DET,20,655,15,7,0,222,87,75,25,34,92,3.092,3.774,1.173,2.71,5.65
"<a href=""https://www.baseball-reference.com/players/r/ruhleve01.shtml"">Vern Ruhle</a>",DET,26,199,3,5,0,83,44,42,9,15,27,5.698,4.169,1.477,1.80,0.03
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",ATL,26,453,7,13,0,158,86,71,14,62,84,4.232,4.012,1.457,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",CAL,30,897,19,16,0,198,110,92,12,204,341,2.769,2.941,1.344,1.67,7.83
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",NYN,36,9,0,1,0,3,2,2,1,3,0,6.000,11.512,2.000,0.00,-0.05
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,25,267,5,5,7,77,34,23,6,24,67,2.326,2.921,1.135,2.79,0.82
"<a href=""https://www.baseball-reference.com/players/s/sarmima01.shtml"">M. Sarmiento</a>",CIN,21,121,0,0,1,28,13,11,6,11,23,2.455,4.483,.967,2.09,0.70
"<a href=""https://www.baseball-reference.com/players/s/sawyeri01.shtml"">Rick Sawyer</a>",SDN,29,333,7,6,0,136,77,72,15,55,45,5.838,4.965,1.721,0.82,-1.73
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">D. Schatzeder</a>",MON,22,65,2,1,0,16,6,6,0,13,14,2.492,3.256,1.338,1.08,0.00
"<a href=""https://www.baseball-reference.com/players/s/schuero01.shtml"">Ron Schueler</a>",MIN,29,404,8,7,3,131,74,66,16,61,77,4.411,4.388,1.426,1.26,0.02
"<a href=""https://www.baseball-reference.com/players/s/schulbu01.shtml"">B. Schultz</a>",SLN,26,256,6,1,1,76,26,22,5,24,66,2.320,2.797,1.172,2.75,1.83
"<a href=""https://www.baseball-reference.com/players/s/scottmi02.shtml"">Mickey Scott</a>",CAL,29,48,0,2,0,19,16,10,1,4,5,5.625,3.636,1.438,1.25,-0.72
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",2,32,784,21,6,0,199,78,75,19,66,196,2.583,2.947,1.014,2.97,0.00
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",SEA,39,332,0,7,2,108,75,70,20,43,91,5.693,4.558,1.364,2.12,-0.73
"<a href=""https://www.baseball-reference.com/players/s/seoanma01.shtml"">Manny Seoane</a>",PHI,22,18,0,0,0,11,4,4,0,3,4,6.000,2.879,2.333,1.33,-0.06
"<a href=""https://www.baseball-reference.com/players/s/serumga01.shtml"">Gary Serum</a>",MIN,20,68,0,0,0,22,11,11,4,10,14,4.368,4.974,1.412,1.40,0.10
"<a href=""https://www.baseball-reference.com/players/s/shellji01.shtml"">J. Shellenback</a>",MIN,33,17,0,0,0,10,7,5,1,5,3,7.941,5.989,2.647,0.60,-0.22
"<a href=""https://www.baseball-reference.com/players/s/shirlbo01.shtml"">Bob Shirley</a>",SDN,23,642,12,18,0,215,107,88,22,100,146,3.701,4.031,1.472,1.46,0.00
