Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/mouldgl01.shtml"">Glen Moulder</a>",CHA,30,85&‌#8532;,3,6,2,108,67,61,8,54,26,6.409,5.021,1.891,.48,-.96
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>",CLE,32,72&‌#8531;,5,4,0,76,37,32,8,31,24,3.982,4.781,1.479,.77,.00
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,29,166,10,11,0,179,91,83,13,74,72,4.500,4.092,1.524,.97,.00
"<a href=""https://www.baseball-reference.com/players/n/nahemsa01.shtml"">Sam Nahem</a>",PHI,32,59,3,3,0,68,52,46,4,45,30,7.017,4.551,1.915,.67,-1.07
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,27,272&‌#8531;,21,12,1,249,109,91,10,99,143,3.007,3.162,1.278,1.44,6.45
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",NY1,40,25&‌#8532;,0,4,0,35,16,12,1,13,9,4.208,3.860,1.870,.69,.00
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">Fritz Ostermueller</a>",PIT,40,134&‌#8531;,8,11,0,143,73,66,13,41,43,4.422,4.103,1.370,1.05,.85
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">Joe Ostrowski</a>",SLA,31,78&‌#8531;,4,6,3,108,54,52,6,17,20,5.974,3.723,1.596,1.18,.00
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">Stubby Overmire</a>",DET,29,66&‌#8531;,3,4,3,89,48,44,5,31,14,5.970,4.485,1.809,.45,.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,30,107&‌#8532;,7,8,16,116,59,51,6,66,77,4.263,3.693,1.690,1.17,-.11
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">Satchel Paige</a>",CLE,41,72&‌#8532;,6,1,1,61,21,20,2,22,43,2.477,2.698,1.142,1.95,1.55
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,20,125&‌#8531;,6,6,3,111,63,62,13,58,74,4.452,4.189,1.348,1.28,1.08
"<a href=""https://www.baseball-reference.com/players/p/palmmi01.shtml"">Mike Palm</a>",BOS,23,3,0,0,0,6,2,2,0,5,1,6.000,6.016,3.667,.20,-.03
"<a href=""https://www.baseball-reference.com/players/p/papaial01.shtml"">Al Papai</a>",SLN,31,16,0,1,0,14,10,9,3,7,8,5.062,5.582,1.312,1.14,.05
"<a href=""https://www.baseball-reference.com/players/p/papisfr01.shtml"">Frank Papish</a>",CHA,30,95&‌#8531;,2,8,4,97,65,53,7,75,41,5.003,4.994,1.804,.55,-.46
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,26,212,15,8,0,205,87,74,7,90,77,3.142,3.576,1.392,.86,3.48
"<a href=""https://www.baseball-reference.com/players/p/pearsik01.shtml"">Ike Pearson</a>",CHA,31,53,2,3,1,62,32,29,8,27,12,4.925,5.553,1.679,.44,-.03
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">Kent Peterson</a>",CIN,22,137,2,15,1,146,82,70,10,59,64,4.599,3.802,1.496,1.08,.65
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",DET,21,55&‌#8531;,3,0,0,47,40,39,5,51,36,6.343,5.321,1.771,.71,-.42
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">Marino Pieretti</a>",2,27,131&‌#8532;,8,12,1,135,84,80,7,59,34,5.468,4.189,1.473,.58,-.44
"<a href=""https://www.baseball-reference.com/players/p/poatra01.shtml"">Ray Poat</a>",NY1,30,157&‌#8532;,11,10,0,162,95,76,21,67,57,4.338,4.879,1.452,.85,.17
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,27,186&‌#8531;,13,8,0,216,102,94,10,67,80,4.540,3.502,1.519,1.19,.00
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",NYA,24,78,5,3,0,85,42,39,5,34,30,4.500,3.982,1.526,.88,.00
"<a href=""https://www.baseball-reference.com/players/p/portoal01.shtml"">Al Porto</a>",PHI,22,4,0,0,0,2,0,0,0,1,1,.000,2.933,.750,1.00,.18
"<a href=""https://www.baseball-reference.com/players/p/posselo01.shtml"">Lou Possehl</a>",PHI,22,14&‌#8532;,1,1,0,17,8,8,3,4,7,4.909,5.309,1.432,1.75,.15
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",3,36,113&‌#8531;,8,5,3,105,42,36,6,17,64,2.859,2.613,1.076,3.76,-.02
"<a href=""https://www.baseball-reference.com/players/p/prendji01.shtml"">Jim Prendergast</a>",BSN,30,16&‌#8532;,1,1,1,30,20,19,1,5,3,10.260,3.760,2.100,.60,-1.12
"<a href=""https://www.baseball-reference.com/players/q/queenme01.shtml"">Mel Queen</a>",PIT,30,66&‌#8531;,4,4,1,82,51,49,8,40,34,6.648,4.766,1.839,.85,-1.23
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,30,180&‌#8531;,11,12,0,187,88,77,15,37,57,3.843,3.672,1.242,1.54,2.71
"<a href=""https://www.baseball-reference.com/players/r/ramsdwi01.shtml"">Willie Ramsdell</a>",BRO,32,50&‌#8531;,4,4,4,48,35,29,6,41,34,5.185,5.089,1.768,.83,-.87
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,29,222&‌#8532;,19,8,1,208,103,95,15,74,124,3.840,3.380,1.266,1.68,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,31,236&‌#8531;,16,7,3,240,108,99,17,111,101,3.770,4.124,1.485,.91,2.42
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",PIT,33,191,12,10,1,184,83,74,20,81,63,3.487,4.615,1.387,.78,2.72
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,21,146&‌#8532;,7,9,0,148,63,52,10,61,84,3.191,3.604,1.425,1.38,.00
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,32,177&‌#8532;,12,8,2,156,60,52,14,33,86,2.634,3.247,1.064,2.61,4.85
"<a href=""https://www.baseball-reference.com/players/r/rotblma01.shtml"">Marv Rotblatt</a>",CHA,20,18&‌#8531;,0,1,0,19,16,16,0,23,4,7.855,5.834,2.291,.17,-.35
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">Schoolboy Rowe</a>",PHI,38,148,10,10,2,167,74,67,5,31,46,4.074,3.044,1.338,1.48,2.01
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,22,133&‌#8531;,5,11,0,153,70,58,8,37,72,3.915,3.141,1.425,1.95,.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",BSN,30,314&‌#8532;,24,15,1,297,105,91,19,83,137,2.603,3.313,1.208,1.65,.00
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",SLA,28,227,12,21,2,250,123,117,19,91,79,4.639,4.205,1.502,.87,3.16
"<a href=""https://www.baseball-reference.com/players/s/savagbo01.shtml"">Bob Savage</a>",PHA,26,75&‌#8531;,5,1,5,98,55,52,9,33,26,6.212,4.736,1.739,.79,-.85
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">Ray Scarborough</a>",WS1,30,185&‌#8531;,15,8,1,166,71,58,10,72,76,2.817,3.661,1.284,1.06,.00
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,21,198&‌#8532;,14,8,0,219,90,87,14,76,44,3.941,4.280,1.485,.58,2.95
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",CHN,27,242,18,13,1,186,92,71,11,97,100,2.640,3.651,1.169,1.03,.00
"<a href=""https://www.baseball-reference.com/players/s/schwabl01.shtml"">Blackie Schwamb</a>",SLA,21,31&‌#8532;,1,1,0,44,34,30,3,21,7,8.526,5.252,2.053,.33,-.94
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,41,121&‌#8532;,13,3,0,126,51,47,9,37,36,3.477,3.902,1.340,.97,1.67
"<a href=""https://www.baseball-reference.com/players/s/sexauel01.shtml"">Elmer Sexauer</a>",BRO,22,0&‌#8532;,0,0,0,0,1,1,0,2,0,13.500,14.533,3.000,.00,-.03
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",NYA,27,155&‌#8532;,9,10,1,117,66,59,10,87,71,3.411,4.297,1.310,.82,1.73
"<a href=""https://www.baseball-reference.com/players/s/shorera01.shtml"">Ray Shore</a>",SLA,27,38,1,2,0,40,30,27,2,35,12,6.395,5.118,1.974,.34,-.26
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",BSN,36,74,5,1,4,77,37,33,7,20,25,4.014,4.031,1.311,1.25,.32
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,19,170,7,13,0,169,110,92,8,108,86,4.871,4.140,1.629,.80,.00
"<a href=""https://www.baseball-reference.com/players/s/singlel01.shtml"">Elmer Singleton</a>",PIT,30,92&‌#8531;,4,6,2,90,52,51,11,40,53,4.971,4.309,1.408,1.32,.27
"<a href=""https://www.baseball-reference.com/players/s/sloatle01.shtml"">Lefty Sloat</a>",BRO,29,7&‌#8531;,0,1,0,7,5,5,0,8,1,6.136,5.966,2.045,.12,-.13
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,27,257,15,12,1,237,115,106,19,77,114,3.712,3.631,1.222,1.48,3.29
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,27,52,4,4,0,61,44,40,5,21,23,6.923,4.144,1.577,1.10,.00
"<a href=""https://www.baseball-reference.com/players/s/starrdi01.shtml"">Dick Starr</a>",NYA,27,2,0,0,0,0,1,1,0,2,2,4.500,3.850,1.000,1.00,.02
"<a href=""https://www.baseball-reference.com/players/s/stephbr01.shtml"">Bryan Stephens</a>",SLA,27,122&‌#8532;,3,6,3,141,94,82,14,67,35,6.016,5.269,1.696,.52,-.68
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",BOS,18,7,0,0,0,9,5,5,0,7,4,6.429,4.415,2.286,.57,.00
"<a href=""https://www.baseball-reference.com/players/s/strinni01.shtml"">Nick Strincevich</a>",2,33,21,0,1,0,34,22,21,1,12,5,9.000,4.289,2.190,.42,-.06
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BRO,29,80&‌#8532;,2,7,0,90,55,48,8,61,32,5.355,5.302,1.872,.52,-.68
"<a href=""https://www.baseball-reference.com/players/t/thompfo01.shtml"">Forrest Thompson</a>",WS1,30,131&‌#8531;,6,10,4,134,71,56,9,54,40,3.838,4.119,1.431,.74,1.65
"<a href=""https://www.baseball-reference.com/players/t/thompjo01.shtml"">Jocko Thompson</a>",PHI,31,13,1,0,0,10,4,4,0,9,7,2.769,3.795,1.462,.78,.42
"<a href=""https://www.baseball-reference.com/players/t/trinkke01.shtml"">Ken Trinkle</a>",NY1,28,70&‌#8532;,4,5,7,66,28,25,6,41,20,3.184,4.866,1.514,.49,1.51
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,33,183&‌#8532;,10,14,2,193,87,70,6,73,91,3.430,3.231,1.448,1.25,.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",DET,31,211&‌#8532;,14,13,2,190,97,89,14,85,123,3.784,3.530,1.299,1.45,.00
"<a href=""https://www.baseball-reference.com/players/v/vancujo01.shtml"">Johnny Van Cuyk</a>",BRO,26,5,0,0,0,4,3,2,1,1,1,3.600,5.526,1.000,1.00,.00
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">Johnny Vander Meer</a>",CIN,33,232,17,14,0,204,97,88,15,124,120,3.414,4.096,1.414,.97,5.52
"<a href=""https://www.baseball-reference.com/players/v/voisebi01.shtml"">Bill Voiselle</a>",BSN,29,215&‌#8532;,13,13,2,226,93,87,18,90,89,3.631,4.120,1.465,.99,3.09
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>",CHN,25,5,0,1,0,4,4,4,0,4,1,7.200,4.706,1.600,.25,-.09
"<a href=""https://www.baseball-reference.com/players/w/walshju01.shtml"">Junior Walsh</a>",PIT,29,4&‌#8531;,1,0,0,4,5,5,1,5,0,10.385,9.584,2.077,.00,-.25
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">Bucky Walters</a>",CIN,39,35,0,3,0,42,25,18,6,18,19,4.629,5.333,1.714,1.06,-.36
"<a href=""https://www.baseball-reference.com/players/w/webbele01.shtml"">Les Webber</a>",CLE,33,0&‌#8532;,0,0,0,3,3,3,0,1,1,40.500,3.401,6.000,1.00,-.21
"<a href=""https://www.baseball-reference.com/players/w/webbre01.shtml"">Red Webb</a>",NY1,23,28,2,1,0,27,12,10,2,10,9,3.214,3.874,1.321,.90,.46
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",CIN,21,147&‌#8531;,11,8,0,179,105,96,21,75,56,5.864,5.165,1.724,.75,.00
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",WS1,20,12&‌#8532;,1,2,0,14,8,8,1,22,8,5.684,7.901,2.842,.36,.00
"<a href=""https://www.baseball-reference.com/players/w/weltedi01.shtml"">Dick Welteroth</a>",WS1,20,65&‌#8531;,2,1,1,73,43,40,6,50,16,5.510,5.606,1.883,.32,.13
"<a href=""https://www.baseball-reference.com/players/w/wenslbu01.shtml"">Butch Wensloff</a>",CLE,32,1&‌#8532;,0,1,0,2,2,2,1,3,2,10.800,13.390,3.000,.67,-.16
"<a href=""https://www.baseball-reference.com/players/w/whiteer01.shtml"">Ernie White</a>",BSN,31,23,0,2,2,13,7,5,0,17,8,1.957,4.315,1.304,.47,.65
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,29,42&‌#8532;,2,1,1,46,31,29,2,26,17,6.117,4.177,1.688,.65,-.16
"<a href=""https://www.baseball-reference.com/players/w/widmaal01.shtml"">Al Widmar</a>",SLA,23,82&‌#8532;,2,6,1,88,42,41,4,48,34,4.464,4.188,1.645,.71,1.49
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",CHA,26,223&‌#8531;,9,20,1,238,132,119,9,135,68,4.796,4.367,1.670,.50,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",SLN,32,130&‌#8532;,6,6,13,113,40,38,5,39,71,2.617,2.969,1.163,1.82,.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",SLA,26,2&‌#8532;,0,0,0,5,4,4,0,5,1,13.500,6.521,3.750,.20,-.22
"<a href=""https://www.baseball-reference.com/players/w/wooteju01.shtml"">Junior Wooten</a>",WS1,24,2,0,0,0,2,2,2,0,2,1,9.000,4.560,2.000,.50,-.07
"<a href=""https://www.baseball-reference.com/players/w/wrighed01.shtml"">Ed Wright</a>",BSN,29,4&‌#8532;,0,0,0,9,3,1,0,2,2,1.929,3.041,2.357,1.00,-.01
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",WS1,28,198,8,19,0,236,144,128,18,94,49,5.818,4.674,1.667,.52,-1.19
"<a href=""https://www.baseball-reference.com/players/y/yochira01.shtml"">Ray Yochim</a>",SLN,25,1,0,0,0,0,0,0,0,3,1,.000,11.005,3.000,.33,.04
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",2,29,159&‌#8532;,11,10,0,168,67,61,10,43,30,3.438,3.905,1.322,.70,.62
