playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
schwabl01,1948,1,SLA,AL,1,1,12,5,0,0,0,95,44,30,3,21,7,0.33,8.53,,1,0,0,156,3,34,,,
sewelri01,1948,1,PIT,NL,13,3,21,17,7,0,0,365,126,47,9,37,36,0.26,3.48,,1,1,0,522,3,51,,,
sexauel01,1948,1,BRO,NL,0,0,2,0,0,0,0,2,0,1,0,2,0,0,13.5,,0,0,0,4,1,1,,,
sheasp01,1948,1,NYA,AL,9,10,28,22,8,3,1,467,117,59,10,87,71,0.2,3.41,,1,2,1,663,4,66,,,
shorera01,1948,1,SLA,AL,1,2,17,4,0,0,0,114,40,27,2,35,12,0.27,6.39,,4,4,0,190,6,30,,,
shouncl01,1948,1,BSN,NL,5,1,36,2,1,0,4,222,77,33,7,20,25,0.26,4.01,,2,0,0,310,16,37,,,
simmocu01,1948,1,PHI,NL,7,13,31,23,7,0,0,510,169,92,8,108,86,0.26,4.87,,6,2,0,758,4,110,,,
singlel01,1948,1,PIT,NL,4,6,38,5,1,0,2,277,90,51,11,40,53,0.25,4.97,,9,1,0,404,17,52,,,
sloatle01,1948,1,BRO,NL,0,1,4,1,0,0,0,22,7,5,0,8,1,0.28,6.14,,0,0,0,34,0,5,,,
spahnwa01,1948,1,BSN,NL,15,12,36,35,16,3,1,771,237,106,19,77,114,0.24,3.71,,4,1,0,1064,1,115,,,
stalege01,1948,1,SLN,NL,4,4,31,3,0,0,0,156,61,40,5,21,23,0.28,6.92,,1,0,0,237,9,44,,,
starrdi01,1948,1,NYA,AL,0,0,1,0,0,0,0,6,0,1,0,2,2,0,4.5,,0,0,1,8,1,1,,,
stephbr01,1948,1,SLA,AL,3,6,43,12,2,0,3,368,141,82,14,67,35,0.28,6.02,,7,4,0,530,14,94,,,
stobbch01,1948,1,BOS,AL,0,0,6,0,0,0,0,21,9,5,0,7,4,0.32,6.43,,0,0,0,35,6,5,,,
strinni01,1948,1,PIT,NL,0,0,3,0,0,0,0,13,8,4,0,2,1,0.44,8.31,,0,0,0,20,2,4,,,
strinni01,1948,2,PHI,NL,0,1,6,1,0,0,0,50,26,17,1,10,4,0.34,9.18,,0,0,0,86,2,18,,,
tayloha03,1948,1,BRO,NL,2,7,17,13,2,0,0,242,90,48,8,61,32,0.28,5.36,,2,3,1,382,2,55,,,
thompfo01,1948,1,WS1,AL,6,10,46,7,0,0,4,394,134,56,9,54,40,0.26,3.84,,1,1,0,582,24,71,,,
thompjo01,1948,1,PHI,NL,1,0,2,2,1,0,0,39,10,4,0,9,7,0.23,2.77,,0,0,0,52,0,4,,,
trinkke01,1948,1,NY1,NL,4,5,53,0,0,0,7,212,66,25,6,41,20,0.24,3.18,,3,3,0,316,31,28,,,
troutdi01,1948,1,DET,AL,10,14,32,23,11,2,2,551,193,70,6,73,91,0.26,3.43,,3,2,1,803,6,87,,,
truckvi01,1948,1,DET,AL,14,13,43,26,7,0,2,635,190,89,14,85,123,0.24,3.78,,7,2,1,901,9,97,,,
vancujo01,1948,1,BRO,NL,0,0,3,0,0,0,0,15,4,2,1,1,1,0.2,3.6,,0,0,0,21,1,3,,,
vandejo01,1948,1,CIN,NL,17,14,33,33,14,3,0,696,204,88,15,124,120,0.23,3.41,,2,1,0,993,0,97,,,
voisebi01,1948,1,BSN,NL,13,13,37,30,9,2,2,647,226,87,18,90,89,0.27,3.63,,1,3,0,940,5,93,,,
wadebe01,1948,1,CHN,NL,0,1,2,0,0,0,0,15,4,4,0,4,1,0.21,7.2,,0,0,0,23,0,4,,,
walshju01,1948,1,PIT,NL,1,0,2,0,0,0,0,13,4,5,1,5,0,0.23,10.38,,0,0,0,22,1,5,,,
waltebu01,1948,1,CIN,NL,0,3,7,5,1,0,0,105,42,18,6,18,19,0.31,4.63,,1,0,0,157,1,25,,,
webbele01,1948,1,CLE,AL,0,0,1,0,0,0,0,2,3,3,0,1,1,0.75,40.5,,0,0,0,6,0,3,,,
webbre01,1948,1,NY1,NL,2,1,5,3,2,0,0,84,27,10,2,10,9,0.24,3.21,,0,1,0,124,2,12,,,
wehmehe01,1948,1,CIN,NL,11,8,33,24,6,0,0,442,179,96,21,75,56,0.29,5.86,,5,2,1,680,3,105,,,
weikdi01,1948,1,WS1,AL,1,2,3,3,0,0,0,38,14,8,1,22,8,0.31,5.68,,0,0,0,68,0,8,,,
weltedi01,1948,1,WS1,AL,2,1,33,2,0,0,1,196,73,40,6,50,16,0.28,5.51,,4,1,0,311,14,43,,,
wenslbu01,1948,1,CLE,AL,0,1,1,0,0,0,0,5,2,2,1,3,2,0.28,10.8,,0,0,0,10,1,2,,,
whiteer01,1948,1,BSN,NL,0,2,15,0,0,0,2,69,13,5,0,17,8,0.16,1.96,,0,0,0,98,8,7,,,
whiteha01,1948,1,DET,AL,2,1,27,0,0,0,1,128,46,29,2,26,17,0.27,6.12,,2,1,0,198,12,31,,,
widmaal01,1948,1,SLA,AL,2,6,49,0,0,0,1,248,88,41,4,48,34,0.27,4.46,,6,0,1,372,21,42,,,
wightbi01,1948,1,CHA,AL,9,20,34,32,7,1,1,670,238,119,9,135,68,0.27,4.8,,5,1,1,1010,2,132,,,
wilkste01,1948,1,SLN,NL,6,6,57,2,1,0,13,392,113,38,5,39,71,0.23,2.62,,3,0,0,529,28,40,,,
wilsoji02,1948,1,SLA,AL,0,0,4,0,0,0,0,8,5,4,0,5,1,0.41,13.5,,1,0,0,18,1,4,,,
wooteju01,1948,1,WS1,AL,0,0,1,0,0,0,0,6,2,2,0,2,1,0.25,9,,0,0,0,10,1,2,,,
wrighed01,1948,1,BSN,NL,0,0,3,0,0,0,0,14,9,1,0,2,2,0.47,1.93,,0,0,0,22,2,3,,,
wynnea01,1948,1,WS1,AL,8,19,33,31,15,1,0,594,236,128,18,94,49,0.29,5.82,,2,1,0,912,1,144,,,
yochira01,1948,1,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,3,1,0,0,,1,0,0,6,1,0,,,
zoldasa01,1948,1,SLA,AL,2,4,11,9,0,0,0,162,64,28,4,19,13,0.29,4.67,,1,1,0,238,0,30,,,
zoldasa01,1948,2,CLE,AL,9,6,23,12,4,1,0,317,104,33,6,24,17,0.26,2.81,,0,0,1,428,5,37,,,
