playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
myersel01,1915,1,PHA,AL,1,0,1,1,1,1,0,27,2,0,0,5,12,0.07,0,,0,0,0,32,0,0,,,
naborja01,1915,1,PHA,AL,0,5,10,7,2,0,0,162,58,33,1,35,18,0.3,5.5,,1,5,0,231,2,45,,,
nehfar01,1915,1,BSN,NL,5,4,12,10,6,4,0,235,60,22,0,21,39,0.21,2.53,,3,3,0,311,1,29,,,
niehadi01,1915,1,SLN,NL,2,1,15,2,0,0,0,136,48,20,2,22,21,0.28,3.97,,2,1,0,202,9,35,,,
oeschjo01,1915,1,PHI,NL,1,0,6,1,1,0,0,71,21,9,1,9,8,0.24,3.42,,2,0,1,99,4,13,,,
oldhare01,1915,1,DET,AL,3,0,17,2,1,0,4,173,52,18,1,17,17,0.24,2.81,,1,4,1,235,10,22,,,
package01,1915,1,KCF,FL,20,12,42,31,21,5,2,845,250,84,3,74,108,9.99,2.68,,4,9,0,1117,8,111,,,
palmeem01,1915,1,NY1,NL,0,2,3,2,1,0,0,35,10,4,0,9,8,0.23,3.09,,0,3,0,56,1,4,,,
parkji01,1915,1,SLA,AL,2,0,3,3,1,0,0,68,18,3,1,9,5,0.21,1.19,,0,0,0,93,0,8,,,
pearcge01,1915,1,CHN,NL,13,9,36,20,8,2,0,528,158,65,1,77,96,0.24,3.32,,10,4,0,751,13,83,,,
pennohe01,1915,1,PHA,AL,3,6,11,8,3,1,1,132,46,26,2,29,24,0.26,5.32,,2,2,0,204,3,34,,,
pennohe01,1915,2,BOS,AL,0,0,5,1,0,0,0,42,23,15,0,10,7,0.39,9.64,,0,0,0,69,2,16,,,
peppebo01,1915,1,PHA,AL,0,0,1,0,0,0,0,15,6,1,0,4,0,0.33,1.8,,0,1,0,23,1,5,,,
perduhu01,1915,1,SLN,NL,6,12,31,13,5,1,1,346,141,54,7,19,29,0.31,4.21,,2,2,0,492,10,66,,,
perripo01,1915,1,NY1,NL,12,18,35,30,16,4,0,660,226,65,6,59,91,0.26,2.66,,4,12,0,943,4,95,,,
perrypa01,1915,1,SLA,AL,2,4,24,3,0,0,0,151,52,22,2,16,19,0.28,3.93,,0,1,0,202,9,27,,,
pfeffje01,1915,1,BRO,NL,19,14,40,34,26,6,3,875,243,68,8,76,84,0.23,2.1,,4,17,1,1177,6,93,,,
phillto01,1915,1,SLA,AL,1,3,5,4,1,0,0,82,28,9,0,12,5,0.28,2.96,,3,2,0,113,0,13,,,
piehcy01,1915,1,NYA,AL,4,5,21,8,3,2,0,282,78,30,2,39,46,0.23,2.87,,0,5,0,377,9,40,,,
pillisq01,1915,1,PHA,AL,0,0,2,0,0,0,0,16,10,4,0,2,0,0.4,6.75,,0,1,0,28,1,5,,,
planked01,1915,1,SLF,FL,21,11,42,31,23,6,3,805,212,62,1,54,147,9.99,2.08,,4,3,1,1044,10,75,,,
prendmi01,1915,1,CHF,FL,14,12,42,30,16,3,0,761,220,70,6,67,95,9.99,2.48,,0,4,0,986,10,93,,,
quinnja01,1915,1,BLF,FL,9,22,44,31,21,0,1,821,289,105,9,63,118,9.99,3.45,,5,8,1,1109,12,137,,,
raganpa01,1915,1,BRO,NL,1,0,5,0,0,0,0,59,11,2,0,8,7,0.16,0.92,,0,0,0,77,3,6,,,
raganpa01,1915,2,BSN,NL,16,12,33,26,13,3,0,681,208,62,2,59,81,0.25,2.46,,3,7,1,909,4,71,,,
rasmuha01,1915,1,CHF,FL,0,0,2,0,0,0,0,6,3,3,0,2,2,9.99,13.5,,2,0,0,0,2,3,,,
rayca01,1915,1,PHA,AL,0,1,2,1,0,0,0,22,11,4,0,6,6,0.33,4.91,,0,4,0,43,1,7,,,
remneal01,1915,1,SLA,AL,0,0,2,0,0,0,0,18,3,1,0,3,5,0.13,1.5,,0,1,0,26,1,4,,,
reulbed01,1915,1,NEW,FL,21,10,33,30,23,4,1,810,233,67,3,69,117,9.99,2.23,,8,3,2,1088,3,88,,,
reynoro01,1915,1,DET,AL,0,1,4,2,0,0,0,34,17,8,0,5,2,0.37,6.35,,0,1,0,51,1,9,,,
ricesa01,1915,1,WS1,AL,1,0,4,2,1,0,0,54,13,4,0,9,9,0.21,2,,0,0,0,70,1,8,,,
richaja01,1915,1,PHA,AL,0,1,3,3,2,0,0,72,21,7,0,14,11,0.25,2.63,,1,1,0,98,0,13,,,
ritteha01,1915,1,NY1,NL,2,1,22,2,0,0,2,175,66,30,4,15,35,0.29,4.63,,3,5,0,258,15,38,,,
rixeyep01,1915,1,PHI,NL,11,12,29,22,10,2,1,530,163,47,2,64,88,0.25,2.39,,8,2,0,735,4,67,,,
robinha01,1915,1,SLN,NL,7,8,32,15,6,1,0,429,128,39,1,35,57,0.24,2.45,,1,7,1,585,12,54,,,
roggecl01,1915,1,PTF,FL,17,11,37,31,17,5,0,763,240,72,6,93,93,9.99,2.55,,3,9,0,1036,5,96,,,
ruckena01,1915,1,BRO,NL,9,4,19,15,7,1,1,368,134,33,3,28,38,0.27,2.42,,3,2,0,521,4,42,,,
rudoldi01,1915,1,BSN,NL,22,19,44,43,30,3,1,1024,304,90,4,64,147,0.24,2.37,,6,6,0,1362,1,125,,,
russeal01,1915,1,NYA,AL,1,2,5,3,1,0,0,81,21,8,1,21,21,0.22,2.67,,1,1,0,114,2,10,,,
russere01,1915,1,CHA,AL,11,10,41,25,10,3,2,688,215,66,0,47,90,0.24,2.59,,2,6,0,918,14,90,,,
ruthba01,1915,1,BOS,AL,18,8,32,28,16,1,0,653,166,59,3,85,112,0.21,2.44,,9,6,1,895,3,80,,,
sallesl01,1915,1,SLN,NL,13,17,46,33,17,2,3,826,245,87,6,57,91,0.23,2.84,,0,3,0,1128,13,121,,,
schauru01,1915,1,NY1,NL,2,8,32,6,4,0,0,316,101,41,4,35,65,0.25,3.5,,10,2,0,446,17,56,,,
schmuch01,1915,1,BRO,NL,0,0,1,0,0,0,0,12,7,3,0,1,1,0.43,6.75,,0,0,0,18,0,5,,,
schnepe01,1915,1,CIN,NL,14,19,48,35,16,5,2,827,254,76,4,104,108,0.25,2.48,,1,7,0,1153,11,110,,,
schored01,1915,1,CHN,NL,0,0,2,0,0,0,0,18,9,5,0,5,3,0.4,7.5,,0,0,0,29,1,5,,,
schulal01,1915,1,BUF,FL,21,14,42,38,25,5,0,929,264,106,8,149,160,9.99,3.08,,4,6,2,1263,1,125,,,
schupfe01,1915,1,NY1,NL,1,0,23,1,0,0,0,164,57,31,1,29,28,0.28,5.1,,0,3,0,245,15,37,,,
scottji01,1915,1,CHA,AL,24,11,48,35,23,7,2,889,256,67,3,78,120,0.23,2.03,,4,5,2,1160,8,98,,,
seatoto01,1915,1,BRF,FL,12,11,32,23,13,0,3,568,199,96,6,99,86,9.99,4.56,,6,3,0,0,8,126,,,
seatoto01,1915,2,NEW,FL,2,6,12,10,7,0,1,225,61,19,1,21,28,9.99,2.28,,2,2,0,0,1,26,,,
shawji01,1915,1,WS1,AL,6,11,25,18,7,1,1,399,102,37,2,76,78,0.22,2.5,,6,2,1,541,5,50,,,
shawkbo01,1915,1,PHA,AL,6,6,17,13,7,1,0,300,103,45,3,38,56,0.27,4.05,,2,1,0,410,4,57,,,
shawkbo01,1915,2,NYA,AL,4,7,16,9,5,1,0,257,78,31,2,35,31,0.26,3.26,,1,2,0,331,6,38,,,
sheehto02,1915,1,PHA,AL,4,9,15,13,8,1,0,306,131,47,1,38,22,0.33,4.15,,2,1,0,430,1,73,,,
shermjo01,1915,1,PHA,AL,1,0,2,1,1,0,0,45,15,4,0,1,5,0.25,2.4,,0,2,0,61,1,4,,,
shoreer01,1915,1,BOS,AL,19,8,38,32,17,4,0,741,207,45,3,66,102,0.22,1.64,,4,4,1,978,3,75,,,
simspe01,1915,1,SLA,AL,1,0,3,2,0,0,0,25,6,4,0,6,4,0.21,4.32,,1,0,0,34,1,4,,,
sislege01,1915,1,SLA,AL,4,4,15,8,6,0,0,210,62,22,0,38,41,0.24,2.83,,1,4,1,293,3,26,,,
slattph01,1915,1,PIT,NL,0,0,3,0,0,0,0,24,5,0,0,1,1,0.18,0,,0,2,0,31,3,0,,,
smithbo01,1915,1,BUF,FL,0,0,1,0,0,0,0,3,1,2,0,2,0,9.99,18,,0,1,0,0,1,2,,,
smithfr03,1915,1,BLF,FL,4,4,17,9,2,0,0,266,108,46,5,31,37,9.99,4.67,,0,0,0,0,6,53,,,
smithfr03,1915,2,BRF,FL,5,2,15,5,4,1,0,189,69,22,2,18,24,9.99,3.14,,0,0,1,0,6,31,,,
smithsh01,1915,1,BRO,NL,14,8,29,20,11,2,2,521,169,50,3,42,52,0.26,2.59,,3,5,0,713,9,71,,,
sothoal01,1915,1,SLA,AL,0,1,3,1,0,0,0,11,8,3,0,5,2,0.4,7.36,,1,0,0,25,0,10,,,
standpe01,1915,1,CHN,NL,4,1,29,3,2,0,0,337,120,45,2,36,42,0.27,3.61,,1,2,0,490,18,56,,,
steenbi01,1915,1,CLE,AL,1,4,10,7,2,0,0,136,51,25,1,15,22,0.29,4.96,,1,2,0,193,1,30,,,
steenbi01,1915,2,DET,AL,5,1,20,7,3,0,4,238,83,24,0,22,28,0.26,2.72,,3,1,0,332,6,35,,,
stranpa01,1915,1,BSN,NL,1,1,6,2,2,0,1,68,26,6,0,3,13,0.29,2.38,,0,0,0,73,4,12,,,
strousa01,1915,1,NY1,NL,12,9,32,22,8,0,1,552,194,57,3,35,62,0.28,2.79,,2,6,0,754,9,76,,,
suggsge01,1915,1,BLF,FL,11,17,35,25,12,0,3,698,288,107,12,68,71,9.99,4.14,,3,7,1,980,8,134,,,
tesreje01,1915,1,NY1,NL,19,16,43,38,24,8,3,918,235,78,4,75,176,0.21,2.29,,7,5,0,1198,5,98,,,
tillmjo01,1915,1,SLA,AL,1,0,2,1,0,0,0,30,6,1,0,4,6,0.17,0.9,,0,0,0,38,0,2,,,
tincube01,1915,1,PHI,NL,0,0,10,0,0,0,0,93,26,7,1,9,10,0.26,2.03,,1,0,0,116,9,8,,,
tipplda01,1915,1,NYA,AL,1,1,3,2,2,0,0,57,14,2,1,11,14,0.2,0.95,,2,0,0,80,1,6,,,
toneyfr01,1915,1,CIN,NL,17,6,36,23,18,6,2,668,160,39,1,73,108,0.2,1.58,,2,3,0,877,10,46,,,
trautfr01,1915,1,NEW,FL,0,0,1,0,0,0,0,9,4,2,0,1,2,9.99,6,,0,1,0,0,1,3,,,
turneti01,1915,1,PHA,AL,0,1,1,1,0,0,0,6,5,5,1,3,0,0.5,22.5,,0,0,0,13,0,6,,,
tylerle01,1915,1,BSN,NL,10,9,32,24,15,1,0,614,182,65,6,84,89,0.24,2.86,,3,5,0,860,6,87,,,
uphambi01,1915,1,BRF,FL,6,8,33,11,4,2,5,363,129,41,0,40,46,9.99,3.05,,1,0,0,510,16,57,,,
vanceda01,1915,1,PIT,NL,0,1,1,1,0,0,0,8,3,3,0,5,0,0.37,10.13,,0,1,0,14,0,3,,,
vanceda01,1915,2,NYA,AL,0,3,8,3,1,0,0,84,23,11,1,16,18,0.23,3.54,,1,2,0,120,4,14,,,
vaughhi01,1915,1,CHN,NL,20,12,41,34,18,4,1,809,240,86,4,77,148,0.23,2.87,,5,11,0,1121,6,105,,,
verekto01,1915,1,BLF,FL,0,0,2,0,0,0,0,9,3,5,1,2,1,9.99,15,,0,1,0,0,1,5,,,
walkemy01,1915,1,BRF,FL,2,4,13,7,2,0,1,197,61,27,3,22,28,9.99,3.7,,3,0,0,274,5,37,,,
walkero01,1915,1,CLE,AL,4,9,25,15,4,0,1,393,122,58,1,65,57,0.26,3.98,,6,7,1,539,7,73,,,
walshde01,1915,1,SLA,AL,0,0,1,0,0,0,0,6,2,3,0,2,0,0.22,13.5,,0,0,0,11,0,4,,,
walshed01,1915,1,CHA,AL,3,0,3,3,3,1,0,81,19,4,0,7,12,0.2,1.33,,0,0,0,107,0,4,,,
warhoja01,1915,1,NYA,AL,7,9,21,19,12,0,0,430,164,63,7,52,34,0.3,3.96,,1,12,0,594,2,74,,,
watsodo01,1915,1,SLF,FL,9,9,33,20,6,0,0,407,132,60,1,58,45,9.99,3.98,,2,4,0,546,8,66,,,
weaveha01,1915,1,PHA,AL,0,2,2,2,2,0,0,54,18,6,1,10,1,0.29,3,,0,1,2,73,0,10,,,
weilmca01,1915,1,SLA,AL,18,19,47,31,19,3,4,887,240,77,6,83,125,0.22,2.34,,4,3,2,1135,15,110,,,
whitech01,1915,1,NEW,FL,2,2,11,3,1,0,0,119,46,19,0,17,18,9.99,4.31,,3,5,0,0,2,29,,,
whitegi01,1915,1,NEW,FL,0,0,1,0,0,0,0,3,0,0,0,1,0,9.99,0,,0,0,0,0,1,0,,,
wilheka01,1915,1,BLF,FL,0,0,1,0,0,0,0,3,0,0,0,0,0,9.99,0,,0,0,0,0,0,0,,,
willeed01,1915,1,SLF,FL,2,3,17,2,1,0,2,158,61,27,2,18,19,9.99,4.61,,2,3,0,228,13,36,,,
wilsofi01,1915,1,BRF,FL,1,8,18,11,5,0,0,307,85,43,2,53,47,9.99,3.78,,2,4,0,399,7,56,,,
wiltsho01,1915,1,BRF,FL,3,5,18,3,1,0,5,178,49,15,1,7,17,9.99,2.28,,1,2,0,226,9,22,,,
wolfgme01,1915,1,CHA,AL,2,2,17,2,0,0,0,161,39,11,0,12,21,0.21,1.84,,0,1,0,198,12,18,,,
woodjo02,1915,1,BOS,AL,15,5,25,16,10,3,2,472,120,26,1,44,63,0.21,1.49,,3,1,0,600,8,32,,,
woodmda01,1915,1,BUF,FL,0,0,5,1,0,0,0,46,14,7,0,9,1,9.99,4.11,,0,0,0,0,3,9,,,
wrighbo01,1915,1,CHN,NL,0,0,2,0,0,0,0,12,6,1,0,0,3,0.35,2.25,,0,0,0,17,2,4,,,
wyckowe01,1915,1,PHA,AL,10,22,43,34,20,1,0,828,238,108,1,165,157,0.24,3.52,,14,5,1,1137,7,139,,,
youngch01,1915,1,BLF,FL,2,3,9,5,1,0,0,105,39,23,0,21,13,9.99,5.91,,5,3,0,0,1,32,,,
zabelzi01,1915,1,CHN,NL,7,10,36,17,8,3,0,489,124,58,3,84,60,0.21,3.2,,2,4,0,688,13,80,,,
