playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
olivoch01,1961,1,ML1,NL,0,0,3,0,0,0,0,6,3,4,1,5,1,0.5,18,1,0,0,0,12,1,4,,,
ortegph01,1961,1,LAN,NL,0,2,4,2,1,0,0,39,10,8,6,2,15,0.2,5.54,0,0,0,0,50,2,9,,,
osteecl01,1961,1,CIN,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,
osteecl01,1961,2,WS2,AL,1,1,3,3,0,0,0,55,14,10,3,9,14,0.21,4.91,0,2,1,1,76,0,11,,,
otoolji01,1961,1,CIN,NL,19,9,39,35,11,3,2,758,229,87,16,93,178,0.24,3.1,7,6,3,2,1061,2,101,,,
owensji01,1961,1,PHI,NL,5,10,20,17,3,0,0,320,119,53,8,32,38,0.28,4.47,2,7,0,0,458,1,62,,,
palmqed01,1961,1,LAN,NL,0,1,5,0,0,0,1,26,10,6,0,7,5,0.33,6.23,0,2,2,0,43,3,8,,,
palmqed01,1961,2,MIN,AL,1,1,9,2,0,0,0,63,33,22,7,13,13,0.35,9.43,3,0,3,0,110,3,23,,,
papajo01,1961,1,BAL,AL,0,0,2,0,0,0,0,3,2,2,1,3,3,0.4,18,0,0,0,0,8,0,2,,,
pappami01,1961,1,BAL,AL,13,9,26,23,11,4,1,533,134,60,16,78,89,0.2,3.04,5,7,7,0,736,3,67,,,
pascuca02,1961,1,MIN,AL,15,16,35,33,15,8,0,757,205,97,26,100,221,0.21,3.46,1,7,3,0,1056,1,114,,,
perraro01,1961,1,LAN,NL,7,5,53,1,0,0,6,275,82,27,5,41,56,0.24,2.65,7,4,4,1,393,15,31,,,
perryji01,1961,1,CLE,AL,10,17,35,35,6,1,0,671,238,117,28,87,90,0.27,4.71,5,5,6,0,983,0,132,,,
peterga01,1961,1,CHA,AL,0,0,3,0,0,0,1,31,10,2,0,2,6,0.27,1.74,0,0,0,0,41,2,2,,,
pfistda01,1961,1,KC1,AL,0,0,2,0,0,0,0,7,5,4,2,4,3,0.41,15.43,0,1,0,0,16,0,4,,,
pichero01,1961,1,ML1,NL,2,2,12,1,1,0,1,70,20,9,1,16,16,0.23,3.47,2,0,0,0,104,5,12,,,
piercbi02,1961,1,CHA,AL,10,9,39,28,5,1,3,540,190,76,17,54,106,0.27,3.8,3,2,1,0,764,5,85,,,
pizarju01,1961,1,CHA,AL,14,7,39,25,12,1,2,584,164,66,17,89,188,0.22,3.05,1,5,4,0,832,8,73,,,
pleisbi01,1961,1,MIN,AL,4,2,37,0,0,0,2,169,59,31,4,34,32,0.26,4.95,5,1,4,0,267,16,35,,,
podrejo01,1961,1,LAN,NL,18,5,32,29,6,1,0,548,192,76,27,51,124,0.27,3.74,2,8,4,0,772,2,81,,,
purkebo01,1961,1,CIN,NL,16,12,36,34,13,1,1,739,245,102,27,51,116,0.25,3.73,4,7,6,0,1031,2,118,,,
rakowed01,1961,1,KC1,AL,2,8,45,11,1,0,1,374,131,66,14,49,81,0.26,4.76,1,8,8,0,556,8,80,,,
ramospe01,1961,1,MIN,AL,11,20,42,34,9,3,2,793,265,116,39,79,174,0.25,3.95,6,5,4,0,1123,6,134,,,
raymocl01,1961,1,ML1,NL,1,0,13,0,0,0,2,61,22,9,2,9,13,0.27,3.98,1,0,1,0,91,8,9,,,
reganph01,1961,1,DET,AL,10,7,32,16,6,0,2,360,134,70,19,41,46,0.28,5.25,1,1,1,0,526,7,70,,,
renifha01,1961,1,NYA,AL,2,0,25,0,0,0,2,136,31,13,1,31,21,0.19,2.58,3,4,0,0,190,16,14,,,
roberro01,1961,1,PHI,NL,1,10,26,18,2,0,0,351,154,76,19,23,54,0.32,5.85,6,1,2,0,512,3,85,,,
roebued01,1961,1,LAN,NL,2,0,5,0,0,0,0,27,12,5,1,2,9,0.32,5,0,0,0,0,39,3,5,,,
sadecra01,1961,1,SLN,NL,14,10,31,31,13,0,0,668,196,92,28,102,114,0.23,3.72,2,8,3,0,949,0,100,,,
sadowte01,1961,1,MIN,AL,0,2,15,1,0,0,0,99,49,25,6,11,12,0.34,6.82,2,2,1,0,157,6,29,,,
sanfoja02,1961,1,SFN,NL,13,9,38,33,6,0,0,652,203,102,22,87,112,0.24,4.22,7,3,5,4,923,1,114,,,
schafjo01,1961,1,CHN,NL,0,4,21,0,0,0,0,115,43,27,7,18,23,0.29,6.34,2,4,1,0,170,7,29,,,
schafjo01,1961,2,CLE,AL,0,1,15,0,0,0,0,51,16,9,2,14,9,0.24,4.76,1,1,1,0,82,8,11,,,
schroal01,1961,1,MIN,AL,4,4,11,8,2,0,0,150,53,29,5,27,24,0.26,5.22,1,4,2,0,228,1,36,,,
schulba01,1961,1,CHN,NL,7,6,41,0,0,0,7,200,57,20,6,25,59,0.22,2.7,4,6,4,0,286,25,32,,,
schwado01,1961,1,BOS,AL,15,7,25,25,10,2,0,536,167,64,8,110,91,0.25,3.22,1,6,6,1,786,0,76,,,
scorehe01,1961,1,CHA,AL,1,2,8,5,1,0,0,73,22,18,3,24,14,0.25,6.66,1,3,0,1,119,0,19,,,
semprra01,1961,1,LAA,AL,0,0,2,0,0,0,0,3,1,1,0,3,1,0.33,9,0,1,0,0,7,0,2,,,
shantbo01,1961,1,PIT,NL,6,3,43,6,2,1,2,268,91,33,5,26,61,0.27,3.32,6,0,4,0,377,16,38,,,
shawbo01,1961,1,CHA,AL,3,4,14,10,3,0,0,214,85,30,11,20,31,0.3,3.79,5,2,1,0,311,0,40,,,
shawbo01,1961,2,KC1,AL,9,10,26,24,6,0,0,451,165,72,13,58,60,0.28,4.31,2,4,7,0,672,1,87,,,
sheldro01,1961,1,NYA,AL,11,5,35,21,6,2,0,488,149,65,17,55,84,0.24,3.6,2,6,2,0,670,5,70,,,
sherrla01,1961,1,LAN,NL,4,4,53,1,0,0,15,284,90,41,10,39,79,0.25,3.9,9,6,4,0,404,34,48,,,
shortch02,1961,1,PHI,NL,6,12,39,16,1,0,1,382,157,84,12,71,80,0.3,5.94,11,14,3,0,602,11,94,,,
simmocu01,1961,1,SLN,NL,9,10,30,29,6,2,0,587,203,68,14,64,99,0.26,3.13,6,2,4,0,840,0,91,,,
sisleda01,1961,1,WS2,AL,2,8,45,1,0,0,11,181,55,28,6,48,30,0.25,4.18,5,3,3,0,276,29,34,,,
spahnwa01,1961,1,ML1,NL,21,13,38,34,21,4,0,788,236,88,24,64,115,0.24,3.02,1,4,4,0,1064,3,96,,,
sprinja01,1961,1,LAA,AL,3,0,18,4,0,0,0,114,35,18,4,15,27,0.24,4.26,2,1,3,0,166,4,19,,,
sproubo01,1961,1,LAA,AL,0,0,1,1,0,0,0,12,4,2,0,3,2,0.26,4.5,0,0,0,0,18,0,3,,,
staffbi01,1961,1,NYA,AL,14,9,36,25,8,3,2,585,168,58,13,59,101,0.23,2.68,4,1,5,0,796,6,65,,,
stalege01,1961,1,CHA,AL,0,3,16,0,0,0,0,54,17,10,3,5,8,0.24,5,1,0,0,0,75,6,10,,,
stalege01,1961,2,KC1,AL,1,1,23,0,0,0,2,90,32,12,4,10,16,0.27,3.6,1,3,2,0,132,15,15,,,
stalege01,1961,3,DET,AL,1,1,13,0,0,0,2,40,15,5,1,6,8,0.28,3.38,1,1,0,0,60,8,6,,,
stalltr01,1961,1,BOS,AL,2,7,43,14,1,0,2,398,110,72,15,96,109,0.22,4.88,2,3,1,0,587,10,75,,,
stangle01,1961,1,MIN,AL,1,0,7,0,0,0,0,37,15,4,1,10,10,0.29,2.92,1,1,0,0,61,3,6,,,
stigmdi01,1961,1,CLE,AL,2,5,22,6,0,0,0,193,65,33,9,25,48,0.26,4.62,1,3,0,0,279,5,35,,,
stobbch01,1961,1,MIN,AL,2,3,24,3,0,0,2,134,56,37,8,15,17,0.31,7.46,2,1,2,0,203,8,37,,,
stockwe01,1961,1,BAL,AL,5,0,35,1,0,0,3,215,58,24,3,27,47,0.22,3.01,2,0,2,0,293,19,24,,,
sturdto01,1961,1,WS2,AL,2,6,15,10,1,1,0,240,67,41,6,40,39,0.23,4.61,3,6,3,0,339,3,42,,,
sturdto01,1961,2,PIT,NL,5,2,13,11,6,1,1,257,81,27,6,17,45,0.24,2.84,3,1,1,0,349,2,29,,,
sullifr01,1961,1,PHI,NL,3,16,49,18,1,1,6,478,161,76,19,55,114,0.26,4.29,5,1,5,0,687,19,93,,,
terryra01,1961,1,NYA,AL,16,3,31,27,9,2,0,565,162,66,19,42,86,0.23,3.15,0,0,1,0,751,2,74,,,
tiefebo01,1961,1,SLN,NL,0,0,3,0,0,0,0,13,9,3,0,4,3,0.45,6.23,0,1,0,0,24,2,4,,,
turlebo01,1961,1,NYA,AL,3,5,15,12,1,0,0,216,74,46,11,51,48,0.26,5.75,0,2,4,0,334,1,47,,,
umbriji01,1961,1,PIT,NL,0,0,1,0,0,0,0,10,5,1,0,2,1,0.33,2.7,1,1,0,0,17,0,2,,,
walkeje01,1961,1,KC1,AL,8,14,36,24,4,0,2,504,161,90,23,96,56,0.25,4.82,2,9,10,0,758,10,100,,,
washbra01,1961,1,SLN,NL,1,1,3,2,1,0,0,61,10,4,1,7,12,0.15,1.77,0,1,1,1,75,1,4,,,
wickeda01,1961,1,KC1,AL,2,1,17,0,0,0,2,63,25,12,0,5,10,0.3,5.14,1,1,2,0,90,11,12,,,
wilheho01,1961,1,BAL,AL,9,7,51,1,0,0,18,329,89,28,5,41,87,0.21,2.3,5,3,4,0,458,43,35,,,
willeca01,1961,1,ML1,NL,6,12,35,22,4,0,0,479,147,68,20,65,91,0.24,3.83,9,5,2,0,676,6,71,,,
willist02,1961,1,LAN,NL,15,12,41,35,6,2,0,706,213,102,21,108,205,0.24,3.9,9,9,6,2,1008,3,114,,,
willste01,1961,1,BOS,AL,3,2,17,0,0,0,0,59,24,13,2,19,11,0.3,5.95,0,4,0,0,101,7,17,,,
wittge01,1961,1,PIT,NL,0,1,9,1,0,0,0,47,17,11,5,5,9,0.27,6.32,0,0,0,0,67,3,12,,,
woodeha01,1961,1,WS2,AL,3,2,7,6,1,0,0,121,38,18,3,24,24,0.25,4.02,0,4,3,0,181,0,19,,,
woodeha01,1961,2,DET,AL,1,1,12,2,0,0,0,55,25,16,3,17,13,0.31,7.85,1,1,0,0,98,2,17,,,
woodwi01,1961,1,BOS,AL,0,0,6,1,0,0,0,39,14,8,2,7,7,0.26,5.54,0,1,0,0,61,2,8,,,
wrighme01,1961,1,CHN,NL,0,1,11,0,0,0,0,63,42,25,3,4,6,0.41,10.71,0,1,0,0,107,5,26,,,
wyattjo02,1961,1,KC1,AL,0,0,5,0,0,0,1,22,8,2,0,4,6,0.29,2.45,0,1,1,0,35,5,3,,,
wynnea01,1961,1,CHA,AL,8,2,17,16,5,0,0,331,88,43,11,47,64,0.22,3.51,0,1,1,0,457,1,43,,,
zannido01,1961,1,SFN,NL,1,0,8,0,0,0,0,41,13,6,1,12,11,0.27,3.95,2,1,0,0,63,2,7,,,
