Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/d/dingmcr01.shtml"">Craig Dingman</a>",DET,30,29&‌#8531;,2,2,0,33,22,22,3,22,16,6.750,5.155,1.875,.73,-.45
"<a href=""https://www.baseball-reference.com/players/d/dohmasc01.shtml"">Scott Dohmann</a>",COL,26,46,0,3,0,41,22,21,8,19,49,4.109,4.408,1.304,2.58,.78
"<a href=""https://www.baseball-reference.com/players/d/dominju01.shtml"">Juan Dominguez</a>",TEX,24,23,1,2,0,25,11,10,2,5,14,3.913,3.352,1.304,2.80,.59
"<a href=""https://www.baseball-reference.com/players/d/donnebr01.shtml"">Brendan Donnelly</a>",ANA,32,42,5,2,0,34,14,14,5,15,56,3.000,2.930,1.167,3.73,.98
"<a href=""https://www.baseball-reference.com/players/d/doteloc01.shtml"">Octavio Dotel</a>",2,30,85&‌#8531;,6,6,36,68,38,35,13,33,122,3.691,3.189,1.184,3.70,.00
"<a href=""https://www.baseball-reference.com/players/d/douglse01.shtml"">Sean Douglass</a>",TOR,25,38&‌#8532;,0,2,0,37,27,27,6,28,36,6.284,5.240,1.681,1.29,-.08
"<a href=""https://www.baseball-reference.com/players/d/downssc01.shtml"">Scott Downs</a>",MON,28,63,3,6,0,79,47,36,9,23,38,5.143,4.612,1.619,1.65,.00
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">Darren Dreifort</a>",LAN,32,50&‌#8532;,1,4,1,43,25,25,5,36,63,4.441,3.966,1.559,1.75,.11
"<a href=""https://www.baseball-reference.com/players/d/dresery01.shtml"">Ryan Drese</a>",TEX,28,207&‌#8532;,14,10,0,233,104,97,16,58,98,4.204,3.783,1.401,1.69,4.94
"<a href=""https://www.baseball-reference.com/players/d/drewti01.shtml"">Tim Drew</a>",ATL,25,16,0,0,0,21,11,8,2,5,7,4.500,4.494,1.625,1.40,-.15
"<a href=""https://www.baseball-reference.com/players/d/drisktr01.shtml"">Travis Driskill</a>",COL,32,8&‌#8531;,0,0,0,13,6,6,0,3,6,6.480,2.729,1.920,2.00,.00
"<a href=""https://www.baseball-reference.com/players/d/duboser01.shtml"">Eric DuBose</a>",BAL,28,74&‌#8532;,4,6,0,76,55,53,12,44,48,6.388,5.561,1.607,1.09,-.39
"<a href=""https://www.baseball-reference.com/players/d/duchsju01.shtml"">Justin Duchscherer</a>",OAK,26,96&‌#8531;,7,6,0,85,37,35,13,32,59,3.270,4.503,1.215,1.84,2.35
"<a href=""https://www.baseball-reference.com/players/d/duckwbr01.shtml"">Brandon Duckworth</a>",HOU,28,39&‌#8531;,1,2,0,55,30,30,11,13,23,6.864,6.415,1.729,1.77,-.58
"<a href=""https://www.baseball-reference.com/players/d/dunnsc01.shtml"">Scott Dunn</a>",ANA,26,3,0,0,0,7,3,3,0,1,2,9.000,2.806,2.667,2.00,-.05
"<a href=""https://www.baseball-reference.com/players/d/durbich01.shtml"">Chad Durbin</a>",2,26,60&‌#8532;,6,7,0,72,50,47,11,35,48,6.973,5.215,1.764,1.37,-.95
"<a href=""https://www.baseball-reference.com/players/d/durbijd01.shtml"">J. D. Durbin</a>",MIN,22,7&‌#8531;,0,1,0,12,6,6,0,6,6,7.364,3.763,2.455,1.00,-.07
"<a href=""https://www.baseball-reference.com/players/d/durritr01.shtml"">Trent Durrington</a>",MIL,28,0&‌#8531;,0,0,0,0,0,0,0,0,0,.000,3.049,.000,&infin;,.01
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",SDN,26,199&‌#8531;,11,14,0,204,113,102,28,52,153,4.605,3.969,1.284,2.94,.09
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",MON,34,18&‌#8531;,0,1,0,16,10,8,2,8,17,3.927,3.753,1.309,2.12,.07
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">Scott Elarton</a>",2,28,158&‌#8532;,3,11,0,164,107,104,33,62,103,5.899,5.591,1.424,1.66,-1.17
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",SLN,36,67,4,2,1,71,31,28,11,17,54,3.761,4.288,1.313,3.18,.34
"<a href=""https://www.baseball-reference.com/players/e/embreal01.shtml"">Alan Embree</a>",BOS,34,52&‌#8531;,2,2,0,49,28,24,7,11,37,4.127,3.953,1.146,3.36,.54
"<a href=""https://www.baseball-reference.com/players/e/ennisjo01.shtml"">John Ennis</a>",DET,24,16,0,0,1,20,16,15,3,5,13,8.438,4.638,1.562,2.60,-.49
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">Scott Erickson</a>",2,36,27,1,4,0,38,22,20,3,20,9,6.667,5.881,2.148,.45,-.11
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">Kelvim Escobar</a>",ANA,28,208&‌#8531;,11,12,0,192,91,91,21,76,191,3.931,3.522,1.286,2.51,4.29
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",COL,31,202,15,8,0,223,133,131,30,105,117,5.837,5.275,1.624,1.11,.76
"<a href=""https://www.baseball-reference.com/players/e/estrele01.shtml"">Leo Estrella</a>",SFN,29,1&‌#8531;,0,0,0,8,4,4,0,1,0,27.000,4.065,6.750,.00,-.19
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",SFN,32,52&‌#8532;,2,2,1,43,26,24,8,27,49,4.101,4.721,1.329,1.81,.62
"<a href=""https://www.baseball-reference.com/players/f/falkebr01.shtml"">Brian Falkenborg</a>",LAN,26,14&‌#8531;,1,0,0,19,14,12,2,9,11,7.535,4.470,1.953,1.22,-.61
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">Kyle Farnsworth</a>",CHN,28,66&‌#8532;,4,5,0,67,39,35,10,33,78,4.725,4.019,1.500,2.36,.00
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",2,41,112,3,8,0,136,73,68,9,44,60,5.464,4.055,1.607,1.36,.38
"<a href=""https://www.baseball-reference.com/players/f/felicpe01.shtml"">Pedro Feliciano</a>",NYN,27,18&‌#8531;,1,1,0,14,12,11,2,12,14,5.400,4.799,1.418,1.17,-.07
"<a href=""https://www.baseball-reference.com/players/f/fernaja01.shtml"">Jared Fernandez</a>",HOU,32,1,0,0,0,6,6,6,0,5,0,54.000,9.820,11.000,.00,-.30
"<a href=""https://www.baseball-reference.com/players/f/fettemi01.shtml"">Mike Fetters</a>",ARI,39,18&‌#8532;,0,1,1,23,22,18,2,14,14,8.679,4.883,1.982,1.00,-.86
"<a href=""https://www.baseball-reference.com/players/f/fieldna01.shtml"">Nate Field</a>",KCA,28,44&‌#8531;,2,3,3,40,25,21,5,19,30,4.263,4.344,1.331,1.58,.32
"<a href=""https://www.baseball-reference.com/players/f/figuene01.shtml"">Nelson Figueroa</a>",PIT,30,28&‌#8531;,0,3,0,32,18,18,4,11,10,5.718,5.460,1.518,.91,.00
"<a href=""https://www.baseball-reference.com/players/f/fikacje01.shtml"">Jeremy Fikac</a>",MON,29,25,1,2,0,26,16,15,5,13,22,5.400,5.444,1.560,1.69,-.24
"<a href=""https://www.baseball-reference.com/players/f/filebo01.shtml"">Bob File</a>",TOR,27,33&‌#8532;,1,0,0,45,19,18,4,12,15,4.812,4.544,1.693,1.25,.08
"<a href=""https://www.baseball-reference.com/players/f/florera01.shtml"">Randy Flores</a>",SLN,28,14,1,0,0,13,3,3,0,3,7,1.929,1.985,1.143,2.33,.37
"<a href=""https://www.baseball-reference.com/players/f/floydga01.shtml"">Gavin Floyd</a>",PHI,21,28&‌#8531;,2,0,0,25,11,11,1,16,24,3.494,2.977,1.447,1.50,.60
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",PIT,27,178&‌#8531;,11,10,0,193,98,92,17,66,82,4.643,4.374,1.452,1.24,1.44
"<a href=""https://www.baseball-reference.com/players/f/foppeje01.shtml"">Jesse Foppert</a>",SFN,23,1,0,0,0,1,0,0,0,0,2,.000,-.402,1.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/f/fordbe01.shtml"">Ben Ford</a>",MIL,28,24,1,1,0,25,17,17,4,10,13,6.375,5.174,1.458,1.30,-.32
"<a href=""https://www.baseball-reference.com/players/f/fortuba01.shtml"">Bartolome Fortunato</a>",2,29,26,1,0,1,24,11,11,3,15,25,3.808,4.392,1.500,1.67,.07
"<a href=""https://www.baseball-reference.com/players/f/fossuca01.shtml"">Casey Fossum</a>",ARI,26,142,4,15,0,171,111,105,31,63,117,6.655,5.310,1.648,1.86,-1.44
"<a href=""https://www.baseball-reference.com/players/f/foulkke01.shtml"">Keith Foulke</a>",BOS,31,83,5,3,32,63,22,20,8,15,79,2.169,2.719,.940,5.27,3.46
"<a href=""https://www.baseball-reference.com/players/f/foxch02.shtml"">Chad Fox</a>",FLO,33,10&‌#8532;,0,1,0,9,8,8,1,8,17,6.750,3.049,1.594,2.12,-.24
"<a href=""https://www.baseball-reference.com/players/f/francfr01.shtml"">Frank Francisco</a>",TEX,24,51&‌#8531;,5,1,0,36,19,19,4,28,60,3.331,3.190,1.247,2.14,1.46
"<a href=""https://www.baseball-reference.com/players/f/francje01.shtml"">Jeff Francis</a>",COL,23,36&‌#8532;,3,2,0,42,22,21,8,13,32,5.155,5.063,1.500,2.46,.25
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,43,46,2,7,0,46,28,27,6,24,36,5.283,4.663,1.522,1.50,-.16
"<a href=""https://www.baseball-reference.com/players/f/frankry01.shtml"">Ryan Franklin</a>",SEA,31,200&‌#8531;,4,16,0,224,116,109,33,61,104,4.897,4.942,1.423,1.70,.00
"<a href=""https://www.baseball-reference.com/players/f/frankwa01.shtml"">Wayne Franklin</a>",SFN,30,50&‌#8532;,2,1,0,55,37,36,11,22,40,6.395,5.425,1.520,1.82,-.66
"<a href=""https://www.baseball-reference.com/players/f/frasoja01.shtml"">Jason Frasor</a>",TOR,26,68&‌#8531;,4,6,17,64,31,31,4,36,54,4.083,3.726,1.463,1.50,.00
"<a href=""https://www.baseball-reference.com/players/f/fredeke01.shtml"">Kevin Frederick</a>",TOR,27,28&‌#8532;,0,2,0,32,21,21,4,16,22,6.593,4.846,1.674,1.38,-.26
"<a href=""https://www.baseball-reference.com/players/f/fuentbr01.shtml"">Brian Fuentes</a>",COL,28,44&‌#8532;,2,4,0,46,30,28,5,19,48,5.642,3.348,1.455,2.53,-.25
"<a href=""https://www.baseball-reference.com/players/f/fultzaa01.shtml"">Aaron Fultz</a>",MIN,30,50,3,3,1,50,28,28,5,23,37,5.040,4.206,1.460,1.61,.19
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,28,82&‌#8531;,7,3,45,53,24,20,5,22,114,2.186,1.688,.911,5.18,.00
"<a href=""https://www.baseball-reference.com/players/g/gallomi01.shtml"">Mike Gallo</a>",HOU,27,49&‌#8531;,2,0,0,55,27,26,12,20,34,4.743,5.729,1.520,1.70,-.05
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",2,27,210,13,11,0,192,92,89,22,64,184,3.814,3.474,1.219,2.88,.00
"<a href=""https://www.baseball-reference.com/players/g/garcija01.shtml"">Santiago Casilla</a>",OAK,23,5&‌#8532;,0,0,0,5,8,8,3,9,5,12.706,13.415,2.471,.56,-.20
"<a href=""https://www.baseball-reference.com/players/g/garciro01.shtml"">Rosman Garcia</a>",TEX,25,6&‌#8532;,0,0,0,9,5,4,1,5,5,5.400,5.425,2.100,1.00,-.02
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,24,217,12,11,0,223,125,118,34,76,113,4.894,5.116,1.378,1.49,1.64
"<a href=""https://www.baseball-reference.com/players/g/gaudich01.shtml"">Chad Gaudin</a>",TBA,21,42&‌#8532;,1,2,0,59,27,23,4,16,30,4.852,3.655,1.758,1.88,.00
"<a href=""https://www.baseball-reference.com/players/g/gearyge01.shtml"">Geoff Geary</a>",PHI,27,44&‌#8532;,1,0,0,52,29,27,8,16,30,5.440,4.885,1.522,1.88,-.29
"<a href=""https://www.baseball-reference.com/players/g/georgch02.shtml"">Chris George</a>",KCA,24,42&‌#8531;,1,2,0,60,39,34,1,25,15,7.228,4.314,2.008,.60,-.65
"<a href=""https://www.baseball-reference.com/players/g/germafr01.shtml"">Franklyn German</a>",DET,24,14&‌#8532;,1,0,0,17,15,12,4,11,8,7.364,7.657,1.909,.73,-.42
"<a href=""https://www.baseball-reference.com/players/g/germaju01.shtml"">Justin Germano</a>",SDN,21,21&‌#8531;,1,2,0,31,24,21,2,14,16,8.859,4.531,2.109,1.14,-.79
"<a href=""https://www.baseball-reference.com/players/g/gintema01.shtml"">Matt Ginter</a>",NYN,26,69&‌#8531;,1,3,0,82,41,35,8,20,38,4.543,4.060,1.471,1.90,.61
"<a href=""https://www.baseball-reference.com/players/g/gissech01.shtml"">Chris Gissell</a>",COL,26,8&‌#8532;,0,1,0,20,14,14,4,3,11,14.538,6.578,2.654,3.67,-.50
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",NYN,38,212&‌#8531;,11,14,0,204,94,85,20,70,109,3.603,4.250,1.290,1.56,4.02
"<a href=""https://www.baseball-reference.com/players/g/glovega01.shtml"">Gary Glover</a>",MIL,27,18,2,1,0,18,9,7,2,8,8,3.500,4.611,1.444,1.00,.00
"<a href=""https://www.baseball-reference.com/players/g/glynnry01.shtml"">Ryan Glynn</a>",TOR,29,20,1,0,0,19,9,9,4,8,14,4.050,5.056,1.350,1.75,.40
"<a href=""https://www.baseball-reference.com/players/g/gobblji01.shtml"">Jimmy Gobble</a>",KCA,22,148,9,8,0,157,94,88,24,43,49,5.351,5.367,1.351,1.14,.92
"<a href=""https://www.baseball-reference.com/players/g/gonzadi01.shtml"">Dicky Gonzalez</a>",TBA,25,7&‌#8531;,0,0,0,9,5,5,1,2,7,6.136,3.694,1.500,3.50,-.06
"<a href=""https://www.baseball-reference.com/players/g/gonzaed01.shtml"">Edgar Gonzalez</a>",ARI,21,46&‌#8531;,0,9,0,72,49,48,15,18,31,9.324,6.526,1.942,1.72,.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaje01.shtml"">Geremi Gonzalez</a>",TBA,29,50&‌#8531;,0,5,0,72,42,39,9,20,22,6.974,5.439,1.828,1.10,.00
"<a href=""https://www.baseball-reference.com/players/g/gonzami02.shtml"">Mike Gonzalez</a>",PIT,26,43&‌#8531;,3,1,1,32,7,6,2,6,55,1.246,1.487,.877,9.17,1.99
"<a href=""https://www.baseball-reference.com/players/g/goodan01.shtml"">Andrew Good</a>",ARI,24,40&‌#8532;,1,2,0,43,25,24,8,13,26,5.311,5.103,1.377,2.00,.09
"<a href=""https://www.baseball-reference.com/players/g/gordoto01.shtml"">Tom Gordon</a>",NYA,36,89&‌#8532;,9,4,4,56,23,22,5,23,96,2.208,2.335,.881,4.17,4.01
"<a href=""https://www.baseball-reference.com/players/g/goslimi01.shtml"">Mike Gosling</a>",ARI,23,25&‌#8531;,1,1,0,26,13,13,5,13,14,4.618,5.982,1.539,1.08,.40
"<a href=""https://www.baseball-reference.com/players/g/grabojo02.shtml"">John Grabow</a>",PIT,25,61&‌#8532;,2,5,1,81,39,35,8,28,64,5.108,3.943,1.768,2.29,.00
"<a href=""https://www.baseball-reference.com/players/g/gracefr01.shtml"">Frank Gracesqui</a>",FLO,24,4,0,1,1,6,5,5,0,3,1,11.250,3.270,2.250,.33,-.32
"<a href=""https://www.baseball-reference.com/players/g/gramaal01.shtml"">Alex Graman</a>",NYA,26,5,0,0,0,14,11,11,1,2,4,19.800,4.568,3.200,2.00,-.42
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,30,68&‌#8531;,1,6,41,77,39,30,12,13,40,3.951,4.647,1.317,3.08,-.47
"<a href=""https://www.baseball-reference.com/players/g/greggke01.shtml"">Kevin Gregg</a>",ANA,26,87&‌#8532;,5,2,1,86,43,41,6,28,84,4.209,2.884,1.300,3.00,.74
"<a href=""https://www.baseball-reference.com/players/g/greinza01.shtml"">Zack Greinke</a>",KCA,20,145,8,11,0,143,64,64,26,26,100,3.972,4.407,1.166,3.85,.00
"<a href=""https://www.baseball-reference.com/players/g/greisse01.shtml"">Seth Greisinger</a>",MIN,28,51,2,5,0,68,40,35,12,15,36,6.176,5.354,1.627,2.40,-.51
"<a href=""https://www.baseball-reference.com/players/g/griffje01.shtml"">Jeremy Griffiths</a>",HOU,26,4&‌#8531;,0,0,0,4,5,5,1,3,5,10.385,5.792,1.615,1.67,-.18
"<a href=""https://www.baseball-reference.com/players/g/grillja01.shtml"">Jason Grilli</a>",CHA,27,45,2,3,0,52,38,37,11,20,26,7.400,6.286,1.600,1.30,.00
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">Jason Grimsley</a>",2,36,63,5,7,0,61,36,27,4,35,39,3.857,4.156,1.524,1.11,.63
"<a href=""https://www.baseball-reference.com/players/g/groombu01.shtml"">Buddy Groom</a>",BAL,38,52&‌#8532;,4,1,0,67,30,28,6,16,32,4.785,4.117,1.576,2.00,.00
"<a href=""https://www.baseball-reference.com/players/g/gryboke01.shtml"">Kevin Gryboski</a>",ATL,30,50&‌#8532;,3,2,2,54,22,16,2,23,24,2.842,4.001,1.520,1.04,.42
"<a href=""https://www.baseball-reference.com/players/g/guarded01.shtml"">Eddie Guardado</a>",SEA,33,45&‌#8531;,2,2,18,31,14,14,8,14,45,2.779,4.324,.993,3.21,.00
"<a href=""https://www.baseball-reference.com/players/g/guerrma02.shtml"">Matt Guerrier</a>",MIN,25,19,0,1,0,22,13,12,5,6,11,5.684,6.154,1.474,1.83,.00
"<a href=""https://www.baseball-reference.com/players/g/guthrje01.shtml"">Jeremy Guthrie</a>",CLE,25,11&‌#8532;,0,0,0,9,6,6,1,6,7,4.629,4.357,1.286,1.17,.06
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",TBA,32,118&‌#8532;,7,6,0,134,68,62,17,27,59,4.702,4.353,1.357,2.19,.82
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,27,133,8,8,0,140,66,62,13,39,95,4.195,3.747,1.346,2.44,2.40
"<a href=""https://www.baseball-reference.com/players/h/halsebr01.shtml"">Brad Halsey</a>",NYA,23,32,1,3,0,41,26,23,4,14,25,6.469,4.137,1.719,1.79,-.28
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">Chris Hammond</a>",OAK,38,53&‌#8532;,4,1,1,56,21,16,4,13,34,2.683,3.312,1.286,2.62,1.02
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",ATL,31,172&‌#8531;,13,9,0,198,86,82,15,65,87,4.282,4.268,1.526,1.34,1.43
"<a href=""https://www.baseball-reference.com/players/h/hancojo01.shtml"">Josh Hancock</a>",2,26,63&‌#8532;,5,2,0,73,43,36,17,28,36,5.089,6.646,1.586,1.29,-.25
"<a href=""https://www.baseball-reference.com/players/h/haranaa01.shtml"">Aaron Harang</a>",CIN,26,161,10,9,0,177,90,87,26,53,125,4.863,4.453,1.429,2.36,.00
"<a href=""https://www.baseball-reference.com/players/h/harderi01.shtml"">Rich Harden</a>",OAK,22,189&‌#8532;,11,7,0,171,90,84,16,81,167,3.986,3.625,1.329,2.06,.00
"<a href=""https://www.baseball-reference.com/players/h/harenda01.shtml"">Dan Haren</a>",SLN,23,46,3,3,0,45,23,23,4,17,32,4.500,3.780,1.348,1.88,.00
"<a href=""https://www.baseball-reference.com/players/h/harikti01.shtml"">Tim Harikkala</a>",COL,32,62&‌#8532;,6,6,0,55,34,33,10,23,30,4.739,5.364,1.245,1.30,.92
"<a href=""https://www.baseball-reference.com/players/h/harpetr01.shtml"">Travis Harper</a>",TBA,28,78&‌#8532;,6,2,0,69,37,34,8,23,59,3.890,3.490,1.169,2.57,.92
"<a href=""https://www.baseball-reference.com/players/h/harvich01.shtml"">Chad Harville</a>",2,27,55&‌#8532;,3,2,0,56,36,29,8,27,46,4.689,4.597,1.491,1.70,.00
"<a href=""https://www.baseball-reference.com/players/h/hasegsh01.shtml"">Shigetoshi Hasegawa</a>",SEA,35,68,4,6,0,67,42,39,5,31,46,5.162,3.925,1.441,1.48,-.30
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">LaTroy Hawkins</a>",CHN,31,82,5,4,25,72,27,24,10,14,69,2.634,3.392,1.049,4.93,.00
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",CIN,31,15,0,3,0,26,17,16,3,7,8,9.600,5.260,2.200,1.14,-.67
"<a href=""https://www.baseball-reference.com/players/h/heilmaa01.shtml"">Aaron Heilman</a>",NYN,25,28,1,3,0,27,17,17,4,13,22,5.464,4.788,1.429,1.69,.11
"<a href=""https://www.baseball-reference.com/players/h/hendrbe01.shtml"">Ben Hendrickson</a>",MIL,23,46&‌#8531;,1,8,0,58,33,32,6,20,29,6.216,4.464,1.683,1.45,-.28
"<a href=""https://www.baseball-reference.com/players/h/hendrma01.shtml"">Mark Hendrickson</a>",TBA,30,183&‌#8531;,10,15,0,211,113,98,21,46,87,4.811,4.204,1.402,1.89,.00
"<a href=""https://www.baseball-reference.com/players/h/hennebr01.shtml"">Brad Hennessey</a>",SFN,24,34&‌#8531;,2,2,0,42,24,19,2,15,25,4.981,3.600,1.660,1.67,-.23
"<a href=""https://www.baseball-reference.com/players/h/henslma01.shtml"">Matt Hensley</a>",ANA,25,27&‌#8532;,0,2,0,32,15,15,5,7,30,4.880,3.746,1.410,4.29,.11
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",TOR,35,80&‌#8531;,2,9,0,90,67,62,16,42,33,6.946,6.272,1.643,.79,-1.23
"<a href=""https://www.baseball-reference.com/players/h/heredfe01.shtml"">Felix Heredia</a>",NYA,29,38&‌#8532;,1,1,0,44,28,27,5,20,25,6.284,4.760,1.655,1.25,-.16
"<a href=""https://www.baseball-reference.com/players/h/hergema01.shtml"">Matt Herges</a>",SFN,34,65&‌#8531;,4,5,23,90,44,38,8,21,39,5.235,4.198,1.699,1.86,.00
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">Dustin Hermanson</a>",SFN,31,131,6,9,17,132,71,66,15,46,102,4.534,3.957,1.359,2.22,1.27
"<a href=""https://www.baseball-reference.com/players/h/hernaad01.shtml"">Adrian Hernandez</a>",MIL,29,16,0,2,0,20,18,15,1,14,14,8.438,4.532,2.125,1.00,-.83
"<a href=""https://www.baseball-reference.com/players/h/hernaca03.shtml"">Carlos Hernandez</a>",HOU,24,42,1,3,0,50,31,30,11,23,26,6.429,6.510,1.738,1.13,-.54
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">Livan Hernandez</a>",MON,29,255,11,15,0,234,105,102,26,83,186,3.600,3.801,1.243,2.24,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaor01.shtml"">Orlando Hernandez</a>",NYA,38,84&‌#8532;,8,2,0,73,31,31,9,36,84,3.295,3.553,1.287,2.33,2.82
"<a href=""https://www.baseball-reference.com/players/h/hernaro01.shtml"">Roberto Hernandez</a>",PHI,39,56&‌#8532;,3,5,0,66,39,30,9,29,44,4.765,4.989,1.676,1.52,.00
"<a href=""https://www.baseball-reference.com/players/h/hillsh01.shtml"">Shawn Hill</a>",MON,23,9,1,2,0,17,16,16,1,7,10,16.000,4.030,2.667,1.43,-.76
"<a href=""https://www.baseball-reference.com/players/h/hitchst01.shtml"">Sterling Hitchcock</a>",SDN,33,21&‌#8531;,0,3,0,22,15,15,5,8,14,6.328,6.036,1.406,1.75,-.26
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">Trevor Hoffman</a>",SDN,36,54&‌#8532;,3,3,41,42,14,14,5,8,53,2.305,2.727,.915,6.62,1.76
"<a href=""https://www.baseball-reference.com/players/h/horgajo01.shtml"">Joe Horgan</a>",MON,27,40,4,1,2,35,18,14,5,22,30,3.150,4.637,1.425,1.36,.49
"<a href=""https://www.baseball-reference.com/players/h/howarbe01.shtml"">Ben Howard</a>",FLO,25,37&‌#8532;,1,1,0,37,23,23,6,21,33,5.496,4.990,1.540,1.57,-.31
"<a href=""https://www.baseball-reference.com/players/h/howrybo01.shtml"">Bob Howry</a>",CLE,30,42&‌#8532;,4,2,0,37,14,13,5,12,39,2.742,3.449,1.148,3.25,1.02
"<a href=""https://www.baseball-reference.com/players/h/hudsolu01.shtml"">Luke Hudson</a>",CIN,27,48&‌#8531;,4,2,0,36,16,13,3,25,38,2.421,3.742,1.262,1.52,1.38
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",OAK,28,188&‌#8532;,12,6,0,194,82,74,8,44,103,3.530,3.017,1.261,2.34,4.26
"<a href=""https://www.baseball-reference.com/players/h/hughetr01.shtml"">Travis Hughes</a>",TEX,26,1&‌#8531;,0,0,0,4,2,2,0,2,4,13.500,2.186,4.500,2.00,-.05
"<a href=""https://www.baseball-reference.com/players/h/huismju01.shtml"">Justin Huisman</a>",KCA,25,25,0,0,1,36,20,19,3,8,13,6.840,4.321,1.760,1.62,-.25
"<a href=""https://www.baseball-reference.com/players/i/ishiika01.shtml"">Kazuhisa Ishii</a>",LAN,30,172,13,8,0,155,97,90,21,98,99,4.709,5.243,1.471,1.01,-.11
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">Jason Isringhausen</a>",SLN,31,75&‌#8531;,4,2,47,55,27,24,5,23,71,2.867,2.861,1.035,3.09,1.33
"<a href=""https://www.baseball-reference.com/players/j/jacksed01.shtml"">Edwin Jackson</a>",LAN,20,24&‌#8532;,2,1,0,31,20,20,7,11,16,7.297,6.762,1.703,1.45,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">Michael Jackson</a>",CHA,39,46&‌#8532;,2,0,0,55,27,26,7,15,26,5.014,4.618,1.500,1.73,.12
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",2,34,15,1,0,0,26,18,18,5,9,7,10.800,7.816,2.333,.78,-.30
"<a href=""https://www.baseball-reference.com/players/j/jennija01.shtml"">Jason Jennings</a>",COL,25,201,11,12,0,241,125,123,27,101,133,5.507,4.830,1.701,1.32,1.97
"<a href=""https://www.baseball-reference.com/players/j/jimenjo01.shtml"">Jose Jimenez</a>",CLE,30,36&‌#8531;,1,7,8,45,37,34,6,14,21,8.422,4.796,1.624,1.50,-1.96
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">Jason Johnson</a>",DET,30,196&‌#8532;,8,15,0,222,121,112,22,60,125,5.125,4.049,1.434,2.08,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsmi03.shtml"">Mike Johnston</a>",PIT,25,22&‌#8532;,0,3,0,29,16,11,2,15,18,4.368,4.259,1.941,1.20,-.26
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">Randy Johnson</a>",ARI,40,245&‌#8532;,16,14,0,177,88,71,18,44,290,2.601,2.052,.900,6.59,8.43
"<a href=""https://www.baseball-reference.com/players/j/jonesbo04.shtml"">Bobby Jones</a>",BOS,32,3&‌#8531;,0,1,0,3,2,2,1,8,3,5.400,13.489,3.300,.38,.02
