Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/k/krakajo01.shtml"">J. Krakauskas</a>",CLE,31,47&frac13;,2,5,1,60,31,29,2,25,20,5.514,3.590,1.796,0.80,-0.99
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",SLA,28,194&frac23;,13,11,0,190,84,69,6,68,69,3.190,3.129,1.325,1.01,3.40
"<a href=""https://www.baseball-reference.com/players/k/krausja01.shtml"">Jack Kraus</a>",NY1,28,25,2,1,0,25,17,17,4,15,7,6.120,5.677,1.600,0.47,-0.34
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",NY1,41,3&frac23;,0,0,0,5,5,5,1,1,1,12.273,5.427,1.636,1.00,-0.35
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",DET,25,9,1,0,0,7,3,3,2,2,4,3.000,5.241,1.000,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/k/kristho01.shtml"">Howie Krist</a>",SLN,30,18&frac23;,0,2,0,22,15,14,3,8,3,6.750,5.316,1.607,0.38,-0.53
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,29,129&frac23;,9,2,2,120,47,44,4,43,50,3.054,2.952,1.257,1.16,2.29
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",CLE,23,12,1,0,0,9,7,4,0,11,4,3.000,4.153,1.667,0.36,0.00
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,25,15&frac13;,0,2,0,15,8,7,0,3,8,4.109,1.780,1.174,2.67,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lamacal01.shtml"">Al LaMacchia</a>",2,24,17&frac23;,0,1,0,23,15,15,3,9,3,7.642,5.598,1.811,0.33,-0.61
"<a href=""https://www.baseball-reference.com/players/l/lambecl01.shtml"">C. Lambert</a>",CIN,29,52&frac23;,2,2,1,48,27,25,3,20,20,4.272,3.514,1.291,1.00,-0.21
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,30,56,6,0,0,45,13,12,1,19,36,1.929,2.290,1.143,1.89,1.91
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">J. Lanning</a>",PIT,35,91,4,5,1,97,36,31,3,31,16,3.066,3.422,1.407,0.52,1.61
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",BSN,36,140,10,9,0,148,73,65,7,45,32,4.179,3.510,1.379,0.71,0.12
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CHA,39,43&frac13;,2,4,0,39,24,17,1,23,23,3.531,3.156,1.431,1.00,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,25,94,4,5,1,77,40,26,1,68,39,2.489,3.933,1.543,0.57,0.95
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",WS1,37,161&frac23;,10,10,0,182,85,64,9,36,62,3.563,2.914,1.348,1.72,0.38
"<a href=""https://www.baseball-reference.com/players/l/libkeal01.shtml"">Al Libke</a>",CIN,27,5,0,0,0,4,2,2,0,3,2,3.600,3.507,1.400,0.67,0.01
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",BRO,23,193,13,10,3,170,76,62,10,84,60,2.891,3.732,1.316,0.71,2.69
"<a href=""https://www.baseball-reference.com/players/l/lopatar01.shtml"">Art Lopatka</a>",PHI,27,5&frac13;,0,1,0,13,11,10,1,4,4,16.875,4.684,3.188,1.00,-0.50
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",CHA,28,231,13,13,0,216,80,70,18,48,89,2.727,3.256,1.143,1.85,0.00
"<a href=""https://www.baseball-reference.com/players/l/lyonsal01.shtml"">Al Lyons</a>",NYA,27,8&frac13;,0,1,0,11,5,5,0,6,4,5.400,3.148,2.040,0.67,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,45,42&frac23;,1,4,0,38,17,11,2,9,10,2.320,3.171,1.102,1.11,0.55
"<a href=""https://www.baseball-reference.com/players/m/mallobo01.shtml"">Bob Malloy</a>",CIN,28,72,2,5,2,71,29,22,2,26,24,2.750,3.082,1.347,0.92,0.55
"<a href=""https://www.baseball-reference.com/players/m/maltzgo01.shtml"">G. Maltzberger</a>",CHA,33,39&frac23;,2,0,2,30,7,7,3,6,17,1.588,2.914,.908,2.83,1.45
"<a href=""https://www.baseball-reference.com/players/m/mandeha01.shtml"">Hal Manders</a>",2,29,12,0,1,0,19,13,13,2,5,7,9.750,4.073,2.000,1.40,-0.17
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">P. Marchildon</a>",PHA,32,226&frac23;,13,16,1,197,104,88,14,114,95,3.494,3.865,1.372,0.83,2.49
"<a href=""https://www.baseball-reference.com/players/m/marshcu01.shtml"">C. Marshall</a>",NYA,21,81,3,4,0,96,49,48,4,56,32,5.333,4.290,1.877,0.57,-0.92
"<a href=""https://www.baseball-reference.com/players/m/martifr02.shtml"">Fred Martin</a>",SLN,31,28&frac23;,2,1,0,29,13,13,0,8,19,4.081,1.926,1.291,2.38,0.17
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">W. Masterson</a>",WS1,26,91&frac13;,5,6,1,105,70,61,8,67,61,6.011,4.215,1.883,0.91,0.00
"<a href=""https://www.baseball-reference.com/players/m/maunedi01.shtml"">Dick Mauney</a>",PHI,26,90,6,4,2,98,36,27,4,18,31,2.700,2.766,1.289,1.72,1.14
"<a href=""https://www.baseball-reference.com/players/m/mccabra01.shtml"">Ralph McCabe</a>",CLE,27,4,0,1,0,5,5,5,3,2,3,11.250,12.599,1.750,1.50,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mccahbi01.shtml"">Bill McCahan</a>",PHA,25,18,1,1,0,16,2,2,0,9,6,1.000,3.234,1.389,0.67,0.92
"<a href=""https://www.baseball-reference.com/players/m/meersru01.shtml"">Russ Meers</a>",CHN,27,11&frac13;,1,2,0,10,6,4,0,10,2,3.176,4.744,1.765,0.20,0.01
"<a href=""https://www.baseball-reference.com/players/m/meltoru01.shtml"">Rube Melton</a>",BRO,29,99&frac23;,6,3,1,72,27,22,3,52,44,1.987,3.439,1.244,0.85,2.74
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",CHN,22,17,0,0,1,21,7,6,2,10,10,3.176,4.445,1.824,1.00,0.19
"<a href=""https://www.baseball-reference.com/players/m/milleox01.shtml"">Ox Miller</a>",SLA,31,35&frac13;,1,3,1,52,28,27,5,15,12,6.877,4.584,1.896,0.80,-0.75
"<a href=""https://www.baseball-reference.com/players/m/milnaal01.shtml"">Al Milnar</a>",2,32,14&frac23;,1,1,0,17,8,4,1,8,1,2.455,4.846,1.705,0.12,0.37
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",BRO,22,4,0,1,0,6,4,3,1,3,3,6.750,5.727,2.250,1.00,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mouldgl01.shtml"">Glen Moulder</a>",BRO,28,2,0,0,0,2,1,1,1,1,1,4.500,11.159,1.500,1.00,0.01
"<a href=""https://www.baseball-reference.com/players/m/mulcahu01.shtml"">Hugh Mulcahy</a>",PHI,32,62&frac23;,2,4,0,69,34,31,3,33,12,4.452,3.973,1.628,0.36,0.10
"<a href=""https://www.baseball-reference.com/players/m/mullidi01.shtml"">D. Mulligan</a>",2,28,70,3,2,1,67,36,33,1,36,20,4.243,3.391,1.471,0.56,-0.09
"<a href=""https://www.baseball-reference.com/players/m/muncrbo01.shtml"">Bob Muncrief</a>",SLA,30,115&frac13;,3,12,0,149,75,64,6,31,49,4.994,2.971,1.561,1.58,0.00
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,27,48&frac23;,2,2,1,47,19,18,0,12,28,3.329,1.980,1.212,2.33,0.00
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">J. Murphy</a>",NYA,37,45,4,2,7,40,22,17,4,19,19,3.400,3.991,1.311,1.00,-0.21
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,25,292&frac23;,26,9,1,215,77,63,10,98,275,1.937,1.942,1.069,2.81,9.61
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",2,38,236&frac23;,14,13,1,224,90,77,7,90,114,2.928,2.854,1.327,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/n/niggejo01.shtml"">J. Niggeling</a>",2,42,96,5,7,0,93,45,38,3,42,34,3.562,3.323,1.406,0.81,-0.37
"<a href=""https://www.baseball-reference.com/players/o/olsenve01.shtml"">Vern Olsen</a>",CHN,28,9&frac23;,0,0,0,10,3,3,0,9,8,2.793,3.544,1.966,0.89,0.20
"<a href=""https://www.baseball-reference.com/players/o/o'neiem01.shtml"">E. O'Neill</a>",2,28,4&frac23;,0,0,0,4,2,0,0,8,1,.000,7.724,2.571,0.12,0.05
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">F. Ostermuel</a>",PIT,38,193&frac13;,13,10,0,193,70,61,5,56,57,2.840,2.954,1.288,1.02,5.52
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">S. Overmire</a>",DET,27,97&frac13;,5,7,1,106,54,50,6,29,34,4.623,3.350,1.387,1.17,0.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,28,136,9,8,3,126,66,54,7,72,77,3.574,3.439,1.456,1.07,0.07
"<a href=""https://www.baseball-reference.com/players/p/papisfr01.shtml"">Frank Papish</a>",CHA,28,138,7,5,0,122,52,42,7,63,66,2.739,3.482,1.341,1.05,1.78
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">C. Passeau</a>",CHN,37,129&frac13;,9,8,0,118,53,45,5,42,47,3.131,3.110,1.237,1.12,1.80
"<a href=""https://www.baseball-reference.com/players/p/pearsik01.shtml"">Ike Pearson</a>",PHI,29,14&frac13;,1,0,0,16,8,6,1,8,6,3.767,3.815,1.674,0.75,-0.01
"<a href=""https://www.baseball-reference.com/players/p/permele01.shtml"">Len Perme</a>",CHA,28,4&frac13;,0,0,0,6,4,4,0,7,2,8.308,5.813,3.000,0.29,-0.14
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">M. Pieretti</a>",WS1,25,62,2,2,0,70,48,41,9,40,20,5.952,5.455,1.774,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/p/podgajo01.shtml"">J. Podgajny</a>",CLE,26,9,0,0,0,13,8,5,0,2,4,5.000,2.205,1.667,2.00,-0.21
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,25,266,21,10,5,228,84,62,12,86,107,2.098,3.107,1.180,1.24,0.00
"<a href=""https://www.baseball-reference.com/players/p/posedbi01.shtml"">Bill Posedel</a>",BSN,39,28&frac13;,2,0,4,34,24,22,4,13,9,6.988,4.946,1.659,0.69,-1.28
"<a href=""https://www.baseball-reference.com/players/p/posselo01.shtml"">Lou Possehl</a>",PHI,20,13&frac23;,1,2,0,19,9,9,0,10,4,5.927,3.676,2.122,0.40,-0.17
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",SLA,34,145,8,9,0,152,72,60,9,59,72,3.724,3.326,1.455,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/p/primra01.shtml"">Ray Prim</a>",CHN,39,23&frac13;,2,3,1,28,17,15,5,10,10,5.786,5.473,1.629,1.00,-0.70
"<a href=""https://www.baseball-reference.com/players/q/queenme01.shtml"">Mel Queen</a>",NYA,28,30&frac13;,1,1,0,40,28,22,2,21,26,6.527,3.451,2.011,1.24,-1.21
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",PHI,28,196,8,15,6,203,89,79,10,39,73,3.628,2.874,1.235,1.87,0.00
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,27,16,2,0,0,14,7,7,0,5,11,3.938,1.961,1.188,2.20,0.00
"<a href=""https://www.baseball-reference.com/players/r/reidea01.shtml"">Earl Reid</a>",BSN,33,3,1,0,0,4,3,1,0,3,2,3.000,3.836,2.333,0.67,-0.07
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">A. Reynolds</a>",CLE,29,183&frac13;,11,15,0,180,93,79,10,108,107,3.878,3.670,1.571,0.99,-0.21
"<a href=""https://www.baseball-reference.com/players/r/rignejo01.shtml"">J. Rigney</a>",CHA,31,82&frac23;,5,5,0,76,37,37,6,35,51,4.028,3.283,1.343,1.46,0.85
"<a href=""https://www.baseball-reference.com/players/r/ripplch01.shtml"">C. Ripple</a>",PHI,25,3&frac13;,1,0,0,5,4,4,0,6,3,10.800,5.789,3.300,0.50,-0.33
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",PIT,30,70,3,8,2,83,50,40,5,25,28,5.143,3.442,1.543,1.12,-0.93
"<a href=""https://www.baseball-reference.com/players/r/roserst01.shtml"">Steve Roser</a>",2,28,38&frac13;,2,2,1,40,21,20,1,22,19,4.696,3.425,1.617,0.86,-0.36
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">S. Rowe</a>",PHI,36,136,11,4,0,112,39,32,3,21,51,2.118,2.248,.978,2.43,3.96
"<a href=""https://www.baseball-reference.com/players/r/royje01.shtml"">J. Roy</a>",BRO,26,6&frac13;,0,0,0,5,7,7,2,5,6,9.947,6.994,1.579,1.20,-0.37
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",NYA,41,61,5,1,0,37,13,12,2,23,19,1.770,3.392,.984,0.83,1.83
"<a href=""https://www.baseball-reference.com/players/r/russoma01.shtml"">Marius Russo</a>",NYA,31,18&frac23;,0,2,0,26,9,9,1,11,7,4.339,3.984,1.982,0.64,-0.03
"<a href=""https://www.baseball-reference.com/players/r/rybami01.shtml"">Mike Ryba</a>",BOS,43,12&frac23;,0,1,1,12,7,5,1,5,5,3.553,3.851,1.342,1.00,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",BSN,28,265,20,14,2,225,80,65,8,87,129,2.208,2.772,1.177,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",SLA,26,22,2,1,0,19,7,5,0,9,8,2.045,2.899,1.273,0.89,0.72
"<a href=""https://www.baseball-reference.com/players/s/savagbo01.shtml"">Bob Savage</a>",PHA,24,164,3,15,2,164,80,74,5,93,78,4.061,3.459,1.567,0.84,1.06
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">R. Scarborough</a>",WS1,28,155&frac23;,7,11,1,176,85,70,8,74,46,4.047,3.844,1.606,0.62,0.00
"<a href=""https://www.baseball-reference.com/players/s/schanch01.shtml"">C. Schanz</a>",PHI,27,116&frac13;,6,6,4,130,82,75,8,71,47,5.802,4.152,1.728,0.66,-1.92
"<a href=""https://www.baseball-reference.com/players/s/schmifr01.shtml"">F. Schmidt</a>",SLN,30,27&frac13;,1,0,0,27,11,10,0,15,14,3.293,2.679,1.537,0.93,0.00
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",CHN,25,224&frac13;,11,11,2,184,77,65,6,94,135,2.608,2.759,1.239,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/s/schumha02.shtml"">H. Schumacher</a>",NY1,35,96&frac23;,4,4,1,95,50,42,8,52,48,3.910,4.066,1.521,0.92,0.09
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,39,149&frac13;,8,12,0,140,68,61,6,53,33,3.676,3.509,1.292,0.62,1.87
"<a href=""https://www.baseball-reference.com/players/s/shirlte01.shtml"">Tex Shirley</a>",SLA,28,139&frac23;,6,12,0,148,89,77,7,105,45,4.962,4.609,1.811,0.43,-0.68
"<a href=""https://www.baseball-reference.com/players/s/shorera01.shtml"">Ray Shore</a>",SLA,25,1,0,0,0,3,2,2,0,1,1,18.000,3.011,4.000,1.00,-0.14
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",CIN,34,79,1,6,0,87,42,36,3,26,20,4.101,3.328,1.430,0.77,0.00
"<a href=""https://www.baseball-reference.com/players/s/singlel01.shtml"">E. Singleton</a>",BSN,28,33&frac23;,0,1,1,27,20,14,3,21,17,3.743,4.420,1.426,0.81,-0.13
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",CHA,32,145&frac13;,8,11,1,135,71,46,9,60,59,2.849,3.539,1.342,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,25,125&frac23;,8,5,1,107,46,41,6,36,67,2.936,2.778,1.138,1.86,2.54
"<a href=""https://www.baseball-reference.com/players/s/stancch01.shtml"">C. Stanceu</a>",2,30,74&frac13;,2,4,0,77,39,37,4,44,26,4.480,4.179,1.628,0.59,0.35
"<a href=""https://www.baseball-reference.com/players/s/strinni01.shtml"">N. Strincevich</a>",PIT,31,176,10,15,1,185,77,70,7,44,49,3.580,3.018,1.301,1.11,0.00
"<a href=""https://www.baseball-reference.com/players/s/sundrst01.shtml"">Steve Sundra</a>",SLA,36,4,0,0,0,9,9,5,0,3,1,11.250,3.573,3.000,0.33,-0.35
"<a href=""https://www.baseball-reference.com/players/t/tateal01.shtml"">Al Tate</a>",PIT,27,9,0,1,0,8,5,5,0,7,2,5.000,4.447,1.667,0.29,-0.06
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BRO,27,4&frac23;,0,0,1,5,2,2,0,1,6,3.857,.500,1.286,6.00,0.05
"<a href=""https://www.baseball-reference.com/players/t/thompju01.shtml"">G. Thompson</a>",NY1,29,62&frac23;,4,6,4,36,18,9,5,40,31,1.293,4.716,1.213,0.78,1.88
"<a href=""https://www.baseball-reference.com/players/t/torregi01.shtml"">Gil Torres</a>",WS1,30,7,0,0,1,9,6,6,0,3,2,7.714,3.052,1.714,0.67,-0.34
"<a href=""https://www.baseball-reference.com/players/t/trinkke01.shtml"">Ken Trinkle</a>",NY1,26,151,7,14,2,146,77,65,8,74,49,3.874,3.865,1.457,0.66,0.40
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,31,276&frac13;,17,13,3,244,85,72,11,97,151,2.345,2.835,1.234,1.56,0.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",DET,29,236&frac23;,14,9,0,217,94,85,23,75,161,3.232,3.195,1.234,2.15,0.00
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">J. Vander Meer</a>",CIN,31,204&frac13;,10,12,0,175,77,72,11,78,94,3.171,3.334,1.238,1.21,2.58
"<a href=""https://www.baseball-reference.com/players/v/voisebi01.shtml"">B. Voiselle</a>",NY1,27,178,9,15,0,171,88,74,14,85,89,3.742,3.822,1.438,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/w/wadeja01.shtml"">Jake Wade</a>",2,34,46&frac23;,2,1,1,45,15,15,3,26,31,2.893,3.510,1.521,1.19,1.03
"<a href=""https://www.baseball-reference.com/players/w/wagnech01.shtml"">C. Wagner</a>",BOS,33,30&frac23;,1,0,0,32,21,20,6,19,14,5.870,6.023,1.663,0.74,-0.56
"<a href=""https://www.baseball-reference.com/players/w/wallale01.shtml"">L. Wallace</a>",BSN,24,75&frac13;,3,3,0,76,41,35,5,31,27,4.181,3.680,1.420,0.87,0.05
"<a href=""https://www.baseball-reference.com/players/w/walshju01.shtml"">Junior Walsh</a>",PIT,27,10&frac13;,0,1,0,9,6,6,0,10,2,5.226,4.742,1.839,0.20,-0.02
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",CIN,37,151&frac13;,10,7,0,146,55,43,9,64,60,2.557,3.633,1.388,0.94,2.37
"<a href=""https://www.baseball-reference.com/players/w/webbele01.shtml"">Les Webber</a>",2,31,48&frac13;,4,4,0,47,25,25,5,20,21,4.655,4.145,1.386,1.05,0.18
"<a href=""https://www.baseball-reference.com/players/w/whiteer01.shtml"">Ernie White</a>",BSN,29,23&frac23;,0,1,0,22,11,11,1,12,8,4.183,3.860,1.437,0.67,0.16
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,27,27&frac13;,1,1,0,34,20,17,5,15,12,5.598,5.514,1.793,0.80,-0.46
"<a href=""https://www.baseball-reference.com/players/w/wietewh01.shtml"">W. Wietelmann</a>",BSN,27,6&frac23;,0,0,0,9,8,6,1,4,2,8.100,4.638,1.950,0.50,-0.31
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",NYA,24,40&frac13;,2,2,0,44,22,20,1,30,11,4.463,4.309,1.835,0.37,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkile01.shtml"">Lefty Wilkie</a>",PIT,31,7&frac23;,0,0,0,13,9,9,0,3,3,10.565,2.724,2.087,1.00,-0.33
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",SLN,30,95,8,0,1,88,41,36,13,38,40,3.411,4.529,1.326,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",BOS,24,0&frac23;,0,0,0,2,2,2,1,0,0,27.000,19.552,3.000,&infin;,-0.16
"<a href=""https://www.baseball-reference.com/players/w/wilsoma01.shtml"">Max Wilson</a>",WS1,30,12&frac23;,0,1,0,16,12,10,1,9,8,7.105,4.159,1.974,0.89,-0.73
"<a href=""https://www.baseball-reference.com/players/w/wolffro01.shtml"">Roger Wolff</a>",WS1,35,122,5,8,0,115,51,35,8,30,50,2.582,3.037,1.189,1.67,1.88
"<a href=""https://www.baseball-reference.com/players/w/wrighed01.shtml"">Ed Wright</a>",BSN,27,176&frac13;,12,9,0,164,82,69,8,71,44,3.522,3.689,1.333,0.62,1.26
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",WS1,26,107,8,5,0,112,45,37,8,33,36,3.112,3.515,1.355,1.09,1.34
"<a href=""https://www.baseball-reference.com/players/w/wyseha01.shtml"">Hank Wyse</a>",CHN,28,201&frac13;,14,12,1,206,73,60,7,52,52,2.682,3.050,1.281,1.00,3.74
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",SLA,27,170&frac13;,9,11,2,166,71,65,11,57,51,3.434,3.628,1.309,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",2,33,62&frac13;,5,2,0,47,29,24,6,42,32,3.465,4.793,1.428,0.76,-0.49
